SrcId,Rank,StartTime,LastTime,Trans,Flgs,Seq,Dur,RunTime,IdleTime,Mean,StdDev,Sum,Min,Max,SrcMac,DstMac,SrcOui,DstOui,SrcAddr,DstAddr,Proto,Sport,Dport,sTos,dTos,sDSb,dDSb,sCo,dCo,sTtl,dTtl,sHops,dHops,sIpId,dIpId,sMpls,dMpls,AutoId,sAS,dAS,iAS,Cause,NStrok,sNStrok,dNStrok,TotPkts,SrcPkts,DstPkts,TotBytes,SrcBytes,DstBytes,TotAppByte,SAppBytes,DAppBytes,PCRatio,Load,SrcLoad,DstLoad,Loss,SrcLoss,DstLoss,pLoss,Retrans,SrcRetra,DstRetra,pRetran,SrcGap,DstGap,Rate,SrcRate,DstRate,Dir,SIntPkt,SIntDist,SIntPktAct,SIntActDist,SIntPktIdl,SIntIdlDist,DIntPkt,DIntDist,DIntPktAct,DIntActDist,DIntPktIdl,DIntIdlDist,SrcJitter,SrcJitAct,DstJitter,DstJitAct,State,Label,srcUdata,dstUdata,SrcWin,DstWin,sVlan,dVlan,sVid,dVid,sVpri,dVpri,SRange,ERange,SrcTCPBase,DstTCPBase,TcpRtt,SynAck,AckDat,TcpOpt,Inode,Offset,sMeanPktSz,dMeanPktSz,sPktSz,sMaxPktSz,dPktSz,dMaxPktSz,sMinPktSz,dMinPktSz,dMinPktSz
0.0.0.0,,16:12:52.935832,16:12:52.935381,,          ,0,0.000451,,,,,,,,,,,,0,0,man,0,0,,,,,,,,,,,,,,,0,,,,Start,,,,0,0,0,0,0,0,0,0,0,,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,STA,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,,,,,,,
0.0.0.0,44,19:07:23.735299,19:07:23.735299,1,   *      ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,20,10,10,934,400,534,0,0,0,-0.000000,0.000000,0.000000,0.000000,20,10,10,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,26,1745,0.000000,0.000000,0.000000,,,9244,40.000000,53.400002,,,,,,,
0.0.0.0,45,19:07:28.735935,19:07:28.735935,1,   *      ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,179,,0,,,,Status,,,,24,12,12,1344,480,864,0,0,0,-0.000000,0.000000,0.000000,0.000000,24,12,12,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,26,1745,0.000000,0.000000,0.000000,,,9456,40.000000,72.000000,,,,,,,
0.0.0.0,46,19:07:33.736153,19:07:33.736153,1,   *      ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,20,10,10,936,400,536,0,0,0,-0.000000,0.000000,0.000000,0.000000,20,10,10,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,26,1745,0.000000,0.000000,0.000000,,,9668,40.000000,53.599998,,,,,,,
0.0.0.0,47,19:07:38.736935,19:07:38.736935,1,   *      ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,24,12,12,1328,480,848,0,0,0,-0.000000,0.000000,0.000000,0.000000,24,12,12,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,26,1745,0.000000,0.000000,0.000000,,,9880,40.000000,70.666664,,,,,,,
0.0.0.0,48,19:07:43.736935,19:07:43.736935,1,   *      ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,20,10,10,934,400,534,0,0,0,-0.000000,0.000000,0.000000,0.000000,20,10,10,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,26,1745,0.000000,0.000000,0.000000,,,10092,40.000000,53.400002,,,,,,,
0.0.0.0,49,19:07:48.736935,19:07:48.736935,1,   *      ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,20,10,10,940,400,540,0,0,0,-0.000000,0.000000,0.000000,0.000000,20,10,10,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,26,1745,0.000000,0.000000,0.000000,,,10304,40.000000,54.000000,,,,,,,
0.0.0.0,50,19:07:53.737498,19:07:53.737498,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,10516,0.000000,0.000000,,,,,,,
0.0.0.0,51,19:07:58.738116,19:07:58.738116,0,        -1431655766 ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,10728,0.000000,0.000000,,,,,,,
0.0.0.0,52,19:08:03.739082,19:08:03.739082,1,   *      ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,24,12,12,1356,480,876,0,0,0,-0.000000,0.000000,0.000000,0.000000,24,12,12,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,26,1745,0.000000,0.000000,0.000000,,,10940,40.000000,73.000000,,,,,,,
0.0.0.0,53,19:08:08.741103,19:08:08.741103,1,   *      ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,20,10,10,946,400,546,0,0,0,-0.000000,0.000000,0.000000,0.000000,20,10,10,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,26,1745,0.000000,0.000000,0.000000,,,11152,40.000000,54.599998,,,,,,,
0.0.0.0,54,19:08:13.742300,19:08:13.742300,1,   *      ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,24,12,12,1328,480,848,0,0,0,-0.000000,0.000000,0.000000,0.000000,24,12,12,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,26,1745,0.000000,0.000000,0.000000,,,11364,40.000000,70.666664,,,,,,,
0.0.0.0,55,19:08:18.742300,19:08:18.742300,1,   *      ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,24,12,12,1670,480,1190,0,0,0,-0.000000,0.000000,0.000000,0.000000,24,12,12,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,26,1745,0.000000,0.000000,0.000000,,,11576,40.000000,99.166664,,,,,,,
0.0.0.0,56,19:08:23.742859,19:08:23.742859,1,   *      ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,24,12,12,1324,480,844,0,0,0,-0.000000,0.000000,0.000000,0.000000,24,12,12,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,26,1745,0.000000,0.000000,0.000000,,,11788,40.000000,70.333336,,,,,,,
0.0.0.0,57,19:08:28.742859,19:08:28.742859,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,12000,0.000000,0.000000,,,,,,,
0.0.0.0,58,19:08:33.743077,19:08:33.743077,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,12212,0.000000,0.000000,,,,,,,
0.0.0.0,59,19:08:38.743077,19:08:38.743077,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,12424,0.000000,0.000000,,,,,,,
0.0.0.0,60,19:08:43.743077,19:08:43.743077,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,12636,0.000000,0.000000,,,,,,,
0.0.0.0,61,19:08:48.743804,19:08:48.743804,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,12848,0.000000,0.000000,,,,,,,
0.0.0.0,62,19:08:53.744502,19:08:53.744502,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13060,0.000000,0.000000,,,,,,,
0.0.0.0,63,19:08:58.744502,19:08:58.744502,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13272,0.000000,0.000000,,,,,,,
0.0.0.0,64,19:09:03.745469,19:09:03.745469,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13484,0.000000,0.000000,,,,,,,
0.0.0.0,65,19:09:08.745469,19:09:08.745469,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13696,0.000000,0.000000,,,,,,,
0.0.0.0,66,19:09:13.745469,19:09:13.745469,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13908,0.000000,0.000000,,,,,,,
0.0.0.0,67,19:09:18.747947,19:09:18.747947,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,14120,0.000000,0.000000,,,,,,,
0.0.0.0,68,19:09:23.748565,19:09:23.748565,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,14332,0.000000,0.000000,,,,,,,
0.0.0.0,69,19:09:28.748565,19:09:28.748565,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,14544,0.000000,0.000000,,,,,,,
0.0.0.0,70,19:09:33.748565,19:09:33.748565,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,14756,0.000000,0.000000,,,,,,,
0.0.0.0,71,19:09:38.749615,19:09:38.749615,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,14968,0.000000,0.000000,,,,,,,
0.0.0.0,72,19:09:43.749615,19:09:43.749615,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,15180,0.000000,0.000000,,,,,,,
0.0.0.0,73,19:09:48.749615,19:09:48.749615,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,15392,0.000000,0.000000,,,,,,,
0.0.0.0,74,19:09:53.749615,19:09:53.749615,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,15604,0.000000,0.000000,,,,,,,
0.0.0.0,75,19:09:58.750047,19:09:58.750047,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,15816,0.000000,0.000000,,,,,,,
0.0.0.0,76,19:10:03.750047,19:10:03.750047,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,16028,0.000000,0.000000,,,,,,,
0.0.0.0,77,19:10:08.750806,19:10:08.750806,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,16240,0.000000,0.000000,,,,,,,
0.0.0.0,78,19:10:13.753192,19:10:13.753192,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,16452,0.000000,0.000000,,,,,,,
0.0.0.0,79,19:10:18.756102,19:10:18.756102,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,16664,0.000000,0.000000,,,,,,,
0.0.0.0,80,19:10:23.757500,19:10:23.757500,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,16876,0.000000,0.000000,,,,,,,
0.0.0.0,81,19:10:28.759248,19:10:28.759248,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,17088,0.000000,0.000000,,,,,,,
0.0.0.0,82,19:10:33.760238,19:10:33.760238,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,17300,0.000000,0.000000,,,,,,,
0.0.0.0,83,19:10:38.760573,19:10:38.760573,1,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,(null),(null),,,,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,36,18,18,3612,720,2892,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,  <->,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,17512,40.000000,160.666672,,,,,,,
0.0.0.0,84,19:10:43.761005,19:10:43.761005,1,   *      ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,20,10,10,936,400,536,0,0,0,-0.000000,0.000000,0.000000,0.000000,20,10,10,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,26,1864,0.000000,0.000000,0.000000,,,17724,40.000000,53.599998,,,,,,,
0.0.0.0,85,19:10:48.761243,19:10:48.761243,1,   *      ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,24,12,12,1324,480,844,0,0,0,-0.000000,0.000000,0.000000,0.000000,24,12,12,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,26,1864,0.000000,0.000000,0.000000,,,17936,40.000000,70.333336,,,,,,,
0.0.0.0,86,19:10:53.761243,19:10:53.761243,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,18148,0.000000,0.000000,,,,,,,
0.0.0.0,87,19:10:58.761461,19:10:58.761461,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,18360,0.000000,0.000000,,,,,,,
0.0.0.0,88,19:11:03.761461,19:11:03.761461,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,18572,0.000000,0.000000,,,,,,,
0.0.0.0,89,19:11:08.761679,19:11:08.761679,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,21438,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,18784,0.000000,0.000000,,,,,,,
