frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1388","Dec 31, 1969 19:17:09.287033000 EST","100.0.0.3","102.0.0.20","6","576"
"1389","Dec 31, 1969 19:17:09.288033000 EST","102.0.0.20","100.0.0.3","6","40"
"1390","Dec 31, 1969 19:17:10.561243000 EST","95.217.16.212","102.0.0.20","6","576"
"1391","Dec 31, 1969 19:17:10.562243000 EST","102.0.0.20","95.217.16.212","6","40"
"1392","Dec 31, 1969 19:17:11.657033000 EST","100.0.0.3","102.0.0.20","6","576"
"1393","Dec 31, 1969 19:17:11.658033000 EST","102.0.0.20","100.0.0.3","6","40"
"1394","Dec 31, 1969 19:17:12.737033000 EST","102.0.0.20","145.239.82.229","6","576"
"1395","Dec 31, 1969 19:17:12.838033000 EST","145.239.82.229","102.0.0.20","6","40"
"1396","Dec 31, 1969 19:17:14.677428000 EST","100.0.0.1","102.0.0.20","6","576"
"1397","Dec 31, 1969 19:17:14.678428000 EST","102.0.0.20","100.0.0.1","6","40"
"1398","Dec 31, 1969 19:17:16.475033000 EST","100.0.0.3","102.0.0.20","6","576"
"1399","Dec 31, 1969 19:17:16.476033000 EST","102.0.0.20","100.0.0.3","6","40"
"1400","Dec 31, 1969 19:17:17.897033000 EST","102.0.0.20","95.217.16.212","6","576"
"1401","Dec 31, 1969 19:17:17.998033000 EST","95.217.16.212","102.0.0.20","6","40"
"1402","Dec 31, 1969 19:17:20.539428000 EST","145.239.82.229","102.0.0.20","6","576"
"1403","Dec 31, 1969 19:17:20.540428000 EST","102.0.0.20","145.239.82.229","6","40"
"1404","Dec 31, 1969 19:17:21.728033000 EST","100.0.0.3","102.0.0.20","6","576"
"1405","Dec 31, 1969 19:17:21.729033000 EST","102.0.0.20","100.0.0.3","6","40"
"1406","Dec 31, 1969 19:17:23.252428000 EST","145.239.82.229","102.0.0.20","6","576"
"1407","Dec 31, 1969 19:17:23.253428000 EST","102.0.0.20","145.239.82.229","6","40"
"1408","Dec 31, 1969 19:17:23.517428000 EST","100.0.0.1","102.0.0.20","6","576"
"1409","Dec 31, 1969 19:17:23.518428000 EST","102.0.0.20","100.0.0.1","6","40"
"1410","Dec 31, 1969 19:17:27.098428000 EST","102.0.0.20","145.239.82.229","6","576"
"1411","Dec 31, 1969 19:17:27.098428000 EST","102.0.0.20","95.217.16.212","6","576"
"1412","Dec 31, 1969 19:17:27.185428000 EST","102.0.0.20","100.0.0.3","6","576"
"1413","Dec 31, 1969 19:17:27.198428000 EST","145.239.82.229","102.0.0.20","6","576"
"1414","Dec 31, 1969 19:17:27.198428000 EST","102.0.0.20","145.239.82.229","6","576"
"1415","Dec 31, 1969 19:17:27.198428000 EST","95.217.16.212","102.0.0.20","6","40"
"1416","Dec 31, 1969 19:17:27.286428000 EST","100.0.0.3","102.0.0.20","6","40"
"1417","Dec 31, 1969 19:17:27.299428000 EST","145.239.82.229","102.0.0.20","6","40"
"1418","Dec 31, 1969 19:17:27.345954000 EST","145.239.82.229","102.0.0.20","6","576"
"1419","Dec 31, 1969 19:17:27.345954000 EST","102.0.0.20","145.239.82.229","6","576"
"1420","Dec 31, 1969 19:17:27.446954000 EST","145.239.82.229","102.0.0.20","6","40"
"1421","Dec 31, 1969 19:17:27.652728000 EST","145.239.82.229","102.0.0.20","6","576"
"1422","Dec 31, 1969 19:17:27.653728000 EST","102.0.0.20","145.239.82.229","6","40"
"1423","Dec 31, 1969 19:17:28.396728000 EST","102.0.0.20","100.0.0.1","6","576"
"1424","Dec 31, 1969 19:17:28.497728000 EST","100.0.0.1","102.0.0.20","6","40"
"1425","Dec 31, 1969 19:17:32.808246000 EST","95.217.16.212","102.0.0.20","6","576"
"1426","Dec 31, 1969 19:17:32.809246000 EST","102.0.0.20","95.217.16.212","6","40"
"1427","Dec 31, 1969 19:17:34.838114000 EST","100.0.0.1","102.0.0.20","6","576"
"1428","Dec 31, 1969 19:17:34.839114000 EST","102.0.0.20","100.0.0.1","6","40"
"1429","Dec 31, 1969 19:17:35.050114000 EST","102.0.0.20","145.239.82.229","6","576"
"1430","Dec 31, 1969 19:17:35.151114000 EST","145.239.82.229","102.0.0.20","6","40"
"1431","Dec 31, 1969 19:17:35.971711000 EST","100.0.0.3","102.0.0.20","6","576"
"1432","Dec 31, 1969 19:17:35.972711000 EST","102.0.0.20","100.0.0.3","6","40"
"1433","Dec 31, 1969 19:17:37.960114000 EST","145.239.82.229","102.0.0.20","6","576"
"1434","Dec 31, 1969 19:17:37.961114000 EST","102.0.0.20","145.239.82.229","6","40"
"1435","Dec 31, 1969 19:17:39.380114000 EST","102.0.0.20","100.0.0.3","6","576"
"1436","Dec 31, 1969 19:17:39.481114000 EST","100.0.0.3","102.0.0.20","6","40"
"1437","Dec 31, 1969 19:17:40.689287000 EST","95.217.16.212","102.0.0.20","6","576"
"1438","Dec 31, 1969 19:17:40.690287000 EST","102.0.0.20","95.217.16.212","6","40"
"1439","Dec 31, 1969 19:17:41.375246000 EST","100.0.0.1","102.0.0.20","6","576"
"1440","Dec 31, 1969 19:17:41.376246000 EST","102.0.0.20","100.0.0.1","6","40"
"1441","Dec 31, 1969 19:17:43.099246000 EST","145.239.82.229","102.0.0.20","6","576"
"1442","Dec 31, 1969 19:17:43.100246000 EST","102.0.0.20","145.239.82.229","6","40"
"1443","Dec 31, 1969 19:17:44.878246000 EST","102.0.0.20","100.0.0.3","6","576"
"1444","Dec 31, 1969 19:17:44.979246000 EST","100.0.0.3","102.0.0.20","6","40"
"1445","Dec 31, 1969 19:17:46.012246000 EST","95.217.16.212","102.0.0.20","6","576"
"1446","Dec 31, 1969 19:17:46.013246000 EST","102.0.0.20","95.217.16.212","6","40"
"1447","Dec 31, 1969 19:17:46.811114000 EST","145.239.82.229","102.0.0.20","6","576"
"1448","Dec 31, 1969 19:17:46.812114000 EST","102.0.0.20","145.239.82.229","6","40"
"1449","Dec 31, 1969 19:17:47.442114000 EST","102.0.0.20","100.0.0.1","6","576"
"1450","Dec 31, 1969 19:17:47.543114000 EST","100.0.0.1","102.0.0.20","6","40"
"1451","Dec 31, 1969 19:17:48.974246000 EST","95.217.16.212","102.0.0.20","6","576"
"1452","Dec 31, 1969 19:17:48.975246000 EST","102.0.0.20","95.217.16.212","6","40"
"1453","Dec 31, 1969 19:17:49.483246000 EST","102.0.0.20","100.0.0.3","6","576"
"1454","Dec 31, 1969 19:17:49.584246000 EST","100.0.0.3","102.0.0.20","6","40"
"1455","Dec 31, 1969 19:17:51.927246000 EST","102.0.0.20","145.239.82.229","6","576"
"1456","Dec 31, 1969 19:17:51.959246000 EST","95.217.16.212","102.0.0.20","6","576"
"1457","Dec 31, 1969 19:17:51.960246000 EST","102.0.0.20","95.217.16.212","6","40"
"1458","Dec 31, 1969 19:17:52.028246000 EST","145.239.82.229","102.0.0.20","6","40"
"1459","Dec 31, 1969 19:17:54.346092000 EST","100.0.0.3","102.0.0.20","6","576"
"1460","Dec 31, 1969 19:17:54.347092000 EST","102.0.0.20","100.0.0.3","6","40"
"1461","Dec 31, 1969 19:17:55.843092000 EST","102.0.0.20","100.0.0.1","6","576"
"1462","Dec 31, 1969 19:17:55.944092000 EST","100.0.0.1","102.0.0.20","6","40"
"1463","Dec 31, 1969 19:17:57.592962000 EST","145.239.82.229","102.0.0.20","6","576"
"1464","Dec 31, 1969 19:17:57.593962000 EST","102.0.0.20","145.239.82.229","6","40"
"1465","Dec 31, 1969 19:17:58.104962000 EST","102.0.0.20","95.217.16.212","6","1500"
"1466","Dec 31, 1969 19:17:58.104962000 EST","102.0.0.20","95.217.16.212","6","658"
"1467","Dec 31, 1969 19:17:58.204962000 EST","95.217.16.212","102.0.0.20","6","40"
"1468","Dec 31, 1969 19:17:58.207962000 EST","95.217.16.212","102.0.0.20","6","576"
"1469","Dec 31, 1969 19:17:58.207962000 EST","102.0.0.20","95.217.16.212","6","576"
"1470","Dec 31, 1969 19:17:58.307962000 EST","95.217.16.212","102.0.0.20","6","40"
"1471","Dec 31, 1969 19:17:58.347882000 EST","95.217.16.212","102.0.0.20","6","576"
"1472","Dec 31, 1969 19:17:58.347882000 EST","102.0.0.20","95.217.16.212","6","576"
"1473","Dec 31, 1969 19:17:58.448882000 EST","95.217.16.212","102.0.0.20","6","40"
"1474","Dec 31, 1969 19:17:58.524938000 EST","95.217.16.212","102.0.0.20","6","576"
"1475","Dec 31, 1969 19:17:58.525938000 EST","102.0.0.20","95.217.16.212","6","40"
"1476","Dec 31, 1969 19:18:01.051938000 EST","102.0.0.20","100.0.0.1","6","576"
"1477","Dec 31, 1969 19:18:01.152938000 EST","100.0.0.1","102.0.0.20","6","40"
"1478","Dec 31, 1969 19:18:01.395400000 EST","95.217.16.212","102.0.0.20","6","576"
"1479","Dec 31, 1969 19:18:01.396400000 EST","102.0.0.20","95.217.16.212","6","40"
"1480","Dec 31, 1969 19:18:01.869880000 EST","100.0.0.3","102.0.0.20","6","576"
"1481","Dec 31, 1969 19:18:01.870880000 EST","102.0.0.20","100.0.0.3","6","40"
"1482","Dec 31, 1969 19:18:03.774560000 EST","145.239.82.229","102.0.0.20","6","576"
"1483","Dec 31, 1969 19:18:03.775560000 EST","102.0.0.20","145.239.82.229","6","40"
"1484","Dec 31, 1969 19:18:05.713864000 EST","100.0.0.1","102.0.0.20","6","576"
"1485","Dec 31, 1969 19:18:05.714864000 EST","102.0.0.20","100.0.0.1","6","40"
"1486","Dec 31, 1969 19:18:06.951410000 EST","95.217.16.212","102.0.0.20","6","576"
"1487","Dec 31, 1969 19:18:06.952410000 EST","102.0.0.20","95.217.16.212","6","40"
"1488","Dec 31, 1969 19:18:08.941532000 EST","100.0.0.3","102.0.0.20","6","576"
"1489","Dec 31, 1969 19:18:08.942532000 EST","102.0.0.20","100.0.0.3","6","40"
"1490","Dec 31, 1969 19:18:09.108532000 EST","102.0.0.20","95.217.16.212","6","576"
"1491","Dec 31, 1969 19:18:09.208532000 EST","95.217.16.212","102.0.0.20","6","40"
"1492","Dec 31, 1969 19:18:09.214410000 EST","95.217.16.212","102.0.0.20","6","576"
"1493","Dec 31, 1969 19:18:09.214410000 EST","102.0.0.20","95.217.16.212","6","576"
"1494","Dec 31, 1969 19:18:09.314410000 EST","95.217.16.212","102.0.0.20","6","40"
"1495","Dec 31, 1969 19:18:09.354784000 EST","95.217.16.212","102.0.0.20","6","576"
"1496","Dec 31, 1969 19:18:09.354784000 EST","102.0.0.20","95.217.16.212","6","576"
"1497","Dec 31, 1969 19:18:09.454784000 EST","95.217.16.212","102.0.0.20","6","40"
"1498","Dec 31, 1969 19:18:09.528772000 EST","95.217.16.212","102.0.0.20","6","576"
"1499","Dec 31, 1969 19:18:09.529772000 EST","102.0.0.20","95.217.16.212","6","40"
"1500","Dec 31, 1969 19:18:11.271772000 EST","102.0.0.20","145.239.82.229","6","576"
"1501","Dec 31, 1969 19:18:11.372772000 EST","145.239.82.229","102.0.0.20","6","40"
"1502","Dec 31, 1969 19:18:12.325629000 EST","100.0.0.1","102.0.0.20","6","576"
"1503","Dec 31, 1969 19:18:12.326629000 EST","102.0.0.20","100.0.0.1","6","40"
"1504","Dec 31, 1969 19:18:16.418629000 EST","102.0.0.20","100.0.0.3","6","576"
"1505","Dec 31, 1969 19:18:16.519629000 EST","100.0.0.3","102.0.0.20","6","40"
"1506","Dec 31, 1969 19:18:17.020629000 EST","102.0.0.20","95.217.16.212","6","576"
"1507","Dec 31, 1969 19:18:17.121629000 EST","95.217.16.212","102.0.0.20","6","40"
"1508","Dec 31, 1969 19:18:17.990474000 EST","145.239.82.229","102.0.0.20","6","576"
"1509","Dec 31, 1969 19:18:17.991474000 EST","102.0.0.20","145.239.82.229","6","40"
"1510","Dec 31, 1969 19:18:18.805750000 EST","100.0.0.1","102.0.0.20","6","576"
"1511","Dec 31, 1969 19:18:18.806750000 EST","102.0.0.20","100.0.0.1","6","40"
"1512","Dec 31, 1969 19:18:20.110750000 EST","102.0.0.20","95.217.16.212","6","576"
"1513","Dec 31, 1969 19:18:20.210750000 EST","95.217.16.212","102.0.0.20","6","40"
"1514","Dec 31, 1969 19:18:20.215474000 EST","95.217.16.212","102.0.0.20","6","576"
"1515","Dec 31, 1969 19:18:20.215474000 EST","102.0.0.20","95.217.16.212","6","576"
"1516","Dec 31, 1969 19:18:20.315474000 EST","95.217.16.212","102.0.0.20","6","40"
"1517","Dec 31, 1969 19:18:20.470352000 EST","95.217.16.212","102.0.0.20","6","576"
"1518","Dec 31, 1969 19:18:20.470352000 EST","102.0.0.20","95.217.16.212","6","576"
"1519","Dec 31, 1969 19:18:20.570352000 EST","95.217.16.212","102.0.0.20","6","40"
"1520","Dec 31, 1969 19:18:20.874662000 EST","95.217.16.212","102.0.0.20","6","576"
"1521","Dec 31, 1969 19:18:20.875662000 EST","102.0.0.20","95.217.16.212","6","40"
"1522","Dec 31, 1969 19:18:22.719662000 EST","102.0.0.20","145.239.82.229","6","576"
"1523","Dec 31, 1969 19:18:22.820662000 EST","145.239.82.229","102.0.0.20","6","40"
"1524","Dec 31, 1969 19:18:22.892662000 EST","102.0.0.20","100.0.0.1","6","576"
"1525","Dec 31, 1969 19:18:22.993662000 EST","100.0.0.1","102.0.0.20","6","40"
"1526","Dec 31, 1969 19:18:24.733662000 EST","102.0.0.20","100.0.0.3","6","576"
"1527","Dec 31, 1969 19:18:24.834662000 EST","100.0.0.3","102.0.0.20","6","40"
"1528","Dec 31, 1969 19:18:27.058507000 EST","95.217.16.212","102.0.0.20","6","576"
"1529","Dec 31, 1969 19:18:27.059507000 EST","102.0.0.20","95.217.16.212","6","40"
"1530","Dec 31, 1969 19:18:28.794507000 EST","102.0.0.20","145.239.82.229","6","576"
"1531","Dec 31, 1969 19:18:28.836507000 EST","102.0.0.20","100.0.0.1","6","576"
"1532","Dec 31, 1969 19:18:28.895507000 EST","145.239.82.229","102.0.0.20","6","40"
"1533","Dec 31, 1969 19:18:28.937507000 EST","100.0.0.1","102.0.0.20","6","40"
"1534","Dec 31, 1969 19:18:29.112507000 EST","102.0.0.20","95.217.16.212","6","576"
"1535","Dec 31, 1969 19:18:29.213507000 EST","95.217.16.212","102.0.0.20","6","40"
"1536","Dec 31, 1969 19:18:31.112507000 EST","102.0.0.20","95.217.16.212","6","1090"
"1537","Dec 31, 1969 19:18:31.212507000 EST","95.217.16.212","102.0.0.20","6","40"
"1538","Dec 31, 1969 19:18:31.220190000 EST","95.217.16.212","102.0.0.20","6","576"
"1539","Dec 31, 1969 19:18:31.220190000 EST","102.0.0.20","95.217.16.212","6","576"
"1540","Dec 31, 1969 19:18:31.321190000 EST","95.217.16.212","102.0.0.20","6","40"
"1541","Dec 31, 1969 19:18:31.359650000 EST","95.217.16.212","102.0.0.20","6","576"
"1542","Dec 31, 1969 19:18:31.359650000 EST","102.0.0.20","95.217.16.212","6","576"
"1543","Dec 31, 1969 19:18:31.459650000 EST","95.217.16.212","102.0.0.20","6","40"
"1544","Dec 31, 1969 19:18:31.536638000 EST","95.217.16.212","102.0.0.20","6","576"
"1545","Dec 31, 1969 19:18:31.537638000 EST","102.0.0.20","95.217.16.212","6","40"
"1546","Dec 31, 1969 19:18:31.735638000 EST","102.0.0.20","145.239.82.229","6","576"
"1547","Dec 31, 1969 19:18:31.829408000 EST","100.0.0.3","102.0.0.20","6","576"
"1548","Dec 31, 1969 19:18:31.830408000 EST","102.0.0.20","100.0.0.3","6","40"
"1549","Dec 31, 1969 19:18:31.836638000 EST","145.239.82.229","102.0.0.20","6","40"
"1550","Dec 31, 1969 19:18:35.252408000 EST","100.0.0.3","102.0.0.20","6","576"
"1551","Dec 31, 1969 19:18:35.253408000 EST","102.0.0.20","100.0.0.3","6","40"
"1552","Dec 31, 1969 19:18:36.241995000 EST","145.239.82.229","102.0.0.20","6","576"
"1553","Dec 31, 1969 19:18:36.242995000 EST","102.0.0.20","145.239.82.229","6","40"
"1554","Dec 31, 1969 19:18:36.406117000 EST","100.0.0.1","102.0.0.20","6","576"
"1555","Dec 31, 1969 19:18:36.407117000 EST","102.0.0.20","100.0.0.1","6","40"
"1556","Dec 31, 1969 19:18:36.505117000 EST","102.0.0.20","95.217.16.212","6","576"
"1557","Dec 31, 1969 19:18:36.515427000 EST","95.217.16.212","102.0.0.20","6","576"
"1558","Dec 31, 1969 19:18:36.516427000 EST","102.0.0.20","95.217.16.212","6","40"
"1559","Dec 31, 1969 19:18:36.605117000 EST","95.217.16.212","102.0.0.20","6","40"
"1560","Dec 31, 1969 19:18:40.295117000 EST","95.217.16.212","102.0.0.20","6","576"
"1561","Dec 31, 1969 19:18:40.296117000 EST","102.0.0.20","95.217.16.212","6","40"
"1562","Dec 31, 1969 19:18:42.114117000 EST","102.0.0.20","95.217.16.212","6","576"
"1563","Dec 31, 1969 19:18:42.214117000 EST","95.217.16.212","102.0.0.20","6","40"
"1564","Dec 31, 1969 19:18:42.223117000 EST","95.217.16.212","102.0.0.20","6","576"
"1565","Dec 31, 1969 19:18:42.223117000 EST","102.0.0.20","95.217.16.212","6","576"
"1566","Dec 31, 1969 19:18:42.324117000 EST","95.217.16.212","102.0.0.20","6","40"
"1567","Dec 31, 1969 19:18:42.386923000 EST","95.217.16.212","102.0.0.20","6","576"
"1568","Dec 31, 1969 19:18:42.386923000 EST","102.0.0.20","95.217.16.212","6","576"
"1569","Dec 31, 1969 19:18:42.486923000 EST","95.217.16.212","102.0.0.20","6","40"
"1570","Dec 31, 1969 19:18:42.601255000 EST","95.217.16.212","102.0.0.20","6","576"
"1571","Dec 31, 1969 19:18:42.602255000 EST","102.0.0.20","95.217.16.212","6","40"
"1572","Dec 31, 1969 19:18:43.889283000 EST","145.239.82.229","102.0.0.20","6","576"
"1573","Dec 31, 1969 19:18:43.890283000 EST","102.0.0.20","145.239.82.229","6","40"
"1574","Dec 31, 1969 19:18:44.212519000 EST","100.0.0.3","102.0.0.20","6","576"
"1575","Dec 31, 1969 19:18:44.213519000 EST","102.0.0.20","100.0.0.3","6","40"
"1576","Dec 31, 1969 19:18:44.842519000 EST","102.0.0.20","100.0.0.1","6","576"
"1577","Dec 31, 1969 19:18:44.943519000 EST","100.0.0.1","102.0.0.20","6","40"
"1578","Dec 31, 1969 19:18:47.557117000 EST","100.0.0.3","102.0.0.20","6","576"
"1579","Dec 31, 1969 19:18:47.558117000 EST","102.0.0.20","100.0.0.3","6","40"
"1580","Dec 31, 1969 19:18:48.794117000 EST","102.0.0.20","95.217.16.212","6","576"
"1581","Dec 31, 1969 19:18:48.894117000 EST","95.217.16.212","102.0.0.20","6","40"
"1582","Dec 31, 1969 19:18:50.826117000 EST","102.0.0.20","145.239.82.229","6","576"
"1583","Dec 31, 1969 19:18:50.927117000 EST","145.239.82.229","102.0.0.20","6","40"
"1584","Dec 31, 1969 19:18:52.174255000 EST","100.0.0.1","102.0.0.20","6","576"
"1585","Dec 31, 1969 19:18:52.175255000 EST","102.0.0.20","100.0.0.1","6","40"
"1586","Dec 31, 1969 19:18:53.390255000 EST","102.0.0.20","95.217.16.212","6","576"
"1587","Dec 31, 1969 19:18:53.490255000 EST","95.217.16.212","102.0.0.20","6","40"
"1588","Dec 31, 1969 19:18:53.951329000 EST","100.0.0.3","102.0.0.20","6","576"
"1589","Dec 31, 1969 19:18:53.952329000 EST","102.0.0.20","100.0.0.3","6","40"
"1590","Dec 31, 1969 19:18:56.575329000 EST","145.239.82.229","102.0.0.20","6","576"
"1591","Dec 31, 1969 19:18:56.576329000 EST","102.0.0.20","145.239.82.229","6","40"
"1592","Dec 31, 1969 19:18:56.916329000 EST","102.0.0.20","100.0.0.1","6","576"
"1593","Dec 31, 1969 19:18:57.017329000 EST","100.0.0.1","102.0.0.20","6","40"
"1594","Dec 31, 1969 19:18:58.963255000 EST","145.239.82.229","102.0.0.20","6","576"
"1595","Dec 31, 1969 19:18:58.964255000 EST","102.0.0.20","145.239.82.229","6","40"
"1596","Dec 31, 1969 19:19:00.116255000 EST","102.0.0.20","95.217.16.212","6","1090"
"1597","Dec 31, 1969 19:19:00.216255000 EST","95.217.16.212","102.0.0.20","6","40"
"1598","Dec 31, 1969 19:19:00.225255000 EST","95.217.16.212","102.0.0.20","6","576"
"1599","Dec 31, 1969 19:19:00.225255000 EST","102.0.0.20","95.217.16.212","6","576"
"1600","Dec 31, 1969 19:19:00.325255000 EST","95.217.16.212","102.0.0.20","6","40"
"1601","Dec 31, 1969 19:19:00.380061000 EST","95.217.16.212","102.0.0.20","6","576"
"1602","Dec 31, 1969 19:19:00.380061000 EST","102.0.0.20","95.217.16.212","6","576"
"1603","Dec 31, 1969 19:19:00.481061000 EST","95.217.16.212","102.0.0.20","6","40"
"1604","Dec 31, 1969 19:19:00.582393000 EST","95.217.16.212","102.0.0.20","6","576"
"1605","Dec 31, 1969 19:19:00.583393000 EST","102.0.0.20","95.217.16.212","6","40"
"1606","Dec 31, 1969 19:19:01.633485000 EST","100.0.0.1","102.0.0.20","6","576"
"1607","Dec 31, 1969 19:19:01.634485000 EST","102.0.0.20","100.0.0.1","6","40"
"1608","Dec 31, 1969 19:19:02.202906000 EST","100.0.0.3","102.0.0.20","6","576"
"1609","Dec 31, 1969 19:19:02.203906000 EST","102.0.0.20","100.0.0.3","6","40"
"1610","Dec 31, 1969 19:19:04.951206000 EST","145.239.82.229","102.0.0.20","6","576"
"1611","Dec 31, 1969 19:19:04.952206000 EST","102.0.0.20","145.239.82.229","6","40"
"1612","Dec 31, 1969 19:19:05.639061000 EST","100.0.0.1","102.0.0.20","6","576"
"1613","Dec 31, 1969 19:19:05.640061000 EST","102.0.0.20","100.0.0.1","6","40"
"1614","Dec 31, 1969 19:19:06.118061000 EST","102.0.0.20","145.239.82.229","6","576"
"1615","Dec 31, 1969 19:19:06.218061000 EST","145.239.82.229","102.0.0.20","6","576"
"1616","Dec 31, 1969 19:19:06.218061000 EST","102.0.0.20","145.239.82.229","6","1090"
"1617","Dec 31, 1969 19:19:06.318061000 EST","145.239.82.229","102.0.0.20","6","576"
"1618","Dec 31, 1969 19:19:06.319061000 EST","102.0.0.20","145.239.82.229","6","40"
"1619","Dec 31, 1969 19:19:06.328061000 EST","145.239.82.229","102.0.0.20","6","1500"
"1620","Dec 31, 1969 19:19:06.328061000 EST","145.239.82.229","102.0.0.20","6","1172"
"1621","Dec 31, 1969 19:19:06.329061000 EST","102.0.0.20","145.239.82.229","6","40"
"1622","Dec 31, 1969 19:19:07.314255000 EST","95.217.16.212","102.0.0.20","6","576"
"1623","Dec 31, 1969 19:19:07.315255000 EST","102.0.0.20","95.217.16.212","6","40"
"1624","Dec 31, 1969 19:19:08.298255000 EST","102.0.0.20","100.0.0.1","6","576"
"1625","Dec 31, 1969 19:19:08.399255000 EST","100.0.0.1","102.0.0.20","6","40"
"1626","Dec 31, 1969 19:19:08.632255000 EST","102.0.0.20","100.0.0.3","6","576"
"1627","Dec 31, 1969 19:19:08.733255000 EST","100.0.0.3","102.0.0.20","6","40"
"1628","Dec 31, 1969 19:19:12.700906000 EST","100.0.0.1","102.0.0.20","6","576"
"1629","Dec 31, 1969 19:19:12.701906000 EST","102.0.0.20","100.0.0.1","6","40"
"1630","Dec 31, 1969 19:19:12.734906000 EST","102.0.0.20","95.217.16.212","6","576"
"1631","Dec 31, 1969 19:19:12.792906000 EST","102.0.0.20","145.239.82.229","6","576"
"1632","Dec 31, 1969 19:19:12.834906000 EST","95.217.16.212","102.0.0.20","6","40"
"1633","Dec 31, 1969 19:19:12.893906000 EST","145.239.82.229","102.0.0.20","6","40"
"1634","Dec 31, 1969 19:19:14.907906000 EST","102.0.0.20","145.239.82.229","6","576"
"1635","Dec 31, 1969 19:19:15.008906000 EST","145.239.82.229","102.0.0.20","6","40"
"1636","Dec 31, 1969 19:19:15.570906000 EST","102.0.0.20","100.0.0.3","6","576"
"1637","Dec 31, 1969 19:19:15.671906000 EST","100.0.0.3","102.0.0.20","6","40"
"1638","Dec 31, 1969 19:19:18.986906000 EST","102.0.0.20","100.0.0.3","6","576"
"1639","Dec 31, 1969 19:19:18.994906000 EST","102.0.0.20","100.0.0.1","6","576"
"1640","Dec 31, 1969 19:19:19.087906000 EST","100.0.0.3","102.0.0.20","6","40"
"1641","Dec 31, 1969 19:19:19.095906000 EST","100.0.0.1","102.0.0.20","6","40"
"1642","Dec 31, 1969 19:19:20.850255000 EST","145.239.82.229","102.0.0.20","6","576"
"1643","Dec 31, 1969 19:19:20.851255000 EST","102.0.0.20","145.239.82.229","6","40"
"1644","Dec 31, 1969 19:19:21.102255000 EST","102.0.0.20","95.217.16.212","6","576"
"1645","Dec 31, 1969 19:19:21.202255000 EST","95.217.16.212","102.0.0.20","6","40"
"1646","Dec 31, 1969 19:19:21.449255000 EST","102.0.0.20","100.0.0.1","6","576"
"1647","Dec 31, 1969 19:19:21.550255000 EST","100.0.0.1","102.0.0.20","6","40"
"1648","Dec 31, 1969 19:19:25.778579000 EST","145.239.82.229","102.0.0.20","6","576"
"1649","Dec 31, 1969 19:19:25.779579000 EST","102.0.0.20","145.239.82.229","6","40"
"1650","Dec 31, 1969 19:19:26.338271000 EST","100.0.0.3","102.0.0.20","6","576"
"1651","Dec 31, 1969 19:19:26.339271000 EST","102.0.0.20","100.0.0.3","6","40"
"1652","Dec 31, 1969 19:19:26.949271000 EST","102.0.0.20","100.0.0.1","6","576"
"1653","Dec 31, 1969 19:19:27.050271000 EST","100.0.0.1","102.0.0.20","6","40"
"1654","Dec 31, 1969 19:19:28.009579000 EST","95.217.16.212","102.0.0.20","6","576"
"1655","Dec 31, 1969 19:19:28.010579000 EST","102.0.0.20","95.217.16.212","6","40"
"1656","Dec 31, 1969 19:19:29.669579000 EST","102.0.0.20","100.0.0.3","6","576"
"1657","Dec 31, 1969 19:19:29.770579000 EST","100.0.0.3","102.0.0.20","6","40"
"1658","Dec 31, 1969 19:19:31.120579000 EST","102.0.0.20","145.239.82.229","6","1090"
"1659","Dec 31, 1969 19:19:31.120579000 EST","102.0.0.20","100.0.0.1","6","576"
"1660","Dec 31, 1969 19:19:31.221579000 EST","100.0.0.1","102.0.0.20","6","40"
"1661","Dec 31, 1969 19:19:31.221579000 EST","145.239.82.229","102.0.0.20","6","40"
"1662","Dec 31, 1969 19:19:31.227579000 EST","145.239.82.229","102.0.0.20","6","576"
"1663","Dec 31, 1969 19:19:31.227579000 EST","102.0.0.20","145.239.82.229","6","576"
"1664","Dec 31, 1969 19:19:31.328579000 EST","145.239.82.229","102.0.0.20","6","40"
"1665","Dec 31, 1969 19:19:31.375107000 EST","145.239.82.229","102.0.0.20","6","576"
"1666","Dec 31, 1969 19:19:31.375107000 EST","102.0.0.20","145.239.82.229","6","576"
"1667","Dec 31, 1969 19:19:31.476107000 EST","145.239.82.229","102.0.0.20","6","40"
"1668","Dec 31, 1969 19:19:31.529047000 EST","145.239.82.229","102.0.0.20","6","576"
"1669","Dec 31, 1969 19:19:31.530047000 EST","102.0.0.20","145.239.82.229","6","40"
"1670","Dec 31, 1969 19:19:32.121047000 EST","102.0.0.20","145.239.82.229","6","576"
"1671","Dec 31, 1969 19:19:32.222047000 EST","145.239.82.229","102.0.0.20","6","40"
"1672","Dec 31, 1969 19:19:32.228047000 EST","145.239.82.229","102.0.0.20","6","576"
"1673","Dec 31, 1969 19:19:32.228047000 EST","102.0.0.20","145.239.82.229","6","576"
"1674","Dec 31, 1969 19:19:32.329047000 EST","145.239.82.229","102.0.0.20","6","40"
"1675","Dec 31, 1969 19:19:32.374575000 EST","145.239.82.229","102.0.0.20","6","576"
"1676","Dec 31, 1969 19:19:32.374575000 EST","102.0.0.20","145.239.82.229","6","576"
"1677","Dec 31, 1969 19:19:32.475575000 EST","145.239.82.229","102.0.0.20","6","40"
