frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1047","Dec 31, 1969 19:13:20.326924000 EST","95.217.16.212","102.0.0.13","6","576"
"1048","Dec 31, 1969 19:13:20.326924000 EST","102.0.0.13","95.217.16.212","6","576"
"1049","Dec 31, 1969 19:13:20.427924000 EST","95.217.16.212","102.0.0.13","6","40"
"1050","Dec 31, 1969 19:13:20.545968000 EST","95.217.16.212","102.0.0.13","6","576"
"1051","Dec 31, 1969 19:13:20.546968000 EST","102.0.0.13","95.217.16.212","6","40"
"1052","Dec 31, 1969 19:13:24.512922000 EST","95.217.16.212","102.0.0.13","6","576"
"1053","Dec 31, 1969 19:13:24.513922000 EST","102.0.0.13","95.217.16.212","6","40"
"1054","Dec 31, 1969 19:13:25.790679000 EST","100.0.0.2","102.0.0.13","6","576"
"1055","Dec 31, 1969 19:13:25.791679000 EST","102.0.0.13","100.0.0.2","6","40"
"1056","Dec 31, 1969 19:13:26.144922000 EST","145.239.82.229","102.0.0.13","6","576"
"1057","Dec 31, 1969 19:13:26.145922000 EST","102.0.0.13","145.239.82.229","6","40"
"1058","Dec 31, 1969 19:13:30.645108000 EST","145.239.82.229","102.0.0.13","6","576"
"1059","Dec 31, 1969 19:13:30.646108000 EST","102.0.0.13","145.239.82.229","6","40"
"1060","Dec 31, 1969 19:13:31.585108000 EST","102.0.0.13","95.217.16.212","6","576"
"1061","Dec 31, 1969 19:13:31.652108000 EST","102.0.0.13","100.0.0.2","6","576"
"1062","Dec 31, 1969 19:13:31.686108000 EST","95.217.16.212","102.0.0.13","6","40"
"1063","Dec 31, 1969 19:13:31.753108000 EST","100.0.0.2","102.0.0.13","6","40"
"1064","Dec 31, 1969 19:13:36.068108000 EST","102.0.0.13","95.217.16.212","6","576"
"1065","Dec 31, 1969 19:13:36.169108000 EST","95.217.16.212","102.0.0.13","6","40"
"1066","Dec 31, 1969 19:13:39.355344000 EST","145.239.82.229","102.0.0.13","6","576"
"1067","Dec 31, 1969 19:13:39.356344000 EST","102.0.0.13","145.239.82.229","6","40"
"1068","Dec 31, 1969 19:13:39.745117000 EST","100.0.0.2","102.0.0.13","6","576"
"1069","Dec 31, 1969 19:13:39.746117000 EST","102.0.0.13","100.0.0.2","6","40"
"1070","Dec 31, 1969 19:13:42.064117000 EST","102.0.0.13","95.217.16.212","6","576"
"1071","Dec 31, 1969 19:13:42.165117000 EST","95.217.16.212","102.0.0.13","6","40"
"1072","Dec 31, 1969 19:13:45.178984000 EST","145.239.82.229","102.0.0.13","6","576"
"1073","Dec 31, 1969 19:13:45.179984000 EST","102.0.0.13","145.239.82.229","6","40"
"1074","Dec 31, 1969 19:13:45.688984000 EST","102.0.0.13","100.0.0.2","6","576"
"1075","Dec 31, 1969 19:13:45.789984000 EST","100.0.0.2","102.0.0.13","6","40"
"1076","Dec 31, 1969 19:13:48.422984000 EST","102.0.0.13","95.217.16.212","6","576"
"1077","Dec 31, 1969 19:13:48.523984000 EST","95.217.16.212","102.0.0.13","6","40"
"1078","Dec 31, 1969 19:13:50.073984000 EST","102.0.0.13","145.239.82.229","6","1090"
"1079","Dec 31, 1969 19:13:50.174984000 EST","145.239.82.229","102.0.0.13","6","40"
"1080","Dec 31, 1969 19:13:50.174984000 EST","145.239.82.229","102.0.0.13","6","576"
"1081","Dec 31, 1969 19:13:50.174984000 EST","102.0.0.13","145.239.82.229","6","576"
"1082","Dec 31, 1969 19:13:50.275984000 EST","145.239.82.229","102.0.0.13","6","40"
"1083","Dec 31, 1969 19:13:50.330520000 EST","145.239.82.229","102.0.0.13","6","576"
"1084","Dec 31, 1969 19:13:50.330520000 EST","102.0.0.13","145.239.82.229","6","576"
"1085","Dec 31, 1969 19:13:50.431520000 EST","145.239.82.229","102.0.0.13","6","40"
"1086","Dec 31, 1969 19:13:50.507738000 EST","145.239.82.229","102.0.0.13","6","576"
"1087","Dec 31, 1969 19:13:50.508738000 EST","102.0.0.13","145.239.82.229","6","40"
"1088","Dec 31, 1969 19:13:52.679944000 EST","145.239.82.229","102.0.0.13","6","576"
"1089","Dec 31, 1969 19:13:52.680944000 EST","102.0.0.13","145.239.82.229","6","40"
"1090","Dec 31, 1969 19:13:53.312944000 EST","102.0.0.13","95.217.16.212","6","576"
"1091","Dec 31, 1969 19:13:53.413944000 EST","95.217.16.212","102.0.0.13","6","40"
"1092","Dec 31, 1969 19:13:53.444944000 EST","100.0.0.2","102.0.0.13","6","576"
"1093","Dec 31, 1969 19:13:53.445944000 EST","102.0.0.13","100.0.0.2","6","40"
"1094","Dec 31, 1969 19:13:55.317944000 EST","102.0.0.13","95.217.16.212","6","576"
"1095","Dec 31, 1969 19:13:55.418944000 EST","95.217.16.212","102.0.0.13","6","40"
"1096","Dec 31, 1969 19:13:56.631944000 EST","102.0.0.13","145.239.82.229","6","576"
"1097","Dec 31, 1969 19:13:56.732944000 EST","145.239.82.229","102.0.0.13","6","40"
"1098","Dec 31, 1969 19:14:02.670889000 EST","100.0.0.2","102.0.0.13","6","576"
"1099","Dec 31, 1969 19:14:02.671889000 EST","102.0.0.13","100.0.0.2","6","40"
"1100","Dec 31, 1969 19:14:03.462553000 EST","145.239.82.229","102.0.0.13","6","576"
"1101","Dec 31, 1969 19:14:03.463553000 EST","102.0.0.13","145.239.82.229","6","40"
"1102","Dec 31, 1969 19:14:03.816812000 EST","95.217.16.212","102.0.0.13","6","576"
"1103","Dec 31, 1969 19:14:03.817812000 EST","102.0.0.13","95.217.16.212","6","40"
"1104","Dec 31, 1969 19:14:07.048812000 EST","100.0.0.2","102.0.0.13","6","576"
"1105","Dec 31, 1969 19:14:07.049812000 EST","102.0.0.13","100.0.0.2","6","40"
"1106","Dec 31, 1969 19:14:07.288889000 EST","145.239.82.229","102.0.0.13","6","576"
"1107","Dec 31, 1969 19:14:07.289889000 EST","102.0.0.13","145.239.82.229","6","40"
"1108","Dec 31, 1969 19:14:07.597976000 EST","95.217.16.212","102.0.0.13","6","576"
"1109","Dec 31, 1969 19:14:07.598976000 EST","102.0.0.13","95.217.16.212","6","40"
"1110","Dec 31, 1969 19:14:13.081812000 EST","145.239.82.229","102.0.0.13","6","576"
"1111","Dec 31, 1969 19:14:13.082812000 EST","102.0.0.13","145.239.82.229","6","40"
"1112","Dec 31, 1969 19:14:15.306812000 EST","95.217.16.212","102.0.0.13","6","576"
"1113","Dec 31, 1969 19:14:15.307812000 EST","102.0.0.13","95.217.16.212","6","40"
"1114","Dec 31, 1969 19:14:15.334812000 EST","100.0.0.2","102.0.0.13","6","576"
"1115","Dec 31, 1969 19:14:15.335812000 EST","102.0.0.13","100.0.0.2","6","40"
"1116","Dec 31, 1969 19:14:18.784689000 EST","100.0.0.2","102.0.0.13","6","576"
"1117","Dec 31, 1969 19:14:18.785689000 EST","102.0.0.13","100.0.0.2","6","40"
"1118","Dec 31, 1969 19:14:19.480689000 EST","102.0.0.13","145.239.82.229","6","576"
"1119","Dec 31, 1969 19:14:19.581689000 EST","145.239.82.229","102.0.0.13","6","40"
"1120","Dec 31, 1969 19:14:20.726689000 EST","102.0.0.13","95.217.16.212","6","576"
"1121","Dec 31, 1969 19:14:20.827689000 EST","95.217.16.212","102.0.0.13","6","40"
"1122","Dec 31, 1969 19:14:21.078689000 EST","102.0.0.13","95.217.16.212","6","1500"
"1123","Dec 31, 1969 19:14:21.078689000 EST","102.0.0.13","95.217.16.212","6","658"
"1124","Dec 31, 1969 19:14:21.179689000 EST","95.217.16.212","102.0.0.13","6","40"
"1125","Dec 31, 1969 19:14:21.181689000 EST","95.217.16.212","102.0.0.13","6","576"
"1126","Dec 31, 1969 19:14:21.181689000 EST","102.0.0.13","95.217.16.212","6","576"
"1127","Dec 31, 1969 19:14:21.282689000 EST","95.217.16.212","102.0.0.13","6","40"
"1128","Dec 31, 1969 19:14:21.339495000 EST","95.217.16.212","102.0.0.13","6","576"
"1129","Dec 31, 1969 19:14:21.339495000 EST","102.0.0.13","95.217.16.212","6","576"
"1130","Dec 31, 1969 19:14:21.440495000 EST","95.217.16.212","102.0.0.13","6","40"
"1131","Dec 31, 1969 19:14:21.550827000 EST","95.217.16.212","102.0.0.13","6","576"
"1132","Dec 31, 1969 19:14:21.551827000 EST","102.0.0.13","95.217.16.212","6","40"
"1133","Dec 31, 1969 19:14:23.889424000 EST","100.0.0.2","102.0.0.13","6","576"
"1134","Dec 31, 1969 19:14:23.890424000 EST","102.0.0.13","100.0.0.2","6","40"
"1135","Dec 31, 1969 19:14:24.337424000 EST","102.0.0.13","95.217.16.212","6","576"
"1136","Dec 31, 1969 19:14:24.438424000 EST","95.217.16.212","102.0.0.13","6","40"
"1137","Dec 31, 1969 19:14:27.160424000 EST","102.0.0.13","145.239.82.229","6","576"
"1138","Dec 31, 1969 19:14:27.261424000 EST","145.239.82.229","102.0.0.13","6","40"
"1139","Dec 31, 1969 19:14:31.058424000 EST","102.0.0.13","95.217.16.212","6","576"
"1140","Dec 31, 1969 19:14:31.159424000 EST","95.217.16.212","102.0.0.13","6","40"
"1141","Dec 31, 1969 19:14:31.186424000 EST","102.0.0.13","100.0.0.2","6","576"
"1142","Dec 31, 1969 19:14:31.287424000 EST","100.0.0.2","102.0.0.13","6","40"
"1143","Dec 31, 1969 19:14:32.079424000 EST","102.0.0.13","95.217.16.212","6","576"
"1144","Dec 31, 1969 19:14:32.180424000 EST","95.217.16.212","102.0.0.13","6","40"
"1145","Dec 31, 1969 19:14:32.181424000 EST","95.217.16.212","102.0.0.13","6","576"
"1146","Dec 31, 1969 19:14:32.181424000 EST","102.0.0.13","95.217.16.212","6","576"
"1147","Dec 31, 1969 19:14:32.282424000 EST","95.217.16.212","102.0.0.13","6","40"
"1148","Dec 31, 1969 19:14:32.429034000 EST","95.217.16.212","102.0.0.13","6","576"
"1149","Dec 31, 1969 19:14:32.429034000 EST","102.0.0.13","95.217.16.212","6","576"
"1150","Dec 31, 1969 19:14:32.530034000 EST","95.217.16.212","102.0.0.13","6","40"
"1151","Dec 31, 1969 19:14:32.833344000 EST","95.217.16.212","102.0.0.13","6","576"
"1152","Dec 31, 1969 19:14:32.834344000 EST","102.0.0.13","95.217.16.212","6","40"
"1153","Dec 31, 1969 19:14:34.123189000 EST","145.239.82.229","102.0.0.13","6","576"
"1154","Dec 31, 1969 19:14:34.124189000 EST","102.0.0.13","145.239.82.229","6","40"
"1155","Dec 31, 1969 19:14:35.786762000 EST","95.217.16.212","102.0.0.13","6","576"
"1156","Dec 31, 1969 19:14:35.787762000 EST","102.0.0.13","95.217.16.212","6","40"
"1157","Dec 31, 1969 19:14:37.239762000 EST","145.239.82.229","102.0.0.13","6","576"
"1158","Dec 31, 1969 19:14:37.240762000 EST","102.0.0.13","145.239.82.229","6","40"
"1159","Dec 31, 1969 19:14:37.399730000 EST","100.0.0.2","102.0.0.13","6","576"
"1160","Dec 31, 1969 19:14:37.400730000 EST","102.0.0.13","100.0.0.2","6","40"
"1161","Dec 31, 1969 19:14:38.762730000 EST","102.0.0.13","95.217.16.212","6","576"
"1162","Dec 31, 1969 19:14:38.863730000 EST","95.217.16.212","102.0.0.13","6","40"
"1163","Dec 31, 1969 19:14:42.423730000 EST","102.0.0.13","100.0.0.2","6","576"
"1164","Dec 31, 1969 19:14:42.524730000 EST","100.0.0.2","102.0.0.13","6","40"
"1165","Dec 31, 1969 19:14:43.082730000 EST","102.0.0.13","95.217.16.212","6","576"
"1166","Dec 31, 1969 19:14:43.182730000 EST","95.217.16.212","102.0.0.13","6","576"
"1167","Dec 31, 1969 19:14:43.182730000 EST","102.0.0.13","95.217.16.212","6","576"
"1168","Dec 31, 1969 19:14:43.283730000 EST","95.217.16.212","102.0.0.13","6","40"
"1169","Dec 31, 1969 19:14:43.313190000 EST","95.217.16.212","102.0.0.13","6","576"
"1170","Dec 31, 1969 19:14:43.313190000 EST","102.0.0.13","95.217.16.212","6","576"
"1171","Dec 31, 1969 19:14:43.414190000 EST","95.217.16.212","102.0.0.13","6","40"
"1172","Dec 31, 1969 19:14:43.591034000 EST","95.217.16.212","102.0.0.13","6","576"
"1173","Dec 31, 1969 19:14:43.592034000 EST","102.0.0.13","95.217.16.212","6","40"
"1174","Dec 31, 1969 19:14:43.852286000 EST","145.239.82.229","102.0.0.13","6","576"
"1175","Dec 31, 1969 19:14:43.853286000 EST","102.0.0.13","145.239.82.229","6","40"
"1176","Dec 31, 1969 19:14:49.315728000 EST","145.239.82.229","102.0.0.13","6","576"
"1177","Dec 31, 1969 19:14:49.316728000 EST","102.0.0.13","145.239.82.229","6","40"
"1178","Dec 31, 1969 19:14:49.370728000 EST","102.0.0.13","100.0.0.2","6","576"
"1179","Dec 31, 1969 19:14:49.471728000 EST","100.0.0.2","102.0.0.13","6","40"
"1180","Dec 31, 1969 19:14:49.542728000 EST","95.217.16.212","102.0.0.13","6","576"
"1181","Dec 31, 1969 19:14:49.543728000 EST","102.0.0.13","95.217.16.212","6","40"
"1182","Dec 31, 1969 19:14:52.083728000 EST","102.0.0.13","95.217.16.212","6","576"
"1183","Dec 31, 1969 19:14:52.184728000 EST","95.217.16.212","102.0.0.13","6","40"
"1184","Dec 31, 1969 19:14:53.744728000 EST","102.0.0.13","100.0.0.2","6","576"
"1185","Dec 31, 1969 19:14:53.845728000 EST","100.0.0.2","102.0.0.13","6","40"
"1186","Dec 31, 1969 19:14:54.083728000 EST","102.0.0.13","95.217.16.212","6","1500"
"1187","Dec 31, 1969 19:14:54.083728000 EST","102.0.0.13","95.217.16.212","6","144"
"1188","Dec 31, 1969 19:14:54.184728000 EST","95.217.16.212","102.0.0.13","6","40"
"1189","Dec 31, 1969 19:14:54.184728000 EST","95.217.16.212","102.0.0.13","6","576"
"1190","Dec 31, 1969 19:14:54.184728000 EST","102.0.0.13","95.217.16.212","6","576"
"1191","Dec 31, 1969 19:14:54.285728000 EST","95.217.16.212","102.0.0.13","6","40"
"1192","Dec 31, 1969 19:14:54.432338000 EST","95.217.16.212","102.0.0.13","6","576"
"1193","Dec 31, 1969 19:14:54.432338000 EST","102.0.0.13","95.217.16.212","6","576"
"1194","Dec 31, 1969 19:14:54.533338000 EST","95.217.16.212","102.0.0.13","6","40"
"1195","Dec 31, 1969 19:14:54.836648000 EST","95.217.16.212","102.0.0.13","6","576"
"1196","Dec 31, 1969 19:14:54.837648000 EST","102.0.0.13","95.217.16.212","6","40"
"1197","Dec 31, 1969 19:14:58.043648000 EST","145.239.82.229","102.0.0.13","6","576"
"1198","Dec 31, 1969 19:14:58.044648000 EST","102.0.0.13","145.239.82.229","6","40"
"1199","Dec 31, 1969 19:15:02.448648000 EST","102.0.0.13","95.217.16.212","6","576"
"1200","Dec 31, 1969 19:15:02.534606000 EST","100.0.0.2","102.0.0.13","6","576"
"1201","Dec 31, 1969 19:15:02.535606000 EST","102.0.0.13","100.0.0.2","6","40"
"1202","Dec 31, 1969 19:15:02.549648000 EST","95.217.16.212","102.0.0.13","6","40"
"1203","Dec 31, 1969 19:15:05.085606000 EST","102.0.0.13","95.217.16.212","6","576"
"1204","Dec 31, 1969 19:15:05.186606000 EST","95.217.16.212","102.0.0.13","6","40"
"1205","Dec 31, 1969 19:15:05.189400000 EST","95.217.16.212","102.0.0.13","6","576"
"1206","Dec 31, 1969 19:15:05.189400000 EST","102.0.0.13","95.217.16.212","6","576"
"1207","Dec 31, 1969 19:15:05.290400000 EST","95.217.16.212","102.0.0.13","6","40"
"1208","Dec 31, 1969 19:15:05.344206000 EST","95.217.16.212","102.0.0.13","6","576"
"1209","Dec 31, 1969 19:15:05.344206000 EST","102.0.0.13","95.217.16.212","6","576"
"1210","Dec 31, 1969 19:15:05.445206000 EST","95.217.16.212","102.0.0.13","6","40"
"1211","Dec 31, 1969 19:15:05.555538000 EST","95.217.16.212","102.0.0.13","6","576"
"1212","Dec 31, 1969 19:15:05.556538000 EST","102.0.0.13","95.217.16.212","6","40"
"1213","Dec 31, 1969 19:15:06.631135000 EST","100.0.0.2","102.0.0.13","6","576"
"1214","Dec 31, 1969 19:15:06.632135000 EST","102.0.0.13","100.0.0.2","6","40"
"1215","Dec 31, 1969 19:15:06.922135000 EST","102.0.0.13","145.239.82.229","6","576"
"1216","Dec 31, 1969 19:15:07.023135000 EST","145.239.82.229","102.0.0.13","6","40"
"1217","Dec 31, 1969 19:15:10.657618000 EST","145.239.82.229","102.0.0.13","6","576"
"1218","Dec 31, 1969 19:15:10.658618000 EST","102.0.0.13","145.239.82.229","6","40"
"1219","Dec 31, 1969 19:15:13.421526000 EST","95.217.16.212","102.0.0.13","6","576"
"1220","Dec 31, 1969 19:15:13.422526000 EST","102.0.0.13","95.217.16.212","6","40"
"1221","Dec 31, 1969 19:15:14.088526000 EST","102.0.0.13","198.98.53.153","6","40"
"1222","Dec 31, 1969 19:15:14.188526000 EST","198.98.53.153","102.0.0.13","6","40"
"1223","Dec 31, 1969 19:15:14.188526000 EST","102.0.0.13","198.98.53.153","6","557"
"1224","Dec 31, 1969 19:15:14.288526000 EST","198.98.53.153","102.0.0.13","6","1210"
"1225","Dec 31, 1969 19:15:14.288526000 EST","102.0.0.13","198.98.53.153","6","120"
"1226","Dec 31, 1969 19:15:14.288526000 EST","102.0.0.13","198.98.53.153","6","73"
"1227","Dec 31, 1969 19:15:14.388526000 EST","198.98.53.153","102.0.0.13","6","119"
"1228","Dec 31, 1969 19:15:14.388526000 EST","198.98.53.153","102.0.0.13","6","119"
"1229","Dec 31, 1969 19:15:14.388526000 EST","198.98.53.153","102.0.0.13","6","1500"
"1230","Dec 31, 1969 19:15:14.389526000 EST","102.0.0.13","198.98.53.153","6","40"
"1231","Dec 31, 1969 19:15:14.489526000 EST","198.98.53.153","102.0.0.13","6","640"
"1232","Dec 31, 1969 19:15:14.489526000 EST","102.0.0.13","198.98.53.153","6","1090"
"1233","Dec 31, 1969 19:15:14.589526000 EST","198.98.53.153","102.0.0.13","6","576"
"1234","Dec 31, 1969 19:15:14.589526000 EST","102.0.0.13","198.98.53.153","6","1090"
"1235","Dec 31, 1969 19:15:14.689526000 EST","198.98.53.153","102.0.0.13","6","576"
"1236","Dec 31, 1969 19:15:14.690526000 EST","102.0.0.13","198.98.53.153","6","40"
"1237","Dec 31, 1969 19:15:14.699526000 EST","198.98.53.153","102.0.0.13","6","1500"
"1238","Dec 31, 1969 19:15:14.699526000 EST","198.98.53.153","102.0.0.13","6","1172"
"1239","Dec 31, 1969 19:15:14.700526000 EST","102.0.0.13","198.98.53.153","6","40"
"1240","Dec 31, 1969 19:15:14.712495000 EST","100.0.0.2","102.0.0.13","6","576"
"1241","Dec 31, 1969 19:15:14.713495000 EST","102.0.0.13","100.0.0.2","6","40"
"1242","Dec 31, 1969 19:15:17.772618000 EST","145.239.82.229","102.0.0.13","6","576"
"1243","Dec 31, 1969 19:15:17.773618000 EST","102.0.0.13","145.239.82.229","6","40"
"1244","Dec 31, 1969 19:15:20.044118000 EST","100.0.0.2","102.0.0.13","6","576"
"1245","Dec 31, 1969 19:15:20.045118000 EST","102.0.0.13","100.0.0.2","6","40"
"1246","Dec 31, 1969 19:15:20.253118000 EST","102.0.0.13","145.239.82.229","6","576"
"1247","Dec 31, 1969 19:15:20.354118000 EST","145.239.82.229","102.0.0.13","6","40"
"1248","Dec 31, 1969 19:15:20.497118000 EST","95.217.16.212","102.0.0.13","6","576"
"1249","Dec 31, 1969 19:15:20.498118000 EST","102.0.0.13","95.217.16.212","6","40"
"1250","Dec 31, 1969 19:15:23.090118000 EST","102.0.0.13","95.217.16.212","6","576"
"1251","Dec 31, 1969 19:15:23.191118000 EST","95.217.16.212","102.0.0.13","6","40"
"1252","Dec 31, 1969 19:15:25.090118000 EST","102.0.0.13","95.217.16.212","6","576"
"1253","Dec 31, 1969 19:15:25.190118000 EST","95.217.16.212","102.0.0.13","6","576"
"1254","Dec 31, 1969 19:15:25.190118000 EST","102.0.0.13","95.217.16.212","6","576"
"1255","Dec 31, 1969 19:15:25.291118000 EST","95.217.16.212","102.0.0.13","6","40"
"1256","Dec 31, 1969 19:15:25.320578000 EST","95.217.16.212","102.0.0.13","6","576"
"1257","Dec 31, 1969 19:15:25.320578000 EST","102.0.0.13","95.217.16.212","6","576"
"1258","Dec 31, 1969 19:15:25.421578000 EST","95.217.16.212","102.0.0.13","6","40"
"1259","Dec 31, 1969 19:15:25.488566000 EST","95.217.16.212","102.0.0.13","6","576"
"1260","Dec 31, 1969 19:15:25.489566000 EST","102.0.0.13","95.217.16.212","6","40"
"1261","Dec 31, 1969 19:15:26.528992000 EST","145.239.82.229","102.0.0.13","6","576"
"1262","Dec 31, 1969 19:15:26.529992000 EST","102.0.0.13","145.239.82.229","6","40"
"1263","Dec 31, 1969 19:15:27.039992000 EST","102.0.0.13","100.0.0.2","6","576"
"1264","Dec 31, 1969 19:15:27.140992000 EST","100.0.0.2","102.0.0.13","6","40"
"1265","Dec 31, 1969 19:15:29.279336000 EST","145.239.82.229","102.0.0.13","6","576"
"1266","Dec 31, 1969 19:15:29.280336000 EST","102.0.0.13","145.239.82.229","6","40"
"1267","Dec 31, 1969 19:15:30.412336000 EST","102.0.0.13","100.0.0.2","6","576"
"1268","Dec 31, 1969 19:15:30.513336000 EST","100.0.0.2","102.0.0.13","6","40"
"1269","Dec 31, 1969 19:15:32.348336000 EST","102.0.0.13","95.217.16.212","6","576"
"1270","Dec 31, 1969 19:15:32.449336000 EST","95.217.16.212","102.0.0.13","6","40"
"1271","Dec 31, 1969 19:15:34.314336000 EST","102.0.0.13","145.239.82.229","6","576"
"1272","Dec 31, 1969 19:15:34.415336000 EST","145.239.82.229","102.0.0.13","6","40"
"1273","Dec 31, 1969 19:15:36.091336000 EST","102.0.0.13","95.217.16.212","6","576"
"1274","Dec 31, 1969 19:15:36.191336000 EST","95.217.16.212","102.0.0.13","6","576"
"1275","Dec 31, 1969 19:15:36.191336000 EST","102.0.0.13","95.217.16.212","6","576"
"1276","Dec 31, 1969 19:15:36.292336000 EST","95.217.16.212","102.0.0.13","6","40"
"1277","Dec 31, 1969 19:15:36.321796000 EST","95.217.16.212","102.0.0.13","6","576"
"1278","Dec 31, 1969 19:15:36.321796000 EST","102.0.0.13","95.217.16.212","6","576"
"1279","Dec 31, 1969 19:15:36.422796000 EST","95.217.16.212","102.0.0.13","6","40"
"1280","Dec 31, 1969 19:15:36.489784000 EST","95.217.16.212","102.0.0.13","6","576"
"1281","Dec 31, 1969 19:15:36.490784000 EST","102.0.0.13","95.217.16.212","6","40"
"1282","Dec 31, 1969 19:15:37.878784000 EST","102.0.0.13","100.0.0.2","6","576"
"1283","Dec 31, 1969 19:15:37.979784000 EST","100.0.0.2","102.0.0.13","6","40"
"1284","Dec 31, 1969 19:15:43.801784000 EST","102.0.0.13","145.239.82.229","6","576"
"1285","Dec 31, 1969 19:15:43.876986000 EST","145.239.82.229","102.0.0.13","6","576"
"1286","Dec 31, 1969 19:15:43.877986000 EST","102.0.0.13","145.239.82.229","6","40"
"1287","Dec 31, 1969 19:15:43.902784000 EST","145.239.82.229","102.0.0.13","6","40"
"1288","Dec 31, 1969 19:15:44.408986000 EST","102.0.0.13","100.0.0.2","6","576"
"1289","Dec 31, 1969 19:15:44.509986000 EST","100.0.0.2","102.0.0.13","6","40"
"1290","Dec 31, 1969 19:15:45.625986000 EST","102.0.0.13","95.217.16.212","6","576"
"1291","Dec 31, 1969 19:15:45.726986000 EST","95.217.16.212","102.0.0.13","6","40"
"1292","Dec 31, 1969 19:15:46.218986000 EST","102.0.0.13","145.239.82.229","6","576"
"1293","Dec 31, 1969 19:15:46.319986000 EST","145.239.82.229","102.0.0.13","6","40"
"1294","Dec 31, 1969 19:15:48.878986000 EST","102.0.0.13","100.0.0.2","6","576"
"1295","Dec 31, 1969 19:15:48.979986000 EST","100.0.0.2","102.0.0.13","6","40"
"1296","Dec 31, 1969 19:15:50.589986000 EST","102.0.0.13","95.217.16.212","6","576"
"1297","Dec 31, 1969 19:15:50.690986000 EST","95.217.16.212","102.0.0.13","6","40"
"1298","Dec 31, 1969 19:15:52.460986000 EST","102.0.0.13","145.239.82.229","6","576"
"1299","Dec 31, 1969 19:15:52.561986000 EST","145.239.82.229","102.0.0.13","6","40"
"1300","Dec 31, 1969 19:15:54.015986000 EST","102.0.0.13","95.217.16.212","6","576"
"1301","Dec 31, 1969 19:15:54.115986000 EST","95.217.16.212","102.0.0.13","6","40"
"1302","Dec 31, 1969 19:15:54.759520000 EST","145.239.82.229","102.0.0.13","6","576"
"1303","Dec 31, 1969 19:15:54.760520000 EST","102.0.0.13","145.239.82.229","6","40"
"1304","Dec 31, 1969 19:15:55.433520000 EST","100.0.0.2","102.0.0.13","6","576"
"1305","Dec 31, 1969 19:15:55.434520000 EST","102.0.0.13","100.0.0.2","6","40"
"1306","Dec 31, 1969 19:15:58.246520000 EST","102.0.0.13","100.0.0.2","6","576"
"1307","Dec 31, 1969 19:15:58.347520000 EST","100.0.0.2","102.0.0.13","6","40"
"1308","Dec 31, 1969 19:16:00.678520000 EST","102.0.0.13","145.239.82.229","6","576"
"1309","Dec 31, 1969 19:16:00.779520000 EST","145.239.82.229","102.0.0.13","6","40"
"1310","Dec 31, 1969 19:16:01.284520000 EST","102.0.0.13","95.217.16.212","6","576"
"1311","Dec 31, 1969 19:16:01.385520000 EST","95.217.16.212","102.0.0.13","6","40"
"1312","Dec 31, 1969 19:16:04.058520000 EST","100.0.0.2","102.0.0.13","6","576"
"1313","Dec 31, 1969 19:16:04.059520000 EST","102.0.0.13","100.0.0.2","6","40"
"1314","Dec 31, 1969 19:16:05.779520000 EST","102.0.0.13","145.239.82.229","6","576"
"1315","Dec 31, 1969 19:16:05.880520000 EST","145.239.82.229","102.0.0.13","6","40"
"1316","Dec 31, 1969 19:16:06.058520000 EST","102.0.0.13","95.217.16.212","6","576"
"1317","Dec 31, 1969 19:16:06.158520000 EST","95.217.16.212","102.0.0.13","6","40"
"1318","Dec 31, 1969 19:16:09.608408000 EST","100.0.0.2","102.0.0.13","6","576"
"1319","Dec 31, 1969 19:16:09.609408000 EST","102.0.0.13","100.0.0.2","6","40"
"1320","Dec 31, 1969 19:16:09.966492000 EST","145.239.82.229","102.0.0.13","6","576"
"1321","Dec 31, 1969 19:16:09.967492000 EST","102.0.0.13","145.239.82.229","6","40"
"1322","Dec 31, 1969 19:16:10.153492000 EST","102.0.0.13","95.217.16.212","6","576"
"1323","Dec 31, 1969 19:16:10.253492000 EST","95.217.16.212","102.0.0.13","6","40"
"1324","Dec 31, 1969 19:16:16.505492000 EST","100.0.0.2","102.0.0.13","6","576"
"1325","Dec 31, 1969 19:16:16.506492000 EST","102.0.0.13","100.0.0.2","6","40"
"1326","Dec 31, 1969 19:16:17.129385000 EST","145.239.82.229","102.0.0.13","6","576"
"1327","Dec 31, 1969 19:16:17.130385000 EST","102.0.0.13","145.239.82.229","6","40"
"1328","Dec 31, 1969 19:16:18.169385000 EST","102.0.0.13","95.217.16.212","6","576"
"1329","Dec 31, 1969 19:16:18.269385000 EST","95.217.16.212","102.0.0.13","6","40"
"1330","Dec 31, 1969 19:16:18.522184000 EST","100.0.0.2","102.0.0.13","6","576"
"1331","Dec 31, 1969 19:16:18.523184000 EST","102.0.0.13","100.0.0.2","6","40"
"1332","Dec 31, 1969 19:16:23.083614000 EST","198.98.53.153","102.0.0.13","6","576"
"1333","Dec 31, 1969 19:16:23.084614000 EST","102.0.0.13","198.98.53.153","6","40"
"1334","Dec 31, 1969 19:16:23.537385000 EST","95.217.16.212","102.0.0.13","6","576"
"1335","Dec 31, 1969 19:16:23.538385000 EST","102.0.0.13","95.217.16.212","6","40"
"1336","Dec 31, 1969 19:16:23.785385000 EST","145.239.82.229","102.0.0.13","6","576"
