frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"654","Dec 31, 1969 19:11:46.252838000 EST","51.15.54.117","102.0.0.13","6","40"
"655","Dec 31, 1969 19:11:46.320644000 EST","51.15.54.117","102.0.0.13","6","576"
"656","Dec 31, 1969 19:11:46.320644000 EST","102.0.0.13","51.15.54.117","6","576"
"657","Dec 31, 1969 19:11:46.421644000 EST","51.15.54.117","102.0.0.13","6","40"
"658","Dec 31, 1969 19:11:46.527674000 EST","51.15.54.117","102.0.0.13","6","576"
"659","Dec 31, 1969 19:11:46.528674000 EST","102.0.0.13","51.15.54.117","6","40"
"660","Dec 31, 1969 19:11:48.268068000 EST","46.59.65.88","102.0.0.13","6","576"
"661","Dec 31, 1969 19:11:48.269068000 EST","102.0.0.13","46.59.65.88","6","40"
"662","Dec 31, 1969 19:11:49.979068000 EST","102.0.0.13","46.59.65.88","6","576"
"663","Dec 31, 1969 19:11:50.080068000 EST","46.59.65.88","102.0.0.13","6","40"
"664","Dec 31, 1969 19:11:50.197292000 EST","51.15.54.117","102.0.0.13","6","576"
"665","Dec 31, 1969 19:11:50.198292000 EST","102.0.0.13","51.15.54.117","6","40"
"666","Dec 31, 1969 19:11:55.374510000 EST","46.59.65.88","102.0.0.13","6","576"
"667","Dec 31, 1969 19:11:55.375510000 EST","102.0.0.13","46.59.65.88","6","40"
"668","Dec 31, 1969 19:11:57.048510000 EST","102.0.0.13","51.15.54.117","6","576"
"669","Dec 31, 1969 19:11:57.149510000 EST","51.15.54.117","102.0.0.13","6","40"
"670","Dec 31, 1969 19:11:57.152128000 EST","51.15.54.117","102.0.0.13","6","576"
"671","Dec 31, 1969 19:11:57.152128000 EST","102.0.0.13","51.15.54.117","6","576"
"672","Dec 31, 1969 19:11:57.253128000 EST","51.15.54.117","102.0.0.13","6","40"
"673","Dec 31, 1969 19:11:57.320378000 EST","51.15.54.117","102.0.0.13","6","576"
"674","Dec 31, 1969 19:11:57.320378000 EST","102.0.0.13","51.15.54.117","6","576"
"675","Dec 31, 1969 19:11:57.421378000 EST","51.15.54.117","102.0.0.13","6","40"
"676","Dec 31, 1969 19:11:57.527408000 EST","51.15.54.117","102.0.0.13","6","576"
"677","Dec 31, 1969 19:11:57.528408000 EST","102.0.0.13","51.15.54.117","6","40"
"678","Dec 31, 1969 19:12:01.480408000 EST","102.0.0.13","46.59.65.88","6","576"
"679","Dec 31, 1969 19:12:01.581408000 EST","46.59.65.88","102.0.0.13","6","40"
"680","Dec 31, 1969 19:12:06.743408000 EST","51.15.54.117","102.0.0.13","6","576"
"681","Dec 31, 1969 19:12:06.744408000 EST","102.0.0.13","51.15.54.117","6","40"
"682","Dec 31, 1969 19:12:09.742408000 EST","102.0.0.13","46.59.65.88","6","576"
"683","Dec 31, 1969 19:12:09.843408000 EST","46.59.65.88","102.0.0.13","6","40"
"684","Dec 31, 1969 19:12:12.500408000 EST","102.0.0.13","51.15.54.117","6","576"
"685","Dec 31, 1969 19:12:12.601408000 EST","51.15.54.117","102.0.0.13","6","40"
"686","Dec 31, 1969 19:12:16.190408000 EST","102.0.0.13","46.59.65.88","6","576"
"687","Dec 31, 1969 19:12:16.291408000 EST","46.59.65.88","102.0.0.13","6","40"
"688","Dec 31, 1969 19:12:19.672128000 EST","51.15.54.117","102.0.0.13","6","576"
"689","Dec 31, 1969 19:12:19.673128000 EST","102.0.0.13","51.15.54.117","6","40"
"690","Dec 31, 1969 19:12:22.591409000 EST","46.59.65.88","102.0.0.13","6","576"
"691","Dec 31, 1969 19:12:22.592409000 EST","102.0.0.13","46.59.65.88","6","40"
"692","Dec 31, 1969 19:12:23.992409000 EST","102.0.0.13","51.15.54.117","6","576"
"693","Dec 31, 1969 19:12:24.093409000 EST","51.15.54.117","102.0.0.13","6","40"
"694","Dec 31, 1969 19:12:27.217409000 EST","102.0.0.13","46.59.65.88","6","576"
"695","Dec 31, 1969 19:12:27.318409000 EST","46.59.65.88","102.0.0.13","6","40"
"696","Dec 31, 1969 19:12:29.996408000 EST","51.15.54.117","102.0.0.13","6","576"
"697","Dec 31, 1969 19:12:29.997408000 EST","102.0.0.13","51.15.54.117","6","40"
"698","Dec 31, 1969 19:12:31.212679000 EST","46.59.65.88","102.0.0.13","6","576"
"699","Dec 31, 1969 19:12:31.213679000 EST","102.0.0.13","46.59.65.88","6","40"
"700","Dec 31, 1969 19:12:37.715679000 EST","102.0.0.13","51.15.54.117","6","576"
"701","Dec 31, 1969 19:12:37.816679000 EST","51.15.54.117","102.0.0.13","6","40"
"702","Dec 31, 1969 19:12:39.495081000 EST","46.59.65.88","102.0.0.13","6","576"
"703","Dec 31, 1969 19:12:39.496081000 EST","102.0.0.13","46.59.65.88","6","40"
"704","Dec 31, 1969 19:12:43.748081000 EST","102.0.0.13","51.15.54.117","6","576"
"705","Dec 31, 1969 19:12:43.849081000 EST","51.15.54.117","102.0.0.13","6","40"
"706","Dec 31, 1969 19:12:46.974245000 EST","46.59.65.88","102.0.0.13","6","576"
"707","Dec 31, 1969 19:12:46.975245000 EST","102.0.0.13","46.59.65.88","6","40"
"708","Dec 31, 1969 19:12:51.305445000 EST","51.15.54.117","102.0.0.13","6","576"
"709","Dec 31, 1969 19:12:51.306445000 EST","102.0.0.13","51.15.54.117","6","40"
"710","Dec 31, 1969 19:12:54.336251000 EST","46.59.65.88","102.0.0.13","6","576"
"711","Dec 31, 1969 19:12:54.337251000 EST","102.0.0.13","46.59.65.88","6","40"
"712","Dec 31, 1969 19:12:58.300251000 EST","102.0.0.13","51.15.54.117","6","576"
"713","Dec 31, 1969 19:12:58.401251000 EST","51.15.54.117","102.0.0.13","6","40"
"714","Dec 31, 1969 19:13:01.753151000 EST","51.15.54.117","102.0.0.13","6","576"
"715","Dec 31, 1969 19:13:01.754151000 EST","102.0.0.13","51.15.54.117","6","40"
"716","Dec 31, 1969 19:13:02.411151000 EST","102.0.0.13","46.59.65.88","6","576"
"717","Dec 31, 1969 19:13:02.512151000 EST","46.59.65.88","102.0.0.13","6","40"
"718","Dec 31, 1969 19:13:05.143151000 EST","102.0.0.13","51.15.54.117","6","576"
"719","Dec 31, 1969 19:13:05.244151000 EST","51.15.54.117","102.0.0.13","6","40"
"720","Dec 31, 1969 19:13:10.987151000 EST","102.0.0.13","46.59.65.88","6","576"
"721","Dec 31, 1969 19:13:11.088151000 EST","46.59.65.88","102.0.0.13","6","40"
"722","Dec 31, 1969 19:13:13.554281000 EST","51.15.54.117","102.0.0.13","6","576"
"723","Dec 31, 1969 19:13:13.555281000 EST","102.0.0.13","51.15.54.117","6","40"
"724","Dec 31, 1969 19:13:14.437281000 EST","102.0.0.13","46.59.65.88","6","576"
"725","Dec 31, 1969 19:13:14.538281000 EST","46.59.65.88","102.0.0.13","6","40"
"726","Dec 31, 1969 19:13:18.613281000 EST","51.15.54.117","102.0.0.13","6","576"
"727","Dec 31, 1969 19:13:18.614281000 EST","102.0.0.13","51.15.54.117","6","40"
"728","Dec 31, 1969 19:13:19.054281000 EST","102.0.0.13","51.15.54.117","6","1090"
"729","Dec 31, 1969 19:13:19.054281000 EST","102.0.0.13","46.59.65.88","6","576"
"730","Dec 31, 1969 19:13:19.154281000 EST","51.15.54.117","102.0.0.13","6","576"
"731","Dec 31, 1969 19:13:19.154281000 EST","102.0.0.13","51.15.54.117","6","576"
"732","Dec 31, 1969 19:13:19.155281000 EST","46.59.65.88","102.0.0.13","6","40"
"733","Dec 31, 1969 19:13:19.255281000 EST","51.15.54.117","102.0.0.13","6","40"
"734","Dec 31, 1969 19:13:19.263283000 EST","51.15.54.117","102.0.0.13","6","576"
"735","Dec 31, 1969 19:13:19.263283000 EST","102.0.0.13","51.15.54.117","6","576"
"736","Dec 31, 1969 19:13:19.364283000 EST","51.15.54.117","102.0.0.13","6","40"
"737","Dec 31, 1969 19:13:19.401421000 EST","51.15.54.117","102.0.0.13","6","576"
"738","Dec 31, 1969 19:13:19.402421000 EST","102.0.0.13","51.15.54.117","6","40"
"739","Dec 31, 1969 19:13:20.054421000 EST","102.0.0.13","46.59.65.88","6","1090"
"740","Dec 31, 1969 19:13:20.155421000 EST","46.59.65.88","102.0.0.13","6","40"
"741","Dec 31, 1969 19:13:20.159574000 EST","46.59.65.88","102.0.0.13","6","576"
"742","Dec 31, 1969 19:13:20.159574000 EST","102.0.0.13","46.59.65.88","6","576"
"743","Dec 31, 1969 19:13:20.260574000 EST","46.59.65.88","102.0.0.13","6","40"
"744","Dec 31, 1969 19:13:20.322798000 EST","46.59.65.88","102.0.0.13","6","576"
"745","Dec 31, 1969 19:13:20.322798000 EST","102.0.0.13","46.59.65.88","6","576"
"746","Dec 31, 1969 19:13:20.423798000 EST","46.59.65.88","102.0.0.13","6","40"
"747","Dec 31, 1969 19:13:20.541828000 EST","46.59.65.88","102.0.0.13","6","576"
"748","Dec 31, 1969 19:13:20.542828000 EST","102.0.0.13","46.59.65.88","6","40"
"749","Dec 31, 1969 19:13:21.054828000 EST","102.0.0.13","46.59.65.88","6","576"
"750","Dec 31, 1969 19:13:21.155828000 EST","46.59.65.88","102.0.0.13","6","40"
"751","Dec 31, 1969 19:13:21.159574000 EST","46.59.65.88","102.0.0.13","6","576"
"752","Dec 31, 1969 19:13:21.159574000 EST","102.0.0.13","46.59.65.88","6","576"
"753","Dec 31, 1969 19:13:21.260574000 EST","46.59.65.88","102.0.0.13","6","40"
"754","Dec 31, 1969 19:13:21.297710000 EST","46.59.65.88","102.0.0.13","6","576"
"755","Dec 31, 1969 19:13:21.297710000 EST","102.0.0.13","46.59.65.88","6","576"
"756","Dec 31, 1969 19:13:21.398710000 EST","46.59.65.88","102.0.0.13","6","40"
"757","Dec 31, 1969 19:13:21.500652000 EST","46.59.65.88","102.0.0.13","6","576"
"758","Dec 31, 1969 19:13:21.501652000 EST","102.0.0.13","46.59.65.88","6","40"
"759","Dec 31, 1969 19:13:25.893762000 EST","46.59.65.88","102.0.0.13","6","576"
"760","Dec 31, 1969 19:13:25.894762000 EST","102.0.0.13","46.59.65.88","6","40"
"761","Dec 31, 1969 19:13:25.900289000 EST","51.15.54.117","102.0.0.13","6","576"
"762","Dec 31, 1969 19:13:25.901289000 EST","102.0.0.13","51.15.54.117","6","40"
"763","Dec 31, 1969 19:13:28.703289000 EST","102.0.0.13","46.59.65.88","6","576"
"764","Dec 31, 1969 19:13:28.804289000 EST","46.59.65.88","102.0.0.13","6","40"
"765","Dec 31, 1969 19:13:32.318192000 EST","46.59.65.88","102.0.0.13","6","576"
"766","Dec 31, 1969 19:13:32.319192000 EST","102.0.0.13","46.59.65.88","6","40"
"767","Dec 31, 1969 19:13:33.134192000 EST","102.0.0.13","51.15.54.117","6","576"
"768","Dec 31, 1969 19:13:33.235192000 EST","51.15.54.117","102.0.0.13","6","40"
"769","Dec 31, 1969 19:13:35.580192000 EST","102.0.0.13","46.59.65.88","6","576"
"770","Dec 31, 1969 19:13:35.681192000 EST","46.59.65.88","102.0.0.13","6","40"
"771","Dec 31, 1969 19:13:40.787192000 EST","102.0.0.13","51.15.54.117","6","576"
"772","Dec 31, 1969 19:13:40.814010000 EST","46.59.65.88","102.0.0.13","6","576"
"773","Dec 31, 1969 19:13:40.815010000 EST","102.0.0.13","46.59.65.88","6","40"
"774","Dec 31, 1969 19:13:40.888192000 EST","51.15.54.117","102.0.0.13","6","40"
"775","Dec 31, 1969 19:13:43.975010000 EST","102.0.0.13","51.15.54.117","6","576"
"776","Dec 31, 1969 19:13:44.076010000 EST","51.15.54.117","102.0.0.13","6","40"
"777","Dec 31, 1969 19:13:47.801010000 EST","102.0.0.13","46.59.65.88","6","576"
"778","Dec 31, 1969 19:13:47.848010000 EST","46.59.65.88","102.0.0.13","6","576"
"779","Dec 31, 1969 19:13:47.849010000 EST","102.0.0.13","46.59.65.88","6","40"
"780","Dec 31, 1969 19:13:47.902010000 EST","46.59.65.88","102.0.0.13","6","40"
"781","Dec 31, 1969 19:13:49.375010000 EST","102.0.0.13","51.15.54.117","6","576"
"782","Dec 31, 1969 19:13:49.476010000 EST","51.15.54.117","102.0.0.13","6","40"
"783","Dec 31, 1969 19:13:50.058010000 EST","102.0.0.13","51.15.54.117","6","1090"
"784","Dec 31, 1969 19:13:50.159010000 EST","51.15.54.117","102.0.0.13","6","40"
"785","Dec 31, 1969 19:13:50.162010000 EST","51.15.54.117","102.0.0.13","6","576"
"786","Dec 31, 1969 19:13:50.162010000 EST","102.0.0.13","51.15.54.117","6","576"
"787","Dec 31, 1969 19:13:50.263010000 EST","51.15.54.117","102.0.0.13","6","40"
"788","Dec 31, 1969 19:13:50.279640000 EST","51.15.54.117","102.0.0.13","6","576"
"789","Dec 31, 1969 19:13:50.279640000 EST","102.0.0.13","51.15.54.117","6","576"
"790","Dec 31, 1969 19:13:50.380640000 EST","51.15.54.117","102.0.0.13","6","40"
"791","Dec 31, 1969 19:13:50.418222000 EST","51.15.54.117","102.0.0.13","6","576"
"792","Dec 31, 1969 19:13:50.419222000 EST","102.0.0.13","51.15.54.117","6","40"
"793","Dec 31, 1969 19:13:54.334137000 EST","46.59.65.88","102.0.0.13","6","576"
"794","Dec 31, 1969 19:13:54.335137000 EST","102.0.0.13","46.59.65.88","6","40"
"795","Dec 31, 1969 19:13:57.308137000 EST","102.0.0.13","51.15.54.117","6","576"
"796","Dec 31, 1969 19:13:57.409137000 EST","51.15.54.117","102.0.0.13","6","40"
"797","Dec 31, 1969 19:14:00.432137000 EST","102.0.0.13","46.59.65.88","6","576"
"798","Dec 31, 1969 19:14:00.533137000 EST","46.59.65.88","102.0.0.13","6","40"
"799","Dec 31, 1969 19:14:04.331137000 EST","102.0.0.13","51.15.54.117","6","576"
"800","Dec 31, 1969 19:14:04.432137000 EST","51.15.54.117","102.0.0.13","6","40"
"801","Dec 31, 1969 19:14:05.670137000 EST","102.0.0.13","46.59.65.88","6","576"
"802","Dec 31, 1969 19:14:05.771137000 EST","46.59.65.88","102.0.0.13","6","40"
"803","Dec 31, 1969 19:14:07.057760000 EST","51.15.54.117","102.0.0.13","6","576"
"804","Dec 31, 1969 19:14:07.058760000 EST","102.0.0.13","51.15.54.117","6","40"
"805","Dec 31, 1969 19:14:11.196760000 EST","102.0.0.13","46.59.65.88","6","576"
"806","Dec 31, 1969 19:14:11.297760000 EST","46.59.65.88","102.0.0.13","6","40"
"807","Dec 31, 1969 19:14:13.008864000 EST","51.15.54.117","102.0.0.13","6","576"
"808","Dec 31, 1969 19:14:13.009864000 EST","102.0.0.13","51.15.54.117","6","40"
"809","Dec 31, 1969 19:14:17.480864000 EST","102.0.0.13","46.59.65.88","6","576"
"810","Dec 31, 1969 19:14:17.581864000 EST","46.59.65.88","102.0.0.13","6","40"
"811","Dec 31, 1969 19:14:21.059864000 EST","102.0.0.13","51.15.54.117","6","1500"
"812","Dec 31, 1969 19:14:21.059864000 EST","102.0.0.13","51.15.54.117","6","658"
"813","Dec 31, 1969 19:14:21.160864000 EST","51.15.54.117","102.0.0.13","6","40"
"814","Dec 31, 1969 19:14:21.163864000 EST","51.15.54.117","102.0.0.13","6","576"
"815","Dec 31, 1969 19:14:21.163864000 EST","102.0.0.13","51.15.54.117","6","576"
"816","Dec 31, 1969 19:14:21.264864000 EST","51.15.54.117","102.0.0.13","6","40"
"817","Dec 31, 1969 19:14:21.332670000 EST","51.15.54.117","102.0.0.13","6","576"
"818","Dec 31, 1969 19:14:21.332670000 EST","102.0.0.13","51.15.54.117","6","576"
"819","Dec 31, 1969 19:14:21.433670000 EST","51.15.54.117","102.0.0.13","6","40"
"820","Dec 31, 1969 19:14:21.543034000 EST","51.15.54.117","102.0.0.13","6","576"
"821","Dec 31, 1969 19:14:21.544034000 EST","102.0.0.13","51.15.54.117","6","40"
"822","Dec 31, 1969 19:14:22.160411000 EST","46.59.65.88","102.0.0.13","6","576"
"823","Dec 31, 1969 19:14:22.161411000 EST","102.0.0.13","46.59.65.88","6","40"
"824","Dec 31, 1969 19:14:25.796411000 EST","102.0.0.13","46.59.65.88","6","576"
"825","Dec 31, 1969 19:14:25.897411000 EST","46.59.65.88","102.0.0.13","6","40"
"826","Dec 31, 1969 19:14:29.940411000 EST","102.0.0.13","46.59.65.88","6","576"
"827","Dec 31, 1969 19:14:30.041411000 EST","46.59.65.88","102.0.0.13","6","40"
"828","Dec 31, 1969 19:14:30.428411000 EST","102.0.0.13","51.15.54.117","6","576"
"829","Dec 31, 1969 19:14:30.529411000 EST","51.15.54.117","102.0.0.13","6","40"
"830","Dec 31, 1969 19:14:32.060411000 EST","102.0.0.13","51.15.54.117","6","576"
"831","Dec 31, 1969 19:14:32.161411000 EST","51.15.54.117","102.0.0.13","6","40"
"832","Dec 31, 1969 19:14:32.170169000 EST","51.15.54.117","102.0.0.13","6","576"
"833","Dec 31, 1969 19:14:32.170169000 EST","102.0.0.13","51.15.54.117","6","576"
"834","Dec 31, 1969 19:14:32.271169000 EST","51.15.54.117","102.0.0.13","6","40"
"835","Dec 31, 1969 19:14:32.563272000 EST","51.15.54.117","102.0.0.13","6","576"
"836","Dec 31, 1969 19:14:32.563272000 EST","102.0.0.13","51.15.54.117","6","576"
"837","Dec 31, 1969 19:14:32.664272000 EST","51.15.54.117","102.0.0.13","6","40"
"838","Dec 31, 1969 19:14:33.313788000 EST","51.15.54.117","102.0.0.13","6","576"
"839","Dec 31, 1969 19:14:33.314788000 EST","102.0.0.13","51.15.54.117","6","40"
"840","Dec 31, 1969 19:14:35.038788000 EST","102.0.0.13","46.59.65.88","6","576"
"841","Dec 31, 1969 19:14:35.139788000 EST","46.59.65.88","102.0.0.13","6","40"
"842","Dec 31, 1969 19:14:37.082788000 EST","102.0.0.13","51.15.54.117","6","576"
"843","Dec 31, 1969 19:14:37.183788000 EST","51.15.54.117","102.0.0.13","6","40"
"844","Dec 31, 1969 19:14:42.670788000 EST","102.0.0.13","51.15.54.117","6","576"
"845","Dec 31, 1969 19:14:42.771788000 EST","51.15.54.117","102.0.0.13","6","40"
"846","Dec 31, 1969 19:14:43.061788000 EST","102.0.0.13","51.15.54.117","6","576"
"847","Dec 31, 1969 19:14:43.162788000 EST","51.15.54.117","102.0.0.13","6","40"
"848","Dec 31, 1969 19:14:43.168785000 EST","51.15.54.117","102.0.0.13","6","576"
"849","Dec 31, 1969 19:14:43.168785000 EST","102.0.0.13","51.15.54.117","6","576"
"850","Dec 31, 1969 19:14:43.269785000 EST","51.15.54.117","102.0.0.13","6","40"
"851","Dec 31, 1969 19:14:43.277787000 EST","51.15.54.117","102.0.0.13","6","576"
"852","Dec 31, 1969 19:14:43.277787000 EST","102.0.0.13","51.15.54.117","6","576"
"853","Dec 31, 1969 19:14:43.300787000 EST","102.0.0.13","46.59.65.88","6","576"
"854","Dec 31, 1969 19:14:43.378787000 EST","51.15.54.117","102.0.0.13","6","40"
"855","Dec 31, 1969 19:14:43.401787000 EST","46.59.65.88","102.0.0.13","6","40"
"856","Dec 31, 1969 19:14:43.418895000 EST","51.15.54.117","102.0.0.13","6","576"
"857","Dec 31, 1969 19:14:43.419895000 EST","102.0.0.13","51.15.54.117","6","40"
"858","Dec 31, 1969 19:14:46.726895000 EST","102.0.0.13","51.15.54.117","6","576"
"859","Dec 31, 1969 19:14:46.827895000 EST","51.15.54.117","102.0.0.13","6","40"
"860","Dec 31, 1969 19:14:47.131895000 EST","102.0.0.13","46.59.65.88","6","576"
"861","Dec 31, 1969 19:14:47.232895000 EST","46.59.65.88","102.0.0.13","6","40"
"862","Dec 31, 1969 19:14:52.061895000 EST","102.0.0.13","51.15.54.117","6","576"
"863","Dec 31, 1969 19:14:52.161895000 EST","51.15.54.117","102.0.0.13","6","40"
"864","Dec 31, 1969 19:14:53.524149000 EST","46.59.65.88","102.0.0.13","6","576"
"865","Dec 31, 1969 19:14:53.525149000 EST","102.0.0.13","46.59.65.88","6","40"
"866","Dec 31, 1969 19:14:54.062149000 EST","102.0.0.13","51.15.54.117","6","1090"
"867","Dec 31, 1969 19:14:54.162149000 EST","51.15.54.117","102.0.0.13","6","40"
"868","Dec 31, 1969 19:14:54.171149000 EST","51.15.54.117","102.0.0.13","6","576"
"869","Dec 31, 1969 19:14:54.171149000 EST","102.0.0.13","51.15.54.117","6","576"
"870","Dec 31, 1969 19:14:54.271149000 EST","51.15.54.117","102.0.0.13","6","40"
"871","Dec 31, 1969 19:14:54.349276000 EST","51.15.54.117","102.0.0.13","6","576"
"872","Dec 31, 1969 19:14:54.349276000 EST","102.0.0.13","51.15.54.117","6","576"
"873","Dec 31, 1969 19:14:54.450276000 EST","51.15.54.117","102.0.0.13","6","40"
"874","Dec 31, 1969 19:14:54.561306000 EST","51.15.54.117","102.0.0.13","6","576"
"875","Dec 31, 1969 19:14:54.562306000 EST","102.0.0.13","51.15.54.117","6","40"
"876","Dec 31, 1969 19:14:57.090306000 EST","102.0.0.13","51.15.54.117","6","576"
"877","Dec 31, 1969 19:14:57.190306000 EST","51.15.54.117","102.0.0.13","6","40"
"878","Dec 31, 1969 19:15:01.498761000 EST","46.59.65.88","102.0.0.13","6","576"
"879","Dec 31, 1969 19:15:01.499761000 EST","102.0.0.13","46.59.65.88","6","40"
"880","Dec 31, 1969 19:15:04.409761000 EST","102.0.0.13","51.15.54.117","6","576"
"881","Dec 31, 1969 19:15:04.509761000 EST","51.15.54.117","102.0.0.13","6","40"
"882","Dec 31, 1969 19:15:05.062761000 EST","102.0.0.13","51.15.54.117","6","576"
"883","Dec 31, 1969 19:15:05.162761000 EST","51.15.54.117","102.0.0.13","6","40"
"884","Dec 31, 1969 19:15:05.163761000 EST","51.15.54.117","102.0.0.13","6","576"
"885","Dec 31, 1969 19:15:05.163761000 EST","102.0.0.13","51.15.54.117","6","576"
"886","Dec 31, 1969 19:15:05.264761000 EST","51.15.54.117","102.0.0.13","6","40"
"887","Dec 31, 1969 19:15:05.332567000 EST","51.15.54.117","102.0.0.13","6","576"
"888","Dec 31, 1969 19:15:05.332567000 EST","102.0.0.13","51.15.54.117","6","576"
"889","Dec 31, 1969 19:15:05.432567000 EST","51.15.54.117","102.0.0.13","6","40"
"890","Dec 31, 1969 19:15:05.544597000 EST","51.15.54.117","102.0.0.13","6","576"
"891","Dec 31, 1969 19:15:05.545597000 EST","102.0.0.13","51.15.54.117","6","40"
"892","Dec 31, 1969 19:15:06.109597000 EST","102.0.0.13","46.59.65.88","6","576"
"893","Dec 31, 1969 19:15:06.210597000 EST","46.59.65.88","102.0.0.13","6","40"
"894","Dec 31, 1969 19:15:10.471082000 EST","51.15.54.117","102.0.0.13","6","576"
"895","Dec 31, 1969 19:15:10.472082000 EST","102.0.0.13","51.15.54.117","6","40"
"896","Dec 31, 1969 19:15:11.549476000 EST","46.59.65.88","102.0.0.13","6","576"
"897","Dec 31, 1969 19:15:11.550476000 EST","102.0.0.13","46.59.65.88","6","40"
"898","Dec 31, 1969 19:15:14.064476000 EST","102.0.0.13","5.2.72.101","6","40"
"899","Dec 31, 1969 19:15:14.164476000 EST","5.2.72.101","102.0.0.13","6","40"
"900","Dec 31, 1969 19:15:14.164476000 EST","102.0.0.13","5.2.72.101","6","557"
"901","Dec 31, 1969 19:15:14.264476000 EST","5.2.72.101","102.0.0.13","6","1210"
"902","Dec 31, 1969 19:15:14.264476000 EST","102.0.0.13","5.2.72.101","6","120"
"903","Dec 31, 1969 19:15:14.264476000 EST","102.0.0.13","5.2.72.101","6","73"
"904","Dec 31, 1969 19:15:14.321884000 EST","46.59.65.88","102.0.0.13","6","576"
"905","Dec 31, 1969 19:15:14.322884000 EST","102.0.0.13","46.59.65.88","6","40"
"906","Dec 31, 1969 19:15:14.364476000 EST","5.2.72.101","102.0.0.13","6","119"
"907","Dec 31, 1969 19:15:14.364476000 EST","5.2.72.101","102.0.0.13","6","119"
"908","Dec 31, 1969 19:15:14.364476000 EST","5.2.72.101","102.0.0.13","6","1500"
"909","Dec 31, 1969 19:15:14.365476000 EST","102.0.0.13","5.2.72.101","6","40"
"910","Dec 31, 1969 19:15:14.465476000 EST","5.2.72.101","102.0.0.13","6","640"
"911","Dec 31, 1969 19:15:14.465476000 EST","102.0.0.13","5.2.72.101","6","1090"
"912","Dec 31, 1969 19:15:14.565476000 EST","5.2.72.101","102.0.0.13","6","576"
"913","Dec 31, 1969 19:15:14.565476000 EST","102.0.0.13","5.2.72.101","6","1090"
"914","Dec 31, 1969 19:15:14.665476000 EST","5.2.72.101","102.0.0.13","6","576"
"915","Dec 31, 1969 19:15:14.666476000 EST","102.0.0.13","5.2.72.101","6","40"
"916","Dec 31, 1969 19:15:14.675476000 EST","5.2.72.101","102.0.0.13","6","1500"
"917","Dec 31, 1969 19:15:14.675476000 EST","5.2.72.101","102.0.0.13","6","1172"
"918","Dec 31, 1969 19:15:14.676476000 EST","102.0.0.13","5.2.72.101","6","40"
"919","Dec 31, 1969 19:15:18.194476000 EST","102.0.0.13","51.15.54.117","6","576"
"920","Dec 31, 1969 19:15:18.294476000 EST","51.15.54.117","102.0.0.13","6","40"
"921","Dec 31, 1969 19:15:21.223476000 EST","46.59.65.88","102.0.0.13","6","576"
"922","Dec 31, 1969 19:15:21.224476000 EST","102.0.0.13","46.59.65.88","6","40"
"923","Dec 31, 1969 19:15:22.365112000 EST","51.15.54.117","102.0.0.13","6","576"
"924","Dec 31, 1969 19:15:22.366112000 EST","102.0.0.13","51.15.54.117","6","40"
"925","Dec 31, 1969 19:15:23.065112000 EST","102.0.0.13","51.15.54.117","6","576"
"926","Dec 31, 1969 19:15:23.165112000 EST","51.15.54.117","102.0.0.13","6","40"
"927","Dec 31, 1969 19:15:24.354948000 EST","46.59.65.88","102.0.0.13","6","576"
"928","Dec 31, 1969 19:15:24.355948000 EST","102.0.0.13","46.59.65.88","6","40"
"929","Dec 31, 1969 19:15:25.065948000 EST","102.0.0.13","51.15.54.117","6","576"
"930","Dec 31, 1969 19:15:25.165948000 EST","51.15.54.117","102.0.0.13","6","576"
"931","Dec 31, 1969 19:15:25.165948000 EST","102.0.0.13","51.15.54.117","6","576"
"932","Dec 31, 1969 19:15:25.265948000 EST","51.15.54.117","102.0.0.13","6","40"
"933","Dec 31, 1969 19:15:25.325754000 EST","51.15.54.117","102.0.0.13","6","576"
"934","Dec 31, 1969 19:15:25.325754000 EST","102.0.0.13","51.15.54.117","6","576"
"935","Dec 31, 1969 19:15:25.425754000 EST","51.15.54.117","102.0.0.13","6","40"
"936","Dec 31, 1969 19:15:25.532784000 EST","51.15.54.117","102.0.0.13","6","576"
"937","Dec 31, 1969 19:15:25.533784000 EST","102.0.0.13","51.15.54.117","6","40"
"938","Dec 31, 1969 19:15:29.748948000 EST","51.15.54.117","102.0.0.13","6","576"
"939","Dec 31, 1969 19:15:29.749948000 EST","102.0.0.13","51.15.54.117","6","40"
"940","Dec 31, 1969 19:15:32.527948000 EST","102.0.0.13","46.59.65.88","6","576"
"941","Dec 31, 1969 19:15:32.628948000 EST","46.59.65.88","102.0.0.13","6","40"
"942","Dec 31, 1969 19:15:37.008860000 EST","51.15.54.117","102.0.0.13","6","576"
"943","Dec 31, 1969 19:15:37.009860000 EST","102.0.0.13","51.15.54.117","6","40"
"944","Dec 31, 1969 19:15:40.118860000 EST","102.0.0.13","46.59.65.88","6","576"
"945","Dec 31, 1969 19:15:40.219860000 EST","46.59.65.88","102.0.0.13","6","40"
"946","Dec 31, 1969 19:15:41.282860000 EST","102.0.0.13","51.15.54.117","6","576"
"947","Dec 31, 1969 19:15:41.383860000 EST","51.15.54.117","102.0.0.13","6","40"
"948","Dec 31, 1969 19:15:45.403860000 EST","102.0.0.13","51.15.54.117","6","576"
"949","Dec 31, 1969 19:15:45.503860000 EST","51.15.54.117","102.0.0.13","6","40"
