frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1046","Dec 31, 1969 19:17:27.336394000 EST","51.15.54.117","102.0.0.17","6","576"
"1047","Dec 31, 1969 19:17:27.336394000 EST","102.0.0.17","51.15.54.117","6","576"
"1048","Dec 31, 1969 19:17:27.437394000 EST","51.15.54.117","102.0.0.17","6","40"
"1049","Dec 31, 1969 19:17:27.547424000 EST","51.15.54.117","102.0.0.17","6","576"
"1050","Dec 31, 1969 19:17:27.548424000 EST","102.0.0.17","51.15.54.117","6","40"
"1051","Dec 31, 1969 19:17:27.662424000 EST","102.0.0.17","46.59.65.88","6","576"
"1052","Dec 31, 1969 19:17:27.763424000 EST","46.59.65.88","102.0.0.17","6","40"
"1053","Dec 31, 1969 19:17:29.361228000 EST","51.15.54.117","102.0.0.17","6","576"
"1054","Dec 31, 1969 19:17:29.362228000 EST","102.0.0.17","51.15.54.117","6","40"
"1055","Dec 31, 1969 19:17:31.093228000 EST","102.0.0.17","46.59.65.88","6","576"
"1056","Dec 31, 1969 19:17:31.194228000 EST","46.59.65.88","102.0.0.17","6","40"
"1057","Dec 31, 1969 19:17:32.727937000 EST","51.15.54.117","102.0.0.17","6","576"
"1058","Dec 31, 1969 19:17:32.728937000 EST","102.0.0.17","51.15.54.117","6","40"
"1059","Dec 31, 1969 19:17:36.719957000 EST","51.15.54.117","102.0.0.17","6","576"
"1060","Dec 31, 1969 19:17:36.720957000 EST","102.0.0.17","51.15.54.117","6","40"
"1061","Dec 31, 1969 19:17:36.895429000 EST","46.59.65.88","102.0.0.17","6","576"
"1062","Dec 31, 1969 19:17:36.896429000 EST","102.0.0.17","46.59.65.88","6","40"
"1063","Dec 31, 1969 19:17:39.831434000 EST","46.59.65.88","102.0.0.17","6","576"
"1064","Dec 31, 1969 19:17:39.832434000 EST","102.0.0.17","46.59.65.88","6","40"
"1065","Dec 31, 1969 19:17:41.008434000 EST","102.0.0.17","51.15.54.117","6","576"
"1066","Dec 31, 1969 19:17:41.108434000 EST","51.15.54.117","102.0.0.17","6","40"
"1067","Dec 31, 1969 19:17:44.590054000 EST","46.59.65.88","102.0.0.17","6","576"
"1068","Dec 31, 1969 19:17:44.591054000 EST","102.0.0.17","46.59.65.88","6","40"
"1069","Dec 31, 1969 19:17:48.705054000 EST","102.0.0.17","51.15.54.117","6","576"
"1070","Dec 31, 1969 19:17:48.805054000 EST","51.15.54.117","102.0.0.17","6","40"
"1071","Dec 31, 1969 19:17:48.870434000 EST","46.59.65.88","102.0.0.17","6","576"
"1072","Dec 31, 1969 19:17:48.871434000 EST","102.0.0.17","46.59.65.88","6","40"
"1073","Dec 31, 1969 19:17:55.745434000 EST","102.0.0.17","51.15.54.117","6","576"
"1074","Dec 31, 1969 19:17:55.846434000 EST","51.15.54.117","102.0.0.17","6","40"
"1075","Dec 31, 1969 19:17:56.823434000 EST","102.0.0.17","46.59.65.88","6","576"
"1076","Dec 31, 1969 19:17:56.924434000 EST","46.59.65.88","102.0.0.17","6","40"
"1077","Dec 31, 1969 19:17:58.074434000 EST","102.0.0.17","51.15.54.117","6","1500"
"1078","Dec 31, 1969 19:17:58.074434000 EST","102.0.0.17","51.15.54.117","6","658"
"1079","Dec 31, 1969 19:17:58.174434000 EST","51.15.54.117","102.0.0.17","6","576"
"1080","Dec 31, 1969 19:17:58.174434000 EST","102.0.0.17","51.15.54.117","6","576"
"1081","Dec 31, 1969 19:17:58.174434000 EST","51.15.54.117","102.0.0.17","6","40"
"1082","Dec 31, 1969 19:17:58.274434000 EST","51.15.54.117","102.0.0.17","6","40"
"1083","Dec 31, 1969 19:17:58.283870000 EST","51.15.54.117","102.0.0.17","6","576"
"1084","Dec 31, 1969 19:17:58.283870000 EST","102.0.0.17","51.15.54.117","6","576"
"1085","Dec 31, 1969 19:17:58.383870000 EST","51.15.54.117","102.0.0.17","6","40"
"1086","Dec 31, 1969 19:17:58.427452000 EST","51.15.54.117","102.0.0.17","6","576"
"1087","Dec 31, 1969 19:17:58.428452000 EST","102.0.0.17","51.15.54.117","6","40"
"1088","Dec 31, 1969 19:17:59.781452000 EST","102.0.0.17","46.59.65.88","6","576"
"1089","Dec 31, 1969 19:17:59.882452000 EST","46.59.65.88","102.0.0.17","6","40"
"1090","Dec 31, 1969 19:18:04.518270000 EST","51.15.54.117","102.0.0.17","6","576"
"1091","Dec 31, 1969 19:18:04.519270000 EST","102.0.0.17","51.15.54.117","6","40"
"1092","Dec 31, 1969 19:18:05.704270000 EST","102.0.0.17","46.59.65.88","6","576"
"1093","Dec 31, 1969 19:18:05.805270000 EST","46.59.65.88","102.0.0.17","6","40"
"1094","Dec 31, 1969 19:18:09.075270000 EST","102.0.0.17","51.15.54.117","6","576"
"1095","Dec 31, 1969 19:18:09.175270000 EST","51.15.54.117","102.0.0.17","6","40"
"1096","Dec 31, 1969 19:18:09.184270000 EST","51.15.54.117","102.0.0.17","6","576"
"1097","Dec 31, 1969 19:18:09.184270000 EST","102.0.0.17","51.15.54.117","6","576"
"1098","Dec 31, 1969 19:18:09.285270000 EST","51.15.54.117","102.0.0.17","6","40"
"1099","Dec 31, 1969 19:18:09.350076000 EST","51.15.54.117","102.0.0.17","6","576"
"1100","Dec 31, 1969 19:18:09.350076000 EST","102.0.0.17","51.15.54.117","6","576"
"1101","Dec 31, 1969 19:18:09.450076000 EST","51.15.54.117","102.0.0.17","6","40"
"1102","Dec 31, 1969 19:18:09.557106000 EST","51.15.54.117","102.0.0.17","6","576"
"1103","Dec 31, 1969 19:18:09.558106000 EST","102.0.0.17","51.15.54.117","6","40"
"1104","Dec 31, 1969 19:18:10.495106000 EST","102.0.0.17","46.59.65.88","6","576"
"1105","Dec 31, 1969 19:18:10.596106000 EST","46.59.65.88","102.0.0.17","6","40"
"1106","Dec 31, 1969 19:18:14.576203000 EST","46.59.65.88","102.0.0.17","6","576"
"1107","Dec 31, 1969 19:18:14.577203000 EST","102.0.0.17","46.59.65.88","6","40"
"1108","Dec 31, 1969 19:18:17.072203000 EST","46.59.65.88","102.0.0.17","6","576"
"1109","Dec 31, 1969 19:18:17.073203000 EST","102.0.0.17","46.59.65.88","6","40"
"1110","Dec 31, 1969 19:18:17.855203000 EST","102.0.0.17","51.15.54.117","6","576"
"1111","Dec 31, 1969 19:18:17.902844000 EST","51.15.54.117","102.0.0.17","6","576"
"1112","Dec 31, 1969 19:18:17.903844000 EST","102.0.0.17","51.15.54.117","6","40"
"1113","Dec 31, 1969 19:18:17.955203000 EST","51.15.54.117","102.0.0.17","6","40"
"1114","Dec 31, 1969 19:18:20.076844000 EST","102.0.0.17","51.15.54.117","6","576"
"1115","Dec 31, 1969 19:18:20.176844000 EST","51.15.54.117","102.0.0.17","6","576"
"1116","Dec 31, 1969 19:18:20.176844000 EST","102.0.0.17","51.15.54.117","6","576"
"1117","Dec 31, 1969 19:18:20.276844000 EST","51.15.54.117","102.0.0.17","6","40"
"1118","Dec 31, 1969 19:18:20.343650000 EST","51.15.54.117","102.0.0.17","6","576"
"1119","Dec 31, 1969 19:18:20.343650000 EST","102.0.0.17","51.15.54.117","6","576"
"1120","Dec 31, 1969 19:18:20.443650000 EST","51.15.54.117","102.0.0.17","6","40"
"1121","Dec 31, 1969 19:18:20.564718000 EST","51.15.54.117","102.0.0.17","6","576"
"1122","Dec 31, 1969 19:18:20.565718000 EST","102.0.0.17","51.15.54.117","6","40"
"1123","Dec 31, 1969 19:18:24.528718000 EST","102.0.0.17","46.59.65.88","6","576"
"1124","Dec 31, 1969 19:18:24.629718000 EST","46.59.65.88","102.0.0.17","6","40"
"1125","Dec 31, 1969 19:18:27.446427000 EST","51.15.54.117","102.0.0.17","6","576"
"1126","Dec 31, 1969 19:18:27.447427000 EST","102.0.0.17","51.15.54.117","6","40"
"1127","Dec 31, 1969 19:18:29.078427000 EST","102.0.0.17","51.15.54.117","6","576"
"1128","Dec 31, 1969 19:18:29.178427000 EST","51.15.54.117","102.0.0.17","6","40"
"1129","Dec 31, 1969 19:18:30.017427000 EST","102.0.0.17","46.59.65.88","6","576"
"1130","Dec 31, 1969 19:18:30.118427000 EST","46.59.65.88","102.0.0.17","6","40"
"1131","Dec 31, 1969 19:18:31.078427000 EST","102.0.0.17","51.15.54.117","6","1090"
"1132","Dec 31, 1969 19:18:31.178427000 EST","51.15.54.117","102.0.0.17","6","576"
"1133","Dec 31, 1969 19:18:31.178427000 EST","102.0.0.17","51.15.54.117","6","576"
"1134","Dec 31, 1969 19:18:31.178427000 EST","51.15.54.117","102.0.0.17","6","40"
"1135","Dec 31, 1969 19:18:31.278427000 EST","51.15.54.117","102.0.0.17","6","40"
"1136","Dec 31, 1969 19:18:31.287429000 EST","51.15.54.117","102.0.0.17","6","576"
"1137","Dec 31, 1969 19:18:31.287429000 EST","102.0.0.17","51.15.54.117","6","576"
"1138","Dec 31, 1969 19:18:31.387429000 EST","51.15.54.117","102.0.0.17","6","40"
"1139","Dec 31, 1969 19:18:31.403099000 EST","51.15.54.117","102.0.0.17","6","576"
"1140","Dec 31, 1969 19:18:31.404099000 EST","102.0.0.17","51.15.54.117","6","40"
"1141","Dec 31, 1969 19:18:34.130358000 EST","51.15.54.117","102.0.0.17","6","576"
"1142","Dec 31, 1969 19:18:34.131358000 EST","102.0.0.17","51.15.54.117","6","40"
"1143","Dec 31, 1969 19:18:38.682358000 EST","102.0.0.17","51.15.54.117","6","576"
"1144","Dec 31, 1969 19:18:38.783358000 EST","51.15.54.117","102.0.0.17","6","40"
"1145","Dec 31, 1969 19:18:38.969776000 EST","46.59.65.88","102.0.0.17","6","576"
"1146","Dec 31, 1969 19:18:38.970776000 EST","102.0.0.17","46.59.65.88","6","40"
"1147","Dec 31, 1969 19:18:41.611776000 EST","102.0.0.17","46.59.65.88","6","576"
"1148","Dec 31, 1969 19:18:41.712776000 EST","46.59.65.88","102.0.0.17","6","40"
"1149","Dec 31, 1969 19:18:42.079776000 EST","102.0.0.17","51.15.54.117","6","576"
"1150","Dec 31, 1969 19:18:42.179776000 EST","51.15.54.117","102.0.0.17","6","576"
"1151","Dec 31, 1969 19:18:42.179776000 EST","102.0.0.17","51.15.54.117","6","576"
"1152","Dec 31, 1969 19:18:42.179776000 EST","51.15.54.117","102.0.0.17","6","40"
"1153","Dec 31, 1969 19:18:42.279776000 EST","51.15.54.117","102.0.0.17","6","40"
"1154","Dec 31, 1969 19:18:42.289212000 EST","51.15.54.117","102.0.0.17","6","576"
"1155","Dec 31, 1969 19:18:42.289212000 EST","102.0.0.17","51.15.54.117","6","576"
"1156","Dec 31, 1969 19:18:42.390212000 EST","51.15.54.117","102.0.0.17","6","40"
"1157","Dec 31, 1969 19:18:42.427248000 EST","51.15.54.117","102.0.0.17","6","576"
"1158","Dec 31, 1969 19:18:42.428248000 EST","102.0.0.17","51.15.54.117","6","40"
"1159","Dec 31, 1969 19:18:48.489830000 EST","51.15.54.117","102.0.0.17","6","576"
"1160","Dec 31, 1969 19:18:48.490830000 EST","102.0.0.17","51.15.54.117","6","40"
"1161","Dec 31, 1969 19:18:49.537830000 EST","46.59.65.88","102.0.0.17","6","576"
"1162","Dec 31, 1969 19:18:49.538830000 EST","102.0.0.17","46.59.65.88","6","40"
"1163","Dec 31, 1969 19:18:54.278046000 EST","46.59.65.88","102.0.0.17","6","576"
"1164","Dec 31, 1969 19:18:54.279046000 EST","102.0.0.17","46.59.65.88","6","40"
"1165","Dec 31, 1969 19:18:57.327319000 EST","51.15.54.117","102.0.0.17","6","576"
"1166","Dec 31, 1969 19:18:57.328319000 EST","102.0.0.17","51.15.54.117","6","40"
"1167","Dec 31, 1969 19:18:59.212950000 EST","46.59.65.88","102.0.0.17","6","576"
"1168","Dec 31, 1969 19:18:59.213950000 EST","102.0.0.17","46.59.65.88","6","40"
"1169","Dec 31, 1969 19:19:01.776950000 EST","102.0.0.17","46.59.65.88","6","576"
"1170","Dec 31, 1969 19:19:01.877950000 EST","46.59.65.88","102.0.0.17","6","40"
"1171","Dec 31, 1969 19:19:02.564950000 EST","102.0.0.17","51.15.54.117","6","576"
"1172","Dec 31, 1969 19:19:02.664950000 EST","51.15.54.117","102.0.0.17","6","40"
"1173","Dec 31, 1969 19:19:07.747981000 EST","51.15.54.117","102.0.0.17","6","576"
"1174","Dec 31, 1969 19:19:07.748981000 EST","102.0.0.17","51.15.54.117","6","40"
"1175","Dec 31, 1969 19:19:08.929981000 EST","102.0.0.17","46.59.65.88","6","576"
"1176","Dec 31, 1969 19:19:09.030981000 EST","46.59.65.88","102.0.0.17","6","40"
"1177","Dec 31, 1969 19:19:10.960369000 EST","51.15.54.117","102.0.0.17","6","576"
"1178","Dec 31, 1969 19:19:10.961369000 EST","102.0.0.17","51.15.54.117","6","40"
"1179","Dec 31, 1969 19:19:12.557041000 EST","46.59.65.88","102.0.0.17","6","576"
"1180","Dec 31, 1969 19:19:12.558041000 EST","102.0.0.17","46.59.65.88","6","40"
"1181","Dec 31, 1969 19:19:14.373981000 EST","51.15.54.117","102.0.0.17","6","576"
"1182","Dec 31, 1969 19:19:14.374981000 EST","102.0.0.17","51.15.54.117","6","40"
"1183","Dec 31, 1969 19:19:15.094830000 EST","46.59.65.88","102.0.0.17","6","576"
"1184","Dec 31, 1969 19:19:15.095830000 EST","102.0.0.17","46.59.65.88","6","40"
"1185","Dec 31, 1969 19:19:20.022981000 EST","46.59.65.88","102.0.0.17","6","576"
"1186","Dec 31, 1969 19:19:20.023981000 EST","102.0.0.17","46.59.65.88","6","40"
"1187","Dec 31, 1969 19:19:21.684981000 EST","102.0.0.17","51.15.54.117","6","576"
"1188","Dec 31, 1969 19:19:21.784981000 EST","51.15.54.117","102.0.0.17","6","40"
"1189","Dec 31, 1969 19:19:26.381981000 EST","102.0.0.17","46.59.65.88","6","576"
"1190","Dec 31, 1969 19:19:26.482981000 EST","46.59.65.88","102.0.0.17","6","40"
"1191","Dec 31, 1969 19:19:27.624981000 EST","51.15.54.117","102.0.0.17","6","576"
"1192","Dec 31, 1969 19:19:27.625981000 EST","102.0.0.17","51.15.54.117","6","40"
"1193","Dec 31, 1969 19:19:31.084981000 EST","102.0.0.17","51.15.54.117","6","576"
"1194","Dec 31, 1969 19:19:31.084981000 EST","102.0.0.17","46.59.65.88","6","576"
"1195","Dec 31, 1969 19:19:31.184981000 EST","51.15.54.117","102.0.0.17","6","576"
"1196","Dec 31, 1969 19:19:31.184981000 EST","102.0.0.17","51.15.54.117","6","576"
"1197","Dec 31, 1969 19:19:31.184981000 EST","51.15.54.117","102.0.0.17","6","40"
"1198","Dec 31, 1969 19:19:31.185981000 EST","46.59.65.88","102.0.0.17","6","40"
"1199","Dec 31, 1969 19:19:31.285981000 EST","51.15.54.117","102.0.0.17","6","40"
"1200","Dec 31, 1969 19:19:31.344787000 EST","51.15.54.117","102.0.0.17","6","576"
"1201","Dec 31, 1969 19:19:31.344787000 EST","102.0.0.17","51.15.54.117","6","576"
"1202","Dec 31, 1969 19:19:31.444787000 EST","51.15.54.117","102.0.0.17","6","40"
"1203","Dec 31, 1969 19:19:31.551817000 EST","51.15.54.117","102.0.0.17","6","576"
"1204","Dec 31, 1969 19:19:31.552817000 EST","102.0.0.17","51.15.54.117","6","40"
"1205","Dec 31, 1969 19:19:32.085817000 EST","102.0.0.17","100.0.0.3","6","40"
"1206","Dec 31, 1969 19:19:32.185817000 EST","100.0.0.3","102.0.0.17","6","40"
"1207","Dec 31, 1969 19:19:32.185817000 EST","102.0.0.17","100.0.0.3","6","557"
"1208","Dec 31, 1969 19:19:32.285817000 EST","100.0.0.3","102.0.0.17","6","1217"
"1209","Dec 31, 1969 19:19:32.285817000 EST","102.0.0.17","100.0.0.3","6","120"
"1210","Dec 31, 1969 19:19:32.285817000 EST","102.0.0.17","100.0.0.3","6","73"
"1211","Dec 31, 1969 19:19:32.385817000 EST","100.0.0.3","102.0.0.17","6","119"
"1212","Dec 31, 1969 19:19:32.385817000 EST","100.0.0.3","102.0.0.17","6","119"
"1213","Dec 31, 1969 19:19:32.385817000 EST","100.0.0.3","102.0.0.17","6","1500"
"1214","Dec 31, 1969 19:19:32.386817000 EST","102.0.0.17","100.0.0.3","6","40"
"1215","Dec 31, 1969 19:19:32.486817000 EST","100.0.0.3","102.0.0.17","6","646"
"1216","Dec 31, 1969 19:19:32.486817000 EST","102.0.0.17","100.0.0.3","6","1090"
"1217","Dec 31, 1969 19:19:32.586817000 EST","100.0.0.3","102.0.0.17","6","576"
"1218","Dec 31, 1969 19:19:32.586817000 EST","102.0.0.17","100.0.0.3","6","576"
"1219","Dec 31, 1969 19:19:32.687817000 EST","100.0.0.3","102.0.0.17","6","40"
"1220","Dec 31, 1969 19:19:32.725023000 EST","100.0.0.3","102.0.0.17","6","576"
"1221","Dec 31, 1969 19:19:32.725023000 EST","102.0.0.17","100.0.0.3","6","576"
"1222","Dec 31, 1969 19:19:32.826023000 EST","100.0.0.3","102.0.0.17","6","40"
"1223","Dec 31, 1969 19:19:32.910453000 EST","100.0.0.3","102.0.0.17","6","576"
"1224","Dec 31, 1969 19:19:32.911453000 EST","102.0.0.17","100.0.0.3","6","40"
"1225","Dec 31, 1969 19:19:33.086453000 EST","102.0.0.17","100.0.0.2","6","40"
"1226","Dec 31, 1969 19:19:33.186453000 EST","100.0.0.2","102.0.0.17","6","40"
"1227","Dec 31, 1969 19:19:33.186453000 EST","102.0.0.17","100.0.0.2","6","557"
"1228","Dec 31, 1969 19:19:33.286453000 EST","100.0.0.2","102.0.0.17","6","1211"
"1229","Dec 31, 1969 19:19:33.286453000 EST","102.0.0.17","100.0.0.2","6","120"
"1230","Dec 31, 1969 19:19:33.286453000 EST","102.0.0.17","100.0.0.2","6","73"
"1231","Dec 31, 1969 19:19:33.386453000 EST","100.0.0.2","102.0.0.17","6","119"
"1232","Dec 31, 1969 19:19:33.386453000 EST","100.0.0.2","102.0.0.17","6","119"
"1233","Dec 31, 1969 19:19:33.386453000 EST","100.0.0.2","102.0.0.17","6","1500"
"1234","Dec 31, 1969 19:19:33.387453000 EST","102.0.0.17","100.0.0.2","6","40"
"1235","Dec 31, 1969 19:19:33.487453000 EST","100.0.0.2","102.0.0.17","6","638"
"1236","Dec 31, 1969 19:19:33.487453000 EST","102.0.0.17","100.0.0.2","6","1090"
"1237","Dec 31, 1969 19:19:33.587453000 EST","100.0.0.2","102.0.0.17","6","576"
"1238","Dec 31, 1969 19:19:33.587453000 EST","102.0.0.17","100.0.0.2","6","576"
"1239","Dec 31, 1969 19:19:33.688453000 EST","100.0.0.2","102.0.0.17","6","40"
"1240","Dec 31, 1969 19:19:33.747259000 EST","100.0.0.2","102.0.0.17","6","576"
"1241","Dec 31, 1969 19:19:33.747259000 EST","102.0.0.17","100.0.0.2","6","576"
"1242","Dec 31, 1969 19:19:33.848259000 EST","100.0.0.2","102.0.0.17","6","40"
"1243","Dec 31, 1969 19:19:33.954289000 EST","100.0.0.2","102.0.0.17","6","576"
"1244","Dec 31, 1969 19:19:33.955289000 EST","102.0.0.17","100.0.0.2","6","40"
"1245","Dec 31, 1969 19:19:35.902774000 EST","46.59.65.88","102.0.0.17","6","576"
"1246","Dec 31, 1969 19:19:35.903774000 EST","102.0.0.17","46.59.65.88","6","40"
"1247","Dec 31, 1969 19:19:36.803774000 EST","102.0.0.17","51.15.54.117","6","576"
"1248","Dec 31, 1969 19:19:36.903774000 EST","51.15.54.117","102.0.0.17","6","40"
"1249","Dec 31, 1969 19:19:38.653367000 EST","100.0.0.2","102.0.0.17","6","576"
"1250","Dec 31, 1969 19:19:38.654367000 EST","102.0.0.17","100.0.0.2","6","40"
"1251","Dec 31, 1969 19:19:39.501367000 EST","102.0.0.17","100.0.0.3","6","576"
"1252","Dec 31, 1969 19:19:39.602367000 EST","100.0.0.3","102.0.0.17","6","40"
"1253","Dec 31, 1969 19:19:42.276785000 EST","100.0.0.2","102.0.0.17","6","576"
"1254","Dec 31, 1969 19:19:42.277785000 EST","102.0.0.17","100.0.0.2","6","40"
"1255","Dec 31, 1969 19:19:43.169785000 EST","102.0.0.17","51.15.54.117","6","576"
"1256","Dec 31, 1969 19:19:43.269785000 EST","51.15.54.117","102.0.0.17","6","40"
"1257","Dec 31, 1969 19:19:44.052785000 EST","46.59.65.88","102.0.0.17","6","576"
"1258","Dec 31, 1969 19:19:44.053785000 EST","102.0.0.17","46.59.65.88","6","40"
"1259","Dec 31, 1969 19:19:44.769785000 EST","102.0.0.17","100.0.0.3","6","576"
"1260","Dec 31, 1969 19:19:44.870785000 EST","100.0.0.3","102.0.0.17","6","40"
"1261","Dec 31, 1969 19:19:46.700785000 EST","102.0.0.17","100.0.0.2","6","576"
"1262","Dec 31, 1969 19:19:46.801785000 EST","100.0.0.2","102.0.0.17","6","40"
"1263","Dec 31, 1969 19:19:51.028089000 EST","100.0.0.3","102.0.0.17","6","576"
"1264","Dec 31, 1969 19:19:51.029089000 EST","102.0.0.17","100.0.0.3","6","40"
"1265","Dec 31, 1969 19:19:51.828089000 EST","51.15.54.117","102.0.0.17","6","576"
"1266","Dec 31, 1969 19:19:51.829089000 EST","102.0.0.17","51.15.54.117","6","40"
"1267","Dec 31, 1969 19:19:51.881089000 EST","46.59.65.88","102.0.0.17","6","576"
"1268","Dec 31, 1969 19:19:51.882089000 EST","102.0.0.17","46.59.65.88","6","40"
"1269","Dec 31, 1969 19:19:54.959089000 EST","102.0.0.17","100.0.0.2","6","576"
"1270","Dec 31, 1969 19:19:55.060089000 EST","100.0.0.2","102.0.0.17","6","40"
"1271","Dec 31, 1969 19:19:55.525961000 EST","46.59.65.88","102.0.0.17","6","576"
"1272","Dec 31, 1969 19:19:55.526961000 EST","102.0.0.17","46.59.65.88","6","40"
"1273","Dec 31, 1969 19:19:57.272937000 EST","51.15.54.117","102.0.0.17","6","576"
"1274","Dec 31, 1969 19:19:57.273937000 EST","102.0.0.17","51.15.54.117","6","40"
"1275","Dec 31, 1969 19:19:58.483089000 EST","100.0.0.3","102.0.0.17","6","576"
"1276","Dec 31, 1969 19:19:58.484089000 EST","102.0.0.17","100.0.0.3","6","40"
"1277","Dec 31, 1969 19:20:00.099393000 EST","51.15.54.117","102.0.0.17","6","576"
"1278","Dec 31, 1969 19:20:00.100393000 EST","102.0.0.17","51.15.54.117","6","40"
"1279","Dec 31, 1969 19:20:00.122653000 EST","100.0.0.2","102.0.0.17","6","576"
"1280","Dec 31, 1969 19:20:00.123653000 EST","102.0.0.17","100.0.0.2","6","40"
"1281","Dec 31, 1969 19:20:02.091653000 EST","102.0.0.17","51.15.54.117","6","1090"
"1282","Dec 31, 1969 19:20:02.191653000 EST","51.15.54.117","102.0.0.17","6","576"
"1283","Dec 31, 1969 19:20:02.191653000 EST","102.0.0.17","51.15.54.117","6","576"
"1284","Dec 31, 1969 19:20:02.191653000 EST","51.15.54.117","102.0.0.17","6","40"
"1285","Dec 31, 1969 19:20:02.291653000 EST","51.15.54.117","102.0.0.17","6","40"
"1286","Dec 31, 1969 19:20:02.351459000 EST","51.15.54.117","102.0.0.17","6","576"
"1287","Dec 31, 1969 19:20:02.351459000 EST","102.0.0.17","51.15.54.117","6","576"
"1288","Dec 31, 1969 19:20:02.451459000 EST","51.15.54.117","102.0.0.17","6","40"
"1289","Dec 31, 1969 19:20:02.573489000 EST","51.15.54.117","102.0.0.17","6","576"
"1290","Dec 31, 1969 19:20:02.574489000 EST","102.0.0.17","51.15.54.117","6","40"
"1291","Dec 31, 1969 19:20:03.780489000 EST","102.0.0.17","100.0.0.3","6","576"
"1292","Dec 31, 1969 19:20:03.821103000 EST","46.59.65.88","102.0.0.17","6","576"
"1293","Dec 31, 1969 19:20:03.822103000 EST","102.0.0.17","46.59.65.88","6","40"
"1294","Dec 31, 1969 19:20:03.881489000 EST","100.0.0.3","102.0.0.17","6","40"
"1295","Dec 31, 1969 19:20:06.403103000 EST","102.0.0.17","100.0.0.3","6","576"
"1296","Dec 31, 1969 19:20:06.504103000 EST","100.0.0.3","102.0.0.17","6","40"
"1297","Dec 31, 1969 19:20:06.741421000 EST","100.0.0.2","102.0.0.17","6","576"
"1298","Dec 31, 1969 19:20:06.742421000 EST","102.0.0.17","100.0.0.2","6","40"
"1299","Dec 31, 1969 19:20:07.853421000 EST","102.0.0.17","51.15.54.117","6","576"
"1300","Dec 31, 1969 19:20:07.954421000 EST","51.15.54.117","102.0.0.17","6","40"
"1301","Dec 31, 1969 19:20:09.340421000 EST","46.59.65.88","102.0.0.17","6","576"
"1302","Dec 31, 1969 19:20:09.341421000 EST","102.0.0.17","46.59.65.88","6","40"
"1303","Dec 31, 1969 19:20:10.340421000 EST","102.0.0.17","100.0.0.3","6","576"
"1304","Dec 31, 1969 19:20:10.441421000 EST","100.0.0.3","102.0.0.17","6","40"
"1305","Dec 31, 1969 19:20:12.030921000 EST","46.59.65.88","102.0.0.17","6","576"
"1306","Dec 31, 1969 19:20:12.031921000 EST","102.0.0.17","46.59.65.88","6","40"
"1307","Dec 31, 1969 19:20:13.730921000 EST","102.0.0.17","100.0.0.2","6","576"
"1308","Dec 31, 1969 19:20:13.831921000 EST","100.0.0.2","102.0.0.17","6","40"
"1309","Dec 31, 1969 19:20:15.191921000 EST","51.15.54.117","102.0.0.17","6","576"
"1310","Dec 31, 1969 19:20:15.192921000 EST","102.0.0.17","51.15.54.117","6","40"
"1311","Dec 31, 1969 19:20:18.217921000 EST","102.0.0.17","100.0.0.3","6","576"
"1312","Dec 31, 1969 19:20:18.318921000 EST","100.0.0.3","102.0.0.17","6","40"
"1313","Dec 31, 1969 19:20:20.323066000 EST","100.0.0.2","102.0.0.17","6","576"
"1314","Dec 31, 1969 19:20:20.324066000 EST","102.0.0.17","100.0.0.2","6","40"
"1315","Dec 31, 1969 19:20:20.550185000 EST","46.59.65.88","102.0.0.17","6","576"
"1316","Dec 31, 1969 19:20:20.551185000 EST","102.0.0.17","46.59.65.88","6","40"
"1317","Dec 31, 1969 19:20:21.175857000 EST","51.15.54.117","102.0.0.17","6","576"
"1318","Dec 31, 1969 19:20:21.176857000 EST","102.0.0.17","51.15.54.117","6","40"
"1319","Dec 31, 1969 19:20:23.367857000 EST","100.0.0.3","102.0.0.17","6","576"
"1320","Dec 31, 1969 19:20:23.368857000 EST","102.0.0.17","100.0.0.3","6","40"
"1321","Dec 31, 1969 19:20:28.275857000 EST","102.0.0.17","100.0.0.2","6","576"
"1322","Dec 31, 1969 19:20:28.376857000 EST","100.0.0.2","102.0.0.17","6","40"
"1323","Dec 31, 1969 19:20:29.051857000 EST","102.0.0.17","51.15.54.117","6","576"
"1324","Dec 31, 1969 19:20:29.151857000 EST","51.15.54.117","102.0.0.17","6","40"
"1325","Dec 31, 1969 19:20:29.951857000 EST","46.59.65.88","102.0.0.17","6","576"
"1326","Dec 31, 1969 19:20:29.952857000 EST","102.0.0.17","46.59.65.88","6","40"
"1327","Dec 31, 1969 19:20:29.964613000 EST","100.0.0.3","102.0.0.17","6","576"
"1328","Dec 31, 1969 19:20:29.965613000 EST","102.0.0.17","100.0.0.3","6","40"
"1329","Dec 31, 1969 19:20:33.095613000 EST","102.0.0.17","51.15.54.117","6","1090"
"1330","Dec 31, 1969 19:20:33.195613000 EST","51.15.54.117","102.0.0.17","6","576"
"1331","Dec 31, 1969 19:20:33.195613000 EST","102.0.0.17","51.15.54.117","6","576"
"1332","Dec 31, 1969 19:20:33.195613000 EST","51.15.54.117","102.0.0.17","6","40"
"1333","Dec 31, 1969 19:20:33.295613000 EST","51.15.54.117","102.0.0.17","6","40"
"1334","Dec 31, 1969 19:20:33.362419000 EST","51.15.54.117","102.0.0.17","6","576"
"1335","Dec 31, 1969 19:20:33.362419000 EST","102.0.0.17","51.15.54.117","6","576"
