frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"3246","Dec 31, 1969 19:13:15.657638000 EST","127.0.0.1","127.0.0.1","6","40"
"3247","Dec 31, 1969 19:13:16.656638000 EST","127.0.0.1","127.0.0.1","6","53"
"3248","Dec 31, 1969 19:13:16.656638000 EST","127.0.0.1","127.0.0.1","6","53"
"3249","Dec 31, 1969 19:13:16.657638000 EST","127.0.0.1","127.0.0.1","6","40"
"3250","Dec 31, 1969 19:13:16.657638000 EST","127.0.0.1","127.0.0.1","6","40"
"3251","Dec 31, 1969 19:13:17.657472000 EST","127.0.0.1","127.0.0.1","6","55"
"3252","Dec 31, 1969 19:13:17.657472000 EST","127.0.0.1","127.0.0.1","6","55"
"3253","Dec 31, 1969 19:13:17.658472000 EST","127.0.0.1","127.0.0.1","6","40"
"3254","Dec 31, 1969 19:13:17.658472000 EST","127.0.0.1","127.0.0.1","6","40"
"3255","Dec 31, 1969 19:13:18.075472000 EST","127.0.0.1","127.0.0.1","6","144"
"3256","Dec 31, 1969 19:13:18.075472000 EST","127.0.0.1","127.0.0.1","6","144"
"3257","Dec 31, 1969 19:13:18.076472000 EST","127.0.0.1","127.0.0.1","6","40"
"3258","Dec 31, 1969 19:13:18.076472000 EST","127.0.0.1","127.0.0.1","6","40"
"3259","Dec 31, 1969 19:13:18.122842000 EST","127.0.0.1","127.0.0.1","6","202"
"3260","Dec 31, 1969 19:13:18.122842000 EST","127.0.0.1","127.0.0.1","6","202"
"3261","Dec 31, 1969 19:13:18.123842000 EST","127.0.0.1","127.0.0.1","6","40"
"3262","Dec 31, 1969 19:13:18.123842000 EST","127.0.0.1","127.0.0.1","6","40"
"3263","Dec 31, 1969 19:13:18.212748000 EST","127.0.0.1","127.0.0.1","6","256"
"3264","Dec 31, 1969 19:13:18.212748000 EST","127.0.0.1","127.0.0.1","6","256"
"3265","Dec 31, 1969 19:13:18.213748000 EST","127.0.0.1","127.0.0.1","6","40"
"3266","Dec 31, 1969 19:13:18.213748000 EST","127.0.0.1","127.0.0.1","6","40"
"3267","Dec 31, 1969 19:13:18.450264000 EST","127.0.0.1","127.0.0.1","6","575"
"3268","Dec 31, 1969 19:13:18.450264000 EST","127.0.0.1","127.0.0.1","6","575"
"3269","Dec 31, 1969 19:13:18.451264000 EST","127.0.0.1","127.0.0.1","6","40"
"3270","Dec 31, 1969 19:13:18.451264000 EST","127.0.0.1","127.0.0.1","6","40"
"3271","Dec 31, 1969 19:13:18.658264000 EST","127.0.0.1","127.0.0.1","6","58"
"3272","Dec 31, 1969 19:13:18.658264000 EST","127.0.0.1","127.0.0.1","6","58"
"3273","Dec 31, 1969 19:13:18.659264000 EST","127.0.0.1","127.0.0.1","6","40"
"3274","Dec 31, 1969 19:13:18.659264000 EST","127.0.0.1","127.0.0.1","6","40"
"3275","Dec 31, 1969 19:13:19.658548000 EST","127.0.0.1","127.0.0.1","6","55"
"3276","Dec 31, 1969 19:13:19.658548000 EST","127.0.0.1","127.0.0.1","6","55"
"3277","Dec 31, 1969 19:13:19.659548000 EST","127.0.0.1","127.0.0.1","6","40"
"3278","Dec 31, 1969 19:13:19.659548000 EST","127.0.0.1","127.0.0.1","6","40"
"3279","Dec 31, 1969 19:13:20.658548000 EST","127.0.0.1","127.0.0.1","6","53"
"3280","Dec 31, 1969 19:13:20.658548000 EST","127.0.0.1","127.0.0.1","6","53"
"3281","Dec 31, 1969 19:13:20.659548000 EST","127.0.0.1","127.0.0.1","6","40"
"3282","Dec 31, 1969 19:13:20.659548000 EST","127.0.0.1","127.0.0.1","6","40"
"3283","Dec 31, 1969 19:13:21.658548000 EST","127.0.0.1","127.0.0.1","6","53"
"3284","Dec 31, 1969 19:13:21.658548000 EST","127.0.0.1","127.0.0.1","6","53"
"3285","Dec 31, 1969 19:13:21.659548000 EST","127.0.0.1","127.0.0.1","6","40"
"3286","Dec 31, 1969 19:13:21.659548000 EST","127.0.0.1","127.0.0.1","6","40"
"3287","Dec 31, 1969 19:13:22.658548000 EST","127.0.0.1","127.0.0.1","6","53"
"3288","Dec 31, 1969 19:13:22.658548000 EST","127.0.0.1","127.0.0.1","6","53"
"3289","Dec 31, 1969 19:13:22.659548000 EST","127.0.0.1","127.0.0.1","6","40"
"3290","Dec 31, 1969 19:13:22.659548000 EST","127.0.0.1","127.0.0.1","6","40"
"3291","Dec 31, 1969 19:13:23.658548000 EST","127.0.0.1","127.0.0.1","6","53"
"3292","Dec 31, 1969 19:13:23.658548000 EST","127.0.0.1","127.0.0.1","6","53"
"3293","Dec 31, 1969 19:13:23.659548000 EST","127.0.0.1","127.0.0.1","6","40"
"3294","Dec 31, 1969 19:13:23.659548000 EST","127.0.0.1","127.0.0.1","6","40"
"3295","Dec 31, 1969 19:13:24.658548000 EST","127.0.0.1","127.0.0.1","6","53"
"3296","Dec 31, 1969 19:13:24.658548000 EST","127.0.0.1","127.0.0.1","6","53"
"3297","Dec 31, 1969 19:13:24.659548000 EST","127.0.0.1","127.0.0.1","6","40"
"3298","Dec 31, 1969 19:13:24.659548000 EST","127.0.0.1","127.0.0.1","6","40"
"3299","Dec 31, 1969 19:13:25.658548000 EST","127.0.0.1","127.0.0.1","6","53"
"3300","Dec 31, 1969 19:13:25.658548000 EST","127.0.0.1","127.0.0.1","6","53"
"3301","Dec 31, 1969 19:13:25.659548000 EST","127.0.0.1","127.0.0.1","6","40"
"3302","Dec 31, 1969 19:13:25.659548000 EST","127.0.0.1","127.0.0.1","6","40"
"3303","Dec 31, 1969 19:13:26.658548000 EST","127.0.0.1","127.0.0.1","6","53"
"3304","Dec 31, 1969 19:13:26.658548000 EST","127.0.0.1","127.0.0.1","6","53"
"3305","Dec 31, 1969 19:13:26.659548000 EST","127.0.0.1","127.0.0.1","6","40"
"3306","Dec 31, 1969 19:13:26.659548000 EST","127.0.0.1","127.0.0.1","6","40"
"3307","Dec 31, 1969 19:13:27.659382000 EST","127.0.0.1","127.0.0.1","6","55"
"3308","Dec 31, 1969 19:13:27.659382000 EST","127.0.0.1","127.0.0.1","6","55"
"3309","Dec 31, 1969 19:13:27.660382000 EST","127.0.0.1","127.0.0.1","6","40"
"3310","Dec 31, 1969 19:13:27.660382000 EST","127.0.0.1","127.0.0.1","6","40"
"3311","Dec 31, 1969 19:13:28.659382000 EST","127.0.0.1","127.0.0.1","6","53"
"3312","Dec 31, 1969 19:13:28.659382000 EST","127.0.0.1","127.0.0.1","6","53"
"3313","Dec 31, 1969 19:13:28.660382000 EST","127.0.0.1","127.0.0.1","6","40"
"3314","Dec 31, 1969 19:13:28.660382000 EST","127.0.0.1","127.0.0.1","6","40"
"3315","Dec 31, 1969 19:13:29.659382000 EST","127.0.0.1","127.0.0.1","6","53"
"3316","Dec 31, 1969 19:13:29.659382000 EST","127.0.0.1","127.0.0.1","6","53"
"3317","Dec 31, 1969 19:13:29.660382000 EST","127.0.0.1","127.0.0.1","6","40"
"3318","Dec 31, 1969 19:13:29.660382000 EST","127.0.0.1","127.0.0.1","6","40"
"3319","Dec 31, 1969 19:13:30.659382000 EST","127.0.0.1","127.0.0.1","6","53"
"3320","Dec 31, 1969 19:13:30.659382000 EST","127.0.0.1","127.0.0.1","6","53"
"3321","Dec 31, 1969 19:13:30.660382000 EST","127.0.0.1","127.0.0.1","6","40"
"3322","Dec 31, 1969 19:13:30.660382000 EST","127.0.0.1","127.0.0.1","6","40"
"3323","Dec 31, 1969 19:13:31.659382000 EST","127.0.0.1","127.0.0.1","6","53"
"3324","Dec 31, 1969 19:13:31.659382000 EST","127.0.0.1","127.0.0.1","6","53"
"3325","Dec 31, 1969 19:13:31.660382000 EST","127.0.0.1","127.0.0.1","6","40"
"3326","Dec 31, 1969 19:13:31.660382000 EST","127.0.0.1","127.0.0.1","6","40"
"3327","Dec 31, 1969 19:13:32.077725000 EST","127.0.0.1","127.0.0.1","6","1215"
"3328","Dec 31, 1969 19:13:32.077725000 EST","127.0.0.1","127.0.0.1","6","1215"
"3329","Dec 31, 1969 19:13:32.078725000 EST","127.0.0.1","127.0.0.1","6","40"
"3330","Dec 31, 1969 19:13:32.078725000 EST","127.0.0.1","127.0.0.1","6","40"
"3331","Dec 31, 1969 19:13:32.659844000 EST","127.0.0.1","127.0.0.1","6","58"
"3332","Dec 31, 1969 19:13:32.659844000 EST","127.0.0.1","127.0.0.1","6","58"
"3333","Dec 31, 1969 19:13:32.660844000 EST","127.0.0.1","127.0.0.1","6","40"
"3334","Dec 31, 1969 19:13:32.660844000 EST","127.0.0.1","127.0.0.1","6","40"
"3335","Dec 31, 1969 19:13:33.659844000 EST","127.0.0.1","127.0.0.1","6","53"
"3336","Dec 31, 1969 19:13:33.659844000 EST","127.0.0.1","127.0.0.1","6","53"
"3337","Dec 31, 1969 19:13:33.660844000 EST","127.0.0.1","127.0.0.1","6","40"
"3338","Dec 31, 1969 19:13:33.660844000 EST","127.0.0.1","127.0.0.1","6","40"
"3339","Dec 31, 1969 19:13:34.659844000 EST","127.0.0.1","127.0.0.1","6","53"
"3340","Dec 31, 1969 19:13:34.659844000 EST","127.0.0.1","127.0.0.1","6","53"
"3341","Dec 31, 1969 19:13:34.660844000 EST","127.0.0.1","127.0.0.1","6","40"
"3342","Dec 31, 1969 19:13:34.660844000 EST","127.0.0.1","127.0.0.1","6","40"
"3343","Dec 31, 1969 19:13:35.659844000 EST","127.0.0.1","127.0.0.1","6","53"
"3344","Dec 31, 1969 19:13:35.659844000 EST","127.0.0.1","127.0.0.1","6","53"
"3345","Dec 31, 1969 19:13:35.660844000 EST","127.0.0.1","127.0.0.1","6","40"
"3346","Dec 31, 1969 19:13:35.660844000 EST","127.0.0.1","127.0.0.1","6","40"
"3347","Dec 31, 1969 19:13:36.659844000 EST","127.0.0.1","127.0.0.1","6","53"
"3348","Dec 31, 1969 19:13:36.659844000 EST","127.0.0.1","127.0.0.1","6","53"
"3349","Dec 31, 1969 19:13:36.660844000 EST","127.0.0.1","127.0.0.1","6","40"
"3350","Dec 31, 1969 19:13:36.660844000 EST","127.0.0.1","127.0.0.1","6","40"
"3351","Dec 31, 1969 19:13:37.660368000 EST","127.0.0.1","127.0.0.1","6","55"
"3352","Dec 31, 1969 19:13:37.660368000 EST","127.0.0.1","127.0.0.1","6","55"
"3353","Dec 31, 1969 19:13:37.661368000 EST","127.0.0.1","127.0.0.1","6","40"
"3354","Dec 31, 1969 19:13:37.661368000 EST","127.0.0.1","127.0.0.1","6","40"
"3355","Dec 31, 1969 19:13:38.660368000 EST","127.0.0.1","127.0.0.1","6","53"
"3356","Dec 31, 1969 19:13:38.660368000 EST","127.0.0.1","127.0.0.1","6","53"
"3357","Dec 31, 1969 19:13:38.661368000 EST","127.0.0.1","127.0.0.1","6","40"
"3358","Dec 31, 1969 19:13:38.661368000 EST","127.0.0.1","127.0.0.1","6","40"
"3359","Dec 31, 1969 19:13:39.660368000 EST","127.0.0.1","127.0.0.1","6","53"
"3360","Dec 31, 1969 19:13:39.660368000 EST","127.0.0.1","127.0.0.1","6","53"
"3361","Dec 31, 1969 19:13:39.661368000 EST","127.0.0.1","127.0.0.1","6","40"
"3362","Dec 31, 1969 19:13:39.661368000 EST","127.0.0.1","127.0.0.1","6","40"
"3363","Dec 31, 1969 19:13:40.660368000 EST","127.0.0.1","127.0.0.1","6","54"
"3364","Dec 31, 1969 19:13:40.660368000 EST","127.0.0.1","127.0.0.1","6","54"
"3365","Dec 31, 1969 19:13:40.661368000 EST","127.0.0.1","127.0.0.1","6","40"
"3366","Dec 31, 1969 19:13:40.661368000 EST","127.0.0.1","127.0.0.1","6","40"
"3367","Dec 31, 1969 19:13:41.660368000 EST","127.0.0.1","127.0.0.1","6","53"
"3368","Dec 31, 1969 19:13:41.660368000 EST","127.0.0.1","127.0.0.1","6","53"
"3369","Dec 31, 1969 19:13:41.661368000 EST","127.0.0.1","127.0.0.1","6","40"
"3370","Dec 31, 1969 19:13:41.661368000 EST","127.0.0.1","127.0.0.1","6","40"
"3371","Dec 31, 1969 19:13:42.660790000 EST","127.0.0.1","127.0.0.1","6","55"
"3372","Dec 31, 1969 19:13:42.660790000 EST","127.0.0.1","127.0.0.1","6","55"
"3373","Dec 31, 1969 19:13:42.661790000 EST","127.0.0.1","127.0.0.1","6","40"
"3374","Dec 31, 1969 19:13:42.661790000 EST","127.0.0.1","127.0.0.1","6","40"
"3375","Dec 31, 1969 19:13:43.660790000 EST","127.0.0.1","127.0.0.1","6","53"
"3376","Dec 31, 1969 19:13:43.660790000 EST","127.0.0.1","127.0.0.1","6","53"
"3377","Dec 31, 1969 19:13:43.661790000 EST","127.0.0.1","127.0.0.1","6","40"
"3378","Dec 31, 1969 19:13:43.661790000 EST","127.0.0.1","127.0.0.1","6","40"
"3379","Dec 31, 1969 19:13:44.660790000 EST","127.0.0.1","127.0.0.1","6","53"
"3380","Dec 31, 1969 19:13:44.660790000 EST","127.0.0.1","127.0.0.1","6","53"
"3381","Dec 31, 1969 19:13:44.661790000 EST","127.0.0.1","127.0.0.1","6","40"
"3382","Dec 31, 1969 19:13:44.661790000 EST","127.0.0.1","127.0.0.1","6","40"
"3383","Dec 31, 1969 19:13:45.660790000 EST","127.0.0.1","127.0.0.1","6","53"
"3384","Dec 31, 1969 19:13:45.660790000 EST","127.0.0.1","127.0.0.1","6","53"
"3385","Dec 31, 1969 19:13:45.661790000 EST","127.0.0.1","127.0.0.1","6","40"
"3386","Dec 31, 1969 19:13:45.661790000 EST","127.0.0.1","127.0.0.1","6","40"
"3387","Dec 31, 1969 19:13:46.660790000 EST","127.0.0.1","127.0.0.1","6","53"
"3388","Dec 31, 1969 19:13:46.660790000 EST","127.0.0.1","127.0.0.1","6","53"
"3389","Dec 31, 1969 19:13:46.661790000 EST","127.0.0.1","127.0.0.1","6","40"
"3390","Dec 31, 1969 19:13:46.661790000 EST","127.0.0.1","127.0.0.1","6","40"
"3391","Dec 31, 1969 19:13:47.660790000 EST","127.0.0.1","127.0.0.1","6","53"
"3392","Dec 31, 1969 19:13:47.660790000 EST","127.0.0.1","127.0.0.1","6","53"
"3393","Dec 31, 1969 19:13:47.661790000 EST","127.0.0.1","127.0.0.1","6","40"
"3394","Dec 31, 1969 19:13:47.661790000 EST","127.0.0.1","127.0.0.1","6","40"
"3395","Dec 31, 1969 19:13:48.661344000 EST","127.0.0.1","127.0.0.1","6","55"
"3396","Dec 31, 1969 19:13:48.661344000 EST","127.0.0.1","127.0.0.1","6","55"
"3397","Dec 31, 1969 19:13:48.662344000 EST","127.0.0.1","127.0.0.1","6","40"
"3398","Dec 31, 1969 19:13:48.662344000 EST","127.0.0.1","127.0.0.1","6","40"
"3399","Dec 31, 1969 19:13:49.661344000 EST","127.0.0.1","127.0.0.1","6","53"
"3400","Dec 31, 1969 19:13:49.661344000 EST","127.0.0.1","127.0.0.1","6","53"
"3401","Dec 31, 1969 19:13:49.662344000 EST","127.0.0.1","127.0.0.1","6","40"
"3402","Dec 31, 1969 19:13:49.662344000 EST","127.0.0.1","127.0.0.1","6","40"
"3403","Dec 31, 1969 19:13:50.661344000 EST","127.0.0.1","127.0.0.1","6","54"
"3404","Dec 31, 1969 19:13:50.661344000 EST","127.0.0.1","127.0.0.1","6","54"
"3405","Dec 31, 1969 19:13:50.662344000 EST","127.0.0.1","127.0.0.1","6","40"
"3406","Dec 31, 1969 19:13:50.662344000 EST","127.0.0.1","127.0.0.1","6","40"
"3407","Dec 31, 1969 19:13:51.661344000 EST","127.0.0.1","127.0.0.1","6","53"
"3408","Dec 31, 1969 19:13:51.661344000 EST","127.0.0.1","127.0.0.1","6","53"
"3409","Dec 31, 1969 19:13:51.662344000 EST","127.0.0.1","127.0.0.1","6","40"
"3410","Dec 31, 1969 19:13:51.662344000 EST","127.0.0.1","127.0.0.1","6","40"
"3411","Dec 31, 1969 19:13:52.661344000 EST","127.0.0.1","127.0.0.1","6","53"
"3412","Dec 31, 1969 19:13:52.661344000 EST","127.0.0.1","127.0.0.1","6","53"
"3413","Dec 31, 1969 19:13:52.662344000 EST","127.0.0.1","127.0.0.1","6","40"
"3414","Dec 31, 1969 19:13:52.662344000 EST","127.0.0.1","127.0.0.1","6","40"
"3415","Dec 31, 1969 19:13:53.662178000 EST","127.0.0.1","127.0.0.1","6","55"
"3416","Dec 31, 1969 19:13:53.662178000 EST","127.0.0.1","127.0.0.1","6","55"
"3417","Dec 31, 1969 19:13:53.663178000 EST","127.0.0.1","127.0.0.1","6","40"
"3418","Dec 31, 1969 19:13:53.663178000 EST","127.0.0.1","127.0.0.1","6","40"
"3419","Dec 31, 1969 19:13:54.662178000 EST","127.0.0.1","127.0.0.1","6","53"
"3420","Dec 31, 1969 19:13:54.662178000 EST","127.0.0.1","127.0.0.1","6","53"
"3421","Dec 31, 1969 19:13:54.663178000 EST","127.0.0.1","127.0.0.1","6","40"
"3422","Dec 31, 1969 19:13:54.663178000 EST","127.0.0.1","127.0.0.1","6","40"
"3423","Dec 31, 1969 19:13:55.662178000 EST","127.0.0.1","127.0.0.1","6","53"
"3424","Dec 31, 1969 19:13:55.662178000 EST","127.0.0.1","127.0.0.1","6","53"
"3425","Dec 31, 1969 19:13:55.663178000 EST","127.0.0.1","127.0.0.1","6","40"
"3426","Dec 31, 1969 19:13:55.663178000 EST","127.0.0.1","127.0.0.1","6","40"
"3427","Dec 31, 1969 19:13:56.662178000 EST","127.0.0.1","127.0.0.1","6","53"
"3428","Dec 31, 1969 19:13:56.662178000 EST","127.0.0.1","127.0.0.1","6","53"
"3429","Dec 31, 1969 19:13:56.663178000 EST","127.0.0.1","127.0.0.1","6","40"
"3430","Dec 31, 1969 19:13:56.663178000 EST","127.0.0.1","127.0.0.1","6","40"
"3431","Dec 31, 1969 19:13:57.662178000 EST","127.0.0.1","127.0.0.1","6","53"
"3432","Dec 31, 1969 19:13:57.662178000 EST","127.0.0.1","127.0.0.1","6","53"
"3433","Dec 31, 1969 19:13:57.663178000 EST","127.0.0.1","127.0.0.1","6","40"
"3434","Dec 31, 1969 19:13:57.663178000 EST","127.0.0.1","127.0.0.1","6","40"
"3435","Dec 31, 1969 19:13:58.662600000 EST","127.0.0.1","127.0.0.1","6","55"
"3436","Dec 31, 1969 19:13:58.662600000 EST","127.0.0.1","127.0.0.1","6","55"
"3437","Dec 31, 1969 19:13:58.663600000 EST","127.0.0.1","127.0.0.1","6","40"
"3438","Dec 31, 1969 19:13:58.663600000 EST","127.0.0.1","127.0.0.1","6","40"
"3439","Dec 31, 1969 19:13:59.662600000 EST","127.0.0.1","127.0.0.1","6","53"
"3440","Dec 31, 1969 19:13:59.662600000 EST","127.0.0.1","127.0.0.1","6","53"
"3441","Dec 31, 1969 19:13:59.663600000 EST","127.0.0.1","127.0.0.1","6","40"
"3442","Dec 31, 1969 19:13:59.663600000 EST","127.0.0.1","127.0.0.1","6","40"
"3443","Dec 31, 1969 19:14:00.662600000 EST","127.0.0.1","127.0.0.1","6","53"
"3444","Dec 31, 1969 19:14:00.662600000 EST","127.0.0.1","127.0.0.1","6","53"
"3445","Dec 31, 1969 19:14:00.663600000 EST","127.0.0.1","127.0.0.1","6","40"
"3446","Dec 31, 1969 19:14:00.663600000 EST","127.0.0.1","127.0.0.1","6","40"
"3447","Dec 31, 1969 19:14:01.662600000 EST","127.0.0.1","127.0.0.1","6","53"
"3448","Dec 31, 1969 19:14:01.662600000 EST","127.0.0.1","127.0.0.1","6","53"
"3449","Dec 31, 1969 19:14:01.663600000 EST","127.0.0.1","127.0.0.1","6","40"
"3450","Dec 31, 1969 19:14:01.663600000 EST","127.0.0.1","127.0.0.1","6","40"
"3451","Dec 31, 1969 19:14:02.662600000 EST","127.0.0.1","127.0.0.1","6","53"
"3452","Dec 31, 1969 19:14:02.662600000 EST","127.0.0.1","127.0.0.1","6","53"
"3453","Dec 31, 1969 19:14:02.663600000 EST","127.0.0.1","127.0.0.1","6","40"
"3454","Dec 31, 1969 19:14:02.663600000 EST","127.0.0.1","127.0.0.1","6","40"
"3455","Dec 31, 1969 19:14:03.080600000 EST","127.0.0.1","127.0.0.1","6","426"
"3456","Dec 31, 1969 19:14:03.080600000 EST","127.0.0.1","127.0.0.1","6","426"
"3457","Dec 31, 1969 19:14:03.081600000 EST","127.0.0.1","127.0.0.1","6","40"
"3458","Dec 31, 1969 19:14:03.081600000 EST","127.0.0.1","127.0.0.1","6","40"
"3459","Dec 31, 1969 19:14:03.127970000 EST","127.0.0.1","127.0.0.1","6","202"
"3460","Dec 31, 1969 19:14:03.127970000 EST","127.0.0.1","127.0.0.1","6","202"
"3461","Dec 31, 1969 19:14:03.128970000 EST","127.0.0.1","127.0.0.1","6","40"
"3462","Dec 31, 1969 19:14:03.128970000 EST","127.0.0.1","127.0.0.1","6","40"
"3463","Dec 31, 1969 19:14:03.212868000 EST","127.0.0.1","127.0.0.1","6","255"
"3464","Dec 31, 1969 19:14:03.212868000 EST","127.0.0.1","127.0.0.1","6","255"
"3465","Dec 31, 1969 19:14:03.213868000 EST","127.0.0.1","127.0.0.1","6","40"
"3466","Dec 31, 1969 19:14:03.213868000 EST","127.0.0.1","127.0.0.1","6","40"
"3467","Dec 31, 1969 19:14:03.445150000 EST","127.0.0.1","127.0.0.1","6","573"
"3468","Dec 31, 1969 19:14:03.445150000 EST","127.0.0.1","127.0.0.1","6","573"
"3469","Dec 31, 1969 19:14:03.446150000 EST","127.0.0.1","127.0.0.1","6","40"
"3470","Dec 31, 1969 19:14:03.446150000 EST","127.0.0.1","127.0.0.1","6","40"
"3471","Dec 31, 1969 19:14:03.663150000 EST","127.0.0.1","127.0.0.1","6","58"
"3472","Dec 31, 1969 19:14:03.663150000 EST","127.0.0.1","127.0.0.1","6","58"
"3473","Dec 31, 1969 19:14:03.664150000 EST","127.0.0.1","127.0.0.1","6","40"
"3474","Dec 31, 1969 19:14:03.664150000 EST","127.0.0.1","127.0.0.1","6","40"
"3475","Dec 31, 1969 19:14:04.663150000 EST","127.0.0.1","127.0.0.1","6","53"
"3476","Dec 31, 1969 19:14:04.663150000 EST","127.0.0.1","127.0.0.1","6","53"
"3477","Dec 31, 1969 19:14:04.664150000 EST","127.0.0.1","127.0.0.1","6","40"
"3478","Dec 31, 1969 19:14:04.664150000 EST","127.0.0.1","127.0.0.1","6","40"
"3479","Dec 31, 1969 19:14:05.663483000 EST","127.0.0.1","127.0.0.1","6","55"
"3480","Dec 31, 1969 19:14:05.663483000 EST","127.0.0.1","127.0.0.1","6","55"
"3481","Dec 31, 1969 19:14:05.664483000 EST","127.0.0.1","127.0.0.1","6","40"
"3482","Dec 31, 1969 19:14:05.664483000 EST","127.0.0.1","127.0.0.1","6","40"
"3483","Dec 31, 1969 19:14:06.663483000 EST","127.0.0.1","127.0.0.1","6","53"
"3484","Dec 31, 1969 19:14:06.663483000 EST","127.0.0.1","127.0.0.1","6","53"
"3485","Dec 31, 1969 19:14:06.664483000 EST","127.0.0.1","127.0.0.1","6","40"
"3486","Dec 31, 1969 19:14:06.664483000 EST","127.0.0.1","127.0.0.1","6","40"
"3487","Dec 31, 1969 19:14:07.663483000 EST","127.0.0.1","127.0.0.1","6","53"
"3488","Dec 31, 1969 19:14:07.663483000 EST","127.0.0.1","127.0.0.1","6","53"
"3489","Dec 31, 1969 19:14:07.664483000 EST","127.0.0.1","127.0.0.1","6","40"
"3490","Dec 31, 1969 19:14:07.664483000 EST","127.0.0.1","127.0.0.1","6","40"
"3491","Dec 31, 1969 19:14:08.663483000 EST","127.0.0.1","127.0.0.1","6","53"
"3492","Dec 31, 1969 19:14:08.663483000 EST","127.0.0.1","127.0.0.1","6","53"
"3493","Dec 31, 1969 19:14:08.664483000 EST","127.0.0.1","127.0.0.1","6","40"
"3494","Dec 31, 1969 19:14:08.664483000 EST","127.0.0.1","127.0.0.1","6","40"
"3495","Dec 31, 1969 19:14:09.664317000 EST","127.0.0.1","127.0.0.1","6","55"
"3496","Dec 31, 1969 19:14:09.664317000 EST","127.0.0.1","127.0.0.1","6","55"
"3497","Dec 31, 1969 19:14:09.665317000 EST","127.0.0.1","127.0.0.1","6","40"
"3498","Dec 31, 1969 19:14:09.665317000 EST","127.0.0.1","127.0.0.1","6","40"
"3499","Dec 31, 1969 19:14:10.664317000 EST","127.0.0.1","127.0.0.1","6","53"
"3500","Dec 31, 1969 19:14:10.664317000 EST","127.0.0.1","127.0.0.1","6","53"
"3501","Dec 31, 1969 19:14:10.665317000 EST","127.0.0.1","127.0.0.1","6","40"
"3502","Dec 31, 1969 19:14:10.665317000 EST","127.0.0.1","127.0.0.1","6","40"
"3503","Dec 31, 1969 19:14:11.664317000 EST","127.0.0.1","127.0.0.1","6","53"
"3504","Dec 31, 1969 19:14:11.664317000 EST","127.0.0.1","127.0.0.1","6","53"
"3505","Dec 31, 1969 19:14:11.665317000 EST","127.0.0.1","127.0.0.1","6","40"
"3506","Dec 31, 1969 19:14:11.665317000 EST","127.0.0.1","127.0.0.1","6","40"
"3507","Dec 31, 1969 19:14:12.664317000 EST","127.0.0.1","127.0.0.1","6","53"
"3508","Dec 31, 1969 19:14:12.664317000 EST","127.0.0.1","127.0.0.1","6","53"
"3509","Dec 31, 1969 19:14:12.665317000 EST","127.0.0.1","127.0.0.1","6","40"
"3510","Dec 31, 1969 19:14:12.665317000 EST","127.0.0.1","127.0.0.1","6","40"
"3511","Dec 31, 1969 19:14:13.664317000 EST","127.0.0.1","127.0.0.1","6","53"
"3512","Dec 31, 1969 19:14:13.664317000 EST","127.0.0.1","127.0.0.1","6","53"
"3513","Dec 31, 1969 19:14:13.665317000 EST","127.0.0.1","127.0.0.1","6","40"
"3514","Dec 31, 1969 19:14:13.665317000 EST","127.0.0.1","127.0.0.1","6","40"
"3515","Dec 31, 1969 19:14:14.664317000 EST","127.0.0.1","127.0.0.1","6","53"
"3516","Dec 31, 1969 19:14:14.664317000 EST","127.0.0.1","127.0.0.1","6","53"
"3517","Dec 31, 1969 19:14:14.665317000 EST","127.0.0.1","127.0.0.1","6","40"
"3518","Dec 31, 1969 19:14:14.665317000 EST","127.0.0.1","127.0.0.1","6","40"
"3519","Dec 31, 1969 19:14:15.664317000 EST","127.0.0.1","127.0.0.1","6","53"
"3520","Dec 31, 1969 19:14:15.664317000 EST","127.0.0.1","127.0.0.1","6","53"
"3521","Dec 31, 1969 19:14:15.665317000 EST","127.0.0.1","127.0.0.1","6","40"
"3522","Dec 31, 1969 19:14:15.665317000 EST","127.0.0.1","127.0.0.1","6","40"
"3523","Dec 31, 1969 19:14:16.664317000 EST","127.0.0.1","127.0.0.1","6","53"
"3524","Dec 31, 1969 19:14:16.664317000 EST","127.0.0.1","127.0.0.1","6","53"
"3525","Dec 31, 1969 19:14:16.665317000 EST","127.0.0.1","127.0.0.1","6","40"
"3526","Dec 31, 1969 19:14:16.665317000 EST","127.0.0.1","127.0.0.1","6","40"
"3527","Dec 31, 1969 19:14:17.664317000 EST","127.0.0.1","127.0.0.1","6","53"
"3528","Dec 31, 1969 19:14:17.664317000 EST","127.0.0.1","127.0.0.1","6","53"
"3529","Dec 31, 1969 19:14:17.665317000 EST","127.0.0.1","127.0.0.1","6","40"
"3530","Dec 31, 1969 19:14:17.665317000 EST","127.0.0.1","127.0.0.1","6","40"
"3531","Dec 31, 1969 19:14:18.664317000 EST","127.0.0.1","127.0.0.1","6","53"
"3532","Dec 31, 1969 19:14:18.664317000 EST","127.0.0.1","127.0.0.1","6","53"
"3533","Dec 31, 1969 19:14:18.665317000 EST","127.0.0.1","127.0.0.1","6","40"
"3534","Dec 31, 1969 19:14:18.665317000 EST","127.0.0.1","127.0.0.1","6","40"
"3535","Dec 31, 1969 19:14:19.664317000 EST","127.0.0.1","127.0.0.1","6","53"
