frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"739","Dec  2, 2022 15:50:49.415190000 EST","102.0.0.20","101.0.0.10","6","66"
"740","Dec  2, 2022 15:50:49.416763000 EST","102.0.0.20","101.0.0.10","6","66"
"741","Dec  2, 2022 15:50:49.443345000 EST",,,,"42"
"742","Dec  2, 2022 15:50:49.445110000 EST","101.0.0.10","102.0.0.20","6","66"
"743","Dec  2, 2022 15:50:49.445204000 EST",,,,"60"
"744","Dec  2, 2022 15:50:49.445749000 EST","102.0.0.20","101.0.0.10","6","66"
"745","Dec  2, 2022 15:50:50.094914000 EST","102.0.0.17","172.17.0.10","17","68"
"746","Dec  2, 2022 15:50:50.095032000 EST","102.0.0.17","172.17.0.10","17","68"
"747","Dec  2, 2022 15:50:50.114031000 EST","172.17.0.10","102.0.0.17","17","84"
"748","Dec  2, 2022 15:50:50.114148000 EST","172.17.0.10","102.0.0.17","17","135"
"749","Dec  2, 2022 15:50:50.114992000 EST","102.0.0.17","101.0.0.10","6","74"
"750","Dec  2, 2022 15:50:50.144387000 EST","101.0.0.10","102.0.0.17","6","74"
"751","Dec  2, 2022 15:50:50.144907000 EST","102.0.0.17","101.0.0.10","6","66"
"752","Dec  2, 2022 15:50:50.144989000 EST","102.0.0.17","101.0.0.10","6","220"
"753","Dec  2, 2022 15:50:50.174772000 EST","101.0.0.10","102.0.0.17","6","66"
"754","Dec  2, 2022 15:50:50.174841000 EST","101.0.0.10","102.0.0.17","6","477"
"755","Dec  2, 2022 15:50:50.175219000 EST","102.0.0.17","101.0.0.10","6","66"
"756","Dec  2, 2022 15:50:50.176185000 EST","102.0.0.17","101.0.0.10","6","66"
"757","Dec  2, 2022 15:50:50.205432000 EST","101.0.0.10","102.0.0.17","6","66"
"758","Dec  2, 2022 15:50:50.205785000 EST","102.0.0.17","101.0.0.10","6","66"
"759","Dec  2, 2022 15:50:52.900836000 EST",,,,"60"
"760","Dec  2, 2022 15:50:54.563516000 EST",,,,"42"
"761","Dec  2, 2022 15:50:54.573472000 EST",,,,"60"
"762","Dec  2, 2022 15:50:55.335490000 EST",,,,"42"
"763","Dec  2, 2022 15:50:55.344098000 EST",,,,"60"
"764","Dec  2, 2022 15:50:58.696006000 EST","102.0.0.18","172.17.0.10","17","68"
"765","Dec  2, 2022 15:50:58.696125000 EST","102.0.0.18","172.17.0.10","17","68"
"766","Dec  2, 2022 15:50:58.708579000 EST","172.17.0.10","102.0.0.18","17","84"
"767","Dec  2, 2022 15:50:58.708717000 EST","172.17.0.10","102.0.0.18","17","135"
"768","Dec  2, 2022 15:50:58.709552000 EST","102.0.0.18","101.0.0.10","6","74"
"769","Dec  2, 2022 15:50:58.739301000 EST","101.0.0.10","102.0.0.18","6","74"
"770","Dec  2, 2022 15:50:58.739936000 EST","102.0.0.18","101.0.0.10","6","66"
"771","Dec  2, 2022 15:50:58.740031000 EST","102.0.0.18","101.0.0.10","6","220"
"772","Dec  2, 2022 15:50:58.769910000 EST","101.0.0.10","102.0.0.18","6","66"
"773","Dec  2, 2022 15:50:58.770027000 EST","101.0.0.10","102.0.0.18","6","477"
"774","Dec  2, 2022 15:50:58.770634000 EST","102.0.0.18","101.0.0.10","6","66"
"775","Dec  2, 2022 15:50:58.772124000 EST","102.0.0.18","101.0.0.10","6","66"
"776","Dec  2, 2022 15:50:58.800520000 EST","101.0.0.10","102.0.0.18","6","66"
"777","Dec  2, 2022 15:50:58.801093000 EST","102.0.0.18","101.0.0.10","6","66"
"778","Dec  2, 2022 15:51:00.451531000 EST",,,,"70"
"779","Dec  2, 2022 15:51:05.610364000 EST",,,,"60"
"780","Dec  2, 2022 15:51:19.953899000 EST",,,,"60"
"781","Dec  2, 2022 15:51:34.186276000 EST",,,,"60"
"782","Dec  2, 2022 15:51:41.354319000 EST","102.0.0.11","172.17.0.10","17","68"
"783","Dec  2, 2022 15:51:41.354438000 EST","102.0.0.11","172.17.0.10","17","68"
"784","Dec  2, 2022 15:51:41.373388000 EST","172.17.0.10","102.0.0.11","17","84"
"785","Dec  2, 2022 15:51:41.373492000 EST","172.17.0.10","102.0.0.11","17","135"
"786","Dec  2, 2022 15:51:41.374107000 EST","102.0.0.11","101.0.0.10","6","74"
"787","Dec  2, 2022 15:51:41.403950000 EST","101.0.0.10","102.0.0.11","6","74"
"788","Dec  2, 2022 15:51:41.404355000 EST","102.0.0.11","101.0.0.10","6","66"
"789","Dec  2, 2022 15:51:41.404456000 EST","102.0.0.11","101.0.0.10","6","220"
"790","Dec  2, 2022 15:51:41.437879000 EST","101.0.0.10","102.0.0.11","6","66"
"791","Dec  2, 2022 15:51:41.437940000 EST","101.0.0.10","102.0.0.11","6","477"
"792","Dec  2, 2022 15:51:41.438174000 EST","102.0.0.11","101.0.0.10","6","66"
"793","Dec  2, 2022 15:51:41.439089000 EST","102.0.0.11","101.0.0.10","6","66"
"794","Dec  2, 2022 15:51:41.468442000 EST","101.0.0.10","102.0.0.11","6","66"
"795","Dec  2, 2022 15:51:41.468887000 EST","102.0.0.11","101.0.0.10","6","66"
"796","Dec  2, 2022 15:51:42.237279000 EST","102.0.0.15","172.17.0.10","17","68"
"797","Dec  2, 2022 15:51:42.237400000 EST","102.0.0.15","172.17.0.10","17","68"
"798","Dec  2, 2022 15:51:42.249094000 EST","172.17.0.10","102.0.0.15","17","84"
"799","Dec  2, 2022 15:51:42.249217000 EST","172.17.0.10","102.0.0.15","17","135"
"800","Dec  2, 2022 15:51:42.249780000 EST","102.0.0.15","101.0.0.10","6","74"
"801","Dec  2, 2022 15:51:42.279642000 EST","101.0.0.10","102.0.0.15","6","74"
"802","Dec  2, 2022 15:51:42.280024000 EST","102.0.0.15","101.0.0.10","6","66"
"803","Dec  2, 2022 15:51:42.280123000 EST","102.0.0.15","101.0.0.10","6","220"
"804","Dec  2, 2022 15:51:42.310109000 EST","101.0.0.10","102.0.0.15","6","66"
"805","Dec  2, 2022 15:51:42.310166000 EST","101.0.0.10","102.0.0.15","6","477"
"806","Dec  2, 2022 15:51:42.310344000 EST","102.0.0.15","101.0.0.10","6","66"
"807","Dec  2, 2022 15:51:42.311197000 EST","102.0.0.15","101.0.0.10","6","66"
"808","Dec  2, 2022 15:51:42.340669000 EST","101.0.0.10","102.0.0.15","6","66"
"809","Dec  2, 2022 15:51:42.340878000 EST","102.0.0.15","101.0.0.10","6","66"
"810","Dec  2, 2022 15:51:46.531437000 EST",,,,"42"
"811","Dec  2, 2022 15:51:46.536179000 EST",,,,"60"
"812","Dec  2, 2022 15:51:47.569310000 EST",,,,"60"
"813","Dec  2, 2022 15:51:49.111995000 EST","102.0.0.16","172.17.0.10","17","68"
"814","Dec  2, 2022 15:51:49.112106000 EST","102.0.0.16","172.17.0.10","17","68"
"815","Dec  2, 2022 15:51:49.129451000 EST","172.17.0.10","102.0.0.16","17","84"
"816","Dec  2, 2022 15:51:49.129570000 EST","172.17.0.10","102.0.0.16","17","135"
"817","Dec  2, 2022 15:51:49.130355000 EST","102.0.0.16","101.0.0.10","6","74"
"818","Dec  2, 2022 15:51:49.170022000 EST","101.0.0.10","102.0.0.16","6","74"
"819","Dec  2, 2022 15:51:49.170720000 EST","102.0.0.16","101.0.0.10","6","66"
"820","Dec  2, 2022 15:51:49.170819000 EST","102.0.0.16","101.0.0.10","6","220"
"821","Dec  2, 2022 15:51:49.210662000 EST","101.0.0.10","102.0.0.16","6","66"
"822","Dec  2, 2022 15:51:49.210780000 EST","101.0.0.10","102.0.0.16","6","477"
"823","Dec  2, 2022 15:51:49.211349000 EST","102.0.0.16","101.0.0.10","6","66"
"824","Dec  2, 2022 15:51:49.212828000 EST","102.0.0.16","101.0.0.10","6","66"
"825","Dec  2, 2022 15:51:49.251392000 EST","101.0.0.10","102.0.0.16","6","66"
"826","Dec  2, 2022 15:51:49.251999000 EST","102.0.0.16","101.0.0.10","6","66"
"827","Dec  2, 2022 15:51:49.446423000 EST","102.0.0.19","172.17.0.10","17","68"
"828","Dec  2, 2022 15:51:49.446533000 EST","102.0.0.19","172.17.0.10","17","68"
"829","Dec  2, 2022 15:51:49.464282000 EST","172.17.0.10","102.0.0.19","17","84"
"830","Dec  2, 2022 15:51:49.464384000 EST","172.17.0.10","102.0.0.19","17","135"
"831","Dec  2, 2022 15:51:49.465222000 EST","102.0.0.19","101.0.0.10","6","74"
"832","Dec  2, 2022 15:51:49.504896000 EST","101.0.0.10","102.0.0.19","6","74"
"833","Dec  2, 2022 15:51:49.505565000 EST","102.0.0.19","101.0.0.10","6","66"
"834","Dec  2, 2022 15:51:49.505669000 EST","102.0.0.19","101.0.0.10","6","220"
"835","Dec  2, 2022 15:51:49.545549000 EST","101.0.0.10","102.0.0.19","6","66"
"836","Dec  2, 2022 15:51:49.545668000 EST","101.0.0.10","102.0.0.19","6","477"
"837","Dec  2, 2022 15:51:49.546201000 EST","102.0.0.19","101.0.0.10","6","66"
"838","Dec  2, 2022 15:51:49.547713000 EST","102.0.0.19","101.0.0.10","6","66"
"839","Dec  2, 2022 15:51:49.586305000 EST","101.0.0.10","102.0.0.19","6","66"
"840","Dec  2, 2022 15:51:49.587008000 EST","102.0.0.19","101.0.0.10","6","66"
"841","Dec  2, 2022 15:51:50.238472000 EST","102.0.0.17","172.17.0.10","17","68"
"842","Dec  2, 2022 15:51:50.238592000 EST","102.0.0.17","172.17.0.10","17","68"
"843","Dec  2, 2022 15:51:50.255175000 EST","172.17.0.10","102.0.0.17","17","84"
"844","Dec  2, 2022 15:51:50.255294000 EST","172.17.0.10","102.0.0.17","17","135"
"845","Dec  2, 2022 15:51:50.256156000 EST","102.0.0.17","101.0.0.10","6","74"
"846","Dec  2, 2022 15:51:50.295847000 EST","101.0.0.10","102.0.0.17","6","74"
"847","Dec  2, 2022 15:51:50.296533000 EST","102.0.0.17","101.0.0.10","6","66"
"848","Dec  2, 2022 15:51:50.296636000 EST","102.0.0.17","101.0.0.10","6","220"
"849","Dec  2, 2022 15:51:50.336428000 EST","101.0.0.10","102.0.0.17","6","66"
"850","Dec  2, 2022 15:51:50.336510000 EST","101.0.0.10","102.0.0.17","6","477"
"851","Dec  2, 2022 15:51:50.336841000 EST","102.0.0.17","101.0.0.10","6","66"
"852","Dec  2, 2022 15:51:50.337867000 EST","102.0.0.17","101.0.0.10","6","66"
"853","Dec  2, 2022 15:51:50.377009000 EST","101.0.0.10","102.0.0.17","6","66"
"854","Dec  2, 2022 15:51:50.377356000 EST","102.0.0.17","101.0.0.10","6","66"
"855","Dec  2, 2022 15:51:55.491518000 EST",,,,"42"
"856","Dec  2, 2022 15:51:55.495646000 EST",,,,"60"
"857","Dec  2, 2022 15:51:58.835008000 EST","102.0.0.18","172.17.0.10","17","68"
"858","Dec  2, 2022 15:51:58.835184000 EST","102.0.0.18","172.17.0.10","17","68"
"859","Dec  2, 2022 15:51:58.850900000 EST","172.17.0.10","102.0.0.18","17","84"
"860","Dec  2, 2022 15:51:58.851021000 EST","172.17.0.10","102.0.0.18","17","135"
"861","Dec  2, 2022 15:51:58.851884000 EST","102.0.0.18","101.0.0.10","6","74"
"862","Dec  2, 2022 15:51:58.891654000 EST","101.0.0.10","102.0.0.18","6","74"
"863","Dec  2, 2022 15:51:58.892236000 EST","102.0.0.18","101.0.0.10","6","66"
"864","Dec  2, 2022 15:51:58.892344000 EST","102.0.0.18","101.0.0.10","6","220"
"865","Dec  2, 2022 15:51:58.932328000 EST","101.0.0.10","102.0.0.18","6","66"
"866","Dec  2, 2022 15:51:58.932446000 EST","101.0.0.10","102.0.0.18","6","477"
"867","Dec  2, 2022 15:51:58.932905000 EST","102.0.0.18","101.0.0.10","6","66"
"868","Dec  2, 2022 15:51:58.934409000 EST","102.0.0.18","101.0.0.10","6","66"
"869","Dec  2, 2022 15:51:58.973143000 EST","101.0.0.10","102.0.0.18","6","66"
"870","Dec  2, 2022 15:51:58.973695000 EST","102.0.0.18","101.0.0.10","6","66"
"871","Dec  2, 2022 15:51:59.560866000 EST",,,,"60"
"872","Dec  2, 2022 15:52:04.367143000 EST",,,,"370"
"873","Dec  2, 2022 15:52:13.120500000 EST",,,,"60"
"874","Dec  2, 2022 15:52:26.723816000 EST",,,,"60"
"875","Dec  2, 2022 15:52:40.955258000 EST",,,,"60"
"876","Dec  2, 2022 15:52:41.449375000 EST","102.0.0.11","172.17.0.10","17","68"
"877","Dec  2, 2022 15:52:41.449442000 EST","102.0.0.11","172.17.0.10","17","68"
"878","Dec  2, 2022 15:52:41.462587000 EST","172.17.0.10","102.0.0.11","17","84"
"879","Dec  2, 2022 15:52:41.462655000 EST","172.17.0.10","102.0.0.11","17","135"
"880","Dec  2, 2022 15:52:41.463130000 EST","102.0.0.11","101.0.0.10","6","74"
"881","Dec  2, 2022 15:52:41.493171000 EST","101.0.0.10","102.0.0.11","6","74"
"882","Dec  2, 2022 15:52:41.493587000 EST","102.0.0.11","101.0.0.10","6","66"
"883","Dec  2, 2022 15:52:41.493683000 EST","102.0.0.11","101.0.0.10","6","220"
"884","Dec  2, 2022 15:52:41.523719000 EST","101.0.0.10","102.0.0.11","6","66"
"885","Dec  2, 2022 15:52:41.523820000 EST","101.0.0.10","102.0.0.11","6","477"
"886","Dec  2, 2022 15:52:41.524089000 EST","102.0.0.11","101.0.0.10","6","66"
"887","Dec  2, 2022 15:52:41.525569000 EST","102.0.0.11","101.0.0.10","6","66"
"888","Dec  2, 2022 15:52:41.584853000 EST","101.0.0.10","102.0.0.11","6","66"
"889","Dec  2, 2022 15:52:41.585243000 EST","102.0.0.11","101.0.0.10","6","66"
"890","Dec  2, 2022 15:52:41.904794000 EST","102.0.0.14","172.17.0.10","17","68"
"891","Dec  2, 2022 15:52:41.904931000 EST","102.0.0.14","172.17.0.10","17","68"
"892","Dec  2, 2022 15:52:41.919465000 EST","172.17.0.10","102.0.0.14","17","84"
"893","Dec  2, 2022 15:52:41.919572000 EST","172.17.0.10","102.0.0.14","17","135"
"894","Dec  2, 2022 15:52:41.920127000 EST","102.0.0.14","101.0.0.10","6","74"
"895","Dec  2, 2022 15:52:41.950016000 EST","101.0.0.10","102.0.0.14","6","74"
"896","Dec  2, 2022 15:52:41.950383000 EST","102.0.0.14","101.0.0.10","6","66"
"897","Dec  2, 2022 15:52:41.950481000 EST","102.0.0.14","101.0.0.10","6","220"
"898","Dec  2, 2022 15:52:41.980572000 EST","101.0.0.10","102.0.0.14","6","66"
"899","Dec  2, 2022 15:52:41.980688000 EST","101.0.0.10","102.0.0.14","6","477"
"900","Dec  2, 2022 15:52:41.980961000 EST","102.0.0.14","101.0.0.10","6","66"
"901","Dec  2, 2022 15:52:41.982510000 EST","102.0.0.14","101.0.0.10","6","66"
"902","Dec  2, 2022 15:52:42.011160000 EST","101.0.0.10","102.0.0.14","6","66"
"903","Dec  2, 2022 15:52:42.011564000 EST","102.0.0.14","101.0.0.10","6","66"
"904","Dec  2, 2022 15:52:42.374368000 EST","102.0.0.15","172.17.0.10","17","68"
"905","Dec  2, 2022 15:52:42.374485000 EST","102.0.0.15","172.17.0.10","17","68"
"906","Dec  2, 2022 15:52:42.386597000 EST","172.17.0.10","102.0.0.15","17","84"
"907","Dec  2, 2022 15:52:42.386699000 EST","172.17.0.10","102.0.0.15","17","135"
"908","Dec  2, 2022 15:52:42.387030000 EST","102.0.0.15","101.0.0.10","6","74"
"909","Dec  2, 2022 15:52:42.417119000 EST","101.0.0.10","102.0.0.15","6","74"
"910","Dec  2, 2022 15:52:42.417478000 EST","102.0.0.15","101.0.0.10","6","66"
"911","Dec  2, 2022 15:52:42.417568000 EST","102.0.0.15","101.0.0.10","6","220"
"912","Dec  2, 2022 15:52:42.447514000 EST","101.0.0.10","102.0.0.15","6","66"
"913","Dec  2, 2022 15:52:42.447574000 EST","101.0.0.10","102.0.0.15","6","477"
"914","Dec  2, 2022 15:52:42.447767000 EST","102.0.0.15","101.0.0.10","6","66"
"915","Dec  2, 2022 15:52:42.448683000 EST","102.0.0.15","101.0.0.10","6","66"
"916","Dec  2, 2022 15:52:42.477878000 EST","101.0.0.10","102.0.0.15","6","66"
"917","Dec  2, 2022 15:52:42.478134000 EST","102.0.0.15","101.0.0.10","6","66"
"918","Dec  2, 2022 15:52:42.755736000 EST","102.0.0.12","172.17.0.10","17","68"
"919","Dec  2, 2022 15:52:42.755851000 EST","102.0.0.12","172.17.0.10","17","68"
"920","Dec  2, 2022 15:52:42.772311000 EST","172.17.0.10","102.0.0.12","17","84"
"921","Dec  2, 2022 15:52:42.772425000 EST","172.17.0.10","102.0.0.12","17","135"
"922","Dec  2, 2022 15:52:42.773031000 EST","102.0.0.12","101.0.0.10","6","74"
"923","Dec  2, 2022 15:52:42.802900000 EST","101.0.0.10","102.0.0.12","6","74"
"924","Dec  2, 2022 15:52:42.803374000 EST","102.0.0.12","101.0.0.10","6","66"
"925","Dec  2, 2022 15:52:42.803481000 EST","102.0.0.12","101.0.0.10","6","220"
"926","Dec  2, 2022 15:52:42.833595000 EST","101.0.0.10","102.0.0.12","6","66"
"927","Dec  2, 2022 15:52:42.833713000 EST","101.0.0.10","102.0.0.12","6","477"
"928","Dec  2, 2022 15:52:42.834031000 EST","102.0.0.12","101.0.0.10","6","66"
"929","Dec  2, 2022 15:52:42.835480000 EST","102.0.0.12","101.0.0.10","6","66"
"930","Dec  2, 2022 15:52:42.864092000 EST","101.0.0.10","102.0.0.12","6","66"
"931","Dec  2, 2022 15:52:42.864484000 EST","102.0.0.12","101.0.0.10","6","66"
"932","Dec  2, 2022 15:52:44.418721000 EST","102.0.0.13","172.17.0.10","17","68"
"933","Dec  2, 2022 15:52:44.435980000 EST","172.17.0.10","102.0.0.13","17","84"
"934","Dec  2, 2022 15:52:44.436340000 EST","102.0.0.13","172.17.0.10","17","68"
"935","Dec  2, 2022 15:52:44.456173000 EST","172.17.0.10","102.0.0.13","17","135"
"936","Dec  2, 2022 15:52:44.456621000 EST","102.0.0.13","101.0.0.10","6","74"
"937","Dec  2, 2022 15:52:44.486507000 EST","101.0.0.10","102.0.0.13","6","74"
"938","Dec  2, 2022 15:52:44.486807000 EST","102.0.0.13","101.0.0.10","6","66"
"939","Dec  2, 2022 15:52:44.486869000 EST","102.0.0.13","101.0.0.10","6","220"
"940","Dec  2, 2022 15:52:44.517047000 EST","101.0.0.10","102.0.0.13","6","66"
"941","Dec  2, 2022 15:52:44.517158000 EST","101.0.0.10","102.0.0.13","6","477"
"942","Dec  2, 2022 15:52:44.517454000 EST","102.0.0.13","101.0.0.10","6","66"
"943","Dec  2, 2022 15:52:44.518921000 EST","102.0.0.13","101.0.0.10","6","66"
"944","Dec  2, 2022 15:52:44.547539000 EST","101.0.0.10","102.0.0.13","6","66"
"945","Dec  2, 2022 15:52:44.547911000 EST","102.0.0.13","101.0.0.10","6","66"
"946","Dec  2, 2022 15:52:46.691413000 EST",,,,"42"
"947","Dec  2, 2022 15:52:46.696072000 EST",,,,"60"
"948","Dec  2, 2022 15:52:47.971380000 EST",,,,"42"
"949","Dec  2, 2022 15:52:47.983016000 EST",,,,"60"
"950","Dec  2, 2022 15:52:49.274425000 EST","102.0.0.16","172.17.0.10","17","68"
"951","Dec  2, 2022 15:52:49.274552000 EST","102.0.0.16","172.17.0.10","17","68"
"952","Dec  2, 2022 15:52:49.290796000 EST","172.17.0.10","102.0.0.16","17","84"
"953","Dec  2, 2022 15:52:49.290930000 EST","172.17.0.10","102.0.0.16","17","135"
"954","Dec  2, 2022 15:52:49.291792000 EST","102.0.0.16","101.0.0.10","6","74"
"955","Dec  2, 2022 15:52:49.321365000 EST","101.0.0.10","102.0.0.16","6","74"
"956","Dec  2, 2022 15:52:49.322075000 EST","102.0.0.16","101.0.0.10","6","66"
"957","Dec  2, 2022 15:52:49.322191000 EST","102.0.0.16","101.0.0.10","6","220"
"958","Dec  2, 2022 15:52:49.351858000 EST","101.0.0.10","102.0.0.16","6","66"
"959","Dec  2, 2022 15:52:49.351984000 EST","101.0.0.10","102.0.0.16","6","477"
"960","Dec  2, 2022 15:52:49.352550000 EST","102.0.0.16","101.0.0.10","6","66"
"961","Dec  2, 2022 15:52:49.354364000 EST","102.0.0.16","101.0.0.10","6","66"
"962","Dec  2, 2022 15:52:49.382318000 EST","101.0.0.10","102.0.0.16","6","66"
"963","Dec  2, 2022 15:52:49.382971000 EST","102.0.0.16","101.0.0.10","6","66"
"964","Dec  2, 2022 15:52:49.520030000 EST","102.0.0.20","172.17.0.10","17","68"
"965","Dec  2, 2022 15:52:49.520141000 EST","102.0.0.20","172.17.0.10","17","68"
"966","Dec  2, 2022 15:52:49.534006000 EST","172.17.0.10","102.0.0.20","17","84"
"967","Dec  2, 2022 15:52:49.534063000 EST","172.17.0.10","102.0.0.20","17","135"
"968","Dec  2, 2022 15:52:49.534632000 EST","102.0.0.20","101.0.0.10","6","74"
"969","Dec  2, 2022 15:52:49.564643000 EST","101.0.0.10","102.0.0.20","6","74"
"970","Dec  2, 2022 15:52:49.565303000 EST","102.0.0.20","101.0.0.10","6","66"
"971","Dec  2, 2022 15:52:49.565399000 EST","102.0.0.20","101.0.0.10","6","220"
"972","Dec  2, 2022 15:52:49.595209000 EST","101.0.0.10","102.0.0.20","6","66"
"973","Dec  2, 2022 15:52:49.595315000 EST","101.0.0.10","102.0.0.20","6","477"
"974","Dec  2, 2022 15:52:49.595843000 EST","102.0.0.20","101.0.0.10","6","66"
"975","Dec  2, 2022 15:52:49.597301000 EST","102.0.0.20","101.0.0.10","6","66"
"976","Dec  2, 2022 15:52:49.610348000 EST","102.0.0.19","172.17.0.10","17","68"
"977","Dec  2, 2022 15:52:49.610477000 EST","102.0.0.19","172.17.0.10","17","68"
"978","Dec  2, 2022 15:52:49.625929000 EST","172.17.0.10","102.0.0.19","17","84"
"979","Dec  2, 2022 15:52:49.626044000 EST","172.17.0.10","102.0.0.19","17","135"
"980","Dec  2, 2022 15:52:49.626089000 EST","101.0.0.10","102.0.0.20","6","66"
"981","Dec  2, 2022 15:52:49.626627000 EST","102.0.0.20","101.0.0.10","6","66"
"982","Dec  2, 2022 15:52:49.626961000 EST","102.0.0.19","101.0.0.10","6","74"
"983","Dec  2, 2022 15:52:49.656567000 EST","101.0.0.10","102.0.0.19","6","74"
"984","Dec  2, 2022 15:52:49.657238000 EST","102.0.0.19","101.0.0.10","6","66"
"985","Dec  2, 2022 15:52:49.657336000 EST","102.0.0.19","101.0.0.10","6","220"
"986","Dec  2, 2022 15:52:49.687313000 EST","101.0.0.10","102.0.0.19","6","66"
"987","Dec  2, 2022 15:52:49.687435000 EST","101.0.0.10","102.0.0.19","6","477"
"988","Dec  2, 2022 15:52:49.688017000 EST","102.0.0.19","101.0.0.10","6","66"
"989","Dec  2, 2022 15:52:49.689456000 EST","102.0.0.19","101.0.0.10","6","66"
"990","Dec  2, 2022 15:52:49.717850000 EST","101.0.0.10","102.0.0.19","6","66"
"991","Dec  2, 2022 15:52:49.718516000 EST","102.0.0.19","101.0.0.10","6","66"
"992","Dec  2, 2022 15:52:51.522526000 EST",,,,"60"
"993","Dec  2, 2022 15:52:54.631405000 EST",,,,"42"
"994","Dec  2, 2022 15:52:54.634134000 EST",,,,"60"
"995","Dec  2, 2022 15:52:55.139442000 EST",,,,"70"
"996","Dec  2, 2022 15:53:05.705173000 EST",,,,"60"
"997","Dec  2, 2022 15:53:19.930169000 EST",,,,"60"
"998","Dec  2, 2022 15:53:25.208622000 EST",,,,"370"
"999","Dec  2, 2022 15:53:32.858062000 EST",,,,"60"
"1000","Dec  2, 2022 15:53:41.583539000 EST","102.0.0.11","172.17.0.10","17","68"
"1001","Dec  2, 2022 15:53:41.583636000 EST","102.0.0.11","172.17.0.10","17","68"
"1002","Dec  2, 2022 15:53:41.601808000 EST","172.17.0.10","102.0.0.11","17","84"
"1003","Dec  2, 2022 15:53:41.601931000 EST","172.17.0.10","102.0.0.11","17","135"
"1004","Dec  2, 2022 15:53:41.602546000 EST","102.0.0.11","101.0.0.10","6","74"
"1005","Dec  2, 2022 15:53:41.642543000 EST","101.0.0.10","102.0.0.11","6","74"
"1006","Dec  2, 2022 15:53:41.642964000 EST","102.0.0.11","101.0.0.10","6","66"
"1007","Dec  2, 2022 15:53:41.643110000 EST","102.0.0.11","101.0.0.10","6","220"
"1008","Dec  2, 2022 15:53:41.672959000 EST","101.0.0.10","102.0.0.11","6","66"
"1009","Dec  2, 2022 15:53:41.673045000 EST","101.0.0.10","102.0.0.11","6","477"
"1010","Dec  2, 2022 15:53:41.673244000 EST","102.0.0.11","101.0.0.10","6","66"
"1011","Dec  2, 2022 15:53:41.674241000 EST","102.0.0.11","101.0.0.10","6","66"
"1012","Dec  2, 2022 15:53:41.713635000 EST","101.0.0.10","102.0.0.11","6","66"
"1013","Dec  2, 2022 15:53:41.713995000 EST","102.0.0.11","101.0.0.10","6","66"
"1014","Dec  2, 2022 15:53:42.510388000 EST","102.0.0.15","172.17.0.10","17","68"
"1015","Dec  2, 2022 15:53:42.510511000 EST","102.0.0.15","172.17.0.10","17","68"
"1016","Dec  2, 2022 15:53:42.524256000 EST","172.17.0.10","102.0.0.15","17","84"
"1017","Dec  2, 2022 15:53:42.524387000 EST","172.17.0.10","102.0.0.15","17","135"
"1018","Dec  2, 2022 15:53:42.525001000 EST","102.0.0.15","101.0.0.10","6","74"
"1019","Dec  2, 2022 15:53:42.554614000 EST","101.0.0.10","102.0.0.15","6","74"
"1020","Dec  2, 2022 15:53:42.554823000 EST","102.0.0.15","101.0.0.10","6","66"
"1021","Dec  2, 2022 15:53:42.554880000 EST","102.0.0.15","101.0.0.10","6","220"
"1022","Dec  2, 2022 15:53:42.585054000 EST","101.0.0.10","102.0.0.15","6","66"
"1023","Dec  2, 2022 15:53:42.585127000 EST","101.0.0.10","102.0.0.15","6","477"
"1024","Dec  2, 2022 15:53:42.585361000 EST","102.0.0.15","101.0.0.10","6","66"
"1025","Dec  2, 2022 15:53:42.586355000 EST","102.0.0.15","101.0.0.10","6","66"
"1026","Dec  2, 2022 15:53:42.615498000 EST","101.0.0.10","102.0.0.15","6","66"
"1027","Dec  2, 2022 15:53:42.615812000 EST","102.0.0.15","101.0.0.10","6","66"
"1028","Dec  2, 2022 15:53:42.861031000 EST","102.0.0.12","172.17.0.10","17","68"
"1029","Dec  2, 2022 15:53:42.861144000 EST","102.0.0.12","172.17.0.10","17","68"
"1030","Dec  2, 2022 15:53:42.879388000 EST","172.17.0.10","102.0.0.12","17","84"
"1031","Dec  2, 2022 15:53:42.879500000 EST","172.17.0.10","102.0.0.12","17","135"
"1032","Dec  2, 2022 15:53:42.879940000 EST","102.0.0.12","101.0.0.10","6","74"
"1033","Dec  2, 2022 15:53:42.909874000 EST","101.0.0.10","102.0.0.12","6","74"
"1034","Dec  2, 2022 15:53:42.910199000 EST","102.0.0.12","101.0.0.10","6","66"
"1035","Dec  2, 2022 15:53:42.910285000 EST","102.0.0.12","101.0.0.10","6","220"
"1036","Dec  2, 2022 15:53:42.940394000 EST","101.0.0.10","102.0.0.12","6","66"
"1037","Dec  2, 2022 15:53:42.940502000 EST","101.0.0.10","102.0.0.12","6","477"
"1038","Dec  2, 2022 15:53:42.940789000 EST","102.0.0.12","101.0.0.10","6","66"
"1039","Dec  2, 2022 15:53:42.942286000 EST","102.0.0.12","101.0.0.10","6","66"
"1040","Dec  2, 2022 15:53:42.970873000 EST","101.0.0.10","102.0.0.12","6","66"
"1041","Dec  2, 2022 15:53:42.971268000 EST","102.0.0.12","101.0.0.10","6","66"
"1042","Dec  2, 2022 15:53:44.291500000 EST",,,,"70"
"1043","Dec  2, 2022 15:53:44.291749000 EST",,,,"70"
"1044","Dec  2, 2022 15:53:44.295534000 EST",,,,"70"
