frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"868","Dec 31, 1969 19:06:43.874267000 EST","127.0.0.1","127.0.0.1","6","53"
"869","Dec 31, 1969 19:06:43.875267000 EST","127.0.0.1","127.0.0.1","6","40"
"870","Dec 31, 1969 19:06:43.875267000 EST","127.0.0.1","127.0.0.1","6","40"
"871","Dec 31, 1969 19:06:44.874267000 EST","127.0.0.1","127.0.0.1","6","54"
"872","Dec 31, 1969 19:06:44.874267000 EST","127.0.0.1","127.0.0.1","6","54"
"873","Dec 31, 1969 19:06:44.875267000 EST","127.0.0.1","127.0.0.1","6","40"
"874","Dec 31, 1969 19:06:44.875267000 EST","127.0.0.1","127.0.0.1","6","40"
"875","Dec 31, 1969 19:06:45.874267000 EST","127.0.0.1","127.0.0.1","6","53"
"876","Dec 31, 1969 19:06:45.874267000 EST","127.0.0.1","127.0.0.1","6","53"
"877","Dec 31, 1969 19:06:45.875267000 EST","127.0.0.1","127.0.0.1","6","40"
"878","Dec 31, 1969 19:06:45.875267000 EST","127.0.0.1","127.0.0.1","6","40"
"879","Dec 31, 1969 19:06:46.874267000 EST","127.0.0.1","127.0.0.1","6","53"
"880","Dec 31, 1969 19:06:46.874267000 EST","127.0.0.1","127.0.0.1","6","53"
"881","Dec 31, 1969 19:06:46.875267000 EST","127.0.0.1","127.0.0.1","6","40"
"882","Dec 31, 1969 19:06:46.875267000 EST","127.0.0.1","127.0.0.1","6","40"
"883","Dec 31, 1969 19:06:47.874267000 EST","127.0.0.1","127.0.0.1","6","53"
"884","Dec 31, 1969 19:06:47.874267000 EST","127.0.0.1","127.0.0.1","6","53"
"885","Dec 31, 1969 19:06:47.875267000 EST","127.0.0.1","127.0.0.1","6","40"
"886","Dec 31, 1969 19:06:47.875267000 EST","127.0.0.1","127.0.0.1","6","40"
"887","Dec 31, 1969 19:06:48.874267000 EST","127.0.0.1","127.0.0.1","6","54"
"888","Dec 31, 1969 19:06:48.874267000 EST","127.0.0.1","127.0.0.1","6","54"
"889","Dec 31, 1969 19:06:48.875267000 EST","127.0.0.1","127.0.0.1","6","40"
"890","Dec 31, 1969 19:06:48.875267000 EST","127.0.0.1","127.0.0.1","6","40"
"891","Dec 31, 1969 19:06:49.874267000 EST","127.0.0.1","127.0.0.1","6","53"
"892","Dec 31, 1969 19:06:49.874267000 EST","127.0.0.1","127.0.0.1","6","53"
"893","Dec 31, 1969 19:06:49.875267000 EST","127.0.0.1","127.0.0.1","6","40"
"894","Dec 31, 1969 19:06:49.875267000 EST","127.0.0.1","127.0.0.1","6","40"
"895","Dec 31, 1969 19:06:50.874267000 EST","127.0.0.1","127.0.0.1","6","53"
"896","Dec 31, 1969 19:06:50.874267000 EST","127.0.0.1","127.0.0.1","6","53"
"897","Dec 31, 1969 19:06:50.875267000 EST","127.0.0.1","127.0.0.1","6","40"
"898","Dec 31, 1969 19:06:50.875267000 EST","127.0.0.1","127.0.0.1","6","40"
"899","Dec 31, 1969 19:06:51.874267000 EST","127.0.0.1","127.0.0.1","6","53"
"900","Dec 31, 1969 19:06:51.874267000 EST","127.0.0.1","127.0.0.1","6","53"
"901","Dec 31, 1969 19:06:51.875267000 EST","127.0.0.1","127.0.0.1","6","40"
"902","Dec 31, 1969 19:06:51.875267000 EST","127.0.0.1","127.0.0.1","6","40"
"903","Dec 31, 1969 19:06:52.875135000 EST","127.0.0.1","127.0.0.1","6","55"
"904","Dec 31, 1969 19:06:52.875135000 EST","127.0.0.1","127.0.0.1","6","55"
"905","Dec 31, 1969 19:06:52.876135000 EST","127.0.0.1","127.0.0.1","6","40"
"906","Dec 31, 1969 19:06:52.876135000 EST","127.0.0.1","127.0.0.1","6","40"
"907","Dec 31, 1969 19:06:53.875135000 EST","127.0.0.1","127.0.0.1","6","53"
"908","Dec 31, 1969 19:06:53.875135000 EST","127.0.0.1","127.0.0.1","6","53"
"909","Dec 31, 1969 19:06:53.876135000 EST","127.0.0.1","127.0.0.1","6","40"
"910","Dec 31, 1969 19:06:53.876135000 EST","127.0.0.1","127.0.0.1","6","40"
"911","Dec 31, 1969 19:06:54.875135000 EST","127.0.0.1","127.0.0.1","6","53"
"912","Dec 31, 1969 19:06:54.875135000 EST","127.0.0.1","127.0.0.1","6","53"
"913","Dec 31, 1969 19:06:54.876135000 EST","127.0.0.1","127.0.0.1","6","40"
"914","Dec 31, 1969 19:06:54.876135000 EST","127.0.0.1","127.0.0.1","6","40"
"915","Dec 31, 1969 19:06:55.875135000 EST","127.0.0.1","127.0.0.1","6","53"
"916","Dec 31, 1969 19:06:55.875135000 EST","127.0.0.1","127.0.0.1","6","53"
"917","Dec 31, 1969 19:06:55.876135000 EST","127.0.0.1","127.0.0.1","6","40"
"918","Dec 31, 1969 19:06:55.876135000 EST","127.0.0.1","127.0.0.1","6","40"
"919","Dec 31, 1969 19:06:56.875135000 EST","127.0.0.1","127.0.0.1","6","54"
"920","Dec 31, 1969 19:06:56.875135000 EST","127.0.0.1","127.0.0.1","6","54"
"921","Dec 31, 1969 19:06:56.876135000 EST","127.0.0.1","127.0.0.1","6","40"
"922","Dec 31, 1969 19:06:56.876135000 EST","127.0.0.1","127.0.0.1","6","40"
"923","Dec 31, 1969 19:06:57.875135000 EST","127.0.0.1","127.0.0.1","6","53"
"924","Dec 31, 1969 19:06:57.875135000 EST","127.0.0.1","127.0.0.1","6","53"
"925","Dec 31, 1969 19:06:57.876135000 EST","127.0.0.1","127.0.0.1","6","40"
"926","Dec 31, 1969 19:06:57.876135000 EST","127.0.0.1","127.0.0.1","6","40"
"927","Dec 31, 1969 19:06:58.875135000 EST","127.0.0.1","127.0.0.1","6","53"
"928","Dec 31, 1969 19:06:58.875135000 EST","127.0.0.1","127.0.0.1","6","53"
"929","Dec 31, 1969 19:06:58.876135000 EST","127.0.0.1","127.0.0.1","6","40"
"930","Dec 31, 1969 19:06:58.876135000 EST","127.0.0.1","127.0.0.1","6","40"
"931","Dec 31, 1969 19:06:59.875267000 EST","127.0.0.1","127.0.0.1","6","56"
"932","Dec 31, 1969 19:06:59.875267000 EST","127.0.0.1","127.0.0.1","6","56"
"933","Dec 31, 1969 19:06:59.876267000 EST","127.0.0.1","127.0.0.1","6","40"
"934","Dec 31, 1969 19:06:59.876267000 EST","127.0.0.1","127.0.0.1","6","40"
"935","Dec 31, 1969 19:07:00.875267000 EST","127.0.0.1","127.0.0.1","6","53"
"936","Dec 31, 1969 19:07:00.875267000 EST","127.0.0.1","127.0.0.1","6","53"
"937","Dec 31, 1969 19:07:00.876267000 EST","127.0.0.1","127.0.0.1","6","40"
"938","Dec 31, 1969 19:07:00.876267000 EST","127.0.0.1","127.0.0.1","6","40"
"939","Dec 31, 1969 19:07:01.875267000 EST","127.0.0.1","127.0.0.1","6","53"
"940","Dec 31, 1969 19:07:01.875267000 EST","127.0.0.1","127.0.0.1","6","53"
"941","Dec 31, 1969 19:07:01.876267000 EST","127.0.0.1","127.0.0.1","6","40"
"942","Dec 31, 1969 19:07:01.876267000 EST","127.0.0.1","127.0.0.1","6","40"
"943","Dec 31, 1969 19:07:02.875739000 EST","127.0.0.1","127.0.0.1","6","55"
"944","Dec 31, 1969 19:07:02.875739000 EST","127.0.0.1","127.0.0.1","6","55"
"945","Dec 31, 1969 19:07:02.876739000 EST","127.0.0.1","127.0.0.1","6","40"
"946","Dec 31, 1969 19:07:02.876739000 EST","127.0.0.1","127.0.0.1","6","40"
"947","Dec 31, 1969 19:07:03.875739000 EST","127.0.0.1","127.0.0.1","6","53"
"948","Dec 31, 1969 19:07:03.875739000 EST","127.0.0.1","127.0.0.1","6","53"
"949","Dec 31, 1969 19:07:03.876739000 EST","127.0.0.1","127.0.0.1","6","40"
"950","Dec 31, 1969 19:07:03.876739000 EST","127.0.0.1","127.0.0.1","6","40"
"951","Dec 31, 1969 19:07:04.875739000 EST","127.0.0.1","127.0.0.1","6","53"
"952","Dec 31, 1969 19:07:04.875739000 EST","127.0.0.1","127.0.0.1","6","53"
"953","Dec 31, 1969 19:07:04.876739000 EST","127.0.0.1","127.0.0.1","6","40"
"954","Dec 31, 1969 19:07:04.876739000 EST","127.0.0.1","127.0.0.1","6","40"
"955","Dec 31, 1969 19:07:05.875739000 EST","127.0.0.1","127.0.0.1","6","53"
"956","Dec 31, 1969 19:07:05.875739000 EST","127.0.0.1","127.0.0.1","6","53"
"957","Dec 31, 1969 19:07:05.876739000 EST","127.0.0.1","127.0.0.1","6","40"
"958","Dec 31, 1969 19:07:05.876739000 EST","127.0.0.1","127.0.0.1","6","40"
"959","Dec 31, 1969 19:07:06.875739000 EST","127.0.0.1","127.0.0.1","6","56"
"960","Dec 31, 1969 19:07:06.875739000 EST","127.0.0.1","127.0.0.1","6","56"
"961","Dec 31, 1969 19:07:06.876739000 EST","127.0.0.1","127.0.0.1","6","40"
"962","Dec 31, 1969 19:07:06.876739000 EST","127.0.0.1","127.0.0.1","6","40"
"963","Dec 31, 1969 19:07:07.014739000 EST","127.0.0.1","127.0.0.1","6","1500"
"964","Dec 31, 1969 19:07:07.014739000 EST","127.0.0.1","127.0.0.1","6","207"
"965","Dec 31, 1969 19:07:07.014739000 EST","127.0.0.1","127.0.0.1","6","1500"
"966","Dec 31, 1969 19:07:07.014739000 EST","127.0.0.1","127.0.0.1","6","207"
"967","Dec 31, 1969 19:07:07.015739000 EST","127.0.0.1","127.0.0.1","6","40"
"968","Dec 31, 1969 19:07:07.015739000 EST","127.0.0.1","127.0.0.1","6","40"
"969","Dec 31, 1969 19:07:07.121595000 EST","127.0.0.1","127.0.0.1","6","231"
"970","Dec 31, 1969 19:07:07.121595000 EST","127.0.0.1","127.0.0.1","6","231"
"971","Dec 31, 1969 19:07:07.122595000 EST","127.0.0.1","127.0.0.1","6","40"
"972","Dec 31, 1969 19:07:07.122595000 EST","127.0.0.1","127.0.0.1","6","40"
"973","Dec 31, 1969 19:07:07.259123000 EST","127.0.0.1","127.0.0.1","6","284"
"974","Dec 31, 1969 19:07:07.259123000 EST","127.0.0.1","127.0.0.1","6","284"
"975","Dec 31, 1969 19:07:07.260123000 EST","127.0.0.1","127.0.0.1","6","40"
"976","Dec 31, 1969 19:07:07.260123000 EST","127.0.0.1","127.0.0.1","6","40"
"977","Dec 31, 1969 19:07:07.416063000 EST","127.0.0.1","127.0.0.1","6","631"
"978","Dec 31, 1969 19:07:07.416063000 EST","127.0.0.1","127.0.0.1","6","631"
"979","Dec 31, 1969 19:07:07.417063000 EST","127.0.0.1","127.0.0.1","6","40"
"980","Dec 31, 1969 19:07:07.417063000 EST","127.0.0.1","127.0.0.1","6","40"
"981","Dec 31, 1969 19:07:07.876063000 EST","127.0.0.1","127.0.0.1","6","58"
"982","Dec 31, 1969 19:07:07.876063000 EST","127.0.0.1","127.0.0.1","6","58"
"983","Dec 31, 1969 19:07:07.877063000 EST","127.0.0.1","127.0.0.1","6","40"
"984","Dec 31, 1969 19:07:07.877063000 EST","127.0.0.1","127.0.0.1","6","40"
"985","Dec 31, 1969 19:07:08.015063000 EST","127.0.0.1","127.0.0.1","6","173"
"986","Dec 31, 1969 19:07:08.015063000 EST","127.0.0.1","127.0.0.1","6","173"
"987","Dec 31, 1969 19:07:08.016063000 EST","127.0.0.1","127.0.0.1","6","40"
"988","Dec 31, 1969 19:07:08.016063000 EST","127.0.0.1","127.0.0.1","6","40"
"989","Dec 31, 1969 19:07:08.122187000 EST","127.0.0.1","127.0.0.1","6","231"
"990","Dec 31, 1969 19:07:08.122187000 EST","127.0.0.1","127.0.0.1","6","231"
"991","Dec 31, 1969 19:07:08.123187000 EST","127.0.0.1","127.0.0.1","6","40"
"992","Dec 31, 1969 19:07:08.123187000 EST","127.0.0.1","127.0.0.1","6","40"
"993","Dec 31, 1969 19:07:08.267715000 EST","127.0.0.1","127.0.0.1","6","284"
"994","Dec 31, 1969 19:07:08.267715000 EST","127.0.0.1","127.0.0.1","6","284"
"995","Dec 31, 1969 19:07:08.268715000 EST","127.0.0.1","127.0.0.1","6","40"
"996","Dec 31, 1969 19:07:08.268715000 EST","127.0.0.1","127.0.0.1","6","40"
"997","Dec 31, 1969 19:07:08.431655000 EST","127.0.0.1","127.0.0.1","6","631"
"998","Dec 31, 1969 19:07:08.431655000 EST","127.0.0.1","127.0.0.1","6","631"
"999","Dec 31, 1969 19:07:08.432655000 EST","127.0.0.1","127.0.0.1","6","40"
"1000","Dec 31, 1969 19:07:08.432655000 EST","127.0.0.1","127.0.0.1","6","40"
"1001","Dec 31, 1969 19:07:08.876655000 EST","127.0.0.1","127.0.0.1","6","58"
"1002","Dec 31, 1969 19:07:08.876655000 EST","127.0.0.1","127.0.0.1","6","58"
"1003","Dec 31, 1969 19:07:08.877655000 EST","127.0.0.1","127.0.0.1","6","40"
"1004","Dec 31, 1969 19:07:08.877655000 EST","127.0.0.1","127.0.0.1","6","40"
"1005","Dec 31, 1969 19:07:09.015655000 EST","127.0.0.1","127.0.0.1","6","173"
"1006","Dec 31, 1969 19:07:09.015655000 EST","127.0.0.1","127.0.0.1","6","173"
"1007","Dec 31, 1969 19:07:09.016655000 EST","127.0.0.1","127.0.0.1","6","40"
"1008","Dec 31, 1969 19:07:09.016655000 EST","127.0.0.1","127.0.0.1","6","40"
"1009","Dec 31, 1969 19:07:09.115655000 EST","127.0.0.1","127.0.0.1","6","227"
"1010","Dec 31, 1969 19:07:09.115655000 EST","127.0.0.1","127.0.0.1","6","227"
"1011","Dec 31, 1969 19:07:09.116655000 EST","127.0.0.1","127.0.0.1","6","40"
"1012","Dec 31, 1969 19:07:09.116655000 EST","127.0.0.1","127.0.0.1","6","40"
"1013","Dec 31, 1969 19:07:09.273938000 EST","127.0.0.1","127.0.0.1","6","280"
"1014","Dec 31, 1969 19:07:09.273938000 EST","127.0.0.1","127.0.0.1","6","280"
"1015","Dec 31, 1969 19:07:09.274938000 EST","127.0.0.1","127.0.0.1","6","40"
"1016","Dec 31, 1969 19:07:09.274938000 EST","127.0.0.1","127.0.0.1","6","40"
"1017","Dec 31, 1969 19:07:09.478688000 EST","127.0.0.1","127.0.0.1","6","633"
"1018","Dec 31, 1969 19:07:09.478688000 EST","127.0.0.1","127.0.0.1","6","633"
"1019","Dec 31, 1969 19:07:09.479688000 EST","127.0.0.1","127.0.0.1","6","40"
"1020","Dec 31, 1969 19:07:09.479688000 EST","127.0.0.1","127.0.0.1","6","40"
"1021","Dec 31, 1969 19:07:09.876688000 EST","127.0.0.1","127.0.0.1","6","58"
"1022","Dec 31, 1969 19:07:09.876688000 EST","127.0.0.1","127.0.0.1","6","58"
"1023","Dec 31, 1969 19:07:09.877688000 EST","127.0.0.1","127.0.0.1","6","40"
"1024","Dec 31, 1969 19:07:09.877688000 EST","127.0.0.1","127.0.0.1","6","40"
"1025","Dec 31, 1969 19:07:10.876688000 EST","127.0.0.1","127.0.0.1","6","53"
"1026","Dec 31, 1969 19:07:10.876688000 EST","127.0.0.1","127.0.0.1","6","53"
"1027","Dec 31, 1969 19:07:10.877688000 EST","127.0.0.1","127.0.0.1","6","40"
"1028","Dec 31, 1969 19:07:10.877688000 EST","127.0.0.1","127.0.0.1","6","40"
"1029","Dec 31, 1969 19:07:11.876688000 EST","127.0.0.1","127.0.0.1","6","53"
"1030","Dec 31, 1969 19:07:11.876688000 EST","127.0.0.1","127.0.0.1","6","53"
"1031","Dec 31, 1969 19:07:11.877688000 EST","127.0.0.1","127.0.0.1","6","40"
"1032","Dec 31, 1969 19:07:11.877688000 EST","127.0.0.1","127.0.0.1","6","40"
"1033","Dec 31, 1969 19:07:12.876688000 EST","127.0.0.1","127.0.0.1","6","53"
"1034","Dec 31, 1969 19:07:12.876688000 EST","127.0.0.1","127.0.0.1","6","53"
"1035","Dec 31, 1969 19:07:12.877688000 EST","127.0.0.1","127.0.0.1","6","40"
"1036","Dec 31, 1969 19:07:12.877688000 EST","127.0.0.1","127.0.0.1","6","40"
"1037","Dec 31, 1969 19:07:13.876849000 EST","127.0.0.1","127.0.0.1","6","56"
"1038","Dec 31, 1969 19:07:13.876849000 EST","127.0.0.1","127.0.0.1","6","56"
"1039","Dec 31, 1969 19:07:13.877849000 EST","127.0.0.1","127.0.0.1","6","40"
"1040","Dec 31, 1969 19:07:13.877849000 EST","127.0.0.1","127.0.0.1","6","40"
"1041","Dec 31, 1969 19:07:14.876849000 EST","127.0.0.1","127.0.0.1","6","53"
"1042","Dec 31, 1969 19:07:14.876849000 EST","127.0.0.1","127.0.0.1","6","53"
"1043","Dec 31, 1969 19:07:14.877849000 EST","127.0.0.1","127.0.0.1","6","40"
"1044","Dec 31, 1969 19:07:14.877849000 EST","127.0.0.1","127.0.0.1","6","40"
"1045","Dec 31, 1969 19:07:15.876849000 EST","127.0.0.1","127.0.0.1","6","53"
"1046","Dec 31, 1969 19:07:15.876849000 EST","127.0.0.1","127.0.0.1","6","53"
"1047","Dec 31, 1969 19:07:15.877849000 EST","127.0.0.1","127.0.0.1","6","40"
"1048","Dec 31, 1969 19:07:15.877849000 EST","127.0.0.1","127.0.0.1","6","40"
"1049","Dec 31, 1969 19:07:16.876849000 EST","127.0.0.1","127.0.0.1","6","53"
"1050","Dec 31, 1969 19:07:16.876849000 EST","127.0.0.1","127.0.0.1","6","53"
"1051","Dec 31, 1969 19:07:16.877849000 EST","127.0.0.1","127.0.0.1","6","40"
"1052","Dec 31, 1969 19:07:16.877849000 EST","127.0.0.1","127.0.0.1","6","40"
"1053","Dec 31, 1969 19:07:17.876849000 EST","127.0.0.1","127.0.0.1","6","53"
"1054","Dec 31, 1969 19:07:17.876849000 EST","127.0.0.1","127.0.0.1","6","53"
"1055","Dec 31, 1969 19:07:17.877849000 EST","127.0.0.1","127.0.0.1","6","40"
"1056","Dec 31, 1969 19:07:17.877849000 EST","127.0.0.1","127.0.0.1","6","40"
"1057","Dec 31, 1969 19:07:18.876849000 EST","127.0.0.1","127.0.0.1","6","54"
"1058","Dec 31, 1969 19:07:18.876849000 EST","127.0.0.1","127.0.0.1","6","54"
"1059","Dec 31, 1969 19:07:18.877849000 EST","127.0.0.1","127.0.0.1","6","40"
"1060","Dec 31, 1969 19:07:18.877849000 EST","127.0.0.1","127.0.0.1","6","40"
"1061","Dec 31, 1969 19:07:19.876849000 EST","127.0.0.1","127.0.0.1","6","53"
"1062","Dec 31, 1969 19:07:19.876849000 EST","127.0.0.1","127.0.0.1","6","53"
"1063","Dec 31, 1969 19:07:19.877849000 EST","127.0.0.1","127.0.0.1","6","40"
"1064","Dec 31, 1969 19:07:19.877849000 EST","127.0.0.1","127.0.0.1","6","40"
"1065","Dec 31, 1969 19:07:20.015849000 EST","127.0.0.1","127.0.0.1","6","144"
"1066","Dec 31, 1969 19:07:20.015849000 EST","127.0.0.1","127.0.0.1","6","144"
"1067","Dec 31, 1969 19:07:20.016849000 EST","127.0.0.1","127.0.0.1","6","40"
"1068","Dec 31, 1969 19:07:20.016849000 EST","127.0.0.1","127.0.0.1","6","40"
"1069","Dec 31, 1969 19:07:20.124677000 EST","127.0.0.1","127.0.0.1","6","198"
"1070","Dec 31, 1969 19:07:20.124677000 EST","127.0.0.1","127.0.0.1","6","198"
"1071","Dec 31, 1969 19:07:20.125677000 EST","127.0.0.1","127.0.0.1","6","40"
"1072","Dec 31, 1969 19:07:20.125677000 EST","127.0.0.1","127.0.0.1","6","40"
"1073","Dec 31, 1969 19:07:20.376287000 EST","127.0.0.1","127.0.0.1","6","251"
"1074","Dec 31, 1969 19:07:20.376287000 EST","127.0.0.1","127.0.0.1","6","251"
"1075","Dec 31, 1969 19:07:20.377287000 EST","127.0.0.1","127.0.0.1","6","40"
"1076","Dec 31, 1969 19:07:20.377287000 EST","127.0.0.1","127.0.0.1","6","40"
"1077","Dec 31, 1969 19:07:20.780597000 EST","127.0.0.1","127.0.0.1","6","575"
"1078","Dec 31, 1969 19:07:20.780597000 EST","127.0.0.1","127.0.0.1","6","575"
"1079","Dec 31, 1969 19:07:20.781597000 EST","127.0.0.1","127.0.0.1","6","40"
"1080","Dec 31, 1969 19:07:20.781597000 EST","127.0.0.1","127.0.0.1","6","40"
"1081","Dec 31, 1969 19:07:20.877597000 EST","127.0.0.1","127.0.0.1","6","58"
"1082","Dec 31, 1969 19:07:20.877597000 EST","127.0.0.1","127.0.0.1","6","58"
"1083","Dec 31, 1969 19:07:20.878597000 EST","127.0.0.1","127.0.0.1","6","40"
"1084","Dec 31, 1969 19:07:20.878597000 EST","127.0.0.1","127.0.0.1","6","40"
"1085","Dec 31, 1969 19:07:21.877597000 EST","127.0.0.1","127.0.0.1","6","54"
"1086","Dec 31, 1969 19:07:21.877597000 EST","127.0.0.1","127.0.0.1","6","54"
"1087","Dec 31, 1969 19:07:21.878597000 EST","127.0.0.1","127.0.0.1","6","40"
"1088","Dec 31, 1969 19:07:21.878597000 EST","127.0.0.1","127.0.0.1","6","40"
"1089","Dec 31, 1969 19:07:22.877597000 EST","127.0.0.1","127.0.0.1","6","53"
"1090","Dec 31, 1969 19:07:22.877597000 EST","127.0.0.1","127.0.0.1","6","53"
"1091","Dec 31, 1969 19:07:22.878597000 EST","127.0.0.1","127.0.0.1","6","40"
"1092","Dec 31, 1969 19:07:22.878597000 EST","127.0.0.1","127.0.0.1","6","40"
"1093","Dec 31, 1969 19:07:23.877597000 EST","127.0.0.1","127.0.0.1","6","53"
"1094","Dec 31, 1969 19:07:23.877597000 EST","127.0.0.1","127.0.0.1","6","53"
"1095","Dec 31, 1969 19:07:23.878597000 EST","127.0.0.1","127.0.0.1","6","40"
"1096","Dec 31, 1969 19:07:23.878597000 EST","127.0.0.1","127.0.0.1","6","40"
"1097","Dec 31, 1969 19:07:24.877597000 EST","127.0.0.1","127.0.0.1","6","53"
"1098","Dec 31, 1969 19:07:24.877597000 EST","127.0.0.1","127.0.0.1","6","53"
"1099","Dec 31, 1969 19:07:24.878597000 EST","127.0.0.1","127.0.0.1","6","40"
"1100","Dec 31, 1969 19:07:24.878597000 EST","127.0.0.1","127.0.0.1","6","40"
"1101","Dec 31, 1969 19:07:25.877597000 EST","127.0.0.1","127.0.0.1","6","53"
"1102","Dec 31, 1969 19:07:25.877597000 EST","127.0.0.1","127.0.0.1","6","53"
"1103","Dec 31, 1969 19:07:25.878597000 EST","127.0.0.1","127.0.0.1","6","40"
"1104","Dec 31, 1969 19:07:25.878597000 EST","127.0.0.1","127.0.0.1","6","40"
"1105","Dec 31, 1969 19:07:26.877597000 EST","127.0.0.1","127.0.0.1","6","54"
"1106","Dec 31, 1969 19:07:26.877597000 EST","127.0.0.1","127.0.0.1","6","54"
"1107","Dec 31, 1969 19:07:26.878597000 EST","127.0.0.1","127.0.0.1","6","40"
"1108","Dec 31, 1969 19:07:26.878597000 EST","127.0.0.1","127.0.0.1","6","40"
"1109","Dec 31, 1969 19:07:27.878449000 EST","127.0.0.1","127.0.0.1","6","55"
"1110","Dec 31, 1969 19:07:27.878449000 EST","127.0.0.1","127.0.0.1","6","55"
"1111","Dec 31, 1969 19:07:27.879449000 EST","127.0.0.1","127.0.0.1","6","40"
"1112","Dec 31, 1969 19:07:27.879449000 EST","127.0.0.1","127.0.0.1","6","40"
"1113","Dec 31, 1969 19:07:28.878449000 EST","127.0.0.1","127.0.0.1","6","53"
"1114","Dec 31, 1969 19:07:28.878449000 EST","127.0.0.1","127.0.0.1","6","53"
"1115","Dec 31, 1969 19:07:28.879449000 EST","127.0.0.1","127.0.0.1","6","40"
"1116","Dec 31, 1969 19:07:28.879449000 EST","127.0.0.1","127.0.0.1","6","40"
"1117","Dec 31, 1969 19:07:29.878449000 EST","127.0.0.1","127.0.0.1","6","53"
"1118","Dec 31, 1969 19:07:29.878449000 EST","127.0.0.1","127.0.0.1","6","53"
"1119","Dec 31, 1969 19:07:29.879449000 EST","127.0.0.1","127.0.0.1","6","40"
"1120","Dec 31, 1969 19:07:29.879449000 EST","127.0.0.1","127.0.0.1","6","40"
"1121","Dec 31, 1969 19:07:30.878449000 EST","127.0.0.1","127.0.0.1","6","54"
"1122","Dec 31, 1969 19:07:30.878449000 EST","127.0.0.1","127.0.0.1","6","54"
"1123","Dec 31, 1969 19:07:30.879449000 EST","127.0.0.1","127.0.0.1","6","40"
"1124","Dec 31, 1969 19:07:30.879449000 EST","127.0.0.1","127.0.0.1","6","40"
"1125","Dec 31, 1969 19:07:31.017449000 EST","127.0.0.1","127.0.0.1","6","144"
"1126","Dec 31, 1969 19:07:31.017449000 EST","127.0.0.1","127.0.0.1","6","144"
"1127","Dec 31, 1969 19:07:31.018449000 EST","127.0.0.1","127.0.0.1","6","40"
"1128","Dec 31, 1969 19:07:31.018449000 EST","127.0.0.1","127.0.0.1","6","40"
"1129","Dec 31, 1969 19:07:31.126449000 EST","127.0.0.1","127.0.0.1","6","198"
"1130","Dec 31, 1969 19:07:31.126449000 EST","127.0.0.1","127.0.0.1","6","198"
"1131","Dec 31, 1969 19:07:31.127449000 EST","127.0.0.1","127.0.0.1","6","40"
"1132","Dec 31, 1969 19:07:31.127449000 EST","127.0.0.1","127.0.0.1","6","40"
"1133","Dec 31, 1969 19:07:31.281255000 EST","127.0.0.1","127.0.0.1","6","251"
"1134","Dec 31, 1969 19:07:31.281255000 EST","127.0.0.1","127.0.0.1","6","251"
"1135","Dec 31, 1969 19:07:31.282255000 EST","127.0.0.1","127.0.0.1","6","40"
"1136","Dec 31, 1969 19:07:31.282255000 EST","127.0.0.1","127.0.0.1","6","40"
"1137","Dec 31, 1969 19:07:31.494587000 EST","127.0.0.1","127.0.0.1","6","575"
"1138","Dec 31, 1969 19:07:31.494587000 EST","127.0.0.1","127.0.0.1","6","575"
"1139","Dec 31, 1969 19:07:31.495587000 EST","127.0.0.1","127.0.0.1","6","40"
"1140","Dec 31, 1969 19:07:31.495587000 EST","127.0.0.1","127.0.0.1","6","40"
"1141","Dec 31, 1969 19:07:31.878587000 EST","127.0.0.1","127.0.0.1","6","58"
"1142","Dec 31, 1969 19:07:31.878587000 EST","127.0.0.1","127.0.0.1","6","58"
"1143","Dec 31, 1969 19:07:31.879587000 EST","127.0.0.1","127.0.0.1","6","40"
"1144","Dec 31, 1969 19:07:31.879587000 EST","127.0.0.1","127.0.0.1","6","40"
"1145","Dec 31, 1969 19:07:32.878587000 EST","127.0.0.1","127.0.0.1","6","53"
"1146","Dec 31, 1969 19:07:32.878587000 EST","127.0.0.1","127.0.0.1","6","53"
"1147","Dec 31, 1969 19:07:32.879587000 EST","127.0.0.1","127.0.0.1","6","40"
"1148","Dec 31, 1969 19:07:32.879587000 EST","127.0.0.1","127.0.0.1","6","40"
"1149","Dec 31, 1969 19:07:33.878587000 EST","127.0.0.1","127.0.0.1","6","53"
"1150","Dec 31, 1969 19:07:33.878587000 EST","127.0.0.1","127.0.0.1","6","53"
"1151","Dec 31, 1969 19:07:33.879587000 EST","127.0.0.1","127.0.0.1","6","40"
"1152","Dec 31, 1969 19:07:33.879587000 EST","127.0.0.1","127.0.0.1","6","40"
"1153","Dec 31, 1969 19:07:34.878587000 EST","127.0.0.1","127.0.0.1","6","53"
"1154","Dec 31, 1969 19:07:34.878587000 EST","127.0.0.1","127.0.0.1","6","53"
"1155","Dec 31, 1969 19:07:34.879587000 EST","127.0.0.1","127.0.0.1","6","40"
"1156","Dec 31, 1969 19:07:34.879587000 EST","127.0.0.1","127.0.0.1","6","40"
"1157","Dec 31, 1969 19:07:35.878587000 EST","127.0.0.1","127.0.0.1","6","53"
"1158","Dec 31, 1969 19:07:35.878587000 EST","127.0.0.1","127.0.0.1","6","53"
"1159","Dec 31, 1969 19:07:35.879587000 EST","127.0.0.1","127.0.0.1","6","40"
"1160","Dec 31, 1969 19:07:35.879587000 EST","127.0.0.1","127.0.0.1","6","40"
