frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"842","Dec 31, 1969 19:11:01.493152000 EST","145.239.82.229","102.0.0.12","6","576"
"843","Dec 31, 1969 19:11:01.494152000 EST","102.0.0.12","145.239.82.229","6","40"
"844","Dec 31, 1969 19:11:02.722730000 EST","100.0.0.1","102.0.0.12","6","576"
"845","Dec 31, 1969 19:11:02.723730000 EST","102.0.0.12","100.0.0.1","6","40"
"846","Dec 31, 1969 19:11:04.327624000 EST","95.217.16.212","102.0.0.12","6","576"
"847","Dec 31, 1969 19:11:04.328624000 EST","102.0.0.12","95.217.16.212","6","40"
"848","Dec 31, 1969 19:11:04.362088000 EST","145.239.82.229","102.0.0.12","6","576"
"849","Dec 31, 1969 19:11:04.363088000 EST","102.0.0.12","145.239.82.229","6","40"
"850","Dec 31, 1969 19:11:06.058088000 EST","102.0.0.12","95.217.16.212","6","576"
"851","Dec 31, 1969 19:11:06.159088000 EST","95.217.16.212","102.0.0.12","6","40"
"852","Dec 31, 1969 19:11:06.163088000 EST","95.217.16.212","102.0.0.12","6","576"
"853","Dec 31, 1969 19:11:06.163088000 EST","102.0.0.12","95.217.16.212","6","576"
"854","Dec 31, 1969 19:11:06.264088000 EST","95.217.16.212","102.0.0.12","6","40"
"855","Dec 31, 1969 19:11:06.420158000 EST","95.217.16.212","102.0.0.12","6","576"
"856","Dec 31, 1969 19:11:06.420158000 EST","102.0.0.12","95.217.16.212","6","576"
"857","Dec 31, 1969 19:11:06.521158000 EST","95.217.16.212","102.0.0.12","6","40"
"858","Dec 31, 1969 19:11:06.824468000 EST","95.217.16.212","102.0.0.12","6","576"
"859","Dec 31, 1969 19:11:06.825468000 EST","102.0.0.12","95.217.16.212","6","40"
"860","Dec 31, 1969 19:11:09.034468000 EST","102.0.0.12","145.239.82.229","6","576"
"861","Dec 31, 1969 19:11:09.135468000 EST","145.239.82.229","102.0.0.12","6","40"
"862","Dec 31, 1969 19:11:10.663178000 EST","100.0.0.1","102.0.0.12","6","576"
"863","Dec 31, 1969 19:11:10.664178000 EST","102.0.0.12","100.0.0.1","6","40"
"864","Dec 31, 1969 19:11:11.955178000 EST","102.0.0.12","95.217.16.212","6","576"
"865","Dec 31, 1969 19:11:12.056178000 EST","95.217.16.212","102.0.0.12","6","40"
"866","Dec 31, 1969 19:11:14.044178000 EST","102.0.0.12","145.239.82.229","6","576"
"867","Dec 31, 1969 19:11:14.145178000 EST","145.239.82.229","102.0.0.12","6","40"
"868","Dec 31, 1969 19:11:15.059178000 EST","102.0.0.12","95.217.16.212","6","576"
"869","Dec 31, 1969 19:11:15.160178000 EST","95.217.16.212","102.0.0.12","6","40"
"870","Dec 31, 1969 19:11:17.059178000 EST","102.0.0.12","95.217.16.212","6","1090"
"871","Dec 31, 1969 19:11:17.160178000 EST","95.217.16.212","102.0.0.12","6","40"
"872","Dec 31, 1969 19:11:17.164087000 EST","95.217.16.212","102.0.0.12","6","576"
"873","Dec 31, 1969 19:11:17.164087000 EST","102.0.0.12","95.217.16.212","6","576"
"874","Dec 31, 1969 19:11:17.265087000 EST","95.217.16.212","102.0.0.12","6","40"
"875","Dec 31, 1969 19:11:17.301547000 EST","95.217.16.212","102.0.0.12","6","576"
"876","Dec 31, 1969 19:11:17.301547000 EST","102.0.0.12","95.217.16.212","6","576"
"877","Dec 31, 1969 19:11:17.402547000 EST","95.217.16.212","102.0.0.12","6","40"
"878","Dec 31, 1969 19:11:17.478535000 EST","95.217.16.212","102.0.0.12","6","576"
"879","Dec 31, 1969 19:11:17.479535000 EST","102.0.0.12","95.217.16.212","6","40"
"880","Dec 31, 1969 19:11:17.502305000 EST","100.0.0.1","102.0.0.12","6","576"
"881","Dec 31, 1969 19:11:17.503305000 EST","102.0.0.12","100.0.0.1","6","40"
"882","Dec 31, 1969 19:11:21.803305000 EST","102.0.0.12","145.239.82.229","6","576"
"883","Dec 31, 1969 19:11:21.904305000 EST","145.239.82.229","102.0.0.12","6","40"
"884","Dec 31, 1969 19:11:22.973309000 EST","95.217.16.212","102.0.0.12","6","576"
"885","Dec 31, 1969 19:11:22.974309000 EST","102.0.0.12","95.217.16.212","6","40"
"886","Dec 31, 1969 19:11:24.346309000 EST","102.0.0.12","100.0.0.1","6","576"
"887","Dec 31, 1969 19:11:24.447309000 EST","100.0.0.1","102.0.0.12","6","40"
"888","Dec 31, 1969 19:11:24.782309000 EST","102.0.0.12","145.239.82.229","6","576"
"889","Dec 31, 1969 19:11:24.883309000 EST","145.239.82.229","102.0.0.12","6","40"
"890","Dec 31, 1969 19:11:25.420309000 EST","102.0.0.12","95.217.16.212","6","576"
"891","Dec 31, 1969 19:11:25.521309000 EST","95.217.16.212","102.0.0.12","6","40"
"892","Dec 31, 1969 19:11:28.059309000 EST","102.0.0.12","95.217.16.212","6","576"
"893","Dec 31, 1969 19:11:28.160309000 EST","95.217.16.212","102.0.0.12","6","40"
"894","Dec 31, 1969 19:11:28.165309000 EST","95.217.16.212","102.0.0.12","6","576"
"895","Dec 31, 1969 19:11:28.165309000 EST","102.0.0.12","95.217.16.212","6","576"
"896","Dec 31, 1969 19:11:28.266309000 EST","95.217.16.212","102.0.0.12","6","40"
"897","Dec 31, 1969 19:11:28.320115000 EST","95.217.16.212","102.0.0.12","6","576"
"898","Dec 31, 1969 19:11:28.320115000 EST","102.0.0.12","95.217.16.212","6","576"
"899","Dec 31, 1969 19:11:28.421115000 EST","95.217.16.212","102.0.0.12","6","40"
"900","Dec 31, 1969 19:11:28.524447000 EST","95.217.16.212","102.0.0.12","6","576"
"901","Dec 31, 1969 19:11:28.525447000 EST","102.0.0.12","95.217.16.212","6","40"
"902","Dec 31, 1969 19:11:30.973716000 EST","145.239.82.229","102.0.0.12","6","576"
"903","Dec 31, 1969 19:11:30.974716000 EST","102.0.0.12","145.239.82.229","6","40"
"904","Dec 31, 1969 19:11:31.546716000 EST","102.0.0.12","100.0.0.1","6","576"
"905","Dec 31, 1969 19:11:31.647716000 EST","100.0.0.1","102.0.0.12","6","40"
"906","Dec 31, 1969 19:11:37.378300000 EST","95.217.16.212","102.0.0.12","6","576"
"907","Dec 31, 1969 19:11:37.379300000 EST","102.0.0.12","95.217.16.212","6","40"
"908","Dec 31, 1969 19:11:38.066300000 EST","102.0.0.12","100.0.0.1","6","576"
"909","Dec 31, 1969 19:11:38.167300000 EST","100.0.0.1","102.0.0.12","6","40"
"910","Dec 31, 1969 19:11:38.717044000 EST","145.239.82.229","102.0.0.12","6","576"
"911","Dec 31, 1969 19:11:38.718044000 EST","102.0.0.12","145.239.82.229","6","40"
"912","Dec 31, 1969 19:11:43.191300000 EST","145.239.82.229","102.0.0.12","6","576"
"913","Dec 31, 1969 19:11:43.192300000 EST","102.0.0.12","145.239.82.229","6","40"
"914","Dec 31, 1969 19:11:43.568300000 EST","102.0.0.12","100.0.0.1","6","576"
"915","Dec 31, 1969 19:11:43.669300000 EST","100.0.0.1","102.0.0.12","6","40"
"916","Dec 31, 1969 19:11:44.064016000 EST","95.217.16.212","102.0.0.12","6","576"
"917","Dec 31, 1969 19:11:44.065016000 EST","102.0.0.12","95.217.16.212","6","40"
"918","Dec 31, 1969 19:11:46.062016000 EST","102.0.0.12","95.217.16.212","6","1500"
"919","Dec 31, 1969 19:11:46.062016000 EST","102.0.0.12","95.217.16.212","6","144"
"920","Dec 31, 1969 19:11:46.162016000 EST","95.217.16.212","102.0.0.12","6","576"
"921","Dec 31, 1969 19:11:46.162016000 EST","102.0.0.12","95.217.16.212","6","576"
"922","Dec 31, 1969 19:11:46.263016000 EST","95.217.16.212","102.0.0.12","6","40"
"923","Dec 31, 1969 19:11:46.308476000 EST","95.217.16.212","102.0.0.12","6","576"
"924","Dec 31, 1969 19:11:46.308476000 EST","102.0.0.12","95.217.16.212","6","576"
"925","Dec 31, 1969 19:11:46.409476000 EST","95.217.16.212","102.0.0.12","6","40"
"926","Dec 31, 1969 19:11:46.485464000 EST","95.217.16.212","102.0.0.12","6","576"
"927","Dec 31, 1969 19:11:46.486464000 EST","102.0.0.12","95.217.16.212","6","40"
"928","Dec 31, 1969 19:11:48.032464000 EST","100.0.0.1","102.0.0.12","6","576"
"929","Dec 31, 1969 19:11:48.033464000 EST","102.0.0.12","100.0.0.1","6","40"
"930","Dec 31, 1969 19:11:48.062464000 EST","102.0.0.12","145.239.82.229","6","576"
"931","Dec 31, 1969 19:11:48.162464000 EST","145.239.82.229","102.0.0.12","6","576"
"932","Dec 31, 1969 19:11:48.162464000 EST","102.0.0.12","145.239.82.229","6","1090"
"933","Dec 31, 1969 19:11:48.262464000 EST","145.239.82.229","102.0.0.12","6","576"
"934","Dec 31, 1969 19:11:48.263464000 EST","102.0.0.12","145.239.82.229","6","40"
"935","Dec 31, 1969 19:11:48.272464000 EST","145.239.82.229","102.0.0.12","6","1500"
"936","Dec 31, 1969 19:11:48.272464000 EST","145.239.82.229","102.0.0.12","6","1172"
"937","Dec 31, 1969 19:11:48.273464000 EST","102.0.0.12","145.239.82.229","6","40"
"938","Dec 31, 1969 19:11:52.966525000 EST","100.0.0.1","102.0.0.12","6","576"
"939","Dec 31, 1969 19:11:52.967525000 EST","102.0.0.12","100.0.0.1","6","40"
"940","Dec 31, 1969 19:11:53.534464000 EST","95.217.16.212","102.0.0.12","6","576"
"941","Dec 31, 1969 19:11:53.535464000 EST","102.0.0.12","95.217.16.212","6","40"
"942","Dec 31, 1969 19:11:54.813464000 EST","102.0.0.12","145.239.82.229","6","576"
"943","Dec 31, 1969 19:11:54.914464000 EST","145.239.82.229","102.0.0.12","6","40"
"944","Dec 31, 1969 19:11:58.864464000 EST","102.0.0.12","145.239.82.229","6","576"
"945","Dec 31, 1969 19:11:58.965464000 EST","145.239.82.229","102.0.0.12","6","40"
"946","Dec 31, 1969 19:11:59.063464000 EST","102.0.0.12","95.217.16.212","6","576"
"947","Dec 31, 1969 19:11:59.163464000 EST","95.217.16.212","102.0.0.12","6","576"
"948","Dec 31, 1969 19:11:59.163464000 EST","102.0.0.12","95.217.16.212","6","576"
"949","Dec 31, 1969 19:11:59.264464000 EST","95.217.16.212","102.0.0.12","6","40"
"950","Dec 31, 1969 19:11:59.293924000 EST","95.217.16.212","102.0.0.12","6","576"
"951","Dec 31, 1969 19:11:59.293924000 EST","102.0.0.12","95.217.16.212","6","576"
"952","Dec 31, 1969 19:11:59.394924000 EST","95.217.16.212","102.0.0.12","6","40"
"953","Dec 31, 1969 19:11:59.461912000 EST","95.217.16.212","102.0.0.12","6","576"
"954","Dec 31, 1969 19:11:59.462912000 EST","102.0.0.12","95.217.16.212","6","40"
"955","Dec 31, 1969 19:12:00.297682000 EST","100.0.0.1","102.0.0.12","6","576"
"956","Dec 31, 1969 19:12:00.298682000 EST","102.0.0.12","100.0.0.1","6","40"
"957","Dec 31, 1969 19:12:04.934682000 EST","102.0.0.12","145.239.82.229","6","576"
"958","Dec 31, 1969 19:12:05.035682000 EST","145.239.82.229","102.0.0.12","6","40"
"959","Dec 31, 1969 19:12:05.146682000 EST","102.0.0.12","95.217.16.212","6","576"
"960","Dec 31, 1969 19:12:05.247682000 EST","95.217.16.212","102.0.0.12","6","40"
"961","Dec 31, 1969 19:12:07.447682000 EST","102.0.0.12","100.0.0.1","6","576"
"962","Dec 31, 1969 19:12:07.548682000 EST","100.0.0.1","102.0.0.12","6","40"
"963","Dec 31, 1969 19:12:09.182936000 EST","145.239.82.229","102.0.0.12","6","576"
"964","Dec 31, 1969 19:12:09.183936000 EST","102.0.0.12","145.239.82.229","6","40"
"965","Dec 31, 1969 19:12:11.339936000 EST","102.0.0.12","95.217.16.212","6","576"
"966","Dec 31, 1969 19:12:11.440936000 EST","95.217.16.212","102.0.0.12","6","40"
"967","Dec 31, 1969 19:12:13.457936000 EST","102.0.0.12","145.239.82.229","6","576"
"968","Dec 31, 1969 19:12:13.558936000 EST","145.239.82.229","102.0.0.12","6","40"
"969","Dec 31, 1969 19:12:16.250936000 EST","102.0.0.12","100.0.0.1","6","576"
"970","Dec 31, 1969 19:12:16.351936000 EST","100.0.0.1","102.0.0.12","6","40"
"971","Dec 31, 1969 19:12:18.610682000 EST","145.239.82.229","102.0.0.12","6","576"
"972","Dec 31, 1969 19:12:18.611682000 EST","102.0.0.12","145.239.82.229","6","40"
"973","Dec 31, 1969 19:12:19.090726000 EST","95.217.16.212","102.0.0.12","6","576"
"974","Dec 31, 1969 19:12:19.091726000 EST","102.0.0.12","95.217.16.212","6","40"
"975","Dec 31, 1969 19:12:20.949936000 EST","100.0.0.1","102.0.0.12","6","576"
"976","Dec 31, 1969 19:12:20.950936000 EST","102.0.0.12","100.0.0.1","6","40"
"977","Dec 31, 1969 19:12:21.836144000 EST","95.217.16.212","102.0.0.12","6","576"
"978","Dec 31, 1969 19:12:21.837144000 EST","102.0.0.12","95.217.16.212","6","40"
"979","Dec 31, 1969 19:12:22.798144000 EST","102.0.0.12","145.239.82.229","6","576"
"980","Dec 31, 1969 19:12:22.899144000 EST","145.239.82.229","102.0.0.12","6","40"
"981","Dec 31, 1969 19:12:24.535374000 EST","100.0.0.1","102.0.0.12","6","576"
"982","Dec 31, 1969 19:12:24.536374000 EST","102.0.0.12","100.0.0.1","6","40"
"983","Dec 31, 1969 19:12:25.031144000 EST","145.239.82.229","102.0.0.12","6","576"
"984","Dec 31, 1969 19:12:25.032144000 EST","102.0.0.12","145.239.82.229","6","40"
"985","Dec 31, 1969 19:12:27.446726000 EST","95.217.16.212","102.0.0.12","6","576"
"986","Dec 31, 1969 19:12:27.447726000 EST","102.0.0.12","95.217.16.212","6","40"
"987","Dec 31, 1969 19:12:29.407726000 EST","102.0.0.12","145.239.82.229","6","576"
"988","Dec 31, 1969 19:12:29.508726000 EST","145.239.82.229","102.0.0.12","6","40"
"989","Dec 31, 1969 19:12:30.288347000 EST","100.0.0.1","102.0.0.12","6","576"
"990","Dec 31, 1969 19:12:30.289347000 EST","102.0.0.12","100.0.0.1","6","40"
"991","Dec 31, 1969 19:12:31.322347000 EST","102.0.0.12","145.239.82.229","6","576"
"992","Dec 31, 1969 19:12:31.423347000 EST","145.239.82.229","102.0.0.12","6","40"
"993","Dec 31, 1969 19:12:31.631347000 EST","102.0.0.12","95.217.16.212","6","576"
"994","Dec 31, 1969 19:12:31.732347000 EST","95.217.16.212","102.0.0.12","6","40"
"995","Dec 31, 1969 19:12:33.385743000 EST","100.0.0.1","102.0.0.12","6","576"
"996","Dec 31, 1969 19:12:33.386743000 EST","102.0.0.12","100.0.0.1","6","40"
"997","Dec 31, 1969 19:12:36.063743000 EST","102.0.0.12","95.217.16.212","6","576"
"998","Dec 31, 1969 19:12:36.164743000 EST","95.217.16.212","102.0.0.12","6","40"
"999","Dec 31, 1969 19:12:38.573743000 EST","102.0.0.12","145.239.82.229","6","576"
"1000","Dec 31, 1969 19:12:38.674743000 EST","145.239.82.229","102.0.0.12","6","40"
"1001","Dec 31, 1969 19:12:42.376743000 EST","102.0.0.12","95.217.16.212","6","576"
"1002","Dec 31, 1969 19:12:42.477743000 EST","95.217.16.212","102.0.0.12","6","40"
"1003","Dec 31, 1969 19:12:42.722743000 EST","102.0.0.12","100.0.0.1","6","576"
"1004","Dec 31, 1969 19:12:42.823743000 EST","100.0.0.1","102.0.0.12","6","40"
"1005","Dec 31, 1969 19:12:42.972743000 EST","102.0.0.12","145.239.82.229","6","576"
"1006","Dec 31, 1969 19:12:43.073743000 EST","145.239.82.229","102.0.0.12","6","40"
"1007","Dec 31, 1969 19:12:49.176605000 EST","100.0.0.1","102.0.0.12","6","576"
"1008","Dec 31, 1969 19:12:49.177605000 EST","102.0.0.12","100.0.0.1","6","40"
"1009","Dec 31, 1969 19:12:49.773605000 EST","102.0.0.12","145.239.82.229","6","576"
"1010","Dec 31, 1969 19:12:49.874605000 EST","145.239.82.229","102.0.0.12","6","40"
"1011","Dec 31, 1969 19:12:51.194605000 EST","102.0.0.12","95.217.16.212","6","576"
"1012","Dec 31, 1969 19:12:51.295605000 EST","95.217.16.212","102.0.0.12","6","40"
"1013","Dec 31, 1969 19:12:53.076714000 EST","145.239.82.229","102.0.0.12","6","576"
"1014","Dec 31, 1969 19:12:53.077714000 EST","102.0.0.12","145.239.82.229","6","40"
"1015","Dec 31, 1969 19:12:55.622714000 EST","102.0.0.12","100.0.0.1","6","576"
"1016","Dec 31, 1969 19:12:55.723714000 EST","100.0.0.1","102.0.0.12","6","40"
"1017","Dec 31, 1969 19:12:59.148714000 EST","102.0.0.12","95.217.16.212","6","576"
"1018","Dec 31, 1969 19:12:59.249714000 EST","95.217.16.212","102.0.0.12","6","40"
"1019","Dec 31, 1969 19:13:00.695714000 EST","102.0.0.12","145.239.82.229","6","576"
"1020","Dec 31, 1969 19:13:00.796714000 EST","145.239.82.229","102.0.0.12","6","40"
"1021","Dec 31, 1969 19:13:01.603932000 EST","100.0.0.1","102.0.0.12","6","576"
"1022","Dec 31, 1969 19:13:01.604932000 EST","102.0.0.12","100.0.0.1","6","40"
"1023","Dec 31, 1969 19:13:06.333932000 EST","102.0.0.12","100.0.0.1","6","576"
"1024","Dec 31, 1969 19:13:06.416918000 EST","95.217.16.212","102.0.0.12","6","576"
"1025","Dec 31, 1969 19:13:06.417918000 EST","102.0.0.12","95.217.16.212","6","40"
"1026","Dec 31, 1969 19:13:06.434932000 EST","100.0.0.1","102.0.0.12","6","40"
"1027","Dec 31, 1969 19:13:06.477456000 EST","145.239.82.229","102.0.0.12","6","576"
"1028","Dec 31, 1969 19:13:06.478456000 EST","102.0.0.12","145.239.82.229","6","40"
"1029","Dec 31, 1969 19:13:11.824354000 EST","95.217.16.212","102.0.0.12","6","576"
"1030","Dec 31, 1969 19:13:11.825354000 EST","102.0.0.12","95.217.16.212","6","40"
"1031","Dec 31, 1969 19:13:12.675842000 EST","145.239.82.229","102.0.0.12","6","576"
"1032","Dec 31, 1969 19:13:12.676842000 EST","102.0.0.12","145.239.82.229","6","40"
"1033","Dec 31, 1969 19:13:13.436842000 EST","102.0.0.12","100.0.0.1","6","576"
"1034","Dec 31, 1969 19:13:13.537842000 EST","100.0.0.1","102.0.0.12","6","40"
"1035","Dec 31, 1969 19:13:17.093842000 EST","102.0.0.12","95.217.16.212","6","576"
"1036","Dec 31, 1969 19:13:17.194842000 EST","95.217.16.212","102.0.0.12","6","40"
"1037","Dec 31, 1969 19:13:17.339842000 EST","102.0.0.12","100.0.0.1","6","576"
"1038","Dec 31, 1969 19:13:17.440842000 EST","100.0.0.1","102.0.0.12","6","40"
"1039","Dec 31, 1969 19:13:19.070842000 EST","102.0.0.12","145.239.82.229","6","1500"
"1040","Dec 31, 1969 19:13:19.070842000 EST","102.0.0.12","145.239.82.229","6","658"
"1041","Dec 31, 1969 19:13:19.171842000 EST","145.239.82.229","102.0.0.12","6","40"
"1042","Dec 31, 1969 19:13:19.174842000 EST","145.239.82.229","102.0.0.12","6","576"
"1043","Dec 31, 1969 19:13:19.174842000 EST","102.0.0.12","145.239.82.229","6","576"
"1044","Dec 31, 1969 19:13:19.275842000 EST","145.239.82.229","102.0.0.12","6","40"
"1045","Dec 31, 1969 19:13:19.322368000 EST","145.239.82.229","102.0.0.12","6","576"
"1046","Dec 31, 1969 19:13:19.322368000 EST","102.0.0.12","145.239.82.229","6","576"
"1047","Dec 31, 1969 19:13:19.423368000 EST","145.239.82.229","102.0.0.12","6","40"
"1048","Dec 31, 1969 19:13:19.507120000 EST","145.239.82.229","102.0.0.12","6","576"
"1049","Dec 31, 1969 19:13:19.508120000 EST","102.0.0.12","145.239.82.229","6","40"
"1050","Dec 31, 1969 19:13:19.745120000 EST","102.0.0.12","95.217.16.212","6","576"
"1051","Dec 31, 1969 19:13:19.846120000 EST","95.217.16.212","102.0.0.12","6","40"
"1052","Dec 31, 1969 19:13:20.071120000 EST","102.0.0.12","100.0.0.2","6","40"
"1053","Dec 31, 1969 19:13:20.171120000 EST","100.0.0.2","102.0.0.12","6","40"
"1054","Dec 31, 1969 19:13:20.171120000 EST","102.0.0.12","100.0.0.2","6","557"
"1055","Dec 31, 1969 19:13:20.271120000 EST","100.0.0.2","102.0.0.12","6","1211"
"1056","Dec 31, 1969 19:13:20.271120000 EST","102.0.0.12","100.0.0.2","6","120"
"1057","Dec 31, 1969 19:13:20.271120000 EST","102.0.0.12","100.0.0.2","6","73"
"1058","Dec 31, 1969 19:13:20.371120000 EST","100.0.0.2","102.0.0.12","6","119"
"1059","Dec 31, 1969 19:13:20.371120000 EST","100.0.0.2","102.0.0.12","6","119"
"1060","Dec 31, 1969 19:13:20.371120000 EST","100.0.0.2","102.0.0.12","6","1500"
"1061","Dec 31, 1969 19:13:20.372120000 EST","102.0.0.12","100.0.0.2","6","40"
"1062","Dec 31, 1969 19:13:20.472120000 EST","100.0.0.2","102.0.0.12","6","638"
"1063","Dec 31, 1969 19:13:20.472120000 EST","102.0.0.12","100.0.0.2","6","1090"
"1064","Dec 31, 1969 19:13:20.572120000 EST","100.0.0.2","102.0.0.12","6","576"
"1065","Dec 31, 1969 19:13:20.572120000 EST","102.0.0.12","100.0.0.2","6","576"
"1066","Dec 31, 1969 19:13:20.673120000 EST","100.0.0.2","102.0.0.12","6","40"
"1067","Dec 31, 1969 19:13:20.719344000 EST","100.0.0.2","102.0.0.12","6","576"
"1068","Dec 31, 1969 19:13:20.719344000 EST","102.0.0.12","100.0.0.2","6","576"
"1069","Dec 31, 1969 19:13:20.820344000 EST","100.0.0.2","102.0.0.12","6","40"
"1070","Dec 31, 1969 19:13:20.904096000 EST","100.0.0.2","102.0.0.12","6","576"
"1071","Dec 31, 1969 19:13:20.905096000 EST","102.0.0.12","100.0.0.2","6","40"
"1072","Dec 31, 1969 19:13:21.072096000 EST","102.0.0.12","145.239.82.229","6","576"
"1073","Dec 31, 1969 19:13:21.173096000 EST","145.239.82.229","102.0.0.12","6","40"
"1074","Dec 31, 1969 19:13:21.180096000 EST","145.239.82.229","102.0.0.12","6","576"
"1075","Dec 31, 1969 19:13:21.180096000 EST","102.0.0.12","145.239.82.229","6","576"
"1076","Dec 31, 1969 19:13:21.281096000 EST","145.239.82.229","102.0.0.12","6","40"
"1077","Dec 31, 1969 19:13:21.327622000 EST","145.239.82.229","102.0.0.12","6","576"
"1078","Dec 31, 1969 19:13:21.327622000 EST","102.0.0.12","145.239.82.229","6","576"
"1079","Dec 31, 1969 19:13:21.428622000 EST","145.239.82.229","102.0.0.12","6","40"
"1080","Dec 31, 1969 19:13:21.530372000 EST","145.239.82.229","102.0.0.12","6","576"
"1081","Dec 31, 1969 19:13:21.531372000 EST","102.0.0.12","145.239.82.229","6","40"
"1082","Dec 31, 1969 19:13:22.167372000 EST","102.0.0.12","95.217.16.212","6","576"
"1083","Dec 31, 1969 19:13:22.268372000 EST","95.217.16.212","102.0.0.12","6","40"
"1084","Dec 31, 1969 19:13:23.640372000 EST","102.0.0.12","100.0.0.1","6","576"
"1085","Dec 31, 1969 19:13:23.741372000 EST","100.0.0.1","102.0.0.12","6","40"
"1086","Dec 31, 1969 19:13:25.768872000 EST","145.239.82.229","102.0.0.12","6","576"
"1087","Dec 31, 1969 19:13:25.769872000 EST","102.0.0.12","145.239.82.229","6","40"
"1088","Dec 31, 1969 19:13:28.100872000 EST","102.0.0.12","95.217.16.212","6","576"
"1089","Dec 31, 1969 19:13:28.144679000 EST","100.0.0.2","102.0.0.12","6","576"
"1090","Dec 31, 1969 19:13:28.145679000 EST","102.0.0.12","100.0.0.2","6","40"
"1091","Dec 31, 1969 19:13:28.201872000 EST","95.217.16.212","102.0.0.12","6","40"
"1092","Dec 31, 1969 19:13:29.337725000 EST","100.0.0.1","102.0.0.12","6","576"
"1093","Dec 31, 1969 19:13:29.338725000 EST","102.0.0.12","100.0.0.1","6","40"
"1094","Dec 31, 1969 19:13:31.427117000 EST","145.239.82.229","102.0.0.12","6","576"
"1095","Dec 31, 1969 19:13:31.428117000 EST","102.0.0.12","145.239.82.229","6","40"
"1096","Dec 31, 1969 19:13:31.724117000 EST","102.0.0.12","95.217.16.212","6","576"
"1097","Dec 31, 1969 19:13:31.825117000 EST","95.217.16.212","102.0.0.12","6","40"
"1098","Dec 31, 1969 19:13:33.605117000 EST","102.0.0.12","100.0.0.2","6","576"
"1099","Dec 31, 1969 19:13:33.706117000 EST","100.0.0.2","102.0.0.12","6","40"
"1100","Dec 31, 1969 19:13:34.448817000 EST","100.0.0.1","102.0.0.12","6","576"
"1101","Dec 31, 1969 19:13:34.449817000 EST","102.0.0.12","100.0.0.1","6","40"
"1102","Dec 31, 1969 19:13:35.165817000 EST","100.0.0.1","102.0.0.12","6","40"
"1103","Dec 31, 1969 19:13:35.165817000 EST","102.0.0.12","100.0.0.1","6","40"
"1104","Dec 31, 1969 19:13:35.165817000 EST","102.0.0.12","100.0.0.1","6","40"
"1105","Dec 31, 1969 19:13:35.265817000 EST","100.0.0.1","102.0.0.12","6","40"
"1106","Dec 31, 1969 19:13:38.216076000 EST","95.217.16.212","102.0.0.12","6","576"
"1107","Dec 31, 1969 19:13:38.217076000 EST","102.0.0.12","95.217.16.212","6","40"
"1108","Dec 31, 1969 19:13:39.083076000 EST","102.0.0.12","145.239.82.229","6","576"
"1109","Dec 31, 1969 19:13:39.184076000 EST","145.239.82.229","102.0.0.12","6","40"
"1110","Dec 31, 1969 19:13:40.808117000 EST","100.0.0.2","102.0.0.12","6","576"
"1111","Dec 31, 1969 19:13:40.809117000 EST","102.0.0.12","100.0.0.2","6","40"
"1112","Dec 31, 1969 19:13:42.883076000 EST","95.217.16.212","102.0.0.12","6","576"
"1113","Dec 31, 1969 19:13:42.884076000 EST","102.0.0.12","95.217.16.212","6","40"
"1114","Dec 31, 1969 19:13:46.317076000 EST","102.0.0.12","145.239.82.229","6","576"
"1115","Dec 31, 1969 19:13:46.407984000 EST","100.0.0.2","102.0.0.12","6","576"
"1116","Dec 31, 1969 19:13:46.408984000 EST","102.0.0.12","100.0.0.2","6","40"
"1117","Dec 31, 1969 19:13:46.418076000 EST","145.239.82.229","102.0.0.12","6","40"
"1118","Dec 31, 1969 19:13:50.076984000 EST","102.0.0.12","145.239.82.229","6","576"
"1119","Dec 31, 1969 19:13:50.076984000 EST","102.0.0.12","95.217.16.212","6","576"
"1120","Dec 31, 1969 19:13:50.177984000 EST","145.239.82.229","102.0.0.12","6","40"
"1121","Dec 31, 1969 19:13:50.177984000 EST","95.217.16.212","102.0.0.12","6","40"
"1122","Dec 31, 1969 19:13:50.184984000 EST","145.239.82.229","102.0.0.12","6","576"
"1123","Dec 31, 1969 19:13:50.184984000 EST","102.0.0.12","145.239.82.229","6","576"
"1124","Dec 31, 1969 19:13:50.285984000 EST","145.239.82.229","102.0.0.12","6","40"
"1125","Dec 31, 1969 19:13:50.330520000 EST","145.239.82.229","102.0.0.12","6","576"
"1126","Dec 31, 1969 19:13:50.330520000 EST","102.0.0.12","145.239.82.229","6","576"
"1127","Dec 31, 1969 19:13:50.431520000 EST","145.239.82.229","102.0.0.12","6","40"
"1128","Dec 31, 1969 19:13:50.627944000 EST","145.239.82.229","102.0.0.12","6","576"
"1129","Dec 31, 1969 19:13:50.628944000 EST","102.0.0.12","145.239.82.229","6","40"
"1130","Dec 31, 1969 19:13:51.337944000 EST","102.0.0.12","100.0.0.2","6","576"
"1131","Dec 31, 1969 19:13:51.438944000 EST","100.0.0.2","102.0.0.12","6","40"
"1132","Dec 31, 1969 19:13:53.789944000 EST","95.217.16.212","102.0.0.12","6","576"
"1133","Dec 31, 1969 19:13:53.790944000 EST","102.0.0.12","95.217.16.212","6","40"
"1134","Dec 31, 1969 19:13:54.214344000 EST","145.239.82.229","102.0.0.12","6","576"
"1135","Dec 31, 1969 19:13:54.215344000 EST","102.0.0.12","145.239.82.229","6","40"
