frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"718","Dec 31, 1969 19:12:25.398726000 EST","102.0.0.16","145.239.82.229","6","576"
"719","Dec 31, 1969 19:12:25.499726000 EST","145.239.82.229","102.0.0.16","6","40"
"720","Dec 31, 1969 19:12:27.598726000 EST","95.217.16.212","102.0.0.16","6","576"
"721","Dec 31, 1969 19:12:27.599726000 EST","102.0.0.16","95.217.16.212","6","40"
"722","Dec 31, 1969 19:12:31.040639000 EST","145.239.82.229","102.0.0.16","6","576"
"723","Dec 31, 1969 19:12:31.041639000 EST","102.0.0.16","145.239.82.229","6","40"
"724","Dec 31, 1969 19:12:32.055714000 EST","95.217.16.212","102.0.0.16","6","576"
"725","Dec 31, 1969 19:12:32.056714000 EST","102.0.0.16","95.217.16.212","6","40"
"726","Dec 31, 1969 19:12:36.980714000 EST","102.0.0.16","145.239.82.229","6","576"
"727","Dec 31, 1969 19:12:37.081714000 EST","145.239.82.229","102.0.0.16","6","40"
"728","Dec 31, 1969 19:12:40.469714000 EST","95.217.16.212","102.0.0.16","6","576"
"729","Dec 31, 1969 19:12:40.470714000 EST","102.0.0.16","95.217.16.212","6","40"
"730","Dec 31, 1969 19:12:43.707055000 EST","145.239.82.229","102.0.0.16","6","576"
"731","Dec 31, 1969 19:12:43.708055000 EST","102.0.0.16","145.239.82.229","6","40"
"732","Dec 31, 1969 19:12:46.016714000 EST","95.217.16.212","102.0.0.16","6","576"
"733","Dec 31, 1969 19:12:46.017714000 EST","102.0.0.16","95.217.16.212","6","40"
"734","Dec 31, 1969 19:12:51.528714000 EST","102.0.0.16","145.239.82.229","6","576"
"735","Dec 31, 1969 19:12:51.629714000 EST","145.239.82.229","102.0.0.16","6","40"
"736","Dec 31, 1969 19:12:52.693714000 EST","102.0.0.16","95.217.16.212","6","576"
"737","Dec 31, 1969 19:12:52.794714000 EST","95.217.16.212","102.0.0.16","6","40"
"738","Dec 31, 1969 19:12:56.483714000 EST","102.0.0.16","145.239.82.229","6","576"
"739","Dec 31, 1969 19:12:56.584714000 EST","145.239.82.229","102.0.0.16","6","40"
"740","Dec 31, 1969 19:12:57.499425000 EST","95.217.16.212","102.0.0.16","6","576"
"741","Dec 31, 1969 19:12:57.500425000 EST","102.0.0.16","95.217.16.212","6","40"
"742","Dec 31, 1969 19:13:00.471425000 EST","102.0.0.16","145.239.82.229","6","576"
"743","Dec 31, 1969 19:13:00.572425000 EST","145.239.82.229","102.0.0.16","6","40"
"744","Dec 31, 1969 19:13:03.011842000 EST","145.239.82.229","102.0.0.16","6","576"
"745","Dec 31, 1969 19:13:03.012842000 EST","102.0.0.16","145.239.82.229","6","40"
"746","Dec 31, 1969 19:13:04.180842000 EST","102.0.0.16","95.217.16.212","6","576"
"747","Dec 31, 1969 19:13:04.281842000 EST","95.217.16.212","102.0.0.16","6","40"
"748","Dec 31, 1969 19:13:07.236354000 EST","145.239.82.229","102.0.0.16","6","576"
"749","Dec 31, 1969 19:13:07.237354000 EST","102.0.0.16","145.239.82.229","6","40"
"750","Dec 31, 1969 19:13:11.070354000 EST","102.0.0.16","95.217.16.212","6","576"
"751","Dec 31, 1969 19:13:11.171354000 EST","95.217.16.212","102.0.0.16","6","40"
"752","Dec 31, 1969 19:13:12.683842000 EST","145.239.82.229","102.0.0.16","6","576"
"753","Dec 31, 1969 19:13:12.684842000 EST","102.0.0.16","145.239.82.229","6","40"
"754","Dec 31, 1969 19:13:16.069008000 EST","145.239.82.229","102.0.0.16","6","576"
"755","Dec 31, 1969 19:13:16.070008000 EST","102.0.0.16","145.239.82.229","6","40"
"756","Dec 31, 1969 19:13:19.048008000 EST","102.0.0.16","145.239.82.229","6","1500"
"757","Dec 31, 1969 19:13:19.048008000 EST","102.0.0.16","145.239.82.229","6","144"
"758","Dec 31, 1969 19:13:19.048008000 EST","102.0.0.16","95.217.16.212","6","576"
"759","Dec 31, 1969 19:13:19.149008000 EST","145.239.82.229","102.0.0.16","6","40"
"760","Dec 31, 1969 19:13:19.149008000 EST","95.217.16.212","102.0.0.16","6","40"
"761","Dec 31, 1969 19:13:19.156008000 EST","145.239.82.229","102.0.0.16","6","576"
"762","Dec 31, 1969 19:13:19.156008000 EST","102.0.0.16","145.239.82.229","6","576"
"763","Dec 31, 1969 19:13:19.257008000 EST","145.239.82.229","102.0.0.16","6","40"
"764","Dec 31, 1969 19:13:19.303534000 EST","145.239.82.229","102.0.0.16","6","576"
"765","Dec 31, 1969 19:13:19.303534000 EST","102.0.0.16","145.239.82.229","6","576"
"766","Dec 31, 1969 19:13:19.404534000 EST","145.239.82.229","102.0.0.16","6","40"
"767","Dec 31, 1969 19:13:19.516284000 EST","145.239.82.229","102.0.0.16","6","576"
"768","Dec 31, 1969 19:13:19.517284000 EST","102.0.0.16","145.239.82.229","6","40"
"769","Dec 31, 1969 19:13:20.048284000 EST","102.0.0.16","145.239.82.229","6","576"
"770","Dec 31, 1969 19:13:20.149284000 EST","145.239.82.229","102.0.0.16","6","40"
"771","Dec 31, 1969 19:13:20.155362000 EST","145.239.82.229","102.0.0.16","6","576"
"772","Dec 31, 1969 19:13:20.155362000 EST","102.0.0.16","145.239.82.229","6","576"
"773","Dec 31, 1969 19:13:20.256362000 EST","145.239.82.229","102.0.0.16","6","40"
"774","Dec 31, 1969 19:13:20.292890000 EST","145.239.82.229","102.0.0.16","6","576"
"775","Dec 31, 1969 19:13:20.292890000 EST","102.0.0.16","145.239.82.229","6","576"
"776","Dec 31, 1969 19:13:20.393890000 EST","145.239.82.229","102.0.0.16","6","40"
"777","Dec 31, 1969 19:13:20.485642000 EST","145.239.82.229","102.0.0.16","6","576"
"778","Dec 31, 1969 19:13:20.486642000 EST","102.0.0.16","145.239.82.229","6","40"
"779","Dec 31, 1969 19:13:21.048642000 EST","102.0.0.16","145.239.82.229","6","576"
"780","Dec 31, 1969 19:13:21.148642000 EST","145.239.82.229","102.0.0.16","6","576"
"781","Dec 31, 1969 19:13:21.148642000 EST","102.0.0.16","145.239.82.229","6","576"
"782","Dec 31, 1969 19:13:21.249642000 EST","145.239.82.229","102.0.0.16","6","40"
"783","Dec 31, 1969 19:13:21.308168000 EST","145.239.82.229","102.0.0.16","6","576"
"784","Dec 31, 1969 19:13:21.308168000 EST","102.0.0.16","145.239.82.229","6","576"
"785","Dec 31, 1969 19:13:21.409168000 EST","145.239.82.229","102.0.0.16","6","40"
"786","Dec 31, 1969 19:13:21.511693000 EST","145.239.82.229","102.0.0.16","6","576"
"787","Dec 31, 1969 19:13:21.512693000 EST","102.0.0.16","145.239.82.229","6","40"
"788","Dec 31, 1969 19:13:26.058693000 EST","102.0.0.16","95.217.16.212","6","576"
"789","Dec 31, 1969 19:13:26.159693000 EST","95.217.16.212","102.0.0.16","6","40"
"790","Dec 31, 1969 19:13:27.892108000 EST","145.239.82.229","102.0.0.16","6","576"
"791","Dec 31, 1969 19:13:27.893108000 EST","102.0.0.16","145.239.82.229","6","40"
"792","Dec 31, 1969 19:13:29.535108000 EST","102.0.0.16","95.217.16.212","6","576"
"793","Dec 31, 1969 19:13:29.636108000 EST","95.217.16.212","102.0.0.16","6","40"
"794","Dec 31, 1969 19:13:34.602076000 EST","145.239.82.229","102.0.0.16","6","576"
"795","Dec 31, 1969 19:13:34.603076000 EST","102.0.0.16","145.239.82.229","6","40"
"796","Dec 31, 1969 19:13:37.059076000 EST","102.0.0.16","95.217.16.212","6","576"
"797","Dec 31, 1969 19:13:37.160076000 EST","95.217.16.212","102.0.0.16","6","40"
"798","Dec 31, 1969 19:13:41.721344000 EST","95.217.16.212","102.0.0.16","6","576"
"799","Dec 31, 1969 19:13:41.722344000 EST","102.0.0.16","95.217.16.212","6","40"
"800","Dec 31, 1969 19:13:42.047344000 EST","145.239.82.229","102.0.0.16","6","576"
"801","Dec 31, 1969 19:13:42.048344000 EST","102.0.0.16","145.239.82.229","6","40"
"802","Dec 31, 1969 19:13:45.969344000 EST","102.0.0.16","145.239.82.229","6","576"
"803","Dec 31, 1969 19:13:46.070344000 EST","145.239.82.229","102.0.0.16","6","40"
"804","Dec 31, 1969 19:13:48.049344000 EST","95.217.16.212","102.0.0.16","6","576"
"805","Dec 31, 1969 19:13:48.050344000 EST","102.0.0.16","95.217.16.212","6","40"
"806","Dec 31, 1969 19:13:50.016344000 EST","102.0.0.16","145.239.82.229","6","576"
"807","Dec 31, 1969 19:13:50.050344000 EST","102.0.0.16","95.217.16.212","6","1090"
"808","Dec 31, 1969 19:13:50.117344000 EST","145.239.82.229","102.0.0.16","6","40"
"809","Dec 31, 1969 19:13:50.150344000 EST","95.217.16.212","102.0.0.16","6","576"
"810","Dec 31, 1969 19:13:50.150344000 EST","102.0.0.16","95.217.16.212","6","576"
"811","Dec 31, 1969 19:13:50.251344000 EST","95.217.16.212","102.0.0.16","6","40"
"812","Dec 31, 1969 19:13:50.280804000 EST","95.217.16.212","102.0.0.16","6","576"
"813","Dec 31, 1969 19:13:50.280804000 EST","102.0.0.16","95.217.16.212","6","576"
"814","Dec 31, 1969 19:13:50.381804000 EST","95.217.16.212","102.0.0.16","6","40"
"815","Dec 31, 1969 19:13:50.468864000 EST","95.217.16.212","102.0.0.16","6","576"
"816","Dec 31, 1969 19:13:50.469864000 EST","102.0.0.16","95.217.16.212","6","40"
"817","Dec 31, 1969 19:13:53.095944000 EST","145.239.82.229","102.0.0.16","6","576"
"818","Dec 31, 1969 19:13:53.096944000 EST","102.0.0.16","145.239.82.229","6","40"
"819","Dec 31, 1969 19:13:54.911944000 EST","102.0.0.16","95.217.16.212","6","576"
"820","Dec 31, 1969 19:13:55.012944000 EST","95.217.16.212","102.0.0.16","6","40"
"821","Dec 31, 1969 19:14:01.269812000 EST","95.217.16.212","102.0.0.16","6","576"
"822","Dec 31, 1969 19:14:01.270812000 EST","102.0.0.16","95.217.16.212","6","40"
"823","Dec 31, 1969 19:14:02.086812000 EST","102.0.0.16","145.239.82.229","6","576"
"824","Dec 31, 1969 19:14:02.187812000 EST","145.239.82.229","102.0.0.16","6","40"
"825","Dec 31, 1969 19:14:08.476976000 EST","95.217.16.212","102.0.0.16","6","576"
"826","Dec 31, 1969 19:14:08.477976000 EST","102.0.0.16","95.217.16.212","6","40"
"827","Dec 31, 1969 19:14:09.109976000 EST","102.0.0.16","145.239.82.229","6","576"
"828","Dec 31, 1969 19:14:09.210976000 EST","145.239.82.229","102.0.0.16","6","40"
"829","Dec 31, 1969 19:14:12.257976000 EST","102.0.0.16","95.217.16.212","6","576"
"830","Dec 31, 1969 19:14:12.358976000 EST","95.217.16.212","102.0.0.16","6","40"
"831","Dec 31, 1969 19:14:15.840976000 EST","102.0.0.16","145.239.82.229","6","576"
"832","Dec 31, 1969 19:14:15.941976000 EST","145.239.82.229","102.0.0.16","6","40"
"833","Dec 31, 1969 19:14:18.529976000 EST","102.0.0.16","145.239.82.229","6","576"
"834","Dec 31, 1969 19:14:18.630976000 EST","145.239.82.229","102.0.0.16","6","40"
"835","Dec 31, 1969 19:14:20.632976000 EST","102.0.0.16","95.217.16.212","6","576"
"836","Dec 31, 1969 19:14:20.733976000 EST","95.217.16.212","102.0.0.16","6","40"
"837","Dec 31, 1969 19:14:21.051976000 EST","102.0.0.16","95.217.16.212","6","1500"
"838","Dec 31, 1969 19:14:21.051976000 EST","102.0.0.16","95.217.16.212","6","658"
"839","Dec 31, 1969 19:14:21.151976000 EST","95.217.16.212","102.0.0.16","6","576"
"840","Dec 31, 1969 19:14:21.151976000 EST","102.0.0.16","95.217.16.212","6","576"
"841","Dec 31, 1969 19:14:21.252976000 EST","95.217.16.212","102.0.0.16","6","40"
"842","Dec 31, 1969 19:14:21.310782000 EST","95.217.16.212","102.0.0.16","6","576"
"843","Dec 31, 1969 19:14:21.310782000 EST","102.0.0.16","95.217.16.212","6","576"
"844","Dec 31, 1969 19:14:21.411782000 EST","95.217.16.212","102.0.0.16","6","40"
"845","Dec 31, 1969 19:14:21.515072000 EST","95.217.16.212","102.0.0.16","6","576"
"846","Dec 31, 1969 19:14:21.516072000 EST","102.0.0.16","95.217.16.212","6","40"
"847","Dec 31, 1969 19:14:21.642072000 EST","102.0.0.16","145.239.82.229","6","576"
"848","Dec 31, 1969 19:14:21.743072000 EST","145.239.82.229","102.0.0.16","6","40"
"849","Dec 31, 1969 19:14:26.710770000 EST","145.239.82.229","102.0.0.16","6","576"
"850","Dec 31, 1969 19:14:26.711770000 EST","102.0.0.16","145.239.82.229","6","40"
"851","Dec 31, 1969 19:14:27.949770000 EST","102.0.0.16","95.217.16.212","6","576"
"852","Dec 31, 1969 19:14:28.050770000 EST","95.217.16.212","102.0.0.16","6","40"
"853","Dec 31, 1969 19:14:31.304770000 EST","145.239.82.229","102.0.0.16","6","576"
"854","Dec 31, 1969 19:14:31.305770000 EST","102.0.0.16","145.239.82.229","6","40"
"855","Dec 31, 1969 19:14:32.052770000 EST","102.0.0.16","95.217.16.212","6","576"
"856","Dec 31, 1969 19:14:32.152770000 EST","95.217.16.212","102.0.0.16","6","576"
"857","Dec 31, 1969 19:14:32.152770000 EST","102.0.0.16","95.217.16.212","6","576"
"858","Dec 31, 1969 19:14:32.253770000 EST","95.217.16.212","102.0.0.16","6","40"
"859","Dec 31, 1969 19:14:32.291230000 EST","95.217.16.212","102.0.0.16","6","576"
"860","Dec 31, 1969 19:14:32.291230000 EST","102.0.0.16","95.217.16.212","6","576"
"861","Dec 31, 1969 19:14:32.392230000 EST","95.217.16.212","102.0.0.16","6","40"
"862","Dec 31, 1969 19:14:32.465218000 EST","95.217.16.212","102.0.0.16","6","576"
"863","Dec 31, 1969 19:14:32.466218000 EST","102.0.0.16","95.217.16.212","6","40"
"864","Dec 31, 1969 19:14:38.574762000 EST","95.217.16.212","102.0.0.16","6","576"
"865","Dec 31, 1969 19:14:38.575762000 EST","102.0.0.16","95.217.16.212","6","40"
"866","Dec 31, 1969 19:14:38.783762000 EST","102.0.0.16","145.239.82.229","6","576"
"867","Dec 31, 1969 19:14:38.884762000 EST","145.239.82.229","102.0.0.16","6","40"
"868","Dec 31, 1969 19:14:42.770762000 EST","102.0.0.16","145.239.82.229","6","576"
"869","Dec 31, 1969 19:14:42.871762000 EST","145.239.82.229","102.0.0.16","6","40"
"870","Dec 31, 1969 19:14:43.053762000 EST","102.0.0.16","95.217.16.212","6","576"
"871","Dec 31, 1969 19:14:43.153762000 EST","95.217.16.212","102.0.0.16","6","576"
"872","Dec 31, 1969 19:14:43.153762000 EST","102.0.0.16","95.217.16.212","6","576"
"873","Dec 31, 1969 19:14:43.254762000 EST","95.217.16.212","102.0.0.16","6","40"
"874","Dec 31, 1969 19:14:43.292189000 EST","95.217.16.212","102.0.0.16","6","576"
"875","Dec 31, 1969 19:14:43.292189000 EST","102.0.0.16","95.217.16.212","6","576"
"876","Dec 31, 1969 19:14:43.393189000 EST","95.217.16.212","102.0.0.16","6","40"
"877","Dec 31, 1969 19:14:43.460177000 EST","95.217.16.212","102.0.0.16","6","576"
"878","Dec 31, 1969 19:14:43.461177000 EST","102.0.0.16","95.217.16.212","6","40"
"879","Dec 31, 1969 19:14:47.797728000 EST","95.217.16.212","102.0.0.16","6","576"
"880","Dec 31, 1969 19:14:47.798728000 EST","102.0.0.16","95.217.16.212","6","40"
"881","Dec 31, 1969 19:14:47.815728000 EST","102.0.0.16","145.239.82.229","6","576"
"882","Dec 31, 1969 19:14:47.916728000 EST","145.239.82.229","102.0.0.16","6","40"
"883","Dec 31, 1969 19:14:52.054728000 EST","102.0.0.16","95.217.16.212","6","576"
"884","Dec 31, 1969 19:14:52.155728000 EST","95.217.16.212","102.0.0.16","6","40"
"885","Dec 31, 1969 19:14:54.054728000 EST","102.0.0.16","95.217.16.212","6","1090"
"886","Dec 31, 1969 19:14:54.154728000 EST","95.217.16.212","102.0.0.16","6","576"
"887","Dec 31, 1969 19:14:54.154728000 EST","102.0.0.16","95.217.16.212","6","576"
"888","Dec 31, 1969 19:14:54.254728000 EST","95.217.16.212","102.0.0.16","6","40"
"889","Dec 31, 1969 19:14:54.402338000 EST","95.217.16.212","102.0.0.16","6","576"
"890","Dec 31, 1969 19:14:54.402338000 EST","102.0.0.16","95.217.16.212","6","576"
"891","Dec 31, 1969 19:14:54.502338000 EST","95.217.16.212","102.0.0.16","6","40"
"892","Dec 31, 1969 19:14:54.806648000 EST","95.217.16.212","102.0.0.16","6","576"
"893","Dec 31, 1969 19:14:54.807648000 EST","102.0.0.16","95.217.16.212","6","40"
"894","Dec 31, 1969 19:14:55.076648000 EST","102.0.0.16","145.239.82.229","6","576"
"895","Dec 31, 1969 19:14:55.177648000 EST","145.239.82.229","102.0.0.16","6","40"
"896","Dec 31, 1969 19:14:59.251648000 EST","102.0.0.16","145.239.82.229","6","576"
"897","Dec 31, 1969 19:14:59.352648000 EST","145.239.82.229","102.0.0.16","6","40"
"898","Dec 31, 1969 19:15:02.222648000 EST","102.0.0.16","95.217.16.212","6","576"
"899","Dec 31, 1969 19:15:02.322648000 EST","95.217.16.212","102.0.0.16","6","40"
"900","Dec 31, 1969 19:15:03.254164000 EST","145.239.82.229","102.0.0.16","6","576"
"901","Dec 31, 1969 19:15:03.255164000 EST","102.0.0.16","145.239.82.229","6","40"
"902","Dec 31, 1969 19:15:05.056164000 EST","102.0.0.16","95.217.16.212","6","576"
"903","Dec 31, 1969 19:15:05.156164000 EST","95.217.16.212","102.0.0.16","6","576"
"904","Dec 31, 1969 19:15:05.156164000 EST","102.0.0.16","95.217.16.212","6","576"
"905","Dec 31, 1969 19:15:05.256164000 EST","95.217.16.212","102.0.0.16","6","40"
"906","Dec 31, 1969 19:15:05.310970000 EST","95.217.16.212","102.0.0.16","6","576"
"907","Dec 31, 1969 19:15:05.310970000 EST","102.0.0.16","95.217.16.212","6","576"
"908","Dec 31, 1969 19:15:05.410970000 EST","95.217.16.212","102.0.0.16","6","40"
"909","Dec 31, 1969 19:15:05.517302000 EST","95.217.16.212","102.0.0.16","6","576"
"910","Dec 31, 1969 19:15:05.518302000 EST","102.0.0.16","95.217.16.212","6","40"
"911","Dec 31, 1969 19:15:09.015302000 EST","102.0.0.16","95.217.16.212","6","576"
"912","Dec 31, 1969 19:15:09.115302000 EST","95.217.16.212","102.0.0.16","6","40"
"913","Dec 31, 1969 19:15:10.567618000 EST","145.239.82.229","102.0.0.16","6","576"
"914","Dec 31, 1969 19:15:10.568618000 EST","102.0.0.16","145.239.82.229","6","40"
"915","Dec 31, 1969 19:15:13.923618000 EST","145.239.82.229","102.0.0.16","6","576"
"916","Dec 31, 1969 19:15:13.924618000 EST","102.0.0.16","145.239.82.229","6","40"
"917","Dec 31, 1969 19:15:15.619618000 EST","102.0.0.16","95.217.16.212","6","576"
"918","Dec 31, 1969 19:15:15.720618000 EST","95.217.16.212","102.0.0.16","6","40"
"919","Dec 31, 1969 19:15:16.519618000 EST","102.0.0.16","145.239.82.229","6","576"
"920","Dec 31, 1969 19:15:16.620618000 EST","145.239.82.229","102.0.0.16","6","40"
"921","Dec 31, 1969 19:15:21.337618000 EST","102.0.0.16","95.217.16.212","6","576"
"922","Dec 31, 1969 19:15:21.437618000 EST","95.217.16.212","102.0.0.16","6","40"
"923","Dec 31, 1969 19:15:22.491618000 EST","102.0.0.16","145.239.82.229","6","576"
"924","Dec 31, 1969 19:15:22.592618000 EST","145.239.82.229","102.0.0.16","6","40"
"925","Dec 31, 1969 19:15:23.056618000 EST","102.0.0.16","95.217.16.212","6","1090"
"926","Dec 31, 1969 19:15:23.156618000 EST","95.217.16.212","102.0.0.16","6","576"
"927","Dec 31, 1969 19:15:23.156618000 EST","102.0.0.16","95.217.16.212","6","576"
"928","Dec 31, 1969 19:15:23.156618000 EST","95.217.16.212","102.0.0.16","6","40"
"929","Dec 31, 1969 19:15:23.256618000 EST","95.217.16.212","102.0.0.16","6","40"
"930","Dec 31, 1969 19:15:23.295004000 EST","95.217.16.212","102.0.0.16","6","576"
"931","Dec 31, 1969 19:15:23.295004000 EST","102.0.0.16","95.217.16.212","6","576"
"932","Dec 31, 1969 19:15:23.395004000 EST","95.217.16.212","102.0.0.16","6","40"
"933","Dec 31, 1969 19:15:23.462992000 EST","95.217.16.212","102.0.0.16","6","576"
"934","Dec 31, 1969 19:15:23.463992000 EST","102.0.0.16","95.217.16.212","6","40"
"935","Dec 31, 1969 19:15:26.136538000 EST","145.239.82.229","102.0.0.16","6","576"
"936","Dec 31, 1969 19:15:26.137538000 EST","102.0.0.16","145.239.82.229","6","40"
"937","Dec 31, 1969 19:15:27.686538000 EST","102.0.0.16","95.217.16.212","6","576"
"938","Dec 31, 1969 19:15:27.786538000 EST","95.217.16.212","102.0.0.16","6","40"
"939","Dec 31, 1969 19:15:31.616538000 EST","102.0.0.16","95.217.16.212","6","576"
"940","Dec 31, 1969 19:15:31.717538000 EST","95.217.16.212","102.0.0.16","6","40"
"941","Dec 31, 1969 19:15:32.065492000 EST","145.239.82.229","102.0.0.16","6","576"
"942","Dec 31, 1969 19:15:32.066492000 EST","102.0.0.16","145.239.82.229","6","40"
"943","Dec 31, 1969 19:15:37.058492000 EST","102.0.0.16","198.98.53.153","6","40"
"944","Dec 31, 1969 19:15:37.158492000 EST","198.98.53.153","102.0.0.16","6","40"
"945","Dec 31, 1969 19:15:37.158492000 EST","102.0.0.16","198.98.53.153","6","557"
"946","Dec 31, 1969 19:15:37.258492000 EST","198.98.53.153","102.0.0.16","6","1210"
"947","Dec 31, 1969 19:15:37.258492000 EST","102.0.0.16","198.98.53.153","6","120"
"948","Dec 31, 1969 19:15:37.258492000 EST","102.0.0.16","198.98.53.153","6","73"
"949","Dec 31, 1969 19:15:37.358492000 EST","198.98.53.153","102.0.0.16","6","119"
"950","Dec 31, 1969 19:15:37.358492000 EST","198.98.53.153","102.0.0.16","6","119"
"951","Dec 31, 1969 19:15:37.358492000 EST","198.98.53.153","102.0.0.16","6","1500"
"952","Dec 31, 1969 19:15:37.359492000 EST","102.0.0.16","198.98.53.153","6","40"
"953","Dec 31, 1969 19:15:37.459492000 EST","198.98.53.153","102.0.0.16","6","640"
"954","Dec 31, 1969 19:15:37.459492000 EST","102.0.0.16","198.98.53.153","6","1090"
"955","Dec 31, 1969 19:15:37.539336000 EST","145.239.82.229","102.0.0.16","6","576"
"956","Dec 31, 1969 19:15:37.540336000 EST","102.0.0.16","145.239.82.229","6","40"
"957","Dec 31, 1969 19:15:37.559492000 EST","198.98.53.153","102.0.0.16","6","576"
"958","Dec 31, 1969 19:15:37.559492000 EST","102.0.0.16","198.98.53.153","6","1090"
"959","Dec 31, 1969 19:15:37.659492000 EST","198.98.53.153","102.0.0.16","6","576"
"960","Dec 31, 1969 19:15:37.660492000 EST","102.0.0.16","198.98.53.153","6","40"
"961","Dec 31, 1969 19:15:37.669492000 EST","198.98.53.153","102.0.0.16","6","1500"
"962","Dec 31, 1969 19:15:37.669492000 EST","198.98.53.153","102.0.0.16","6","1172"
"963","Dec 31, 1969 19:15:37.670492000 EST","102.0.0.16","198.98.53.153","6","40"
"964","Dec 31, 1969 19:15:37.670492000 EST","102.0.0.16","95.217.16.212","6","576"
"965","Dec 31, 1969 19:15:37.770492000 EST","95.217.16.212","102.0.0.16","6","40"
"966","Dec 31, 1969 19:15:41.492492000 EST","102.0.0.16","95.217.16.212","6","576"
"967","Dec 31, 1969 19:15:41.592492000 EST","95.217.16.212","102.0.0.16","6","40"
"968","Dec 31, 1969 19:15:45.672492000 EST","145.239.82.229","102.0.0.16","6","576"
"969","Dec 31, 1969 19:15:45.673492000 EST","102.0.0.16","145.239.82.229","6","40"
"970","Dec 31, 1969 19:15:46.705492000 EST","102.0.0.16","95.217.16.212","6","576"
"971","Dec 31, 1969 19:15:46.805492000 EST","95.217.16.212","102.0.0.16","6","40"
"972","Dec 31, 1969 19:15:53.655325000 EST","95.217.16.212","102.0.0.16","6","576"
"973","Dec 31, 1969 19:15:53.656325000 EST","102.0.0.16","95.217.16.212","6","40"
"974","Dec 31, 1969 19:15:53.662325000 EST","102.0.0.16","145.239.82.229","6","576"
"975","Dec 31, 1969 19:15:53.763325000 EST","145.239.82.229","102.0.0.16","6","40"
"976","Dec 31, 1969 19:16:00.290325000 EST","102.0.0.16","145.239.82.229","6","576"
"977","Dec 31, 1969 19:16:00.391325000 EST","145.239.82.229","102.0.0.16","6","40"
"978","Dec 31, 1969 19:16:01.318520000 EST","95.217.16.212","102.0.0.16","6","576"
"979","Dec 31, 1969 19:16:01.319520000 EST","102.0.0.16","95.217.16.212","6","40"
"980","Dec 31, 1969 19:16:05.762520000 EST","102.0.0.16","95.217.16.212","6","576"
"981","Dec 31, 1969 19:16:05.863520000 EST","95.217.16.212","102.0.0.16","6","40"
"982","Dec 31, 1969 19:16:06.746520000 EST","102.0.0.16","145.239.82.229","6","576"
"983","Dec 31, 1969 19:16:06.847520000 EST","145.239.82.229","102.0.0.16","6","40"
"984","Dec 31, 1969 19:16:10.266385000 EST","145.239.82.229","102.0.0.16","6","576"
"985","Dec 31, 1969 19:16:10.267385000 EST","102.0.0.16","145.239.82.229","6","40"
"986","Dec 31, 1969 19:16:12.766385000 EST","102.0.0.16","95.217.16.212","6","576"
"987","Dec 31, 1969 19:16:12.866385000 EST","95.217.16.212","102.0.0.16","6","40"
"988","Dec 31, 1969 19:16:15.093385000 EST","102.0.0.16","145.239.82.229","6","576"
"989","Dec 31, 1969 19:16:15.194385000 EST","145.239.82.229","102.0.0.16","6","40"
"990","Dec 31, 1969 19:16:18.835385000 EST","102.0.0.16","95.217.16.212","6","576"
"991","Dec 31, 1969 19:16:18.935385000 EST","95.217.16.212","102.0.0.16","6","40"
"992","Dec 31, 1969 19:16:21.385385000 EST","102.0.0.16","145.239.82.229","6","576"
"993","Dec 31, 1969 19:16:21.486385000 EST","145.239.82.229","102.0.0.16","6","40"
"994","Dec 31, 1969 19:16:21.934385000 EST","95.217.16.212","102.0.0.16","6","576"
"995","Dec 31, 1969 19:16:21.935385000 EST","102.0.0.16","95.217.16.212","6","40"
"996","Dec 31, 1969 19:16:24.602385000 EST","95.217.16.212","102.0.0.16","6","576"
"997","Dec 31, 1969 19:16:24.603385000 EST","102.0.0.16","95.217.16.212","6","40"
"998","Dec 31, 1969 19:16:25.060385000 EST","102.0.0.16","145.239.82.229","6","1500"
"999","Dec 31, 1969 19:16:25.060385000 EST","102.0.0.16","145.239.82.229","6","658"
"1000","Dec 31, 1969 19:16:25.160385000 EST","145.239.82.229","102.0.0.16","6","576"
"1001","Dec 31, 1969 19:16:25.160385000 EST","102.0.0.16","145.239.82.229","6","576"
"1002","Dec 31, 1969 19:16:25.261385000 EST","145.239.82.229","102.0.0.16","6","40"
"1003","Dec 31, 1969 19:16:25.299913000 EST","145.239.82.229","102.0.0.16","6","576"
"1004","Dec 31, 1969 19:16:25.299913000 EST","102.0.0.16","145.239.82.229","6","576"
"1005","Dec 31, 1969 19:16:25.400913000 EST","145.239.82.229","102.0.0.16","6","40"
"1006","Dec 31, 1969 19:16:25.456853000 EST","145.239.82.229","102.0.0.16","6","576"
"1007","Dec 31, 1969 19:16:25.457853000 EST","102.0.0.16","145.239.82.229","6","40"
"1008","Dec 31, 1969 19:16:26.060853000 EST","102.0.0.16","145.239.82.229","6","576"
"1009","Dec 31, 1969 19:16:26.160853000 EST","145.239.82.229","102.0.0.16","6","576"
"1010","Dec 31, 1969 19:16:26.160853000 EST","102.0.0.16","145.239.82.229","6","576"
"1011","Dec 31, 1969 19:16:26.261853000 EST","145.239.82.229","102.0.0.16","6","40"
"1012","Dec 31, 1969 19:16:26.308379000 EST","145.239.82.229","102.0.0.16","6","576"
"1013","Dec 31, 1969 19:16:26.308379000 EST","102.0.0.16","145.239.82.229","6","576"
