frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1451","Dec 31, 1969 19:16:17.759948000 EST","102.0.0.14","100.0.0.2","6","576"
"1452","Dec 31, 1969 19:16:17.860948000 EST","100.0.0.2","102.0.0.14","6","40"
"1453","Dec 31, 1969 19:16:20.335948000 EST","46.59.65.88","102.0.0.14","6","576"
"1454","Dec 31, 1969 19:16:20.336948000 EST","102.0.0.14","46.59.65.88","6","40"
"1455","Dec 31, 1969 19:16:22.116948000 EST","102.0.0.14","100.0.0.3","6","576"
"1456","Dec 31, 1969 19:16:22.217948000 EST","100.0.0.3","102.0.0.14","6","40"
"1457","Dec 31, 1969 19:16:24.038948000 EST","100.0.0.2","102.0.0.14","6","576"
"1458","Dec 31, 1969 19:16:24.039948000 EST","102.0.0.14","100.0.0.2","6","40"
"1459","Dec 31, 1969 19:16:24.807948000 EST","51.15.54.117","102.0.0.14","6","576"
"1460","Dec 31, 1969 19:16:24.808948000 EST","102.0.0.14","51.15.54.117","6","40"
"1461","Dec 31, 1969 19:16:25.100948000 EST","102.0.0.14","46.59.65.88","6","1090"
"1462","Dec 31, 1969 19:16:25.100948000 EST","102.0.0.14","100.0.0.3","6","576"
"1463","Dec 31, 1969 19:16:25.200948000 EST","46.59.65.88","102.0.0.14","6","576"
"1464","Dec 31, 1969 19:16:25.200948000 EST","102.0.0.14","46.59.65.88","6","576"
"1465","Dec 31, 1969 19:16:25.201948000 EST","100.0.0.3","102.0.0.14","6","40"
"1466","Dec 31, 1969 19:16:25.301948000 EST","46.59.65.88","102.0.0.14","6","40"
"1467","Dec 31, 1969 19:16:25.337084000 EST","46.59.65.88","102.0.0.14","6","576"
"1468","Dec 31, 1969 19:16:25.337084000 EST","102.0.0.14","46.59.65.88","6","576"
"1469","Dec 31, 1969 19:16:25.438084000 EST","46.59.65.88","102.0.0.14","6","40"
"1470","Dec 31, 1969 19:16:25.536026000 EST","46.59.65.88","102.0.0.14","6","576"
"1471","Dec 31, 1969 19:16:25.537026000 EST","102.0.0.14","46.59.65.88","6","40"
"1472","Dec 31, 1969 19:16:25.912937000 EST","100.0.0.2","102.0.0.14","6","576"
"1473","Dec 31, 1969 19:16:25.913937000 EST","102.0.0.14","100.0.0.2","6","40"
"1474","Dec 31, 1969 19:16:26.101937000 EST","102.0.0.14","100.0.0.3","6","576"
"1475","Dec 31, 1969 19:16:26.201937000 EST","100.0.0.3","102.0.0.14","6","576"
"1476","Dec 31, 1969 19:16:26.201937000 EST","102.0.0.14","100.0.0.3","6","576"
"1477","Dec 31, 1969 19:16:26.302937000 EST","100.0.0.3","102.0.0.14","6","40"
"1478","Dec 31, 1969 19:16:26.361743000 EST","100.0.0.3","102.0.0.14","6","576"
"1479","Dec 31, 1969 19:16:26.361743000 EST","102.0.0.14","100.0.0.3","6","576"
"1480","Dec 31, 1969 19:16:26.462743000 EST","100.0.0.3","102.0.0.14","6","40"
"1481","Dec 31, 1969 19:16:26.563251000 EST","100.0.0.3","102.0.0.14","6","576"
"1482","Dec 31, 1969 19:16:26.564251000 EST","102.0.0.14","100.0.0.3","6","40"
"1483","Dec 31, 1969 19:16:31.925220000 EST","51.15.54.117","102.0.0.14","6","576"
"1484","Dec 31, 1969 19:16:31.926220000 EST","102.0.0.14","51.15.54.117","6","40"
"1485","Dec 31, 1969 19:16:31.967844000 EST","100.0.0.2","102.0.0.14","6","576"
"1486","Dec 31, 1969 19:16:31.968844000 EST","102.0.0.14","100.0.0.2","6","40"
"1487","Dec 31, 1969 19:16:32.679588000 EST","46.59.65.88","102.0.0.14","6","576"
"1488","Dec 31, 1969 19:16:32.680588000 EST","102.0.0.14","46.59.65.88","6","40"
"1489","Dec 31, 1969 19:16:33.337588000 EST","102.0.0.14","100.0.0.3","6","576"
"1490","Dec 31, 1969 19:16:33.438588000 EST","100.0.0.3","102.0.0.14","6","40"
"1491","Dec 31, 1969 19:16:35.892588000 EST","102.0.0.14","100.0.0.2","6","576"
"1492","Dec 31, 1969 19:16:35.993588000 EST","100.0.0.2","102.0.0.14","6","40"
"1493","Dec 31, 1969 19:16:37.419588000 EST","102.0.0.14","51.15.54.117","6","576"
"1494","Dec 31, 1969 19:16:37.520588000 EST","51.15.54.117","102.0.0.14","6","40"
"1495","Dec 31, 1969 19:16:38.159588000 EST","102.0.0.14","46.59.65.88","6","576"
"1496","Dec 31, 1969 19:16:38.260588000 EST","46.59.65.88","102.0.0.14","6","40"
"1497","Dec 31, 1969 19:16:38.833813000 EST","100.0.0.3","102.0.0.14","6","576"
"1498","Dec 31, 1969 19:16:38.834813000 EST","102.0.0.14","100.0.0.3","6","40"
"1499","Dec 31, 1969 19:16:40.526270000 EST","46.59.65.88","102.0.0.14","6","576"
"1500","Dec 31, 1969 19:16:40.527270000 EST","102.0.0.14","46.59.65.88","6","40"
"1501","Dec 31, 1969 19:16:42.807270000 EST","100.0.0.2","102.0.0.14","6","576"
"1502","Dec 31, 1969 19:16:42.808270000 EST","102.0.0.14","100.0.0.2","6","40"
"1503","Dec 31, 1969 19:16:44.145026000 EST","100.0.0.3","102.0.0.14","6","576"
"1504","Dec 31, 1969 19:16:44.146026000 EST","102.0.0.14","100.0.0.3","6","40"
"1505","Dec 31, 1969 19:16:44.223273000 EST","51.15.54.117","102.0.0.14","6","576"
"1506","Dec 31, 1969 19:16:44.224273000 EST","102.0.0.14","51.15.54.117","6","40"
"1507","Dec 31, 1969 19:16:45.568106000 EST","100.0.0.2","102.0.0.14","6","576"
"1508","Dec 31, 1969 19:16:45.569106000 EST","102.0.0.14","100.0.0.2","6","40"
"1509","Dec 31, 1969 19:16:46.417106000 EST","102.0.0.14","46.59.65.88","6","576"
"1510","Dec 31, 1969 19:16:46.518106000 EST","46.59.65.88","102.0.0.14","6","40"
"1511","Dec 31, 1969 19:16:49.124106000 EST","102.0.0.14","100.0.0.2","6","576"
"1512","Dec 31, 1969 19:16:49.136942000 EST","100.0.0.3","102.0.0.14","6","576"
"1513","Dec 31, 1969 19:16:49.137942000 EST","102.0.0.14","100.0.0.3","6","40"
"1514","Dec 31, 1969 19:16:49.225106000 EST","100.0.0.2","102.0.0.14","6","40"
"1515","Dec 31, 1969 19:16:49.465942000 EST","102.0.0.14","51.15.54.117","6","576"
"1516","Dec 31, 1969 19:16:49.566942000 EST","51.15.54.117","102.0.0.14","6","40"
"1517","Dec 31, 1969 19:16:51.772640000 EST","46.59.65.88","102.0.0.14","6","576"
"1518","Dec 31, 1969 19:16:51.773640000 EST","102.0.0.14","46.59.65.88","6","40"
"1519","Dec 31, 1969 19:16:52.816106000 EST","100.0.0.2","102.0.0.14","6","576"
"1520","Dec 31, 1969 19:16:52.817106000 EST","102.0.0.14","100.0.0.2","6","40"
"1521","Dec 31, 1969 19:16:53.148106000 EST","102.0.0.14","51.15.54.117","6","576"
"1522","Dec 31, 1969 19:16:53.206270000 EST","51.15.54.117","102.0.0.14","6","576"
"1523","Dec 31, 1969 19:16:53.207270000 EST","102.0.0.14","51.15.54.117","6","40"
"1524","Dec 31, 1969 19:16:53.249106000 EST","51.15.54.117","102.0.0.14","6","40"
"1525","Dec 31, 1969 19:16:56.107270000 EST","102.0.0.14","46.59.65.88","6","1090"
"1526","Dec 31, 1969 19:16:56.207270000 EST","46.59.65.88","102.0.0.14","6","576"
"1527","Dec 31, 1969 19:16:56.207270000 EST","102.0.0.14","46.59.65.88","6","576"
"1528","Dec 31, 1969 19:16:56.308270000 EST","46.59.65.88","102.0.0.14","6","40"
"1529","Dec 31, 1969 19:16:56.339406000 EST","46.59.65.88","102.0.0.14","6","576"
"1530","Dec 31, 1969 19:16:56.339406000 EST","102.0.0.14","46.59.65.88","6","576"
"1531","Dec 31, 1969 19:16:56.440406000 EST","46.59.65.88","102.0.0.14","6","40"
"1532","Dec 31, 1969 19:16:56.541348000 EST","46.59.65.88","102.0.0.14","6","576"
"1533","Dec 31, 1969 19:16:56.542348000 EST","102.0.0.14","46.59.65.88","6","40"
"1534","Dec 31, 1969 19:16:57.827348000 EST","102.0.0.14","100.0.0.3","6","576"
"1535","Dec 31, 1969 19:16:57.928348000 EST","100.0.0.3","102.0.0.14","6","40"
"1536","Dec 31, 1969 19:16:58.975524000 EST","100.0.0.2","102.0.0.14","6","576"
"1537","Dec 31, 1969 19:16:58.976524000 EST","102.0.0.14","100.0.0.2","6","40"
"1538","Dec 31, 1969 19:17:00.200350000 EST","46.59.65.88","102.0.0.14","6","576"
"1539","Dec 31, 1969 19:17:00.201350000 EST","102.0.0.14","46.59.65.88","6","40"
"1540","Dec 31, 1969 19:17:00.688942000 EST","51.15.54.117","102.0.0.14","6","576"
"1541","Dec 31, 1969 19:17:00.689942000 EST","102.0.0.14","51.15.54.117","6","40"
"1542","Dec 31, 1969 19:17:02.097524000 EST","100.0.0.3","102.0.0.14","6","576"
"1543","Dec 31, 1969 19:17:02.098524000 EST","102.0.0.14","100.0.0.3","6","40"
"1544","Dec 31, 1969 19:17:03.692046000 EST","51.15.54.117","102.0.0.14","6","576"
"1545","Dec 31, 1969 19:17:03.693046000 EST","102.0.0.14","51.15.54.117","6","40"
"1546","Dec 31, 1969 19:17:04.042046000 EST","102.0.0.14","100.0.0.2","6","576"
"1547","Dec 31, 1969 19:17:04.143046000 EST","100.0.0.2","102.0.0.14","6","40"
"1548","Dec 31, 1969 19:17:06.620046000 EST","46.59.65.88","102.0.0.14","6","576"
"1549","Dec 31, 1969 19:17:06.621046000 EST","102.0.0.14","46.59.65.88","6","40"
"1550","Dec 31, 1969 19:17:07.008942000 EST","100.0.0.3","102.0.0.14","6","576"
"1551","Dec 31, 1969 19:17:07.009942000 EST","102.0.0.14","100.0.0.3","6","40"
"1552","Dec 31, 1969 19:17:09.591690000 EST","100.0.0.2","102.0.0.14","6","576"
"1553","Dec 31, 1969 19:17:09.592690000 EST","102.0.0.14","100.0.0.2","6","40"
"1554","Dec 31, 1969 19:17:10.403690000 EST","102.0.0.14","51.15.54.117","6","576"
"1555","Dec 31, 1969 19:17:10.504690000 EST","51.15.54.117","102.0.0.14","6","40"
"1556","Dec 31, 1969 19:17:10.841140000 EST","100.0.0.3","102.0.0.14","6","576"
"1557","Dec 31, 1969 19:17:10.842140000 EST","102.0.0.14","100.0.0.3","6","40"
"1558","Dec 31, 1969 19:17:12.238956000 EST","46.59.65.88","102.0.0.14","6","576"
"1559","Dec 31, 1969 19:17:12.239956000 EST","102.0.0.14","46.59.65.88","6","40"
"1560","Dec 31, 1969 19:17:14.080956000 EST","102.0.0.14","100.0.0.2","6","576"
"1561","Dec 31, 1969 19:17:14.181956000 EST","100.0.0.2","102.0.0.14","6","40"
"1562","Dec 31, 1969 19:17:14.181956000 EST","102.0.0.14","100.0.0.2","6","40"
"1563","Dec 31, 1969 19:17:14.281956000 EST","100.0.0.2","102.0.0.14","6","40"
"1564","Dec 31, 1969 19:17:14.281956000 EST","100.0.0.2","102.0.0.14","6","40"
"1565","Dec 31, 1969 19:17:14.281956000 EST","102.0.0.14","100.0.0.2","6","40"
"1566","Dec 31, 1969 19:17:18.417956000 EST","102.0.0.14","46.59.65.88","6","576"
"1567","Dec 31, 1969 19:17:18.518956000 EST","46.59.65.88","102.0.0.14","6","40"
"1568","Dec 31, 1969 19:17:18.831956000 EST","102.0.0.14","100.0.0.3","6","576"
"1569","Dec 31, 1969 19:17:18.932956000 EST","100.0.0.3","102.0.0.14","6","40"
"1570","Dec 31, 1969 19:17:19.594956000 EST","102.0.0.14","51.15.54.117","6","576"
"1571","Dec 31, 1969 19:17:19.695956000 EST","51.15.54.117","102.0.0.14","6","40"
"1572","Dec 31, 1969 19:17:20.919956000 EST","102.0.0.14","46.59.65.88","6","576"
"1573","Dec 31, 1969 19:17:21.020956000 EST","46.59.65.88","102.0.0.14","6","40"
"1574","Dec 31, 1969 19:17:27.111956000 EST","102.0.0.14","51.15.54.117","6","1090"
"1575","Dec 31, 1969 19:17:27.211956000 EST","51.15.54.117","102.0.0.14","6","576"
"1576","Dec 31, 1969 19:17:27.211956000 EST","102.0.0.14","51.15.54.117","6","576"
"1577","Dec 31, 1969 19:17:27.211956000 EST","51.15.54.117","102.0.0.14","6","40"
"1578","Dec 31, 1969 19:17:27.312956000 EST","51.15.54.117","102.0.0.14","6","40"
"1579","Dec 31, 1969 19:17:27.327392000 EST","51.15.54.117","102.0.0.14","6","576"
"1580","Dec 31, 1969 19:17:27.327392000 EST","102.0.0.14","51.15.54.117","6","576"
"1581","Dec 31, 1969 19:17:27.427392000 EST","51.15.54.117","102.0.0.14","6","40"
"1582","Dec 31, 1969 19:17:27.474754000 EST","51.15.54.117","102.0.0.14","6","576"
"1583","Dec 31, 1969 19:17:27.475754000 EST","102.0.0.14","51.15.54.117","6","40"
"1584","Dec 31, 1969 19:17:27.536889000 EST","100.0.0.3","102.0.0.14","6","576"
"1585","Dec 31, 1969 19:17:27.537889000 EST","102.0.0.14","100.0.0.3","6","40"
"1586","Dec 31, 1969 19:17:28.321889000 EST","102.0.0.14","46.59.65.88","6","576"
"1587","Dec 31, 1969 19:17:28.422889000 EST","46.59.65.88","102.0.0.14","6","40"
"1588","Dec 31, 1969 19:17:32.037762000 EST","51.15.54.117","102.0.0.14","6","576"
"1589","Dec 31, 1969 19:17:32.038762000 EST","102.0.0.14","51.15.54.117","6","40"
"1590","Dec 31, 1969 19:17:35.230762000 EST","102.0.0.14","100.0.0.3","6","576"
"1591","Dec 31, 1969 19:17:35.331762000 EST","100.0.0.3","102.0.0.14","6","40"
"1592","Dec 31, 1969 19:17:35.968762000 EST","102.0.0.14","46.59.65.88","6","576"
"1593","Dec 31, 1969 19:17:36.069762000 EST","46.59.65.88","102.0.0.14","6","40"
"1594","Dec 31, 1969 19:17:37.276957000 EST","51.15.54.117","102.0.0.14","6","576"
"1595","Dec 31, 1969 19:17:37.277957000 EST","102.0.0.14","51.15.54.117","6","40"
"1596","Dec 31, 1969 19:17:40.398957000 EST","102.0.0.14","46.59.65.88","6","576"
"1597","Dec 31, 1969 19:17:40.499957000 EST","46.59.65.88","102.0.0.14","6","40"
"1598","Dec 31, 1969 19:17:41.445434000 EST","51.15.54.117","102.0.0.14","6","576"
"1599","Dec 31, 1969 19:17:41.446434000 EST","102.0.0.14","51.15.54.117","6","40"
"1600","Dec 31, 1969 19:17:41.695054000 EST","100.0.0.3","102.0.0.14","6","576"
"1601","Dec 31, 1969 19:17:41.696054000 EST","102.0.0.14","100.0.0.3","6","40"
"1602","Dec 31, 1969 19:17:44.256054000 EST","102.0.0.14","46.59.65.88","6","576"
"1603","Dec 31, 1969 19:17:44.357054000 EST","46.59.65.88","102.0.0.14","6","40"
"1604","Dec 31, 1969 19:17:46.159054000 EST","102.0.0.14","100.0.0.3","6","576"
"1605","Dec 31, 1969 19:17:46.260054000 EST","100.0.0.3","102.0.0.14","6","40"
"1606","Dec 31, 1969 19:17:47.322054000 EST","102.0.0.14","51.15.54.117","6","576"
"1607","Dec 31, 1969 19:17:47.422054000 EST","51.15.54.117","102.0.0.14","6","40"
"1608","Dec 31, 1969 19:17:51.974434000 EST","100.0.0.3","102.0.0.14","6","576"
"1609","Dec 31, 1969 19:17:51.975434000 EST","102.0.0.14","100.0.0.3","6","40"
"1610","Dec 31, 1969 19:17:52.255434000 EST","46.59.65.88","102.0.0.14","6","576"
"1611","Dec 31, 1969 19:17:52.256434000 EST","102.0.0.14","46.59.65.88","6","40"
"1612","Dec 31, 1969 19:17:55.303434000 EST","51.15.54.117","102.0.0.14","6","576"
"1613","Dec 31, 1969 19:17:55.304434000 EST","102.0.0.14","51.15.54.117","6","40"
"1614","Dec 31, 1969 19:17:55.943434000 EST","100.0.0.3","102.0.0.14","6","576"
"1615","Dec 31, 1969 19:17:55.944434000 EST","102.0.0.14","100.0.0.3","6","40"
"1616","Dec 31, 1969 19:17:58.114434000 EST","102.0.0.14","51.15.54.117","6","1500"
"1617","Dec 31, 1969 19:17:58.114434000 EST","102.0.0.14","51.15.54.117","6","144"
"1618","Dec 31, 1969 19:17:58.114434000 EST","102.0.0.14","46.59.65.88","6","576"
"1619","Dec 31, 1969 19:17:58.214434000 EST","51.15.54.117","102.0.0.14","6","576"
"1620","Dec 31, 1969 19:17:58.214434000 EST","102.0.0.14","51.15.54.117","6","576"
"1621","Dec 31, 1969 19:17:58.214434000 EST","51.15.54.117","102.0.0.14","6","40"
"1622","Dec 31, 1969 19:17:58.215434000 EST","46.59.65.88","102.0.0.14","6","40"
"1623","Dec 31, 1969 19:17:58.314434000 EST","51.15.54.117","102.0.0.14","6","40"
"1624","Dec 31, 1969 19:17:58.380240000 EST","51.15.54.117","102.0.0.14","6","576"
"1625","Dec 31, 1969 19:17:58.380240000 EST","102.0.0.14","51.15.54.117","6","576"
"1626","Dec 31, 1969 19:17:58.481240000 EST","51.15.54.117","102.0.0.14","6","40"
"1627","Dec 31, 1969 19:17:58.587270000 EST","51.15.54.117","102.0.0.14","6","576"
"1628","Dec 31, 1969 19:17:58.588270000 EST","102.0.0.14","51.15.54.117","6","40"
"1629","Dec 31, 1969 19:17:59.236240000 EST","100.0.0.3","102.0.0.14","6","576"
"1630","Dec 31, 1969 19:17:59.237240000 EST","102.0.0.14","100.0.0.3","6","40"
"1631","Dec 31, 1969 19:18:04.789240000 EST","102.0.0.14","51.15.54.117","6","576"
"1632","Dec 31, 1969 19:18:04.889240000 EST","51.15.54.117","102.0.0.14","6","40"
"1633","Dec 31, 1969 19:18:04.964240000 EST","102.0.0.14","46.59.65.88","6","576"
"1634","Dec 31, 1969 19:18:05.065240000 EST","46.59.65.88","102.0.0.14","6","40"
"1635","Dec 31, 1969 19:18:06.623270000 EST","100.0.0.3","102.0.0.14","6","576"
"1636","Dec 31, 1969 19:18:06.624270000 EST","102.0.0.14","100.0.0.3","6","40"
"1637","Dec 31, 1969 19:18:07.796942000 EST","46.59.65.88","102.0.0.14","6","576"
"1638","Dec 31, 1969 19:18:07.797942000 EST","102.0.0.14","46.59.65.88","6","40"
"1639","Dec 31, 1969 19:18:09.116942000 EST","102.0.0.14","51.15.54.117","6","576"
"1640","Dec 31, 1969 19:18:09.216942000 EST","51.15.54.117","102.0.0.14","6","576"
"1641","Dec 31, 1969 19:18:09.216942000 EST","102.0.0.14","51.15.54.117","6","576"
"1642","Dec 31, 1969 19:18:09.216942000 EST","51.15.54.117","102.0.0.14","6","40"
"1643","Dec 31, 1969 19:18:09.316942000 EST","51.15.54.117","102.0.0.14","6","40"
"1644","Dec 31, 1969 19:18:09.381748000 EST","51.15.54.117","102.0.0.14","6","576"
"1645","Dec 31, 1969 19:18:09.381748000 EST","102.0.0.14","51.15.54.117","6","576"
"1646","Dec 31, 1969 19:18:09.482748000 EST","51.15.54.117","102.0.0.14","6","40"
"1647","Dec 31, 1969 19:18:09.593778000 EST","51.15.54.117","102.0.0.14","6","576"
"1648","Dec 31, 1969 19:18:09.594778000 EST","102.0.0.14","51.15.54.117","6","40"
"1649","Dec 31, 1969 19:18:13.867778000 EST","102.0.0.14","46.59.65.88","6","576"
"1650","Dec 31, 1969 19:18:13.968778000 EST","46.59.65.88","102.0.0.14","6","40"
"1651","Dec 31, 1969 19:18:14.019778000 EST","102.0.0.14","100.0.0.3","6","576"
"1652","Dec 31, 1969 19:18:14.120778000 EST","100.0.0.3","102.0.0.14","6","40"
"1653","Dec 31, 1969 19:18:17.962778000 EST","102.0.0.14","100.0.0.3","6","576"
"1654","Dec 31, 1969 19:18:18.063778000 EST","100.0.0.3","102.0.0.14","6","40"
"1655","Dec 31, 1969 19:18:18.405203000 EST","51.15.54.117","102.0.0.14","6","576"
"1656","Dec 31, 1969 19:18:18.406203000 EST","102.0.0.14","51.15.54.117","6","40"
"1657","Dec 31, 1969 19:18:19.456203000 EST","102.0.0.14","46.59.65.88","6","576"
"1658","Dec 31, 1969 19:18:19.557203000 EST","46.59.65.88","102.0.0.14","6","40"
"1659","Dec 31, 1969 19:18:20.118203000 EST","102.0.0.14","51.15.54.117","6","576"
"1660","Dec 31, 1969 19:18:20.218203000 EST","51.15.54.117","102.0.0.14","6","576"
"1661","Dec 31, 1969 19:18:20.218203000 EST","102.0.0.14","51.15.54.117","6","576"
"1662","Dec 31, 1969 19:18:20.218203000 EST","51.15.54.117","102.0.0.14","6","40"
"1663","Dec 31, 1969 19:18:20.318203000 EST","51.15.54.117","102.0.0.14","6","40"
"1664","Dec 31, 1969 19:18:20.384009000 EST","51.15.54.117","102.0.0.14","6","576"
"1665","Dec 31, 1969 19:18:20.384009000 EST","102.0.0.14","51.15.54.117","6","576"
"1666","Dec 31, 1969 19:18:20.484009000 EST","51.15.54.117","102.0.0.14","6","40"
"1667","Dec 31, 1969 19:18:20.606039000 EST","51.15.54.117","102.0.0.14","6","576"
"1668","Dec 31, 1969 19:18:20.607039000 EST","102.0.0.14","51.15.54.117","6","40"
"1669","Dec 31, 1969 19:18:22.493427000 EST","100.0.0.3","102.0.0.14","6","576"
"1670","Dec 31, 1969 19:18:22.494427000 EST","102.0.0.14","100.0.0.3","6","40"
"1671","Dec 31, 1969 19:18:24.173427000 EST","102.0.0.14","46.59.65.88","6","576"
"1672","Dec 31, 1969 19:18:24.274427000 EST","46.59.65.88","102.0.0.14","6","40"
"1673","Dec 31, 1969 19:18:27.008427000 EST","102.0.0.14","51.15.54.117","6","576"
"1674","Dec 31, 1969 19:18:27.109427000 EST","51.15.54.117","102.0.0.14","6","40"
"1675","Dec 31, 1969 19:18:27.584940000 EST","100.0.0.3","102.0.0.14","6","576"
"1676","Dec 31, 1969 19:18:27.585940000 EST","102.0.0.14","100.0.0.3","6","40"
"1677","Dec 31, 1969 19:18:29.119940000 EST","102.0.0.14","51.15.54.117","6","576"
"1678","Dec 31, 1969 19:18:29.219940000 EST","51.15.54.117","102.0.0.14","6","40"
"1679","Dec 31, 1969 19:18:31.119940000 EST","102.0.0.14","51.15.54.117","6","1500"
"1680","Dec 31, 1969 19:18:31.119940000 EST","102.0.0.14","51.15.54.117","6","144"
"1681","Dec 31, 1969 19:18:31.219940000 EST","51.15.54.117","102.0.0.14","6","576"
"1682","Dec 31, 1969 19:18:31.219940000 EST","102.0.0.14","51.15.54.117","6","576"
"1683","Dec 31, 1969 19:18:31.219940000 EST","51.15.54.117","102.0.0.14","6","40"
"1684","Dec 31, 1969 19:18:31.319940000 EST","51.15.54.117","102.0.0.14","6","40"
"1685","Dec 31, 1969 19:18:31.333942000 EST","51.15.54.117","102.0.0.14","6","576"
"1686","Dec 31, 1969 19:18:31.333942000 EST","102.0.0.14","51.15.54.117","6","576"
"1687","Dec 31, 1969 19:18:31.433942000 EST","51.15.54.117","102.0.0.14","6","40"
"1688","Dec 31, 1969 19:18:31.478080000 EST","51.15.54.117","102.0.0.14","6","576"
"1689","Dec 31, 1969 19:18:31.479080000 EST","102.0.0.14","51.15.54.117","6","40"
"1690","Dec 31, 1969 19:18:31.492147000 EST","46.59.65.88","102.0.0.14","6","576"
"1691","Dec 31, 1969 19:18:31.493147000 EST","102.0.0.14","46.59.65.88","6","40"
"1692","Dec 31, 1969 19:18:31.559455000 EST","100.0.0.3","102.0.0.14","6","576"
"1693","Dec 31, 1969 19:18:31.560455000 EST","102.0.0.14","100.0.0.3","6","40"
"1694","Dec 31, 1969 19:18:36.384776000 EST","46.59.65.88","102.0.0.14","6","576"
"1695","Dec 31, 1969 19:18:36.385776000 EST","102.0.0.14","46.59.65.88","6","40"
"1696","Dec 31, 1969 19:18:36.638829000 EST","100.0.0.3","102.0.0.14","6","576"
"1697","Dec 31, 1969 19:18:36.639829000 EST","102.0.0.14","100.0.0.3","6","40"
"1698","Dec 31, 1969 19:18:38.299829000 EST","102.0.0.14","51.15.54.117","6","576"
"1699","Dec 31, 1969 19:18:38.400829000 EST","51.15.54.117","102.0.0.14","6","40"
"1700","Dec 31, 1969 19:18:38.869776000 EST","46.59.65.88","102.0.0.14","6","576"
"1701","Dec 31, 1969 19:18:38.870776000 EST","102.0.0.14","46.59.65.88","6","40"
"1702","Dec 31, 1969 19:18:42.103776000 EST","102.0.0.14","100.0.0.3","6","576"
"1703","Dec 31, 1969 19:18:42.121776000 EST","102.0.0.14","51.15.54.117","6","576"
"1704","Dec 31, 1969 19:18:42.204776000 EST","100.0.0.3","102.0.0.14","6","40"
"1705","Dec 31, 1969 19:18:42.221776000 EST","51.15.54.117","102.0.0.14","6","576"
"1706","Dec 31, 1969 19:18:42.221776000 EST","102.0.0.14","51.15.54.117","6","576"
"1707","Dec 31, 1969 19:18:42.221776000 EST","51.15.54.117","102.0.0.14","6","40"
"1708","Dec 31, 1969 19:18:42.321776000 EST","51.15.54.117","102.0.0.14","6","40"
"1709","Dec 31, 1969 19:18:42.336684000 EST","51.15.54.117","102.0.0.14","6","576"
"1710","Dec 31, 1969 19:18:42.336684000 EST","102.0.0.14","51.15.54.117","6","576"
"1711","Dec 31, 1969 19:18:42.436684000 EST","51.15.54.117","102.0.0.14","6","40"
"1712","Dec 31, 1969 19:18:42.490308000 EST","51.15.54.117","102.0.0.14","6","576"
"1713","Dec 31, 1969 19:18:42.491308000 EST","102.0.0.14","51.15.54.117","6","40"
"1714","Dec 31, 1969 19:18:44.331308000 EST","102.0.0.14","100.0.0.3","6","576"
"1715","Dec 31, 1969 19:18:44.432308000 EST","100.0.0.3","102.0.0.14","6","40"
"1716","Dec 31, 1969 19:18:44.517308000 EST","102.0.0.14","46.59.65.88","6","576"
"1717","Dec 31, 1969 19:18:44.618308000 EST","46.59.65.88","102.0.0.14","6","40"
"1718","Dec 31, 1969 19:18:48.102308000 EST","102.0.0.14","51.15.54.117","6","576"
"1719","Dec 31, 1969 19:18:48.203308000 EST","51.15.54.117","102.0.0.14","6","40"
"1720","Dec 31, 1969 19:18:48.738830000 EST","46.59.65.88","102.0.0.14","6","576"
"1721","Dec 31, 1969 19:18:48.739830000 EST","102.0.0.14","46.59.65.88","6","40"
"1722","Dec 31, 1969 19:18:51.251319000 EST","51.15.54.117","102.0.0.14","6","576"
"1723","Dec 31, 1969 19:18:51.252319000 EST","102.0.0.14","51.15.54.117","6","40"
"1724","Dec 31, 1969 19:18:52.774319000 EST","100.0.0.3","102.0.0.14","6","576"
"1725","Dec 31, 1969 19:18:52.775319000 EST","102.0.0.14","100.0.0.3","6","40"
"1726","Dec 31, 1969 19:18:53.123319000 EST","102.0.0.14","51.15.54.117","6","576"
"1727","Dec 31, 1969 19:18:53.223319000 EST","51.15.54.117","102.0.0.14","6","576"
"1728","Dec 31, 1969 19:18:53.223319000 EST","102.0.0.14","51.15.54.117","6","576"
"1729","Dec 31, 1969 19:18:53.223319000 EST","51.15.54.117","102.0.0.14","6","40"
"1730","Dec 31, 1969 19:18:53.323319000 EST","51.15.54.117","102.0.0.14","6","40"
"1731","Dec 31, 1969 19:18:53.332755000 EST","51.15.54.117","102.0.0.14","6","576"
"1732","Dec 31, 1969 19:18:53.332755000 EST","102.0.0.14","51.15.54.117","6","576"
"1733","Dec 31, 1969 19:18:53.432755000 EST","51.15.54.117","102.0.0.14","6","40"
"1734","Dec 31, 1969 19:18:53.469337000 EST","51.15.54.117","102.0.0.14","6","576"
"1735","Dec 31, 1969 19:18:53.470337000 EST","102.0.0.14","51.15.54.117","6","40"
"1736","Dec 31, 1969 19:18:55.058337000 EST","102.0.0.14","46.59.65.88","6","576"
"1737","Dec 31, 1969 19:18:55.159337000 EST","46.59.65.88","102.0.0.14","6","40"
"1738","Dec 31, 1969 19:18:58.221319000 EST","51.15.54.117","102.0.0.14","6","576"
"1739","Dec 31, 1969 19:18:58.222319000 EST","102.0.0.14","51.15.54.117","6","40"
"1740","Dec 31, 1969 19:19:00.641979000 EST","100.0.0.3","102.0.0.14","6","576"
