frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1499","Dec 31, 1969 19:08:39.812209000 EST","127.0.0.1","127.0.0.1","6","40"
"1500","Dec 31, 1969 19:08:39.812209000 EST","127.0.0.1","127.0.0.1","6","40"
"1501","Dec 31, 1969 19:08:40.811209000 EST","127.0.0.1","127.0.0.1","6","53"
"1502","Dec 31, 1969 19:08:40.811209000 EST","127.0.0.1","127.0.0.1","6","53"
"1503","Dec 31, 1969 19:08:40.812209000 EST","127.0.0.1","127.0.0.1","6","40"
"1504","Dec 31, 1969 19:08:40.812209000 EST","127.0.0.1","127.0.0.1","6","40"
"1505","Dec 31, 1969 19:08:41.811209000 EST","127.0.0.1","127.0.0.1","6","53"
"1506","Dec 31, 1969 19:08:41.811209000 EST","127.0.0.1","127.0.0.1","6","53"
"1507","Dec 31, 1969 19:08:41.812209000 EST","127.0.0.1","127.0.0.1","6","40"
"1508","Dec 31, 1969 19:08:41.812209000 EST","127.0.0.1","127.0.0.1","6","40"
"1509","Dec 31, 1969 19:08:42.811209000 EST","127.0.0.1","127.0.0.1","6","53"
"1510","Dec 31, 1969 19:08:42.811209000 EST","127.0.0.1","127.0.0.1","6","53"
"1511","Dec 31, 1969 19:08:42.812209000 EST","127.0.0.1","127.0.0.1","6","40"
"1512","Dec 31, 1969 19:08:42.812209000 EST","127.0.0.1","127.0.0.1","6","40"
"1513","Dec 31, 1969 19:08:43.811209000 EST","127.0.0.1","127.0.0.1","6","54"
"1514","Dec 31, 1969 19:08:43.811209000 EST","127.0.0.1","127.0.0.1","6","54"
"1515","Dec 31, 1969 19:08:43.812209000 EST","127.0.0.1","127.0.0.1","6","40"
"1516","Dec 31, 1969 19:08:43.812209000 EST","127.0.0.1","127.0.0.1","6","40"
"1517","Dec 31, 1969 19:08:44.811209000 EST","127.0.0.1","127.0.0.1","6","53"
"1518","Dec 31, 1969 19:08:44.811209000 EST","127.0.0.1","127.0.0.1","6","53"
"1519","Dec 31, 1969 19:08:44.812209000 EST","127.0.0.1","127.0.0.1","6","40"
"1520","Dec 31, 1969 19:08:44.812209000 EST","127.0.0.1","127.0.0.1","6","40"
"1521","Dec 31, 1969 19:08:45.811209000 EST","127.0.0.1","127.0.0.1","6","53"
"1522","Dec 31, 1969 19:08:45.811209000 EST","127.0.0.1","127.0.0.1","6","53"
"1523","Dec 31, 1969 19:08:45.812209000 EST","127.0.0.1","127.0.0.1","6","40"
"1524","Dec 31, 1969 19:08:45.812209000 EST","127.0.0.1","127.0.0.1","6","40"
"1525","Dec 31, 1969 19:08:46.811597000 EST","127.0.0.1","127.0.0.1","6","55"
"1526","Dec 31, 1969 19:08:46.811597000 EST","127.0.0.1","127.0.0.1","6","55"
"1527","Dec 31, 1969 19:08:46.812597000 EST","127.0.0.1","127.0.0.1","6","40"
"1528","Dec 31, 1969 19:08:46.812597000 EST","127.0.0.1","127.0.0.1","6","40"
"1529","Dec 31, 1969 19:08:47.811597000 EST","127.0.0.1","127.0.0.1","6","55"
"1530","Dec 31, 1969 19:08:47.811597000 EST","127.0.0.1","127.0.0.1","6","55"
"1531","Dec 31, 1969 19:08:47.812597000 EST","127.0.0.1","127.0.0.1","6","40"
"1532","Dec 31, 1969 19:08:47.812597000 EST","127.0.0.1","127.0.0.1","6","40"
"1533","Dec 31, 1969 19:08:48.811597000 EST","127.0.0.1","127.0.0.1","6","53"
"1534","Dec 31, 1969 19:08:48.811597000 EST","127.0.0.1","127.0.0.1","6","53"
"1535","Dec 31, 1969 19:08:48.812597000 EST","127.0.0.1","127.0.0.1","6","40"
"1536","Dec 31, 1969 19:08:48.812597000 EST","127.0.0.1","127.0.0.1","6","40"
"1537","Dec 31, 1969 19:08:49.811597000 EST","127.0.0.1","127.0.0.1","6","53"
"1538","Dec 31, 1969 19:08:49.811597000 EST","127.0.0.1","127.0.0.1","6","53"
"1539","Dec 31, 1969 19:08:49.812597000 EST","127.0.0.1","127.0.0.1","6","40"
"1540","Dec 31, 1969 19:08:49.812597000 EST","127.0.0.1","127.0.0.1","6","40"
"1541","Dec 31, 1969 19:08:50.812175000 EST","127.0.0.1","127.0.0.1","6","56"
"1542","Dec 31, 1969 19:08:50.812175000 EST","127.0.0.1","127.0.0.1","6","56"
"1543","Dec 31, 1969 19:08:50.813175000 EST","127.0.0.1","127.0.0.1","6","40"
"1544","Dec 31, 1969 19:08:50.813175000 EST","127.0.0.1","127.0.0.1","6","40"
"1545","Dec 31, 1969 19:08:51.812175000 EST","127.0.0.1","127.0.0.1","6","53"
"1546","Dec 31, 1969 19:08:51.812175000 EST","127.0.0.1","127.0.0.1","6","53"
"1547","Dec 31, 1969 19:08:51.813175000 EST","127.0.0.1","127.0.0.1","6","40"
"1548","Dec 31, 1969 19:08:51.813175000 EST","127.0.0.1","127.0.0.1","6","40"
"1549","Dec 31, 1969 19:08:52.812597000 EST","127.0.0.1","127.0.0.1","6","55"
"1550","Dec 31, 1969 19:08:52.812597000 EST","127.0.0.1","127.0.0.1","6","55"
"1551","Dec 31, 1969 19:08:52.813597000 EST","127.0.0.1","127.0.0.1","6","40"
"1552","Dec 31, 1969 19:08:52.813597000 EST","127.0.0.1","127.0.0.1","6","40"
"1553","Dec 31, 1969 19:08:53.813015000 EST","127.0.0.1","127.0.0.1","6","55"
"1554","Dec 31, 1969 19:08:53.813015000 EST","127.0.0.1","127.0.0.1","6","55"
"1555","Dec 31, 1969 19:08:53.814015000 EST","127.0.0.1","127.0.0.1","6","40"
"1556","Dec 31, 1969 19:08:53.814015000 EST","127.0.0.1","127.0.0.1","6","40"
"1557","Dec 31, 1969 19:08:54.813597000 EST","127.0.0.1","127.0.0.1","6","55"
"1558","Dec 31, 1969 19:08:54.813597000 EST","127.0.0.1","127.0.0.1","6","55"
"1559","Dec 31, 1969 19:08:54.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1560","Dec 31, 1969 19:08:54.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1561","Dec 31, 1969 19:08:55.813597000 EST","127.0.0.1","127.0.0.1","6","53"
"1562","Dec 31, 1969 19:08:55.813597000 EST","127.0.0.1","127.0.0.1","6","53"
"1563","Dec 31, 1969 19:08:55.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1564","Dec 31, 1969 19:08:55.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1565","Dec 31, 1969 19:08:56.813597000 EST","127.0.0.1","127.0.0.1","6","53"
"1566","Dec 31, 1969 19:08:56.813597000 EST","127.0.0.1","127.0.0.1","6","53"
"1567","Dec 31, 1969 19:08:56.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1568","Dec 31, 1969 19:08:56.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1569","Dec 31, 1969 19:08:57.813597000 EST","127.0.0.1","127.0.0.1","6","53"
"1570","Dec 31, 1969 19:08:57.813597000 EST","127.0.0.1","127.0.0.1","6","53"
"1571","Dec 31, 1969 19:08:57.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1572","Dec 31, 1969 19:08:57.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1573","Dec 31, 1969 19:08:58.813597000 EST","127.0.0.1","127.0.0.1","6","55"
"1574","Dec 31, 1969 19:08:58.813597000 EST","127.0.0.1","127.0.0.1","6","55"
"1575","Dec 31, 1969 19:08:58.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1576","Dec 31, 1969 19:08:58.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1577","Dec 31, 1969 19:08:59.813597000 EST","127.0.0.1","127.0.0.1","6","56"
"1578","Dec 31, 1969 19:08:59.813597000 EST","127.0.0.1","127.0.0.1","6","56"
"1579","Dec 31, 1969 19:08:59.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1580","Dec 31, 1969 19:08:59.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1581","Dec 31, 1969 19:09:00.813597000 EST","127.0.0.1","127.0.0.1","6","53"
"1582","Dec 31, 1969 19:09:00.813597000 EST","127.0.0.1","127.0.0.1","6","53"
"1583","Dec 31, 1969 19:09:00.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1584","Dec 31, 1969 19:09:00.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1585","Dec 31, 1969 19:09:01.813597000 EST","127.0.0.1","127.0.0.1","6","53"
"1586","Dec 31, 1969 19:09:01.813597000 EST","127.0.0.1","127.0.0.1","6","53"
"1587","Dec 31, 1969 19:09:01.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1588","Dec 31, 1969 19:09:01.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1589","Dec 31, 1969 19:09:02.813597000 EST","127.0.0.1","127.0.0.1","6","54"
"1590","Dec 31, 1969 19:09:02.813597000 EST","127.0.0.1","127.0.0.1","6","54"
"1591","Dec 31, 1969 19:09:02.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1592","Dec 31, 1969 19:09:02.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1593","Dec 31, 1969 19:09:03.813597000 EST","127.0.0.1","127.0.0.1","6","53"
"1594","Dec 31, 1969 19:09:03.813597000 EST","127.0.0.1","127.0.0.1","6","53"
"1595","Dec 31, 1969 19:09:03.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1596","Dec 31, 1969 19:09:03.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1597","Dec 31, 1969 19:09:04.813597000 EST","127.0.0.1","127.0.0.1","6","54"
"1598","Dec 31, 1969 19:09:04.813597000 EST","127.0.0.1","127.0.0.1","6","54"
"1599","Dec 31, 1969 19:09:04.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1600","Dec 31, 1969 19:09:04.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1601","Dec 31, 1969 19:09:05.813597000 EST","127.0.0.1","127.0.0.1","6","53"
"1602","Dec 31, 1969 19:09:05.813597000 EST","127.0.0.1","127.0.0.1","6","53"
"1603","Dec 31, 1969 19:09:05.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1604","Dec 31, 1969 19:09:05.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1605","Dec 31, 1969 19:09:06.813597000 EST","127.0.0.1","127.0.0.1","6","55"
"1606","Dec 31, 1969 19:09:06.813597000 EST","127.0.0.1","127.0.0.1","6","55"
"1607","Dec 31, 1969 19:09:06.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1608","Dec 31, 1969 19:09:06.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1609","Dec 31, 1969 19:09:07.813597000 EST","127.0.0.1","127.0.0.1","6","53"
"1610","Dec 31, 1969 19:09:07.813597000 EST","127.0.0.1","127.0.0.1","6","53"
"1611","Dec 31, 1969 19:09:07.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1612","Dec 31, 1969 19:09:07.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1613","Dec 31, 1969 19:09:08.813597000 EST","127.0.0.1","127.0.0.1","6","53"
"1614","Dec 31, 1969 19:09:08.813597000 EST","127.0.0.1","127.0.0.1","6","53"
"1615","Dec 31, 1969 19:09:08.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1616","Dec 31, 1969 19:09:08.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1617","Dec 31, 1969 19:09:09.813597000 EST","127.0.0.1","127.0.0.1","6","53"
"1618","Dec 31, 1969 19:09:09.813597000 EST","127.0.0.1","127.0.0.1","6","53"
"1619","Dec 31, 1969 19:09:09.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1620","Dec 31, 1969 19:09:09.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1621","Dec 31, 1969 19:09:10.813597000 EST","127.0.0.1","127.0.0.1","6","53"
"1622","Dec 31, 1969 19:09:10.813597000 EST","127.0.0.1","127.0.0.1","6","53"
"1623","Dec 31, 1969 19:09:10.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1624","Dec 31, 1969 19:09:10.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1625","Dec 31, 1969 19:09:11.813597000 EST","127.0.0.1","127.0.0.1","6","54"
"1626","Dec 31, 1969 19:09:11.813597000 EST","127.0.0.1","127.0.0.1","6","54"
"1627","Dec 31, 1969 19:09:11.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1628","Dec 31, 1969 19:09:11.814597000 EST","127.0.0.1","127.0.0.1","6","40"
"1629","Dec 31, 1969 19:09:12.814548000 EST","127.0.0.1","127.0.0.1","6","55"
"1630","Dec 31, 1969 19:09:12.814548000 EST","127.0.0.1","127.0.0.1","6","55"
"1631","Dec 31, 1969 19:09:12.815548000 EST","127.0.0.1","127.0.0.1","6","40"
"1632","Dec 31, 1969 19:09:12.815548000 EST","127.0.0.1","127.0.0.1","6","40"
"1633","Dec 31, 1969 19:09:13.814548000 EST","127.0.0.1","127.0.0.1","6","53"
"1634","Dec 31, 1969 19:09:13.814548000 EST","127.0.0.1","127.0.0.1","6","53"
"1635","Dec 31, 1969 19:09:13.815548000 EST","127.0.0.1","127.0.0.1","6","40"
"1636","Dec 31, 1969 19:09:13.815548000 EST","127.0.0.1","127.0.0.1","6","40"
"1637","Dec 31, 1969 19:09:14.814548000 EST","127.0.0.1","127.0.0.1","6","56"
"1638","Dec 31, 1969 19:09:14.814548000 EST","127.0.0.1","127.0.0.1","6","56"
"1639","Dec 31, 1969 19:09:14.815548000 EST","127.0.0.1","127.0.0.1","6","40"
"1640","Dec 31, 1969 19:09:14.815548000 EST","127.0.0.1","127.0.0.1","6","40"
"1641","Dec 31, 1969 19:09:15.814548000 EST","127.0.0.1","127.0.0.1","6","53"
"1642","Dec 31, 1969 19:09:15.814548000 EST","127.0.0.1","127.0.0.1","6","53"
"1643","Dec 31, 1969 19:09:15.815548000 EST","127.0.0.1","127.0.0.1","6","40"
"1644","Dec 31, 1969 19:09:15.815548000 EST","127.0.0.1","127.0.0.1","6","40"
"1645","Dec 31, 1969 19:09:16.814548000 EST","127.0.0.1","127.0.0.1","6","53"
"1646","Dec 31, 1969 19:09:16.814548000 EST","127.0.0.1","127.0.0.1","6","53"
"1647","Dec 31, 1969 19:09:16.815548000 EST","127.0.0.1","127.0.0.1","6","40"
"1648","Dec 31, 1969 19:09:16.815548000 EST","127.0.0.1","127.0.0.1","6","40"
"1649","Dec 31, 1969 19:09:17.814548000 EST","127.0.0.1","127.0.0.1","6","54"
"1650","Dec 31, 1969 19:09:17.814548000 EST","127.0.0.1","127.0.0.1","6","54"
"1651","Dec 31, 1969 19:09:17.815548000 EST","127.0.0.1","127.0.0.1","6","40"
"1652","Dec 31, 1969 19:09:17.815548000 EST","127.0.0.1","127.0.0.1","6","40"
"1653","Dec 31, 1969 19:09:18.814548000 EST","127.0.0.1","127.0.0.1","6","54"
"1654","Dec 31, 1969 19:09:18.814548000 EST","127.0.0.1","127.0.0.1","6","54"
"1655","Dec 31, 1969 19:09:18.815548000 EST","127.0.0.1","127.0.0.1","6","40"
"1656","Dec 31, 1969 19:09:18.815548000 EST","127.0.0.1","127.0.0.1","6","40"
"1657","Dec 31, 1969 19:09:19.814548000 EST","127.0.0.1","127.0.0.1","6","53"
"1658","Dec 31, 1969 19:09:19.814548000 EST","127.0.0.1","127.0.0.1","6","53"
"1659","Dec 31, 1969 19:09:19.815548000 EST","127.0.0.1","127.0.0.1","6","40"
"1660","Dec 31, 1969 19:09:19.815548000 EST","127.0.0.1","127.0.0.1","6","40"
"1661","Dec 31, 1969 19:09:20.815487000 EST","127.0.0.1","127.0.0.1","6","55"
"1662","Dec 31, 1969 19:09:20.815487000 EST","127.0.0.1","127.0.0.1","6","55"
"1663","Dec 31, 1969 19:09:20.816487000 EST","127.0.0.1","127.0.0.1","6","40"
"1664","Dec 31, 1969 19:09:20.816487000 EST","127.0.0.1","127.0.0.1","6","40"
"1665","Dec 31, 1969 19:09:21.815487000 EST","127.0.0.1","127.0.0.1","6","53"
"1666","Dec 31, 1969 19:09:21.815487000 EST","127.0.0.1","127.0.0.1","6","53"
"1667","Dec 31, 1969 19:09:21.816487000 EST","127.0.0.1","127.0.0.1","6","40"
"1668","Dec 31, 1969 19:09:21.816487000 EST","127.0.0.1","127.0.0.1","6","40"
"1669","Dec 31, 1969 19:09:22.815487000 EST","127.0.0.1","127.0.0.1","6","53"
"1670","Dec 31, 1969 19:09:22.815487000 EST","127.0.0.1","127.0.0.1","6","53"
"1671","Dec 31, 1969 19:09:22.816487000 EST","127.0.0.1","127.0.0.1","6","40"
"1672","Dec 31, 1969 19:09:22.816487000 EST","127.0.0.1","127.0.0.1","6","40"
"1673","Dec 31, 1969 19:09:23.815865000 EST","127.0.0.1","127.0.0.1","6","55"
"1674","Dec 31, 1969 19:09:23.815865000 EST","127.0.0.1","127.0.0.1","6","55"
"1675","Dec 31, 1969 19:09:23.816865000 EST","127.0.0.1","127.0.0.1","6","40"
"1676","Dec 31, 1969 19:09:23.816865000 EST","127.0.0.1","127.0.0.1","6","40"
"1677","Dec 31, 1969 19:09:24.816377000 EST","127.0.0.1","127.0.0.1","6","55"
"1678","Dec 31, 1969 19:09:24.816377000 EST","127.0.0.1","127.0.0.1","6","55"
"1679","Dec 31, 1969 19:09:24.817377000 EST","127.0.0.1","127.0.0.1","6","40"
"1680","Dec 31, 1969 19:09:24.817377000 EST","127.0.0.1","127.0.0.1","6","40"
"1681","Dec 31, 1969 19:09:25.816752000 EST","127.0.0.1","127.0.0.1","6","53"
"1682","Dec 31, 1969 19:09:25.816752000 EST","127.0.0.1","127.0.0.1","6","53"
"1683","Dec 31, 1969 19:09:25.817752000 EST","127.0.0.1","127.0.0.1","6","40"
"1684","Dec 31, 1969 19:09:25.817752000 EST","127.0.0.1","127.0.0.1","6","40"
"1685","Dec 31, 1969 19:09:26.816752000 EST","127.0.0.1","127.0.0.1","6","53"
"1686","Dec 31, 1969 19:09:26.816752000 EST","127.0.0.1","127.0.0.1","6","53"
"1687","Dec 31, 1969 19:09:26.817752000 EST","127.0.0.1","127.0.0.1","6","40"
"1688","Dec 31, 1969 19:09:26.817752000 EST","127.0.0.1","127.0.0.1","6","40"
"1689","Dec 31, 1969 19:09:27.817212000 EST","127.0.0.1","127.0.0.1","6","55"
"1690","Dec 31, 1969 19:09:27.817212000 EST","127.0.0.1","127.0.0.1","6","55"
"1691","Dec 31, 1969 19:09:27.818212000 EST","127.0.0.1","127.0.0.1","6","40"
"1692","Dec 31, 1969 19:09:27.818212000 EST","127.0.0.1","127.0.0.1","6","40"
"1693","Dec 31, 1969 19:09:28.817448000 EST","127.0.0.1","127.0.0.1","6","56"
"1694","Dec 31, 1969 19:09:28.817448000 EST","127.0.0.1","127.0.0.1","6","56"
"1695","Dec 31, 1969 19:09:28.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1696","Dec 31, 1969 19:09:28.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1697","Dec 31, 1969 19:09:29.817448000 EST","127.0.0.1","127.0.0.1","6","53"
"1698","Dec 31, 1969 19:09:29.817448000 EST","127.0.0.1","127.0.0.1","6","53"
"1699","Dec 31, 1969 19:09:29.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1700","Dec 31, 1969 19:09:29.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1701","Dec 31, 1969 19:09:30.817448000 EST","127.0.0.1","127.0.0.1","6","53"
"1702","Dec 31, 1969 19:09:30.817448000 EST","127.0.0.1","127.0.0.1","6","53"
"1703","Dec 31, 1969 19:09:30.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1704","Dec 31, 1969 19:09:30.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1705","Dec 31, 1969 19:09:31.817448000 EST","127.0.0.1","127.0.0.1","6","53"
"1706","Dec 31, 1969 19:09:31.817448000 EST","127.0.0.1","127.0.0.1","6","53"
"1707","Dec 31, 1969 19:09:31.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1708","Dec 31, 1969 19:09:31.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1709","Dec 31, 1969 19:09:32.817448000 EST","127.0.0.1","127.0.0.1","6","53"
"1710","Dec 31, 1969 19:09:32.817448000 EST","127.0.0.1","127.0.0.1","6","53"
"1711","Dec 31, 1969 19:09:32.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1712","Dec 31, 1969 19:09:32.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1713","Dec 31, 1969 19:09:33.817448000 EST","127.0.0.1","127.0.0.1","6","57"
"1714","Dec 31, 1969 19:09:33.817448000 EST","127.0.0.1","127.0.0.1","6","57"
"1715","Dec 31, 1969 19:09:33.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1716","Dec 31, 1969 19:09:33.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1717","Dec 31, 1969 19:09:34.817448000 EST","127.0.0.1","127.0.0.1","6","53"
"1718","Dec 31, 1969 19:09:34.817448000 EST","127.0.0.1","127.0.0.1","6","53"
"1719","Dec 31, 1969 19:09:34.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1720","Dec 31, 1969 19:09:34.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1721","Dec 31, 1969 19:09:35.817448000 EST","127.0.0.1","127.0.0.1","6","53"
"1722","Dec 31, 1969 19:09:35.817448000 EST","127.0.0.1","127.0.0.1","6","53"
"1723","Dec 31, 1969 19:09:35.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1724","Dec 31, 1969 19:09:35.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1725","Dec 31, 1969 19:09:36.817448000 EST","127.0.0.1","127.0.0.1","6","53"
"1726","Dec 31, 1969 19:09:36.817448000 EST","127.0.0.1","127.0.0.1","6","53"
"1727","Dec 31, 1969 19:09:36.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1728","Dec 31, 1969 19:09:36.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1729","Dec 31, 1969 19:09:37.817448000 EST","127.0.0.1","127.0.0.1","6","53"
"1730","Dec 31, 1969 19:09:37.817448000 EST","127.0.0.1","127.0.0.1","6","53"
"1731","Dec 31, 1969 19:09:37.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1732","Dec 31, 1969 19:09:37.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1733","Dec 31, 1969 19:09:38.817448000 EST","127.0.0.1","127.0.0.1","6","53"
"1734","Dec 31, 1969 19:09:38.817448000 EST","127.0.0.1","127.0.0.1","6","53"
"1735","Dec 31, 1969 19:09:38.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1736","Dec 31, 1969 19:09:38.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1737","Dec 31, 1969 19:09:39.817448000 EST","127.0.0.1","127.0.0.1","6","55"
"1738","Dec 31, 1969 19:09:39.817448000 EST","127.0.0.1","127.0.0.1","6","55"
"1739","Dec 31, 1969 19:09:39.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1740","Dec 31, 1969 19:09:39.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1741","Dec 31, 1969 19:09:40.817448000 EST","127.0.0.1","127.0.0.1","6","53"
"1742","Dec 31, 1969 19:09:40.817448000 EST","127.0.0.1","127.0.0.1","6","53"
"1743","Dec 31, 1969 19:09:40.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1744","Dec 31, 1969 19:09:40.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1745","Dec 31, 1969 19:09:41.817448000 EST","127.0.0.1","127.0.0.1","6","54"
"1746","Dec 31, 1969 19:09:41.817448000 EST","127.0.0.1","127.0.0.1","6","54"
"1747","Dec 31, 1969 19:09:41.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1748","Dec 31, 1969 19:09:41.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1749","Dec 31, 1969 19:09:42.817448000 EST","127.0.0.1","127.0.0.1","6","53"
"1750","Dec 31, 1969 19:09:42.817448000 EST","127.0.0.1","127.0.0.1","6","53"
"1751","Dec 31, 1969 19:09:42.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1752","Dec 31, 1969 19:09:42.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1753","Dec 31, 1969 19:09:43.817448000 EST","127.0.0.1","127.0.0.1","6","53"
"1754","Dec 31, 1969 19:09:43.817448000 EST","127.0.0.1","127.0.0.1","6","53"
"1755","Dec 31, 1969 19:09:43.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1756","Dec 31, 1969 19:09:43.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1757","Dec 31, 1969 19:09:44.817448000 EST","127.0.0.1","127.0.0.1","6","53"
"1758","Dec 31, 1969 19:09:44.817448000 EST","127.0.0.1","127.0.0.1","6","53"
"1759","Dec 31, 1969 19:09:44.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1760","Dec 31, 1969 19:09:44.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1761","Dec 31, 1969 19:09:45.817448000 EST","127.0.0.1","127.0.0.1","6","53"
"1762","Dec 31, 1969 19:09:45.817448000 EST","127.0.0.1","127.0.0.1","6","53"
"1763","Dec 31, 1969 19:09:45.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1764","Dec 31, 1969 19:09:45.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1765","Dec 31, 1969 19:09:46.817448000 EST","127.0.0.1","127.0.0.1","6","54"
"1766","Dec 31, 1969 19:09:46.817448000 EST","127.0.0.1","127.0.0.1","6","54"
"1767","Dec 31, 1969 19:09:46.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1768","Dec 31, 1969 19:09:46.818448000 EST","127.0.0.1","127.0.0.1","6","40"
"1769","Dec 31, 1969 19:09:47.817701000 EST","127.0.0.1","127.0.0.1","6","55"
"1770","Dec 31, 1969 19:09:47.817701000 EST","127.0.0.1","127.0.0.1","6","55"
"1771","Dec 31, 1969 19:09:47.818701000 EST","127.0.0.1","127.0.0.1","6","40"
"1772","Dec 31, 1969 19:09:47.818701000 EST","127.0.0.1","127.0.0.1","6","40"
"1773","Dec 31, 1969 19:09:48.817701000 EST","127.0.0.1","127.0.0.1","6","53"
"1774","Dec 31, 1969 19:09:48.817701000 EST","127.0.0.1","127.0.0.1","6","53"
"1775","Dec 31, 1969 19:09:48.818701000 EST","127.0.0.1","127.0.0.1","6","40"
"1776","Dec 31, 1969 19:09:48.818701000 EST","127.0.0.1","127.0.0.1","6","40"
"1777","Dec 31, 1969 19:09:49.817701000 EST","127.0.0.1","127.0.0.1","6","54"
"1778","Dec 31, 1969 19:09:49.817701000 EST","127.0.0.1","127.0.0.1","6","54"
"1779","Dec 31, 1969 19:09:49.818701000 EST","127.0.0.1","127.0.0.1","6","40"
"1780","Dec 31, 1969 19:09:49.818701000 EST","127.0.0.1","127.0.0.1","6","40"
"1781","Dec 31, 1969 19:09:50.817701000 EST","127.0.0.1","127.0.0.1","6","53"
"1782","Dec 31, 1969 19:09:50.817701000 EST","127.0.0.1","127.0.0.1","6","53"
"1783","Dec 31, 1969 19:09:50.818701000 EST","127.0.0.1","127.0.0.1","6","40"
"1784","Dec 31, 1969 19:09:50.818701000 EST","127.0.0.1","127.0.0.1","6","40"
"1785","Dec 31, 1969 19:09:51.817701000 EST","127.0.0.1","127.0.0.1","6","55"
"1786","Dec 31, 1969 19:09:51.817701000 EST","127.0.0.1","127.0.0.1","6","55"
"1787","Dec 31, 1969 19:09:51.818701000 EST","127.0.0.1","127.0.0.1","6","40"
"1788","Dec 31, 1969 19:09:51.818701000 EST","127.0.0.1","127.0.0.1","6","40"
"1789","Dec 31, 1969 19:09:52.817701000 EST","127.0.0.1","127.0.0.1","6","53"
