frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"3356","Dec 31, 1969 19:15:55.553520000 EST","127.0.0.1","127.0.0.1","6","57"
"3357","Dec 31, 1969 19:15:55.554520000 EST","127.0.0.1","127.0.0.1","6","40"
"3358","Dec 31, 1969 19:15:55.554520000 EST","127.0.0.1","127.0.0.1","6","40"
"3359","Dec 31, 1969 19:15:56.553520000 EST","127.0.0.1","127.0.0.1","6","53"
"3360","Dec 31, 1969 19:15:56.553520000 EST","127.0.0.1","127.0.0.1","6","53"
"3361","Dec 31, 1969 19:15:56.554520000 EST","127.0.0.1","127.0.0.1","6","40"
"3362","Dec 31, 1969 19:15:56.554520000 EST","127.0.0.1","127.0.0.1","6","40"
"3363","Dec 31, 1969 19:15:57.554365000 EST","127.0.0.1","127.0.0.1","6","55"
"3364","Dec 31, 1969 19:15:57.554365000 EST","127.0.0.1","127.0.0.1","6","55"
"3365","Dec 31, 1969 19:15:57.555365000 EST","127.0.0.1","127.0.0.1","6","40"
"3366","Dec 31, 1969 19:15:57.555365000 EST","127.0.0.1","127.0.0.1","6","40"
"3367","Dec 31, 1969 19:15:58.554520000 EST","127.0.0.1","127.0.0.1","6","55"
"3368","Dec 31, 1969 19:15:58.554520000 EST","127.0.0.1","127.0.0.1","6","55"
"3369","Dec 31, 1969 19:15:58.555520000 EST","127.0.0.1","127.0.0.1","6","40"
"3370","Dec 31, 1969 19:15:58.555520000 EST","127.0.0.1","127.0.0.1","6","40"
"3371","Dec 31, 1969 19:15:59.554520000 EST","127.0.0.1","127.0.0.1","6","53"
"3372","Dec 31, 1969 19:15:59.554520000 EST","127.0.0.1","127.0.0.1","6","53"
"3373","Dec 31, 1969 19:15:59.555520000 EST","127.0.0.1","127.0.0.1","6","40"
"3374","Dec 31, 1969 19:15:59.555520000 EST","127.0.0.1","127.0.0.1","6","40"
"3375","Dec 31, 1969 19:16:00.554520000 EST","127.0.0.1","127.0.0.1","6","56"
"3376","Dec 31, 1969 19:16:00.554520000 EST","127.0.0.1","127.0.0.1","6","56"
"3377","Dec 31, 1969 19:16:00.555520000 EST","127.0.0.1","127.0.0.1","6","40"
"3378","Dec 31, 1969 19:16:00.555520000 EST","127.0.0.1","127.0.0.1","6","40"
"3379","Dec 31, 1969 19:16:01.554520000 EST","127.0.0.1","127.0.0.1","6","53"
"3380","Dec 31, 1969 19:16:01.554520000 EST","127.0.0.1","127.0.0.1","6","53"
"3381","Dec 31, 1969 19:16:01.555520000 EST","127.0.0.1","127.0.0.1","6","40"
"3382","Dec 31, 1969 19:16:01.555520000 EST","127.0.0.1","127.0.0.1","6","40"
"3383","Dec 31, 1969 19:16:02.554520000 EST","127.0.0.1","127.0.0.1","6","53"
"3384","Dec 31, 1969 19:16:02.554520000 EST","127.0.0.1","127.0.0.1","6","53"
"3385","Dec 31, 1969 19:16:02.555520000 EST","127.0.0.1","127.0.0.1","6","40"
"3386","Dec 31, 1969 19:16:02.555520000 EST","127.0.0.1","127.0.0.1","6","40"
"3387","Dec 31, 1969 19:16:03.554520000 EST","127.0.0.1","127.0.0.1","6","53"
"3388","Dec 31, 1969 19:16:03.554520000 EST","127.0.0.1","127.0.0.1","6","53"
"3389","Dec 31, 1969 19:16:03.555520000 EST","127.0.0.1","127.0.0.1","6","40"
"3390","Dec 31, 1969 19:16:03.555520000 EST","127.0.0.1","127.0.0.1","6","40"
"3391","Dec 31, 1969 19:16:04.554520000 EST","127.0.0.1","127.0.0.1","6","54"
"3392","Dec 31, 1969 19:16:04.554520000 EST","127.0.0.1","127.0.0.1","6","54"
"3393","Dec 31, 1969 19:16:04.555520000 EST","127.0.0.1","127.0.0.1","6","40"
"3394","Dec 31, 1969 19:16:04.555520000 EST","127.0.0.1","127.0.0.1","6","40"
"3395","Dec 31, 1969 19:16:05.554520000 EST","127.0.0.1","127.0.0.1","6","53"
"3396","Dec 31, 1969 19:16:05.554520000 EST","127.0.0.1","127.0.0.1","6","53"
"3397","Dec 31, 1969 19:16:05.555520000 EST","127.0.0.1","127.0.0.1","6","40"
"3398","Dec 31, 1969 19:16:05.555520000 EST","127.0.0.1","127.0.0.1","6","40"
"3399","Dec 31, 1969 19:16:06.554764000 EST","127.0.0.1","127.0.0.1","6","58"
"3400","Dec 31, 1969 19:16:06.554764000 EST","127.0.0.1","127.0.0.1","6","58"
"3401","Dec 31, 1969 19:16:06.555764000 EST","127.0.0.1","127.0.0.1","6","40"
"3402","Dec 31, 1969 19:16:06.555764000 EST","127.0.0.1","127.0.0.1","6","40"
"3403","Dec 31, 1969 19:16:07.555408000 EST","127.0.0.1","127.0.0.1","6","56"
"3404","Dec 31, 1969 19:16:07.555408000 EST","127.0.0.1","127.0.0.1","6","56"
"3405","Dec 31, 1969 19:16:07.556408000 EST","127.0.0.1","127.0.0.1","6","40"
"3406","Dec 31, 1969 19:16:07.556408000 EST","127.0.0.1","127.0.0.1","6","40"
"3407","Dec 31, 1969 19:16:08.555408000 EST","127.0.0.1","127.0.0.1","6","53"
"3408","Dec 31, 1969 19:16:08.555408000 EST","127.0.0.1","127.0.0.1","6","53"
"3409","Dec 31, 1969 19:16:08.556408000 EST","127.0.0.1","127.0.0.1","6","40"
"3410","Dec 31, 1969 19:16:08.556408000 EST","127.0.0.1","127.0.0.1","6","40"
"3411","Dec 31, 1969 19:16:09.555408000 EST","127.0.0.1","127.0.0.1","6","54"
"3412","Dec 31, 1969 19:16:09.555408000 EST","127.0.0.1","127.0.0.1","6","54"
"3413","Dec 31, 1969 19:16:09.556408000 EST","127.0.0.1","127.0.0.1","6","40"
"3414","Dec 31, 1969 19:16:09.556408000 EST","127.0.0.1","127.0.0.1","6","40"
"3415","Dec 31, 1969 19:16:10.555408000 EST","127.0.0.1","127.0.0.1","6","55"
"3416","Dec 31, 1969 19:16:10.555408000 EST","127.0.0.1","127.0.0.1","6","55"
"3417","Dec 31, 1969 19:16:10.556408000 EST","127.0.0.1","127.0.0.1","6","40"
"3418","Dec 31, 1969 19:16:10.556408000 EST","127.0.0.1","127.0.0.1","6","40"
"3419","Dec 31, 1969 19:16:11.555408000 EST","127.0.0.1","127.0.0.1","6","53"
"3420","Dec 31, 1969 19:16:11.555408000 EST","127.0.0.1","127.0.0.1","6","53"
"3421","Dec 31, 1969 19:16:11.556408000 EST","127.0.0.1","127.0.0.1","6","40"
"3422","Dec 31, 1969 19:16:11.556408000 EST","127.0.0.1","127.0.0.1","6","40"
"3423","Dec 31, 1969 19:16:12.555408000 EST","127.0.0.1","127.0.0.1","6","53"
"3424","Dec 31, 1969 19:16:12.555408000 EST","127.0.0.1","127.0.0.1","6","53"
"3425","Dec 31, 1969 19:16:12.556408000 EST","127.0.0.1","127.0.0.1","6","40"
"3426","Dec 31, 1969 19:16:12.556408000 EST","127.0.0.1","127.0.0.1","6","40"
"3427","Dec 31, 1969 19:16:13.555408000 EST","127.0.0.1","127.0.0.1","6","53"
"3428","Dec 31, 1969 19:16:13.555408000 EST","127.0.0.1","127.0.0.1","6","53"
"3429","Dec 31, 1969 19:16:13.556408000 EST","127.0.0.1","127.0.0.1","6","40"
"3430","Dec 31, 1969 19:16:13.556408000 EST","127.0.0.1","127.0.0.1","6","40"
"3431","Dec 31, 1969 19:16:14.555408000 EST","127.0.0.1","127.0.0.1","6","53"
"3432","Dec 31, 1969 19:16:14.555408000 EST","127.0.0.1","127.0.0.1","6","53"
"3433","Dec 31, 1969 19:16:14.556408000 EST","127.0.0.1","127.0.0.1","6","40"
"3434","Dec 31, 1969 19:16:14.556408000 EST","127.0.0.1","127.0.0.1","6","40"
"3435","Dec 31, 1969 19:16:15.555408000 EST","127.0.0.1","127.0.0.1","6","53"
"3436","Dec 31, 1969 19:16:15.555408000 EST","127.0.0.1","127.0.0.1","6","53"
"3437","Dec 31, 1969 19:16:15.556408000 EST","127.0.0.1","127.0.0.1","6","40"
"3438","Dec 31, 1969 19:16:15.556408000 EST","127.0.0.1","127.0.0.1","6","40"
"3439","Dec 31, 1969 19:16:16.555492000 EST","127.0.0.1","127.0.0.1","6","56"
"3440","Dec 31, 1969 19:16:16.555492000 EST","127.0.0.1","127.0.0.1","6","56"
"3441","Dec 31, 1969 19:16:16.556492000 EST","127.0.0.1","127.0.0.1","6","40"
"3442","Dec 31, 1969 19:16:16.556492000 EST","127.0.0.1","127.0.0.1","6","40"
"3443","Dec 31, 1969 19:16:17.555492000 EST","127.0.0.1","127.0.0.1","6","54"
"3444","Dec 31, 1969 19:16:17.555492000 EST","127.0.0.1","127.0.0.1","6","54"
"3445","Dec 31, 1969 19:16:17.556492000 EST","127.0.0.1","127.0.0.1","6","40"
"3446","Dec 31, 1969 19:16:17.556492000 EST","127.0.0.1","127.0.0.1","6","40"
"3447","Dec 31, 1969 19:16:18.556184000 EST","127.0.0.1","127.0.0.1","6","57"
"3448","Dec 31, 1969 19:16:18.556184000 EST","127.0.0.1","127.0.0.1","6","57"
"3449","Dec 31, 1969 19:16:18.557184000 EST","127.0.0.1","127.0.0.1","6","40"
"3450","Dec 31, 1969 19:16:18.557184000 EST","127.0.0.1","127.0.0.1","6","40"
"3451","Dec 31, 1969 19:16:19.556184000 EST","127.0.0.1","127.0.0.1","6","53"
"3452","Dec 31, 1969 19:16:19.556184000 EST","127.0.0.1","127.0.0.1","6","53"
"3453","Dec 31, 1969 19:16:19.557184000 EST","127.0.0.1","127.0.0.1","6","40"
"3454","Dec 31, 1969 19:16:19.557184000 EST","127.0.0.1","127.0.0.1","6","40"
"3455","Dec 31, 1969 19:16:20.556184000 EST","127.0.0.1","127.0.0.1","6","53"
"3456","Dec 31, 1969 19:16:20.556184000 EST","127.0.0.1","127.0.0.1","6","53"
"3457","Dec 31, 1969 19:16:20.557184000 EST","127.0.0.1","127.0.0.1","6","40"
"3458","Dec 31, 1969 19:16:20.557184000 EST","127.0.0.1","127.0.0.1","6","40"
"3459","Dec 31, 1969 19:16:21.556450000 EST","127.0.0.1","127.0.0.1","6","55"
"3460","Dec 31, 1969 19:16:21.556450000 EST","127.0.0.1","127.0.0.1","6","55"
"3461","Dec 31, 1969 19:16:21.557450000 EST","127.0.0.1","127.0.0.1","6","40"
"3462","Dec 31, 1969 19:16:21.557450000 EST","127.0.0.1","127.0.0.1","6","40"
"3463","Dec 31, 1969 19:16:22.557385000 EST","127.0.0.1","127.0.0.1","6","55"
"3464","Dec 31, 1969 19:16:22.557385000 EST","127.0.0.1","127.0.0.1","6","55"
"3465","Dec 31, 1969 19:16:22.558385000 EST","127.0.0.1","127.0.0.1","6","40"
"3466","Dec 31, 1969 19:16:22.558385000 EST","127.0.0.1","127.0.0.1","6","40"
"3467","Dec 31, 1969 19:16:23.557385000 EST","127.0.0.1","127.0.0.1","6","53"
"3468","Dec 31, 1969 19:16:23.557385000 EST","127.0.0.1","127.0.0.1","6","53"
"3469","Dec 31, 1969 19:16:23.558385000 EST","127.0.0.1","127.0.0.1","6","40"
"3470","Dec 31, 1969 19:16:23.558385000 EST","127.0.0.1","127.0.0.1","6","40"
"3471","Dec 31, 1969 19:16:24.557385000 EST","127.0.0.1","127.0.0.1","6","53"
"3472","Dec 31, 1969 19:16:24.557385000 EST","127.0.0.1","127.0.0.1","6","53"
"3473","Dec 31, 1969 19:16:24.558385000 EST","127.0.0.1","127.0.0.1","6","40"
"3474","Dec 31, 1969 19:16:24.558385000 EST","127.0.0.1","127.0.0.1","6","40"
"3475","Dec 31, 1969 19:16:25.557385000 EST","127.0.0.1","127.0.0.1","6","60"
"3476","Dec 31, 1969 19:16:25.557385000 EST","127.0.0.1","127.0.0.1","6","60"
"3477","Dec 31, 1969 19:16:25.558385000 EST","127.0.0.1","127.0.0.1","6","40"
"3478","Dec 31, 1969 19:16:25.558385000 EST","127.0.0.1","127.0.0.1","6","40"
"3479","Dec 31, 1969 19:16:26.557874000 EST","127.0.0.1","127.0.0.1","6","58"
"3480","Dec 31, 1969 19:16:26.557874000 EST","127.0.0.1","127.0.0.1","6","58"
"3481","Dec 31, 1969 19:16:26.558874000 EST","127.0.0.1","127.0.0.1","6","40"
"3482","Dec 31, 1969 19:16:26.558874000 EST","127.0.0.1","127.0.0.1","6","40"
"3483","Dec 31, 1969 19:16:27.558865000 EST","127.0.0.1","127.0.0.1","6","60"
"3484","Dec 31, 1969 19:16:27.558865000 EST","127.0.0.1","127.0.0.1","6","60"
"3485","Dec 31, 1969 19:16:27.559865000 EST","127.0.0.1","127.0.0.1","6","40"
"3486","Dec 31, 1969 19:16:27.559865000 EST","127.0.0.1","127.0.0.1","6","40"
"3487","Dec 31, 1969 19:16:28.559217000 EST","127.0.0.1","127.0.0.1","6","58"
"3488","Dec 31, 1969 19:16:28.559217000 EST","127.0.0.1","127.0.0.1","6","58"
"3489","Dec 31, 1969 19:16:28.560217000 EST","127.0.0.1","127.0.0.1","6","40"
"3490","Dec 31, 1969 19:16:28.560217000 EST","127.0.0.1","127.0.0.1","6","40"
"3491","Dec 31, 1969 19:16:29.559217000 EST","127.0.0.1","127.0.0.1","6","54"
"3492","Dec 31, 1969 19:16:29.559217000 EST","127.0.0.1","127.0.0.1","6","54"
"3493","Dec 31, 1969 19:16:29.560217000 EST","127.0.0.1","127.0.0.1","6","40"
"3494","Dec 31, 1969 19:16:29.560217000 EST","127.0.0.1","127.0.0.1","6","40"
"3495","Dec 31, 1969 19:16:30.559217000 EST","127.0.0.1","127.0.0.1","6","53"
"3496","Dec 31, 1969 19:16:30.559217000 EST","127.0.0.1","127.0.0.1","6","53"
"3497","Dec 31, 1969 19:16:30.560217000 EST","127.0.0.1","127.0.0.1","6","40"
"3498","Dec 31, 1969 19:16:30.560217000 EST","127.0.0.1","127.0.0.1","6","40"
"3499","Dec 31, 1969 19:16:31.559217000 EST","127.0.0.1","127.0.0.1","6","53"
"3500","Dec 31, 1969 19:16:31.559217000 EST","127.0.0.1","127.0.0.1","6","53"
"3501","Dec 31, 1969 19:16:31.560217000 EST","127.0.0.1","127.0.0.1","6","40"
"3502","Dec 31, 1969 19:16:31.560217000 EST","127.0.0.1","127.0.0.1","6","40"
"3503","Dec 31, 1969 19:16:32.559217000 EST","127.0.0.1","127.0.0.1","6","53"
"3504","Dec 31, 1969 19:16:32.559217000 EST","127.0.0.1","127.0.0.1","6","53"
"3505","Dec 31, 1969 19:16:32.560217000 EST","127.0.0.1","127.0.0.1","6","40"
"3506","Dec 31, 1969 19:16:32.560217000 EST","127.0.0.1","127.0.0.1","6","40"
"3507","Dec 31, 1969 19:16:33.559217000 EST","127.0.0.1","127.0.0.1","6","53"
"3508","Dec 31, 1969 19:16:33.559217000 EST","127.0.0.1","127.0.0.1","6","53"
"3509","Dec 31, 1969 19:16:33.560217000 EST","127.0.0.1","127.0.0.1","6","40"
"3510","Dec 31, 1969 19:16:33.560217000 EST","127.0.0.1","127.0.0.1","6","40"
"3511","Dec 31, 1969 19:16:34.560074000 EST","127.0.0.1","127.0.0.1","6","57"
"3512","Dec 31, 1969 19:16:34.560074000 EST","127.0.0.1","127.0.0.1","6","57"
"3513","Dec 31, 1969 19:16:34.561074000 EST","127.0.0.1","127.0.0.1","6","40"
"3514","Dec 31, 1969 19:16:34.561074000 EST","127.0.0.1","127.0.0.1","6","40"
"3515","Dec 31, 1969 19:16:35.560074000 EST","127.0.0.1","127.0.0.1","6","55"
"3516","Dec 31, 1969 19:16:35.560074000 EST","127.0.0.1","127.0.0.1","6","55"
"3517","Dec 31, 1969 19:16:35.561074000 EST","127.0.0.1","127.0.0.1","6","40"
"3518","Dec 31, 1969 19:16:35.561074000 EST","127.0.0.1","127.0.0.1","6","40"
"3519","Dec 31, 1969 19:16:36.560074000 EST","127.0.0.1","127.0.0.1","6","53"
"3520","Dec 31, 1969 19:16:36.560074000 EST","127.0.0.1","127.0.0.1","6","53"
"3521","Dec 31, 1969 19:16:36.561074000 EST","127.0.0.1","127.0.0.1","6","40"
"3522","Dec 31, 1969 19:16:36.561074000 EST","127.0.0.1","127.0.0.1","6","40"
"3523","Dec 31, 1969 19:16:37.560846000 EST","127.0.0.1","127.0.0.1","6","58"
"3524","Dec 31, 1969 19:16:37.560846000 EST","127.0.0.1","127.0.0.1","6","58"
"3525","Dec 31, 1969 19:16:37.561846000 EST","127.0.0.1","127.0.0.1","6","40"
"3526","Dec 31, 1969 19:16:37.561846000 EST","127.0.0.1","127.0.0.1","6","40"
"3527","Dec 31, 1969 19:16:38.561477000 EST","127.0.0.1","127.0.0.1","6","58"
"3528","Dec 31, 1969 19:16:38.561477000 EST","127.0.0.1","127.0.0.1","6","58"
"3529","Dec 31, 1969 19:16:38.562477000 EST","127.0.0.1","127.0.0.1","6","40"
"3530","Dec 31, 1969 19:16:38.562477000 EST","127.0.0.1","127.0.0.1","6","40"
"3531","Dec 31, 1969 19:16:39.561477000 EST","127.0.0.1","127.0.0.1","6","53"
"3532","Dec 31, 1969 19:16:39.561477000 EST","127.0.0.1","127.0.0.1","6","53"
"3533","Dec 31, 1969 19:16:39.562477000 EST","127.0.0.1","127.0.0.1","6","40"
"3534","Dec 31, 1969 19:16:39.562477000 EST","127.0.0.1","127.0.0.1","6","40"
"3535","Dec 31, 1969 19:16:40.561574000 EST","127.0.0.1","127.0.0.1","6","58"
"3536","Dec 31, 1969 19:16:40.561574000 EST","127.0.0.1","127.0.0.1","6","58"
"3537","Dec 31, 1969 19:16:40.562574000 EST","127.0.0.1","127.0.0.1","6","40"
"3538","Dec 31, 1969 19:16:40.562574000 EST","127.0.0.1","127.0.0.1","6","40"
"3539","Dec 31, 1969 19:16:41.562234000 EST","127.0.0.1","127.0.0.1","6","58"
"3540","Dec 31, 1969 19:16:41.562234000 EST","127.0.0.1","127.0.0.1","6","58"
"3541","Dec 31, 1969 19:16:41.563234000 EST","127.0.0.1","127.0.0.1","6","40"
"3542","Dec 31, 1969 19:16:41.563234000 EST","127.0.0.1","127.0.0.1","6","40"
"3543","Dec 31, 1969 19:16:42.562396000 EST","127.0.0.1","127.0.0.1","6","57"
"3544","Dec 31, 1969 19:16:42.562396000 EST","127.0.0.1","127.0.0.1","6","57"
"3545","Dec 31, 1969 19:16:42.563396000 EST","127.0.0.1","127.0.0.1","6","40"
"3546","Dec 31, 1969 19:16:42.563396000 EST","127.0.0.1","127.0.0.1","6","40"
"3547","Dec 31, 1969 19:16:43.562396000 EST","127.0.0.1","127.0.0.1","6","53"
"3548","Dec 31, 1969 19:16:43.562396000 EST","127.0.0.1","127.0.0.1","6","53"
"3549","Dec 31, 1969 19:16:43.563396000 EST","127.0.0.1","127.0.0.1","6","40"
"3550","Dec 31, 1969 19:16:43.563396000 EST","127.0.0.1","127.0.0.1","6","40"
"3551","Dec 31, 1969 19:16:44.562721000 EST","127.0.0.1","127.0.0.1","6","55"
"3552","Dec 31, 1969 19:16:44.562721000 EST","127.0.0.1","127.0.0.1","6","55"
"3553","Dec 31, 1969 19:16:44.563721000 EST","127.0.0.1","127.0.0.1","6","40"
"3554","Dec 31, 1969 19:16:44.563721000 EST","127.0.0.1","127.0.0.1","6","40"
"3555","Dec 31, 1969 19:16:45.562721000 EST","127.0.0.1","127.0.0.1","6","53"
"3556","Dec 31, 1969 19:16:45.562721000 EST","127.0.0.1","127.0.0.1","6","53"
"3557","Dec 31, 1969 19:16:45.563721000 EST","127.0.0.1","127.0.0.1","6","40"
"3558","Dec 31, 1969 19:16:45.563721000 EST","127.0.0.1","127.0.0.1","6","40"
"3559","Dec 31, 1969 19:16:46.562721000 EST","127.0.0.1","127.0.0.1","6","53"
"3560","Dec 31, 1969 19:16:46.562721000 EST","127.0.0.1","127.0.0.1","6","53"
"3561","Dec 31, 1969 19:16:46.563721000 EST","127.0.0.1","127.0.0.1","6","40"
"3562","Dec 31, 1969 19:16:46.563721000 EST","127.0.0.1","127.0.0.1","6","40"
"3563","Dec 31, 1969 19:16:47.562721000 EST","127.0.0.1","127.0.0.1","6","53"
"3564","Dec 31, 1969 19:16:47.562721000 EST","127.0.0.1","127.0.0.1","6","53"
"3565","Dec 31, 1969 19:16:47.563721000 EST","127.0.0.1","127.0.0.1","6","40"
"3566","Dec 31, 1969 19:16:47.563721000 EST","127.0.0.1","127.0.0.1","6","40"
"3567","Dec 31, 1969 19:16:48.562721000 EST","127.0.0.1","127.0.0.1","6","53"
"3568","Dec 31, 1969 19:16:48.562721000 EST","127.0.0.1","127.0.0.1","6","53"
"3569","Dec 31, 1969 19:16:48.563721000 EST","127.0.0.1","127.0.0.1","6","40"
"3570","Dec 31, 1969 19:16:48.563721000 EST","127.0.0.1","127.0.0.1","6","40"
"3571","Dec 31, 1969 19:16:49.562721000 EST","127.0.0.1","127.0.0.1","6","55"
"3572","Dec 31, 1969 19:16:49.562721000 EST","127.0.0.1","127.0.0.1","6","55"
"3573","Dec 31, 1969 19:16:49.563721000 EST","127.0.0.1","127.0.0.1","6","40"
"3574","Dec 31, 1969 19:16:49.563721000 EST","127.0.0.1","127.0.0.1","6","40"
"3575","Dec 31, 1969 19:16:50.562721000 EST","127.0.0.1","127.0.0.1","6","53"
"3576","Dec 31, 1969 19:16:50.562721000 EST","127.0.0.1","127.0.0.1","6","53"
"3577","Dec 31, 1969 19:16:50.563721000 EST","127.0.0.1","127.0.0.1","6","40"
"3578","Dec 31, 1969 19:16:50.563721000 EST","127.0.0.1","127.0.0.1","6","40"
"3579","Dec 31, 1969 19:16:51.563508000 EST","127.0.0.1","127.0.0.1","6","56"
"3580","Dec 31, 1969 19:16:51.563508000 EST","127.0.0.1","127.0.0.1","6","56"
"3581","Dec 31, 1969 19:16:51.564508000 EST","127.0.0.1","127.0.0.1","6","40"
"3582","Dec 31, 1969 19:16:51.564508000 EST","127.0.0.1","127.0.0.1","6","40"
"3583","Dec 31, 1969 19:16:52.563508000 EST","127.0.0.1","127.0.0.1","6","53"
"3584","Dec 31, 1969 19:16:52.563508000 EST","127.0.0.1","127.0.0.1","6","53"
"3585","Dec 31, 1969 19:16:52.564508000 EST","127.0.0.1","127.0.0.1","6","40"
"3586","Dec 31, 1969 19:16:52.564508000 EST","127.0.0.1","127.0.0.1","6","40"
"3587","Dec 31, 1969 19:16:53.563508000 EST","127.0.0.1","127.0.0.1","6","54"
"3588","Dec 31, 1969 19:16:53.563508000 EST","127.0.0.1","127.0.0.1","6","54"
"3589","Dec 31, 1969 19:16:53.564508000 EST","127.0.0.1","127.0.0.1","6","40"
"3590","Dec 31, 1969 19:16:53.564508000 EST","127.0.0.1","127.0.0.1","6","40"
"3591","Dec 31, 1969 19:16:54.563508000 EST","127.0.0.1","127.0.0.1","6","53"
"3592","Dec 31, 1969 19:16:54.563508000 EST","127.0.0.1","127.0.0.1","6","53"
"3593","Dec 31, 1969 19:16:54.564508000 EST","127.0.0.1","127.0.0.1","6","40"
"3594","Dec 31, 1969 19:16:54.564508000 EST","127.0.0.1","127.0.0.1","6","40"
"3595","Dec 31, 1969 19:16:55.563508000 EST","127.0.0.1","127.0.0.1","6","54"
"3596","Dec 31, 1969 19:16:55.563508000 EST","127.0.0.1","127.0.0.1","6","54"
"3597","Dec 31, 1969 19:16:55.564508000 EST","127.0.0.1","127.0.0.1","6","40"
"3598","Dec 31, 1969 19:16:55.564508000 EST","127.0.0.1","127.0.0.1","6","40"
"3599","Dec 31, 1969 19:16:56.563703000 EST","127.0.0.1","127.0.0.1","6","58"
"3600","Dec 31, 1969 19:16:56.563703000 EST","127.0.0.1","127.0.0.1","6","58"
"3601","Dec 31, 1969 19:16:56.564703000 EST","127.0.0.1","127.0.0.1","6","40"
"3602","Dec 31, 1969 19:16:56.564703000 EST","127.0.0.1","127.0.0.1","6","40"
"3603","Dec 31, 1969 19:16:57.563703000 EST","127.0.0.1","127.0.0.1","6","54"
"3604","Dec 31, 1969 19:16:57.563703000 EST","127.0.0.1","127.0.0.1","6","54"
"3605","Dec 31, 1969 19:16:57.564703000 EST","127.0.0.1","127.0.0.1","6","40"
"3606","Dec 31, 1969 19:16:57.564703000 EST","127.0.0.1","127.0.0.1","6","40"
"3607","Dec 31, 1969 19:16:58.564001000 EST","127.0.0.1","127.0.0.1","6","55"
"3608","Dec 31, 1969 19:16:58.564001000 EST","127.0.0.1","127.0.0.1","6","55"
"3609","Dec 31, 1969 19:16:58.565001000 EST","127.0.0.1","127.0.0.1","6","40"
"3610","Dec 31, 1969 19:16:58.565001000 EST","127.0.0.1","127.0.0.1","6","40"
"3611","Dec 31, 1969 19:16:59.564001000 EST","127.0.0.1","127.0.0.1","6","53"
"3612","Dec 31, 1969 19:16:59.564001000 EST","127.0.0.1","127.0.0.1","6","53"
"3613","Dec 31, 1969 19:16:59.565001000 EST","127.0.0.1","127.0.0.1","6","40"
"3614","Dec 31, 1969 19:16:59.565001000 EST","127.0.0.1","127.0.0.1","6","40"
"3615","Dec 31, 1969 19:17:00.564001000 EST","127.0.0.1","127.0.0.1","6","54"
"3616","Dec 31, 1969 19:17:00.564001000 EST","127.0.0.1","127.0.0.1","6","54"
"3617","Dec 31, 1969 19:17:00.565001000 EST","127.0.0.1","127.0.0.1","6","40"
"3618","Dec 31, 1969 19:17:00.565001000 EST","127.0.0.1","127.0.0.1","6","40"
"3619","Dec 31, 1969 19:17:01.564001000 EST","127.0.0.1","127.0.0.1","6","53"
"3620","Dec 31, 1969 19:17:01.564001000 EST","127.0.0.1","127.0.0.1","6","53"
"3621","Dec 31, 1969 19:17:01.565001000 EST","127.0.0.1","127.0.0.1","6","40"
"3622","Dec 31, 1969 19:17:01.565001000 EST","127.0.0.1","127.0.0.1","6","40"
"3623","Dec 31, 1969 19:17:02.564106000 EST","127.0.0.1","127.0.0.1","6","57"
"3624","Dec 31, 1969 19:17:02.564106000 EST","127.0.0.1","127.0.0.1","6","57"
"3625","Dec 31, 1969 19:17:02.565106000 EST","127.0.0.1","127.0.0.1","6","40"
"3626","Dec 31, 1969 19:17:02.565106000 EST","127.0.0.1","127.0.0.1","6","40"
"3627","Dec 31, 1969 19:17:03.564106000 EST","127.0.0.1","127.0.0.1","6","54"
"3628","Dec 31, 1969 19:17:03.564106000 EST","127.0.0.1","127.0.0.1","6","54"
"3629","Dec 31, 1969 19:17:03.565106000 EST","127.0.0.1","127.0.0.1","6","40"
"3630","Dec 31, 1969 19:17:03.565106000 EST","127.0.0.1","127.0.0.1","6","40"
"3631","Dec 31, 1969 19:17:04.564106000 EST","127.0.0.1","127.0.0.1","6","53"
"3632","Dec 31, 1969 19:17:04.564106000 EST","127.0.0.1","127.0.0.1","6","53"
"3633","Dec 31, 1969 19:17:04.565106000 EST","127.0.0.1","127.0.0.1","6","40"
"3634","Dec 31, 1969 19:17:04.565106000 EST","127.0.0.1","127.0.0.1","6","40"
"3635","Dec 31, 1969 19:17:05.564106000 EST","127.0.0.1","127.0.0.1","6","53"
"3636","Dec 31, 1969 19:17:05.564106000 EST","127.0.0.1","127.0.0.1","6","53"
"3637","Dec 31, 1969 19:17:05.565106000 EST","127.0.0.1","127.0.0.1","6","40"
"3638","Dec 31, 1969 19:17:05.565106000 EST","127.0.0.1","127.0.0.1","6","40"
"3639","Dec 31, 1969 19:17:06.564878000 EST","127.0.0.1","127.0.0.1","6","58"
"3640","Dec 31, 1969 19:17:06.564878000 EST","127.0.0.1","127.0.0.1","6","58"
"3641","Dec 31, 1969 19:17:06.565878000 EST","127.0.0.1","127.0.0.1","6","40"
"3642","Dec 31, 1969 19:17:06.565878000 EST","127.0.0.1","127.0.0.1","6","40"
"3643","Dec 31, 1969 19:17:07.564878000 EST","127.0.0.1","127.0.0.1","6","53"
"3644","Dec 31, 1969 19:17:07.564878000 EST","127.0.0.1","127.0.0.1","6","53"
"3645","Dec 31, 1969 19:17:07.565878000 EST","127.0.0.1","127.0.0.1","6","40"
"3646","Dec 31, 1969 19:17:07.565878000 EST","127.0.0.1","127.0.0.1","6","40"
