frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"4216","Dec 31, 1969 19:19:31.589981000 EST","127.0.0.1","127.0.0.1","6","60"
"4217","Dec 31, 1969 19:19:31.594981000 EST","127.0.0.1","127.0.0.1","6","40"
"4218","Dec 31, 1969 19:19:31.594981000 EST","127.0.0.1","127.0.0.1","6","40"
"4219","Dec 31, 1969 19:19:32.590974000 EST","127.0.0.1","127.0.0.1","6","58"
"4220","Dec 31, 1969 19:19:32.590974000 EST","127.0.0.1","127.0.0.1","6","58"
"4221","Dec 31, 1969 19:19:32.595974000 EST","127.0.0.1","127.0.0.1","6","40"
"4222","Dec 31, 1969 19:19:32.595974000 EST","127.0.0.1","127.0.0.1","6","40"
"4223","Dec 31, 1969 19:19:33.591453000 EST","127.0.0.1","127.0.0.1","6","58"
"4224","Dec 31, 1969 19:19:33.591453000 EST","127.0.0.1","127.0.0.1","6","58"
"4225","Dec 31, 1969 19:19:33.596453000 EST","127.0.0.1","127.0.0.1","6","40"
"4226","Dec 31, 1969 19:19:33.596453000 EST","127.0.0.1","127.0.0.1","6","40"
"4227","Dec 31, 1969 19:19:34.592289000 EST","127.0.0.1","127.0.0.1","6","58"
"4228","Dec 31, 1969 19:19:34.592289000 EST","127.0.0.1","127.0.0.1","6","58"
"4229","Dec 31, 1969 19:19:34.597289000 EST","127.0.0.1","127.0.0.1","6","40"
"4230","Dec 31, 1969 19:19:34.597289000 EST","127.0.0.1","127.0.0.1","6","40"
"4231","Dec 31, 1969 19:19:35.592289000 EST","127.0.0.1","127.0.0.1","6","53"
"4232","Dec 31, 1969 19:19:35.592289000 EST","127.0.0.1","127.0.0.1","6","53"
"4233","Dec 31, 1969 19:19:35.597289000 EST","127.0.0.1","127.0.0.1","6","40"
"4234","Dec 31, 1969 19:19:35.597289000 EST","127.0.0.1","127.0.0.1","6","40"
"4235","Dec 31, 1969 19:19:36.592289000 EST","127.0.0.1","127.0.0.1","6","54"
"4236","Dec 31, 1969 19:19:36.592289000 EST","127.0.0.1","127.0.0.1","6","54"
"4237","Dec 31, 1969 19:19:36.597289000 EST","127.0.0.1","127.0.0.1","6","40"
"4238","Dec 31, 1969 19:19:36.597289000 EST","127.0.0.1","127.0.0.1","6","40"
"4239","Dec 31, 1969 19:19:37.592879000 EST","127.0.0.1","127.0.0.1","6","55"
"4240","Dec 31, 1969 19:19:37.592879000 EST","127.0.0.1","127.0.0.1","6","55"
"4241","Dec 31, 1969 19:19:37.597879000 EST","127.0.0.1","127.0.0.1","6","40"
"4242","Dec 31, 1969 19:19:37.597879000 EST","127.0.0.1","127.0.0.1","6","40"
"4243","Dec 31, 1969 19:19:38.593367000 EST","127.0.0.1","127.0.0.1","6","55"
"4244","Dec 31, 1969 19:19:38.593367000 EST","127.0.0.1","127.0.0.1","6","55"
"4245","Dec 31, 1969 19:19:38.598367000 EST","127.0.0.1","127.0.0.1","6","40"
"4246","Dec 31, 1969 19:19:38.598367000 EST","127.0.0.1","127.0.0.1","6","40"
"4247","Dec 31, 1969 19:19:39.593367000 EST","127.0.0.1","127.0.0.1","6","55"
"4248","Dec 31, 1969 19:19:39.593367000 EST","127.0.0.1","127.0.0.1","6","55"
"4249","Dec 31, 1969 19:19:39.598367000 EST","127.0.0.1","127.0.0.1","6","40"
"4250","Dec 31, 1969 19:19:39.598367000 EST","127.0.0.1","127.0.0.1","6","40"
"4251","Dec 31, 1969 19:19:40.593785000 EST","127.0.0.1","127.0.0.1","6","58"
"4252","Dec 31, 1969 19:19:40.593785000 EST","127.0.0.1","127.0.0.1","6","58"
"4253","Dec 31, 1969 19:19:40.598785000 EST","127.0.0.1","127.0.0.1","6","40"
"4254","Dec 31, 1969 19:19:40.598785000 EST","127.0.0.1","127.0.0.1","6","40"
"4255","Dec 31, 1969 19:19:41.593785000 EST","127.0.0.1","127.0.0.1","6","55"
"4256","Dec 31, 1969 19:19:41.593785000 EST","127.0.0.1","127.0.0.1","6","55"
"4257","Dec 31, 1969 19:19:41.598785000 EST","127.0.0.1","127.0.0.1","6","40"
"4258","Dec 31, 1969 19:19:41.598785000 EST","127.0.0.1","127.0.0.1","6","40"
"4259","Dec 31, 1969 19:19:42.593785000 EST","127.0.0.1","127.0.0.1","6","54"
"4260","Dec 31, 1969 19:19:42.593785000 EST","127.0.0.1","127.0.0.1","6","54"
"4261","Dec 31, 1969 19:19:42.598785000 EST","127.0.0.1","127.0.0.1","6","40"
"4262","Dec 31, 1969 19:19:42.598785000 EST","127.0.0.1","127.0.0.1","6","40"
"4263","Dec 31, 1969 19:19:43.594525000 EST","127.0.0.1","127.0.0.1","6","56"
"4264","Dec 31, 1969 19:19:43.594525000 EST","127.0.0.1","127.0.0.1","6","56"
"4265","Dec 31, 1969 19:19:43.599525000 EST","127.0.0.1","127.0.0.1","6","40"
"4266","Dec 31, 1969 19:19:43.599525000 EST","127.0.0.1","127.0.0.1","6","40"
"4267","Dec 31, 1969 19:19:44.595349000 EST","127.0.0.1","127.0.0.1","6","58"
"4268","Dec 31, 1969 19:19:44.595349000 EST","127.0.0.1","127.0.0.1","6","58"
"4269","Dec 31, 1969 19:19:44.600349000 EST","127.0.0.1","127.0.0.1","6","40"
"4270","Dec 31, 1969 19:19:44.600349000 EST","127.0.0.1","127.0.0.1","6","40"
"4271","Dec 31, 1969 19:19:45.595428000 EST","127.0.0.1","127.0.0.1","6","57"
"4272","Dec 31, 1969 19:19:45.595428000 EST","127.0.0.1","127.0.0.1","6","57"
"4273","Dec 31, 1969 19:19:45.600428000 EST","127.0.0.1","127.0.0.1","6","40"
"4274","Dec 31, 1969 19:19:45.600428000 EST","127.0.0.1","127.0.0.1","6","40"
"4275","Dec 31, 1969 19:19:46.595428000 EST","127.0.0.1","127.0.0.1","6","53"
"4276","Dec 31, 1969 19:19:46.595428000 EST","127.0.0.1","127.0.0.1","6","53"
"4277","Dec 31, 1969 19:19:46.600428000 EST","127.0.0.1","127.0.0.1","6","40"
"4278","Dec 31, 1969 19:19:46.600428000 EST","127.0.0.1","127.0.0.1","6","40"
"4279","Dec 31, 1969 19:19:47.595653000 EST","127.0.0.1","127.0.0.1","6","58"
"4280","Dec 31, 1969 19:19:47.595653000 EST","127.0.0.1","127.0.0.1","6","58"
"4281","Dec 31, 1969 19:19:47.600653000 EST","127.0.0.1","127.0.0.1","6","40"
"4282","Dec 31, 1969 19:19:47.600653000 EST","127.0.0.1","127.0.0.1","6","40"
"4283","Dec 31, 1969 19:19:48.595957000 EST","127.0.0.1","127.0.0.1","6","58"
"4284","Dec 31, 1969 19:19:48.595957000 EST","127.0.0.1","127.0.0.1","6","58"
"4285","Dec 31, 1969 19:19:48.600957000 EST","127.0.0.1","127.0.0.1","6","40"
"4286","Dec 31, 1969 19:19:48.600957000 EST","127.0.0.1","127.0.0.1","6","40"
"4287","Dec 31, 1969 19:19:49.596349000 EST","127.0.0.1","127.0.0.1","6","58"
"4288","Dec 31, 1969 19:19:49.596349000 EST","127.0.0.1","127.0.0.1","6","58"
"4289","Dec 31, 1969 19:19:49.601349000 EST","127.0.0.1","127.0.0.1","6","40"
"4290","Dec 31, 1969 19:19:49.601349000 EST","127.0.0.1","127.0.0.1","6","40"
"4291","Dec 31, 1969 19:19:50.596521000 EST","127.0.0.1","127.0.0.1","6","58"
"4292","Dec 31, 1969 19:19:50.596521000 EST","127.0.0.1","127.0.0.1","6","58"
"4293","Dec 31, 1969 19:19:50.601521000 EST","127.0.0.1","127.0.0.1","6","40"
"4294","Dec 31, 1969 19:19:50.601521000 EST","127.0.0.1","127.0.0.1","6","40"
"4295","Dec 31, 1969 19:19:51.596521000 EST","127.0.0.1","127.0.0.1","6","53"
"4296","Dec 31, 1969 19:19:51.596521000 EST","127.0.0.1","127.0.0.1","6","53"
"4297","Dec 31, 1969 19:19:51.601521000 EST","127.0.0.1","127.0.0.1","6","40"
"4298","Dec 31, 1969 19:19:51.601521000 EST","127.0.0.1","127.0.0.1","6","40"
"4299","Dec 31, 1969 19:19:52.596521000 EST","127.0.0.1","127.0.0.1","6","54"
"4300","Dec 31, 1969 19:19:52.596521000 EST","127.0.0.1","127.0.0.1","6","54"
"4301","Dec 31, 1969 19:19:52.601521000 EST","127.0.0.1","127.0.0.1","6","40"
"4302","Dec 31, 1969 19:19:52.601521000 EST","127.0.0.1","127.0.0.1","6","40"
"4303","Dec 31, 1969 19:19:53.597261000 EST","127.0.0.1","127.0.0.1","6","58"
"4304","Dec 31, 1969 19:19:53.597261000 EST","127.0.0.1","127.0.0.1","6","58"
"4305","Dec 31, 1969 19:19:53.602261000 EST","127.0.0.1","127.0.0.1","6","40"
"4306","Dec 31, 1969 19:19:53.602261000 EST","127.0.0.1","127.0.0.1","6","40"
"4307","Dec 31, 1969 19:19:54.598089000 EST","127.0.0.1","127.0.0.1","6","55"
"4308","Dec 31, 1969 19:19:54.598089000 EST","127.0.0.1","127.0.0.1","6","55"
"4309","Dec 31, 1969 19:19:54.603089000 EST","127.0.0.1","127.0.0.1","6","40"
"4310","Dec 31, 1969 19:19:54.603089000 EST","127.0.0.1","127.0.0.1","6","40"
"4311","Dec 31, 1969 19:19:55.598893000 EST","127.0.0.1","127.0.0.1","6","58"
"4312","Dec 31, 1969 19:19:55.598893000 EST","127.0.0.1","127.0.0.1","6","58"
"4313","Dec 31, 1969 19:19:55.603893000 EST","127.0.0.1","127.0.0.1","6","40"
"4314","Dec 31, 1969 19:19:55.603893000 EST","127.0.0.1","127.0.0.1","6","40"
"4315","Dec 31, 1969 19:19:56.599197000 EST","127.0.0.1","127.0.0.1","6","58"
"4316","Dec 31, 1969 19:19:56.599197000 EST","127.0.0.1","127.0.0.1","6","58"
"4317","Dec 31, 1969 19:19:56.604197000 EST","127.0.0.1","127.0.0.1","6","40"
"4318","Dec 31, 1969 19:19:56.604197000 EST","127.0.0.1","127.0.0.1","6","40"
"4319","Dec 31, 1969 19:19:57.599501000 EST","127.0.0.1","127.0.0.1","6","58"
"4320","Dec 31, 1969 19:19:57.599501000 EST","127.0.0.1","127.0.0.1","6","58"
"4321","Dec 31, 1969 19:19:57.604501000 EST","127.0.0.1","127.0.0.1","6","40"
"4322","Dec 31, 1969 19:19:57.604501000 EST","127.0.0.1","127.0.0.1","6","40"
"4323","Dec 31, 1969 19:19:58.599501000 EST","127.0.0.1","127.0.0.1","6","53"
"4324","Dec 31, 1969 19:19:58.599501000 EST","127.0.0.1","127.0.0.1","6","53"
"4325","Dec 31, 1969 19:19:58.604501000 EST","127.0.0.1","127.0.0.1","6","40"
"4326","Dec 31, 1969 19:19:58.604501000 EST","127.0.0.1","127.0.0.1","6","40"
"4327","Dec 31, 1969 19:19:59.599653000 EST","127.0.0.1","127.0.0.1","6","58"
"4328","Dec 31, 1969 19:19:59.599653000 EST","127.0.0.1","127.0.0.1","6","58"
"4329","Dec 31, 1969 19:19:59.604653000 EST","127.0.0.1","127.0.0.1","6","40"
"4330","Dec 31, 1969 19:19:59.604653000 EST","127.0.0.1","127.0.0.1","6","40"
"4331","Dec 31, 1969 19:20:00.599957000 EST","127.0.0.1","127.0.0.1","6","58"
"4332","Dec 31, 1969 19:20:00.599957000 EST","127.0.0.1","127.0.0.1","6","58"
"4333","Dec 31, 1969 19:20:00.604957000 EST","127.0.0.1","127.0.0.1","6","40"
"4334","Dec 31, 1969 19:20:00.604957000 EST","127.0.0.1","127.0.0.1","6","40"
"4335","Dec 31, 1969 19:20:01.600521000 EST","127.0.0.1","127.0.0.1","6","58"
"4336","Dec 31, 1969 19:20:01.600521000 EST","127.0.0.1","127.0.0.1","6","58"
"4337","Dec 31, 1969 19:20:01.605521000 EST","127.0.0.1","127.0.0.1","6","40"
"4338","Dec 31, 1969 19:20:01.605521000 EST","127.0.0.1","127.0.0.1","6","40"
"4339","Dec 31, 1969 19:20:02.601035000 EST","127.0.0.1","127.0.0.1","6","60"
"4340","Dec 31, 1969 19:20:02.601035000 EST","127.0.0.1","127.0.0.1","6","60"
"4341","Dec 31, 1969 19:20:02.606035000 EST","127.0.0.1","127.0.0.1","6","40"
"4342","Dec 31, 1969 19:20:02.606035000 EST","127.0.0.1","127.0.0.1","6","40"
"4343","Dec 31, 1969 19:20:03.601035000 EST","127.0.0.1","127.0.0.1","6","53"
"4344","Dec 31, 1969 19:20:03.601035000 EST","127.0.0.1","127.0.0.1","6","53"
"4345","Dec 31, 1969 19:20:03.606035000 EST","127.0.0.1","127.0.0.1","6","40"
"4346","Dec 31, 1969 19:20:03.606035000 EST","127.0.0.1","127.0.0.1","6","40"
"4347","Dec 31, 1969 19:20:04.601289000 EST","127.0.0.1","127.0.0.1","6","58"
"4348","Dec 31, 1969 19:20:04.601289000 EST","127.0.0.1","127.0.0.1","6","58"
"4349","Dec 31, 1969 19:20:04.606289000 EST","127.0.0.1","127.0.0.1","6","40"
"4350","Dec 31, 1969 19:20:04.606289000 EST","127.0.0.1","127.0.0.1","6","40"
"4351","Dec 31, 1969 19:20:05.601421000 EST","127.0.0.1","127.0.0.1","6","55"
"4352","Dec 31, 1969 19:20:05.601421000 EST","127.0.0.1","127.0.0.1","6","55"
"4353","Dec 31, 1969 19:20:05.606421000 EST","127.0.0.1","127.0.0.1","6","40"
"4354","Dec 31, 1969 19:20:05.606421000 EST","127.0.0.1","127.0.0.1","6","40"
"4355","Dec 31, 1969 19:20:06.601421000 EST","127.0.0.1","127.0.0.1","6","54"
"4356","Dec 31, 1969 19:20:06.601421000 EST","127.0.0.1","127.0.0.1","6","54"
"4357","Dec 31, 1969 19:20:06.606421000 EST","127.0.0.1","127.0.0.1","6","40"
"4358","Dec 31, 1969 19:20:06.606421000 EST","127.0.0.1","127.0.0.1","6","40"
"4359","Dec 31, 1969 19:20:07.601985000 EST","127.0.0.1","127.0.0.1","6","58"
"4360","Dec 31, 1969 19:20:07.601985000 EST","127.0.0.1","127.0.0.1","6","58"
"4361","Dec 31, 1969 19:20:07.606985000 EST","127.0.0.1","127.0.0.1","6","40"
"4362","Dec 31, 1969 19:20:07.606985000 EST","127.0.0.1","127.0.0.1","6","40"
"4363","Dec 31, 1969 19:20:08.601985000 EST","127.0.0.1","127.0.0.1","6","53"
"4364","Dec 31, 1969 19:20:08.601985000 EST","127.0.0.1","127.0.0.1","6","53"
"4365","Dec 31, 1969 19:20:08.606985000 EST","127.0.0.1","127.0.0.1","6","40"
"4366","Dec 31, 1969 19:20:08.606985000 EST","127.0.0.1","127.0.0.1","6","40"
"4367","Dec 31, 1969 19:20:09.601985000 EST","127.0.0.1","127.0.0.1","6","58"
"4368","Dec 31, 1969 19:20:09.601985000 EST","127.0.0.1","127.0.0.1","6","58"
"4369","Dec 31, 1969 19:20:09.606985000 EST","127.0.0.1","127.0.0.1","6","40"
"4370","Dec 31, 1969 19:20:09.606985000 EST","127.0.0.1","127.0.0.1","6","40"
"4371","Dec 31, 1969 19:20:10.602549000 EST","127.0.0.1","127.0.0.1","6","58"
"4372","Dec 31, 1969 19:20:10.602549000 EST","127.0.0.1","127.0.0.1","6","58"
"4373","Dec 31, 1969 19:20:10.607549000 EST","127.0.0.1","127.0.0.1","6","40"
"4374","Dec 31, 1969 19:20:10.607549000 EST","127.0.0.1","127.0.0.1","6","40"
"4375","Dec 31, 1969 19:20:11.603469000 EST","127.0.0.1","127.0.0.1","6","58"
"4376","Dec 31, 1969 19:20:11.603469000 EST","127.0.0.1","127.0.0.1","6","58"
"4377","Dec 31, 1969 19:20:11.608469000 EST","127.0.0.1","127.0.0.1","6","40"
"4378","Dec 31, 1969 19:20:11.608469000 EST","127.0.0.1","127.0.0.1","6","40"
"4379","Dec 31, 1969 19:20:12.603489000 EST","127.0.0.1","127.0.0.1","6","55"
"4380","Dec 31, 1969 19:20:12.603489000 EST","127.0.0.1","127.0.0.1","6","55"
"4381","Dec 31, 1969 19:20:12.608489000 EST","127.0.0.1","127.0.0.1","6","40"
"4382","Dec 31, 1969 19:20:12.608489000 EST","127.0.0.1","127.0.0.1","6","40"
"4383","Dec 31, 1969 19:20:13.604293000 EST","127.0.0.1","127.0.0.1","6","58"
"4384","Dec 31, 1969 19:20:13.604293000 EST","127.0.0.1","127.0.0.1","6","58"
"4385","Dec 31, 1969 19:20:13.609293000 EST","127.0.0.1","127.0.0.1","6","40"
"4386","Dec 31, 1969 19:20:13.609293000 EST","127.0.0.1","127.0.0.1","6","40"
"4387","Dec 31, 1969 19:20:14.604985000 EST","127.0.0.1","127.0.0.1","6","56"
"4388","Dec 31, 1969 19:20:14.604985000 EST","127.0.0.1","127.0.0.1","6","56"
"4389","Dec 31, 1969 19:20:14.609985000 EST","127.0.0.1","127.0.0.1","6","40"
"4390","Dec 31, 1969 19:20:14.609985000 EST","127.0.0.1","127.0.0.1","6","40"
"4391","Dec 31, 1969 19:20:15.605485000 EST","127.0.0.1","127.0.0.1","6","58"
"4392","Dec 31, 1969 19:20:15.605485000 EST","127.0.0.1","127.0.0.1","6","58"
"4393","Dec 31, 1969 19:20:15.610485000 EST","127.0.0.1","127.0.0.1","6","40"
"4394","Dec 31, 1969 19:20:15.610485000 EST","127.0.0.1","127.0.0.1","6","40"
"4395","Dec 31, 1969 19:20:16.605485000 EST","127.0.0.1","127.0.0.1","6","53"
"4396","Dec 31, 1969 19:20:16.605485000 EST","127.0.0.1","127.0.0.1","6","53"
"4397","Dec 31, 1969 19:20:16.610485000 EST","127.0.0.1","127.0.0.1","6","40"
"4398","Dec 31, 1969 19:20:16.610485000 EST","127.0.0.1","127.0.0.1","6","40"
"4399","Dec 31, 1969 19:20:17.605789000 EST","127.0.0.1","127.0.0.1","6","58"
"4400","Dec 31, 1969 19:20:17.605789000 EST","127.0.0.1","127.0.0.1","6","58"
"4401","Dec 31, 1969 19:20:17.610789000 EST","127.0.0.1","127.0.0.1","6","40"
"4402","Dec 31, 1969 19:20:17.610789000 EST","127.0.0.1","127.0.0.1","6","40"
"4403","Dec 31, 1969 19:20:18.606093000 EST","127.0.0.1","127.0.0.1","6","58"
"4404","Dec 31, 1969 19:20:18.606093000 EST","127.0.0.1","127.0.0.1","6","58"
"4405","Dec 31, 1969 19:20:18.611093000 EST","127.0.0.1","127.0.0.1","6","40"
"4406","Dec 31, 1969 19:20:18.611093000 EST","127.0.0.1","127.0.0.1","6","40"
"4407","Dec 31, 1969 19:20:19.606117000 EST","127.0.0.1","127.0.0.1","6","58"
"4408","Dec 31, 1969 19:20:19.606117000 EST","127.0.0.1","127.0.0.1","6","58"
"4409","Dec 31, 1969 19:20:19.611117000 EST","127.0.0.1","127.0.0.1","6","40"
"4410","Dec 31, 1969 19:20:19.611117000 EST","127.0.0.1","127.0.0.1","6","40"
"4411","Dec 31, 1969 19:20:20.607066000 EST","127.0.0.1","127.0.0.1","6","56"
"4412","Dec 31, 1969 19:20:20.607066000 EST","127.0.0.1","127.0.0.1","6","56"
"4413","Dec 31, 1969 19:20:20.612066000 EST","127.0.0.1","127.0.0.1","6","40"
"4414","Dec 31, 1969 19:20:20.612066000 EST","127.0.0.1","127.0.0.1","6","40"
"4415","Dec 31, 1969 19:20:21.607421000 EST","127.0.0.1","127.0.0.1","6","58"
"4416","Dec 31, 1969 19:20:21.607421000 EST","127.0.0.1","127.0.0.1","6","58"
"4417","Dec 31, 1969 19:20:21.612421000 EST","127.0.0.1","127.0.0.1","6","40"
"4418","Dec 31, 1969 19:20:21.612421000 EST","127.0.0.1","127.0.0.1","6","40"
"4419","Dec 31, 1969 19:20:22.607421000 EST","127.0.0.1","127.0.0.1","6","54"
"4420","Dec 31, 1969 19:20:22.607421000 EST","127.0.0.1","127.0.0.1","6","54"
"4421","Dec 31, 1969 19:20:22.612421000 EST","127.0.0.1","127.0.0.1","6","40"
"4422","Dec 31, 1969 19:20:22.612421000 EST","127.0.0.1","127.0.0.1","6","40"
"4423","Dec 31, 1969 19:20:23.607985000 EST","127.0.0.1","127.0.0.1","6","58"
"4424","Dec 31, 1969 19:20:23.607985000 EST","127.0.0.1","127.0.0.1","6","58"
"4425","Dec 31, 1969 19:20:23.612985000 EST","127.0.0.1","127.0.0.1","6","40"
"4426","Dec 31, 1969 19:20:23.612985000 EST","127.0.0.1","127.0.0.1","6","40"
"4427","Dec 31, 1969 19:20:24.607985000 EST","127.0.0.1","127.0.0.1","6","54"
"4428","Dec 31, 1969 19:20:24.607985000 EST","127.0.0.1","127.0.0.1","6","54"
"4429","Dec 31, 1969 19:20:24.612985000 EST","127.0.0.1","127.0.0.1","6","40"
"4430","Dec 31, 1969 19:20:24.612985000 EST","127.0.0.1","127.0.0.1","6","40"
"4431","Dec 31, 1969 19:20:25.607985000 EST","127.0.0.1","127.0.0.1","6","54"
"4432","Dec 31, 1969 19:20:25.607985000 EST","127.0.0.1","127.0.0.1","6","54"
"4433","Dec 31, 1969 19:20:25.612985000 EST","127.0.0.1","127.0.0.1","6","40"
"4434","Dec 31, 1969 19:20:25.612985000 EST","127.0.0.1","127.0.0.1","6","40"
"4435","Dec 31, 1969 19:20:26.608860000 EST","127.0.0.1","127.0.0.1","6","57"
"4436","Dec 31, 1969 19:20:26.608860000 EST","127.0.0.1","127.0.0.1","6","57"
"4437","Dec 31, 1969 19:20:26.613860000 EST","127.0.0.1","127.0.0.1","6","40"
"4438","Dec 31, 1969 19:20:26.613860000 EST","127.0.0.1","127.0.0.1","6","40"
"4439","Dec 31, 1969 19:20:27.609549000 EST","127.0.0.1","127.0.0.1","6","58"
"4440","Dec 31, 1969 19:20:27.609549000 EST","127.0.0.1","127.0.0.1","6","58"
"4441","Dec 31, 1969 19:20:27.614549000 EST","127.0.0.1","127.0.0.1","6","40"
"4442","Dec 31, 1969 19:20:27.614549000 EST","127.0.0.1","127.0.0.1","6","40"
"4443","Dec 31, 1969 19:20:28.609857000 EST","127.0.0.1","127.0.0.1","6","57"
"4444","Dec 31, 1969 19:20:28.609857000 EST","127.0.0.1","127.0.0.1","6","57"
"4445","Dec 31, 1969 19:20:28.614857000 EST","127.0.0.1","127.0.0.1","6","40"
"4446","Dec 31, 1969 19:20:28.614857000 EST","127.0.0.1","127.0.0.1","6","40"
"4447","Dec 31, 1969 19:20:29.609860000 EST","127.0.0.1","127.0.0.1","6","55"
"4448","Dec 31, 1969 19:20:29.609860000 EST","127.0.0.1","127.0.0.1","6","55"
"4449","Dec 31, 1969 19:20:29.614860000 EST","127.0.0.1","127.0.0.1","6","40"
"4450","Dec 31, 1969 19:20:29.614860000 EST","127.0.0.1","127.0.0.1","6","40"
"4451","Dec 31, 1969 19:20:30.610857000 EST","127.0.0.1","127.0.0.1","6","55"
"4452","Dec 31, 1969 19:20:30.610857000 EST","127.0.0.1","127.0.0.1","6","55"
"4453","Dec 31, 1969 19:20:30.615857000 EST","127.0.0.1","127.0.0.1","6","40"
"4454","Dec 31, 1969 19:20:30.615857000 EST","127.0.0.1","127.0.0.1","6","40"
"4455","Dec 31, 1969 19:20:31.611324000 EST","127.0.0.1","127.0.0.1","6","56"
"4456","Dec 31, 1969 19:20:31.611324000 EST","127.0.0.1","127.0.0.1","6","56"
"4457","Dec 31, 1969 19:20:31.616324000 EST","127.0.0.1","127.0.0.1","6","40"
"4458","Dec 31, 1969 19:20:31.616324000 EST","127.0.0.1","127.0.0.1","6","40"
"4459","Dec 31, 1969 19:20:32.611324000 EST","127.0.0.1","127.0.0.1","6","53"
"4460","Dec 31, 1969 19:20:32.611324000 EST","127.0.0.1","127.0.0.1","6","53"
"4461","Dec 31, 1969 19:20:32.616324000 EST","127.0.0.1","127.0.0.1","6","40"
"4462","Dec 31, 1969 19:20:32.616324000 EST","127.0.0.1","127.0.0.1","6","40"
"4463","Dec 31, 1969 19:20:33.611558000 EST","127.0.0.1","127.0.0.1","6","58"
"4464","Dec 31, 1969 19:20:33.611558000 EST","127.0.0.1","127.0.0.1","6","58"
"4465","Dec 31, 1969 19:20:33.616558000 EST","127.0.0.1","127.0.0.1","6","40"
"4466","Dec 31, 1969 19:20:33.616558000 EST","127.0.0.1","127.0.0.1","6","40"
"4467","Dec 31, 1969 19:20:34.611997000 EST","127.0.0.1","127.0.0.1","6","57"
"4468","Dec 31, 1969 19:20:34.611997000 EST","127.0.0.1","127.0.0.1","6","57"
"4469","Dec 31, 1969 19:20:34.616997000 EST","127.0.0.1","127.0.0.1","6","40"
"4470","Dec 31, 1969 19:20:34.616997000 EST","127.0.0.1","127.0.0.1","6","40"
"4471","Dec 31, 1969 19:20:35.611997000 EST","127.0.0.1","127.0.0.1","6","55"
"4472","Dec 31, 1969 19:20:35.611997000 EST","127.0.0.1","127.0.0.1","6","55"
"4473","Dec 31, 1969 19:20:35.616997000 EST","127.0.0.1","127.0.0.1","6","40"
"4474","Dec 31, 1969 19:20:35.616997000 EST","127.0.0.1","127.0.0.1","6","40"
"4475","Dec 31, 1969 19:20:36.611997000 EST","127.0.0.1","127.0.0.1","6","53"
"4476","Dec 31, 1969 19:20:36.611997000 EST","127.0.0.1","127.0.0.1","6","53"
"4477","Dec 31, 1969 19:20:36.616997000 EST","127.0.0.1","127.0.0.1","6","40"
"4478","Dec 31, 1969 19:20:36.616997000 EST","127.0.0.1","127.0.0.1","6","40"
"4479","Dec 31, 1969 19:20:37.611997000 EST","127.0.0.1","127.0.0.1","6","53"
"4480","Dec 31, 1969 19:20:37.611997000 EST","127.0.0.1","127.0.0.1","6","53"
"4481","Dec 31, 1969 19:20:37.616997000 EST","127.0.0.1","127.0.0.1","6","40"
"4482","Dec 31, 1969 19:20:37.616997000 EST","127.0.0.1","127.0.0.1","6","40"
"4483","Dec 31, 1969 19:20:38.612259000 EST","127.0.0.1","127.0.0.1","6","56"
"4484","Dec 31, 1969 19:20:38.612259000 EST","127.0.0.1","127.0.0.1","6","56"
"4485","Dec 31, 1969 19:20:38.617259000 EST","127.0.0.1","127.0.0.1","6","40"
"4486","Dec 31, 1969 19:20:38.617259000 EST","127.0.0.1","127.0.0.1","6","40"
"4487","Dec 31, 1969 19:20:39.612259000 EST","127.0.0.1","127.0.0.1","6","53"
"4488","Dec 31, 1969 19:20:39.612259000 EST","127.0.0.1","127.0.0.1","6","53"
"4489","Dec 31, 1969 19:20:39.617259000 EST","127.0.0.1","127.0.0.1","6","40"
"4490","Dec 31, 1969 19:20:39.617259000 EST","127.0.0.1","127.0.0.1","6","40"
"4491","Dec 31, 1969 19:20:40.612763000 EST","127.0.0.1","127.0.0.1","6","58"
"4492","Dec 31, 1969 19:20:40.612763000 EST","127.0.0.1","127.0.0.1","6","58"
"4493","Dec 31, 1969 19:20:40.617763000 EST","127.0.0.1","127.0.0.1","6","40"
"4494","Dec 31, 1969 19:20:40.617763000 EST","127.0.0.1","127.0.0.1","6","40"
"4495","Dec 31, 1969 19:20:41.612763000 EST","127.0.0.1","127.0.0.1","6","54"
"4496","Dec 31, 1969 19:20:41.612763000 EST","127.0.0.1","127.0.0.1","6","54"
"4497","Dec 31, 1969 19:20:41.617763000 EST","127.0.0.1","127.0.0.1","6","40"
"4498","Dec 31, 1969 19:20:41.617763000 EST","127.0.0.1","127.0.0.1","6","40"
"4499","Dec 31, 1969 19:20:42.612763000 EST","127.0.0.1","127.0.0.1","6","53"
"4500","Dec 31, 1969 19:20:42.612763000 EST","127.0.0.1","127.0.0.1","6","53"
"4501","Dec 31, 1969 19:20:42.617763000 EST","127.0.0.1","127.0.0.1","6","40"
"4502","Dec 31, 1969 19:20:42.617763000 EST","127.0.0.1","127.0.0.1","6","40"
"4503","Dec 31, 1969 19:20:43.613117000 EST","127.0.0.1","127.0.0.1","6","58"
"4504","Dec 31, 1969 19:20:43.613117000 EST","127.0.0.1","127.0.0.1","6","58"
"4505","Dec 31, 1969 19:20:43.618117000 EST","127.0.0.1","127.0.0.1","6","40"
"4506","Dec 31, 1969 19:20:43.618117000 EST","127.0.0.1","127.0.0.1","6","40"
