frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1406","Dec 31, 1969 19:08:20.836575000 EST","127.0.0.1","127.0.0.1","6","40"
"1407","Dec 31, 1969 19:08:21.835575000 EST","127.0.0.1","127.0.0.1","6","53"
"1408","Dec 31, 1969 19:08:21.835575000 EST","127.0.0.1","127.0.0.1","6","53"
"1409","Dec 31, 1969 19:08:21.836575000 EST","127.0.0.1","127.0.0.1","6","40"
"1410","Dec 31, 1969 19:08:21.836575000 EST","127.0.0.1","127.0.0.1","6","40"
"1411","Dec 31, 1969 19:08:22.835575000 EST","127.0.0.1","127.0.0.1","6","53"
"1412","Dec 31, 1969 19:08:22.835575000 EST","127.0.0.1","127.0.0.1","6","53"
"1413","Dec 31, 1969 19:08:22.836575000 EST","127.0.0.1","127.0.0.1","6","40"
"1414","Dec 31, 1969 19:08:22.836575000 EST","127.0.0.1","127.0.0.1","6","40"
"1415","Dec 31, 1969 19:08:23.835575000 EST","127.0.0.1","127.0.0.1","6","53"
"1416","Dec 31, 1969 19:08:23.835575000 EST","127.0.0.1","127.0.0.1","6","53"
"1417","Dec 31, 1969 19:08:23.836575000 EST","127.0.0.1","127.0.0.1","6","40"
"1418","Dec 31, 1969 19:08:23.836575000 EST","127.0.0.1","127.0.0.1","6","40"
"1419","Dec 31, 1969 19:08:24.835575000 EST","127.0.0.1","127.0.0.1","6","53"
"1420","Dec 31, 1969 19:08:24.835575000 EST","127.0.0.1","127.0.0.1","6","53"
"1421","Dec 31, 1969 19:08:24.836575000 EST","127.0.0.1","127.0.0.1","6","40"
"1422","Dec 31, 1969 19:08:24.836575000 EST","127.0.0.1","127.0.0.1","6","40"
"1423","Dec 31, 1969 19:08:25.836513000 EST","127.0.0.1","127.0.0.1","6","56"
"1424","Dec 31, 1969 19:08:25.836513000 EST","127.0.0.1","127.0.0.1","6","56"
"1425","Dec 31, 1969 19:08:25.837513000 EST","127.0.0.1","127.0.0.1","6","40"
"1426","Dec 31, 1969 19:08:25.837513000 EST","127.0.0.1","127.0.0.1","6","40"
"1427","Dec 31, 1969 19:08:26.836513000 EST","127.0.0.1","127.0.0.1","6","55"
"1428","Dec 31, 1969 19:08:26.836513000 EST","127.0.0.1","127.0.0.1","6","55"
"1429","Dec 31, 1969 19:08:26.837513000 EST","127.0.0.1","127.0.0.1","6","40"
"1430","Dec 31, 1969 19:08:26.837513000 EST","127.0.0.1","127.0.0.1","6","40"
"1431","Dec 31, 1969 19:08:27.836513000 EST","127.0.0.1","127.0.0.1","6","53"
"1432","Dec 31, 1969 19:08:27.836513000 EST","127.0.0.1","127.0.0.1","6","53"
"1433","Dec 31, 1969 19:08:27.837513000 EST","127.0.0.1","127.0.0.1","6","40"
"1434","Dec 31, 1969 19:08:27.837513000 EST","127.0.0.1","127.0.0.1","6","40"
"1435","Dec 31, 1969 19:08:28.836513000 EST","127.0.0.1","127.0.0.1","6","53"
"1436","Dec 31, 1969 19:08:28.836513000 EST","127.0.0.1","127.0.0.1","6","53"
"1437","Dec 31, 1969 19:08:28.837513000 EST","127.0.0.1","127.0.0.1","6","40"
"1438","Dec 31, 1969 19:08:28.837513000 EST","127.0.0.1","127.0.0.1","6","40"
"1439","Dec 31, 1969 19:08:29.836513000 EST","127.0.0.1","127.0.0.1","6","54"
"1440","Dec 31, 1969 19:08:29.836513000 EST","127.0.0.1","127.0.0.1","6","54"
"1441","Dec 31, 1969 19:08:29.837513000 EST","127.0.0.1","127.0.0.1","6","40"
"1442","Dec 31, 1969 19:08:29.837513000 EST","127.0.0.1","127.0.0.1","6","40"
"1443","Dec 31, 1969 19:08:30.836655000 EST","127.0.0.1","127.0.0.1","6","55"
"1444","Dec 31, 1969 19:08:30.836655000 EST","127.0.0.1","127.0.0.1","6","55"
"1445","Dec 31, 1969 19:08:30.837655000 EST","127.0.0.1","127.0.0.1","6","40"
"1446","Dec 31, 1969 19:08:30.837655000 EST","127.0.0.1","127.0.0.1","6","40"
"1447","Dec 31, 1969 19:08:31.036655000 EST","127.0.0.1","127.0.0.1","6","144"
"1448","Dec 31, 1969 19:08:31.036655000 EST","127.0.0.1","127.0.0.1","6","144"
"1449","Dec 31, 1969 19:08:31.037655000 EST","127.0.0.1","127.0.0.1","6","40"
"1450","Dec 31, 1969 19:08:31.037655000 EST","127.0.0.1","127.0.0.1","6","40"
"1451","Dec 31, 1969 19:08:31.143655000 EST","127.0.0.1","127.0.0.1","6","198"
"1452","Dec 31, 1969 19:08:31.143655000 EST","127.0.0.1","127.0.0.1","6","198"
"1453","Dec 31, 1969 19:08:31.144655000 EST","127.0.0.1","127.0.0.1","6","40"
"1454","Dec 31, 1969 19:08:31.144655000 EST","127.0.0.1","127.0.0.1","6","40"
"1455","Dec 31, 1969 19:08:31.391265000 EST","127.0.0.1","127.0.0.1","6","251"
"1456","Dec 31, 1969 19:08:31.391265000 EST","127.0.0.1","127.0.0.1","6","251"
"1457","Dec 31, 1969 19:08:31.392265000 EST","127.0.0.1","127.0.0.1","6","40"
"1458","Dec 31, 1969 19:08:31.392265000 EST","127.0.0.1","127.0.0.1","6","40"
"1459","Dec 31, 1969 19:08:31.795575000 EST","127.0.0.1","127.0.0.1","6","575"
"1460","Dec 31, 1969 19:08:31.795575000 EST","127.0.0.1","127.0.0.1","6","575"
"1461","Dec 31, 1969 19:08:31.796575000 EST","127.0.0.1","127.0.0.1","6","40"
"1462","Dec 31, 1969 19:08:31.796575000 EST","127.0.0.1","127.0.0.1","6","40"
"1463","Dec 31, 1969 19:08:31.837575000 EST","127.0.0.1","127.0.0.1","6","58"
"1464","Dec 31, 1969 19:08:31.837575000 EST","127.0.0.1","127.0.0.1","6","58"
"1465","Dec 31, 1969 19:08:31.838575000 EST","127.0.0.1","127.0.0.1","6","40"
"1466","Dec 31, 1969 19:08:31.838575000 EST","127.0.0.1","127.0.0.1","6","40"
"1467","Dec 31, 1969 19:08:32.837575000 EST","127.0.0.1","127.0.0.1","6","53"
"1468","Dec 31, 1969 19:08:32.837575000 EST","127.0.0.1","127.0.0.1","6","53"
"1469","Dec 31, 1969 19:08:32.838575000 EST","127.0.0.1","127.0.0.1","6","40"
"1470","Dec 31, 1969 19:08:32.838575000 EST","127.0.0.1","127.0.0.1","6","40"
"1471","Dec 31, 1969 19:08:33.837575000 EST","127.0.0.1","127.0.0.1","6","53"
"1472","Dec 31, 1969 19:08:33.837575000 EST","127.0.0.1","127.0.0.1","6","53"
"1473","Dec 31, 1969 19:08:33.838575000 EST","127.0.0.1","127.0.0.1","6","40"
"1474","Dec 31, 1969 19:08:33.838575000 EST","127.0.0.1","127.0.0.1","6","40"
"1475","Dec 31, 1969 19:08:34.838433000 EST","127.0.0.1","127.0.0.1","6","55"
"1476","Dec 31, 1969 19:08:34.838433000 EST","127.0.0.1","127.0.0.1","6","55"
"1477","Dec 31, 1969 19:08:34.839433000 EST","127.0.0.1","127.0.0.1","6","40"
"1478","Dec 31, 1969 19:08:34.839433000 EST","127.0.0.1","127.0.0.1","6","40"
"1479","Dec 31, 1969 19:08:35.838433000 EST","127.0.0.1","127.0.0.1","6","53"
"1480","Dec 31, 1969 19:08:35.838433000 EST","127.0.0.1","127.0.0.1","6","53"
"1481","Dec 31, 1969 19:08:35.839433000 EST","127.0.0.1","127.0.0.1","6","40"
"1482","Dec 31, 1969 19:08:35.839433000 EST","127.0.0.1","127.0.0.1","6","40"
"1483","Dec 31, 1969 19:08:36.838433000 EST","127.0.0.1","127.0.0.1","6","54"
"1484","Dec 31, 1969 19:08:36.838433000 EST","127.0.0.1","127.0.0.1","6","54"
"1485","Dec 31, 1969 19:08:36.839433000 EST","127.0.0.1","127.0.0.1","6","40"
"1486","Dec 31, 1969 19:08:36.839433000 EST","127.0.0.1","127.0.0.1","6","40"
"1487","Dec 31, 1969 19:08:37.838597000 EST","127.0.0.1","127.0.0.1","6","55"
"1488","Dec 31, 1969 19:08:37.838597000 EST","127.0.0.1","127.0.0.1","6","55"
"1489","Dec 31, 1969 19:08:37.839597000 EST","127.0.0.1","127.0.0.1","6","40"
"1490","Dec 31, 1969 19:08:37.839597000 EST","127.0.0.1","127.0.0.1","6","40"
"1491","Dec 31, 1969 19:08:38.838597000 EST","127.0.0.1","127.0.0.1","6","54"
"1492","Dec 31, 1969 19:08:38.838597000 EST","127.0.0.1","127.0.0.1","6","54"
"1493","Dec 31, 1969 19:08:38.839597000 EST","127.0.0.1","127.0.0.1","6","40"
"1494","Dec 31, 1969 19:08:38.839597000 EST","127.0.0.1","127.0.0.1","6","40"
"1495","Dec 31, 1969 19:08:39.838806000 EST","127.0.0.1","127.0.0.1","6","56"
"1496","Dec 31, 1969 19:08:39.838806000 EST","127.0.0.1","127.0.0.1","6","56"
"1497","Dec 31, 1969 19:08:39.839806000 EST","127.0.0.1","127.0.0.1","6","40"
"1498","Dec 31, 1969 19:08:39.839806000 EST","127.0.0.1","127.0.0.1","6","40"
"1499","Dec 31, 1969 19:08:40.838806000 EST","127.0.0.1","127.0.0.1","6","53"
"1500","Dec 31, 1969 19:08:40.838806000 EST","127.0.0.1","127.0.0.1","6","53"
"1501","Dec 31, 1969 19:08:40.839806000 EST","127.0.0.1","127.0.0.1","6","40"
"1502","Dec 31, 1969 19:08:40.839806000 EST","127.0.0.1","127.0.0.1","6","40"
"1503","Dec 31, 1969 19:08:41.839597000 EST","127.0.0.1","127.0.0.1","6","55"
"1504","Dec 31, 1969 19:08:41.839597000 EST","127.0.0.1","127.0.0.1","6","55"
"1505","Dec 31, 1969 19:08:41.840597000 EST","127.0.0.1","127.0.0.1","6","40"
"1506","Dec 31, 1969 19:08:41.840597000 EST","127.0.0.1","127.0.0.1","6","40"
"1507","Dec 31, 1969 19:08:42.839597000 EST","127.0.0.1","127.0.0.1","6","53"
"1508","Dec 31, 1969 19:08:42.839597000 EST","127.0.0.1","127.0.0.1","6","53"
"1509","Dec 31, 1969 19:08:42.840597000 EST","127.0.0.1","127.0.0.1","6","40"
"1510","Dec 31, 1969 19:08:42.840597000 EST","127.0.0.1","127.0.0.1","6","40"
"1511","Dec 31, 1969 19:08:43.839597000 EST","127.0.0.1","127.0.0.1","6","57"
"1512","Dec 31, 1969 19:08:43.839597000 EST","127.0.0.1","127.0.0.1","6","57"
"1513","Dec 31, 1969 19:08:43.840597000 EST","127.0.0.1","127.0.0.1","6","40"
"1514","Dec 31, 1969 19:08:43.840597000 EST","127.0.0.1","127.0.0.1","6","40"
"1515","Dec 31, 1969 19:08:44.839597000 EST","127.0.0.1","127.0.0.1","6","53"
"1516","Dec 31, 1969 19:08:44.839597000 EST","127.0.0.1","127.0.0.1","6","53"
"1517","Dec 31, 1969 19:08:44.840597000 EST","127.0.0.1","127.0.0.1","6","40"
"1518","Dec 31, 1969 19:08:44.840597000 EST","127.0.0.1","127.0.0.1","6","40"
"1519","Dec 31, 1969 19:08:45.839597000 EST","127.0.0.1","127.0.0.1","6","53"
"1520","Dec 31, 1969 19:08:45.839597000 EST","127.0.0.1","127.0.0.1","6","53"
"1521","Dec 31, 1969 19:08:45.840597000 EST","127.0.0.1","127.0.0.1","6","40"
"1522","Dec 31, 1969 19:08:45.840597000 EST","127.0.0.1","127.0.0.1","6","40"
"1523","Dec 31, 1969 19:08:46.839597000 EST","127.0.0.1","127.0.0.1","6","55"
"1524","Dec 31, 1969 19:08:46.839597000 EST","127.0.0.1","127.0.0.1","6","55"
"1525","Dec 31, 1969 19:08:46.840597000 EST","127.0.0.1","127.0.0.1","6","40"
"1526","Dec 31, 1969 19:08:46.840597000 EST","127.0.0.1","127.0.0.1","6","40"
"1527","Dec 31, 1969 19:08:47.839597000 EST","127.0.0.1","127.0.0.1","6","53"
"1528","Dec 31, 1969 19:08:47.839597000 EST","127.0.0.1","127.0.0.1","6","53"
"1529","Dec 31, 1969 19:08:47.840597000 EST","127.0.0.1","127.0.0.1","6","40"
"1530","Dec 31, 1969 19:08:47.840597000 EST","127.0.0.1","127.0.0.1","6","40"
"1531","Dec 31, 1969 19:08:48.839597000 EST","127.0.0.1","127.0.0.1","6","53"
"1532","Dec 31, 1969 19:08:48.839597000 EST","127.0.0.1","127.0.0.1","6","53"
"1533","Dec 31, 1969 19:08:48.840597000 EST","127.0.0.1","127.0.0.1","6","40"
"1534","Dec 31, 1969 19:08:48.840597000 EST","127.0.0.1","127.0.0.1","6","40"
"1535","Dec 31, 1969 19:08:49.839597000 EST","127.0.0.1","127.0.0.1","6","54"
"1536","Dec 31, 1969 19:08:49.839597000 EST","127.0.0.1","127.0.0.1","6","54"
"1537","Dec 31, 1969 19:08:49.840597000 EST","127.0.0.1","127.0.0.1","6","40"
"1538","Dec 31, 1969 19:08:49.840597000 EST","127.0.0.1","127.0.0.1","6","40"
"1539","Dec 31, 1969 19:08:50.839597000 EST","127.0.0.1","127.0.0.1","6","54"
"1540","Dec 31, 1969 19:08:50.839597000 EST","127.0.0.1","127.0.0.1","6","54"
"1541","Dec 31, 1969 19:08:50.840597000 EST","127.0.0.1","127.0.0.1","6","40"
"1542","Dec 31, 1969 19:08:50.840597000 EST","127.0.0.1","127.0.0.1","6","40"
"1543","Dec 31, 1969 19:08:51.839597000 EST","127.0.0.1","127.0.0.1","6","53"
"1544","Dec 31, 1969 19:08:51.839597000 EST","127.0.0.1","127.0.0.1","6","53"
"1545","Dec 31, 1969 19:08:51.840597000 EST","127.0.0.1","127.0.0.1","6","40"
"1546","Dec 31, 1969 19:08:51.840597000 EST","127.0.0.1","127.0.0.1","6","40"
"1547","Dec 31, 1969 19:08:52.839597000 EST","127.0.0.1","127.0.0.1","6","56"
"1548","Dec 31, 1969 19:08:52.839597000 EST","127.0.0.1","127.0.0.1","6","56"
"1549","Dec 31, 1969 19:08:52.840597000 EST","127.0.0.1","127.0.0.1","6","40"
"1550","Dec 31, 1969 19:08:52.840597000 EST","127.0.0.1","127.0.0.1","6","40"
"1551","Dec 31, 1969 19:08:53.839597000 EST","127.0.0.1","127.0.0.1","6","53"
"1552","Dec 31, 1969 19:08:53.839597000 EST","127.0.0.1","127.0.0.1","6","53"
"1553","Dec 31, 1969 19:08:53.840597000 EST","127.0.0.1","127.0.0.1","6","40"
"1554","Dec 31, 1969 19:08:53.840597000 EST","127.0.0.1","127.0.0.1","6","40"
"1555","Dec 31, 1969 19:08:54.839597000 EST","127.0.0.1","127.0.0.1","6","53"
"1556","Dec 31, 1969 19:08:54.839597000 EST","127.0.0.1","127.0.0.1","6","53"
"1557","Dec 31, 1969 19:08:54.840597000 EST","127.0.0.1","127.0.0.1","6","40"
"1558","Dec 31, 1969 19:08:54.840597000 EST","127.0.0.1","127.0.0.1","6","40"
"1559","Dec 31, 1969 19:08:55.840175000 EST","127.0.0.1","127.0.0.1","6","55"
"1560","Dec 31, 1969 19:08:55.840175000 EST","127.0.0.1","127.0.0.1","6","55"
"1561","Dec 31, 1969 19:08:55.841175000 EST","127.0.0.1","127.0.0.1","6","40"
"1562","Dec 31, 1969 19:08:55.841175000 EST","127.0.0.1","127.0.0.1","6","40"
"1563","Dec 31, 1969 19:08:56.840175000 EST","127.0.0.1","127.0.0.1","6","53"
"1564","Dec 31, 1969 19:08:56.840175000 EST","127.0.0.1","127.0.0.1","6","53"
"1565","Dec 31, 1969 19:08:56.841175000 EST","127.0.0.1","127.0.0.1","6","40"
"1566","Dec 31, 1969 19:08:56.841175000 EST","127.0.0.1","127.0.0.1","6","40"
"1567","Dec 31, 1969 19:08:57.840175000 EST","127.0.0.1","127.0.0.1","6","54"
"1568","Dec 31, 1969 19:08:57.840175000 EST","127.0.0.1","127.0.0.1","6","54"
"1569","Dec 31, 1969 19:08:57.841175000 EST","127.0.0.1","127.0.0.1","6","40"
"1570","Dec 31, 1969 19:08:57.841175000 EST","127.0.0.1","127.0.0.1","6","40"
"1571","Dec 31, 1969 19:08:58.840597000 EST","127.0.0.1","127.0.0.1","6","55"
"1572","Dec 31, 1969 19:08:58.840597000 EST","127.0.0.1","127.0.0.1","6","55"
"1573","Dec 31, 1969 19:08:58.841597000 EST","127.0.0.1","127.0.0.1","6","40"
"1574","Dec 31, 1969 19:08:58.841597000 EST","127.0.0.1","127.0.0.1","6","40"
"1575","Dec 31, 1969 19:08:59.840597000 EST","127.0.0.1","127.0.0.1","6","56"
"1576","Dec 31, 1969 19:08:59.840597000 EST","127.0.0.1","127.0.0.1","6","56"
"1577","Dec 31, 1969 19:08:59.841597000 EST","127.0.0.1","127.0.0.1","6","40"
"1578","Dec 31, 1969 19:08:59.841597000 EST","127.0.0.1","127.0.0.1","6","40"
"1579","Dec 31, 1969 19:09:00.840597000 EST","127.0.0.1","127.0.0.1","6","53"
"1580","Dec 31, 1969 19:09:00.840597000 EST","127.0.0.1","127.0.0.1","6","53"
"1581","Dec 31, 1969 19:09:00.841597000 EST","127.0.0.1","127.0.0.1","6","40"
"1582","Dec 31, 1969 19:09:00.841597000 EST","127.0.0.1","127.0.0.1","6","40"
"1583","Dec 31, 1969 19:09:01.840597000 EST","127.0.0.1","127.0.0.1","6","53"
"1584","Dec 31, 1969 19:09:01.840597000 EST","127.0.0.1","127.0.0.1","6","53"
"1585","Dec 31, 1969 19:09:01.841597000 EST","127.0.0.1","127.0.0.1","6","40"
"1586","Dec 31, 1969 19:09:01.841597000 EST","127.0.0.1","127.0.0.1","6","40"
"1587","Dec 31, 1969 19:09:02.840597000 EST","127.0.0.1","127.0.0.1","6","55"
"1588","Dec 31, 1969 19:09:02.840597000 EST","127.0.0.1","127.0.0.1","6","55"
"1589","Dec 31, 1969 19:09:02.841597000 EST","127.0.0.1","127.0.0.1","6","40"
"1590","Dec 31, 1969 19:09:02.841597000 EST","127.0.0.1","127.0.0.1","6","40"
"1591","Dec 31, 1969 19:09:03.840597000 EST","127.0.0.1","127.0.0.1","6","53"
"1592","Dec 31, 1969 19:09:03.840597000 EST","127.0.0.1","127.0.0.1","6","53"
"1593","Dec 31, 1969 19:09:03.841597000 EST","127.0.0.1","127.0.0.1","6","40"
"1594","Dec 31, 1969 19:09:03.841597000 EST","127.0.0.1","127.0.0.1","6","40"
"1595","Dec 31, 1969 19:09:04.840597000 EST","127.0.0.1","127.0.0.1","6","54"
"1596","Dec 31, 1969 19:09:04.840597000 EST","127.0.0.1","127.0.0.1","6","54"
"1597","Dec 31, 1969 19:09:04.841597000 EST","127.0.0.1","127.0.0.1","6","40"
"1598","Dec 31, 1969 19:09:04.841597000 EST","127.0.0.1","127.0.0.1","6","40"
"1599","Dec 31, 1969 19:09:05.840597000 EST","127.0.0.1","127.0.0.1","6","55"
"1600","Dec 31, 1969 19:09:05.840597000 EST","127.0.0.1","127.0.0.1","6","55"
"1601","Dec 31, 1969 19:09:05.841597000 EST","127.0.0.1","127.0.0.1","6","40"
"1602","Dec 31, 1969 19:09:05.841597000 EST","127.0.0.1","127.0.0.1","6","40"
"1603","Dec 31, 1969 19:09:06.840597000 EST","127.0.0.1","127.0.0.1","6","54"
"1604","Dec 31, 1969 19:09:06.840597000 EST","127.0.0.1","127.0.0.1","6","54"
"1605","Dec 31, 1969 19:09:06.841597000 EST","127.0.0.1","127.0.0.1","6","40"
"1606","Dec 31, 1969 19:09:06.841597000 EST","127.0.0.1","127.0.0.1","6","40"
"1607","Dec 31, 1969 19:09:07.840597000 EST","127.0.0.1","127.0.0.1","6","54"
"1608","Dec 31, 1969 19:09:07.840597000 EST","127.0.0.1","127.0.0.1","6","54"
"1609","Dec 31, 1969 19:09:07.841597000 EST","127.0.0.1","127.0.0.1","6","40"
"1610","Dec 31, 1969 19:09:07.841597000 EST","127.0.0.1","127.0.0.1","6","40"
"1611","Dec 31, 1969 19:09:08.840597000 EST","127.0.0.1","127.0.0.1","6","53"
"1612","Dec 31, 1969 19:09:08.840597000 EST","127.0.0.1","127.0.0.1","6","53"
"1613","Dec 31, 1969 19:09:08.841597000 EST","127.0.0.1","127.0.0.1","6","40"
"1614","Dec 31, 1969 19:09:08.841597000 EST","127.0.0.1","127.0.0.1","6","40"
"1615","Dec 31, 1969 19:09:09.840597000 EST","127.0.0.1","127.0.0.1","6","53"
"1616","Dec 31, 1969 19:09:09.840597000 EST","127.0.0.1","127.0.0.1","6","53"
"1617","Dec 31, 1969 19:09:09.841597000 EST","127.0.0.1","127.0.0.1","6","40"
"1618","Dec 31, 1969 19:09:09.841597000 EST","127.0.0.1","127.0.0.1","6","40"
"1619","Dec 31, 1969 19:09:10.840597000 EST","127.0.0.1","127.0.0.1","6","54"
"1620","Dec 31, 1969 19:09:10.840597000 EST","127.0.0.1","127.0.0.1","6","54"
"1621","Dec 31, 1969 19:09:10.841597000 EST","127.0.0.1","127.0.0.1","6","40"
"1622","Dec 31, 1969 19:09:10.841597000 EST","127.0.0.1","127.0.0.1","6","40"
"1623","Dec 31, 1969 19:09:11.841548000 EST","127.0.0.1","127.0.0.1","6","55"
"1624","Dec 31, 1969 19:09:11.841548000 EST","127.0.0.1","127.0.0.1","6","55"
"1625","Dec 31, 1969 19:09:11.842548000 EST","127.0.0.1","127.0.0.1","6","40"
"1626","Dec 31, 1969 19:09:11.842548000 EST","127.0.0.1","127.0.0.1","6","40"
"1627","Dec 31, 1969 19:09:12.841548000 EST","127.0.0.1","127.0.0.1","6","54"
"1628","Dec 31, 1969 19:09:12.841548000 EST","127.0.0.1","127.0.0.1","6","54"
"1629","Dec 31, 1969 19:09:12.842548000 EST","127.0.0.1","127.0.0.1","6","40"
"1630","Dec 31, 1969 19:09:12.842548000 EST","127.0.0.1","127.0.0.1","6","40"
"1631","Dec 31, 1969 19:09:13.841597000 EST","127.0.0.1","127.0.0.1","6","55"
"1632","Dec 31, 1969 19:09:13.841597000 EST","127.0.0.1","127.0.0.1","6","55"
"1633","Dec 31, 1969 19:09:13.842597000 EST","127.0.0.1","127.0.0.1","6","40"
"1634","Dec 31, 1969 19:09:13.842597000 EST","127.0.0.1","127.0.0.1","6","40"
"1635","Dec 31, 1969 19:09:14.841597000 EST","127.0.0.1","127.0.0.1","6","54"
"1636","Dec 31, 1969 19:09:14.841597000 EST","127.0.0.1","127.0.0.1","6","54"
"1637","Dec 31, 1969 19:09:14.842597000 EST","127.0.0.1","127.0.0.1","6","40"
"1638","Dec 31, 1969 19:09:14.842597000 EST","127.0.0.1","127.0.0.1","6","40"
"1639","Dec 31, 1969 19:09:15.841597000 EST","127.0.0.1","127.0.0.1","6","53"
"1640","Dec 31, 1969 19:09:15.841597000 EST","127.0.0.1","127.0.0.1","6","53"
"1641","Dec 31, 1969 19:09:15.842597000 EST","127.0.0.1","127.0.0.1","6","40"
"1642","Dec 31, 1969 19:09:15.842597000 EST","127.0.0.1","127.0.0.1","6","40"
"1643","Dec 31, 1969 19:09:16.841597000 EST","127.0.0.1","127.0.0.1","6","53"
"1644","Dec 31, 1969 19:09:16.841597000 EST","127.0.0.1","127.0.0.1","6","53"
"1645","Dec 31, 1969 19:09:16.842597000 EST","127.0.0.1","127.0.0.1","6","40"
"1646","Dec 31, 1969 19:09:16.842597000 EST","127.0.0.1","127.0.0.1","6","40"
"1647","Dec 31, 1969 19:09:17.842548000 EST","127.0.0.1","127.0.0.1","6","57"
"1648","Dec 31, 1969 19:09:17.842548000 EST","127.0.0.1","127.0.0.1","6","57"
"1649","Dec 31, 1969 19:09:17.843548000 EST","127.0.0.1","127.0.0.1","6","40"
"1650","Dec 31, 1969 19:09:17.843548000 EST","127.0.0.1","127.0.0.1","6","40"
"1651","Dec 31, 1969 19:09:18.842597000 EST","127.0.0.1","127.0.0.1","6","56"
"1652","Dec 31, 1969 19:09:18.842597000 EST","127.0.0.1","127.0.0.1","6","56"
"1653","Dec 31, 1969 19:09:18.843597000 EST","127.0.0.1","127.0.0.1","6","40"
"1654","Dec 31, 1969 19:09:18.843597000 EST","127.0.0.1","127.0.0.1","6","40"
"1655","Dec 31, 1969 19:09:19.842597000 EST","127.0.0.1","127.0.0.1","6","53"
"1656","Dec 31, 1969 19:09:19.842597000 EST","127.0.0.1","127.0.0.1","6","53"
"1657","Dec 31, 1969 19:09:19.843597000 EST","127.0.0.1","127.0.0.1","6","40"
"1658","Dec 31, 1969 19:09:19.843597000 EST","127.0.0.1","127.0.0.1","6","40"
"1659","Dec 31, 1969 19:09:20.842597000 EST","127.0.0.1","127.0.0.1","6","56"
"1660","Dec 31, 1969 19:09:20.842597000 EST","127.0.0.1","127.0.0.1","6","56"
"1661","Dec 31, 1969 19:09:20.843597000 EST","127.0.0.1","127.0.0.1","6","40"
"1662","Dec 31, 1969 19:09:20.843597000 EST","127.0.0.1","127.0.0.1","6","40"
"1663","Dec 31, 1969 19:09:21.842597000 EST","127.0.0.1","127.0.0.1","6","53"
"1664","Dec 31, 1969 19:09:21.842597000 EST","127.0.0.1","127.0.0.1","6","53"
"1665","Dec 31, 1969 19:09:21.843597000 EST","127.0.0.1","127.0.0.1","6","40"
"1666","Dec 31, 1969 19:09:21.843597000 EST","127.0.0.1","127.0.0.1","6","40"
"1667","Dec 31, 1969 19:09:22.842597000 EST","127.0.0.1","127.0.0.1","6","55"
"1668","Dec 31, 1969 19:09:22.842597000 EST","127.0.0.1","127.0.0.1","6","55"
"1669","Dec 31, 1969 19:09:22.843597000 EST","127.0.0.1","127.0.0.1","6","40"
"1670","Dec 31, 1969 19:09:22.843597000 EST","127.0.0.1","127.0.0.1","6","40"
"1671","Dec 31, 1969 19:09:23.842597000 EST","127.0.0.1","127.0.0.1","6","55"
"1672","Dec 31, 1969 19:09:23.842597000 EST","127.0.0.1","127.0.0.1","6","55"
"1673","Dec 31, 1969 19:09:23.843597000 EST","127.0.0.1","127.0.0.1","6","40"
"1674","Dec 31, 1969 19:09:23.843597000 EST","127.0.0.1","127.0.0.1","6","40"
"1675","Dec 31, 1969 19:09:24.842597000 EST","127.0.0.1","127.0.0.1","6","53"
"1676","Dec 31, 1969 19:09:24.842597000 EST","127.0.0.1","127.0.0.1","6","53"
"1677","Dec 31, 1969 19:09:24.843597000 EST","127.0.0.1","127.0.0.1","6","40"
"1678","Dec 31, 1969 19:09:24.843597000 EST","127.0.0.1","127.0.0.1","6","40"
"1679","Dec 31, 1969 19:09:25.842597000 EST","127.0.0.1","127.0.0.1","6","54"
"1680","Dec 31, 1969 19:09:25.842597000 EST","127.0.0.1","127.0.0.1","6","54"
"1681","Dec 31, 1969 19:09:25.843597000 EST","127.0.0.1","127.0.0.1","6","40"
"1682","Dec 31, 1969 19:09:25.843597000 EST","127.0.0.1","127.0.0.1","6","40"
"1683","Dec 31, 1969 19:09:26.842597000 EST","127.0.0.1","127.0.0.1","6","53"
"1684","Dec 31, 1969 19:09:26.842597000 EST","127.0.0.1","127.0.0.1","6","53"
"1685","Dec 31, 1969 19:09:26.843597000 EST","127.0.0.1","127.0.0.1","6","40"
"1686","Dec 31, 1969 19:09:26.843597000 EST","127.0.0.1","127.0.0.1","6","40"
"1687","Dec 31, 1969 19:09:27.843448000 EST","127.0.0.1","127.0.0.1","6","55"
"1688","Dec 31, 1969 19:09:27.843448000 EST","127.0.0.1","127.0.0.1","6","55"
"1689","Dec 31, 1969 19:09:27.844448000 EST","127.0.0.1","127.0.0.1","6","40"
"1690","Dec 31, 1969 19:09:27.844448000 EST","127.0.0.1","127.0.0.1","6","40"
"1691","Dec 31, 1969 19:09:28.843480000 EST","127.0.0.1","127.0.0.1","6","55"
"1692","Dec 31, 1969 19:09:28.843480000 EST","127.0.0.1","127.0.0.1","6","55"
"1693","Dec 31, 1969 19:09:28.844480000 EST","127.0.0.1","127.0.0.1","6","40"
"1694","Dec 31, 1969 19:09:28.844480000 EST","127.0.0.1","127.0.0.1","6","40"
"1695","Dec 31, 1969 19:09:29.843480000 EST","127.0.0.1","127.0.0.1","6","53"
"1696","Dec 31, 1969 19:09:29.843480000 EST","127.0.0.1","127.0.0.1","6","53"
