frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"882","Dec 31, 1969 19:12:58.006714000 EST","102.0.0.19","95.217.16.212","6","576"
"883","Dec 31, 1969 19:12:58.029425000 EST","100.0.0.2","102.0.0.19","6","576"
"884","Dec 31, 1969 19:12:58.030425000 EST","102.0.0.19","100.0.0.2","6","40"
"885","Dec 31, 1969 19:12:58.086714000 EST","100.0.0.2","102.0.0.19","6","40"
"886","Dec 31, 1969 19:12:58.107714000 EST","95.217.16.212","102.0.0.19","6","40"
"887","Dec 31, 1969 19:12:58.191425000 EST","102.0.0.19","145.239.82.229","6","576"
"888","Dec 31, 1969 19:12:58.292425000 EST","145.239.82.229","102.0.0.19","6","40"
"889","Dec 31, 1969 19:13:02.937842000 EST","145.239.82.229","102.0.0.19","6","576"
"890","Dec 31, 1969 19:13:02.938842000 EST","102.0.0.19","145.239.82.229","6","40"
"891","Dec 31, 1969 19:13:04.721842000 EST","102.0.0.19","100.0.0.2","6","576"
"892","Dec 31, 1969 19:13:04.822842000 EST","100.0.0.2","102.0.0.19","6","40"
"893","Dec 31, 1969 19:13:04.898842000 EST","102.0.0.19","95.217.16.212","6","576"
"894","Dec 31, 1969 19:13:04.999842000 EST","95.217.16.212","102.0.0.19","6","40"
"895","Dec 31, 1969 19:13:05.006842000 EST","100.0.0.1","102.0.0.19","6","576"
"896","Dec 31, 1969 19:13:05.007842000 EST","102.0.0.19","100.0.0.1","6","40"
"897","Dec 31, 1969 19:13:07.646636000 EST","145.239.82.229","102.0.0.19","6","576"
"898","Dec 31, 1969 19:13:07.647636000 EST","102.0.0.19","145.239.82.229","6","40"
"899","Dec 31, 1969 19:13:09.683932000 EST","100.0.0.1","102.0.0.19","6","576"
"900","Dec 31, 1969 19:13:09.684932000 EST","102.0.0.19","100.0.0.1","6","40"
"901","Dec 31, 1969 19:13:12.438008000 EST","100.0.0.2","102.0.0.19","6","576"
"902","Dec 31, 1969 19:13:12.439008000 EST","102.0.0.19","100.0.0.2","6","40"
"903","Dec 31, 1969 19:13:12.520008000 EST","102.0.0.19","95.217.16.212","6","576"
"904","Dec 31, 1969 19:13:12.621008000 EST","95.217.16.212","102.0.0.19","6","40"
"905","Dec 31, 1969 19:13:14.353008000 EST","102.0.0.19","145.239.82.229","6","576"
"906","Dec 31, 1969 19:13:14.454008000 EST","145.239.82.229","102.0.0.19","6","40"
"907","Dec 31, 1969 19:13:16.590008000 EST","102.0.0.19","100.0.0.1","6","576"
"908","Dec 31, 1969 19:13:16.691008000 EST","100.0.0.1","102.0.0.19","6","40"
"909","Dec 31, 1969 19:13:16.695985000 EST","95.217.16.212","102.0.0.19","6","576"
"910","Dec 31, 1969 19:13:16.696985000 EST","102.0.0.19","95.217.16.212","6","40"
"911","Dec 31, 1969 19:13:18.611985000 EST","102.0.0.19","145.239.82.229","6","576"
"912","Dec 31, 1969 19:13:18.712985000 EST","145.239.82.229","102.0.0.19","6","40"
"913","Dec 31, 1969 19:13:19.066985000 EST","102.0.0.19","145.239.82.229","6","1090"
"914","Dec 31, 1969 19:13:19.066985000 EST","102.0.0.19","100.0.0.2","6","576"
"915","Dec 31, 1969 19:13:19.066985000 EST","102.0.0.19","100.0.0.1","6","576"
"916","Dec 31, 1969 19:13:19.167985000 EST","100.0.0.1","102.0.0.19","6","40"
"917","Dec 31, 1969 19:13:19.167985000 EST","100.0.0.2","102.0.0.19","6","40"
"918","Dec 31, 1969 19:13:19.167985000 EST","145.239.82.229","102.0.0.19","6","40"
"919","Dec 31, 1969 19:13:19.174842000 EST","145.239.82.229","102.0.0.19","6","576"
"920","Dec 31, 1969 19:13:19.174842000 EST","102.0.0.19","145.239.82.229","6","576"
"921","Dec 31, 1969 19:13:19.275842000 EST","145.239.82.229","102.0.0.19","6","40"
"922","Dec 31, 1969 19:13:19.322368000 EST","145.239.82.229","102.0.0.19","6","576"
"923","Dec 31, 1969 19:13:19.322368000 EST","102.0.0.19","145.239.82.229","6","576"
"924","Dec 31, 1969 19:13:19.423368000 EST","145.239.82.229","102.0.0.19","6","40"
"925","Dec 31, 1969 19:13:19.507120000 EST","145.239.82.229","102.0.0.19","6","576"
"926","Dec 31, 1969 19:13:19.508120000 EST","102.0.0.19","145.239.82.229","6","40"
"927","Dec 31, 1969 19:13:20.067120000 EST","102.0.0.19","145.239.82.229","6","576"
"928","Dec 31, 1969 19:13:20.168120000 EST","145.239.82.229","102.0.0.19","6","40"
"929","Dec 31, 1969 19:13:20.174338000 EST","145.239.82.229","102.0.0.19","6","576"
"930","Dec 31, 1969 19:13:20.174338000 EST","102.0.0.19","145.239.82.229","6","576"
"931","Dec 31, 1969 19:13:20.275338000 EST","145.239.82.229","102.0.0.19","6","40"
"932","Dec 31, 1969 19:13:20.311866000 EST","145.239.82.229","102.0.0.19","6","576"
"933","Dec 31, 1969 19:13:20.311866000 EST","102.0.0.19","145.239.82.229","6","576"
"934","Dec 31, 1969 19:13:20.412866000 EST","145.239.82.229","102.0.0.19","6","40"
"935","Dec 31, 1969 19:13:20.504703000 EST","145.239.82.229","102.0.0.19","6","576"
"936","Dec 31, 1969 19:13:20.505703000 EST","102.0.0.19","145.239.82.229","6","40"
"937","Dec 31, 1969 19:13:21.067703000 EST","102.0.0.19","100.0.0.2","6","576"
"938","Dec 31, 1969 19:13:21.167703000 EST","100.0.0.2","102.0.0.19","6","576"
"939","Dec 31, 1969 19:13:21.167703000 EST","102.0.0.19","100.0.0.2","6","576"
"940","Dec 31, 1969 19:13:21.268703000 EST","100.0.0.2","102.0.0.19","6","40"
"941","Dec 31, 1969 19:13:21.314927000 EST","100.0.0.2","102.0.0.19","6","576"
"942","Dec 31, 1969 19:13:21.314927000 EST","102.0.0.19","100.0.0.2","6","576"
"943","Dec 31, 1969 19:13:21.415927000 EST","100.0.0.2","102.0.0.19","6","40"
"944","Dec 31, 1969 19:13:21.515679000 EST","100.0.0.2","102.0.0.19","6","576"
"945","Dec 31, 1969 19:13:21.516679000 EST","102.0.0.19","100.0.0.2","6","40"
"946","Dec 31, 1969 19:13:23.195108000 EST","95.217.16.212","102.0.0.19","6","576"
"947","Dec 31, 1969 19:13:23.196108000 EST","102.0.0.19","95.217.16.212","6","40"
"948","Dec 31, 1969 19:13:24.701108000 EST","102.0.0.19","100.0.0.1","6","576"
"949","Dec 31, 1969 19:13:24.802108000 EST","100.0.0.1","102.0.0.19","6","40"
"950","Dec 31, 1969 19:13:29.421108000 EST","102.0.0.19","100.0.0.2","6","576"
"951","Dec 31, 1969 19:13:29.423108000 EST","102.0.0.19","145.239.82.229","6","576"
"952","Dec 31, 1969 19:13:29.519350000 EST","145.239.82.229","102.0.0.19","6","576"
"953","Dec 31, 1969 19:13:29.520350000 EST","102.0.0.19","145.239.82.229","6","40"
"954","Dec 31, 1969 19:13:29.522108000 EST","100.0.0.2","102.0.0.19","6","40"
"955","Dec 31, 1969 19:13:29.524108000 EST","145.239.82.229","102.0.0.19","6","40"
"956","Dec 31, 1969 19:13:29.585725000 EST","100.0.0.1","102.0.0.19","6","576"
"957","Dec 31, 1969 19:13:29.586725000 EST","102.0.0.19","100.0.0.1","6","40"
"958","Dec 31, 1969 19:13:29.694725000 EST","102.0.0.19","95.217.16.212","6","576"
"959","Dec 31, 1969 19:13:29.795725000 EST","95.217.16.212","102.0.0.19","6","40"
"960","Dec 31, 1969 19:13:33.915344000 EST","95.217.16.212","102.0.0.19","6","576"
"961","Dec 31, 1969 19:13:33.916344000 EST","102.0.0.19","95.217.16.212","6","40"
"962","Dec 31, 1969 19:13:35.657076000 EST","145.239.82.229","102.0.0.19","6","576"
"963","Dec 31, 1969 19:13:35.658076000 EST","102.0.0.19","145.239.82.229","6","40"
"964","Dec 31, 1969 19:13:35.828117000 EST","100.0.0.2","102.0.0.19","6","576"
"965","Dec 31, 1969 19:13:35.829117000 EST","102.0.0.19","100.0.0.2","6","40"
"966","Dec 31, 1969 19:13:36.136344000 EST","100.0.0.1","102.0.0.19","6","576"
"967","Dec 31, 1969 19:13:36.137344000 EST","102.0.0.19","100.0.0.1","6","40"
"968","Dec 31, 1969 19:13:39.496344000 EST","102.0.0.19","95.217.16.212","6","576"
"969","Dec 31, 1969 19:13:39.597344000 EST","95.217.16.212","102.0.0.19","6","40"
"970","Dec 31, 1969 19:13:41.779344000 EST","100.0.0.1","102.0.0.19","6","576"
"971","Dec 31, 1969 19:13:41.780344000 EST","102.0.0.19","100.0.0.1","6","40"
"972","Dec 31, 1969 19:13:43.767344000 EST","102.0.0.19","100.0.0.2","6","576"
"973","Dec 31, 1969 19:13:43.868344000 EST","100.0.0.2","102.0.0.19","6","40"
"974","Dec 31, 1969 19:13:44.507210000 EST","145.239.82.229","102.0.0.19","6","576"
"975","Dec 31, 1969 19:13:44.508210000 EST","102.0.0.19","145.239.82.229","6","40"
"976","Dec 31, 1969 19:13:45.174210000 EST","102.0.0.19","95.217.16.212","6","576"
"977","Dec 31, 1969 19:13:45.275210000 EST","95.217.16.212","102.0.0.19","6","40"
"978","Dec 31, 1969 19:13:47.055344000 EST","100.0.0.1","102.0.0.19","6","576"
"979","Dec 31, 1969 19:13:47.056344000 EST","102.0.0.19","100.0.0.1","6","40"
"980","Dec 31, 1969 19:13:50.072344000 EST","102.0.0.19","95.217.16.212","6","1090"
"981","Dec 31, 1969 19:13:50.173344000 EST","95.217.16.212","102.0.0.19","6","40"
"982","Dec 31, 1969 19:13:50.180984000 EST","95.217.16.212","102.0.0.19","6","576"
"983","Dec 31, 1969 19:13:50.180984000 EST","102.0.0.19","95.217.16.212","6","576"
"984","Dec 31, 1969 19:13:50.281984000 EST","95.217.16.212","102.0.0.19","6","40"
"985","Dec 31, 1969 19:13:50.344790000 EST","95.217.16.212","102.0.0.19","6","576"
"986","Dec 31, 1969 19:13:50.344790000 EST","102.0.0.19","95.217.16.212","6","576"
"987","Dec 31, 1969 19:13:50.445790000 EST","95.217.16.212","102.0.0.19","6","40"
"988","Dec 31, 1969 19:13:50.508738000 EST","145.239.82.229","102.0.0.19","6","576"
"989","Dec 31, 1969 19:13:50.509738000 EST","102.0.0.19","145.239.82.229","6","40"
"990","Dec 31, 1969 19:13:50.547122000 EST","95.217.16.212","102.0.0.19","6","576"
"991","Dec 31, 1969 19:13:50.548122000 EST","102.0.0.19","95.217.16.212","6","40"
"992","Dec 31, 1969 19:13:50.715122000 EST","102.0.0.19","100.0.0.1","6","576"
"993","Dec 31, 1969 19:13:50.816122000 EST","100.0.0.1","102.0.0.19","6","40"
"994","Dec 31, 1969 19:13:52.341944000 EST","100.0.0.2","102.0.0.19","6","576"
"995","Dec 31, 1969 19:13:52.342944000 EST","102.0.0.19","100.0.0.2","6","40"
"996","Dec 31, 1969 19:13:54.560944000 EST","100.0.0.2","102.0.0.19","6","576"
"997","Dec 31, 1969 19:13:54.561944000 EST","102.0.0.19","100.0.0.2","6","40"
"998","Dec 31, 1969 19:13:57.636944000 EST","102.0.0.19","145.239.82.229","6","576"
"999","Dec 31, 1969 19:13:57.737944000 EST","145.239.82.229","102.0.0.19","6","40"
"1000","Dec 31, 1969 19:13:58.403889000 EST","100.0.0.2","102.0.0.19","6","576"
"1001","Dec 31, 1969 19:13:58.404889000 EST","102.0.0.19","100.0.0.2","6","40"
"1002","Dec 31, 1969 19:13:58.457976000 EST","100.0.0.1","102.0.0.19","6","576"
"1003","Dec 31, 1969 19:13:58.458976000 EST","102.0.0.19","100.0.0.1","6","40"
"1004","Dec 31, 1969 19:13:58.668792000 EST","95.217.16.212","102.0.0.19","6","576"
"1005","Dec 31, 1969 19:13:58.669792000 EST","102.0.0.19","95.217.16.212","6","40"
"1006","Dec 31, 1969 19:14:00.771812000 EST","145.239.82.229","102.0.0.19","6","576"
"1007","Dec 31, 1969 19:14:00.772812000 EST","102.0.0.19","145.239.82.229","6","40"
"1008","Dec 31, 1969 19:14:03.231812000 EST","102.0.0.19","95.217.16.212","6","576"
"1009","Dec 31, 1969 19:14:03.332812000 EST","95.217.16.212","102.0.0.19","6","40"
"1010","Dec 31, 1969 19:14:03.371889000 EST","100.0.0.2","102.0.0.19","6","576"
"1011","Dec 31, 1969 19:14:03.372889000 EST","102.0.0.19","100.0.0.2","6","40"
"1012","Dec 31, 1969 19:14:05.052889000 EST","102.0.0.19","145.239.82.229","6","576"
"1013","Dec 31, 1969 19:14:05.120812000 EST","145.239.82.229","102.0.0.19","6","576"
"1014","Dec 31, 1969 19:14:05.121812000 EST","102.0.0.19","145.239.82.229","6","40"
"1015","Dec 31, 1969 19:14:05.153889000 EST","145.239.82.229","102.0.0.19","6","40"
"1016","Dec 31, 1969 19:14:07.279812000 EST","102.0.0.19","100.0.0.1","6","576"
"1017","Dec 31, 1969 19:14:07.380812000 EST","100.0.0.1","102.0.0.19","6","40"
"1018","Dec 31, 1969 19:14:07.402812000 EST","100.0.0.2","102.0.0.19","6","576"
"1019","Dec 31, 1969 19:14:07.403812000 EST","102.0.0.19","100.0.0.2","6","40"
"1020","Dec 31, 1969 19:14:09.621812000 EST","102.0.0.19","145.239.82.229","6","576"
"1021","Dec 31, 1969 19:14:09.722812000 EST","145.239.82.229","102.0.0.19","6","40"
"1022","Dec 31, 1969 19:14:10.001976000 EST","95.217.16.212","102.0.0.19","6","576"
"1023","Dec 31, 1969 19:14:10.002976000 EST","102.0.0.19","95.217.16.212","6","40"
"1024","Dec 31, 1969 19:14:12.781812000 EST","100.0.0.2","102.0.0.19","6","576"
"1025","Dec 31, 1969 19:14:12.782812000 EST","102.0.0.19","100.0.0.2","6","40"
"1026","Dec 31, 1969 19:14:13.284812000 EST","102.0.0.19","100.0.0.1","6","576"
"1027","Dec 31, 1969 19:14:13.385812000 EST","100.0.0.1","102.0.0.19","6","40"
"1028","Dec 31, 1969 19:14:13.387976000 EST","95.217.16.212","102.0.0.19","6","576"
"1029","Dec 31, 1969 19:14:13.388976000 EST","102.0.0.19","95.217.16.212","6","40"
"1030","Dec 31, 1969 19:14:16.088812000 EST","100.0.0.2","102.0.0.19","6","576"
"1031","Dec 31, 1969 19:14:16.089812000 EST","102.0.0.19","100.0.0.2","6","40"
"1032","Dec 31, 1969 19:14:17.156812000 EST","102.0.0.19","145.239.82.229","6","576"
"1033","Dec 31, 1969 19:14:17.257812000 EST","145.239.82.229","102.0.0.19","6","40"
"1034","Dec 31, 1969 19:14:18.250812000 EST","100.0.0.1","102.0.0.19","6","576"
"1035","Dec 31, 1969 19:14:18.251812000 EST","102.0.0.19","100.0.0.1","6","40"
"1036","Dec 31, 1969 19:14:19.306812000 EST","102.0.0.19","95.217.16.212","6","576"
"1037","Dec 31, 1969 19:14:19.407812000 EST","95.217.16.212","102.0.0.19","6","40"
"1038","Dec 31, 1969 19:14:21.077812000 EST","102.0.0.19","95.217.16.212","6","1500"
"1039","Dec 31, 1969 19:14:21.077812000 EST","102.0.0.19","95.217.16.212","6","658"
"1040","Dec 31, 1969 19:14:21.178812000 EST","95.217.16.212","102.0.0.19","6","40"
"1041","Dec 31, 1969 19:14:21.181689000 EST","95.217.16.212","102.0.0.19","6","576"
"1042","Dec 31, 1969 19:14:21.181689000 EST","102.0.0.19","95.217.16.212","6","576"
"1043","Dec 31, 1969 19:14:21.282689000 EST","95.217.16.212","102.0.0.19","6","40"
"1044","Dec 31, 1969 19:14:21.320149000 EST","95.217.16.212","102.0.0.19","6","576"
"1045","Dec 31, 1969 19:14:21.320149000 EST","102.0.0.19","95.217.16.212","6","576"
"1046","Dec 31, 1969 19:14:21.421149000 EST","95.217.16.212","102.0.0.19","6","40"
"1047","Dec 31, 1969 19:14:21.489137000 EST","95.217.16.212","102.0.0.19","6","576"
"1048","Dec 31, 1969 19:14:21.490137000 EST","102.0.0.19","95.217.16.212","6","40"
"1049","Dec 31, 1969 19:14:21.736424000 EST","100.0.0.2","102.0.0.19","6","576"
"1050","Dec 31, 1969 19:14:21.737424000 EST","102.0.0.19","100.0.0.2","6","40"
"1051","Dec 31, 1969 19:14:25.532424000 EST","102.0.0.19","100.0.0.1","6","576"
"1052","Dec 31, 1969 19:14:25.633424000 EST","100.0.0.1","102.0.0.19","6","40"
"1053","Dec 31, 1969 19:14:25.754770000 EST","145.239.82.229","102.0.0.19","6","576"
"1054","Dec 31, 1969 19:14:25.755770000 EST","102.0.0.19","145.239.82.229","6","40"
"1055","Dec 31, 1969 19:14:27.034424000 EST","100.0.0.2","102.0.0.19","6","576"
"1056","Dec 31, 1969 19:14:27.035424000 EST","102.0.0.19","100.0.0.2","6","40"
"1057","Dec 31, 1969 19:14:29.251424000 EST","100.0.0.2","102.0.0.19","6","576"
"1058","Dec 31, 1969 19:14:29.252424000 EST","102.0.0.19","100.0.0.2","6","40"
"1059","Dec 31, 1969 19:14:30.428424000 EST","102.0.0.19","95.217.16.212","6","576"
"1060","Dec 31, 1969 19:14:30.529424000 EST","95.217.16.212","102.0.0.19","6","40"
"1061","Dec 31, 1969 19:14:32.079424000 EST","102.0.0.19","95.217.16.212","6","576"
"1062","Dec 31, 1969 19:14:32.180424000 EST","95.217.16.212","102.0.0.19","6","40"
"1063","Dec 31, 1969 19:14:32.181424000 EST","95.217.16.212","102.0.0.19","6","576"
"1064","Dec 31, 1969 19:14:32.181424000 EST","102.0.0.19","95.217.16.212","6","576"
"1065","Dec 31, 1969 19:14:32.245424000 EST","102.0.0.19","100.0.0.1","6","576"
"1066","Dec 31, 1969 19:14:32.282424000 EST","95.217.16.212","102.0.0.19","6","40"
"1067","Dec 31, 1969 19:14:32.300758000 EST","95.217.16.212","102.0.0.19","6","576"
"1068","Dec 31, 1969 19:14:32.300758000 EST","102.0.0.19","95.217.16.212","6","576"
"1069","Dec 31, 1969 19:14:32.346424000 EST","100.0.0.1","102.0.0.19","6","40"
"1070","Dec 31, 1969 19:14:32.401758000 EST","95.217.16.212","102.0.0.19","6","40"
"1071","Dec 31, 1969 19:14:32.474462000 EST","95.217.16.212","102.0.0.19","6","576"
"1072","Dec 31, 1969 19:14:32.475462000 EST","102.0.0.19","95.217.16.212","6","40"
"1073","Dec 31, 1969 19:14:32.573730000 EST","145.239.82.229","102.0.0.19","6","576"
"1074","Dec 31, 1969 19:14:32.574730000 EST","102.0.0.19","145.239.82.229","6","40"
"1075","Dec 31, 1969 19:14:35.527730000 EST","102.0.0.19","100.0.0.2","6","576"
"1076","Dec 31, 1969 19:14:35.628730000 EST","100.0.0.2","102.0.0.19","6","40"
"1077","Dec 31, 1969 19:14:36.455762000 EST","145.239.82.229","102.0.0.19","6","576"
"1078","Dec 31, 1969 19:14:36.456762000 EST","102.0.0.19","145.239.82.229","6","40"
"1079","Dec 31, 1969 19:14:36.519189000 EST","100.0.0.1","102.0.0.19","6","576"
"1080","Dec 31, 1969 19:14:36.520189000 EST","102.0.0.19","100.0.0.1","6","40"
"1081","Dec 31, 1969 19:14:40.986189000 EST","102.0.0.19","95.217.16.212","6","576"
"1082","Dec 31, 1969 19:14:41.087189000 EST","95.217.16.212","102.0.0.19","6","40"
"1083","Dec 31, 1969 19:14:41.962908000 EST","100.0.0.2","102.0.0.19","6","576"
"1084","Dec 31, 1969 19:14:41.963908000 EST","102.0.0.19","100.0.0.2","6","40"
"1085","Dec 31, 1969 19:14:43.080908000 EST","102.0.0.19","95.217.16.212","6","576"
"1086","Dec 31, 1969 19:14:43.170908000 EST","102.0.0.19","100.0.0.1","6","576"
"1087","Dec 31, 1969 19:14:43.181908000 EST","95.217.16.212","102.0.0.19","6","40"
"1088","Dec 31, 1969 19:14:43.182730000 EST","95.217.16.212","102.0.0.19","6","576"
"1089","Dec 31, 1969 19:14:43.182730000 EST","102.0.0.19","95.217.16.212","6","576"
"1090","Dec 31, 1969 19:14:43.271908000 EST","100.0.0.1","102.0.0.19","6","40"
"1091","Dec 31, 1969 19:14:43.283730000 EST","95.217.16.212","102.0.0.19","6","40"
"1092","Dec 31, 1969 19:14:43.337536000 EST","95.217.16.212","102.0.0.19","6","576"
"1093","Dec 31, 1969 19:14:43.337536000 EST","102.0.0.19","95.217.16.212","6","576"
"1094","Dec 31, 1969 19:14:43.438536000 EST","95.217.16.212","102.0.0.19","6","40"
"1095","Dec 31, 1969 19:14:43.551131000 EST","95.217.16.212","102.0.0.19","6","576"
"1096","Dec 31, 1969 19:14:43.552131000 EST","102.0.0.19","95.217.16.212","6","40"
"1097","Dec 31, 1969 19:14:44.445131000 EST","102.0.0.19","145.239.82.229","6","576"
"1098","Dec 31, 1969 19:14:44.546131000 EST","145.239.82.229","102.0.0.19","6","40"
"1099","Dec 31, 1969 19:14:46.678131000 EST","102.0.0.19","95.217.16.212","6","576"
"1100","Dec 31, 1969 19:14:46.779131000 EST","95.217.16.212","102.0.0.19","6","40"
"1101","Dec 31, 1969 19:14:50.215728000 EST","100.0.0.1","102.0.0.19","6","576"
"1102","Dec 31, 1969 19:14:50.216728000 EST","102.0.0.19","100.0.0.1","6","40"
"1103","Dec 31, 1969 19:14:50.248728000 EST","145.239.82.229","102.0.0.19","6","576"
"1104","Dec 31, 1969 19:14:50.249728000 EST","102.0.0.19","145.239.82.229","6","40"
"1105","Dec 31, 1969 19:14:50.742728000 EST","102.0.0.19","100.0.0.2","6","576"
"1106","Dec 31, 1969 19:14:50.843728000 EST","100.0.0.2","102.0.0.19","6","40"
"1107","Dec 31, 1969 19:14:52.081728000 EST","102.0.0.19","95.217.16.212","6","576"
"1108","Dec 31, 1969 19:14:52.182728000 EST","95.217.16.212","102.0.0.19","6","40"
"1109","Dec 31, 1969 19:14:54.081728000 EST","102.0.0.19","95.217.16.212","6","1090"
"1110","Dec 31, 1969 19:14:54.182728000 EST","95.217.16.212","102.0.0.19","6","40"
"1111","Dec 31, 1969 19:14:54.184728000 EST","95.217.16.212","102.0.0.19","6","576"
"1112","Dec 31, 1969 19:14:54.184728000 EST","102.0.0.19","95.217.16.212","6","576"
"1113","Dec 31, 1969 19:14:54.285728000 EST","95.217.16.212","102.0.0.19","6","40"
"1114","Dec 31, 1969 19:14:54.315188000 EST","95.217.16.212","102.0.0.19","6","576"
"1115","Dec 31, 1969 19:14:54.315188000 EST","102.0.0.19","95.217.16.212","6","576"
"1116","Dec 31, 1969 19:14:54.416188000 EST","95.217.16.212","102.0.0.19","6","40"
"1117","Dec 31, 1969 19:14:54.490176000 EST","95.217.16.212","102.0.0.19","6","576"
"1118","Dec 31, 1969 19:14:54.491176000 EST","102.0.0.19","95.217.16.212","6","40"
"1119","Dec 31, 1969 19:14:56.573176000 EST","102.0.0.19","100.0.0.2","6","576"
"1120","Dec 31, 1969 19:14:56.674176000 EST","100.0.0.2","102.0.0.19","6","40"
"1121","Dec 31, 1969 19:14:57.233164000 EST","100.0.0.1","102.0.0.19","6","576"
"1122","Dec 31, 1969 19:14:57.234164000 EST","102.0.0.19","100.0.0.1","6","40"
"1123","Dec 31, 1969 19:14:58.747164000 EST","102.0.0.19","145.239.82.229","6","576"
"1124","Dec 31, 1969 19:14:58.848164000 EST","145.239.82.229","102.0.0.19","6","40"
"1125","Dec 31, 1969 19:15:01.139176000 EST","100.0.0.2","102.0.0.19","6","576"
"1126","Dec 31, 1969 19:15:01.140176000 EST","102.0.0.19","100.0.0.2","6","40"
"1127","Dec 31, 1969 19:15:02.310164000 EST","100.0.0.1","102.0.0.19","6","576"
"1128","Dec 31, 1969 19:15:02.311164000 EST","102.0.0.19","100.0.0.1","6","40"
"1129","Dec 31, 1969 19:15:02.969648000 EST","95.217.16.212","102.0.0.19","6","576"
"1130","Dec 31, 1969 19:15:02.970648000 EST","102.0.0.19","95.217.16.212","6","40"
"1131","Dec 31, 1969 19:15:05.083648000 EST","102.0.0.19","95.217.16.212","6","576"
"1132","Dec 31, 1969 19:15:05.184648000 EST","95.217.16.212","102.0.0.19","6","40"
"1133","Dec 31, 1969 19:15:05.189400000 EST","95.217.16.212","102.0.0.19","6","576"
"1134","Dec 31, 1969 19:15:05.189400000 EST","102.0.0.19","95.217.16.212","6","576"
"1135","Dec 31, 1969 19:15:05.290400000 EST","95.217.16.212","102.0.0.19","6","40"
"1136","Dec 31, 1969 19:15:05.320860000 EST","95.217.16.212","102.0.0.19","6","576"
"1137","Dec 31, 1969 19:15:05.320860000 EST","102.0.0.19","95.217.16.212","6","576"
"1138","Dec 31, 1969 19:15:05.420860000 EST","95.217.16.212","102.0.0.19","6","40"
"1139","Dec 31, 1969 19:15:05.488848000 EST","95.217.16.212","102.0.0.19","6","576"
"1140","Dec 31, 1969 19:15:05.489848000 EST","102.0.0.19","95.217.16.212","6","40"
"1141","Dec 31, 1969 19:15:06.368165000 EST","145.239.82.229","102.0.0.19","6","576"
"1142","Dec 31, 1969 19:15:06.369165000 EST","102.0.0.19","145.239.82.229","6","40"
"1143","Dec 31, 1969 19:15:07.274165000 EST","102.0.0.19","100.0.0.1","6","576"
"1144","Dec 31, 1969 19:15:07.375165000 EST","100.0.0.1","102.0.0.19","6","40"
"1145","Dec 31, 1969 19:15:07.985165000 EST","102.0.0.19","100.0.0.2","6","576"
"1146","Dec 31, 1969 19:15:08.086165000 EST","100.0.0.2","102.0.0.19","6","40"
"1147","Dec 31, 1969 19:15:10.733618000 EST","145.239.82.229","102.0.0.19","6","576"
"1148","Dec 31, 1969 19:15:10.734618000 EST","102.0.0.19","145.239.82.229","6","40"
"1149","Dec 31, 1969 19:15:11.946618000 EST","102.0.0.19","95.217.16.212","6","576"
"1150","Dec 31, 1969 19:15:12.047618000 EST","95.217.16.212","102.0.0.19","6","40"
"1151","Dec 31, 1969 19:15:14.959990000 EST","100.0.0.1","102.0.0.19","6","576"
"1152","Dec 31, 1969 19:15:14.960990000 EST","102.0.0.19","100.0.0.1","6","40"
"1153","Dec 31, 1969 19:15:16.703118000 EST","100.0.0.2","102.0.0.19","6","576"
"1154","Dec 31, 1969 19:15:16.704118000 EST","102.0.0.19","100.0.0.2","6","40"
"1155","Dec 31, 1969 19:15:16.769032000 EST","95.217.16.212","102.0.0.19","6","576"
"1156","Dec 31, 1969 19:15:16.770032000 EST","102.0.0.19","95.217.16.212","6","40"
"1157","Dec 31, 1969 19:15:18.040004000 EST","100.0.0.1","102.0.0.19","6","576"
"1158","Dec 31, 1969 19:15:18.041004000 EST","102.0.0.19","100.0.0.1","6","40"
"1159","Dec 31, 1969 19:15:18.732004000 EST","102.0.0.19","145.239.82.229","6","576"
"1160","Dec 31, 1969 19:15:18.833004000 EST","145.239.82.229","102.0.0.19","6","40"
"1161","Dec 31, 1969 19:15:20.154004000 EST","102.0.0.19","100.0.0.2","6","576"
"1162","Dec 31, 1969 19:15:20.255004000 EST","100.0.0.2","102.0.0.19","6","40"
"1163","Dec 31, 1969 19:15:21.087154000 EST","100.0.0.1","102.0.0.19","6","576"
"1164","Dec 31, 1969 19:15:21.088154000 EST","102.0.0.19","100.0.0.1","6","40"
"1165","Dec 31, 1969 19:15:22.795154000 EST","102.0.0.19","145.239.82.229","6","576"
"1166","Dec 31, 1969 19:15:22.801154000 EST","102.0.0.19","95.217.16.212","6","576"
"1167","Dec 31, 1969 19:15:22.896154000 EST","145.239.82.229","102.0.0.19","6","40"
"1168","Dec 31, 1969 19:15:22.901154000 EST","95.217.16.212","102.0.0.19","6","40"
"1169","Dec 31, 1969 19:15:23.086154000 EST","102.0.0.19","95.217.16.212","6","1090"
"1170","Dec 31, 1969 19:15:23.186154000 EST","95.217.16.212","102.0.0.19","6","40"
"1171","Dec 31, 1969 19:15:23.195004000 EST","95.217.16.212","102.0.0.19","6","576"
"1172","Dec 31, 1969 19:15:23.195004000 EST","102.0.0.19","95.217.16.212","6","576"
"1173","Dec 31, 1969 19:15:23.295004000 EST","95.217.16.212","102.0.0.19","6","40"
"1174","Dec 31, 1969 19:15:23.349810000 EST","95.217.16.212","102.0.0.19","6","576"
