frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"581","Dec 31, 1969 19:08:00.135266000 EST","102.0.0.15","95.217.16.212","6","576"
"582","Dec 31, 1969 19:08:00.236266000 EST","95.217.16.212","102.0.0.15","6","40"
"583","Dec 31, 1969 19:08:00.382876000 EST","95.217.16.212","102.0.0.15","6","576"
"584","Dec 31, 1969 19:08:00.382876000 EST","102.0.0.15","95.217.16.212","6","576"
"585","Dec 31, 1969 19:08:00.483876000 EST","95.217.16.212","102.0.0.15","6","40"
"586","Dec 31, 1969 19:08:00.787186000 EST","95.217.16.212","102.0.0.15","6","576"
"587","Dec 31, 1969 19:08:00.788186000 EST","102.0.0.15","95.217.16.212","6","40"
"588","Dec 31, 1969 19:08:01.515186000 EST","102.0.0.15","145.239.82.229","6","576"
"589","Dec 31, 1969 19:08:01.616186000 EST","145.239.82.229","102.0.0.15","6","40"
"590","Dec 31, 1969 19:08:03.034968000 EST","100.0.0.2","102.0.0.15","6","576"
"591","Dec 31, 1969 19:08:03.035968000 EST","102.0.0.15","100.0.0.2","6","40"
"592","Dec 31, 1969 19:08:03.809968000 EST","95.217.16.212","102.0.0.15","6","576"
"593","Dec 31, 1969 19:08:03.810968000 EST","102.0.0.15","95.217.16.212","6","40"
"594","Dec 31, 1969 19:08:04.307968000 EST","102.0.0.15","100.0.0.3","6","576"
"595","Dec 31, 1969 19:08:04.408968000 EST","100.0.0.3","102.0.0.15","6","40"
"596","Dec 31, 1969 19:08:07.810194000 EST","145.239.82.229","102.0.0.15","6","576"
"597","Dec 31, 1969 19:08:07.811194000 EST","102.0.0.15","145.239.82.229","6","40"
"598","Dec 31, 1969 19:08:09.034194000 EST","102.0.0.15","95.217.16.212","6","576"
"599","Dec 31, 1969 19:08:09.127968000 EST","95.217.16.212","102.0.0.15","6","576"
"600","Dec 31, 1969 19:08:09.128968000 EST","102.0.0.15","95.217.16.212","6","40"
"601","Dec 31, 1969 19:08:09.135194000 EST","95.217.16.212","102.0.0.15","6","40"
"602","Dec 31, 1969 19:08:10.116186000 EST","100.0.0.3","102.0.0.15","6","40"
"603","Dec 31, 1969 19:08:10.116186000 EST","102.0.0.15","100.0.0.3","6","40"
"604","Dec 31, 1969 19:08:10.116186000 EST","102.0.0.15","100.0.0.3","6","40"
"605","Dec 31, 1969 19:08:10.216186000 EST","100.0.0.3","102.0.0.15","6","40"
"606","Dec 31, 1969 19:08:10.434425000 EST","100.0.0.2","102.0.0.15","6","576"
"607","Dec 31, 1969 19:08:10.435425000 EST","102.0.0.15","100.0.0.2","6","40"
"608","Dec 31, 1969 19:08:11.035425000 EST","102.0.0.15","95.217.16.212","6","1500"
"609","Dec 31, 1969 19:08:11.035425000 EST","102.0.0.15","95.217.16.212","6","144"
"610","Dec 31, 1969 19:08:11.136425000 EST","95.217.16.212","102.0.0.15","6","40"
"611","Dec 31, 1969 19:08:11.138425000 EST","95.217.16.212","102.0.0.15","6","576"
"612","Dec 31, 1969 19:08:11.138425000 EST","102.0.0.15","95.217.16.212","6","576"
"613","Dec 31, 1969 19:08:11.157963000 EST","100.0.0.3","102.0.0.15","6","576"
"614","Dec 31, 1969 19:08:11.158963000 EST","102.0.0.15","100.0.0.3","6","40"
"615","Dec 31, 1969 19:08:11.239425000 EST","95.217.16.212","102.0.0.15","6","40"
"616","Dec 31, 1969 19:08:11.268885000 EST","95.217.16.212","102.0.0.15","6","576"
"617","Dec 31, 1969 19:08:11.268885000 EST","102.0.0.15","95.217.16.212","6","576"
"618","Dec 31, 1969 19:08:11.369885000 EST","95.217.16.212","102.0.0.15","6","40"
"619","Dec 31, 1969 19:08:11.436873000 EST","95.217.16.212","102.0.0.15","6","576"
"620","Dec 31, 1969 19:08:11.437873000 EST","102.0.0.15","95.217.16.212","6","40"
"621","Dec 31, 1969 19:08:14.564873000 EST","102.0.0.15","95.217.16.212","6","576"
"622","Dec 31, 1969 19:08:14.665873000 EST","95.217.16.212","102.0.0.15","6","40"
"623","Dec 31, 1969 19:08:15.861733000 EST","145.239.82.229","102.0.0.15","6","576"
"624","Dec 31, 1969 19:08:15.862733000 EST","102.0.0.15","145.239.82.229","6","40"
"625","Dec 31, 1969 19:08:17.828733000 EST","102.0.0.15","95.217.16.212","6","576"
"626","Dec 31, 1969 19:08:17.929733000 EST","95.217.16.212","102.0.0.15","6","40"
"627","Dec 31, 1969 19:08:17.937733000 EST","102.0.0.15","100.0.0.2","6","576"
"628","Dec 31, 1969 19:08:18.038733000 EST","100.0.0.2","102.0.0.15","6","40"
"629","Dec 31, 1969 19:08:18.451733000 EST","102.0.0.15","100.0.0.3","6","576"
"630","Dec 31, 1969 19:08:18.552733000 EST","100.0.0.3","102.0.0.15","6","40"
"631","Dec 31, 1969 19:08:19.020655000 EST","145.239.82.229","102.0.0.15","6","576"
"632","Dec 31, 1969 19:08:19.021655000 EST","102.0.0.15","145.239.82.229","6","40"
"633","Dec 31, 1969 19:08:22.037655000 EST","102.0.0.15","95.217.16.212","6","576"
"634","Dec 31, 1969 19:08:22.138655000 EST","95.217.16.212","102.0.0.15","6","40"
"635","Dec 31, 1969 19:08:22.140655000 EST","95.217.16.212","102.0.0.15","6","576"
"636","Dec 31, 1969 19:08:22.140655000 EST","102.0.0.15","95.217.16.212","6","576"
"637","Dec 31, 1969 19:08:22.241655000 EST","95.217.16.212","102.0.0.15","6","40"
"638","Dec 31, 1969 19:08:22.388265000 EST","95.217.16.212","102.0.0.15","6","576"
"639","Dec 31, 1969 19:08:22.388265000 EST","102.0.0.15","95.217.16.212","6","576"
"640","Dec 31, 1969 19:08:22.489265000 EST","95.217.16.212","102.0.0.15","6","40"
"641","Dec 31, 1969 19:08:22.792575000 EST","95.217.16.212","102.0.0.15","6","576"
"642","Dec 31, 1969 19:08:22.793575000 EST","102.0.0.15","95.217.16.212","6","40"
"643","Dec 31, 1969 19:08:23.857929000 EST","100.0.0.3","102.0.0.15","6","576"
"644","Dec 31, 1969 19:08:23.858929000 EST","102.0.0.15","100.0.0.3","6","40"
"645","Dec 31, 1969 19:08:25.755513000 EST","100.0.0.2","102.0.0.15","6","576"
"646","Dec 31, 1969 19:08:25.756513000 EST","102.0.0.15","100.0.0.2","6","40"
"647","Dec 31, 1969 19:08:26.631513000 EST","102.0.0.15","145.239.82.229","6","576"
"648","Dec 31, 1969 19:08:26.732513000 EST","145.239.82.229","102.0.0.15","6","40"
"649","Dec 31, 1969 19:08:29.180513000 EST","95.217.16.212","102.0.0.15","6","576"
"650","Dec 31, 1969 19:08:29.181513000 EST","102.0.0.15","95.217.16.212","6","40"
"651","Dec 31, 1969 19:08:30.579929000 EST","100.0.0.3","102.0.0.15","6","576"
"652","Dec 31, 1969 19:08:30.580929000 EST","102.0.0.15","100.0.0.3","6","40"
"653","Dec 31, 1969 19:08:33.039929000 EST","102.0.0.15","95.217.16.212","6","576"
"654","Dec 31, 1969 19:08:33.140929000 EST","95.217.16.212","102.0.0.15","6","40"
"655","Dec 31, 1969 19:08:33.141929000 EST","95.217.16.212","102.0.0.15","6","576"
"656","Dec 31, 1969 19:08:33.141929000 EST","102.0.0.15","95.217.16.212","6","576"
"657","Dec 31, 1969 19:08:33.242929000 EST","95.217.16.212","102.0.0.15","6","40"
"658","Dec 31, 1969 19:08:33.258263000 EST","95.217.16.212","102.0.0.15","6","576"
"659","Dec 31, 1969 19:08:33.258263000 EST","102.0.0.15","95.217.16.212","6","576"
"660","Dec 31, 1969 19:08:33.359263000 EST","95.217.16.212","102.0.0.15","6","40"
"661","Dec 31, 1969 19:08:33.421967000 EST","95.217.16.212","102.0.0.15","6","576"
"662","Dec 31, 1969 19:08:33.422967000 EST","102.0.0.15","95.217.16.212","6","40"
"663","Dec 31, 1969 19:08:33.559967000 EST","102.0.0.15","145.239.82.229","6","576"
"664","Dec 31, 1969 19:08:33.660967000 EST","145.239.82.229","102.0.0.15","6","40"
"665","Dec 31, 1969 19:08:34.086310000 EST","100.0.0.2","102.0.0.15","6","576"
"666","Dec 31, 1969 19:08:34.087310000 EST","102.0.0.15","100.0.0.2","6","40"
"667","Dec 31, 1969 19:08:34.421310000 EST","102.0.0.15","100.0.0.3","6","576"
"668","Dec 31, 1969 19:08:34.522310000 EST","100.0.0.3","102.0.0.15","6","40"
"669","Dec 31, 1969 19:08:39.578597000 EST","145.239.82.229","102.0.0.15","6","576"
"670","Dec 31, 1969 19:08:39.579597000 EST","102.0.0.15","145.239.82.229","6","40"
"671","Dec 31, 1969 19:08:40.852597000 EST","102.0.0.15","100.0.0.3","6","576"
"672","Dec 31, 1969 19:08:40.953597000 EST","100.0.0.3","102.0.0.15","6","40"
"673","Dec 31, 1969 19:08:42.189597000 EST","102.0.0.15","95.217.16.212","6","576"
"674","Dec 31, 1969 19:08:42.290597000 EST","95.217.16.212","102.0.0.15","6","40"
"675","Dec 31, 1969 19:08:42.857597000 EST","102.0.0.15","100.0.0.2","6","576"
"676","Dec 31, 1969 19:08:42.958597000 EST","100.0.0.2","102.0.0.15","6","40"
"677","Dec 31, 1969 19:08:45.272597000 EST","95.217.16.212","102.0.0.15","6","576"
"678","Dec 31, 1969 19:08:45.273597000 EST","102.0.0.15","95.217.16.212","6","40"
"679","Dec 31, 1969 19:08:46.843597000 EST","102.0.0.15","100.0.0.2","6","576"
"680","Dec 31, 1969 19:08:46.944597000 EST","100.0.0.2","102.0.0.15","6","40"
"681","Dec 31, 1969 19:08:47.279597000 EST","145.239.82.229","102.0.0.15","6","576"
"682","Dec 31, 1969 19:08:47.280597000 EST","102.0.0.15","145.239.82.229","6","40"
"683","Dec 31, 1969 19:08:47.773597000 EST","95.217.16.212","102.0.0.15","6","576"
"684","Dec 31, 1969 19:08:47.774597000 EST","102.0.0.15","95.217.16.212","6","40"
"685","Dec 31, 1969 19:08:49.369597000 EST","102.0.0.15","100.0.0.3","6","576"
"686","Dec 31, 1969 19:08:49.470597000 EST","100.0.0.3","102.0.0.15","6","40"
"687","Dec 31, 1969 19:08:50.901175000 EST","145.239.82.229","102.0.0.15","6","576"
"688","Dec 31, 1969 19:08:50.902175000 EST","102.0.0.15","145.239.82.229","6","40"
"689","Dec 31, 1969 19:08:53.615175000 EST","102.0.0.15","100.0.0.2","6","576"
"690","Dec 31, 1969 19:08:53.716175000 EST","100.0.0.2","102.0.0.15","6","40"
"691","Dec 31, 1969 19:08:53.978597000 EST","145.239.82.229","102.0.0.15","6","576"
"692","Dec 31, 1969 19:08:53.979597000 EST","102.0.0.15","145.239.82.229","6","40"
"693","Dec 31, 1969 19:08:54.771597000 EST","95.217.16.212","102.0.0.15","6","576"
"694","Dec 31, 1969 19:08:54.772597000 EST","102.0.0.15","95.217.16.212","6","40"
"695","Dec 31, 1969 19:08:55.997464000 EST","100.0.0.3","102.0.0.15","6","576"
"696","Dec 31, 1969 19:08:55.998464000 EST","102.0.0.15","100.0.0.3","6","40"
"697","Dec 31, 1969 19:08:56.818464000 EST","102.0.0.15","100.0.0.2","6","576"
"698","Dec 31, 1969 19:08:56.919464000 EST","100.0.0.2","102.0.0.15","6","40"
"699","Dec 31, 1969 19:08:58.250597000 EST","145.239.82.229","102.0.0.15","6","576"
"700","Dec 31, 1969 19:08:58.251597000 EST","102.0.0.15","145.239.82.229","6","40"
"701","Dec 31, 1969 19:08:58.551464000 EST","100.0.0.3","102.0.0.15","6","576"
"702","Dec 31, 1969 19:08:58.552464000 EST","102.0.0.15","100.0.0.3","6","40"
"703","Dec 31, 1969 19:08:59.841464000 EST","100.0.0.2","102.0.0.15","6","576"
"704","Dec 31, 1969 19:08:59.842464000 EST","102.0.0.15","100.0.0.2","6","40"
"705","Dec 31, 1969 19:09:01.144597000 EST","145.239.82.229","102.0.0.15","6","40"
"706","Dec 31, 1969 19:09:01.144597000 EST","102.0.0.15","145.239.82.229","6","40"
"707","Dec 31, 1969 19:09:01.144597000 EST","102.0.0.15","145.239.82.229","6","40"
"708","Dec 31, 1969 19:09:01.244597000 EST","145.239.82.229","102.0.0.15","6","40"
"709","Dec 31, 1969 19:09:01.390597000 EST","95.217.16.212","102.0.0.15","6","576"
"710","Dec 31, 1969 19:09:01.391597000 EST","102.0.0.15","95.217.16.212","6","40"
"711","Dec 31, 1969 19:09:03.544597000 EST","102.0.0.15","145.239.82.229","6","576"
"712","Dec 31, 1969 19:09:03.645597000 EST","145.239.82.229","102.0.0.15","6","40"
"713","Dec 31, 1969 19:09:04.270045000 EST","95.217.16.212","102.0.0.15","6","576"
"714","Dec 31, 1969 19:09:04.271045000 EST","102.0.0.15","95.217.16.212","6","40"
"715","Dec 31, 1969 19:09:04.350045000 EST","102.0.0.15","100.0.0.2","6","576"
"716","Dec 31, 1969 19:09:04.451045000 EST","100.0.0.2","102.0.0.15","6","40"
"717","Dec 31, 1969 19:09:04.552045000 EST","102.0.0.15","100.0.0.3","6","576"
"718","Dec 31, 1969 19:09:04.653045000 EST","100.0.0.3","102.0.0.15","6","40"
"719","Dec 31, 1969 19:09:07.895045000 EST","102.0.0.15","100.0.0.2","6","576"
"720","Dec 31, 1969 19:09:07.996045000 EST","100.0.0.2","102.0.0.15","6","40"
"721","Dec 31, 1969 19:09:08.475045000 EST","102.0.0.15","95.217.16.212","6","576"
"722","Dec 31, 1969 19:09:08.576045000 EST","95.217.16.212","102.0.0.15","6","40"
"723","Dec 31, 1969 19:09:08.909045000 EST","102.0.0.15","100.0.0.3","6","576"
"724","Dec 31, 1969 19:09:09.010045000 EST","100.0.0.3","102.0.0.15","6","40"
"725","Dec 31, 1969 19:09:10.690045000 EST","102.0.0.15","100.0.0.3","6","576"
"726","Dec 31, 1969 19:09:10.791045000 EST","100.0.0.3","102.0.0.15","6","40"
"727","Dec 31, 1969 19:09:12.026597000 EST","145.239.82.229","102.0.0.15","6","576"
"728","Dec 31, 1969 19:09:12.027597000 EST","102.0.0.15","145.239.82.229","6","40"
"729","Dec 31, 1969 19:09:14.947597000 EST","95.217.16.212","102.0.0.15","6","576"
"730","Dec 31, 1969 19:09:14.948597000 EST","102.0.0.15","95.217.16.212","6","40"
"731","Dec 31, 1969 19:09:15.576597000 EST","102.0.0.15","100.0.0.2","6","576"
"732","Dec 31, 1969 19:09:15.677597000 EST","100.0.0.2","102.0.0.15","6","40"
"733","Dec 31, 1969 19:09:16.926597000 EST","145.239.82.229","102.0.0.15","6","576"
"734","Dec 31, 1969 19:09:16.927597000 EST","102.0.0.15","145.239.82.229","6","40"
"735","Dec 31, 1969 19:09:17.618045000 EST","100.0.0.3","102.0.0.15","6","576"
"736","Dec 31, 1969 19:09:17.619045000 EST","102.0.0.15","100.0.0.3","6","40"
"737","Dec 31, 1969 19:09:19.835597000 EST","95.217.16.212","102.0.0.15","6","576"
"738","Dec 31, 1969 19:09:19.836597000 EST","102.0.0.15","95.217.16.212","6","40"
"739","Dec 31, 1969 19:09:21.426597000 EST","102.0.0.15","100.0.0.2","6","576"
"740","Dec 31, 1969 19:09:21.527597000 EST","100.0.0.2","102.0.0.15","6","40"
"741","Dec 31, 1969 19:09:24.355597000 EST","102.0.0.15","145.239.82.229","6","576"
"742","Dec 31, 1969 19:09:24.456165000 EST","100.0.0.3","102.0.0.15","6","576"
"743","Dec 31, 1969 19:09:24.456597000 EST","145.239.82.229","102.0.0.15","6","40"
"744","Dec 31, 1969 19:09:24.457165000 EST","102.0.0.15","100.0.0.3","6","40"
"745","Dec 31, 1969 19:09:25.255165000 EST","102.0.0.15","95.217.16.212","6","576"
"746","Dec 31, 1969 19:09:25.356165000 EST","95.217.16.212","102.0.0.15","6","40"
"747","Dec 31, 1969 19:09:26.335165000 EST","102.0.0.15","100.0.0.2","6","576"
"748","Dec 31, 1969 19:09:26.436165000 EST","100.0.0.2","102.0.0.15","6","40"
"749","Dec 31, 1969 19:09:28.903165000 EST","102.0.0.15","145.239.82.229","6","576"
"750","Dec 31, 1969 19:09:29.004165000 EST","145.239.82.229","102.0.0.15","6","40"
"751","Dec 31, 1969 19:09:30.642165000 EST","102.0.0.15","100.0.0.3","6","576"
"752","Dec 31, 1969 19:09:30.743165000 EST","100.0.0.3","102.0.0.15","6","40"
"753","Dec 31, 1969 19:09:32.052165000 EST","102.0.0.15","95.217.16.212","6","576"
"754","Dec 31, 1969 19:09:32.153165000 EST","95.217.16.212","102.0.0.15","6","40"
"755","Dec 31, 1969 19:09:33.793448000 EST","145.239.82.229","102.0.0.15","6","576"
"756","Dec 31, 1969 19:09:33.794448000 EST","102.0.0.15","145.239.82.229","6","40"
"757","Dec 31, 1969 19:09:35.555448000 EST","102.0.0.15","100.0.0.2","6","576"
"758","Dec 31, 1969 19:09:35.572480000 EST","100.0.0.2","102.0.0.15","6","576"
"759","Dec 31, 1969 19:09:35.573480000 EST","102.0.0.15","100.0.0.2","6","40"
"760","Dec 31, 1969 19:09:35.656448000 EST","100.0.0.2","102.0.0.15","6","40"
"761","Dec 31, 1969 19:09:36.410480000 EST","102.0.0.15","100.0.0.3","6","576"
"762","Dec 31, 1969 19:09:36.511480000 EST","100.0.0.3","102.0.0.15","6","40"
"763","Dec 31, 1969 19:09:39.438480000 EST","102.0.0.15","95.217.16.212","6","576"
"764","Dec 31, 1969 19:09:39.539480000 EST","95.217.16.212","102.0.0.15","6","40"
"765","Dec 31, 1969 19:09:39.992480000 EST","102.0.0.15","100.0.0.3","6","576"
"766","Dec 31, 1969 19:09:40.093480000 EST","100.0.0.3","102.0.0.15","6","40"
"767","Dec 31, 1969 19:09:40.630480000 EST","102.0.0.15","100.0.0.2","6","576"
"768","Dec 31, 1969 19:09:40.630480000 EST","102.0.0.15","145.239.82.229","6","576"
"769","Dec 31, 1969 19:09:40.731480000 EST","100.0.0.2","102.0.0.15","6","40"
"770","Dec 31, 1969 19:09:40.731480000 EST","145.239.82.229","102.0.0.15","6","40"
"771","Dec 31, 1969 19:09:42.999480000 EST","102.0.0.15","145.239.82.229","6","576"
"772","Dec 31, 1969 19:09:43.100480000 EST","145.239.82.229","102.0.0.15","6","40"
"773","Dec 31, 1969 19:09:45.042480000 EST","102.0.0.15","95.217.16.212","6","576"
"774","Dec 31, 1969 19:09:45.143480000 EST","95.217.16.212","102.0.0.15","6","40"
"775","Dec 31, 1969 19:09:46.468701000 EST","100.0.0.3","102.0.0.15","6","576"
"776","Dec 31, 1969 19:09:46.469701000 EST","102.0.0.15","100.0.0.3","6","40"
"777","Dec 31, 1969 19:09:46.898701000 EST","102.0.0.15","100.0.0.2","6","576"
"778","Dec 31, 1969 19:09:46.999701000 EST","100.0.0.2","102.0.0.15","6","40"
"779","Dec 31, 1969 19:09:47.025701000 EST","102.0.0.15","145.239.82.229","6","576"
"780","Dec 31, 1969 19:09:47.126701000 EST","145.239.82.229","102.0.0.15","6","40"
"781","Dec 31, 1969 19:09:52.592701000 EST","102.0.0.15","100.0.0.2","6","576"
"782","Dec 31, 1969 19:09:52.693701000 EST","100.0.0.2","102.0.0.15","6","40"
"783","Dec 31, 1969 19:09:53.065701000 EST","102.0.0.15","100.0.0.3","6","576"
"784","Dec 31, 1969 19:09:53.166701000 EST","100.0.0.3","102.0.0.15","6","40"
"785","Dec 31, 1969 19:09:53.770701000 EST","102.0.0.15","145.239.82.229","6","576"
"786","Dec 31, 1969 19:09:53.871701000 EST","145.239.82.229","102.0.0.15","6","40"
"787","Dec 31, 1969 19:09:53.890701000 EST","102.0.0.15","95.217.16.212","6","576"
"788","Dec 31, 1969 19:09:53.991701000 EST","95.217.16.212","102.0.0.15","6","40"
"789","Dec 31, 1969 19:09:56.887701000 EST","95.217.16.212","102.0.0.15","6","576"
"790","Dec 31, 1969 19:09:56.888701000 EST","102.0.0.15","95.217.16.212","6","40"
"791","Dec 31, 1969 19:09:57.760942000 EST","100.0.0.3","102.0.0.15","6","576"
"792","Dec 31, 1969 19:09:57.761942000 EST","102.0.0.15","100.0.0.3","6","40"
"793","Dec 31, 1969 19:09:58.146554000 EST","100.0.0.2","102.0.0.15","6","576"
"794","Dec 31, 1969 19:09:58.147554000 EST","102.0.0.15","100.0.0.2","6","40"
"795","Dec 31, 1969 19:09:59.610554000 EST","102.0.0.15","95.217.16.212","6","576"
"796","Dec 31, 1969 19:09:59.711554000 EST","95.217.16.212","102.0.0.15","6","40"
"797","Dec 31, 1969 19:10:01.800554000 EST","102.0.0.15","95.217.16.212","6","576"
"798","Dec 31, 1969 19:10:01.901554000 EST","95.217.16.212","102.0.0.15","6","40"
"799","Dec 31, 1969 19:10:01.958554000 EST","100.0.0.3","102.0.0.15","6","576"
"800","Dec 31, 1969 19:10:01.959554000 EST","102.0.0.15","100.0.0.3","6","40"
"801","Dec 31, 1969 19:10:02.295554000 EST","102.0.0.15","145.239.82.229","6","576"
"802","Dec 31, 1969 19:10:02.396554000 EST","145.239.82.229","102.0.0.15","6","40"
"803","Dec 31, 1969 19:10:02.451554000 EST","102.0.0.15","100.0.0.2","6","576"
"804","Dec 31, 1969 19:10:02.552554000 EST","100.0.0.2","102.0.0.15","6","40"
"805","Dec 31, 1969 19:10:05.700554000 EST","102.0.0.15","100.0.0.2","6","576"
"806","Dec 31, 1969 19:10:05.801554000 EST","100.0.0.2","102.0.0.15","6","40"
"807","Dec 31, 1969 19:10:06.350554000 EST","145.239.82.229","102.0.0.15","6","576"
"808","Dec 31, 1969 19:10:06.351554000 EST","102.0.0.15","145.239.82.229","6","40"
"809","Dec 31, 1969 19:10:08.750554000 EST","100.0.0.3","102.0.0.15","6","576"
"810","Dec 31, 1969 19:10:08.751554000 EST","102.0.0.15","100.0.0.3","6","40"
"811","Dec 31, 1969 19:10:09.575554000 EST","145.239.82.229","102.0.0.15","6","576"
"812","Dec 31, 1969 19:10:09.576554000 EST","102.0.0.15","145.239.82.229","6","40"
"813","Dec 31, 1969 19:10:09.979554000 EST","95.217.16.212","102.0.0.15","6","576"
"814","Dec 31, 1969 19:10:09.980554000 EST","102.0.0.15","95.217.16.212","6","40"
"815","Dec 31, 1969 19:10:10.975554000 EST","102.0.0.15","100.0.0.2","6","576"
"816","Dec 31, 1969 19:10:11.076554000 EST","100.0.0.2","102.0.0.15","6","40"
"817","Dec 31, 1969 19:10:13.046554000 EST","102.0.0.15","145.239.82.229","6","1090"
"818","Dec 31, 1969 19:10:13.046554000 EST","102.0.0.15","95.217.16.212","6","576"
"819","Dec 31, 1969 19:10:13.147554000 EST","145.239.82.229","102.0.0.15","6","40"
"820","Dec 31, 1969 19:10:13.147554000 EST","95.217.16.212","102.0.0.15","6","40"
"821","Dec 31, 1969 19:10:13.149733000 EST","145.239.82.229","102.0.0.15","6","576"
"822","Dec 31, 1969 19:10:13.149733000 EST","102.0.0.15","145.239.82.229","6","576"
"823","Dec 31, 1969 19:10:13.250733000 EST","145.239.82.229","102.0.0.15","6","40"
"824","Dec 31, 1969 19:10:13.288261000 EST","145.239.82.229","102.0.0.15","6","576"
"825","Dec 31, 1969 19:10:13.288261000 EST","102.0.0.15","145.239.82.229","6","576"
"826","Dec 31, 1969 19:10:13.389261000 EST","145.239.82.229","102.0.0.15","6","40"
"827","Dec 31, 1969 19:10:13.482013000 EST","145.239.82.229","102.0.0.15","6","576"
"828","Dec 31, 1969 19:10:13.483013000 EST","102.0.0.15","145.239.82.229","6","40"
"829","Dec 31, 1969 19:10:13.808249000 EST","100.0.0.3","102.0.0.15","6","576"
"830","Dec 31, 1969 19:10:13.809249000 EST","102.0.0.15","100.0.0.3","6","40"
"831","Dec 31, 1969 19:10:14.047249000 EST","102.0.0.15","145.239.82.229","6","576"
"832","Dec 31, 1969 19:10:14.148249000 EST","145.239.82.229","102.0.0.15","6","40"
"833","Dec 31, 1969 19:10:14.149995000 EST","145.239.82.229","102.0.0.15","6","576"
"834","Dec 31, 1969 19:10:14.149995000 EST","102.0.0.15","145.239.82.229","6","576"
"835","Dec 31, 1969 19:10:14.250995000 EST","145.239.82.229","102.0.0.15","6","40"
"836","Dec 31, 1969 19:10:14.287523000 EST","145.239.82.229","102.0.0.15","6","576"
"837","Dec 31, 1969 19:10:14.287523000 EST","102.0.0.15","145.239.82.229","6","576"
"838","Dec 31, 1969 19:10:14.388523000 EST","145.239.82.229","102.0.0.15","6","40"
"839","Dec 31, 1969 19:10:14.472275000 EST","145.239.82.229","102.0.0.15","6","576"
"840","Dec 31, 1969 19:10:14.473275000 EST","102.0.0.15","145.239.82.229","6","40"
"841","Dec 31, 1969 19:10:18.082275000 EST","102.0.0.15","100.0.0.2","6","576"
"842","Dec 31, 1969 19:10:18.183275000 EST","100.0.0.2","102.0.0.15","6","40"
"843","Dec 31, 1969 19:10:18.972275000 EST","102.0.0.15","95.217.16.212","6","576"
"844","Dec 31, 1969 19:10:19.073275000 EST","95.217.16.212","102.0.0.15","6","40"
"845","Dec 31, 1969 19:10:20.656275000 EST","102.0.0.15","100.0.0.3","6","576"
"846","Dec 31, 1969 19:10:20.757275000 EST","100.0.0.3","102.0.0.15","6","40"
"847","Dec 31, 1969 19:10:21.780463000 EST","145.239.82.229","102.0.0.15","6","576"
"848","Dec 31, 1969 19:10:21.781463000 EST","102.0.0.15","145.239.82.229","6","40"
"849","Dec 31, 1969 19:10:23.222463000 EST","102.0.0.15","100.0.0.2","6","576"
"850","Dec 31, 1969 19:10:23.227012000 EST","100.0.0.2","102.0.0.15","6","576"
"851","Dec 31, 1969 19:10:23.228012000 EST","102.0.0.15","100.0.0.2","6","40"
"852","Dec 31, 1969 19:10:23.323463000 EST","100.0.0.2","102.0.0.15","6","40"
"853","Dec 31, 1969 19:10:23.939012000 EST","102.0.0.15","95.217.16.212","6","576"
"854","Dec 31, 1969 19:10:24.040012000 EST","95.217.16.212","102.0.0.15","6","40"
"855","Dec 31, 1969 19:10:24.766653000 EST","100.0.0.3","102.0.0.15","6","576"
"856","Dec 31, 1969 19:10:24.767653000 EST","102.0.0.15","100.0.0.3","6","40"
"857","Dec 31, 1969 19:10:27.048653000 EST","102.0.0.15","100.0.0.2","6","40"
"858","Dec 31, 1969 19:10:27.148653000 EST","100.0.0.2","102.0.0.15","6","40"
"859","Dec 31, 1969 19:10:27.148653000 EST","100.0.0.2","102.0.0.15","6","40"
"860","Dec 31, 1969 19:10:27.148653000 EST","102.0.0.15","100.0.0.2","6","40"
"861","Dec 31, 1969 19:10:28.048653000 EST","102.0.0.15","100.0.0.3","6","40"
"862","Dec 31, 1969 19:10:28.148653000 EST","100.0.0.3","102.0.0.15","6","40"
"863","Dec 31, 1969 19:10:28.148653000 EST","100.0.0.3","102.0.0.15","6","40"
"864","Dec 31, 1969 19:10:28.148653000 EST","102.0.0.15","100.0.0.3","6","40"
"865","Dec 31, 1969 19:10:28.927653000 EST","102.0.0.15","95.217.16.212","6","576"
"866","Dec 31, 1969 19:10:28.946620000 EST","145.239.82.229","102.0.0.15","6","576"
"867","Dec 31, 1969 19:10:28.947620000 EST","102.0.0.15","145.239.82.229","6","40"
"868","Dec 31, 1969 19:10:29.028653000 EST","95.217.16.212","102.0.0.15","6","40"
"869","Dec 31, 1969 19:10:32.463537000 EST","145.239.82.229","102.0.0.15","6","576"
"870","Dec 31, 1969 19:10:32.464537000 EST","102.0.0.15","145.239.82.229","6","40"
"871","Dec 31, 1969 19:10:33.789537000 EST","102.0.0.15","95.217.16.212","6","576"
"872","Dec 31, 1969 19:10:33.890537000 EST","95.217.16.212","102.0.0.15","6","40"
"873","Dec 31, 1969 19:10:36.678537000 EST","95.217.16.212","102.0.0.15","6","576"
"874","Dec 31, 1969 19:10:36.679537000 EST","102.0.0.15","95.217.16.212","6","40"
"875","Dec 31, 1969 19:10:40.306537000 EST","145.239.82.229","102.0.0.15","6","576"
"876","Dec 31, 1969 19:10:40.307537000 EST","102.0.0.15","145.239.82.229","6","40"
"877","Dec 31, 1969 19:10:43.120537000 EST","102.0.0.15","95.217.16.212","6","576"
