frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"4033","Dec 31, 1969 19:07:07.408172000 EST","100.0.0.1","100.0.0.2","6","576"
"4034","Dec 31, 1969 19:07:07.408172000 EST","100.0.0.2","145.239.82.229","6","576"
"4035","Dec 31, 1969 19:07:07.408474000 EST","145.239.82.229","100.0.0.2","6","576"
"4036","Dec 31, 1969 19:07:07.409172000 EST","100.0.0.2","100.0.0.1","6","40"
"4037","Dec 31, 1969 19:07:07.409172000 EST","100.0.0.3","100.0.0.2","6","40"
"4038","Dec 31, 1969 19:07:07.409474000 EST","100.0.0.2","145.239.82.229","6","40"
"4039","Dec 31, 1969 19:07:07.417172000 EST","100.0.0.3","100.0.0.2","6","576"
"4040","Dec 31, 1969 19:07:07.418172000 EST","100.0.0.2","100.0.0.3","6","40"
"4041","Dec 31, 1969 19:07:07.418172000 EST","100.0.0.2","145.239.82.229","6","576"
"4042","Dec 31, 1969 19:07:07.418172000 EST","100.0.0.2","95.217.16.212","6","576"
"4043","Dec 31, 1969 19:07:07.418867000 EST","100.0.0.1","100.0.0.2","6","40"
"4044","Dec 31, 1969 19:07:07.456698000 EST","145.239.82.229","100.0.0.2","6","40"
"4045","Dec 31, 1969 19:07:07.466698000 EST","145.239.82.229","100.0.0.2","6","40"
"4046","Dec 31, 1969 19:07:07.473978000 EST","95.217.16.212","100.0.0.2","6","40"
"4047","Dec 31, 1969 19:07:08.109951000 EST","100.0.0.3","100.0.0.2","6","576"
"4048","Dec 31, 1969 19:07:08.110951000 EST","100.0.0.2","100.0.0.3","6","40"
"4049","Dec 31, 1969 19:07:08.111563000 EST","100.0.0.3","100.0.0.2","6","576"
"4050","Dec 31, 1969 19:07:08.112563000 EST","100.0.0.2","100.0.0.3","6","40"
"4051","Dec 31, 1969 19:07:08.195950000 EST","145.239.82.229","100.0.0.2","6","576"
"4052","Dec 31, 1969 19:07:08.195950000 EST","100.0.0.2","145.239.82.229","6","576"
"4053","Dec 31, 1969 19:07:08.197590000 EST","95.217.16.212","100.0.0.2","6","576"
"4054","Dec 31, 1969 19:07:08.198590000 EST","100.0.0.2","95.217.16.212","6","40"
"4055","Dec 31, 1969 19:07:08.205590000 EST","100.0.0.2","95.217.16.212","6","576"
"4056","Dec 31, 1969 19:07:08.244476000 EST","145.239.82.229","100.0.0.2","6","40"
"4057","Dec 31, 1969 19:07:08.261396000 EST","95.217.16.212","100.0.0.2","6","40"
"4058","Dec 31, 1969 19:07:08.351478000 EST","145.239.82.229","100.0.0.2","6","576"
"4059","Dec 31, 1969 19:07:08.351478000 EST","100.0.0.2","100.0.0.1","6","576"
"4060","Dec 31, 1969 19:07:08.352478000 EST","100.0.0.2","145.239.82.229","6","40"
"4061","Dec 31, 1969 19:07:08.360091000 EST","100.0.0.1","100.0.0.2","6","576"
"4062","Dec 31, 1969 19:07:08.360396000 EST","95.217.16.212","100.0.0.2","6","576"
"4063","Dec 31, 1969 19:07:08.361091000 EST","100.0.0.2","100.0.0.1","6","40"
"4064","Dec 31, 1969 19:07:08.361396000 EST","100.0.0.2","95.217.16.212","6","40"
"4065","Dec 31, 1969 19:07:08.361396000 EST","100.0.0.2","100.0.0.1","6","576"
"4066","Dec 31, 1969 19:07:08.361396000 EST","100.0.0.2","145.239.82.229","6","576"
"4067","Dec 31, 1969 19:07:08.367091000 EST","100.0.0.3","100.0.0.2","6","576"
"4068","Dec 31, 1969 19:07:08.368091000 EST","100.0.0.2","100.0.0.3","6","40"
"4069","Dec 31, 1969 19:07:08.371091000 EST","100.0.0.2","100.0.0.3","6","576"
"4070","Dec 31, 1969 19:07:08.377091000 EST","100.0.0.3","100.0.0.2","6","576"
"4071","Dec 31, 1969 19:07:08.378091000 EST","100.0.0.2","100.0.0.3","6","40"
"4072","Dec 31, 1969 19:07:08.381091000 EST","100.0.0.2","100.0.0.3","6","576"
"4073","Dec 31, 1969 19:07:08.398702000 EST","100.0.0.1","100.0.0.2","6","576"
"4074","Dec 31, 1969 19:07:08.398702000 EST","100.0.0.2","145.239.82.229","6","576"
"4075","Dec 31, 1969 19:07:08.399702000 EST","100.0.0.2","100.0.0.1","6","40"
"4076","Dec 31, 1969 19:07:08.409620000 EST","100.0.0.1","100.0.0.2","6","40"
"4077","Dec 31, 1969 19:07:08.409922000 EST","145.239.82.229","100.0.0.2","6","40"
"4078","Dec 31, 1969 19:07:08.414922000 EST","145.239.82.229","100.0.0.2","6","576"
"4079","Dec 31, 1969 19:07:08.414922000 EST","100.0.0.2","95.217.16.212","6","576"
"4080","Dec 31, 1969 19:07:08.415922000 EST","100.0.0.2","145.239.82.229","6","40"
"4081","Dec 31, 1969 19:07:08.419315000 EST","100.0.0.3","100.0.0.2","6","40"
"4082","Dec 31, 1969 19:07:08.429315000 EST","100.0.0.3","100.0.0.2","6","40"
"4083","Dec 31, 1969 19:07:08.447228000 EST","145.239.82.229","100.0.0.2","6","40"
"4084","Dec 31, 1969 19:07:08.470728000 EST","95.217.16.212","100.0.0.2","6","40"
"4085","Dec 31, 1969 19:07:08.587027000 EST","100.0.0.1","100.0.0.2","6","576"
"4086","Dec 31, 1969 19:07:08.587027000 EST","100.0.0.2","100.0.0.1","6","576"
"4087","Dec 31, 1969 19:07:08.635251000 EST","100.0.0.1","100.0.0.2","6","40"
"4088","Dec 31, 1969 19:07:08.734251000 EST","100.0.0.1","100.0.0.2","6","576"
"4089","Dec 31, 1969 19:07:08.734251000 EST","100.0.0.2","145.239.82.229","6","576"
"4090","Dec 31, 1969 19:07:08.735251000 EST","100.0.0.2","100.0.0.1","6","40"
"4091","Dec 31, 1969 19:07:08.781777000 EST","145.239.82.229","100.0.0.2","6","576"
"4092","Dec 31, 1969 19:07:08.781777000 EST","100.0.0.2","100.0.0.1","6","576"
"4093","Dec 31, 1969 19:07:08.782777000 EST","100.0.0.2","145.239.82.229","6","40"
"4094","Dec 31, 1969 19:07:08.830001000 EST","100.0.0.1","100.0.0.2","6","40"
"4095","Dec 31, 1969 19:07:09.187152000 EST","145.239.82.229","100.0.0.2","6","576"
"4096","Dec 31, 1969 19:07:09.187152000 EST","100.0.0.2","145.239.82.229","6","576"
"4097","Dec 31, 1969 19:07:09.193058000 EST","95.217.16.212","100.0.0.2","6","576"
"4098","Dec 31, 1969 19:07:09.194058000 EST","100.0.0.2","95.217.16.212","6","40"
"4099","Dec 31, 1969 19:07:09.196535000 EST","145.239.82.229","100.0.0.2","6","576"
"4100","Dec 31, 1969 19:07:09.196535000 EST","100.0.0.2","145.239.82.229","6","576"
"4101","Dec 31, 1969 19:07:09.196535000 EST","100.0.0.2","95.217.16.212","6","576"
"4102","Dec 31, 1969 19:07:09.235678000 EST","145.239.82.229","100.0.0.2","6","40"
"4103","Dec 31, 1969 19:07:09.245061000 EST","145.239.82.229","100.0.0.2","6","40"
"4104","Dec 31, 1969 19:07:09.252341000 EST","95.217.16.212","100.0.0.2","6","40"
"4105","Dec 31, 1969 19:07:09.343678000 EST","145.239.82.229","100.0.0.2","6","576"
"4106","Dec 31, 1969 19:07:09.343678000 EST","100.0.0.2","100.0.0.1","6","576"
"4107","Dec 31, 1969 19:07:09.344678000 EST","100.0.0.2","145.239.82.229","6","40"
"4108","Dec 31, 1969 19:07:09.351341000 EST","95.217.16.212","100.0.0.2","6","576"
"4109","Dec 31, 1969 19:07:09.352341000 EST","100.0.0.2","95.217.16.212","6","40"
"4110","Dec 31, 1969 19:07:09.352676000 EST","100.0.0.3","100.0.0.2","6","576"
"4111","Dec 31, 1969 19:07:09.353061000 EST","145.239.82.229","100.0.0.2","6","576"
"4112","Dec 31, 1969 19:07:09.353061000 EST","100.0.0.2","100.0.0.1","6","576"
"4113","Dec 31, 1969 19:07:09.353061000 EST","100.0.0.2","100.0.0.3","6","576"
"4114","Dec 31, 1969 19:07:09.353061000 EST","100.0.0.2","145.239.82.229","6","576"
"4115","Dec 31, 1969 19:07:09.391902000 EST","100.0.0.1","100.0.0.2","6","40"
"4116","Dec 31, 1969 19:07:09.391902000 EST","100.0.0.1","100.0.0.2","6","576"
"4117","Dec 31, 1969 19:07:09.391902000 EST","100.0.0.2","145.239.82.229","6","576"
"4118","Dec 31, 1969 19:07:09.392902000 EST","100.0.0.2","100.0.0.1","6","40"
"4119","Dec 31, 1969 19:07:09.400587000 EST","145.239.82.229","100.0.0.2","6","576"
"4120","Dec 31, 1969 19:07:09.401285000 EST","100.0.0.1","100.0.0.2","6","40"
"4121","Dec 31, 1969 19:07:09.401285000 EST","100.0.0.1","100.0.0.2","6","576"
"4122","Dec 31, 1969 19:07:09.401285000 EST","100.0.0.2","145.239.82.229","6","576"
"4123","Dec 31, 1969 19:07:09.401285000 EST","100.0.0.2","95.217.16.212","6","576"
"4124","Dec 31, 1969 19:07:09.401285000 EST","100.0.0.3","100.0.0.2","6","40"
"4125","Dec 31, 1969 19:07:09.402285000 EST","100.0.0.2","100.0.0.1","6","40"
"4126","Dec 31, 1969 19:07:09.440428000 EST","145.239.82.229","100.0.0.2","6","40"
"4127","Dec 31, 1969 19:07:09.449811000 EST","145.239.82.229","100.0.0.2","6","40"
"4128","Dec 31, 1969 19:07:09.457091000 EST","95.217.16.212","100.0.0.2","6","40"
"4129","Dec 31, 1969 19:07:09.589325000 EST","102.0.0.17","100.0.0.2","6","576"
"4130","Dec 31, 1969 19:07:09.590325000 EST","100.0.0.2","102.0.0.17","6","40"
"4131","Dec 31, 1969 19:07:12.434325000 EST","100.0.0.2","102.0.0.12","6","576"
"4132","Dec 31, 1969 19:07:12.535325000 EST","102.0.0.12","100.0.0.2","6","40"
"4133","Dec 31, 1969 19:07:13.255325000 EST","100.0.0.2","102.0.0.15","6","576"
"4134","Dec 31, 1969 19:07:13.356325000 EST","102.0.0.15","100.0.0.2","6","40"
"4135","Dec 31, 1969 19:07:15.928677000 EST","102.0.0.12","100.0.0.2","6","576"
"4136","Dec 31, 1969 19:07:15.929677000 EST","100.0.0.2","102.0.0.12","6","40"
"4137","Dec 31, 1969 19:07:17.678677000 EST","100.0.0.2","102.0.0.17","6","576"
"4138","Dec 31, 1969 19:07:17.779677000 EST","102.0.0.17","100.0.0.2","6","40"
"4139","Dec 31, 1969 19:07:19.096870000 EST","95.217.16.212","100.0.0.2","6","576"
"4140","Dec 31, 1969 19:07:19.096870000 EST","100.0.0.2","145.239.82.229","6","576"
"4141","Dec 31, 1969 19:07:19.097870000 EST","100.0.0.2","95.217.16.212","6","40"
"4142","Dec 31, 1969 19:07:19.145396000 EST","145.239.82.229","100.0.0.2","6","40"
"4143","Dec 31, 1969 19:07:19.436077000 EST","102.0.0.15","100.0.0.2","6","576"
"4144","Dec 31, 1969 19:07:19.437077000 EST","100.0.0.2","102.0.0.15","6","40"
"4145","Dec 31, 1969 19:07:20.092080000 EST","95.217.16.212","100.0.0.2","6","576"
"4146","Dec 31, 1969 19:07:20.092080000 EST","100.0.0.2","145.239.82.229","6","576"
"4147","Dec 31, 1969 19:07:20.093080000 EST","100.0.0.2","95.217.16.212","6","40"
"4148","Dec 31, 1969 19:07:20.103080000 EST","95.217.16.212","100.0.0.2","6","576"
"4149","Dec 31, 1969 19:07:20.103080000 EST","100.0.0.2","198.98.53.153","6","576"
"4150","Dec 31, 1969 19:07:20.104080000 EST","100.0.0.2","95.217.16.212","6","40"
"4151","Dec 31, 1969 19:07:20.140606000 EST","145.239.82.229","100.0.0.2","6","40"
"4152","Dec 31, 1969 19:07:20.192080000 EST","95.217.16.212","100.0.0.2","6","1090"
"4153","Dec 31, 1969 19:07:20.192080000 EST","100.0.0.2","145.239.82.229","6","576"
"4154","Dec 31, 1969 19:07:20.192080000 EST","100.0.0.2","95.217.16.212","6","576"
"4155","Dec 31, 1969 19:07:20.240606000 EST","145.239.82.229","100.0.0.2","6","40"
"4156","Dec 31, 1969 19:07:20.247886000 EST","95.217.16.212","100.0.0.2","6","40"
"4157","Dec 31, 1969 19:07:20.258328000 EST","198.98.53.153","100.0.0.2","6","40"
"4158","Dec 31, 1969 19:07:20.362886000 EST","95.217.16.212","100.0.0.2","6","576"
"4159","Dec 31, 1969 19:07:20.362886000 EST","100.0.0.2","145.239.82.229","6","576"
"4160","Dec 31, 1969 19:07:20.363886000 EST","100.0.0.2","95.217.16.212","6","40"
"4161","Dec 31, 1969 19:07:20.410412000 EST","145.239.82.229","100.0.0.2","6","576"
"4162","Dec 31, 1969 19:07:20.410412000 EST","100.0.0.2","95.217.16.212","6","576"
"4163","Dec 31, 1969 19:07:20.411412000 EST","100.0.0.2","145.239.82.229","6","40"
"4164","Dec 31, 1969 19:07:20.466218000 EST","95.217.16.212","100.0.0.2","6","40"
"4165","Dec 31, 1969 19:07:20.762412000 EST","100.0.0.2","102.0.0.17","6","576"
"4166","Dec 31, 1969 19:07:20.863412000 EST","102.0.0.17","100.0.0.2","6","40"
"4167","Dec 31, 1969 19:07:23.493449000 EST","102.0.0.12","100.0.0.2","6","576"
"4168","Dec 31, 1969 19:07:23.494449000 EST","100.0.0.2","102.0.0.12","6","40"
"4169","Dec 31, 1969 19:07:23.630449000 EST","100.0.0.2","102.0.0.15","6","576"
"4170","Dec 31, 1969 19:07:23.731449000 EST","102.0.0.15","100.0.0.2","6","40"
"4171","Dec 31, 1969 19:07:26.240449000 EST","102.0.0.12","100.0.0.2","6","576"
"4172","Dec 31, 1969 19:07:26.241449000 EST","100.0.0.2","102.0.0.12","6","40"
"4173","Dec 31, 1969 19:07:26.568449000 EST","100.0.0.2","102.0.0.15","6","576"
"4174","Dec 31, 1969 19:07:26.669449000 EST","102.0.0.15","100.0.0.2","6","40"
"4175","Dec 31, 1969 19:07:28.090071000 EST","95.217.16.212","100.0.0.2","6","40"
"4176","Dec 31, 1969 19:07:28.090071000 EST","100.0.0.2","95.217.16.212","6","40"
"4177","Dec 31, 1969 19:07:28.144877000 EST","95.217.16.212","100.0.0.2","6","198"
"4178","Dec 31, 1969 19:07:28.144877000 EST","100.0.0.2","95.217.16.212","6","1500"
"4179","Dec 31, 1969 19:07:28.144877000 EST","100.0.0.2","95.217.16.212","6","580"
"4180","Dec 31, 1969 19:07:28.200683000 EST","95.217.16.212","100.0.0.2","6","40"
"4181","Dec 31, 1969 19:07:28.200683000 EST","100.0.0.2","95.217.16.212","6","478"
"4182","Dec 31, 1969 19:07:28.256489000 EST","95.217.16.212","100.0.0.2","6","40"
"4183","Dec 31, 1969 19:07:28.256489000 EST","100.0.0.2","95.217.16.212","6","40"
"4184","Dec 31, 1969 19:07:28.311295000 EST","95.217.16.212","100.0.0.2","6","40"
"4185","Dec 31, 1969 19:07:28.311295000 EST","95.217.16.212","100.0.0.2","6","40"
"4186","Dec 31, 1969 19:07:28.311295000 EST","100.0.0.2","95.217.16.212","6","40"
"4187","Dec 31, 1969 19:07:28.558668000 EST","102.0.0.17","100.0.0.2","6","576"
"4188","Dec 31, 1969 19:07:28.559668000 EST","100.0.0.2","102.0.0.17","6","40"
"4189","Dec 31, 1969 19:07:29.090852000 EST","95.217.16.212","100.0.0.2","6","40"
"4190","Dec 31, 1969 19:07:29.090852000 EST","100.0.0.2","95.217.16.212","6","40"
"4191","Dec 31, 1969 19:07:29.101916000 EST","198.98.53.153","100.0.0.2","6","40"
"4192","Dec 31, 1969 19:07:29.101916000 EST","100.0.0.2","198.98.53.153","6","40"
"4193","Dec 31, 1969 19:07:29.145658000 EST","95.217.16.212","100.0.0.2","6","340"
"4194","Dec 31, 1969 19:07:29.145658000 EST","100.0.0.2","95.217.16.212","6","106"
"4195","Dec 31, 1969 19:07:29.201464000 EST","95.217.16.212","100.0.0.2","6","40"
"4196","Dec 31, 1969 19:07:29.201464000 EST","100.0.0.2","95.217.16.212","6","40"
"4197","Dec 31, 1969 19:07:29.256164000 EST","198.98.53.153","100.0.0.2","6","340"
"4198","Dec 31, 1969 19:07:29.256164000 EST","100.0.0.2","198.98.53.153","6","106"
"4199","Dec 31, 1969 19:07:29.256270000 EST","95.217.16.212","100.0.0.2","6","40"
"4200","Dec 31, 1969 19:07:29.256270000 EST","95.217.16.212","100.0.0.2","6","40"
"4201","Dec 31, 1969 19:07:29.256270000 EST","100.0.0.2","95.217.16.212","6","40"
"4202","Dec 31, 1969 19:07:29.411412000 EST","198.98.53.153","100.0.0.2","6","40"
"4203","Dec 31, 1969 19:07:29.411412000 EST","100.0.0.2","198.98.53.153","6","40"
"4204","Dec 31, 1969 19:07:29.565660000 EST","198.98.53.153","100.0.0.2","6","40"
"4205","Dec 31, 1969 19:07:29.565660000 EST","198.98.53.153","100.0.0.2","6","40"
"4206","Dec 31, 1969 19:07:29.565660000 EST","100.0.0.2","198.98.53.153","6","40"
"4207","Dec 31, 1969 19:07:31.194071000 EST","95.217.16.212","100.0.0.2","6","576"
"4208","Dec 31, 1969 19:07:31.194071000 EST","100.0.0.2","95.217.16.212","6","576"
"4209","Dec 31, 1969 19:07:31.203852000 EST","95.217.16.212","100.0.0.2","6","1090"
"4210","Dec 31, 1969 19:07:31.203852000 EST","100.0.0.2","95.217.16.212","6","1090"
"4211","Dec 31, 1969 19:07:31.213462000 EST","95.217.16.212","100.0.0.2","6","576"
"4212","Dec 31, 1969 19:07:31.213462000 EST","100.0.0.2","95.217.16.212","6","576"
"4213","Dec 31, 1969 19:07:31.249877000 EST","95.217.16.212","100.0.0.2","6","40"
"4214","Dec 31, 1969 19:07:31.259658000 EST","95.217.16.212","100.0.0.2","6","40"
"4215","Dec 31, 1969 19:07:31.269268000 EST","95.217.16.212","100.0.0.2","6","40"
"4216","Dec 31, 1969 19:07:31.353462000 EST","95.217.16.212","100.0.0.2","6","576"
"4217","Dec 31, 1969 19:07:31.353462000 EST","100.0.0.2","145.239.82.229","6","576"
"4218","Dec 31, 1969 19:07:31.354462000 EST","100.0.0.2","95.217.16.212","6","40"
"4219","Dec 31, 1969 19:07:31.362658000 EST","95.217.16.212","100.0.0.2","6","1090"
"4220","Dec 31, 1969 19:07:31.362658000 EST","100.0.0.2","145.239.82.229","6","576"
"4221","Dec 31, 1969 19:07:31.362658000 EST","100.0.0.2","198.98.53.153","6","576"
"4222","Dec 31, 1969 19:07:31.363658000 EST","100.0.0.2","95.217.16.212","6","40"
"4223","Dec 31, 1969 19:07:31.372268000 EST","95.217.16.212","100.0.0.2","6","576"
"4224","Dec 31, 1969 19:07:31.372268000 EST","100.0.0.2","145.239.82.229","6","576"
"4225","Dec 31, 1969 19:07:31.373268000 EST","100.0.0.2","95.217.16.212","6","40"
"4226","Dec 31, 1969 19:07:31.400988000 EST","145.239.82.229","100.0.0.2","6","576"
"4227","Dec 31, 1969 19:07:31.400988000 EST","100.0.0.2","95.217.16.212","6","576"
"4228","Dec 31, 1969 19:07:31.401988000 EST","100.0.0.2","145.239.82.229","6","40"
"4229","Dec 31, 1969 19:07:31.410184000 EST","145.239.82.229","100.0.0.2","6","576"
"4230","Dec 31, 1969 19:07:31.410184000 EST","100.0.0.2","95.217.16.212","6","576"
"4231","Dec 31, 1969 19:07:31.411184000 EST","100.0.0.2","145.239.82.229","6","40"
"4232","Dec 31, 1969 19:07:31.419794000 EST","145.239.82.229","100.0.0.2","6","576"
"4233","Dec 31, 1969 19:07:31.419794000 EST","100.0.0.2","95.217.16.212","6","576"
"4234","Dec 31, 1969 19:07:31.420794000 EST","100.0.0.2","145.239.82.229","6","40"
"4235","Dec 31, 1969 19:07:31.456794000 EST","95.217.16.212","100.0.0.2","6","40"
"4236","Dec 31, 1969 19:07:31.465990000 EST","95.217.16.212","100.0.0.2","6","40"
"4237","Dec 31, 1969 19:07:31.475600000 EST","95.217.16.212","100.0.0.2","6","40"
"4238","Dec 31, 1969 19:07:31.516906000 EST","198.98.53.153","100.0.0.2","6","576"
"4239","Dec 31, 1969 19:07:31.516906000 EST","100.0.0.2","95.217.16.212","6","576"
"4240","Dec 31, 1969 19:07:31.517906000 EST","100.0.0.2","198.98.53.153","6","40"
"4241","Dec 31, 1969 19:07:31.572712000 EST","95.217.16.212","100.0.0.2","6","40"
"4242","Dec 31, 1969 19:07:32.311197000 EST","102.0.0.12","100.0.0.2","6","576"
"4243","Dec 31, 1969 19:07:32.312197000 EST","100.0.0.2","102.0.0.12","6","40"
"4244","Dec 31, 1969 19:07:32.520309000 EST","102.0.0.15","100.0.0.2","6","576"
"4245","Dec 31, 1969 19:07:32.521309000 EST","100.0.0.2","102.0.0.15","6","40"
"4246","Dec 31, 1969 19:07:33.503369000 EST","102.0.0.17","100.0.0.2","6","576"
"4247","Dec 31, 1969 19:07:33.504369000 EST","100.0.0.2","102.0.0.17","6","40"
"4248","Dec 31, 1969 19:07:34.075369000 EST","100.0.0.2","95.217.16.212","6","576"
"4249","Dec 31, 1969 19:07:34.092772000 EST","95.217.16.212","100.0.0.2","6","576"
"4250","Dec 31, 1969 19:07:34.093772000 EST","100.0.0.2","95.217.16.212","6","40"
"4251","Dec 31, 1969 19:07:34.131175000 EST","95.217.16.212","100.0.0.2","6","40"
"4252","Dec 31, 1969 19:07:37.616772000 EST","100.0.0.2","102.0.0.12","6","576"
"4253","Dec 31, 1969 19:07:37.717772000 EST","102.0.0.12","100.0.0.2","6","40"
"4254","Dec 31, 1969 19:07:38.071897000 EST","102.0.0.13","100.0.0.2","6","40"
"4255","Dec 31, 1969 19:07:38.071897000 EST","100.0.0.2","102.0.0.13","6","40"
"4256","Dec 31, 1969 19:07:38.095509000 EST","100.0.0.3","100.0.0.2","6","576"
"4257","Dec 31, 1969 19:07:38.095509000 EST","100.0.0.2","145.239.82.229","6","576"
"4258","Dec 31, 1969 19:07:38.096509000 EST","100.0.0.2","100.0.0.3","6","40"
"4259","Dec 31, 1969 19:07:38.098712000 EST","95.217.16.212","100.0.0.2","6","576"
"4260","Dec 31, 1969 19:07:38.098712000 EST","100.0.0.2","145.239.82.229","6","576"
"4261","Dec 31, 1969 19:07:38.099712000 EST","100.0.0.2","95.217.16.212","6","40"
"4262","Dec 31, 1969 19:07:38.103660000 EST","145.239.82.229","100.0.0.2","6","576"
"4263","Dec 31, 1969 19:07:38.103660000 EST","100.0.0.2","100.0.0.1","6","576"
"4264","Dec 31, 1969 19:07:38.104660000 EST","100.0.0.2","145.239.82.229","6","40"
"4265","Dec 31, 1969 19:07:38.117745000 EST","100.0.0.1","100.0.0.2","6","576"
"4266","Dec 31, 1969 19:07:38.118745000 EST","100.0.0.2","100.0.0.1","6","40"
"4267","Dec 31, 1969 19:07:38.144035000 EST","145.239.82.229","100.0.0.2","6","40"
"4268","Dec 31, 1969 19:07:38.147238000 EST","145.239.82.229","100.0.0.2","6","40"
"4269","Dec 31, 1969 19:07:38.151884000 EST","100.0.0.1","100.0.0.2","6","40"
"4270","Dec 31, 1969 19:07:38.171897000 EST","102.0.0.13","100.0.0.2","6","557"
"4271","Dec 31, 1969 19:07:38.171897000 EST","100.0.0.2","102.0.0.13","6","1211"
"4272","Dec 31, 1969 19:07:38.199132000 EST","145.239.82.229","100.0.0.2","6","576"
"4273","Dec 31, 1969 19:07:38.199132000 EST","100.0.0.2","145.239.82.229","6","576"
"4274","Dec 31, 1969 19:07:38.208660000 EST","145.239.82.229","100.0.0.2","6","576"
"4275","Dec 31, 1969 19:07:38.208660000 EST","100.0.0.2","145.239.82.229","6","576"
"4276","Dec 31, 1969 19:07:38.247658000 EST","145.239.82.229","100.0.0.2","6","40"
"4277","Dec 31, 1969 19:07:38.257186000 EST","145.239.82.229","100.0.0.2","6","40"
"4278","Dec 31, 1969 19:07:38.271897000 EST","102.0.0.13","100.0.0.2","6","120"
"4279","Dec 31, 1969 19:07:38.271897000 EST","100.0.0.2","102.0.0.13","6","119"
"4280","Dec 31, 1969 19:07:38.271897000 EST","100.0.0.2","102.0.0.13","6","119"
"4281","Dec 31, 1969 19:07:38.271897000 EST","102.0.0.13","100.0.0.2","6","73"
"4282","Dec 31, 1969 19:07:38.271897000 EST","100.0.0.2","102.0.0.13","6","1500"
"4283","Dec 31, 1969 19:07:38.346658000 EST","145.239.82.229","100.0.0.2","6","576"
"4284","Dec 31, 1969 19:07:38.346658000 EST","100.0.0.2","100.0.0.1","6","576"
"4285","Dec 31, 1969 19:07:38.347658000 EST","100.0.0.2","145.239.82.229","6","40"
"4286","Dec 31, 1969 19:07:38.356186000 EST","145.239.82.229","100.0.0.2","6","576"
"4287","Dec 31, 1969 19:07:38.356186000 EST","100.0.0.2","100.0.0.1","6","576"
"4288","Dec 31, 1969 19:07:38.357186000 EST","100.0.0.2","145.239.82.229","6","40"
"4289","Dec 31, 1969 19:07:38.372897000 EST","102.0.0.13","100.0.0.2","6","40"
"4290","Dec 31, 1969 19:07:38.372897000 EST","100.0.0.2","102.0.0.13","6","638"
"4291","Dec 31, 1969 19:07:38.393882000 EST","100.0.0.1","100.0.0.2","6","576"
"4292","Dec 31, 1969 19:07:38.393882000 EST","100.0.0.2","145.239.82.229","6","576"
"4293","Dec 31, 1969 19:07:38.394882000 EST","100.0.0.2","100.0.0.1","6","40"
"4294","Dec 31, 1969 19:07:38.403410000 EST","100.0.0.1","100.0.0.2","6","576"
"4295","Dec 31, 1969 19:07:38.403410000 EST","100.0.0.2","145.239.82.229","6","576"
"4296","Dec 31, 1969 19:07:38.404410000 EST","100.0.0.2","100.0.0.1","6","40"
"4297","Dec 31, 1969 19:07:38.442408000 EST","145.239.82.229","100.0.0.2","6","40"
"4298","Dec 31, 1969 19:07:38.451936000 EST","145.239.82.229","100.0.0.2","6","40"
"4299","Dec 31, 1969 19:07:38.472897000 EST","102.0.0.13","100.0.0.2","6","1090"
"4300","Dec 31, 1969 19:07:38.472897000 EST","100.0.0.2","102.0.0.13","6","576"
"4301","Dec 31, 1969 19:07:38.572897000 EST","102.0.0.13","100.0.0.2","6","576"
"4302","Dec 31, 1969 19:07:38.572897000 EST","100.0.0.2","100.0.0.3","6","576"
"4303","Dec 31, 1969 19:07:38.573897000 EST","100.0.0.2","102.0.0.13","6","40"
"4304","Dec 31, 1969 19:07:38.620121000 EST","100.0.0.3","100.0.0.2","6","576"
"4305","Dec 31, 1969 19:07:38.620121000 EST","100.0.0.2","102.0.0.13","6","576"
"4306","Dec 31, 1969 19:07:38.621121000 EST","100.0.0.2","100.0.0.3","6","40"
"4307","Dec 31, 1969 19:07:38.720121000 EST","102.0.0.13","100.0.0.2","6","576"
"4308","Dec 31, 1969 19:07:38.720121000 EST","100.0.0.2","100.0.0.3","6","576"
"4309","Dec 31, 1969 19:07:38.721121000 EST","100.0.0.2","102.0.0.13","6","40"
"4310","Dec 31, 1969 19:07:38.768345000 EST","100.0.0.3","100.0.0.2","6","40"
"4311","Dec 31, 1969 19:07:38.804873000 EST","100.0.0.3","100.0.0.2","6","576"
"4312","Dec 31, 1969 19:07:38.804873000 EST","100.0.0.2","102.0.0.13","6","576"
"4313","Dec 31, 1969 19:07:38.805873000 EST","100.0.0.2","100.0.0.3","6","40"
"4314","Dec 31, 1969 19:07:38.873173000 EST","102.0.0.15","100.0.0.2","6","576"
"4315","Dec 31, 1969 19:07:38.874173000 EST","100.0.0.2","102.0.0.15","6","40"
"4316","Dec 31, 1969 19:07:38.905873000 EST","102.0.0.13","100.0.0.2","6","40"
"4317","Dec 31, 1969 19:07:40.060173000 EST","100.0.0.2","102.0.0.17","6","576"
"4318","Dec 31, 1969 19:07:40.161173000 EST","102.0.0.17","100.0.0.2","6","40"
"4319","Dec 31, 1969 19:07:41.942173000 EST","100.0.0.2","102.0.0.12","6","576"
"4320","Dec 31, 1969 19:07:42.043173000 EST","102.0.0.12","100.0.0.2","6","40"
"4321","Dec 31, 1969 19:07:42.096300000 EST","95.217.16.212","100.0.0.2","6","576"
"4322","Dec 31, 1969 19:07:42.096300000 EST","100.0.0.2","145.239.82.229","6","576"
