frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"4360","Dec 31, 1969 19:18:33.021117000 EST","127.0.0.1","127.0.0.1","6","53"
"4361","Dec 31, 1969 19:18:33.026117000 EST","127.0.0.1","127.0.0.1","6","40"
"4362","Dec 31, 1969 19:18:33.026117000 EST","127.0.0.1","127.0.0.1","6","40"
"4363","Dec 31, 1969 19:18:34.021117000 EST","127.0.0.1","127.0.0.1","6","53"
"4364","Dec 31, 1969 19:18:34.021117000 EST","127.0.0.1","127.0.0.1","6","53"
"4365","Dec 31, 1969 19:18:34.026117000 EST","127.0.0.1","127.0.0.1","6","40"
"4366","Dec 31, 1969 19:18:34.026117000 EST","127.0.0.1","127.0.0.1","6","40"
"4367","Dec 31, 1969 19:18:35.021117000 EST","127.0.0.1","127.0.0.1","6","54"
"4368","Dec 31, 1969 19:18:35.021117000 EST","127.0.0.1","127.0.0.1","6","54"
"4369","Dec 31, 1969 19:18:35.026117000 EST","127.0.0.1","127.0.0.1","6","40"
"4370","Dec 31, 1969 19:18:35.026117000 EST","127.0.0.1","127.0.0.1","6","40"
"4371","Dec 31, 1969 19:18:36.021117000 EST","127.0.0.1","127.0.0.1","6","53"
"4372","Dec 31, 1969 19:18:36.021117000 EST","127.0.0.1","127.0.0.1","6","53"
"4373","Dec 31, 1969 19:18:36.026117000 EST","127.0.0.1","127.0.0.1","6","40"
"4374","Dec 31, 1969 19:18:36.026117000 EST","127.0.0.1","127.0.0.1","6","40"
"4375","Dec 31, 1969 19:18:37.021117000 EST","127.0.0.1","127.0.0.1","6","53"
"4376","Dec 31, 1969 19:18:37.021117000 EST","127.0.0.1","127.0.0.1","6","53"
"4377","Dec 31, 1969 19:18:37.026117000 EST","127.0.0.1","127.0.0.1","6","40"
"4378","Dec 31, 1969 19:18:37.026117000 EST","127.0.0.1","127.0.0.1","6","40"
"4379","Dec 31, 1969 19:18:38.021117000 EST","127.0.0.1","127.0.0.1","6","55"
"4380","Dec 31, 1969 19:18:38.021117000 EST","127.0.0.1","127.0.0.1","6","55"
"4381","Dec 31, 1969 19:18:38.026117000 EST","127.0.0.1","127.0.0.1","6","40"
"4382","Dec 31, 1969 19:18:38.026117000 EST","127.0.0.1","127.0.0.1","6","40"
"4383","Dec 31, 1969 19:18:39.021117000 EST","127.0.0.1","127.0.0.1","6","53"
"4384","Dec 31, 1969 19:18:39.021117000 EST","127.0.0.1","127.0.0.1","6","53"
"4385","Dec 31, 1969 19:18:39.026117000 EST","127.0.0.1","127.0.0.1","6","40"
"4386","Dec 31, 1969 19:18:39.026117000 EST","127.0.0.1","127.0.0.1","6","40"
"4387","Dec 31, 1969 19:18:40.021117000 EST","127.0.0.1","127.0.0.1","6","54"
"4388","Dec 31, 1969 19:18:40.021117000 EST","127.0.0.1","127.0.0.1","6","54"
"4389","Dec 31, 1969 19:18:40.026117000 EST","127.0.0.1","127.0.0.1","6","40"
"4390","Dec 31, 1969 19:18:40.026117000 EST","127.0.0.1","127.0.0.1","6","40"
"4391","Dec 31, 1969 19:18:41.021117000 EST","127.0.0.1","127.0.0.1","6","53"
"4392","Dec 31, 1969 19:18:41.021117000 EST","127.0.0.1","127.0.0.1","6","53"
"4393","Dec 31, 1969 19:18:41.026117000 EST","127.0.0.1","127.0.0.1","6","40"
"4394","Dec 31, 1969 19:18:41.026117000 EST","127.0.0.1","127.0.0.1","6","40"
"4395","Dec 31, 1969 19:18:42.021117000 EST","127.0.0.1","127.0.0.1","6","54"
"4396","Dec 31, 1969 19:18:42.021117000 EST","127.0.0.1","127.0.0.1","6","54"
"4397","Dec 31, 1969 19:18:42.026117000 EST","127.0.0.1","127.0.0.1","6","40"
"4398","Dec 31, 1969 19:18:42.026117000 EST","127.0.0.1","127.0.0.1","6","40"
"4399","Dec 31, 1969 19:18:42.109117000 EST","127.0.0.1","127.0.0.1","6","144"
"4400","Dec 31, 1969 19:18:42.109117000 EST","127.0.0.1","127.0.0.1","6","144"
"4401","Dec 31, 1969 19:18:42.114117000 EST","127.0.0.1","127.0.0.1","6","40"
"4402","Dec 31, 1969 19:18:42.114117000 EST","127.0.0.1","127.0.0.1","6","40"
"4403","Dec 31, 1969 19:18:42.213117000 EST","127.0.0.1","127.0.0.1","6","198"
"4404","Dec 31, 1969 19:18:42.213117000 EST","127.0.0.1","127.0.0.1","6","198"
"4405","Dec 31, 1969 19:18:42.218117000 EST","127.0.0.1","127.0.0.1","6","40"
"4406","Dec 31, 1969 19:18:42.218117000 EST","127.0.0.1","127.0.0.1","6","40"
"4407","Dec 31, 1969 19:18:42.361577000 EST","127.0.0.1","127.0.0.1","6","251"
"4408","Dec 31, 1969 19:18:42.361577000 EST","127.0.0.1","127.0.0.1","6","251"
"4409","Dec 31, 1969 19:18:42.366577000 EST","127.0.0.1","127.0.0.1","6","40"
"4410","Dec 31, 1969 19:18:42.366577000 EST","127.0.0.1","127.0.0.1","6","40"
"4411","Dec 31, 1969 19:18:42.538565000 EST","127.0.0.1","127.0.0.1","6","575"
"4412","Dec 31, 1969 19:18:42.538565000 EST","127.0.0.1","127.0.0.1","6","575"
"4413","Dec 31, 1969 19:18:42.543565000 EST","127.0.0.1","127.0.0.1","6","40"
"4414","Dec 31, 1969 19:18:42.543565000 EST","127.0.0.1","127.0.0.1","6","40"
"4415","Dec 31, 1969 19:18:43.021565000 EST","127.0.0.1","127.0.0.1","6","58"
"4416","Dec 31, 1969 19:18:43.021565000 EST","127.0.0.1","127.0.0.1","6","58"
"4417","Dec 31, 1969 19:18:43.026565000 EST","127.0.0.1","127.0.0.1","6","40"
"4418","Dec 31, 1969 19:18:43.026565000 EST","127.0.0.1","127.0.0.1","6","40"
"4419","Dec 31, 1969 19:18:44.021565000 EST","127.0.0.1","127.0.0.1","6","54"
"4420","Dec 31, 1969 19:18:44.021565000 EST","127.0.0.1","127.0.0.1","6","54"
"4421","Dec 31, 1969 19:18:44.026565000 EST","127.0.0.1","127.0.0.1","6","40"
"4422","Dec 31, 1969 19:18:44.026565000 EST","127.0.0.1","127.0.0.1","6","40"
"4423","Dec 31, 1969 19:18:45.021565000 EST","127.0.0.1","127.0.0.1","6","54"
"4424","Dec 31, 1969 19:18:45.021565000 EST","127.0.0.1","127.0.0.1","6","54"
"4425","Dec 31, 1969 19:18:45.026565000 EST","127.0.0.1","127.0.0.1","6","40"
"4426","Dec 31, 1969 19:18:45.026565000 EST","127.0.0.1","127.0.0.1","6","40"
"4427","Dec 31, 1969 19:18:46.021565000 EST","127.0.0.1","127.0.0.1","6","53"
"4428","Dec 31, 1969 19:18:46.021565000 EST","127.0.0.1","127.0.0.1","6","53"
"4429","Dec 31, 1969 19:18:46.026565000 EST","127.0.0.1","127.0.0.1","6","40"
"4430","Dec 31, 1969 19:18:46.026565000 EST","127.0.0.1","127.0.0.1","6","40"
"4431","Dec 31, 1969 19:18:47.021565000 EST","127.0.0.1","127.0.0.1","6","54"
"4432","Dec 31, 1969 19:18:47.021565000 EST","127.0.0.1","127.0.0.1","6","54"
"4433","Dec 31, 1969 19:18:47.026565000 EST","127.0.0.1","127.0.0.1","6","40"
"4434","Dec 31, 1969 19:18:47.026565000 EST","127.0.0.1","127.0.0.1","6","40"
"4435","Dec 31, 1969 19:18:48.021565000 EST","127.0.0.1","127.0.0.1","6","53"
"4436","Dec 31, 1969 19:18:48.021565000 EST","127.0.0.1","127.0.0.1","6","53"
"4437","Dec 31, 1969 19:18:48.026565000 EST","127.0.0.1","127.0.0.1","6","40"
"4438","Dec 31, 1969 19:18:48.026565000 EST","127.0.0.1","127.0.0.1","6","40"
"4439","Dec 31, 1969 19:18:49.021906000 EST","127.0.0.1","127.0.0.1","6","56"
"4440","Dec 31, 1969 19:18:49.021906000 EST","127.0.0.1","127.0.0.1","6","56"
"4441","Dec 31, 1969 19:18:49.026906000 EST","127.0.0.1","127.0.0.1","6","40"
"4442","Dec 31, 1969 19:18:49.026906000 EST","127.0.0.1","127.0.0.1","6","40"
"4443","Dec 31, 1969 19:18:50.021906000 EST","127.0.0.1","127.0.0.1","6","53"
"4444","Dec 31, 1969 19:18:50.021906000 EST","127.0.0.1","127.0.0.1","6","53"
"4445","Dec 31, 1969 19:18:50.026906000 EST","127.0.0.1","127.0.0.1","6","40"
"4446","Dec 31, 1969 19:18:50.026906000 EST","127.0.0.1","127.0.0.1","6","40"
"4447","Dec 31, 1969 19:18:51.021906000 EST","127.0.0.1","127.0.0.1","6","54"
"4448","Dec 31, 1969 19:18:51.021906000 EST","127.0.0.1","127.0.0.1","6","54"
"4449","Dec 31, 1969 19:18:51.026906000 EST","127.0.0.1","127.0.0.1","6","40"
"4450","Dec 31, 1969 19:18:51.026906000 EST","127.0.0.1","127.0.0.1","6","40"
"4451","Dec 31, 1969 19:18:52.021906000 EST","127.0.0.1","127.0.0.1","6","53"
"4452","Dec 31, 1969 19:18:52.021906000 EST","127.0.0.1","127.0.0.1","6","53"
"4453","Dec 31, 1969 19:18:52.026906000 EST","127.0.0.1","127.0.0.1","6","40"
"4454","Dec 31, 1969 19:18:52.026906000 EST","127.0.0.1","127.0.0.1","6","40"
"4455","Dec 31, 1969 19:18:53.021906000 EST","127.0.0.1","127.0.0.1","6","53"
"4456","Dec 31, 1969 19:18:53.021906000 EST","127.0.0.1","127.0.0.1","6","53"
"4457","Dec 31, 1969 19:18:53.026906000 EST","127.0.0.1","127.0.0.1","6","40"
"4458","Dec 31, 1969 19:18:53.026906000 EST","127.0.0.1","127.0.0.1","6","40"
"4459","Dec 31, 1969 19:18:54.021906000 EST","127.0.0.1","127.0.0.1","6","53"
"4460","Dec 31, 1969 19:18:54.021906000 EST","127.0.0.1","127.0.0.1","6","53"
"4461","Dec 31, 1969 19:18:54.026906000 EST","127.0.0.1","127.0.0.1","6","40"
"4462","Dec 31, 1969 19:18:54.026906000 EST","127.0.0.1","127.0.0.1","6","40"
"4463","Dec 31, 1969 19:18:55.021906000 EST","127.0.0.1","127.0.0.1","6","55"
"4464","Dec 31, 1969 19:18:55.021906000 EST","127.0.0.1","127.0.0.1","6","55"
"4465","Dec 31, 1969 19:18:55.026906000 EST","127.0.0.1","127.0.0.1","6","40"
"4466","Dec 31, 1969 19:18:55.026906000 EST","127.0.0.1","127.0.0.1","6","40"
"4467","Dec 31, 1969 19:18:56.021906000 EST","127.0.0.1","127.0.0.1","6","53"
"4468","Dec 31, 1969 19:18:56.021906000 EST","127.0.0.1","127.0.0.1","6","53"
"4469","Dec 31, 1969 19:18:56.026906000 EST","127.0.0.1","127.0.0.1","6","40"
"4470","Dec 31, 1969 19:18:56.026906000 EST","127.0.0.1","127.0.0.1","6","40"
"4471","Dec 31, 1969 19:18:57.021906000 EST","127.0.0.1","127.0.0.1","6","53"
"4472","Dec 31, 1969 19:18:57.021906000 EST","127.0.0.1","127.0.0.1","6","53"
"4473","Dec 31, 1969 19:18:57.026906000 EST","127.0.0.1","127.0.0.1","6","40"
"4474","Dec 31, 1969 19:18:57.026906000 EST","127.0.0.1","127.0.0.1","6","40"
"4475","Dec 31, 1969 19:18:58.021906000 EST","127.0.0.1","127.0.0.1","6","53"
"4476","Dec 31, 1969 19:18:58.021906000 EST","127.0.0.1","127.0.0.1","6","53"
"4477","Dec 31, 1969 19:18:58.026906000 EST","127.0.0.1","127.0.0.1","6","40"
"4478","Dec 31, 1969 19:18:58.026906000 EST","127.0.0.1","127.0.0.1","6","40"
"4479","Dec 31, 1969 19:18:59.022255000 EST","127.0.0.1","127.0.0.1","6","56"
"4480","Dec 31, 1969 19:18:59.022255000 EST","127.0.0.1","127.0.0.1","6","56"
"4481","Dec 31, 1969 19:18:59.027255000 EST","127.0.0.1","127.0.0.1","6","40"
"4482","Dec 31, 1969 19:18:59.027255000 EST","127.0.0.1","127.0.0.1","6","40"
"4483","Dec 31, 1969 19:19:00.022255000 EST","127.0.0.1","127.0.0.1","6","53"
"4484","Dec 31, 1969 19:19:00.022255000 EST","127.0.0.1","127.0.0.1","6","53"
"4485","Dec 31, 1969 19:19:00.027255000 EST","127.0.0.1","127.0.0.1","6","40"
"4486","Dec 31, 1969 19:19:00.027255000 EST","127.0.0.1","127.0.0.1","6","40"
"4487","Dec 31, 1969 19:19:01.022255000 EST","127.0.0.1","127.0.0.1","6","53"
"4488","Dec 31, 1969 19:19:01.022255000 EST","127.0.0.1","127.0.0.1","6","53"
"4489","Dec 31, 1969 19:19:01.027255000 EST","127.0.0.1","127.0.0.1","6","40"
"4490","Dec 31, 1969 19:19:01.027255000 EST","127.0.0.1","127.0.0.1","6","40"
"4491","Dec 31, 1969 19:19:02.022255000 EST","127.0.0.1","127.0.0.1","6","53"
"4492","Dec 31, 1969 19:19:02.022255000 EST","127.0.0.1","127.0.0.1","6","53"
"4493","Dec 31, 1969 19:19:02.027255000 EST","127.0.0.1","127.0.0.1","6","40"
"4494","Dec 31, 1969 19:19:02.027255000 EST","127.0.0.1","127.0.0.1","6","40"
"4495","Dec 31, 1969 19:19:03.022255000 EST","127.0.0.1","127.0.0.1","6","53"
"4496","Dec 31, 1969 19:19:03.022255000 EST","127.0.0.1","127.0.0.1","6","53"
"4497","Dec 31, 1969 19:19:03.027255000 EST","127.0.0.1","127.0.0.1","6","40"
"4498","Dec 31, 1969 19:19:03.027255000 EST","127.0.0.1","127.0.0.1","6","40"
"4499","Dec 31, 1969 19:19:04.022906000 EST","127.0.0.1","127.0.0.1","6","55"
"4500","Dec 31, 1969 19:19:04.022906000 EST","127.0.0.1","127.0.0.1","6","55"
"4501","Dec 31, 1969 19:19:04.027906000 EST","127.0.0.1","127.0.0.1","6","40"
"4502","Dec 31, 1969 19:19:04.027906000 EST","127.0.0.1","127.0.0.1","6","40"
"4503","Dec 31, 1969 19:19:05.023206000 EST","127.0.0.1","127.0.0.1","6","56"
"4504","Dec 31, 1969 19:19:05.023206000 EST","127.0.0.1","127.0.0.1","6","56"
"4505","Dec 31, 1969 19:19:05.028206000 EST","127.0.0.1","127.0.0.1","6","40"
"4506","Dec 31, 1969 19:19:05.028206000 EST","127.0.0.1","127.0.0.1","6","40"
"4507","Dec 31, 1969 19:19:06.023206000 EST","127.0.0.1","127.0.0.1","6","53"
"4508","Dec 31, 1969 19:19:06.023206000 EST","127.0.0.1","127.0.0.1","6","53"
"4509","Dec 31, 1969 19:19:06.028206000 EST","127.0.0.1","127.0.0.1","6","40"
"4510","Dec 31, 1969 19:19:06.028206000 EST","127.0.0.1","127.0.0.1","6","40"
"4511","Dec 31, 1969 19:19:06.111206000 EST","127.0.0.1","127.0.0.1","6","170"
"4512","Dec 31, 1969 19:19:06.111206000 EST","127.0.0.1","127.0.0.1","6","170"
"4513","Dec 31, 1969 19:19:06.116206000 EST","127.0.0.1","127.0.0.1","6","40"
"4514","Dec 31, 1969 19:19:06.116206000 EST","127.0.0.1","127.0.0.1","6","40"
"4515","Dec 31, 1969 19:19:06.211206000 EST","127.0.0.1","127.0.0.1","6","405"
"4516","Dec 31, 1969 19:19:06.211206000 EST","127.0.0.1","127.0.0.1","6","405"
"4517","Dec 31, 1969 19:19:06.216206000 EST","127.0.0.1","127.0.0.1","6","40"
"4518","Dec 31, 1969 19:19:06.216206000 EST","127.0.0.1","127.0.0.1","6","40"
"4519","Dec 31, 1969 19:19:07.023443000 EST","127.0.0.1","127.0.0.1","6","58"
"4520","Dec 31, 1969 19:19:07.023443000 EST","127.0.0.1","127.0.0.1","6","58"
"4521","Dec 31, 1969 19:19:07.028443000 EST","127.0.0.1","127.0.0.1","6","40"
"4522","Dec 31, 1969 19:19:07.028443000 EST","127.0.0.1","127.0.0.1","6","40"
"4523","Dec 31, 1969 19:19:08.023443000 EST","127.0.0.1","127.0.0.1","6","53"
"4524","Dec 31, 1969 19:19:08.023443000 EST","127.0.0.1","127.0.0.1","6","53"
"4525","Dec 31, 1969 19:19:08.028443000 EST","127.0.0.1","127.0.0.1","6","40"
"4526","Dec 31, 1969 19:19:08.028443000 EST","127.0.0.1","127.0.0.1","6","40"
"4527","Dec 31, 1969 19:19:09.023443000 EST","127.0.0.1","127.0.0.1","6","53"
"4528","Dec 31, 1969 19:19:09.023443000 EST","127.0.0.1","127.0.0.1","6","53"
"4529","Dec 31, 1969 19:19:09.028443000 EST","127.0.0.1","127.0.0.1","6","40"
"4530","Dec 31, 1969 19:19:09.028443000 EST","127.0.0.1","127.0.0.1","6","40"
"4531","Dec 31, 1969 19:19:10.023443000 EST","127.0.0.1","127.0.0.1","6","53"
"4532","Dec 31, 1969 19:19:10.023443000 EST","127.0.0.1","127.0.0.1","6","53"
"4533","Dec 31, 1969 19:19:10.028443000 EST","127.0.0.1","127.0.0.1","6","40"
"4534","Dec 31, 1969 19:19:10.028443000 EST","127.0.0.1","127.0.0.1","6","40"
"4535","Dec 31, 1969 19:19:11.023443000 EST","127.0.0.1","127.0.0.1","6","53"
"4536","Dec 31, 1969 19:19:11.023443000 EST","127.0.0.1","127.0.0.1","6","53"
"4537","Dec 31, 1969 19:19:11.028443000 EST","127.0.0.1","127.0.0.1","6","40"
"4538","Dec 31, 1969 19:19:11.028443000 EST","127.0.0.1","127.0.0.1","6","40"
"4539","Dec 31, 1969 19:19:12.023443000 EST","127.0.0.1","127.0.0.1","6","53"
"4540","Dec 31, 1969 19:19:12.023443000 EST","127.0.0.1","127.0.0.1","6","53"
"4541","Dec 31, 1969 19:19:12.028443000 EST","127.0.0.1","127.0.0.1","6","40"
"4542","Dec 31, 1969 19:19:12.028443000 EST","127.0.0.1","127.0.0.1","6","40"
"4543","Dec 31, 1969 19:19:13.023443000 EST","127.0.0.1","127.0.0.1","6","54"
"4544","Dec 31, 1969 19:19:13.023443000 EST","127.0.0.1","127.0.0.1","6","54"
"4545","Dec 31, 1969 19:19:13.028443000 EST","127.0.0.1","127.0.0.1","6","40"
"4546","Dec 31, 1969 19:19:13.028443000 EST","127.0.0.1","127.0.0.1","6","40"
"4547","Dec 31, 1969 19:19:14.023855000 EST","127.0.0.1","127.0.0.1","6","56"
"4548","Dec 31, 1969 19:19:14.023855000 EST","127.0.0.1","127.0.0.1","6","56"
"4549","Dec 31, 1969 19:19:14.028855000 EST","127.0.0.1","127.0.0.1","6","40"
"4550","Dec 31, 1969 19:19:14.028855000 EST","127.0.0.1","127.0.0.1","6","40"
"4551","Dec 31, 1969 19:19:15.023855000 EST","127.0.0.1","127.0.0.1","6","53"
"4552","Dec 31, 1969 19:19:15.023855000 EST","127.0.0.1","127.0.0.1","6","53"
"4553","Dec 31, 1969 19:19:15.028855000 EST","127.0.0.1","127.0.0.1","6","40"
"4554","Dec 31, 1969 19:19:15.028855000 EST","127.0.0.1","127.0.0.1","6","40"
"4555","Dec 31, 1969 19:19:16.024255000 EST","127.0.0.1","127.0.0.1","6","55"
"4556","Dec 31, 1969 19:19:16.024255000 EST","127.0.0.1","127.0.0.1","6","55"
"4557","Dec 31, 1969 19:19:16.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4558","Dec 31, 1969 19:19:16.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4559","Dec 31, 1969 19:19:17.024255000 EST","127.0.0.1","127.0.0.1","6","53"
"4560","Dec 31, 1969 19:19:17.024255000 EST","127.0.0.1","127.0.0.1","6","53"
"4561","Dec 31, 1969 19:19:17.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4562","Dec 31, 1969 19:19:17.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4563","Dec 31, 1969 19:19:18.024255000 EST","127.0.0.1","127.0.0.1","6","53"
"4564","Dec 31, 1969 19:19:18.024255000 EST","127.0.0.1","127.0.0.1","6","53"
"4565","Dec 31, 1969 19:19:18.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4566","Dec 31, 1969 19:19:18.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4567","Dec 31, 1969 19:19:19.024255000 EST","127.0.0.1","127.0.0.1","6","53"
"4568","Dec 31, 1969 19:19:19.024255000 EST","127.0.0.1","127.0.0.1","6","53"
"4569","Dec 31, 1969 19:19:19.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4570","Dec 31, 1969 19:19:19.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4571","Dec 31, 1969 19:19:20.024255000 EST","127.0.0.1","127.0.0.1","6","55"
"4572","Dec 31, 1969 19:19:20.024255000 EST","127.0.0.1","127.0.0.1","6","55"
"4573","Dec 31, 1969 19:19:20.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4574","Dec 31, 1969 19:19:20.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4575","Dec 31, 1969 19:19:21.024255000 EST","127.0.0.1","127.0.0.1","6","53"
"4576","Dec 31, 1969 19:19:21.024255000 EST","127.0.0.1","127.0.0.1","6","53"
"4577","Dec 31, 1969 19:19:21.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4578","Dec 31, 1969 19:19:21.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4579","Dec 31, 1969 19:19:22.024255000 EST","127.0.0.1","127.0.0.1","6","54"
"4580","Dec 31, 1969 19:19:22.024255000 EST","127.0.0.1","127.0.0.1","6","54"
"4581","Dec 31, 1969 19:19:22.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4582","Dec 31, 1969 19:19:22.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4583","Dec 31, 1969 19:19:23.024255000 EST","127.0.0.1","127.0.0.1","6","55"
"4584","Dec 31, 1969 19:19:23.024255000 EST","127.0.0.1","127.0.0.1","6","55"
"4585","Dec 31, 1969 19:19:23.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4586","Dec 31, 1969 19:19:23.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4587","Dec 31, 1969 19:19:24.024255000 EST","127.0.0.1","127.0.0.1","6","53"
"4588","Dec 31, 1969 19:19:24.024255000 EST","127.0.0.1","127.0.0.1","6","53"
"4589","Dec 31, 1969 19:19:24.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4590","Dec 31, 1969 19:19:24.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4591","Dec 31, 1969 19:19:25.024255000 EST","127.0.0.1","127.0.0.1","6","53"
"4592","Dec 31, 1969 19:19:25.024255000 EST","127.0.0.1","127.0.0.1","6","53"
"4593","Dec 31, 1969 19:19:25.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4594","Dec 31, 1969 19:19:25.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4595","Dec 31, 1969 19:19:26.024255000 EST","127.0.0.1","127.0.0.1","6","53"
"4596","Dec 31, 1969 19:19:26.024255000 EST","127.0.0.1","127.0.0.1","6","53"
"4597","Dec 31, 1969 19:19:26.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4598","Dec 31, 1969 19:19:26.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4599","Dec 31, 1969 19:19:27.024255000 EST","127.0.0.1","127.0.0.1","6","54"
"4600","Dec 31, 1969 19:19:27.024255000 EST","127.0.0.1","127.0.0.1","6","54"
"4601","Dec 31, 1969 19:19:27.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4602","Dec 31, 1969 19:19:27.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4603","Dec 31, 1969 19:19:28.024255000 EST","127.0.0.1","127.0.0.1","6","55"
"4604","Dec 31, 1969 19:19:28.024255000 EST","127.0.0.1","127.0.0.1","6","55"
"4605","Dec 31, 1969 19:19:28.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4606","Dec 31, 1969 19:19:28.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4607","Dec 31, 1969 19:19:29.024255000 EST","127.0.0.1","127.0.0.1","6","55"
"4608","Dec 31, 1969 19:19:29.024255000 EST","127.0.0.1","127.0.0.1","6","55"
"4609","Dec 31, 1969 19:19:29.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4610","Dec 31, 1969 19:19:29.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4611","Dec 31, 1969 19:19:30.024255000 EST","127.0.0.1","127.0.0.1","6","53"
"4612","Dec 31, 1969 19:19:30.024255000 EST","127.0.0.1","127.0.0.1","6","53"
"4613","Dec 31, 1969 19:19:30.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4614","Dec 31, 1969 19:19:30.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4615","Dec 31, 1969 19:19:31.024255000 EST","127.0.0.1","127.0.0.1","6","53"
"4616","Dec 31, 1969 19:19:31.024255000 EST","127.0.0.1","127.0.0.1","6","53"
"4617","Dec 31, 1969 19:19:31.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4618","Dec 31, 1969 19:19:31.029255000 EST","127.0.0.1","127.0.0.1","6","40"
"4619","Dec 31, 1969 19:19:31.112255000 EST","127.0.0.1","127.0.0.1","6","1106"
"4620","Dec 31, 1969 19:19:31.112255000 EST","127.0.0.1","127.0.0.1","6","1106"
"4621","Dec 31, 1969 19:19:31.117255000 EST","127.0.0.1","127.0.0.1","6","40"
"4622","Dec 31, 1969 19:19:31.117255000 EST","127.0.0.1","127.0.0.1","6","40"
"4623","Dec 31, 1969 19:19:31.218035000 EST","127.0.0.1","127.0.0.1","6","231"
"4624","Dec 31, 1969 19:19:31.218035000 EST","127.0.0.1","127.0.0.1","6","231"
"4625","Dec 31, 1969 19:19:31.223035000 EST","127.0.0.1","127.0.0.1","6","40"
"4626","Dec 31, 1969 19:19:31.223035000 EST","127.0.0.1","127.0.0.1","6","40"
"4627","Dec 31, 1969 19:19:31.365561000 EST","127.0.0.1","127.0.0.1","6","284"
"4628","Dec 31, 1969 19:19:31.365561000 EST","127.0.0.1","127.0.0.1","6","284"
"4629","Dec 31, 1969 19:19:31.370561000 EST","127.0.0.1","127.0.0.1","6","40"
"4630","Dec 31, 1969 19:19:31.370561000 EST","127.0.0.1","127.0.0.1","6","40"
"4631","Dec 31, 1969 19:19:31.569311000 EST","127.0.0.1","127.0.0.1","6","631"
"4632","Dec 31, 1969 19:19:31.569311000 EST","127.0.0.1","127.0.0.1","6","631"
"4633","Dec 31, 1969 19:19:31.574311000 EST","127.0.0.1","127.0.0.1","6","40"
"4634","Dec 31, 1969 19:19:31.574311000 EST","127.0.0.1","127.0.0.1","6","40"
"4635","Dec 31, 1969 19:19:32.024311000 EST","127.0.0.1","127.0.0.1","6","58"
"4636","Dec 31, 1969 19:19:32.024311000 EST","127.0.0.1","127.0.0.1","6","58"
"4637","Dec 31, 1969 19:19:32.029311000 EST","127.0.0.1","127.0.0.1","6","40"
"4638","Dec 31, 1969 19:19:32.029311000 EST","127.0.0.1","127.0.0.1","6","40"
"4639","Dec 31, 1969 19:19:32.112311000 EST","127.0.0.1","127.0.0.1","6","173"
"4640","Dec 31, 1969 19:19:32.112311000 EST","127.0.0.1","127.0.0.1","6","173"
"4641","Dec 31, 1969 19:19:32.117311000 EST","127.0.0.1","127.0.0.1","6","40"
"4642","Dec 31, 1969 19:19:32.117311000 EST","127.0.0.1","127.0.0.1","6","40"
"4643","Dec 31, 1969 19:19:32.218311000 EST","127.0.0.1","127.0.0.1","6","231"
"4644","Dec 31, 1969 19:19:32.218311000 EST","127.0.0.1","127.0.0.1","6","231"
"4645","Dec 31, 1969 19:19:32.223311000 EST","127.0.0.1","127.0.0.1","6","40"
"4646","Dec 31, 1969 19:19:32.223311000 EST","127.0.0.1","127.0.0.1","6","40"
"4647","Dec 31, 1969 19:19:32.365079000 EST","127.0.0.1","127.0.0.1","6","284"
"4648","Dec 31, 1969 19:19:32.365079000 EST","127.0.0.1","127.0.0.1","6","284"
"4649","Dec 31, 1969 19:19:32.370079000 EST","127.0.0.1","127.0.0.1","6","40"
