frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1481","Dec 31, 1969 19:21:16.528916000 EST","100.0.0.1","102.0.0.11","6","40"
"1482","Dec 31, 1969 19:21:18.007916000 EST","102.0.0.11","145.239.82.229","6","576"
"1483","Dec 31, 1969 19:21:18.108916000 EST","145.239.82.229","102.0.0.11","6","40"
"1484","Dec 31, 1969 19:21:18.280802000 EST","95.217.16.212","102.0.0.11","6","576"
"1485","Dec 31, 1969 19:21:18.281802000 EST","102.0.0.11","95.217.16.212","6","40"
"1486","Dec 31, 1969 19:21:20.511311000 EST","198.98.53.153","102.0.0.11","6","576"
"1487","Dec 31, 1969 19:21:20.512311000 EST","102.0.0.11","198.98.53.153","6","40"
"1488","Dec 31, 1969 19:21:22.232311000 EST","102.0.0.11","100.0.0.1","6","576"
"1489","Dec 31, 1969 19:21:22.333311000 EST","100.0.0.1","102.0.0.11","6","40"
"1490","Dec 31, 1969 19:21:24.642435000 EST","95.217.16.212","102.0.0.11","6","576"
"1491","Dec 31, 1969 19:21:24.643435000 EST","102.0.0.11","95.217.16.212","6","40"
"1492","Dec 31, 1969 19:21:25.164435000 EST","102.0.0.11","198.98.53.153","6","576"
"1493","Dec 31, 1969 19:21:25.265435000 EST","198.98.53.153","102.0.0.11","6","40"
"1494","Dec 31, 1969 19:21:26.068435000 EST","145.239.82.229","102.0.0.11","6","576"
"1495","Dec 31, 1969 19:21:26.069435000 EST","102.0.0.11","145.239.82.229","6","40"
"1496","Dec 31, 1969 19:21:29.253322000 EST","100.0.0.1","102.0.0.11","6","576"
"1497","Dec 31, 1969 19:21:29.254322000 EST","102.0.0.11","100.0.0.1","6","40"
"1498","Dec 31, 1969 19:21:31.699338000 EST","95.217.16.212","102.0.0.11","6","576"
"1499","Dec 31, 1969 19:21:31.700338000 EST","102.0.0.11","95.217.16.212","6","40"
"1500","Dec 31, 1969 19:21:33.620338000 EST","102.0.0.11","198.98.53.153","6","576"
"1501","Dec 31, 1969 19:21:33.721338000 EST","198.98.53.153","102.0.0.11","6","40"
"1502","Dec 31, 1969 19:21:33.777338000 EST","102.0.0.11","145.239.82.229","6","576"
"1503","Dec 31, 1969 19:21:33.848338000 EST","102.0.0.11","100.0.0.1","6","576"
"1504","Dec 31, 1969 19:21:33.878338000 EST","145.239.82.229","102.0.0.11","6","40"
"1505","Dec 31, 1969 19:21:33.949338000 EST","100.0.0.1","102.0.0.11","6","40"
"1506","Dec 31, 1969 19:21:35.104338000 EST","102.0.0.11","95.217.16.212","6","1500"
"1507","Dec 31, 1969 19:21:35.104338000 EST","102.0.0.11","95.217.16.212","6","144"
"1508","Dec 31, 1969 19:21:35.104338000 EST","102.0.0.11","145.239.82.229","6","576"
"1509","Dec 31, 1969 19:21:35.204338000 EST","95.217.16.212","102.0.0.11","6","576"
"1510","Dec 31, 1969 19:21:35.204338000 EST","102.0.0.11","95.217.16.212","6","576"
"1511","Dec 31, 1969 19:21:35.204338000 EST","95.217.16.212","102.0.0.11","6","40"
"1512","Dec 31, 1969 19:21:35.205338000 EST","145.239.82.229","102.0.0.11","6","40"
"1513","Dec 31, 1969 19:21:35.305338000 EST","95.217.16.212","102.0.0.11","6","40"
"1514","Dec 31, 1969 19:21:35.362144000 EST","95.217.16.212","102.0.0.11","6","576"
"1515","Dec 31, 1969 19:21:35.362144000 EST","102.0.0.11","95.217.16.212","6","576"
"1516","Dec 31, 1969 19:21:35.462144000 EST","95.217.16.212","102.0.0.11","6","40"
"1517","Dec 31, 1969 19:21:35.580476000 EST","95.217.16.212","102.0.0.11","6","576"
"1518","Dec 31, 1969 19:21:35.581476000 EST","102.0.0.11","95.217.16.212","6","40"
"1519","Dec 31, 1969 19:21:36.462476000 EST","102.0.0.11","198.98.53.153","6","576"
"1520","Dec 31, 1969 19:21:36.563476000 EST","198.98.53.153","102.0.0.11","6","40"
"1521","Dec 31, 1969 19:21:36.865476000 EST","102.0.0.11","145.239.82.229","6","576"
"1522","Dec 31, 1969 19:21:36.966476000 EST","145.239.82.229","102.0.0.11","6","40"
"1523","Dec 31, 1969 19:21:38.442476000 EST","102.0.0.11","95.217.16.212","6","576"
"1524","Dec 31, 1969 19:21:38.542476000 EST","95.217.16.212","102.0.0.11","6","40"
"1525","Dec 31, 1969 19:21:40.560476000 EST","102.0.0.11","100.0.0.1","6","576"
"1526","Dec 31, 1969 19:21:40.661476000 EST","100.0.0.1","102.0.0.11","6","40"
"1527","Dec 31, 1969 19:21:41.126476000 EST","102.0.0.11","198.98.53.153","6","576"
"1528","Dec 31, 1969 19:21:41.227476000 EST","198.98.53.153","102.0.0.11","6","40"
"1529","Dec 31, 1969 19:21:42.801438000 EST","100.0.0.1","102.0.0.11","6","576"
"1530","Dec 31, 1969 19:21:42.802438000 EST","102.0.0.11","100.0.0.1","6","40"
"1531","Dec 31, 1969 19:21:43.372438000 EST","102.0.0.11","95.217.16.212","6","576"
"1532","Dec 31, 1969 19:21:43.459464000 EST","145.239.82.229","102.0.0.11","6","576"
"1533","Dec 31, 1969 19:21:43.460464000 EST","102.0.0.11","145.239.82.229","6","40"
"1534","Dec 31, 1969 19:21:43.472438000 EST","95.217.16.212","102.0.0.11","6","40"
"1535","Dec 31, 1969 19:21:46.105464000 EST","102.0.0.11","95.217.16.212","6","576"
"1536","Dec 31, 1969 19:21:46.205464000 EST","95.217.16.212","102.0.0.11","6","576"
"1537","Dec 31, 1969 19:21:46.205464000 EST","102.0.0.11","95.217.16.212","6","576"
"1538","Dec 31, 1969 19:21:46.305464000 EST","95.217.16.212","102.0.0.11","6","40"
"1539","Dec 31, 1969 19:21:46.342924000 EST","95.217.16.212","102.0.0.11","6","576"
"1540","Dec 31, 1969 19:21:46.342924000 EST","102.0.0.11","95.217.16.212","6","576"
"1541","Dec 31, 1969 19:21:46.442924000 EST","95.217.16.212","102.0.0.11","6","40"
"1542","Dec 31, 1969 19:21:46.510912000 EST","95.217.16.212","102.0.0.11","6","576"
"1543","Dec 31, 1969 19:21:46.511912000 EST","102.0.0.11","95.217.16.212","6","40"
"1544","Dec 31, 1969 19:21:47.080119000 EST","198.98.53.153","102.0.0.11","6","576"
"1545","Dec 31, 1969 19:21:47.081119000 EST","102.0.0.11","198.98.53.153","6","40"
"1546","Dec 31, 1969 19:21:50.269119000 EST","102.0.0.11","100.0.0.1","6","576"
"1547","Dec 31, 1969 19:21:50.370119000 EST","100.0.0.1","102.0.0.11","6","40"
"1548","Dec 31, 1969 19:21:51.177119000 EST","102.0.0.11","198.98.53.153","6","576"
"1549","Dec 31, 1969 19:21:51.187119000 EST","102.0.0.11","95.217.16.212","6","576"
"1550","Dec 31, 1969 19:21:51.278119000 EST","198.98.53.153","102.0.0.11","6","40"
"1551","Dec 31, 1969 19:21:51.287119000 EST","95.217.16.212","102.0.0.11","6","40"
"1552","Dec 31, 1969 19:21:51.814119000 EST","102.0.0.11","145.239.82.229","6","576"
"1553","Dec 31, 1969 19:21:51.915119000 EST","145.239.82.229","102.0.0.11","6","40"
"1554","Dec 31, 1969 19:21:52.700730000 EST","100.0.0.1","102.0.0.11","6","576"
"1555","Dec 31, 1969 19:21:52.701730000 EST","102.0.0.11","100.0.0.1","6","40"
"1556","Dec 31, 1969 19:21:55.002119000 EST","145.239.82.229","102.0.0.11","6","576"
"1557","Dec 31, 1969 19:21:55.003119000 EST","102.0.0.11","145.239.82.229","6","40"
"1558","Dec 31, 1969 19:21:55.580119000 EST","198.98.53.153","102.0.0.11","6","576"
"1559","Dec 31, 1969 19:21:55.581119000 EST","102.0.0.11","198.98.53.153","6","40"
"1560","Dec 31, 1969 19:21:57.107119000 EST","102.0.0.11","95.217.16.212","6","576"
"1561","Dec 31, 1969 19:21:57.207119000 EST","95.217.16.212","102.0.0.11","6","576"
"1562","Dec 31, 1969 19:21:57.207119000 EST","102.0.0.11","95.217.16.212","6","576"
"1563","Dec 31, 1969 19:21:57.307119000 EST","95.217.16.212","102.0.0.11","6","40"
"1564","Dec 31, 1969 19:21:57.345579000 EST","95.217.16.212","102.0.0.11","6","576"
"1565","Dec 31, 1969 19:21:57.345579000 EST","102.0.0.11","95.217.16.212","6","576"
"1566","Dec 31, 1969 19:21:57.445579000 EST","95.217.16.212","102.0.0.11","6","40"
"1567","Dec 31, 1969 19:21:57.519567000 EST","95.217.16.212","102.0.0.11","6","576"
"1568","Dec 31, 1969 19:21:57.520567000 EST","102.0.0.11","95.217.16.212","6","40"
"1569","Dec 31, 1969 19:21:58.753795000 EST","100.0.0.1","102.0.0.11","6","576"
"1570","Dec 31, 1969 19:21:58.754795000 EST","102.0.0.11","100.0.0.1","6","40"
"1571","Dec 31, 1969 19:22:01.803103000 EST","198.98.53.153","102.0.0.11","6","576"
"1572","Dec 31, 1969 19:22:01.804103000 EST","102.0.0.11","198.98.53.153","6","40"
"1573","Dec 31, 1969 19:22:03.508103000 EST","102.0.0.11","145.239.82.229","6","576"
"1574","Dec 31, 1969 19:22:03.609103000 EST","145.239.82.229","102.0.0.11","6","40"
"1575","Dec 31, 1969 19:22:04.002103000 EST","102.0.0.11","95.217.16.212","6","576"
"1576","Dec 31, 1969 19:22:04.103103000 EST","95.217.16.212","102.0.0.11","6","40"
"1577","Dec 31, 1969 19:22:04.652103000 EST","102.0.0.11","100.0.0.1","6","576"
"1578","Dec 31, 1969 19:22:04.753103000 EST","100.0.0.1","102.0.0.11","6","40"
"1579","Dec 31, 1969 19:22:06.108103000 EST","102.0.0.11","95.217.16.212","6","576"
"1580","Dec 31, 1969 19:22:06.208103000 EST","95.217.16.212","102.0.0.11","6","40"
"1581","Dec 31, 1969 19:22:07.901990000 EST","198.98.53.153","102.0.0.11","6","576"
"1582","Dec 31, 1969 19:22:07.902990000 EST","102.0.0.11","198.98.53.153","6","40"
"1583","Dec 31, 1969 19:22:08.108990000 EST","102.0.0.11","95.217.16.212","6","576"
"1584","Dec 31, 1969 19:22:08.208990000 EST","95.217.16.212","102.0.0.11","6","576"
"1585","Dec 31, 1969 19:22:08.208990000 EST","102.0.0.11","95.217.16.212","6","576"
"1586","Dec 31, 1969 19:22:08.208990000 EST","95.217.16.212","102.0.0.11","6","40"
"1587","Dec 31, 1969 19:22:08.308990000 EST","95.217.16.212","102.0.0.11","6","40"
"1588","Dec 31, 1969 19:22:08.366796000 EST","95.217.16.212","102.0.0.11","6","576"
"1589","Dec 31, 1969 19:22:08.366796000 EST","102.0.0.11","95.217.16.212","6","576"
"1590","Dec 31, 1969 19:22:08.467796000 EST","95.217.16.212","102.0.0.11","6","40"
"1591","Dec 31, 1969 19:22:08.578723000 EST","95.217.16.212","102.0.0.11","6","576"
"1592","Dec 31, 1969 19:22:08.579723000 EST","102.0.0.11","95.217.16.212","6","40"
"1593","Dec 31, 1969 19:22:10.765723000 EST","102.0.0.11","145.239.82.229","6","576"
"1594","Dec 31, 1969 19:22:10.866723000 EST","145.239.82.229","102.0.0.11","6","40"
"1595","Dec 31, 1969 19:22:10.895723000 EST","102.0.0.11","198.98.53.153","6","576"
"1596","Dec 31, 1969 19:22:10.996723000 EST","198.98.53.153","102.0.0.11","6","40"
"1597","Dec 31, 1969 19:22:12.158723000 EST","102.0.0.11","100.0.0.1","6","576"
"1598","Dec 31, 1969 19:22:12.259723000 EST","100.0.0.1","102.0.0.11","6","40"
"1599","Dec 31, 1969 19:22:15.426157000 EST","198.98.53.153","102.0.0.11","6","576"
"1600","Dec 31, 1969 19:22:15.427157000 EST","102.0.0.11","198.98.53.153","6","40"
"1601","Dec 31, 1969 19:22:16.180157000 EST","102.0.0.11","95.217.16.212","6","576"
"1602","Dec 31, 1969 19:22:16.280157000 EST","95.217.16.212","102.0.0.11","6","40"
"1603","Dec 31, 1969 19:22:18.344157000 EST","102.0.0.11","145.239.82.229","6","576"
"1604","Dec 31, 1969 19:22:18.371157000 EST","102.0.0.11","100.0.0.1","6","576"
"1605","Dec 31, 1969 19:22:18.429961000 EST","145.239.82.229","102.0.0.11","6","576"
"1606","Dec 31, 1969 19:22:18.430961000 EST","102.0.0.11","145.239.82.229","6","40"
"1607","Dec 31, 1969 19:22:18.445157000 EST","145.239.82.229","102.0.0.11","6","40"
"1608","Dec 31, 1969 19:22:18.472157000 EST","100.0.0.1","102.0.0.11","6","40"
"1609","Dec 31, 1969 19:22:22.068961000 EST","102.0.0.11","95.217.16.212","6","576"
"1610","Dec 31, 1969 19:22:22.168961000 EST","95.217.16.212","102.0.0.11","6","40"
"1611","Dec 31, 1969 19:22:24.094961000 EST","102.0.0.11","198.98.53.153","6","576"
"1612","Dec 31, 1969 19:22:24.194917000 EST","198.98.53.153","102.0.0.11","6","576"
"1613","Dec 31, 1969 19:22:24.195917000 EST","102.0.0.11","198.98.53.153","6","40"
"1614","Dec 31, 1969 19:22:24.195961000 EST","198.98.53.153","102.0.0.11","6","40"
"1615","Dec 31, 1969 19:22:25.871917000 EST","102.0.0.11","145.239.82.229","6","576"
"1616","Dec 31, 1969 19:22:25.972917000 EST","145.239.82.229","102.0.0.11","6","40"
"1617","Dec 31, 1969 19:22:26.391917000 EST","102.0.0.11","100.0.0.1","6","576"
"1618","Dec 31, 1969 19:22:26.492917000 EST","100.0.0.1","102.0.0.11","6","40"
"1619","Dec 31, 1969 19:22:29.269917000 EST","102.0.0.11","95.217.16.212","6","576"
"1620","Dec 31, 1969 19:22:29.369917000 EST","95.217.16.212","102.0.0.11","6","40"
"1621","Dec 31, 1969 19:22:31.395331000 EST","198.98.53.153","102.0.0.11","6","576"
"1622","Dec 31, 1969 19:22:31.396331000 EST","102.0.0.11","198.98.53.153","6","40"
"1623","Dec 31, 1969 19:22:31.850331000 EST","102.0.0.11","145.239.82.229","6","576"
"1624","Dec 31, 1969 19:22:31.951331000 EST","145.239.82.229","102.0.0.11","6","40"
"1625","Dec 31, 1969 19:22:33.581034000 EST","95.217.16.212","102.0.0.11","6","576"
"1626","Dec 31, 1969 19:22:33.582034000 EST","102.0.0.11","95.217.16.212","6","40"
"1627","Dec 31, 1969 19:22:34.049034000 EST","102.0.0.11","100.0.0.1","6","576"
"1628","Dec 31, 1969 19:22:34.077007000 EST","100.0.0.1","102.0.0.11","6","576"
"1629","Dec 31, 1969 19:22:34.078007000 EST","102.0.0.11","100.0.0.1","6","40"
"1630","Dec 31, 1969 19:22:34.150034000 EST","100.0.0.1","102.0.0.11","6","40"
"1631","Dec 31, 1969 19:22:35.364007000 EST","145.239.82.229","102.0.0.11","6","576"
"1632","Dec 31, 1969 19:22:35.365007000 EST","102.0.0.11","145.239.82.229","6","40"
"1633","Dec 31, 1969 19:22:37.113007000 EST","102.0.0.11","100.0.0.1","6","1090"
"1634","Dec 31, 1969 19:22:37.113007000 EST","102.0.0.11","145.239.82.229","6","576"
"1635","Dec 31, 1969 19:22:37.189007000 EST","198.98.53.153","102.0.0.11","6","576"
"1636","Dec 31, 1969 19:22:37.190007000 EST","102.0.0.11","198.98.53.153","6","40"
"1637","Dec 31, 1969 19:22:37.213007000 EST","100.0.0.1","102.0.0.11","6","576"
"1638","Dec 31, 1969 19:22:37.213007000 EST","102.0.0.11","100.0.0.1","6","576"
"1639","Dec 31, 1969 19:22:37.214007000 EST","145.239.82.229","102.0.0.11","6","40"
"1640","Dec 31, 1969 19:22:37.314007000 EST","100.0.0.1","102.0.0.11","6","40"
"1641","Dec 31, 1969 19:22:37.360231000 EST","100.0.0.1","102.0.0.11","6","576"
"1642","Dec 31, 1969 19:22:37.360231000 EST","102.0.0.11","100.0.0.1","6","576"
"1643","Dec 31, 1969 19:22:37.461231000 EST","100.0.0.1","102.0.0.11","6","40"
"1644","Dec 31, 1969 19:22:37.564981000 EST","100.0.0.1","102.0.0.11","6","576"
"1645","Dec 31, 1969 19:22:37.565981000 EST","102.0.0.11","100.0.0.1","6","40"
"1646","Dec 31, 1969 19:22:38.113981000 EST","102.0.0.11","145.239.82.229","6","1090"
"1647","Dec 31, 1969 19:22:38.213981000 EST","145.239.82.229","102.0.0.11","6","576"
"1648","Dec 31, 1969 19:22:38.213981000 EST","102.0.0.11","145.239.82.229","6","576"
"1649","Dec 31, 1969 19:22:38.314981000 EST","145.239.82.229","102.0.0.11","6","40"
"1650","Dec 31, 1969 19:22:38.352474000 EST","145.239.82.229","102.0.0.11","6","576"
"1651","Dec 31, 1969 19:22:38.352474000 EST","102.0.0.11","145.239.82.229","6","576"
"1652","Dec 31, 1969 19:22:38.453474000 EST","145.239.82.229","102.0.0.11","6","40"
"1653","Dec 31, 1969 19:22:38.504414000 EST","145.239.82.229","102.0.0.11","6","576"
"1654","Dec 31, 1969 19:22:38.505414000 EST","102.0.0.11","145.239.82.229","6","40"
"1655","Dec 31, 1969 19:22:39.114414000 EST","102.0.0.11","100.0.0.2","6","40"
"1656","Dec 31, 1969 19:22:39.214414000 EST","100.0.0.2","102.0.0.11","6","40"
"1657","Dec 31, 1969 19:22:39.214414000 EST","102.0.0.11","100.0.0.2","6","557"
"1658","Dec 31, 1969 19:22:39.314414000 EST","100.0.0.2","102.0.0.11","6","1211"
"1659","Dec 31, 1969 19:22:39.314414000 EST","102.0.0.11","100.0.0.2","6","120"
"1660","Dec 31, 1969 19:22:39.314414000 EST","102.0.0.11","100.0.0.2","6","73"
"1661","Dec 31, 1969 19:22:39.414414000 EST","100.0.0.2","102.0.0.11","6","119"
"1662","Dec 31, 1969 19:22:39.414414000 EST","100.0.0.2","102.0.0.11","6","119"
"1663","Dec 31, 1969 19:22:39.414414000 EST","100.0.0.2","102.0.0.11","6","1500"
"1664","Dec 31, 1969 19:22:39.415414000 EST","102.0.0.11","100.0.0.2","6","40"
"1665","Dec 31, 1969 19:22:39.515414000 EST","100.0.0.2","102.0.0.11","6","638"
"1666","Dec 31, 1969 19:22:39.515414000 EST","102.0.0.11","100.0.0.2","6","1090"
"1667","Dec 31, 1969 19:22:39.615414000 EST","100.0.0.2","102.0.0.11","6","576"
"1668","Dec 31, 1969 19:22:39.615414000 EST","102.0.0.11","100.0.0.2","6","576"
"1669","Dec 31, 1969 19:22:39.716414000 EST","100.0.0.2","102.0.0.11","6","40"
"1670","Dec 31, 1969 19:22:39.762638000 EST","100.0.0.2","102.0.0.11","6","576"
"1671","Dec 31, 1969 19:22:39.762638000 EST","102.0.0.11","100.0.0.2","6","576"
"1672","Dec 31, 1969 19:22:39.863638000 EST","100.0.0.2","102.0.0.11","6","40"
"1673","Dec 31, 1969 19:22:39.947390000 EST","100.0.0.2","102.0.0.11","6","576"
"1674","Dec 31, 1969 19:22:39.948390000 EST","102.0.0.11","100.0.0.2","6","40"
"1675","Dec 31, 1969 19:22:41.957294000 EST","95.217.16.212","102.0.0.11","6","576"
"1676","Dec 31, 1969 19:22:41.958294000 EST","102.0.0.11","95.217.16.212","6","40"
"1677","Dec 31, 1969 19:22:42.036830000 EST","198.98.53.153","102.0.0.11","6","576"
"1678","Dec 31, 1969 19:22:42.037830000 EST","102.0.0.11","198.98.53.153","6","40"
"1679","Dec 31, 1969 19:22:43.801830000 EST","102.0.0.11","100.0.0.1","6","576"
"1680","Dec 31, 1969 19:22:43.902830000 EST","100.0.0.1","102.0.0.11","6","40"
"1681","Dec 31, 1969 19:22:44.495830000 EST","102.0.0.11","100.0.0.2","6","576"
"1682","Dec 31, 1969 19:22:44.596830000 EST","100.0.0.2","102.0.0.11","6","40"
"1683","Dec 31, 1969 19:22:46.118830000 EST","102.0.0.11","100.0.0.1","6","576"
"1684","Dec 31, 1969 19:22:46.219830000 EST","100.0.0.1","102.0.0.11","6","40"
"1685","Dec 31, 1969 19:22:46.673830000 EST","102.0.0.11","145.239.82.229","6","576"
"1686","Dec 31, 1969 19:22:46.774830000 EST","145.239.82.229","102.0.0.11","6","40"
"1687","Dec 31, 1969 19:22:47.303830000 EST","102.0.0.11","198.98.53.153","6","576"
"1688","Dec 31, 1969 19:22:47.404830000 EST","198.98.53.153","102.0.0.11","6","40"
"1689","Dec 31, 1969 19:22:49.172294000 EST","95.217.16.212","102.0.0.11","6","576"
"1690","Dec 31, 1969 19:22:49.173294000 EST","102.0.0.11","95.217.16.212","6","40"
"1691","Dec 31, 1969 19:22:49.549294000 EST","102.0.0.11","198.98.53.153","6","576"
"1692","Dec 31, 1969 19:22:49.650294000 EST","198.98.53.153","102.0.0.11","6","40"
"1693","Dec 31, 1969 19:22:50.149294000 EST","102.0.0.11","100.0.0.2","6","576"
"1694","Dec 31, 1969 19:22:50.250294000 EST","100.0.0.2","102.0.0.11","6","40"
"1695","Dec 31, 1969 19:22:52.012294000 EST","102.0.0.11","145.239.82.229","6","576"
"1696","Dec 31, 1969 19:22:52.113294000 EST","145.239.82.229","102.0.0.11","6","40"
"1697","Dec 31, 1969 19:22:53.347294000 EST","102.0.0.11","95.217.16.212","6","576"
"1698","Dec 31, 1969 19:22:53.448294000 EST","95.217.16.212","102.0.0.11","6","40"
"1699","Dec 31, 1969 19:22:53.809294000 EST","102.0.0.11","100.0.0.1","6","576"
"1700","Dec 31, 1969 19:22:53.910294000 EST","100.0.0.1","102.0.0.11","6","40"
"1701","Dec 31, 1969 19:22:54.100294000 EST","102.0.0.11","198.98.53.153","6","576"
"1702","Dec 31, 1969 19:22:54.201294000 EST","198.98.53.153","102.0.0.11","6","40"
"1703","Dec 31, 1969 19:22:55.010294000 EST","100.0.0.2","102.0.0.11","6","576"
"1704","Dec 31, 1969 19:22:55.011294000 EST","102.0.0.11","100.0.0.2","6","40"
"1705","Dec 31, 1969 19:22:57.370294000 EST","102.0.0.11","100.0.0.1","6","576"
"1706","Dec 31, 1969 19:22:57.471294000 EST","100.0.0.1","102.0.0.11","6","40"
"1707","Dec 31, 1969 19:22:57.989294000 EST","102.0.0.11","198.98.53.153","6","576"
"1708","Dec 31, 1969 19:22:58.090294000 EST","198.98.53.153","102.0.0.11","6","40"
"1709","Dec 31, 1969 19:23:00.871534000 EST","145.239.82.229","102.0.0.11","6","576"
"1710","Dec 31, 1969 19:23:00.872534000 EST","102.0.0.11","145.239.82.229","6","40"
"1711","Dec 31, 1969 19:23:00.908330000 EST","100.0.0.2","102.0.0.11","6","576"
"1712","Dec 31, 1969 19:23:00.909330000 EST","102.0.0.11","100.0.0.2","6","40"
"1713","Dec 31, 1969 19:23:01.710802000 EST","95.217.16.212","102.0.0.11","6","576"
"1714","Dec 31, 1969 19:23:01.711802000 EST","102.0.0.11","95.217.16.212","6","40"
"1715","Dec 31, 1969 19:23:03.321330000 EST","100.0.0.1","102.0.0.11","6","576"
"1716","Dec 31, 1969 19:23:03.322330000 EST","102.0.0.11","100.0.0.1","6","40"
"1717","Dec 31, 1969 19:23:03.878802000 EST","100.0.0.2","102.0.0.11","6","576"
"1718","Dec 31, 1969 19:23:03.879802000 EST","102.0.0.11","100.0.0.2","6","40"
"1719","Dec 31, 1969 19:23:06.203802000 EST","198.98.53.153","102.0.0.11","6","576"
"1720","Dec 31, 1969 19:23:06.204802000 EST","102.0.0.11","198.98.53.153","6","40"
"1721","Dec 31, 1969 19:23:07.045802000 EST","102.0.0.11","95.217.16.212","6","576"
"1722","Dec 31, 1969 19:23:07.145802000 EST","95.217.16.212","102.0.0.11","6","40"
"1723","Dec 31, 1969 19:23:07.349326000 EST","145.239.82.229","102.0.0.11","6","576"
"1724","Dec 31, 1969 19:23:07.350326000 EST","102.0.0.11","145.239.82.229","6","40"
"1725","Dec 31, 1969 19:23:08.117326000 EST","102.0.0.11","95.217.16.212","6","1090"
"1726","Dec 31, 1969 19:23:08.217326000 EST","95.217.16.212","102.0.0.11","6","576"
"1727","Dec 31, 1969 19:23:08.217326000 EST","102.0.0.11","95.217.16.212","6","576"
"1728","Dec 31, 1969 19:23:08.217326000 EST","95.217.16.212","102.0.0.11","6","40"
"1729","Dec 31, 1969 19:23:08.318326000 EST","95.217.16.212","102.0.0.11","6","40"
"1730","Dec 31, 1969 19:23:08.377132000 EST","95.217.16.212","102.0.0.11","6","576"
"1731","Dec 31, 1969 19:23:08.377132000 EST","102.0.0.11","95.217.16.212","6","576"
"1732","Dec 31, 1969 19:23:08.477132000 EST","95.217.16.212","102.0.0.11","6","40"
"1733","Dec 31, 1969 19:23:08.589464000 EST","95.217.16.212","102.0.0.11","6","576"
"1734","Dec 31, 1969 19:23:08.590464000 EST","102.0.0.11","95.217.16.212","6","40"
"1735","Dec 31, 1969 19:23:09.313464000 EST","102.0.0.11","100.0.0.1","6","576"
"1736","Dec 31, 1969 19:23:09.414464000 EST","100.0.0.1","102.0.0.11","6","40"
"1737","Dec 31, 1969 19:23:11.031058000 EST","100.0.0.2","102.0.0.11","6","576"
"1738","Dec 31, 1969 19:23:11.032058000 EST","102.0.0.11","100.0.0.2","6","40"
"1739","Dec 31, 1969 19:23:11.945058000 EST","102.0.0.11","145.239.82.229","6","576"
"1740","Dec 31, 1969 19:23:12.045058000 EST","145.239.82.229","102.0.0.11","6","40"
"1741","Dec 31, 1969 19:23:13.781934000 EST","100.0.0.1","102.0.0.11","6","576"
"1742","Dec 31, 1969 19:23:13.782934000 EST","102.0.0.11","100.0.0.1","6","40"
"1743","Dec 31, 1969 19:23:13.889135000 EST","198.98.53.153","102.0.0.11","6","576"
"1744","Dec 31, 1969 19:23:13.890135000 EST","102.0.0.11","198.98.53.153","6","40"
"1745","Dec 31, 1969 19:23:14.084034000 EST","100.0.0.2","102.0.0.11","6","576"
"1746","Dec 31, 1969 19:23:14.085034000 EST","102.0.0.11","100.0.0.2","6","40"
"1747","Dec 31, 1969 19:23:15.012034000 EST","102.0.0.11","145.239.82.229","6","576"
"1748","Dec 31, 1969 19:23:15.113034000 EST","145.239.82.229","102.0.0.11","6","40"
"1749","Dec 31, 1969 19:23:17.479594000 EST","95.217.16.212","102.0.0.11","6","576"
"1750","Dec 31, 1969 19:23:17.480594000 EST","102.0.0.11","95.217.16.212","6","40"
"1751","Dec 31, 1969 19:23:18.683690000 EST","100.0.0.1","102.0.0.11","6","576"
"1752","Dec 31, 1969 19:23:18.684690000 EST","102.0.0.11","100.0.0.1","6","40"
"1753","Dec 31, 1969 19:23:19.914690000 EST","102.0.0.11","100.0.0.2","6","576"
"1754","Dec 31, 1969 19:23:20.015690000 EST","100.0.0.2","102.0.0.11","6","40"
"1755","Dec 31, 1969 19:23:21.011690000 EST","102.0.0.11","95.217.16.212","6","576"
"1756","Dec 31, 1969 19:23:21.111690000 EST","95.217.16.212","102.0.0.11","6","40"
"1757","Dec 31, 1969 19:23:21.800118000 EST","198.98.53.153","102.0.0.11","6","576"
"1758","Dec 31, 1969 19:23:21.801118000 EST","102.0.0.11","198.98.53.153","6","40"
"1759","Dec 31, 1969 19:23:24.237118000 EST","102.0.0.11","100.0.0.2","6","576"
"1760","Dec 31, 1969 19:23:24.338118000 EST","100.0.0.2","102.0.0.11","6","40"
"1761","Dec 31, 1969 19:23:24.471118000 EST","102.0.0.11","145.239.82.229","6","576"
"1762","Dec 31, 1969 19:23:24.571118000 EST","145.239.82.229","102.0.0.11","6","40"
"1763","Dec 31, 1969 19:23:26.202118000 EST","102.0.0.11","95.217.16.212","6","576"
"1764","Dec 31, 1969 19:23:26.303118000 EST","95.217.16.212","102.0.0.11","6","40"
"1765","Dec 31, 1969 19:23:27.066718000 EST","100.0.0.1","102.0.0.11","6","576"
"1766","Dec 31, 1969 19:23:27.067718000 EST","102.0.0.11","100.0.0.1","6","40"
"1767","Dec 31, 1969 19:23:28.037118000 EST","198.98.53.153","102.0.0.11","6","576"
"1768","Dec 31, 1969 19:23:28.038118000 EST","102.0.0.11","198.98.53.153","6","40"
"1769","Dec 31, 1969 19:23:28.748118000 EST","102.0.0.11","145.239.82.229","6","576"
"1770","Dec 31, 1969 19:23:28.848118000 EST","145.239.82.229","102.0.0.11","6","40"
