frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"584","Dec 31, 1969 19:37:01.459873000 EST","46.59.65.88","101.0.0.10","6","40"
"585","Dec 31, 1969 19:37:01.459873000 EST","101.0.0.10","46.59.65.88","6","40"
"586","Dec 31, 1969 19:37:01.464545000 EST","46.59.65.88","101.0.0.10","6","201"
"587","Dec 31, 1969 19:37:01.464545000 EST","101.0.0.10","46.59.65.88","6","132"
"588","Dec 31, 1969 19:37:01.464545000 EST","101.0.0.10","46.59.65.88","6","64"
"589","Dec 31, 1969 19:37:01.468670000 EST","5.2.72.101","101.0.0.10","6","40"
"590","Dec 31, 1969 19:37:01.468670000 EST","101.0.0.10","5.2.72.101","6","40"
"591","Dec 31, 1969 19:37:01.469545000 EST","5.2.72.101","101.0.0.10","6","201"
"592","Dec 31, 1969 19:37:01.469545000 EST","101.0.0.10","5.2.72.101","6","132"
"593","Dec 31, 1969 19:37:01.469545000 EST","101.0.0.10","5.2.72.101","6","64"
"594","Dec 31, 1969 19:37:01.473546000 EST","46.59.65.88","101.0.0.10","6","201"
"595","Dec 31, 1969 19:37:01.473546000 EST","101.0.0.10","46.59.65.88","6","132"
"596","Dec 31, 1969 19:37:01.473546000 EST","101.0.0.10","46.59.65.88","6","64"
"597","Dec 31, 1969 19:37:01.556206000 EST","5.2.72.101","101.0.0.10","6","40"
"598","Dec 31, 1969 19:37:01.556206000 EST","5.2.72.101","101.0.0.10","6","40"
"599","Dec 31, 1969 19:37:01.556206000 EST","101.0.0.10","5.2.72.101","6","40"
"600","Dec 31, 1969 19:37:01.559873000 EST","46.59.65.88","101.0.0.10","6","40"
"601","Dec 31, 1969 19:37:01.559873000 EST","46.59.65.88","101.0.0.10","6","40"
"602","Dec 31, 1969 19:37:01.559873000 EST","101.0.0.10","46.59.65.88","6","40"
"603","Dec 31, 1969 19:37:01.565545000 EST","46.59.65.88","101.0.0.10","6","40"
"604","Dec 31, 1969 19:37:01.565545000 EST","101.0.0.10","46.59.65.88","6","40"
"605","Dec 31, 1969 19:37:01.568670000 EST","5.2.72.101","101.0.0.10","6","40"
"606","Dec 31, 1969 19:37:01.568670000 EST","5.2.72.101","101.0.0.10","6","40"
"607","Dec 31, 1969 19:37:01.568670000 EST","101.0.0.10","5.2.72.101","6","40"
"608","Dec 31, 1969 19:37:01.570545000 EST","5.2.72.101","101.0.0.10","6","40"
"609","Dec 31, 1969 19:37:01.570545000 EST","101.0.0.10","5.2.72.101","6","40"
"610","Dec 31, 1969 19:37:01.574546000 EST","46.59.65.88","101.0.0.10","6","40"
"611","Dec 31, 1969 19:37:01.574546000 EST","101.0.0.10","46.59.65.88","6","40"
"612","Dec 31, 1969 19:37:01.665545000 EST","46.59.65.88","101.0.0.10","6","40"
"613","Dec 31, 1969 19:37:01.665545000 EST","46.59.65.88","101.0.0.10","6","40"
"614","Dec 31, 1969 19:37:01.665545000 EST","101.0.0.10","46.59.65.88","6","40"
"615","Dec 31, 1969 19:37:01.670545000 EST","5.2.72.101","101.0.0.10","6","40"
"616","Dec 31, 1969 19:37:01.670545000 EST","5.2.72.101","101.0.0.10","6","40"
"617","Dec 31, 1969 19:37:01.670545000 EST","101.0.0.10","5.2.72.101","6","40"
"618","Dec 31, 1969 19:37:01.674546000 EST","46.59.65.88","101.0.0.10","6","40"
"619","Dec 31, 1969 19:37:01.674546000 EST","46.59.65.88","101.0.0.10","6","40"
"620","Dec 31, 1969 19:37:01.674546000 EST","101.0.0.10","46.59.65.88","6","40"
"621","Dec 31, 1969 19:38:00.153515000 EST","46.59.65.88","101.0.0.10","6","40"
"622","Dec 31, 1969 19:38:00.153515000 EST","101.0.0.10","46.59.65.88","6","40"
"623","Dec 31, 1969 19:38:00.254515000 EST","46.59.65.88","101.0.0.10","6","40"
"624","Dec 31, 1969 19:38:00.460545000 EST","46.59.65.88","101.0.0.10","6","201"
"625","Dec 31, 1969 19:38:00.460545000 EST","101.0.0.10","46.59.65.88","6","132"
"626","Dec 31, 1969 19:38:00.460545000 EST","101.0.0.10","46.59.65.88","6","64"
"627","Dec 31, 1969 19:38:00.561545000 EST","46.59.65.88","101.0.0.10","6","40"
"628","Dec 31, 1969 19:38:00.561545000 EST","101.0.0.10","46.59.65.88","6","40"
"629","Dec 31, 1969 19:38:00.661545000 EST","46.59.65.88","101.0.0.10","6","40"
"630","Dec 31, 1969 19:38:00.661545000 EST","46.59.65.88","101.0.0.10","6","40"
"631","Dec 31, 1969 19:38:00.661545000 EST","101.0.0.10","46.59.65.88","6","40"
"632","Dec 31, 1969 19:38:01.118402000 EST","5.2.72.101","101.0.0.10","6","40"
"633","Dec 31, 1969 19:38:01.118402000 EST","101.0.0.10","5.2.72.101","6","40"
"634","Dec 31, 1969 19:38:01.127291000 EST","46.59.65.88","101.0.0.10","6","40"
"635","Dec 31, 1969 19:38:01.127291000 EST","101.0.0.10","46.59.65.88","6","40"
"636","Dec 31, 1969 19:38:01.128891000 EST","5.2.72.101","101.0.0.10","6","40"
"637","Dec 31, 1969 19:38:01.128891000 EST","101.0.0.10","5.2.72.101","6","40"
"638","Dec 31, 1969 19:38:01.153515000 EST","46.59.65.88","101.0.0.10","6","40"
"639","Dec 31, 1969 19:38:01.153515000 EST","101.0.0.10","46.59.65.88","6","40"
"640","Dec 31, 1969 19:38:01.153515000 EST","46.59.65.88","101.0.0.10","6","40"
"641","Dec 31, 1969 19:38:01.153515000 EST","101.0.0.10","46.59.65.88","6","40"
"642","Dec 31, 1969 19:38:01.162515000 EST","46.59.65.88","101.0.0.10","6","40"
"643","Dec 31, 1969 19:38:01.162515000 EST","101.0.0.10","46.59.65.88","6","40"
"644","Dec 31, 1969 19:38:01.162515000 EST","46.59.65.88","101.0.0.10","6","40"
"645","Dec 31, 1969 19:38:01.219402000 EST","5.2.72.101","101.0.0.10","6","40"
"646","Dec 31, 1969 19:38:01.228291000 EST","46.59.65.88","101.0.0.10","6","40"
"647","Dec 31, 1969 19:38:01.229891000 EST","5.2.72.101","101.0.0.10","6","40"
"648","Dec 31, 1969 19:38:01.254515000 EST","46.59.65.88","101.0.0.10","6","40"
"649","Dec 31, 1969 19:38:01.254515000 EST","46.59.65.88","101.0.0.10","6","40"
"650","Dec 31, 1969 19:38:01.263515000 EST","46.59.65.88","101.0.0.10","6","40"
"651","Dec 31, 1969 19:38:01.355206000 EST","5.2.72.101","101.0.0.10","6","201"
"652","Dec 31, 1969 19:38:01.355206000 EST","101.0.0.10","5.2.72.101","6","132"
"653","Dec 31, 1969 19:38:01.355206000 EST","101.0.0.10","5.2.72.101","6","64"
"654","Dec 31, 1969 19:38:01.363873000 EST","46.59.65.88","101.0.0.10","6","201"
"655","Dec 31, 1969 19:38:01.363873000 EST","101.0.0.10","46.59.65.88","6","132"
"656","Dec 31, 1969 19:38:01.363873000 EST","101.0.0.10","46.59.65.88","6","64"
"657","Dec 31, 1969 19:38:01.368671000 EST","5.2.72.101","101.0.0.10","6","201"
"658","Dec 31, 1969 19:38:01.368671000 EST","101.0.0.10","5.2.72.101","6","132"
"659","Dec 31, 1969 19:38:01.368671000 EST","101.0.0.10","5.2.72.101","6","64"
"660","Dec 31, 1969 19:38:01.456206000 EST","5.2.72.101","101.0.0.10","6","40"
"661","Dec 31, 1969 19:38:01.456206000 EST","101.0.0.10","5.2.72.101","6","40"
"662","Dec 31, 1969 19:38:01.464873000 EST","46.59.65.88","101.0.0.10","6","40"
"663","Dec 31, 1969 19:38:01.464873000 EST","101.0.0.10","46.59.65.88","6","40"
"664","Dec 31, 1969 19:38:01.465545000 EST","46.59.65.88","101.0.0.10","6","201"
"665","Dec 31, 1969 19:38:01.465545000 EST","101.0.0.10","46.59.65.88","6","132"
"666","Dec 31, 1969 19:38:01.465545000 EST","101.0.0.10","46.59.65.88","6","64"
"667","Dec 31, 1969 19:38:01.465545000 EST","46.59.65.88","101.0.0.10","6","201"
"668","Dec 31, 1969 19:38:01.465545000 EST","101.0.0.10","46.59.65.88","6","132"
"669","Dec 31, 1969 19:38:01.465545000 EST","101.0.0.10","46.59.65.88","6","64"
"670","Dec 31, 1969 19:38:01.469671000 EST","5.2.72.101","101.0.0.10","6","40"
"671","Dec 31, 1969 19:38:01.469671000 EST","101.0.0.10","5.2.72.101","6","40"
"672","Dec 31, 1969 19:38:01.474545000 EST","46.59.65.88","101.0.0.10","6","201"
"673","Dec 31, 1969 19:38:01.474545000 EST","101.0.0.10","46.59.65.88","6","132"
"674","Dec 31, 1969 19:38:01.474545000 EST","101.0.0.10","46.59.65.88","6","64"
"675","Dec 31, 1969 19:38:01.556206000 EST","5.2.72.101","101.0.0.10","6","40"
"676","Dec 31, 1969 19:38:01.556206000 EST","5.2.72.101","101.0.0.10","6","40"
"677","Dec 31, 1969 19:38:01.556206000 EST","101.0.0.10","5.2.72.101","6","40"
"678","Dec 31, 1969 19:38:01.564873000 EST","46.59.65.88","101.0.0.10","6","40"
"679","Dec 31, 1969 19:38:01.564873000 EST","46.59.65.88","101.0.0.10","6","40"
"680","Dec 31, 1969 19:38:01.564873000 EST","101.0.0.10","46.59.65.88","6","40"
"681","Dec 31, 1969 19:38:01.566545000 EST","46.59.65.88","101.0.0.10","6","40"
"682","Dec 31, 1969 19:38:01.566545000 EST","101.0.0.10","46.59.65.88","6","40"
"683","Dec 31, 1969 19:38:01.566545000 EST","46.59.65.88","101.0.0.10","6","40"
"684","Dec 31, 1969 19:38:01.566545000 EST","101.0.0.10","46.59.65.88","6","40"
"685","Dec 31, 1969 19:38:01.569671000 EST","5.2.72.101","101.0.0.10","6","40"
"686","Dec 31, 1969 19:38:01.569671000 EST","5.2.72.101","101.0.0.10","6","40"
"687","Dec 31, 1969 19:38:01.569671000 EST","101.0.0.10","5.2.72.101","6","40"
"688","Dec 31, 1969 19:38:01.575545000 EST","46.59.65.88","101.0.0.10","6","40"
"689","Dec 31, 1969 19:38:01.575545000 EST","101.0.0.10","46.59.65.88","6","40"
"690","Dec 31, 1969 19:38:01.666545000 EST","46.59.65.88","101.0.0.10","6","40"
"691","Dec 31, 1969 19:38:01.666545000 EST","46.59.65.88","101.0.0.10","6","40"
"692","Dec 31, 1969 19:38:01.666545000 EST","46.59.65.88","101.0.0.10","6","40"
"693","Dec 31, 1969 19:38:01.666545000 EST","101.0.0.10","46.59.65.88","6","40"
"694","Dec 31, 1969 19:38:01.666545000 EST","46.59.65.88","101.0.0.10","6","40"
"695","Dec 31, 1969 19:38:01.666545000 EST","101.0.0.10","46.59.65.88","6","40"
"696","Dec 31, 1969 19:38:01.675545000 EST","46.59.65.88","101.0.0.10","6","40"
"697","Dec 31, 1969 19:38:01.675545000 EST","46.59.65.88","101.0.0.10","6","40"
"698","Dec 31, 1969 19:38:01.675545000 EST","101.0.0.10","46.59.65.88","6","40"
"699","Dec 31, 1969 19:38:02.162515000 EST","46.59.65.88","101.0.0.10","6","40"
"700","Dec 31, 1969 19:38:02.162515000 EST","101.0.0.10","46.59.65.88","6","40"
"701","Dec 31, 1969 19:38:02.263515000 EST","46.59.65.88","101.0.0.10","6","40"
"702","Dec 31, 1969 19:38:02.469545000 EST","46.59.65.88","101.0.0.10","6","201"
"703","Dec 31, 1969 19:38:02.469545000 EST","101.0.0.10","46.59.65.88","6","132"
"704","Dec 31, 1969 19:38:02.469545000 EST","101.0.0.10","46.59.65.88","6","64"
"705","Dec 31, 1969 19:38:02.570545000 EST","46.59.65.88","101.0.0.10","6","40"
"706","Dec 31, 1969 19:38:02.570545000 EST","101.0.0.10","46.59.65.88","6","40"
"707","Dec 31, 1969 19:38:02.670545000 EST","46.59.65.88","101.0.0.10","6","40"
"708","Dec 31, 1969 19:38:02.670545000 EST","46.59.65.88","101.0.0.10","6","40"
"709","Dec 31, 1969 19:38:02.670545000 EST","101.0.0.10","46.59.65.88","6","40"
"710","Dec 31, 1969 19:39:01.127292000 EST","46.59.65.88","101.0.0.10","6","40"
"711","Dec 31, 1969 19:39:01.127292000 EST","101.0.0.10","46.59.65.88","6","40"
"712","Dec 31, 1969 19:39:01.128070000 EST","46.59.65.88","101.0.0.10","6","40"
"713","Dec 31, 1969 19:39:01.128070000 EST","101.0.0.10","46.59.65.88","6","40"
"714","Dec 31, 1969 19:39:01.153515000 EST","5.2.72.101","101.0.0.10","6","40"
"715","Dec 31, 1969 19:39:01.153515000 EST","101.0.0.10","5.2.72.101","6","40"
"716","Dec 31, 1969 19:39:01.156515000 EST","46.59.65.88","101.0.0.10","6","40"
"717","Dec 31, 1969 19:39:01.156515000 EST","101.0.0.10","46.59.65.88","6","40"
"718","Dec 31, 1969 19:39:01.165516000 EST","46.59.65.88","101.0.0.10","6","40"
"719","Dec 31, 1969 19:39:01.165516000 EST","101.0.0.10","46.59.65.88","6","40"
"720","Dec 31, 1969 19:39:01.228292000 EST","46.59.65.88","101.0.0.10","6","40"
"721","Dec 31, 1969 19:39:01.229070000 EST","46.59.65.88","101.0.0.10","6","40"
"722","Dec 31, 1969 19:39:01.254515000 EST","5.2.72.101","101.0.0.10","6","40"
"723","Dec 31, 1969 19:39:01.257515000 EST","46.59.65.88","101.0.0.10","6","40"
"724","Dec 31, 1969 19:39:01.266516000 EST","46.59.65.88","101.0.0.10","6","40"
"725","Dec 31, 1969 19:39:01.363874000 EST","46.59.65.88","101.0.0.10","6","201"
"726","Dec 31, 1969 19:39:01.363874000 EST","101.0.0.10","46.59.65.88","6","132"
"727","Dec 31, 1969 19:39:01.363874000 EST","101.0.0.10","46.59.65.88","6","64"
"728","Dec 31, 1969 19:39:01.375208000 EST","46.59.65.88","101.0.0.10","6","201"
"729","Dec 31, 1969 19:39:01.375208000 EST","101.0.0.10","46.59.65.88","6","132"
"730","Dec 31, 1969 19:39:01.375208000 EST","101.0.0.10","46.59.65.88","6","64"
"731","Dec 31, 1969 19:39:01.464874000 EST","46.59.65.88","101.0.0.10","6","40"
"732","Dec 31, 1969 19:39:01.464874000 EST","101.0.0.10","46.59.65.88","6","40"
"733","Dec 31, 1969 19:39:01.466255000 EST","5.2.72.101","101.0.0.10","6","201"
"734","Dec 31, 1969 19:39:01.466255000 EST","101.0.0.10","5.2.72.101","6","132"
"735","Dec 31, 1969 19:39:01.466255000 EST","101.0.0.10","5.2.72.101","6","64"
"736","Dec 31, 1969 19:39:01.469545000 EST","46.59.65.88","101.0.0.10","6","201"
"737","Dec 31, 1969 19:39:01.469545000 EST","101.0.0.10","46.59.65.88","6","132"
"738","Dec 31, 1969 19:39:01.469545000 EST","101.0.0.10","46.59.65.88","6","64"
"739","Dec 31, 1969 19:39:01.476208000 EST","46.59.65.88","101.0.0.10","6","40"
"740","Dec 31, 1969 19:39:01.476208000 EST","101.0.0.10","46.59.65.88","6","40"
"741","Dec 31, 1969 19:39:01.478546000 EST","46.59.65.88","101.0.0.10","6","201"
"742","Dec 31, 1969 19:39:01.478546000 EST","101.0.0.10","46.59.65.88","6","132"
"743","Dec 31, 1969 19:39:01.478546000 EST","101.0.0.10","46.59.65.88","6","64"
"744","Dec 31, 1969 19:39:01.564874000 EST","46.59.65.88","101.0.0.10","6","40"
"745","Dec 31, 1969 19:39:01.564874000 EST","46.59.65.88","101.0.0.10","6","40"
"746","Dec 31, 1969 19:39:01.564874000 EST","101.0.0.10","46.59.65.88","6","40"
"747","Dec 31, 1969 19:39:01.567255000 EST","5.2.72.101","101.0.0.10","6","40"
"748","Dec 31, 1969 19:39:01.567255000 EST","101.0.0.10","5.2.72.101","6","40"
"749","Dec 31, 1969 19:39:01.570545000 EST","46.59.65.88","101.0.0.10","6","40"
"750","Dec 31, 1969 19:39:01.570545000 EST","101.0.0.10","46.59.65.88","6","40"
"751","Dec 31, 1969 19:39:01.576208000 EST","46.59.65.88","101.0.0.10","6","40"
"752","Dec 31, 1969 19:39:01.576208000 EST","46.59.65.88","101.0.0.10","6","40"
"753","Dec 31, 1969 19:39:01.576208000 EST","101.0.0.10","46.59.65.88","6","40"
"754","Dec 31, 1969 19:39:01.579546000 EST","46.59.65.88","101.0.0.10","6","40"
"755","Dec 31, 1969 19:39:01.579546000 EST","101.0.0.10","46.59.65.88","6","40"
"756","Dec 31, 1969 19:39:01.667255000 EST","5.2.72.101","101.0.0.10","6","40"
"757","Dec 31, 1969 19:39:01.667255000 EST","5.2.72.101","101.0.0.10","6","40"
"758","Dec 31, 1969 19:39:01.667255000 EST","101.0.0.10","5.2.72.101","6","40"
"759","Dec 31, 1969 19:39:01.670545000 EST","46.59.65.88","101.0.0.10","6","40"
"760","Dec 31, 1969 19:39:01.670545000 EST","46.59.65.88","101.0.0.10","6","40"
"761","Dec 31, 1969 19:39:01.670545000 EST","101.0.0.10","46.59.65.88","6","40"
"762","Dec 31, 1969 19:39:01.679546000 EST","46.59.65.88","101.0.0.10","6","40"
"763","Dec 31, 1969 19:39:01.679546000 EST","46.59.65.88","101.0.0.10","6","40"
"764","Dec 31, 1969 19:39:01.679546000 EST","101.0.0.10","46.59.65.88","6","40"
"765","Dec 31, 1969 19:40:01.119069000 EST","46.59.65.88","101.0.0.10","6","40"
"766","Dec 31, 1969 19:40:01.119069000 EST","101.0.0.10","46.59.65.88","6","40"
"767","Dec 31, 1969 19:40:01.127292000 EST","46.59.65.88","101.0.0.10","6","40"
"768","Dec 31, 1969 19:40:01.127292000 EST","101.0.0.10","46.59.65.88","6","40"
"769","Dec 31, 1969 19:40:01.127292000 EST","46.59.65.88","101.0.0.10","6","40"
"770","Dec 31, 1969 19:40:01.127292000 EST","101.0.0.10","46.59.65.88","6","40"
"771","Dec 31, 1969 19:40:01.153515000 EST","46.59.65.88","101.0.0.10","6","40"
"772","Dec 31, 1969 19:40:01.153515000 EST","101.0.0.10","46.59.65.88","6","40"
"773","Dec 31, 1969 19:40:01.162516000 EST","46.59.65.88","101.0.0.10","6","40"
"774","Dec 31, 1969 19:40:01.162516000 EST","101.0.0.10","46.59.65.88","6","40"
"775","Dec 31, 1969 19:40:01.162516000 EST","46.59.65.88","101.0.0.10","6","40"
"776","Dec 31, 1969 19:40:01.162516000 EST","101.0.0.10","46.59.65.88","6","40"
"777","Dec 31, 1969 19:40:01.162516000 EST","46.59.65.88","101.0.0.10","6","40"
"778","Dec 31, 1969 19:40:01.220069000 EST","46.59.65.88","101.0.0.10","6","40"
"779","Dec 31, 1969 19:40:01.228292000 EST","46.59.65.88","101.0.0.10","6","40"
"780","Dec 31, 1969 19:40:01.228292000 EST","46.59.65.88","101.0.0.10","6","40"
"781","Dec 31, 1969 19:40:01.254515000 EST","46.59.65.88","101.0.0.10","6","40"
"782","Dec 31, 1969 19:40:01.263516000 EST","46.59.65.88","101.0.0.10","6","40"
"783","Dec 31, 1969 19:40:01.263516000 EST","46.59.65.88","101.0.0.10","6","40"
"784","Dec 31, 1969 19:40:01.366207000 EST","46.59.65.88","101.0.0.10","6","201"
"785","Dec 31, 1969 19:40:01.366207000 EST","101.0.0.10","46.59.65.88","6","132"
"786","Dec 31, 1969 19:40:01.366207000 EST","101.0.0.10","46.59.65.88","6","64"
"787","Dec 31, 1969 19:40:01.375429000 EST","46.59.65.88","101.0.0.10","6","201"
"788","Dec 31, 1969 19:40:01.375429000 EST","101.0.0.10","46.59.65.88","6","132"
"789","Dec 31, 1969 19:40:01.375429000 EST","101.0.0.10","46.59.65.88","6","64"
"790","Dec 31, 1969 19:40:01.375429000 EST","46.59.65.88","101.0.0.10","6","201"
"791","Dec 31, 1969 19:40:01.375429000 EST","101.0.0.10","46.59.65.88","6","132"
"792","Dec 31, 1969 19:40:01.375429000 EST","101.0.0.10","46.59.65.88","6","64"
"793","Dec 31, 1969 19:40:01.464545000 EST","46.59.65.88","101.0.0.10","6","201"
"794","Dec 31, 1969 19:40:01.464545000 EST","101.0.0.10","46.59.65.88","6","132"
"795","Dec 31, 1969 19:40:01.464545000 EST","101.0.0.10","46.59.65.88","6","64"
"796","Dec 31, 1969 19:40:01.467207000 EST","46.59.65.88","101.0.0.10","6","40"
"797","Dec 31, 1969 19:40:01.467207000 EST","101.0.0.10","46.59.65.88","6","40"
"798","Dec 31, 1969 19:40:01.473546000 EST","46.59.65.88","101.0.0.10","6","201"
"799","Dec 31, 1969 19:40:01.473546000 EST","101.0.0.10","46.59.65.88","6","132"
"800","Dec 31, 1969 19:40:01.473546000 EST","101.0.0.10","46.59.65.88","6","64"
"801","Dec 31, 1969 19:40:01.473546000 EST","46.59.65.88","101.0.0.10","6","201"
"802","Dec 31, 1969 19:40:01.473546000 EST","101.0.0.10","46.59.65.88","6","132"
"803","Dec 31, 1969 19:40:01.473546000 EST","101.0.0.10","46.59.65.88","6","64"
"804","Dec 31, 1969 19:40:01.476429000 EST","46.59.65.88","101.0.0.10","6","40"
"805","Dec 31, 1969 19:40:01.476429000 EST","101.0.0.10","46.59.65.88","6","40"
"806","Dec 31, 1969 19:40:01.476429000 EST","46.59.65.88","101.0.0.10","6","40"
"807","Dec 31, 1969 19:40:01.476429000 EST","101.0.0.10","46.59.65.88","6","40"
"808","Dec 31, 1969 19:40:01.565545000 EST","46.59.65.88","101.0.0.10","6","40"
"809","Dec 31, 1969 19:40:01.565545000 EST","101.0.0.10","46.59.65.88","6","40"
"810","Dec 31, 1969 19:40:01.567207000 EST","46.59.65.88","101.0.0.10","6","40"
"811","Dec 31, 1969 19:40:01.567207000 EST","46.59.65.88","101.0.0.10","6","40"
"812","Dec 31, 1969 19:40:01.567207000 EST","101.0.0.10","46.59.65.88","6","40"
"813","Dec 31, 1969 19:40:01.574546000 EST","46.59.65.88","101.0.0.10","6","40"
"814","Dec 31, 1969 19:40:01.574546000 EST","101.0.0.10","46.59.65.88","6","40"
"815","Dec 31, 1969 19:40:01.574546000 EST","46.59.65.88","101.0.0.10","6","40"
"816","Dec 31, 1969 19:40:01.574546000 EST","101.0.0.10","46.59.65.88","6","40"
"817","Dec 31, 1969 19:40:01.576429000 EST","46.59.65.88","101.0.0.10","6","40"
"818","Dec 31, 1969 19:40:01.576429000 EST","46.59.65.88","101.0.0.10","6","40"
"819","Dec 31, 1969 19:40:01.576429000 EST","46.59.65.88","101.0.0.10","6","40"
"820","Dec 31, 1969 19:40:01.576429000 EST","101.0.0.10","46.59.65.88","6","40"
"821","Dec 31, 1969 19:40:01.576429000 EST","46.59.65.88","101.0.0.10","6","40"
"822","Dec 31, 1969 19:40:01.576429000 EST","101.0.0.10","46.59.65.88","6","40"
"823","Dec 31, 1969 19:40:01.665545000 EST","46.59.65.88","101.0.0.10","6","40"
"824","Dec 31, 1969 19:40:01.665545000 EST","46.59.65.88","101.0.0.10","6","40"
"825","Dec 31, 1969 19:40:01.665545000 EST","101.0.0.10","46.59.65.88","6","40"
"826","Dec 31, 1969 19:40:01.674546000 EST","46.59.65.88","101.0.0.10","6","40"
"827","Dec 31, 1969 19:40:01.674546000 EST","46.59.65.88","101.0.0.10","6","40"
"828","Dec 31, 1969 19:40:01.674546000 EST","46.59.65.88","101.0.0.10","6","40"
"829","Dec 31, 1969 19:40:01.674546000 EST","101.0.0.10","46.59.65.88","6","40"
"830","Dec 31, 1969 19:40:01.674546000 EST","46.59.65.88","101.0.0.10","6","40"
"831","Dec 31, 1969 19:40:01.674546000 EST","101.0.0.10","46.59.65.88","6","40"
"832","Dec 31, 1969 19:40:02.162516000 EST","46.59.65.88","101.0.0.10","6","40"
"833","Dec 31, 1969 19:40:02.162516000 EST","101.0.0.10","46.59.65.88","6","40"
"834","Dec 31, 1969 19:40:02.263516000 EST","46.59.65.88","101.0.0.10","6","40"
"835","Dec 31, 1969 19:40:02.469546000 EST","46.59.65.88","101.0.0.10","6","201"
"836","Dec 31, 1969 19:40:02.469546000 EST","101.0.0.10","46.59.65.88","6","132"
"837","Dec 31, 1969 19:40:02.469546000 EST","101.0.0.10","46.59.65.88","6","64"
"838","Dec 31, 1969 19:40:02.570546000 EST","46.59.65.88","101.0.0.10","6","40"
"839","Dec 31, 1969 19:40:02.570546000 EST","101.0.0.10","46.59.65.88","6","40"
"840","Dec 31, 1969 19:40:02.670546000 EST","46.59.65.88","101.0.0.10","6","40"
"841","Dec 31, 1969 19:40:02.670546000 EST","46.59.65.88","101.0.0.10","6","40"
"842","Dec 31, 1969 19:40:02.670546000 EST","101.0.0.10","46.59.65.88","6","40"
"843","Dec 31, 1969 19:41:01.119069000 EST","46.59.65.88","101.0.0.10","6","40"
"844","Dec 31, 1969 19:41:01.119069000 EST","101.0.0.10","46.59.65.88","6","40"
"845","Dec 31, 1969 19:41:01.127292000 EST","46.59.65.88","101.0.0.10","6","40"
"846","Dec 31, 1969 19:41:01.127292000 EST","101.0.0.10","46.59.65.88","6","40"
"847","Dec 31, 1969 19:41:01.127292000 EST","46.59.65.88","101.0.0.10","6","40"
"848","Dec 31, 1969 19:41:01.127292000 EST","101.0.0.10","46.59.65.88","6","40"
"849","Dec 31, 1969 19:41:01.127292000 EST","46.59.65.88","101.0.0.10","6","40"
"850","Dec 31, 1969 19:41:01.127292000 EST","101.0.0.10","46.59.65.88","6","40"
"851","Dec 31, 1969 19:41:01.128070000 EST","46.59.65.88","101.0.0.10","6","40"
"852","Dec 31, 1969 19:41:01.128070000 EST","101.0.0.10","46.59.65.88","6","40"
"853","Dec 31, 1969 19:41:01.153515000 EST","46.59.65.88","101.0.0.10","6","40"
"854","Dec 31, 1969 19:41:01.153515000 EST","101.0.0.10","46.59.65.88","6","40"
"855","Dec 31, 1969 19:41:01.153515000 EST","46.59.65.88","101.0.0.10","6","40"
"856","Dec 31, 1969 19:41:01.162516000 EST","46.59.65.88","101.0.0.10","6","40"
"857","Dec 31, 1969 19:41:01.220069000 EST","46.59.65.88","101.0.0.10","6","40"
"858","Dec 31, 1969 19:41:01.228292000 EST","46.59.65.88","101.0.0.10","6","40"
"859","Dec 31, 1969 19:41:01.228292000 EST","46.59.65.88","101.0.0.10","6","40"
"860","Dec 31, 1969 19:41:01.228292000 EST","46.59.65.88","101.0.0.10","6","40"
"861","Dec 31, 1969 19:41:01.229070000 EST","46.59.65.88","101.0.0.10","6","40"
"862","Dec 31, 1969 19:41:01.254515000 EST","46.59.65.88","101.0.0.10","6","40"
"863","Dec 31, 1969 19:41:01.357207000 EST","46.59.65.88","101.0.0.10","6","201"
"864","Dec 31, 1969 19:41:01.357207000 EST","101.0.0.10","46.59.65.88","6","132"
"865","Dec 31, 1969 19:41:01.357207000 EST","101.0.0.10","46.59.65.88","6","64"
"866","Dec 31, 1969 19:41:01.365430000 EST","46.59.65.88","101.0.0.10","6","201"
"867","Dec 31, 1969 19:41:01.365430000 EST","101.0.0.10","46.59.65.88","6","132"
"868","Dec 31, 1969 19:41:01.365430000 EST","101.0.0.10","46.59.65.88","6","64"
"869","Dec 31, 1969 19:41:01.365430000 EST","46.59.65.88","101.0.0.10","6","201"
"870","Dec 31, 1969 19:41:01.365430000 EST","101.0.0.10","46.59.65.88","6","132"
"871","Dec 31, 1969 19:41:01.365430000 EST","101.0.0.10","46.59.65.88","6","64"
"872","Dec 31, 1969 19:41:01.365430000 EST","46.59.65.88","101.0.0.10","6","201"
"873","Dec 31, 1969 19:41:01.365430000 EST","101.0.0.10","46.59.65.88","6","132"
"874","Dec 31, 1969 19:41:01.365430000 EST","101.0.0.10","46.59.65.88","6","64"
"875","Dec 31, 1969 19:41:01.366208000 EST","46.59.65.88","101.0.0.10","6","201"
"876","Dec 31, 1969 19:41:01.366208000 EST","101.0.0.10","46.59.65.88","6","132"
"877","Dec 31, 1969 19:41:01.366208000 EST","101.0.0.10","46.59.65.88","6","64"
"878","Dec 31, 1969 19:41:01.458207000 EST","46.59.65.88","101.0.0.10","6","40"
"879","Dec 31, 1969 19:41:01.458207000 EST","101.0.0.10","46.59.65.88","6","40"
"880","Dec 31, 1969 19:41:01.460545000 EST","46.59.65.88","101.0.0.10","6","201"
