frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"554","Dec 31, 1969 19:37:00.799854000 EST","101.0.0.10","198.98.53.153","6","40"
"555","Dec 31, 1969 19:37:01.133994000 EST","145.239.82.229","101.0.0.10","6","40"
"556","Dec 31, 1969 19:37:01.133994000 EST","101.0.0.10","145.239.82.229","6","40"
"557","Dec 31, 1969 19:37:01.133994000 EST","145.239.82.229","101.0.0.10","6","40"
"558","Dec 31, 1969 19:37:01.133994000 EST","101.0.0.10","145.239.82.229","6","40"
"559","Dec 31, 1969 19:37:01.142995000 EST","145.239.82.229","101.0.0.10","6","40"
"560","Dec 31, 1969 19:37:01.142995000 EST","101.0.0.10","145.239.82.229","6","40"
"561","Dec 31, 1969 19:37:01.152995000 EST","145.239.82.229","101.0.0.10","6","40"
"562","Dec 31, 1969 19:37:01.152995000 EST","101.0.0.10","145.239.82.229","6","40"
"563","Dec 31, 1969 19:37:01.199618000 EST","198.98.53.153","101.0.0.10","6","40"
"564","Dec 31, 1969 19:37:01.199618000 EST","101.0.0.10","198.98.53.153","6","40"
"565","Dec 31, 1969 19:37:01.200887000 EST","198.98.53.153","101.0.0.10","6","40"
"566","Dec 31, 1969 19:37:01.200887000 EST","101.0.0.10","198.98.53.153","6","40"
"567","Dec 31, 1969 19:37:01.234994000 EST","145.239.82.229","101.0.0.10","6","40"
"568","Dec 31, 1969 19:37:01.234994000 EST","145.239.82.229","101.0.0.10","6","40"
"569","Dec 31, 1969 19:37:01.243995000 EST","145.239.82.229","101.0.0.10","6","40"
"570","Dec 31, 1969 19:37:01.253995000 EST","145.239.82.229","101.0.0.10","6","40"
"571","Dec 31, 1969 19:37:01.300618000 EST","198.98.53.153","101.0.0.10","6","40"
"572","Dec 31, 1969 19:37:01.301887000 EST","198.98.53.153","101.0.0.10","6","40"
"573","Dec 31, 1969 19:37:01.401982000 EST","145.239.82.229","101.0.0.10","6","201"
"574","Dec 31, 1969 19:37:01.401982000 EST","101.0.0.10","145.239.82.229","6","132"
"575","Dec 31, 1969 19:37:01.401982000 EST","101.0.0.10","145.239.82.229","6","64"
"576","Dec 31, 1969 19:37:01.401982000 EST","145.239.82.229","101.0.0.10","6","201"
"577","Dec 31, 1969 19:37:01.401982000 EST","101.0.0.10","145.239.82.229","6","132"
"578","Dec 31, 1969 19:37:01.401982000 EST","101.0.0.10","145.239.82.229","6","64"
"579","Dec 31, 1969 19:37:01.410983000 EST","145.239.82.229","101.0.0.10","6","201"
"580","Dec 31, 1969 19:37:01.410983000 EST","101.0.0.10","145.239.82.229","6","132"
"581","Dec 31, 1969 19:37:01.410983000 EST","101.0.0.10","145.239.82.229","6","64"
"582","Dec 31, 1969 19:37:01.420983000 EST","145.239.82.229","101.0.0.10","6","201"
"583","Dec 31, 1969 19:37:01.420983000 EST","101.0.0.10","145.239.82.229","6","132"
"584","Dec 31, 1969 19:37:01.420983000 EST","101.0.0.10","145.239.82.229","6","64"
"585","Dec 31, 1969 19:37:01.502982000 EST","145.239.82.229","101.0.0.10","6","40"
"586","Dec 31, 1969 19:37:01.502982000 EST","101.0.0.10","145.239.82.229","6","40"
"587","Dec 31, 1969 19:37:01.502982000 EST","145.239.82.229","101.0.0.10","6","40"
"588","Dec 31, 1969 19:37:01.502982000 EST","101.0.0.10","145.239.82.229","6","40"
"589","Dec 31, 1969 19:37:01.511983000 EST","145.239.82.229","101.0.0.10","6","40"
"590","Dec 31, 1969 19:37:01.511983000 EST","101.0.0.10","145.239.82.229","6","40"
"591","Dec 31, 1969 19:37:01.521983000 EST","145.239.82.229","101.0.0.10","6","40"
"592","Dec 31, 1969 19:37:01.521983000 EST","101.0.0.10","145.239.82.229","6","40"
"593","Dec 31, 1969 19:37:01.598854000 EST","198.98.53.153","101.0.0.10","6","201"
"594","Dec 31, 1969 19:37:01.598854000 EST","101.0.0.10","198.98.53.153","6","132"
"595","Dec 31, 1969 19:37:01.598854000 EST","101.0.0.10","198.98.53.153","6","64"
"596","Dec 31, 1969 19:37:01.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"597","Dec 31, 1969 19:37:01.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"598","Dec 31, 1969 19:37:01.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"599","Dec 31, 1969 19:37:01.602982000 EST","101.0.0.10","145.239.82.229","6","40"
"600","Dec 31, 1969 19:37:01.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"601","Dec 31, 1969 19:37:01.602982000 EST","101.0.0.10","145.239.82.229","6","40"
"602","Dec 31, 1969 19:37:01.611870000 EST","198.98.53.153","101.0.0.10","6","201"
"603","Dec 31, 1969 19:37:01.611870000 EST","101.0.0.10","198.98.53.153","6","132"
"604","Dec 31, 1969 19:37:01.611870000 EST","101.0.0.10","198.98.53.153","6","64"
"605","Dec 31, 1969 19:37:01.611983000 EST","145.239.82.229","101.0.0.10","6","40"
"606","Dec 31, 1969 19:37:01.611983000 EST","145.239.82.229","101.0.0.10","6","40"
"607","Dec 31, 1969 19:37:01.611983000 EST","101.0.0.10","145.239.82.229","6","40"
"608","Dec 31, 1969 19:37:01.621983000 EST","145.239.82.229","101.0.0.10","6","40"
"609","Dec 31, 1969 19:37:01.621983000 EST","145.239.82.229","101.0.0.10","6","40"
"610","Dec 31, 1969 19:37:01.621983000 EST","101.0.0.10","145.239.82.229","6","40"
"611","Dec 31, 1969 19:37:01.699854000 EST","198.98.53.153","101.0.0.10","6","40"
"612","Dec 31, 1969 19:37:01.699854000 EST","101.0.0.10","198.98.53.153","6","40"
"613","Dec 31, 1969 19:37:01.712870000 EST","198.98.53.153","101.0.0.10","6","40"
"614","Dec 31, 1969 19:37:01.712870000 EST","101.0.0.10","198.98.53.153","6","40"
"615","Dec 31, 1969 19:37:01.799854000 EST","198.98.53.153","101.0.0.10","6","40"
"616","Dec 31, 1969 19:37:01.799854000 EST","198.98.53.153","101.0.0.10","6","40"
"617","Dec 31, 1969 19:37:01.799854000 EST","101.0.0.10","198.98.53.153","6","40"
"618","Dec 31, 1969 19:37:01.812870000 EST","198.98.53.153","101.0.0.10","6","40"
"619","Dec 31, 1969 19:37:01.812870000 EST","198.98.53.153","101.0.0.10","6","40"
"620","Dec 31, 1969 19:37:01.812870000 EST","101.0.0.10","198.98.53.153","6","40"
"621","Dec 31, 1969 19:38:00.199619000 EST","198.98.53.153","101.0.0.10","6","40"
"622","Dec 31, 1969 19:38:00.199619000 EST","101.0.0.10","198.98.53.153","6","40"
"623","Dec 31, 1969 19:38:00.300619000 EST","198.98.53.153","101.0.0.10","6","40"
"624","Dec 31, 1969 19:38:00.598855000 EST","198.98.53.153","101.0.0.10","6","201"
"625","Dec 31, 1969 19:38:00.598855000 EST","101.0.0.10","198.98.53.153","6","132"
"626","Dec 31, 1969 19:38:00.598855000 EST","101.0.0.10","198.98.53.153","6","64"
"627","Dec 31, 1969 19:38:00.699855000 EST","198.98.53.153","101.0.0.10","6","40"
"628","Dec 31, 1969 19:38:00.699855000 EST","101.0.0.10","198.98.53.153","6","40"
"629","Dec 31, 1969 19:38:00.799855000 EST","198.98.53.153","101.0.0.10","6","40"
"630","Dec 31, 1969 19:38:00.799855000 EST","198.98.53.153","101.0.0.10","6","40"
"631","Dec 31, 1969 19:38:00.799855000 EST","101.0.0.10","198.98.53.153","6","40"
"632","Dec 31, 1969 19:38:01.133994000 EST","145.239.82.229","101.0.0.10","6","40"
"633","Dec 31, 1969 19:38:01.133994000 EST","101.0.0.10","145.239.82.229","6","40"
"634","Dec 31, 1969 19:38:01.133994000 EST","145.239.82.229","101.0.0.10","6","40"
"635","Dec 31, 1969 19:38:01.133994000 EST","101.0.0.10","145.239.82.229","6","40"
"636","Dec 31, 1969 19:38:01.133994000 EST","145.239.82.229","101.0.0.10","6","40"
"637","Dec 31, 1969 19:38:01.133994000 EST","101.0.0.10","145.239.82.229","6","40"
"638","Dec 31, 1969 19:38:01.142995000 EST","145.239.82.229","101.0.0.10","6","40"
"639","Dec 31, 1969 19:38:01.142995000 EST","101.0.0.10","145.239.82.229","6","40"
"640","Dec 31, 1969 19:38:01.157166000 EST","145.239.82.229","101.0.0.10","6","40"
"641","Dec 31, 1969 19:38:01.157166000 EST","101.0.0.10","145.239.82.229","6","40"
"642","Dec 31, 1969 19:38:01.200887000 EST","198.98.53.153","101.0.0.10","6","40"
"643","Dec 31, 1969 19:38:01.200887000 EST","101.0.0.10","198.98.53.153","6","40"
"644","Dec 31, 1969 19:38:01.208619000 EST","198.98.53.153","101.0.0.10","6","40"
"645","Dec 31, 1969 19:38:01.234994000 EST","145.239.82.229","101.0.0.10","6","40"
"646","Dec 31, 1969 19:38:01.234994000 EST","145.239.82.229","101.0.0.10","6","40"
"647","Dec 31, 1969 19:38:01.234994000 EST","145.239.82.229","101.0.0.10","6","40"
"648","Dec 31, 1969 19:38:01.243995000 EST","145.239.82.229","101.0.0.10","6","40"
"649","Dec 31, 1969 19:38:01.258166000 EST","145.239.82.229","101.0.0.10","6","40"
"650","Dec 31, 1969 19:38:01.301887000 EST","198.98.53.153","101.0.0.10","6","40"
"651","Dec 31, 1969 19:38:01.401982000 EST","145.239.82.229","101.0.0.10","6","201"
"652","Dec 31, 1969 19:38:01.401982000 EST","101.0.0.10","145.239.82.229","6","132"
"653","Dec 31, 1969 19:38:01.401982000 EST","101.0.0.10","145.239.82.229","6","64"
"654","Dec 31, 1969 19:38:01.401982000 EST","145.239.82.229","101.0.0.10","6","201"
"655","Dec 31, 1969 19:38:01.401982000 EST","101.0.0.10","145.239.82.229","6","132"
"656","Dec 31, 1969 19:38:01.401982000 EST","101.0.0.10","145.239.82.229","6","64"
"657","Dec 31, 1969 19:38:01.401982000 EST","145.239.82.229","101.0.0.10","6","201"
"658","Dec 31, 1969 19:38:01.401982000 EST","101.0.0.10","145.239.82.229","6","132"
"659","Dec 31, 1969 19:38:01.401982000 EST","101.0.0.10","145.239.82.229","6","64"
"660","Dec 31, 1969 19:38:01.410983000 EST","145.239.82.229","101.0.0.10","6","201"
"661","Dec 31, 1969 19:38:01.410983000 EST","101.0.0.10","145.239.82.229","6","132"
"662","Dec 31, 1969 19:38:01.410983000 EST","101.0.0.10","145.239.82.229","6","64"
"663","Dec 31, 1969 19:38:01.459498000 EST","145.239.82.229","101.0.0.10","6","201"
"664","Dec 31, 1969 19:38:01.459498000 EST","101.0.0.10","145.239.82.229","6","132"
"665","Dec 31, 1969 19:38:01.459498000 EST","101.0.0.10","145.239.82.229","6","64"
"666","Dec 31, 1969 19:38:01.502982000 EST","145.239.82.229","101.0.0.10","6","40"
"667","Dec 31, 1969 19:38:01.502982000 EST","101.0.0.10","145.239.82.229","6","40"
"668","Dec 31, 1969 19:38:01.502982000 EST","145.239.82.229","101.0.0.10","6","40"
"669","Dec 31, 1969 19:38:01.502982000 EST","101.0.0.10","145.239.82.229","6","40"
"670","Dec 31, 1969 19:38:01.502982000 EST","145.239.82.229","101.0.0.10","6","40"
"671","Dec 31, 1969 19:38:01.502982000 EST","101.0.0.10","145.239.82.229","6","40"
"672","Dec 31, 1969 19:38:01.511983000 EST","145.239.82.229","101.0.0.10","6","40"
"673","Dec 31, 1969 19:38:01.511983000 EST","101.0.0.10","145.239.82.229","6","40"
"674","Dec 31, 1969 19:38:01.560498000 EST","145.239.82.229","101.0.0.10","6","40"
"675","Dec 31, 1969 19:38:01.560498000 EST","101.0.0.10","145.239.82.229","6","40"
"676","Dec 31, 1969 19:38:01.602661000 EST","198.98.53.153","101.0.0.10","6","201"
"677","Dec 31, 1969 19:38:01.602661000 EST","101.0.0.10","198.98.53.153","6","132"
"678","Dec 31, 1969 19:38:01.602661000 EST","101.0.0.10","198.98.53.153","6","64"
"679","Dec 31, 1969 19:38:01.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"680","Dec 31, 1969 19:38:01.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"681","Dec 31, 1969 19:38:01.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"682","Dec 31, 1969 19:38:01.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"683","Dec 31, 1969 19:38:01.602982000 EST","101.0.0.10","145.239.82.229","6","40"
"684","Dec 31, 1969 19:38:01.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"685","Dec 31, 1969 19:38:01.602982000 EST","101.0.0.10","145.239.82.229","6","40"
"686","Dec 31, 1969 19:38:01.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"687","Dec 31, 1969 19:38:01.602982000 EST","101.0.0.10","145.239.82.229","6","40"
"688","Dec 31, 1969 19:38:01.611983000 EST","145.239.82.229","101.0.0.10","6","40"
"689","Dec 31, 1969 19:38:01.611983000 EST","145.239.82.229","101.0.0.10","6","40"
"690","Dec 31, 1969 19:38:01.611983000 EST","101.0.0.10","145.239.82.229","6","40"
"691","Dec 31, 1969 19:38:01.660498000 EST","145.239.82.229","101.0.0.10","6","40"
"692","Dec 31, 1969 19:38:01.660498000 EST","145.239.82.229","101.0.0.10","6","40"
"693","Dec 31, 1969 19:38:01.660498000 EST","101.0.0.10","145.239.82.229","6","40"
"694","Dec 31, 1969 19:38:01.703661000 EST","198.98.53.153","101.0.0.10","6","40"
"695","Dec 31, 1969 19:38:01.703661000 EST","101.0.0.10","198.98.53.153","6","40"
"696","Dec 31, 1969 19:38:01.803661000 EST","198.98.53.153","101.0.0.10","6","40"
"697","Dec 31, 1969 19:38:01.803661000 EST","198.98.53.153","101.0.0.10","6","40"
"698","Dec 31, 1969 19:38:01.803661000 EST","101.0.0.10","198.98.53.153","6","40"
"699","Dec 31, 1969 19:38:02.208619000 EST","198.98.53.153","101.0.0.10","6","40"
"700","Dec 31, 1969 19:38:02.208619000 EST","101.0.0.10","198.98.53.153","6","40"
"701","Dec 31, 1969 19:38:02.309619000 EST","198.98.53.153","101.0.0.10","6","40"
"702","Dec 31, 1969 19:38:02.607855000 EST","198.98.53.153","101.0.0.10","6","201"
"703","Dec 31, 1969 19:38:02.607855000 EST","101.0.0.10","198.98.53.153","6","132"
"704","Dec 31, 1969 19:38:02.607855000 EST","101.0.0.10","198.98.53.153","6","64"
"705","Dec 31, 1969 19:38:02.708855000 EST","198.98.53.153","101.0.0.10","6","40"
"706","Dec 31, 1969 19:38:02.708855000 EST","101.0.0.10","198.98.53.153","6","40"
"707","Dec 31, 1969 19:38:02.808855000 EST","198.98.53.153","101.0.0.10","6","40"
"708","Dec 31, 1969 19:38:02.808855000 EST","198.98.53.153","101.0.0.10","6","40"
"709","Dec 31, 1969 19:38:02.808855000 EST","101.0.0.10","198.98.53.153","6","40"
"710","Dec 31, 1969 19:39:01.133994000 EST","145.239.82.229","101.0.0.10","6","40"
"711","Dec 31, 1969 19:39:01.133994000 EST","101.0.0.10","145.239.82.229","6","40"
"712","Dec 31, 1969 19:39:01.142994000 EST","145.239.82.229","101.0.0.10","6","40"
"713","Dec 31, 1969 19:39:01.142994000 EST","101.0.0.10","145.239.82.229","6","40"
"714","Dec 31, 1969 19:39:01.142994000 EST","145.239.82.229","101.0.0.10","6","40"
"715","Dec 31, 1969 19:39:01.142994000 EST","101.0.0.10","145.239.82.229","6","40"
"716","Dec 31, 1969 19:39:01.142994000 EST","145.239.82.229","101.0.0.10","6","40"
"717","Dec 31, 1969 19:39:01.142994000 EST","101.0.0.10","145.239.82.229","6","40"
"718","Dec 31, 1969 19:39:01.208618000 EST","198.98.53.153","101.0.0.10","6","40"
"719","Dec 31, 1969 19:39:01.208618000 EST","101.0.0.10","198.98.53.153","6","40"
"720","Dec 31, 1969 19:39:01.234994000 EST","145.239.82.229","101.0.0.10","6","40"
"721","Dec 31, 1969 19:39:01.243994000 EST","145.239.82.229","101.0.0.10","6","40"
"722","Dec 31, 1969 19:39:01.243994000 EST","145.239.82.229","101.0.0.10","6","40"
"723","Dec 31, 1969 19:39:01.243994000 EST","145.239.82.229","101.0.0.10","6","40"
"724","Dec 31, 1969 19:39:01.309618000 EST","198.98.53.153","101.0.0.10","6","40"
"725","Dec 31, 1969 19:39:01.401982000 EST","145.239.82.229","101.0.0.10","6","201"
"726","Dec 31, 1969 19:39:01.401982000 EST","101.0.0.10","145.239.82.229","6","132"
"727","Dec 31, 1969 19:39:01.401982000 EST","101.0.0.10","145.239.82.229","6","64"
"728","Dec 31, 1969 19:39:01.410982000 EST","145.239.82.229","101.0.0.10","6","201"
"729","Dec 31, 1969 19:39:01.410982000 EST","101.0.0.10","145.239.82.229","6","132"
"730","Dec 31, 1969 19:39:01.410982000 EST","101.0.0.10","145.239.82.229","6","64"
"731","Dec 31, 1969 19:39:01.410982000 EST","145.239.82.229","101.0.0.10","6","201"
"732","Dec 31, 1969 19:39:01.410982000 EST","101.0.0.10","145.239.82.229","6","132"
"733","Dec 31, 1969 19:39:01.410982000 EST","101.0.0.10","145.239.82.229","6","64"
"734","Dec 31, 1969 19:39:01.410982000 EST","145.239.82.229","101.0.0.10","6","201"
"735","Dec 31, 1969 19:39:01.410982000 EST","101.0.0.10","145.239.82.229","6","132"
"736","Dec 31, 1969 19:39:01.410982000 EST","101.0.0.10","145.239.82.229","6","64"
"737","Dec 31, 1969 19:39:01.502982000 EST","145.239.82.229","101.0.0.10","6","40"
"738","Dec 31, 1969 19:39:01.502982000 EST","101.0.0.10","145.239.82.229","6","40"
"739","Dec 31, 1969 19:39:01.511982000 EST","145.239.82.229","101.0.0.10","6","40"
"740","Dec 31, 1969 19:39:01.511982000 EST","101.0.0.10","145.239.82.229","6","40"
"741","Dec 31, 1969 19:39:01.511982000 EST","145.239.82.229","101.0.0.10","6","40"
"742","Dec 31, 1969 19:39:01.511982000 EST","101.0.0.10","145.239.82.229","6","40"
"743","Dec 31, 1969 19:39:01.511982000 EST","145.239.82.229","101.0.0.10","6","40"
"744","Dec 31, 1969 19:39:01.511982000 EST","101.0.0.10","145.239.82.229","6","40"
"745","Dec 31, 1969 19:39:01.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"746","Dec 31, 1969 19:39:01.602982000 EST","145.239.82.229","101.0.0.10","6","40"
"747","Dec 31, 1969 19:39:01.602982000 EST","101.0.0.10","145.239.82.229","6","40"
"748","Dec 31, 1969 19:39:01.607854000 EST","198.98.53.153","101.0.0.10","6","201"
"749","Dec 31, 1969 19:39:01.607854000 EST","101.0.0.10","198.98.53.153","6","132"
"750","Dec 31, 1969 19:39:01.607854000 EST","101.0.0.10","198.98.53.153","6","64"
"751","Dec 31, 1969 19:39:01.611982000 EST","145.239.82.229","101.0.0.10","6","40"
"752","Dec 31, 1969 19:39:01.611982000 EST","145.239.82.229","101.0.0.10","6","40"
"753","Dec 31, 1969 19:39:01.611982000 EST","145.239.82.229","101.0.0.10","6","40"
"754","Dec 31, 1969 19:39:01.611982000 EST","145.239.82.229","101.0.0.10","6","40"
"755","Dec 31, 1969 19:39:01.611982000 EST","101.0.0.10","145.239.82.229","6","40"
"756","Dec 31, 1969 19:39:01.611982000 EST","145.239.82.229","101.0.0.10","6","40"
"757","Dec 31, 1969 19:39:01.611982000 EST","101.0.0.10","145.239.82.229","6","40"
"758","Dec 31, 1969 19:39:01.611982000 EST","145.239.82.229","101.0.0.10","6","40"
"759","Dec 31, 1969 19:39:01.611982000 EST","101.0.0.10","145.239.82.229","6","40"
"760","Dec 31, 1969 19:39:01.708854000 EST","198.98.53.153","101.0.0.10","6","40"
"761","Dec 31, 1969 19:39:01.708854000 EST","101.0.0.10","198.98.53.153","6","40"
"762","Dec 31, 1969 19:39:01.808854000 EST","198.98.53.153","101.0.0.10","6","40"
"763","Dec 31, 1969 19:39:01.808854000 EST","198.98.53.153","101.0.0.10","6","40"
"764","Dec 31, 1969 19:39:01.808854000 EST","101.0.0.10","198.98.53.153","6","40"
"765","Dec 31, 1969 19:40:01.133994000 EST","145.239.82.229","101.0.0.10","6","40"
"766","Dec 31, 1969 19:40:01.133994000 EST","101.0.0.10","145.239.82.229","6","40"
"767","Dec 31, 1969 19:40:01.142995000 EST","145.239.82.229","101.0.0.10","6","40"
"768","Dec 31, 1969 19:40:01.142995000 EST","101.0.0.10","145.239.82.229","6","40"
"769","Dec 31, 1969 19:40:01.142995000 EST","145.239.82.229","101.0.0.10","6","40"
"770","Dec 31, 1969 19:40:01.142995000 EST","101.0.0.10","145.239.82.229","6","40"
"771","Dec 31, 1969 19:40:01.151166000 EST","145.239.82.229","101.0.0.10","6","40"
"772","Dec 31, 1969 19:40:01.151166000 EST","101.0.0.10","145.239.82.229","6","40"
"773","Dec 31, 1969 19:40:01.151166000 EST","145.239.82.229","101.0.0.10","6","40"
"774","Dec 31, 1969 19:40:01.151166000 EST","101.0.0.10","145.239.82.229","6","40"
"775","Dec 31, 1969 19:40:01.151166000 EST","145.239.82.229","101.0.0.10","6","40"
"776","Dec 31, 1969 19:40:01.151166000 EST","101.0.0.10","145.239.82.229","6","40"
"777","Dec 31, 1969 19:40:01.151166000 EST","145.239.82.229","101.0.0.10","6","40"
"778","Dec 31, 1969 19:40:01.234994000 EST","145.239.82.229","101.0.0.10","6","40"
"779","Dec 31, 1969 19:40:01.243995000 EST","145.239.82.229","101.0.0.10","6","40"
"780","Dec 31, 1969 19:40:01.243995000 EST","145.239.82.229","101.0.0.10","6","40"
"781","Dec 31, 1969 19:40:01.252166000 EST","145.239.82.229","101.0.0.10","6","40"
"782","Dec 31, 1969 19:40:01.252166000 EST","145.239.82.229","101.0.0.10","6","40"
"783","Dec 31, 1969 19:40:01.252166000 EST","145.239.82.229","101.0.0.10","6","40"
"784","Dec 31, 1969 19:40:01.417994000 EST","145.239.82.229","101.0.0.10","6","201"
"785","Dec 31, 1969 19:40:01.417994000 EST","101.0.0.10","145.239.82.229","6","132"
"786","Dec 31, 1969 19:40:01.417994000 EST","101.0.0.10","145.239.82.229","6","64"
"787","Dec 31, 1969 19:40:01.417994000 EST","145.239.82.229","101.0.0.10","6","201"
"788","Dec 31, 1969 19:40:01.417994000 EST","101.0.0.10","145.239.82.229","6","132"
"789","Dec 31, 1969 19:40:01.417994000 EST","101.0.0.10","145.239.82.229","6","64"
"790","Dec 31, 1969 19:40:01.417994000 EST","145.239.82.229","101.0.0.10","6","201"
"791","Dec 31, 1969 19:40:01.417994000 EST","101.0.0.10","145.239.82.229","6","132"
"792","Dec 31, 1969 19:40:01.417994000 EST","101.0.0.10","145.239.82.229","6","64"
"793","Dec 31, 1969 19:40:01.454498000 EST","145.239.82.229","101.0.0.10","6","201"
"794","Dec 31, 1969 19:40:01.454498000 EST","101.0.0.10","145.239.82.229","6","132"
"795","Dec 31, 1969 19:40:01.454498000 EST","101.0.0.10","145.239.82.229","6","64"
"796","Dec 31, 1969 19:40:01.454498000 EST","145.239.82.229","101.0.0.10","6","201"
"797","Dec 31, 1969 19:40:01.454498000 EST","101.0.0.10","145.239.82.229","6","132"
"798","Dec 31, 1969 19:40:01.454498000 EST","101.0.0.10","145.239.82.229","6","64"
"799","Dec 31, 1969 19:40:01.454498000 EST","145.239.82.229","101.0.0.10","6","201"
"800","Dec 31, 1969 19:40:01.454498000 EST","101.0.0.10","145.239.82.229","6","132"
"801","Dec 31, 1969 19:40:01.454498000 EST","101.0.0.10","145.239.82.229","6","64"
"802","Dec 31, 1969 19:40:01.518994000 EST","145.239.82.229","101.0.0.10","6","40"
"803","Dec 31, 1969 19:40:01.518994000 EST","101.0.0.10","145.239.82.229","6","40"
"804","Dec 31, 1969 19:40:01.518994000 EST","145.239.82.229","101.0.0.10","6","40"
"805","Dec 31, 1969 19:40:01.518994000 EST","101.0.0.10","145.239.82.229","6","40"
"806","Dec 31, 1969 19:40:01.518994000 EST","145.239.82.229","101.0.0.10","6","40"
"807","Dec 31, 1969 19:40:01.518994000 EST","101.0.0.10","145.239.82.229","6","40"
"808","Dec 31, 1969 19:40:01.555498000 EST","145.239.82.229","101.0.0.10","6","40"
"809","Dec 31, 1969 19:40:01.555498000 EST","101.0.0.10","145.239.82.229","6","40"
"810","Dec 31, 1969 19:40:01.555498000 EST","145.239.82.229","101.0.0.10","6","40"
"811","Dec 31, 1969 19:40:01.555498000 EST","101.0.0.10","145.239.82.229","6","40"
"812","Dec 31, 1969 19:40:01.555498000 EST","145.239.82.229","101.0.0.10","6","40"
"813","Dec 31, 1969 19:40:01.555498000 EST","101.0.0.10","145.239.82.229","6","40"
"814","Dec 31, 1969 19:40:01.618994000 EST","145.239.82.229","101.0.0.10","6","40"
"815","Dec 31, 1969 19:40:01.618994000 EST","145.239.82.229","101.0.0.10","6","40"
"816","Dec 31, 1969 19:40:01.618994000 EST","145.239.82.229","101.0.0.10","6","40"
"817","Dec 31, 1969 19:40:01.618994000 EST","145.239.82.229","101.0.0.10","6","40"
"818","Dec 31, 1969 19:40:01.618994000 EST","101.0.0.10","145.239.82.229","6","40"
"819","Dec 31, 1969 19:40:01.618994000 EST","145.239.82.229","101.0.0.10","6","40"
"820","Dec 31, 1969 19:40:01.618994000 EST","101.0.0.10","145.239.82.229","6","40"
"821","Dec 31, 1969 19:40:01.618994000 EST","145.239.82.229","101.0.0.10","6","40"
"822","Dec 31, 1969 19:40:01.618994000 EST","101.0.0.10","145.239.82.229","6","40"
"823","Dec 31, 1969 19:40:01.655498000 EST","145.239.82.229","101.0.0.10","6","40"
"824","Dec 31, 1969 19:40:01.655498000 EST","145.239.82.229","101.0.0.10","6","40"
"825","Dec 31, 1969 19:40:01.655498000 EST","145.239.82.229","101.0.0.10","6","40"
"826","Dec 31, 1969 19:40:01.655498000 EST","145.239.82.229","101.0.0.10","6","40"
"827","Dec 31, 1969 19:40:01.655498000 EST","101.0.0.10","145.239.82.229","6","40"
"828","Dec 31, 1969 19:40:01.655498000 EST","145.239.82.229","101.0.0.10","6","40"
"829","Dec 31, 1969 19:40:01.655498000 EST","101.0.0.10","145.239.82.229","6","40"
"830","Dec 31, 1969 19:40:01.655498000 EST","145.239.82.229","101.0.0.10","6","40"
"831","Dec 31, 1969 19:40:01.655498000 EST","101.0.0.10","145.239.82.229","6","40"
"832","Dec 31, 1969 19:40:02.151166000 EST","145.239.82.229","101.0.0.10","6","40"
"833","Dec 31, 1969 19:40:02.151166000 EST","101.0.0.10","145.239.82.229","6","40"
"834","Dec 31, 1969 19:40:02.252166000 EST","145.239.82.229","101.0.0.10","6","40"
"835","Dec 31, 1969 19:40:02.453498000 EST","145.239.82.229","101.0.0.10","6","201"
"836","Dec 31, 1969 19:40:02.453498000 EST","101.0.0.10","145.239.82.229","6","132"
"837","Dec 31, 1969 19:40:02.453498000 EST","101.0.0.10","145.239.82.229","6","64"
"838","Dec 31, 1969 19:40:02.554498000 EST","145.239.82.229","101.0.0.10","6","40"
"839","Dec 31, 1969 19:40:02.554498000 EST","101.0.0.10","145.239.82.229","6","40"
"840","Dec 31, 1969 19:40:02.654498000 EST","145.239.82.229","101.0.0.10","6","40"
"841","Dec 31, 1969 19:40:02.654498000 EST","145.239.82.229","101.0.0.10","6","40"
"842","Dec 31, 1969 19:40:02.654498000 EST","101.0.0.10","145.239.82.229","6","40"
"843","Dec 31, 1969 19:41:01.142995000 EST","145.239.82.229","101.0.0.10","6","40"
"844","Dec 31, 1969 19:41:01.142995000 EST","101.0.0.10","145.239.82.229","6","40"
"845","Dec 31, 1969 19:41:01.142995000 EST","145.239.82.229","101.0.0.10","6","40"
"846","Dec 31, 1969 19:41:01.142995000 EST","101.0.0.10","145.239.82.229","6","40"
"847","Dec 31, 1969 19:41:01.142995000 EST","145.239.82.229","101.0.0.10","6","40"
"848","Dec 31, 1969 19:41:01.142995000 EST","101.0.0.10","145.239.82.229","6","40"
"849","Dec 31, 1969 19:41:01.151166000 EST","145.239.82.229","101.0.0.10","6","40"
"850","Dec 31, 1969 19:41:01.151166000 EST","101.0.0.10","145.239.82.229","6","40"
