frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"4514","Dec 31, 1969 19:17:06.271537000 EST","127.0.0.1","127.0.0.1","6","203"
"4515","Dec 31, 1969 19:17:06.276537000 EST","127.0.0.1","127.0.0.1","6","40"
"4516","Dec 31, 1969 19:17:06.276537000 EST","127.0.0.1","127.0.0.1","6","40"
"4517","Dec 31, 1969 19:17:06.361599000 EST","127.0.0.1","127.0.0.1","6","256"
"4518","Dec 31, 1969 19:17:06.361599000 EST","127.0.0.1","127.0.0.1","6","256"
"4519","Dec 31, 1969 19:17:06.366599000 EST","127.0.0.1","127.0.0.1","6","40"
"4520","Dec 31, 1969 19:17:06.366599000 EST","127.0.0.1","127.0.0.1","6","40"
"4521","Dec 31, 1969 19:17:06.605909000 EST","127.0.0.1","127.0.0.1","6","575"
"4522","Dec 31, 1969 19:17:06.605909000 EST","127.0.0.1","127.0.0.1","6","575"
"4523","Dec 31, 1969 19:17:06.610909000 EST","127.0.0.1","127.0.0.1","6","40"
"4524","Dec 31, 1969 19:17:06.610909000 EST","127.0.0.1","127.0.0.1","6","40"
"4525","Dec 31, 1969 19:17:06.769909000 EST","127.0.0.1","127.0.0.1","6","58"
"4526","Dec 31, 1969 19:17:06.769909000 EST","127.0.0.1","127.0.0.1","6","58"
"4527","Dec 31, 1969 19:17:06.774909000 EST","127.0.0.1","127.0.0.1","6","40"
"4528","Dec 31, 1969 19:17:06.774909000 EST","127.0.0.1","127.0.0.1","6","40"
"4529","Dec 31, 1969 19:17:07.770001000 EST","127.0.0.1","127.0.0.1","6","57"
"4530","Dec 31, 1969 19:17:07.770001000 EST","127.0.0.1","127.0.0.1","6","57"
"4531","Dec 31, 1969 19:17:07.775001000 EST","127.0.0.1","127.0.0.1","6","40"
"4532","Dec 31, 1969 19:17:07.775001000 EST","127.0.0.1","127.0.0.1","6","40"
"4533","Dec 31, 1969 19:17:08.229001000 EST","127.0.0.1","127.0.0.1","6","606"
"4534","Dec 31, 1969 19:17:08.229001000 EST","127.0.0.1","127.0.0.1","6","606"
"4535","Dec 31, 1969 19:17:08.234001000 EST","127.0.0.1","127.0.0.1","6","40"
"4536","Dec 31, 1969 19:17:08.234001000 EST","127.0.0.1","127.0.0.1","6","40"
"4537","Dec 31, 1969 19:17:08.770428000 EST","127.0.0.1","127.0.0.1","6","57"
"4538","Dec 31, 1969 19:17:08.770428000 EST","127.0.0.1","127.0.0.1","6","57"
"4539","Dec 31, 1969 19:17:08.775428000 EST","127.0.0.1","127.0.0.1","6","40"
"4540","Dec 31, 1969 19:17:08.775428000 EST","127.0.0.1","127.0.0.1","6","40"
"4541","Dec 31, 1969 19:17:09.770428000 EST","127.0.0.1","127.0.0.1","6","56"
"4542","Dec 31, 1969 19:17:09.770428000 EST","127.0.0.1","127.0.0.1","6","56"
"4543","Dec 31, 1969 19:17:09.775428000 EST","127.0.0.1","127.0.0.1","6","40"
"4544","Dec 31, 1969 19:17:09.775428000 EST","127.0.0.1","127.0.0.1","6","40"
"4545","Dec 31, 1969 19:17:10.770428000 EST","127.0.0.1","127.0.0.1","6","57"
"4546","Dec 31, 1969 19:17:10.770428000 EST","127.0.0.1","127.0.0.1","6","57"
"4547","Dec 31, 1969 19:17:10.775428000 EST","127.0.0.1","127.0.0.1","6","40"
"4548","Dec 31, 1969 19:17:10.775428000 EST","127.0.0.1","127.0.0.1","6","40"
"4549","Dec 31, 1969 19:17:11.770428000 EST","127.0.0.1","127.0.0.1","6","54"
"4550","Dec 31, 1969 19:17:11.770428000 EST","127.0.0.1","127.0.0.1","6","54"
"4551","Dec 31, 1969 19:17:11.775428000 EST","127.0.0.1","127.0.0.1","6","40"
"4552","Dec 31, 1969 19:17:11.775428000 EST","127.0.0.1","127.0.0.1","6","40"
"4553","Dec 31, 1969 19:17:12.770428000 EST","127.0.0.1","127.0.0.1","6","53"
"4554","Dec 31, 1969 19:17:12.770428000 EST","127.0.0.1","127.0.0.1","6","53"
"4555","Dec 31, 1969 19:17:12.775428000 EST","127.0.0.1","127.0.0.1","6","40"
"4556","Dec 31, 1969 19:17:12.775428000 EST","127.0.0.1","127.0.0.1","6","40"
"4557","Dec 31, 1969 19:17:13.770428000 EST","127.0.0.1","127.0.0.1","6","53"
"4558","Dec 31, 1969 19:17:13.770428000 EST","127.0.0.1","127.0.0.1","6","53"
"4559","Dec 31, 1969 19:17:13.775428000 EST","127.0.0.1","127.0.0.1","6","40"
"4560","Dec 31, 1969 19:17:13.775428000 EST","127.0.0.1","127.0.0.1","6","40"
"4561","Dec 31, 1969 19:17:14.770428000 EST","127.0.0.1","127.0.0.1","6","56"
"4562","Dec 31, 1969 19:17:14.770428000 EST","127.0.0.1","127.0.0.1","6","56"
"4563","Dec 31, 1969 19:17:14.775428000 EST","127.0.0.1","127.0.0.1","6","40"
"4564","Dec 31, 1969 19:17:14.775428000 EST","127.0.0.1","127.0.0.1","6","40"
"4565","Dec 31, 1969 19:17:15.770532000 EST","127.0.0.1","127.0.0.1","6","56"
"4566","Dec 31, 1969 19:17:15.770532000 EST","127.0.0.1","127.0.0.1","6","56"
"4567","Dec 31, 1969 19:17:15.775532000 EST","127.0.0.1","127.0.0.1","6","40"
"4568","Dec 31, 1969 19:17:15.775532000 EST","127.0.0.1","127.0.0.1","6","40"
"4569","Dec 31, 1969 19:17:16.770532000 EST","127.0.0.1","127.0.0.1","6","53"
"4570","Dec 31, 1969 19:17:16.770532000 EST","127.0.0.1","127.0.0.1","6","53"
"4571","Dec 31, 1969 19:17:16.775532000 EST","127.0.0.1","127.0.0.1","6","40"
"4572","Dec 31, 1969 19:17:16.775532000 EST","127.0.0.1","127.0.0.1","6","40"
"4573","Dec 31, 1969 19:17:17.230428000 EST","127.0.0.1","127.0.0.1","6","157"
"4574","Dec 31, 1969 19:17:17.230428000 EST","127.0.0.1","127.0.0.1","6","157"
"4575","Dec 31, 1969 19:17:17.235428000 EST","127.0.0.1","127.0.0.1","6","40"
"4576","Dec 31, 1969 19:17:17.235428000 EST","127.0.0.1","127.0.0.1","6","40"
"4577","Dec 31, 1969 19:17:17.771428000 EST","127.0.0.1","127.0.0.1","6","57"
"4578","Dec 31, 1969 19:17:17.771428000 EST","127.0.0.1","127.0.0.1","6","57"
"4579","Dec 31, 1969 19:17:17.776428000 EST","127.0.0.1","127.0.0.1","6","40"
"4580","Dec 31, 1969 19:17:17.776428000 EST","127.0.0.1","127.0.0.1","6","40"
"4581","Dec 31, 1969 19:17:18.772033000 EST","127.0.0.1","127.0.0.1","6","56"
"4582","Dec 31, 1969 19:17:18.772033000 EST","127.0.0.1","127.0.0.1","6","56"
"4583","Dec 31, 1969 19:17:18.777033000 EST","127.0.0.1","127.0.0.1","6","40"
"4584","Dec 31, 1969 19:17:18.777033000 EST","127.0.0.1","127.0.0.1","6","40"
"4585","Dec 31, 1969 19:17:19.772033000 EST","127.0.0.1","127.0.0.1","6","53"
"4586","Dec 31, 1969 19:17:19.772033000 EST","127.0.0.1","127.0.0.1","6","53"
"4587","Dec 31, 1969 19:17:19.777033000 EST","127.0.0.1","127.0.0.1","6","40"
"4588","Dec 31, 1969 19:17:19.777033000 EST","127.0.0.1","127.0.0.1","6","40"
"4589","Dec 31, 1969 19:17:20.772428000 EST","127.0.0.1","127.0.0.1","6","56"
"4590","Dec 31, 1969 19:17:20.772428000 EST","127.0.0.1","127.0.0.1","6","56"
"4591","Dec 31, 1969 19:17:20.777428000 EST","127.0.0.1","127.0.0.1","6","40"
"4592","Dec 31, 1969 19:17:20.777428000 EST","127.0.0.1","127.0.0.1","6","40"
"4593","Dec 31, 1969 19:17:21.772428000 EST","127.0.0.1","127.0.0.1","6","55"
"4594","Dec 31, 1969 19:17:21.772428000 EST","127.0.0.1","127.0.0.1","6","55"
"4595","Dec 31, 1969 19:17:21.777428000 EST","127.0.0.1","127.0.0.1","6","40"
"4596","Dec 31, 1969 19:17:21.777428000 EST","127.0.0.1","127.0.0.1","6","40"
"4597","Dec 31, 1969 19:17:22.772428000 EST","127.0.0.1","127.0.0.1","6","54"
"4598","Dec 31, 1969 19:17:22.772428000 EST","127.0.0.1","127.0.0.1","6","54"
"4599","Dec 31, 1969 19:17:22.777428000 EST","127.0.0.1","127.0.0.1","6","40"
"4600","Dec 31, 1969 19:17:22.777428000 EST","127.0.0.1","127.0.0.1","6","40"
"4601","Dec 31, 1969 19:17:23.772428000 EST","127.0.0.1","127.0.0.1","6","56"
"4602","Dec 31, 1969 19:17:23.772428000 EST","127.0.0.1","127.0.0.1","6","56"
"4603","Dec 31, 1969 19:17:23.777428000 EST","127.0.0.1","127.0.0.1","6","40"
"4604","Dec 31, 1969 19:17:23.777428000 EST","127.0.0.1","127.0.0.1","6","40"
"4605","Dec 31, 1969 19:17:24.772428000 EST","127.0.0.1","127.0.0.1","6","57"
"4606","Dec 31, 1969 19:17:24.772428000 EST","127.0.0.1","127.0.0.1","6","57"
"4607","Dec 31, 1969 19:17:24.777428000 EST","127.0.0.1","127.0.0.1","6","40"
"4608","Dec 31, 1969 19:17:24.777428000 EST","127.0.0.1","127.0.0.1","6","40"
"4609","Dec 31, 1969 19:17:25.772428000 EST","127.0.0.1","127.0.0.1","6","56"
"4610","Dec 31, 1969 19:17:25.772428000 EST","127.0.0.1","127.0.0.1","6","56"
"4611","Dec 31, 1969 19:17:25.777428000 EST","127.0.0.1","127.0.0.1","6","40"
"4612","Dec 31, 1969 19:17:25.777428000 EST","127.0.0.1","127.0.0.1","6","40"
"4613","Dec 31, 1969 19:17:26.772428000 EST","127.0.0.1","127.0.0.1","6","55"
"4614","Dec 31, 1969 19:17:26.772428000 EST","127.0.0.1","127.0.0.1","6","55"
"4615","Dec 31, 1969 19:17:26.777428000 EST","127.0.0.1","127.0.0.1","6","40"
"4616","Dec 31, 1969 19:17:26.777428000 EST","127.0.0.1","127.0.0.1","6","40"
"4617","Dec 31, 1969 19:17:27.772797000 EST","127.0.0.1","127.0.0.1","6","60"
"4618","Dec 31, 1969 19:17:27.772797000 EST","127.0.0.1","127.0.0.1","6","60"
"4619","Dec 31, 1969 19:17:27.777797000 EST","127.0.0.1","127.0.0.1","6","40"
"4620","Dec 31, 1969 19:17:27.777797000 EST","127.0.0.1","127.0.0.1","6","40"
"4621","Dec 31, 1969 19:17:28.232198000 EST","127.0.0.1","127.0.0.1","6","145"
"4622","Dec 31, 1969 19:17:28.232198000 EST","127.0.0.1","127.0.0.1","6","145"
"4623","Dec 31, 1969 19:17:28.237198000 EST","127.0.0.1","127.0.0.1","6","40"
"4624","Dec 31, 1969 19:17:28.237198000 EST","127.0.0.1","127.0.0.1","6","40"
"4625","Dec 31, 1969 19:17:28.274734000 EST","127.0.0.1","127.0.0.1","6","203"
"4626","Dec 31, 1969 19:17:28.274734000 EST","127.0.0.1","127.0.0.1","6","203"
"4627","Dec 31, 1969 19:17:28.279734000 EST","127.0.0.1","127.0.0.1","6","40"
"4628","Dec 31, 1969 19:17:28.279734000 EST","127.0.0.1","127.0.0.1","6","40"
"4629","Dec 31, 1969 19:17:28.354798000 EST","127.0.0.1","127.0.0.1","6","256"
"4630","Dec 31, 1969 19:17:28.354798000 EST","127.0.0.1","127.0.0.1","6","256"
"4631","Dec 31, 1969 19:17:28.359798000 EST","127.0.0.1","127.0.0.1","6","40"
"4632","Dec 31, 1969 19:17:28.359798000 EST","127.0.0.1","127.0.0.1","6","40"
"4633","Dec 31, 1969 19:17:28.582246000 EST","127.0.0.1","127.0.0.1","6","575"
"4634","Dec 31, 1969 19:17:28.582246000 EST","127.0.0.1","127.0.0.1","6","575"
"4635","Dec 31, 1969 19:17:28.587246000 EST","127.0.0.1","127.0.0.1","6","40"
"4636","Dec 31, 1969 19:17:28.587246000 EST","127.0.0.1","127.0.0.1","6","40"
"4637","Dec 31, 1969 19:17:28.773246000 EST","127.0.0.1","127.0.0.1","6","58"
"4638","Dec 31, 1969 19:17:28.773246000 EST","127.0.0.1","127.0.0.1","6","58"
"4639","Dec 31, 1969 19:17:28.778246000 EST","127.0.0.1","127.0.0.1","6","40"
"4640","Dec 31, 1969 19:17:28.778246000 EST","127.0.0.1","127.0.0.1","6","40"
"4641","Dec 31, 1969 19:17:29.773246000 EST","127.0.0.1","127.0.0.1","6","53"
"4642","Dec 31, 1969 19:17:29.773246000 EST","127.0.0.1","127.0.0.1","6","53"
"4643","Dec 31, 1969 19:17:29.778246000 EST","127.0.0.1","127.0.0.1","6","40"
"4644","Dec 31, 1969 19:17:29.778246000 EST","127.0.0.1","127.0.0.1","6","40"
"4645","Dec 31, 1969 19:17:30.773246000 EST","127.0.0.1","127.0.0.1","6","54"
"4646","Dec 31, 1969 19:17:30.773246000 EST","127.0.0.1","127.0.0.1","6","54"
"4647","Dec 31, 1969 19:17:30.778246000 EST","127.0.0.1","127.0.0.1","6","40"
"4648","Dec 31, 1969 19:17:30.778246000 EST","127.0.0.1","127.0.0.1","6","40"
"4649","Dec 31, 1969 19:17:31.773246000 EST","127.0.0.1","127.0.0.1","6","53"
"4650","Dec 31, 1969 19:17:31.773246000 EST","127.0.0.1","127.0.0.1","6","53"
"4651","Dec 31, 1969 19:17:31.778246000 EST","127.0.0.1","127.0.0.1","6","40"
"4652","Dec 31, 1969 19:17:31.778246000 EST","127.0.0.1","127.0.0.1","6","40"
"4653","Dec 31, 1969 19:17:32.773246000 EST","127.0.0.1","127.0.0.1","6","55"
"4654","Dec 31, 1969 19:17:32.773246000 EST","127.0.0.1","127.0.0.1","6","55"
"4655","Dec 31, 1969 19:17:32.778246000 EST","127.0.0.1","127.0.0.1","6","40"
"4656","Dec 31, 1969 19:17:32.778246000 EST","127.0.0.1","127.0.0.1","6","40"
"4657","Dec 31, 1969 19:17:33.773481000 EST","127.0.0.1","127.0.0.1","6","58"
"4658","Dec 31, 1969 19:17:33.773481000 EST","127.0.0.1","127.0.0.1","6","58"
"4659","Dec 31, 1969 19:17:33.778481000 EST","127.0.0.1","127.0.0.1","6","40"
"4660","Dec 31, 1969 19:17:33.778481000 EST","127.0.0.1","127.0.0.1","6","40"
"4661","Dec 31, 1969 19:17:34.774246000 EST","127.0.0.1","127.0.0.1","6","58"
"4662","Dec 31, 1969 19:17:34.774246000 EST","127.0.0.1","127.0.0.1","6","58"
"4663","Dec 31, 1969 19:17:34.779246000 EST","127.0.0.1","127.0.0.1","6","40"
"4664","Dec 31, 1969 19:17:34.779246000 EST","127.0.0.1","127.0.0.1","6","40"
"4665","Dec 31, 1969 19:17:35.774246000 EST","127.0.0.1","127.0.0.1","6","54"
"4666","Dec 31, 1969 19:17:35.774246000 EST","127.0.0.1","127.0.0.1","6","54"
"4667","Dec 31, 1969 19:17:35.779246000 EST","127.0.0.1","127.0.0.1","6","40"
"4668","Dec 31, 1969 19:17:35.779246000 EST","127.0.0.1","127.0.0.1","6","40"
"4669","Dec 31, 1969 19:17:36.774876000 EST","127.0.0.1","127.0.0.1","6","55"
"4670","Dec 31, 1969 19:17:36.774876000 EST","127.0.0.1","127.0.0.1","6","55"
"4671","Dec 31, 1969 19:17:36.779876000 EST","127.0.0.1","127.0.0.1","6","40"
"4672","Dec 31, 1969 19:17:36.779876000 EST","127.0.0.1","127.0.0.1","6","40"
"4673","Dec 31, 1969 19:17:37.774876000 EST","127.0.0.1","127.0.0.1","6","54"
"4674","Dec 31, 1969 19:17:37.774876000 EST","127.0.0.1","127.0.0.1","6","54"
"4675","Dec 31, 1969 19:17:37.779876000 EST","127.0.0.1","127.0.0.1","6","40"
"4676","Dec 31, 1969 19:17:37.779876000 EST","127.0.0.1","127.0.0.1","6","40"
"4677","Dec 31, 1969 19:17:38.775114000 EST","127.0.0.1","127.0.0.1","6","56"
"4678","Dec 31, 1969 19:17:38.775114000 EST","127.0.0.1","127.0.0.1","6","56"
"4679","Dec 31, 1969 19:17:38.780114000 EST","127.0.0.1","127.0.0.1","6","40"
"4680","Dec 31, 1969 19:17:38.780114000 EST","127.0.0.1","127.0.0.1","6","40"
"4681","Dec 31, 1969 19:17:39.234114000 EST","127.0.0.1","127.0.0.1","6","711"
"4682","Dec 31, 1969 19:17:39.234114000 EST","127.0.0.1","127.0.0.1","6","711"
"4683","Dec 31, 1969 19:17:39.239114000 EST","127.0.0.1","127.0.0.1","6","40"
"4684","Dec 31, 1969 19:17:39.239114000 EST","127.0.0.1","127.0.0.1","6","40"
"4685","Dec 31, 1969 19:17:39.276650000 EST","127.0.0.1","127.0.0.1","6","203"
"4686","Dec 31, 1969 19:17:39.276650000 EST","127.0.0.1","127.0.0.1","6","203"
"4687","Dec 31, 1969 19:17:39.281650000 EST","127.0.0.1","127.0.0.1","6","40"
"4688","Dec 31, 1969 19:17:39.281650000 EST","127.0.0.1","127.0.0.1","6","40"
"4689","Dec 31, 1969 19:17:39.356714000 EST","127.0.0.1","127.0.0.1","6","256"
"4690","Dec 31, 1969 19:17:39.356714000 EST","127.0.0.1","127.0.0.1","6","256"
"4691","Dec 31, 1969 19:17:39.361714000 EST","127.0.0.1","127.0.0.1","6","40"
"4692","Dec 31, 1969 19:17:39.361714000 EST","127.0.0.1","127.0.0.1","6","40"
"4693","Dec 31, 1969 19:17:39.584162000 EST","127.0.0.1","127.0.0.1","6","575"
"4694","Dec 31, 1969 19:17:39.584162000 EST","127.0.0.1","127.0.0.1","6","575"
"4695","Dec 31, 1969 19:17:39.589162000 EST","127.0.0.1","127.0.0.1","6","40"
"4696","Dec 31, 1969 19:17:39.589162000 EST","127.0.0.1","127.0.0.1","6","40"
"4697","Dec 31, 1969 19:17:39.775162000 EST","127.0.0.1","127.0.0.1","6","58"
"4698","Dec 31, 1969 19:17:39.775162000 EST","127.0.0.1","127.0.0.1","6","58"
"4699","Dec 31, 1969 19:17:39.780162000 EST","127.0.0.1","127.0.0.1","6","40"
"4700","Dec 31, 1969 19:17:39.780162000 EST","127.0.0.1","127.0.0.1","6","40"
"4701","Dec 31, 1969 19:17:40.775287000 EST","127.0.0.1","127.0.0.1","6","58"
"4702","Dec 31, 1969 19:17:40.775287000 EST","127.0.0.1","127.0.0.1","6","58"
"4703","Dec 31, 1969 19:17:40.780287000 EST","127.0.0.1","127.0.0.1","6","40"
"4704","Dec 31, 1969 19:17:40.780287000 EST","127.0.0.1","127.0.0.1","6","40"
"4705","Dec 31, 1969 19:17:41.776114000 EST","127.0.0.1","127.0.0.1","6","56"
"4706","Dec 31, 1969 19:17:41.776114000 EST","127.0.0.1","127.0.0.1","6","56"
"4707","Dec 31, 1969 19:17:41.781114000 EST","127.0.0.1","127.0.0.1","6","40"
"4708","Dec 31, 1969 19:17:41.781114000 EST","127.0.0.1","127.0.0.1","6","40"
"4709","Dec 31, 1969 19:17:42.776114000 EST","127.0.0.1","127.0.0.1","6","56"
"4710","Dec 31, 1969 19:17:42.776114000 EST","127.0.0.1","127.0.0.1","6","56"
"4711","Dec 31, 1969 19:17:42.781114000 EST","127.0.0.1","127.0.0.1","6","40"
"4712","Dec 31, 1969 19:17:42.781114000 EST","127.0.0.1","127.0.0.1","6","40"
"4713","Dec 31, 1969 19:17:43.776114000 EST","127.0.0.1","127.0.0.1","6","55"
"4714","Dec 31, 1969 19:17:43.776114000 EST","127.0.0.1","127.0.0.1","6","55"
"4715","Dec 31, 1969 19:17:43.781114000 EST","127.0.0.1","127.0.0.1","6","40"
"4716","Dec 31, 1969 19:17:43.781114000 EST","127.0.0.1","127.0.0.1","6","40"
"4717","Dec 31, 1969 19:17:44.776876000 EST","127.0.0.1","127.0.0.1","6","56"
"4718","Dec 31, 1969 19:17:44.776876000 EST","127.0.0.1","127.0.0.1","6","56"
"4719","Dec 31, 1969 19:17:44.781876000 EST","127.0.0.1","127.0.0.1","6","40"
"4720","Dec 31, 1969 19:17:44.781876000 EST","127.0.0.1","127.0.0.1","6","40"
"4721","Dec 31, 1969 19:17:45.777114000 EST","127.0.0.1","127.0.0.1","6","55"
"4722","Dec 31, 1969 19:17:45.777114000 EST","127.0.0.1","127.0.0.1","6","55"
"4723","Dec 31, 1969 19:17:45.782114000 EST","127.0.0.1","127.0.0.1","6","40"
"4724","Dec 31, 1969 19:17:45.782114000 EST","127.0.0.1","127.0.0.1","6","40"
"4725","Dec 31, 1969 19:17:46.777246000 EST","127.0.0.1","127.0.0.1","6","56"
"4726","Dec 31, 1969 19:17:46.777246000 EST","127.0.0.1","127.0.0.1","6","56"
"4727","Dec 31, 1969 19:17:46.782246000 EST","127.0.0.1","127.0.0.1","6","40"
"4728","Dec 31, 1969 19:17:46.782246000 EST","127.0.0.1","127.0.0.1","6","40"
"4729","Dec 31, 1969 19:17:47.777246000 EST","127.0.0.1","127.0.0.1","6","56"
"4730","Dec 31, 1969 19:17:47.777246000 EST","127.0.0.1","127.0.0.1","6","56"
"4731","Dec 31, 1969 19:17:47.782246000 EST","127.0.0.1","127.0.0.1","6","40"
"4732","Dec 31, 1969 19:17:47.782246000 EST","127.0.0.1","127.0.0.1","6","40"
"4733","Dec 31, 1969 19:17:48.777246000 EST","127.0.0.1","127.0.0.1","6","55"
"4734","Dec 31, 1969 19:17:48.777246000 EST","127.0.0.1","127.0.0.1","6","55"
"4735","Dec 31, 1969 19:17:48.782246000 EST","127.0.0.1","127.0.0.1","6","40"
"4736","Dec 31, 1969 19:17:48.782246000 EST","127.0.0.1","127.0.0.1","6","40"
"4737","Dec 31, 1969 19:17:49.777246000 EST","127.0.0.1","127.0.0.1","6","55"
"4738","Dec 31, 1969 19:17:49.777246000 EST","127.0.0.1","127.0.0.1","6","55"
"4739","Dec 31, 1969 19:17:49.782246000 EST","127.0.0.1","127.0.0.1","6","40"
"4740","Dec 31, 1969 19:17:49.782246000 EST","127.0.0.1","127.0.0.1","6","40"
"4741","Dec 31, 1969 19:17:50.237246000 EST","127.0.0.1","127.0.0.1","6","157"
"4742","Dec 31, 1969 19:17:50.237246000 EST","127.0.0.1","127.0.0.1","6","157"
"4743","Dec 31, 1969 19:17:50.242246000 EST","127.0.0.1","127.0.0.1","6","40"
"4744","Dec 31, 1969 19:17:50.242246000 EST","127.0.0.1","127.0.0.1","6","40"
"4745","Dec 31, 1969 19:17:50.778114000 EST","127.0.0.1","127.0.0.1","6","56"
"4746","Dec 31, 1969 19:17:50.778114000 EST","127.0.0.1","127.0.0.1","6","56"
"4747","Dec 31, 1969 19:17:50.783114000 EST","127.0.0.1","127.0.0.1","6","40"
"4748","Dec 31, 1969 19:17:50.783114000 EST","127.0.0.1","127.0.0.1","6","40"
"4749","Dec 31, 1969 19:17:51.778246000 EST","127.0.0.1","127.0.0.1","6","55"
"4750","Dec 31, 1969 19:17:51.778246000 EST","127.0.0.1","127.0.0.1","6","55"
"4751","Dec 31, 1969 19:17:51.783246000 EST","127.0.0.1","127.0.0.1","6","40"
"4752","Dec 31, 1969 19:17:51.783246000 EST","127.0.0.1","127.0.0.1","6","40"
"4753","Dec 31, 1969 19:17:52.778246000 EST","127.0.0.1","127.0.0.1","6","57"
"4754","Dec 31, 1969 19:17:52.778246000 EST","127.0.0.1","127.0.0.1","6","57"
"4755","Dec 31, 1969 19:17:52.783246000 EST","127.0.0.1","127.0.0.1","6","40"
"4756","Dec 31, 1969 19:17:52.783246000 EST","127.0.0.1","127.0.0.1","6","40"
"4757","Dec 31, 1969 19:17:53.778962000 EST","127.0.0.1","127.0.0.1","6","56"
"4758","Dec 31, 1969 19:17:53.778962000 EST","127.0.0.1","127.0.0.1","6","56"
"4759","Dec 31, 1969 19:17:53.783962000 EST","127.0.0.1","127.0.0.1","6","40"
"4760","Dec 31, 1969 19:17:53.783962000 EST","127.0.0.1","127.0.0.1","6","40"
"4761","Dec 31, 1969 19:17:54.779246000 EST","127.0.0.1","127.0.0.1","6","55"
"4762","Dec 31, 1969 19:17:54.779246000 EST","127.0.0.1","127.0.0.1","6","55"
"4763","Dec 31, 1969 19:17:54.784246000 EST","127.0.0.1","127.0.0.1","6","40"
"4764","Dec 31, 1969 19:17:54.784246000 EST","127.0.0.1","127.0.0.1","6","40"
"4765","Dec 31, 1969 19:17:55.779246000 EST","127.0.0.1","127.0.0.1","6","54"
"4766","Dec 31, 1969 19:17:55.779246000 EST","127.0.0.1","127.0.0.1","6","54"
"4767","Dec 31, 1969 19:17:55.784246000 EST","127.0.0.1","127.0.0.1","6","40"
"4768","Dec 31, 1969 19:17:55.784246000 EST","127.0.0.1","127.0.0.1","6","40"
"4769","Dec 31, 1969 19:17:56.779962000 EST","127.0.0.1","127.0.0.1","6","55"
"4770","Dec 31, 1969 19:17:56.779962000 EST","127.0.0.1","127.0.0.1","6","55"
"4771","Dec 31, 1969 19:17:56.784962000 EST","127.0.0.1","127.0.0.1","6","40"
"4772","Dec 31, 1969 19:17:56.784962000 EST","127.0.0.1","127.0.0.1","6","40"
"4773","Dec 31, 1969 19:17:57.779962000 EST","127.0.0.1","127.0.0.1","6","54"
"4774","Dec 31, 1969 19:17:57.779962000 EST","127.0.0.1","127.0.0.1","6","54"
"4775","Dec 31, 1969 19:17:57.784962000 EST","127.0.0.1","127.0.0.1","6","40"
"4776","Dec 31, 1969 19:17:57.784962000 EST","127.0.0.1","127.0.0.1","6","40"
"4777","Dec 31, 1969 19:17:58.780864000 EST","127.0.0.1","127.0.0.1","6","60"
"4778","Dec 31, 1969 19:17:58.780864000 EST","127.0.0.1","127.0.0.1","6","60"
"4779","Dec 31, 1969 19:17:58.785864000 EST","127.0.0.1","127.0.0.1","6","40"
"4780","Dec 31, 1969 19:17:58.785864000 EST","127.0.0.1","127.0.0.1","6","40"
"4781","Dec 31, 1969 19:17:59.780864000 EST","127.0.0.1","127.0.0.1","6","53"
"4782","Dec 31, 1969 19:17:59.780864000 EST","127.0.0.1","127.0.0.1","6","53"
"4783","Dec 31, 1969 19:17:59.785864000 EST","127.0.0.1","127.0.0.1","6","40"
"4784","Dec 31, 1969 19:17:59.785864000 EST","127.0.0.1","127.0.0.1","6","40"
"4785","Dec 31, 1969 19:18:00.780864000 EST","127.0.0.1","127.0.0.1","6","53"
"4786","Dec 31, 1969 19:18:00.780864000 EST","127.0.0.1","127.0.0.1","6","53"
"4787","Dec 31, 1969 19:18:00.785864000 EST","127.0.0.1","127.0.0.1","6","40"
"4788","Dec 31, 1969 19:18:00.785864000 EST","127.0.0.1","127.0.0.1","6","40"
"4789","Dec 31, 1969 19:18:01.239864000 EST","127.0.0.1","127.0.0.1","6","145"
"4790","Dec 31, 1969 19:18:01.239864000 EST","127.0.0.1","127.0.0.1","6","145"
"4791","Dec 31, 1969 19:18:01.244864000 EST","127.0.0.1","127.0.0.1","6","40"
"4792","Dec 31, 1969 19:18:01.244864000 EST","127.0.0.1","127.0.0.1","6","40"
"4793","Dec 31, 1969 19:18:01.282400000 EST","127.0.0.1","127.0.0.1","6","203"
"4794","Dec 31, 1969 19:18:01.282400000 EST","127.0.0.1","127.0.0.1","6","203"
"4795","Dec 31, 1969 19:18:01.287400000 EST","127.0.0.1","127.0.0.1","6","40"
"4796","Dec 31, 1969 19:18:01.287400000 EST","127.0.0.1","127.0.0.1","6","40"
"4797","Dec 31, 1969 19:18:01.362464000 EST","127.0.0.1","127.0.0.1","6","256"
"4798","Dec 31, 1969 19:18:01.362464000 EST","127.0.0.1","127.0.0.1","6","256"
"4799","Dec 31, 1969 19:18:01.367464000 EST","127.0.0.1","127.0.0.1","6","40"
"4800","Dec 31, 1969 19:18:01.367464000 EST","127.0.0.1","127.0.0.1","6","40"
"4801","Dec 31, 1969 19:18:01.589912000 EST","127.0.0.1","127.0.0.1","6","575"
"4802","Dec 31, 1969 19:18:01.589912000 EST","127.0.0.1","127.0.0.1","6","575"
"4803","Dec 31, 1969 19:18:01.594912000 EST","127.0.0.1","127.0.0.1","6","40"
"4804","Dec 31, 1969 19:18:01.594912000 EST","127.0.0.1","127.0.0.1","6","40"
