frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"2600","Dec 31, 1969 19:12:33.860055000 EST","127.0.0.1","127.0.0.1","6","40"
"2601","Dec 31, 1969 19:12:34.859055000 EST","127.0.0.1","127.0.0.1","6","53"
"2602","Dec 31, 1969 19:12:34.859055000 EST","127.0.0.1","127.0.0.1","6","53"
"2603","Dec 31, 1969 19:12:34.860055000 EST","127.0.0.1","127.0.0.1","6","40"
"2604","Dec 31, 1969 19:12:34.860055000 EST","127.0.0.1","127.0.0.1","6","40"
"2605","Dec 31, 1969 19:12:35.859055000 EST","127.0.0.1","127.0.0.1","6","53"
"2606","Dec 31, 1969 19:12:35.859055000 EST","127.0.0.1","127.0.0.1","6","53"
"2607","Dec 31, 1969 19:12:35.860055000 EST","127.0.0.1","127.0.0.1","6","40"
"2608","Dec 31, 1969 19:12:35.860055000 EST","127.0.0.1","127.0.0.1","6","40"
"2609","Dec 31, 1969 19:12:36.859055000 EST","127.0.0.1","127.0.0.1","6","54"
"2610","Dec 31, 1969 19:12:36.859055000 EST","127.0.0.1","127.0.0.1","6","54"
"2611","Dec 31, 1969 19:12:36.860055000 EST","127.0.0.1","127.0.0.1","6","40"
"2612","Dec 31, 1969 19:12:36.860055000 EST","127.0.0.1","127.0.0.1","6","40"
"2613","Dec 31, 1969 19:12:37.859055000 EST","127.0.0.1","127.0.0.1","6","54"
"2614","Dec 31, 1969 19:12:37.859055000 EST","127.0.0.1","127.0.0.1","6","54"
"2615","Dec 31, 1969 19:12:37.860055000 EST","127.0.0.1","127.0.0.1","6","40"
"2616","Dec 31, 1969 19:12:37.860055000 EST","127.0.0.1","127.0.0.1","6","40"
"2617","Dec 31, 1969 19:12:38.859055000 EST","127.0.0.1","127.0.0.1","6","53"
"2618","Dec 31, 1969 19:12:38.859055000 EST","127.0.0.1","127.0.0.1","6","53"
"2619","Dec 31, 1969 19:12:38.860055000 EST","127.0.0.1","127.0.0.1","6","40"
"2620","Dec 31, 1969 19:12:38.860055000 EST","127.0.0.1","127.0.0.1","6","40"
"2621","Dec 31, 1969 19:12:39.859055000 EST","127.0.0.1","127.0.0.1","6","53"
"2622","Dec 31, 1969 19:12:39.859055000 EST","127.0.0.1","127.0.0.1","6","53"
"2623","Dec 31, 1969 19:12:39.860055000 EST","127.0.0.1","127.0.0.1","6","40"
"2624","Dec 31, 1969 19:12:39.860055000 EST","127.0.0.1","127.0.0.1","6","40"
"2625","Dec 31, 1969 19:12:40.859055000 EST","127.0.0.1","127.0.0.1","6","53"
"2626","Dec 31, 1969 19:12:40.859055000 EST","127.0.0.1","127.0.0.1","6","53"
"2627","Dec 31, 1969 19:12:40.860055000 EST","127.0.0.1","127.0.0.1","6","40"
"2628","Dec 31, 1969 19:12:40.860055000 EST","127.0.0.1","127.0.0.1","6","40"
"2629","Dec 31, 1969 19:12:41.859055000 EST","127.0.0.1","127.0.0.1","6","53"
"2630","Dec 31, 1969 19:12:41.859055000 EST","127.0.0.1","127.0.0.1","6","53"
"2631","Dec 31, 1969 19:12:41.860055000 EST","127.0.0.1","127.0.0.1","6","40"
"2632","Dec 31, 1969 19:12:41.860055000 EST","127.0.0.1","127.0.0.1","6","40"
"2633","Dec 31, 1969 19:12:42.859055000 EST","127.0.0.1","127.0.0.1","6","53"
"2634","Dec 31, 1969 19:12:42.859055000 EST","127.0.0.1","127.0.0.1","6","53"
"2635","Dec 31, 1969 19:12:42.860055000 EST","127.0.0.1","127.0.0.1","6","40"
"2636","Dec 31, 1969 19:12:42.860055000 EST","127.0.0.1","127.0.0.1","6","40"
"2637","Dec 31, 1969 19:12:43.859055000 EST","127.0.0.1","127.0.0.1","6","53"
"2638","Dec 31, 1969 19:12:43.859055000 EST","127.0.0.1","127.0.0.1","6","53"
"2639","Dec 31, 1969 19:12:43.860055000 EST","127.0.0.1","127.0.0.1","6","40"
"2640","Dec 31, 1969 19:12:43.860055000 EST","127.0.0.1","127.0.0.1","6","40"
"2641","Dec 31, 1969 19:12:44.859055000 EST","127.0.0.1","127.0.0.1","6","54"
"2642","Dec 31, 1969 19:12:44.859055000 EST","127.0.0.1","127.0.0.1","6","54"
"2643","Dec 31, 1969 19:12:44.860055000 EST","127.0.0.1","127.0.0.1","6","40"
"2644","Dec 31, 1969 19:12:44.860055000 EST","127.0.0.1","127.0.0.1","6","40"
"2645","Dec 31, 1969 19:12:45.859055000 EST","127.0.0.1","127.0.0.1","6","54"
"2646","Dec 31, 1969 19:12:45.859055000 EST","127.0.0.1","127.0.0.1","6","54"
"2647","Dec 31, 1969 19:12:45.860055000 EST","127.0.0.1","127.0.0.1","6","40"
"2648","Dec 31, 1969 19:12:45.860055000 EST","127.0.0.1","127.0.0.1","6","40"
"2649","Dec 31, 1969 19:12:46.859055000 EST","127.0.0.1","127.0.0.1","6","53"
"2650","Dec 31, 1969 19:12:46.859055000 EST","127.0.0.1","127.0.0.1","6","53"
"2651","Dec 31, 1969 19:12:46.860055000 EST","127.0.0.1","127.0.0.1","6","40"
"2652","Dec 31, 1969 19:12:46.860055000 EST","127.0.0.1","127.0.0.1","6","40"
"2653","Dec 31, 1969 19:12:47.859714000 EST","127.0.0.1","127.0.0.1","6","55"
"2654","Dec 31, 1969 19:12:47.859714000 EST","127.0.0.1","127.0.0.1","6","55"
"2655","Dec 31, 1969 19:12:47.860714000 EST","127.0.0.1","127.0.0.1","6","40"
"2656","Dec 31, 1969 19:12:47.860714000 EST","127.0.0.1","127.0.0.1","6","40"
"2657","Dec 31, 1969 19:12:48.859714000 EST","127.0.0.1","127.0.0.1","6","55"
"2658","Dec 31, 1969 19:12:48.859714000 EST","127.0.0.1","127.0.0.1","6","55"
"2659","Dec 31, 1969 19:12:48.860714000 EST","127.0.0.1","127.0.0.1","6","40"
"2660","Dec 31, 1969 19:12:48.860714000 EST","127.0.0.1","127.0.0.1","6","40"
"2661","Dec 31, 1969 19:12:49.859714000 EST","127.0.0.1","127.0.0.1","6","53"
"2662","Dec 31, 1969 19:12:49.859714000 EST","127.0.0.1","127.0.0.1","6","53"
"2663","Dec 31, 1969 19:12:49.860714000 EST","127.0.0.1","127.0.0.1","6","40"
"2664","Dec 31, 1969 19:12:49.860714000 EST","127.0.0.1","127.0.0.1","6","40"
"2665","Dec 31, 1969 19:12:50.859714000 EST","127.0.0.1","127.0.0.1","6","53"
"2666","Dec 31, 1969 19:12:50.859714000 EST","127.0.0.1","127.0.0.1","6","53"
"2667","Dec 31, 1969 19:12:50.860714000 EST","127.0.0.1","127.0.0.1","6","40"
"2668","Dec 31, 1969 19:12:50.860714000 EST","127.0.0.1","127.0.0.1","6","40"
"2669","Dec 31, 1969 19:12:51.859714000 EST","127.0.0.1","127.0.0.1","6","53"
"2670","Dec 31, 1969 19:12:51.859714000 EST","127.0.0.1","127.0.0.1","6","53"
"2671","Dec 31, 1969 19:12:51.860714000 EST","127.0.0.1","127.0.0.1","6","40"
"2672","Dec 31, 1969 19:12:51.860714000 EST","127.0.0.1","127.0.0.1","6","40"
"2673","Dec 31, 1969 19:12:52.859714000 EST","127.0.0.1","127.0.0.1","6","54"
"2674","Dec 31, 1969 19:12:52.859714000 EST","127.0.0.1","127.0.0.1","6","54"
"2675","Dec 31, 1969 19:12:52.860714000 EST","127.0.0.1","127.0.0.1","6","40"
"2676","Dec 31, 1969 19:12:52.860714000 EST","127.0.0.1","127.0.0.1","6","40"
"2677","Dec 31, 1969 19:12:53.859714000 EST","127.0.0.1","127.0.0.1","6","53"
"2678","Dec 31, 1969 19:12:53.859714000 EST","127.0.0.1","127.0.0.1","6","53"
"2679","Dec 31, 1969 19:12:53.860714000 EST","127.0.0.1","127.0.0.1","6","40"
"2680","Dec 31, 1969 19:12:53.860714000 EST","127.0.0.1","127.0.0.1","6","40"
"2681","Dec 31, 1969 19:12:54.859714000 EST","127.0.0.1","127.0.0.1","6","53"
"2682","Dec 31, 1969 19:12:54.859714000 EST","127.0.0.1","127.0.0.1","6","53"
"2683","Dec 31, 1969 19:12:54.860714000 EST","127.0.0.1","127.0.0.1","6","40"
"2684","Dec 31, 1969 19:12:54.860714000 EST","127.0.0.1","127.0.0.1","6","40"
"2685","Dec 31, 1969 19:12:55.859714000 EST","127.0.0.1","127.0.0.1","6","54"
"2686","Dec 31, 1969 19:12:55.859714000 EST","127.0.0.1","127.0.0.1","6","54"
"2687","Dec 31, 1969 19:12:55.860714000 EST","127.0.0.1","127.0.0.1","6","40"
"2688","Dec 31, 1969 19:12:55.860714000 EST","127.0.0.1","127.0.0.1","6","40"
"2689","Dec 31, 1969 19:12:56.859714000 EST","127.0.0.1","127.0.0.1","6","55"
"2690","Dec 31, 1969 19:12:56.859714000 EST","127.0.0.1","127.0.0.1","6","55"
"2691","Dec 31, 1969 19:12:56.860714000 EST","127.0.0.1","127.0.0.1","6","40"
"2692","Dec 31, 1969 19:12:56.860714000 EST","127.0.0.1","127.0.0.1","6","40"
"2693","Dec 31, 1969 19:12:57.859714000 EST","127.0.0.1","127.0.0.1","6","53"
"2694","Dec 31, 1969 19:12:57.859714000 EST","127.0.0.1","127.0.0.1","6","53"
"2695","Dec 31, 1969 19:12:57.860714000 EST","127.0.0.1","127.0.0.1","6","40"
"2696","Dec 31, 1969 19:12:57.860714000 EST","127.0.0.1","127.0.0.1","6","40"
"2697","Dec 31, 1969 19:12:58.859714000 EST","127.0.0.1","127.0.0.1","6","53"
"2698","Dec 31, 1969 19:12:58.859714000 EST","127.0.0.1","127.0.0.1","6","53"
"2699","Dec 31, 1969 19:12:58.860714000 EST","127.0.0.1","127.0.0.1","6","40"
"2700","Dec 31, 1969 19:12:58.860714000 EST","127.0.0.1","127.0.0.1","6","40"
"2701","Dec 31, 1969 19:12:59.859714000 EST","127.0.0.1","127.0.0.1","6","53"
"2702","Dec 31, 1969 19:12:59.859714000 EST","127.0.0.1","127.0.0.1","6","53"
"2703","Dec 31, 1969 19:12:59.860714000 EST","127.0.0.1","127.0.0.1","6","40"
"2704","Dec 31, 1969 19:12:59.860714000 EST","127.0.0.1","127.0.0.1","6","40"
"2705","Dec 31, 1969 19:13:00.859714000 EST","127.0.0.1","127.0.0.1","6","53"
"2706","Dec 31, 1969 19:13:00.859714000 EST","127.0.0.1","127.0.0.1","6","53"
"2707","Dec 31, 1969 19:13:00.860714000 EST","127.0.0.1","127.0.0.1","6","40"
"2708","Dec 31, 1969 19:13:00.860714000 EST","127.0.0.1","127.0.0.1","6","40"
"2709","Dec 31, 1969 19:13:01.859842000 EST","127.0.0.1","127.0.0.1","6","55"
"2710","Dec 31, 1969 19:13:01.859842000 EST","127.0.0.1","127.0.0.1","6","55"
"2711","Dec 31, 1969 19:13:01.860842000 EST","127.0.0.1","127.0.0.1","6","40"
"2712","Dec 31, 1969 19:13:01.860842000 EST","127.0.0.1","127.0.0.1","6","40"
"2713","Dec 31, 1969 19:13:02.859842000 EST","127.0.0.1","127.0.0.1","6","53"
"2714","Dec 31, 1969 19:13:02.859842000 EST","127.0.0.1","127.0.0.1","6","53"
"2715","Dec 31, 1969 19:13:02.860842000 EST","127.0.0.1","127.0.0.1","6","40"
"2716","Dec 31, 1969 19:13:02.860842000 EST","127.0.0.1","127.0.0.1","6","40"
"2717","Dec 31, 1969 19:13:03.859842000 EST","127.0.0.1","127.0.0.1","6","54"
"2718","Dec 31, 1969 19:13:03.859842000 EST","127.0.0.1","127.0.0.1","6","54"
"2719","Dec 31, 1969 19:13:03.860842000 EST","127.0.0.1","127.0.0.1","6","40"
"2720","Dec 31, 1969 19:13:03.860842000 EST","127.0.0.1","127.0.0.1","6","40"
"2721","Dec 31, 1969 19:13:04.859842000 EST","127.0.0.1","127.0.0.1","6","53"
"2722","Dec 31, 1969 19:13:04.859842000 EST","127.0.0.1","127.0.0.1","6","53"
"2723","Dec 31, 1969 19:13:04.860842000 EST","127.0.0.1","127.0.0.1","6","40"
"2724","Dec 31, 1969 19:13:04.860842000 EST","127.0.0.1","127.0.0.1","6","40"
"2725","Dec 31, 1969 19:13:05.859842000 EST","127.0.0.1","127.0.0.1","6","54"
"2726","Dec 31, 1969 19:13:05.859842000 EST","127.0.0.1","127.0.0.1","6","54"
"2727","Dec 31, 1969 19:13:05.860842000 EST","127.0.0.1","127.0.0.1","6","40"
"2728","Dec 31, 1969 19:13:05.860842000 EST","127.0.0.1","127.0.0.1","6","40"
"2729","Dec 31, 1969 19:13:06.859842000 EST","127.0.0.1","127.0.0.1","6","53"
"2730","Dec 31, 1969 19:13:06.859842000 EST","127.0.0.1","127.0.0.1","6","53"
"2731","Dec 31, 1969 19:13:06.860842000 EST","127.0.0.1","127.0.0.1","6","40"
"2732","Dec 31, 1969 19:13:06.860842000 EST","127.0.0.1","127.0.0.1","6","40"
"2733","Dec 31, 1969 19:13:07.859842000 EST","127.0.0.1","127.0.0.1","6","53"
"2734","Dec 31, 1969 19:13:07.859842000 EST","127.0.0.1","127.0.0.1","6","53"
"2735","Dec 31, 1969 19:13:07.860842000 EST","127.0.0.1","127.0.0.1","6","40"
"2736","Dec 31, 1969 19:13:07.860842000 EST","127.0.0.1","127.0.0.1","6","40"
"2737","Dec 31, 1969 19:13:08.859842000 EST","127.0.0.1","127.0.0.1","6","54"
"2738","Dec 31, 1969 19:13:08.859842000 EST","127.0.0.1","127.0.0.1","6","54"
"2739","Dec 31, 1969 19:13:08.860842000 EST","127.0.0.1","127.0.0.1","6","40"
"2740","Dec 31, 1969 19:13:08.860842000 EST","127.0.0.1","127.0.0.1","6","40"
"2741","Dec 31, 1969 19:13:09.859842000 EST","127.0.0.1","127.0.0.1","6","53"
"2742","Dec 31, 1969 19:13:09.859842000 EST","127.0.0.1","127.0.0.1","6","53"
"2743","Dec 31, 1969 19:13:09.860842000 EST","127.0.0.1","127.0.0.1","6","40"
"2744","Dec 31, 1969 19:13:09.860842000 EST","127.0.0.1","127.0.0.1","6","40"
"2745","Dec 31, 1969 19:13:10.859842000 EST","127.0.0.1","127.0.0.1","6","53"
"2746","Dec 31, 1969 19:13:10.859842000 EST","127.0.0.1","127.0.0.1","6","53"
"2747","Dec 31, 1969 19:13:10.860842000 EST","127.0.0.1","127.0.0.1","6","40"
"2748","Dec 31, 1969 19:13:10.860842000 EST","127.0.0.1","127.0.0.1","6","40"
"2749","Dec 31, 1969 19:13:11.860354000 EST","127.0.0.1","127.0.0.1","6","55"
"2750","Dec 31, 1969 19:13:11.860354000 EST","127.0.0.1","127.0.0.1","6","55"
"2751","Dec 31, 1969 19:13:11.861354000 EST","127.0.0.1","127.0.0.1","6","40"
"2752","Dec 31, 1969 19:13:11.861354000 EST","127.0.0.1","127.0.0.1","6","40"
"2753","Dec 31, 1969 19:13:12.860354000 EST","127.0.0.1","127.0.0.1","6","53"
"2754","Dec 31, 1969 19:13:12.860354000 EST","127.0.0.1","127.0.0.1","6","53"
"2755","Dec 31, 1969 19:13:12.861354000 EST","127.0.0.1","127.0.0.1","6","40"
"2756","Dec 31, 1969 19:13:12.861354000 EST","127.0.0.1","127.0.0.1","6","40"
"2757","Dec 31, 1969 19:13:13.860354000 EST","127.0.0.1","127.0.0.1","6","53"
"2758","Dec 31, 1969 19:13:13.860354000 EST","127.0.0.1","127.0.0.1","6","53"
"2759","Dec 31, 1969 19:13:13.861354000 EST","127.0.0.1","127.0.0.1","6","40"
"2760","Dec 31, 1969 19:13:13.861354000 EST","127.0.0.1","127.0.0.1","6","40"
"2761","Dec 31, 1969 19:13:14.860985000 EST","127.0.0.1","127.0.0.1","6","55"
"2762","Dec 31, 1969 19:13:14.860985000 EST","127.0.0.1","127.0.0.1","6","55"
"2763","Dec 31, 1969 19:13:14.861985000 EST","127.0.0.1","127.0.0.1","6","40"
"2764","Dec 31, 1969 19:13:14.861985000 EST","127.0.0.1","127.0.0.1","6","40"
"2765","Dec 31, 1969 19:13:15.860985000 EST","127.0.0.1","127.0.0.1","6","54"
"2766","Dec 31, 1969 19:13:15.860985000 EST","127.0.0.1","127.0.0.1","6","54"
"2767","Dec 31, 1969 19:13:15.861985000 EST","127.0.0.1","127.0.0.1","6","40"
"2768","Dec 31, 1969 19:13:15.861985000 EST","127.0.0.1","127.0.0.1","6","40"
"2769","Dec 31, 1969 19:13:16.860985000 EST","127.0.0.1","127.0.0.1","6","53"
"2770","Dec 31, 1969 19:13:16.860985000 EST","127.0.0.1","127.0.0.1","6","53"
"2771","Dec 31, 1969 19:13:16.861985000 EST","127.0.0.1","127.0.0.1","6","40"
"2772","Dec 31, 1969 19:13:16.861985000 EST","127.0.0.1","127.0.0.1","6","40"
"2773","Dec 31, 1969 19:13:17.860985000 EST","127.0.0.1","127.0.0.1","6","53"
"2774","Dec 31, 1969 19:13:17.860985000 EST","127.0.0.1","127.0.0.1","6","53"
"2775","Dec 31, 1969 19:13:17.861985000 EST","127.0.0.1","127.0.0.1","6","40"
"2776","Dec 31, 1969 19:13:17.861985000 EST","127.0.0.1","127.0.0.1","6","40"
"2777","Dec 31, 1969 19:13:18.861354000 EST","127.0.0.1","127.0.0.1","6","55"
"2778","Dec 31, 1969 19:13:18.861354000 EST","127.0.0.1","127.0.0.1","6","55"
"2779","Dec 31, 1969 19:13:18.862354000 EST","127.0.0.1","127.0.0.1","6","40"
"2780","Dec 31, 1969 19:13:18.862354000 EST","127.0.0.1","127.0.0.1","6","40"
"2781","Dec 31, 1969 19:13:19.062354000 EST","127.0.0.1","127.0.0.1","6","795"
"2782","Dec 31, 1969 19:13:19.062354000 EST","127.0.0.1","127.0.0.1","6","795"
"2783","Dec 31, 1969 19:13:19.063354000 EST","127.0.0.1","127.0.0.1","6","40"
"2784","Dec 31, 1969 19:13:19.063354000 EST","127.0.0.1","127.0.0.1","6","40"
"2785","Dec 31, 1969 19:13:19.165548000 EST","127.0.0.1","127.0.0.1","6","231"
"2786","Dec 31, 1969 19:13:19.165548000 EST","127.0.0.1","127.0.0.1","6","231"
"2787","Dec 31, 1969 19:13:19.166548000 EST","127.0.0.1","127.0.0.1","6","40"
"2788","Dec 31, 1969 19:13:19.166548000 EST","127.0.0.1","127.0.0.1","6","40"
"2789","Dec 31, 1969 19:13:19.313076000 EST","127.0.0.1","127.0.0.1","6","284"
"2790","Dec 31, 1969 19:13:19.313076000 EST","127.0.0.1","127.0.0.1","6","284"
"2791","Dec 31, 1969 19:13:19.314076000 EST","127.0.0.1","127.0.0.1","6","40"
"2792","Dec 31, 1969 19:13:19.314076000 EST","127.0.0.1","127.0.0.1","6","40"
"2793","Dec 31, 1969 19:13:19.469102000 EST","127.0.0.1","127.0.0.1","6","631"
"2794","Dec 31, 1969 19:13:19.469102000 EST","127.0.0.1","127.0.0.1","6","631"
"2795","Dec 31, 1969 19:13:19.470102000 EST","127.0.0.1","127.0.0.1","6","40"
"2796","Dec 31, 1969 19:13:19.470102000 EST","127.0.0.1","127.0.0.1","6","40"
"2797","Dec 31, 1969 19:13:19.862102000 EST","127.0.0.1","127.0.0.1","6","58"
"2798","Dec 31, 1969 19:13:19.862102000 EST","127.0.0.1","127.0.0.1","6","58"
"2799","Dec 31, 1969 19:13:19.863102000 EST","127.0.0.1","127.0.0.1","6","40"
"2800","Dec 31, 1969 19:13:19.863102000 EST","127.0.0.1","127.0.0.1","6","40"
"2801","Dec 31, 1969 19:13:20.063102000 EST","127.0.0.1","127.0.0.1","6","303"
"2802","Dec 31, 1969 19:13:20.063102000 EST","127.0.0.1","127.0.0.1","6","303"
"2803","Dec 31, 1969 19:13:20.064102000 EST","127.0.0.1","127.0.0.1","6","40"
"2804","Dec 31, 1969 19:13:20.064102000 EST","127.0.0.1","127.0.0.1","6","40"
"2805","Dec 31, 1969 19:13:20.163102000 EST","127.0.0.1","127.0.0.1","6","227"
"2806","Dec 31, 1969 19:13:20.163102000 EST","127.0.0.1","127.0.0.1","6","227"
"2807","Dec 31, 1969 19:13:20.164102000 EST","127.0.0.1","127.0.0.1","6","40"
"2808","Dec 31, 1969 19:13:20.164102000 EST","127.0.0.1","127.0.0.1","6","40"
"2809","Dec 31, 1969 19:13:20.293562000 EST","127.0.0.1","127.0.0.1","6","280"
"2810","Dec 31, 1969 19:13:20.293562000 EST","127.0.0.1","127.0.0.1","6","280"
"2811","Dec 31, 1969 19:13:20.294562000 EST","127.0.0.1","127.0.0.1","6","40"
"2812","Dec 31, 1969 19:13:20.294562000 EST","127.0.0.1","127.0.0.1","6","40"
"2813","Dec 31, 1969 19:13:20.470550000 EST","127.0.0.1","127.0.0.1","6","633"
"2814","Dec 31, 1969 19:13:20.470550000 EST","127.0.0.1","127.0.0.1","6","633"
"2815","Dec 31, 1969 19:13:20.471550000 EST","127.0.0.1","127.0.0.1","6","40"
"2816","Dec 31, 1969 19:13:20.471550000 EST","127.0.0.1","127.0.0.1","6","40"
"2817","Dec 31, 1969 19:13:20.564102000 EST","127.0.0.1","127.0.0.1","6","403"
"2818","Dec 31, 1969 19:13:20.564102000 EST","127.0.0.1","127.0.0.1","6","403"
"2819","Dec 31, 1969 19:13:20.565102000 EST","127.0.0.1","127.0.0.1","6","40"
"2820","Dec 31, 1969 19:13:20.565102000 EST","127.0.0.1","127.0.0.1","6","40"
"2821","Dec 31, 1969 19:13:20.862102000 EST","127.0.0.1","127.0.0.1","6","58"
"2822","Dec 31, 1969 19:13:20.862102000 EST","127.0.0.1","127.0.0.1","6","58"
"2823","Dec 31, 1969 19:13:20.863102000 EST","127.0.0.1","127.0.0.1","6","40"
"2824","Dec 31, 1969 19:13:20.863102000 EST","127.0.0.1","127.0.0.1","6","40"
"2825","Dec 31, 1969 19:13:21.862102000 EST","127.0.0.1","127.0.0.1","6","53"
"2826","Dec 31, 1969 19:13:21.862102000 EST","127.0.0.1","127.0.0.1","6","53"
"2827","Dec 31, 1969 19:13:21.863102000 EST","127.0.0.1","127.0.0.1","6","40"
"2828","Dec 31, 1969 19:13:21.863102000 EST","127.0.0.1","127.0.0.1","6","40"
"2829","Dec 31, 1969 19:13:22.862102000 EST","127.0.0.1","127.0.0.1","6","53"
"2830","Dec 31, 1969 19:13:22.862102000 EST","127.0.0.1","127.0.0.1","6","53"
"2831","Dec 31, 1969 19:13:22.863102000 EST","127.0.0.1","127.0.0.1","6","40"
"2832","Dec 31, 1969 19:13:22.863102000 EST","127.0.0.1","127.0.0.1","6","40"
"2833","Dec 31, 1969 19:13:23.862102000 EST","127.0.0.1","127.0.0.1","6","53"
"2834","Dec 31, 1969 19:13:23.862102000 EST","127.0.0.1","127.0.0.1","6","53"
"2835","Dec 31, 1969 19:13:23.863102000 EST","127.0.0.1","127.0.0.1","6","40"
"2836","Dec 31, 1969 19:13:23.863102000 EST","127.0.0.1","127.0.0.1","6","40"
"2837","Dec 31, 1969 19:13:24.862872000 EST","127.0.0.1","127.0.0.1","6","55"
"2838","Dec 31, 1969 19:13:24.862872000 EST","127.0.0.1","127.0.0.1","6","55"
"2839","Dec 31, 1969 19:13:24.863872000 EST","127.0.0.1","127.0.0.1","6","40"
"2840","Dec 31, 1969 19:13:24.863872000 EST","127.0.0.1","127.0.0.1","6","40"
"2841","Dec 31, 1969 19:13:25.862872000 EST","127.0.0.1","127.0.0.1","6","53"
"2842","Dec 31, 1969 19:13:25.862872000 EST","127.0.0.1","127.0.0.1","6","53"
"2843","Dec 31, 1969 19:13:25.863872000 EST","127.0.0.1","127.0.0.1","6","40"
"2844","Dec 31, 1969 19:13:25.863872000 EST","127.0.0.1","127.0.0.1","6","40"
"2845","Dec 31, 1969 19:13:26.862872000 EST","127.0.0.1","127.0.0.1","6","53"
"2846","Dec 31, 1969 19:13:26.862872000 EST","127.0.0.1","127.0.0.1","6","53"
"2847","Dec 31, 1969 19:13:26.863872000 EST","127.0.0.1","127.0.0.1","6","40"
"2848","Dec 31, 1969 19:13:26.863872000 EST","127.0.0.1","127.0.0.1","6","40"
"2849","Dec 31, 1969 19:13:27.863108000 EST","127.0.0.1","127.0.0.1","6","55"
"2850","Dec 31, 1969 19:13:27.863108000 EST","127.0.0.1","127.0.0.1","6","55"
"2851","Dec 31, 1969 19:13:27.864108000 EST","127.0.0.1","127.0.0.1","6","40"
"2852","Dec 31, 1969 19:13:27.864108000 EST","127.0.0.1","127.0.0.1","6","40"
"2853","Dec 31, 1969 19:13:28.864082000 EST","127.0.0.1","127.0.0.1","6","55"
"2854","Dec 31, 1969 19:13:28.864082000 EST","127.0.0.1","127.0.0.1","6","55"
"2855","Dec 31, 1969 19:13:28.865082000 EST","127.0.0.1","127.0.0.1","6","40"
"2856","Dec 31, 1969 19:13:28.865082000 EST","127.0.0.1","127.0.0.1","6","40"
"2857","Dec 31, 1969 19:13:29.864082000 EST","127.0.0.1","127.0.0.1","6","53"
"2858","Dec 31, 1969 19:13:29.864082000 EST","127.0.0.1","127.0.0.1","6","53"
"2859","Dec 31, 1969 19:13:29.865082000 EST","127.0.0.1","127.0.0.1","6","40"
"2860","Dec 31, 1969 19:13:29.865082000 EST","127.0.0.1","127.0.0.1","6","40"
"2861","Dec 31, 1969 19:13:30.864082000 EST","127.0.0.1","127.0.0.1","6","53"
"2862","Dec 31, 1969 19:13:30.864082000 EST","127.0.0.1","127.0.0.1","6","53"
"2863","Dec 31, 1969 19:13:30.865082000 EST","127.0.0.1","127.0.0.1","6","40"
"2864","Dec 31, 1969 19:13:30.865082000 EST","127.0.0.1","127.0.0.1","6","40"
"2865","Dec 31, 1969 19:13:31.864117000 EST","127.0.0.1","127.0.0.1","6","55"
"2866","Dec 31, 1969 19:13:31.864117000 EST","127.0.0.1","127.0.0.1","6","55"
"2867","Dec 31, 1969 19:13:31.865117000 EST","127.0.0.1","127.0.0.1","6","40"
"2868","Dec 31, 1969 19:13:31.865117000 EST","127.0.0.1","127.0.0.1","6","40"
"2869","Dec 31, 1969 19:13:32.864117000 EST","127.0.0.1","127.0.0.1","6","53"
"2870","Dec 31, 1969 19:13:32.864117000 EST","127.0.0.1","127.0.0.1","6","53"
"2871","Dec 31, 1969 19:13:32.865117000 EST","127.0.0.1","127.0.0.1","6","40"
"2872","Dec 31, 1969 19:13:32.865117000 EST","127.0.0.1","127.0.0.1","6","40"
"2873","Dec 31, 1969 19:13:33.864344000 EST","127.0.0.1","127.0.0.1","6","55"
"2874","Dec 31, 1969 19:13:33.864344000 EST","127.0.0.1","127.0.0.1","6","55"
"2875","Dec 31, 1969 19:13:33.865344000 EST","127.0.0.1","127.0.0.1","6","40"
"2876","Dec 31, 1969 19:13:33.865344000 EST","127.0.0.1","127.0.0.1","6","40"
"2877","Dec 31, 1969 19:13:34.864344000 EST","127.0.0.1","127.0.0.1","6","53"
"2878","Dec 31, 1969 19:13:34.864344000 EST","127.0.0.1","127.0.0.1","6","53"
"2879","Dec 31, 1969 19:13:34.865344000 EST","127.0.0.1","127.0.0.1","6","40"
"2880","Dec 31, 1969 19:13:34.865344000 EST","127.0.0.1","127.0.0.1","6","40"
"2881","Dec 31, 1969 19:13:35.864344000 EST","127.0.0.1","127.0.0.1","6","53"
"2882","Dec 31, 1969 19:13:35.864344000 EST","127.0.0.1","127.0.0.1","6","53"
"2883","Dec 31, 1969 19:13:35.865344000 EST","127.0.0.1","127.0.0.1","6","40"
"2884","Dec 31, 1969 19:13:35.865344000 EST","127.0.0.1","127.0.0.1","6","40"
"2885","Dec 31, 1969 19:13:36.864344000 EST","127.0.0.1","127.0.0.1","6","54"
"2886","Dec 31, 1969 19:13:36.864344000 EST","127.0.0.1","127.0.0.1","6","54"
"2887","Dec 31, 1969 19:13:36.865344000 EST","127.0.0.1","127.0.0.1","6","40"
"2888","Dec 31, 1969 19:13:36.865344000 EST","127.0.0.1","127.0.0.1","6","40"
"2889","Dec 31, 1969 19:13:37.864344000 EST","127.0.0.1","127.0.0.1","6","53"
"2890","Dec 31, 1969 19:13:37.864344000 EST","127.0.0.1","127.0.0.1","6","53"
