SrcId,Rank,StartTime,LastTime,Trans,Flgs,Seq,Dur,RunTime,IdleTime,Mean,StdDev,Sum,Min,Max,SrcMac,DstMac,SrcOui,DstOui,SrcAddr,DstAddr,Proto,Sport,Dport,sTos,dTos,sDSb,dDSb,sCo,dCo,sTtl,dTtl,sHops,dHops,sIpId,dIpId,sMpls,dMpls,AutoId,sAS,dAS,iAS,Cause,NStrok,sNStrok,dNStrok,TotPkts,SrcPkts,DstPkts,TotBytes,SrcBytes,DstBytes,TotAppByte,SAppBytes,DAppBytes,PCRatio,Load,SrcLoad,DstLoad,Loss,SrcLoss,DstLoss,pLoss,Retrans,SrcRetra,DstRetra,pRetran,SrcGap,DstGap,Rate,SrcRate,DstRate,Dir,SIntPkt,SIntDist,SIntPktAct,SIntActDist,SIntPktIdl,SIntIdlDist,DIntPkt,DIntDist,DIntPktAct,DIntActDist,DIntPktIdl,DIntIdlDist,SrcJitter,SrcJitAct,DstJitter,DstJitAct,State,Label,srcUdata,dstUdata,SrcWin,DstWin,sVlan,dVlan,sVid,dVid,sVpri,dVpri,SRange,ERange,SrcTCPBase,DstTCPBase,TcpRtt,SynAck,AckDat,TcpOpt,Inode,Offset,sMeanPktSz,dMeanPktSz,sPktSz,sMaxPktSz,dPktSz,dMaxPktSz,sMinPktSz,dMinPktSz,dMinPktSz
0.0.0.0,,16:11:09.486918,16:11:09.486463,,          ,0,0.000455,,,,,,,,,,,,0,0,man,0,0,,,,,,,,,,,,,,,0,,,,Start,,,,0,0,0,0,0,0,0,0,0,,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,STA,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,,,,,,,
0.0.0.0,1,19:04:01.000000,19:04:01.000000,1,   *      ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,104,52,52,12268,2300,9968,0,0,0,-0.000000,0.000000,0.000000,0.000000,96,50,46,48.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,0.000000,00000004,0.000000,00000004,0.000000,00000000,0.000000,00000336,0.000000,00000304,0.000000,00000032,0.000000,0.000000,0.000000,,CON,,,,4309,119,,,,,,,,,1,5,0.000000,0.000000,0.000000,,,128,44.230770,191.692307,,,,,,,
0.0.0.0,43,19:07:31.174449,19:07:31.174449,1,   *      ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,28,14,14,2740,560,2180,0,0,0,-0.000000,0.000000,0.000000,0.000000,28,14,14,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,26,1686,0.000000,0.000000,0.000000,,,9032,40.000000,155.714279,,,,,,,
0.0.0.0,44,19:07:36.175309,19:07:36.175309,1,   *      ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,24,12,12,2224,480,1744,0,0,0,-0.000000,0.000000,0.000000,0.000000,24,12,12,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,26,1686,0.000000,0.000000,0.000000,,,9244,40.000000,145.333328,,,,,,,
0.0.0.0,45,19:07:41.175309,19:07:41.175309,1,   *      ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,36,18,18,3606,720,2886,0,0,0,-0.000000,0.000000,0.000000,0.000000,36,18,18,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,26,1686,0.000000,0.000000,0.000000,,,9456,40.000000,160.333328,,,,,,,
0.0.0.0,46,19:07:46.176817,19:07:46.176817,1,   *      ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,20,10,10,938,400,538,0,0,0,-0.000000,0.000000,0.000000,0.000000,20,10,10,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,26,1686,0.000000,0.000000,0.000000,,,9668,40.000000,53.799999,,,,,,,
0.0.0.0,47,19:07:51.177645,19:07:51.177645,0,   *      ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,CON,,,,,,0x1001,0x0203,,515,,,,,26,1686,0.000000,0.000000,0.000000,,,9880,0.000000,0.000000,,,,,,,
0.0.0.0,48,19:07:56.178496,19:07:56.178496,414908928,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,10092,0.000000,0.000000,,,,,,,
0.0.0.0,49,19:08:01.178968,19:08:01.178968,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,10304,0.000000,0.000000,,,,,,,
0.0.0.0,50,19:08:06.178968,19:08:06.178968,1,   *      ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,36,18,18,5304,720,4584,0,0,0,-0.000000,0.000000,0.000000,0.000000,36,18,18,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,26,1686,0.000000,0.000000,0.000000,,,10516,40.000000,254.666672,,,,,,,
0.0.0.0,51,19:08:11.179888,19:08:11.179888,1,   *      ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,20,10,10,932,400,532,0,0,0,-0.000000,0.000000,0.000000,0.000000,20,10,10,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,26,1686,0.000000,0.000000,0.000000,,,10728,40.000000,53.200001,,,,,,,
0.0.0.0,52,19:08:16.180655,19:08:16.180655,1,   *      ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,36,18,18,3596,720,2876,0,0,0,-0.000000,0.000000,0.000000,0.000000,36,18,18,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,26,1686,0.000000,0.000000,0.000000,,,10940,40.000000,159.777771,,,,,,,
0.0.0.0,53,19:08:21.181575,19:08:21.181575,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,11152,0.000000,0.000000,,,,,,,
0.0.0.0,54,19:08:26.181575,19:08:26.181575,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,11364,0.000000,0.000000,,,,,,,
0.0.0.0,55,19:08:31.182513,19:08:31.182513,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,11576,0.000000,0.000000,,,,,,,
0.0.0.0,56,19:08:36.182597,19:08:36.182597,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,11788,0.000000,0.000000,,,,,,,
0.0.0.0,57,19:08:41.182597,19:08:41.182597,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,12000,0.000000,0.000000,,,,,,,
0.0.0.0,58,19:08:46.182597,19:08:46.182597,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,12212,0.000000,0.000000,,,,,,,
0.0.0.0,59,19:08:51.182597,19:08:51.182597,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,12424,0.000000,0.000000,,,,,,,
0.0.0.0,60,19:08:56.182597,19:08:56.182597,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,12636,0.000000,0.000000,,,,,,,
0.0.0.0,61,19:09:01.182597,19:09:01.182597,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,12848,0.000000,0.000000,,,,,,,
0.0.0.0,62,19:09:06.182597,19:09:06.182597,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13060,0.000000,0.000000,,,,,,,
0.0.0.0,63,19:09:11.183181,19:09:11.183181,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13272,0.000000,0.000000,,,,,,,
0.0.0.0,64,19:09:16.183597,19:09:16.183597,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13484,0.000000,0.000000,,,,,,,
0.0.0.0,65,19:09:21.183597,19:09:21.183597,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13696,0.000000,0.000000,,,,,,,
0.0.0.0,66,19:09:26.184377,19:09:26.184377,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13908,0.000000,0.000000,,,,,,,
0.0.0.0,67,19:09:31.184448,19:09:31.184448,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,14120,0.000000,0.000000,,,,,,,
0.0.0.0,68,19:09:36.184448,19:09:36.184448,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,14332,0.000000,0.000000,,,,,,,
0.0.0.0,69,19:09:41.185165,19:09:41.185165,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,14544,0.000000,0.000000,,,,,,,
0.0.0.0,70,19:09:46.185165,19:09:46.185165,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,14756,0.000000,0.000000,,,,,,,
0.0.0.0,71,19:09:51.185165,19:09:51.185165,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,14968,0.000000,0.000000,,,,,,,
0.0.0.0,72,19:09:56.185585,19:09:56.185585,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,15180,0.000000,0.000000,,,,,,,
0.0.0.0,73,19:10:01.185585,19:10:01.185585,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,15392,0.000000,0.000000,,,,,,,
0.0.0.0,74,19:10:06.186554,19:10:06.186554,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,15604,0.000000,0.000000,,,,,,,
0.0.0.0,75,19:10:11.186554,19:10:11.186554,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,15816,0.000000,0.000000,,,,,,,
0.0.0.0,76,19:10:16.188739,19:10:16.188739,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,16028,0.000000,0.000000,,,,,,,
0.0.0.0,77,19:10:21.189560,19:10:21.189560,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,16240,0.000000,0.000000,,,,,,,
0.0.0.0,78,19:10:26.191012,19:10:26.191012,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,16452,0.000000,0.000000,,,,,,,
0.0.0.0,79,19:10:31.191012,19:10:31.191012,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,16664,0.000000,0.000000,,,,,,,
0.0.0.0,80,19:10:36.191537,19:10:36.191537,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,16876,0.000000,0.000000,,,,,,,
0.0.0.0,81,19:10:41.191537,19:10:41.191537,1,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Error,,,,0,0,0,0,0,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,ERR,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,17088,0.000000,0.000000,,,,,,,
0.0.0.0,82,19:10:46.193426,19:10:46.193426,1,   &      ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Error,,,,0,0,0,0,0,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ?,,,,,,,,,,,,,,,,,ERR,,,,,,,,,,,,,,436207616,2516975616,0.000000,0.000000,0.000000,,,17300,0.000000,0.000000,,,,,,,
0.0.0.0,83,19:10:51.193426,19:10:51.193426,1,   *      ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,36,18,18,3596,720,2876,0,0,0,-0.000000,0.000000,0.000000,0.000000,36,18,18,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,26,1686,0.000000,0.000000,0.000000,,,17512,40.000000,159.777771,,,,,,,
0.0.0.0,84,19:10:56.194624,19:10:56.194624,0, v        ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,0x1001,0x0203,,515,,,,,,,0.000000,0.000000,0.000000,,,17724,0.000000,0.000000,,,,,,,
0.0.0.0,85,19:11:01.194624,19:11:01.194624,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,17936,0.000000,0.000000,,,,,,,
0.0.0.0,86,19:11:06.194730,19:11:06.194730,1,   &      ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Error,,,,0,0,0,0,0,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ?,,,,,,,,,,,,,,,,,ERR,,,,,,,,,,,,,,436207616,2516975616,0.000000,0.000000,0.000000,,,18148,0.000000,0.000000,,,,,,,
0.0.0.0,87,19:11:11.194768,19:11:11.194768,1, m        ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,192,0,,,,Error,,,,0,0,0,0,0,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,ERR,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,18360,0.000000,0.000000,,,,,,,
