frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"806","Dec 31, 1969 19:01:03.087421000 EST","51.210.242.54","100.0.0.1","6","40"
"807","Dec 31, 1969 19:01:03.087421000 EST","100.0.0.1","51.210.242.54","6","40"
"808","Dec 31, 1969 19:01:03.111675000 EST","51.210.242.54","100.0.0.1","6","40"
"809","Dec 31, 1969 19:01:03.111675000 EST","51.210.242.54","100.0.0.1","6","40"
"810","Dec 31, 1969 19:01:03.111675000 EST","100.0.0.1","51.210.242.54","6","40"
"811","Dec 31, 1969 19:01:04.059744000 EST","212.109.197.1","100.0.0.1","6","40"
"812","Dec 31, 1969 19:01:04.059744000 EST","100.0.0.1","212.109.197.1","6","40"
"813","Dec 31, 1969 19:01:04.177520000 EST","212.109.197.1","100.0.0.1","6","1500"
"814","Dec 31, 1969 19:01:04.177520000 EST","212.109.197.1","100.0.0.1","6","1500"
"815","Dec 31, 1969 19:01:04.178520000 EST","100.0.0.1","212.109.197.1","6","40"
"816","Dec 31, 1969 19:01:04.296296000 EST","212.109.197.1","100.0.0.1","6","297"
"817","Dec 31, 1969 19:01:04.296296000 EST","100.0.0.1","212.109.197.1","6","100"
"818","Dec 31, 1969 19:01:04.296296000 EST","100.0.0.1","212.109.197.1","6","40"
"819","Dec 31, 1969 19:01:04.415072000 EST","212.109.197.1","100.0.0.1","6","40"
"820","Dec 31, 1969 19:01:04.415072000 EST","100.0.0.1","212.109.197.1","6","40"
"821","Dec 31, 1969 19:01:04.532848000 EST","212.109.197.1","100.0.0.1","6","40"
"822","Dec 31, 1969 19:01:04.532848000 EST","212.109.197.1","100.0.0.1","6","40"
"823","Dec 31, 1969 19:01:04.532848000 EST","100.0.0.1","212.109.197.1","6","40"
"824","Dec 31, 1969 19:01:05.066189000 EST","198.98.54.15","100.0.0.1","6","40"
"825","Dec 31, 1969 19:01:05.066189000 EST","100.0.0.1","198.98.54.15","6","40"
"826","Dec 31, 1969 19:01:05.197255000 EST","198.98.54.15","100.0.0.1","6","1500"
"827","Dec 31, 1969 19:01:05.197255000 EST","198.98.54.15","100.0.0.1","6","1500"
"828","Dec 31, 1969 19:01:05.198255000 EST","100.0.0.1","198.98.54.15","6","40"
"829","Dec 31, 1969 19:01:05.329321000 EST","198.98.54.15","100.0.0.1","6","298"
"830","Dec 31, 1969 19:01:05.329321000 EST","100.0.0.1","198.98.54.15","6","100"
"831","Dec 31, 1969 19:01:05.329321000 EST","100.0.0.1","198.98.54.15","6","40"
"832","Dec 31, 1969 19:01:05.461387000 EST","198.98.54.15","100.0.0.1","6","40"
"833","Dec 31, 1969 19:01:05.461387000 EST","100.0.0.1","198.98.54.15","6","40"
"834","Dec 31, 1969 19:01:05.592453000 EST","198.98.54.15","100.0.0.1","6","40"
"835","Dec 31, 1969 19:01:05.592453000 EST","198.98.54.15","100.0.0.1","6","40"
"836","Dec 31, 1969 19:01:05.592453000 EST","100.0.0.1","198.98.54.15","6","40"
"837","Dec 31, 1969 19:01:06.088248000 EST","172.105.37.110","100.0.0.1","6","40"
"838","Dec 31, 1969 19:01:06.088248000 EST","100.0.0.1","172.105.37.110","6","40"
"839","Dec 31, 1969 19:01:06.264104000 EST","172.105.37.110","100.0.0.1","6","1500"
"840","Dec 31, 1969 19:01:06.264104000 EST","172.105.37.110","100.0.0.1","6","1500"
"841","Dec 31, 1969 19:01:06.265104000 EST","100.0.0.1","172.105.37.110","6","40"
"842","Dec 31, 1969 19:01:06.440960000 EST","172.105.37.110","100.0.0.1","6","302"
"843","Dec 31, 1969 19:01:06.440960000 EST","100.0.0.1","172.105.37.110","6","100"
"844","Dec 31, 1969 19:01:06.440960000 EST","100.0.0.1","172.105.37.110","6","40"
"845","Dec 31, 1969 19:01:06.617816000 EST","172.105.37.110","100.0.0.1","6","40"
"846","Dec 31, 1969 19:01:06.617816000 EST","100.0.0.1","172.105.37.110","6","40"
"847","Dec 31, 1969 19:01:06.793672000 EST","172.105.37.110","100.0.0.1","6","40"
"848","Dec 31, 1969 19:01:06.793672000 EST","172.105.37.110","100.0.0.1","6","40"
"849","Dec 31, 1969 19:01:06.793672000 EST","100.0.0.1","172.105.37.110","6","40"
"850","Dec 31, 1969 19:01:09.014960000 EST","100.0.0.1","100.0.0.2","6","40"
"851","Dec 31, 1969 19:01:09.077198000 EST","100.0.0.2","100.0.0.1","6","40"
"852","Dec 31, 1969 19:01:09.077198000 EST","100.0.0.1","100.0.0.2","6","198"
"853","Dec 31, 1969 19:01:09.139436000 EST","100.0.0.2","100.0.0.1","6","103"
"854","Dec 31, 1969 19:01:09.140436000 EST","100.0.0.1","100.0.0.2","6","40"
"855","Dec 31, 1969 19:01:09.202674000 EST","100.0.0.2","100.0.0.1","6","40"
"856","Dec 31, 1969 19:01:09.202674000 EST","100.0.0.1","100.0.0.2","6","40"
"857","Dec 31, 1969 19:01:09.202674000 EST","100.0.0.1","100.0.0.2","6","40"
"858","Dec 31, 1969 19:01:09.264912000 EST","100.0.0.2","100.0.0.1","6","40"
"859","Dec 31, 1969 19:01:11.105848000 EST","172.105.37.110","100.0.0.1","6","40"
"860","Dec 31, 1969 19:01:11.105848000 EST","100.0.0.1","172.105.37.110","6","40"
"861","Dec 31, 1969 19:01:11.281704000 EST","172.105.37.110","100.0.0.1","6","198"
"862","Dec 31, 1969 19:01:11.281704000 EST","100.0.0.1","172.105.37.110","6","103"
"863","Dec 31, 1969 19:01:11.458560000 EST","172.105.37.110","100.0.0.1","6","40"
"864","Dec 31, 1969 19:01:11.458560000 EST","100.0.0.1","172.105.37.110","6","40"
"865","Dec 31, 1969 19:01:11.634416000 EST","172.105.37.110","100.0.0.1","6","40"
"866","Dec 31, 1969 19:01:11.634416000 EST","172.105.37.110","100.0.0.1","6","40"
"867","Dec 31, 1969 19:01:11.634416000 EST","100.0.0.1","172.105.37.110","6","40"
"868","Dec 31, 1969 19:01:16.061976000 EST","212.109.197.1","100.0.0.1","6","40"
"869","Dec 31, 1969 19:01:16.061976000 EST","100.0.0.1","212.109.197.1","6","40"
"870","Dec 31, 1969 19:01:16.179752000 EST","212.109.197.1","100.0.0.1","6","198"
"871","Dec 31, 1969 19:01:16.179752000 EST","100.0.0.1","212.109.197.1","6","103"
"872","Dec 31, 1969 19:01:16.298528000 EST","212.109.197.1","100.0.0.1","6","40"
"873","Dec 31, 1969 19:01:16.298528000 EST","100.0.0.1","212.109.197.1","6","40"
"874","Dec 31, 1969 19:01:16.416304000 EST","212.109.197.1","100.0.0.1","6","40"
"875","Dec 31, 1969 19:01:16.416304000 EST","212.109.197.1","100.0.0.1","6","40"
"876","Dec 31, 1969 19:01:16.416304000 EST","100.0.0.1","212.109.197.1","6","40"
"877","Dec 31, 1969 19:01:19.015752000 EST","100.0.0.1","100.0.0.3","6","40"
"878","Dec 31, 1969 19:01:19.048460000 EST","100.0.0.3","100.0.0.1","6","40"
"879","Dec 31, 1969 19:01:19.048460000 EST","100.0.0.1","100.0.0.3","6","208"
"880","Dec 31, 1969 19:01:19.081168000 EST","100.0.0.3","100.0.0.1","6","103"
"881","Dec 31, 1969 19:01:19.082168000 EST","100.0.0.1","100.0.0.3","6","40"
"882","Dec 31, 1969 19:01:19.114876000 EST","100.0.0.3","100.0.0.1","6","40"
"883","Dec 31, 1969 19:01:19.114876000 EST","100.0.0.1","100.0.0.3","6","40"
"884","Dec 31, 1969 19:01:19.114876000 EST","100.0.0.1","100.0.0.3","6","40"
"885","Dec 31, 1969 19:01:19.147584000 EST","100.0.0.3","100.0.0.1","6","40"
"886","Dec 31, 1969 19:01:25.052327000 EST","100.0.0.2","100.0.0.1","6","40"
"887","Dec 31, 1969 19:01:25.052327000 EST","100.0.0.1","100.0.0.2","6","40"
"888","Dec 31, 1969 19:01:25.114565000 EST","100.0.0.2","100.0.0.1","6","208"
"889","Dec 31, 1969 19:01:25.114565000 EST","100.0.0.1","100.0.0.2","6","103"
"890","Dec 31, 1969 19:01:25.177803000 EST","100.0.0.2","100.0.0.1","6","40"
"891","Dec 31, 1969 19:01:25.177803000 EST","100.0.0.1","100.0.0.2","6","40"
"892","Dec 31, 1969 19:01:25.240041000 EST","100.0.0.2","100.0.0.1","6","40"
"893","Dec 31, 1969 19:01:25.240041000 EST","100.0.0.2","100.0.0.1","6","40"
"894","Dec 31, 1969 19:01:25.240041000 EST","100.0.0.1","100.0.0.2","6","40"
"895","Dec 31, 1969 19:01:39.025365000 EST","51.210.242.54","100.0.0.1","6","40"
"896","Dec 31, 1969 19:01:39.025365000 EST","100.0.0.1","51.210.242.54","6","40"
"897","Dec 31, 1969 19:01:39.049619000 EST","51.210.242.54","100.0.0.1","6","208"
"898","Dec 31, 1969 19:01:39.049619000 EST","100.0.0.1","51.210.242.54","6","103"
"899","Dec 31, 1969 19:01:39.074873000 EST","51.210.242.54","100.0.0.1","6","40"
"900","Dec 31, 1969 19:01:39.074873000 EST","100.0.0.1","51.210.242.54","6","40"
"901","Dec 31, 1969 19:01:39.099127000 EST","51.210.242.54","100.0.0.1","6","40"
"902","Dec 31, 1969 19:01:39.099127000 EST","51.210.242.54","100.0.0.1","6","40"
"903","Dec 31, 1969 19:01:39.099127000 EST","100.0.0.1","51.210.242.54","6","40"
"904","Dec 31, 1969 19:01:50.000619000 EST","100.0.0.1","100.0.0.2","6","40"
"905","Dec 31, 1969 19:01:50.000619000 EST","100.0.0.1","100.0.0.3","6","40"
"906","Dec 31, 1969 19:01:50.016688000 EST","100.0.0.3","100.0.0.1","6","40"
"907","Dec 31, 1969 19:01:50.016688000 EST","100.0.0.1","100.0.0.3","6","40"
"908","Dec 31, 1969 19:01:50.031515000 EST","100.0.0.2","100.0.0.1","6","40"
"909","Dec 31, 1969 19:01:50.031515000 EST","100.0.0.1","100.0.0.2","6","40"
"910","Dec 31, 1969 19:01:50.033327000 EST","100.0.0.3","100.0.0.1","6","40"
"911","Dec 31, 1969 19:01:50.033327000 EST","100.0.0.1","100.0.0.3","6","1500"
"912","Dec 31, 1969 19:01:50.033327000 EST","100.0.0.1","100.0.0.3","6","1500"
"913","Dec 31, 1969 19:01:50.049396000 EST","100.0.0.3","100.0.0.1","6","1500"
"914","Dec 31, 1969 19:01:50.049396000 EST","100.0.0.3","100.0.0.1","6","1500"
"915","Dec 31, 1969 19:01:50.050396000 EST","100.0.0.1","100.0.0.3","6","40"
"916","Dec 31, 1969 19:01:50.062857000 EST","100.0.0.2","100.0.0.1","6","40"
"917","Dec 31, 1969 19:01:50.062857000 EST","100.0.0.1","100.0.0.2","6","1500"
"918","Dec 31, 1969 19:01:50.062857000 EST","100.0.0.1","100.0.0.2","6","1500"
"919","Dec 31, 1969 19:01:50.067035000 EST","100.0.0.3","100.0.0.1","6","40"
"920","Dec 31, 1969 19:01:50.067035000 EST","100.0.0.1","100.0.0.3","6","1168"
"921","Dec 31, 1969 19:01:50.067035000 EST","100.0.0.1","100.0.0.3","6","1500"
"922","Dec 31, 1969 19:01:50.067035000 EST","100.0.0.1","100.0.0.3","6","1500"
"923","Dec 31, 1969 19:01:50.067035000 EST","100.0.0.1","100.0.0.3","6","1040"
"924","Dec 31, 1969 19:01:50.083104000 EST","100.0.0.3","100.0.0.1","6","1168"
"925","Dec 31, 1969 19:01:50.083104000 EST","100.0.0.3","100.0.0.1","6","1500"
"926","Dec 31, 1969 19:01:50.083104000 EST","100.0.0.3","100.0.0.1","6","1500"
"927","Dec 31, 1969 19:01:50.083104000 EST","100.0.0.3","100.0.0.1","6","1040"
"928","Dec 31, 1969 19:01:50.083104000 EST","100.0.0.1","100.0.0.3","6","40"
"929","Dec 31, 1969 19:01:50.093753000 EST","100.0.0.2","100.0.0.1","6","1500"
"930","Dec 31, 1969 19:01:50.093753000 EST","100.0.0.2","100.0.0.1","6","1500"
"931","Dec 31, 1969 19:01:50.094753000 EST","100.0.0.1","100.0.0.2","6","40"
"932","Dec 31, 1969 19:01:50.099743000 EST","100.0.0.3","100.0.0.1","6","40"
"933","Dec 31, 1969 19:01:50.099743000 EST","100.0.0.1","100.0.0.3","6","284"
"934","Dec 31, 1969 19:01:50.115812000 EST","100.0.0.3","100.0.0.1","6","284"
"935","Dec 31, 1969 19:01:50.115812000 EST","100.0.0.1","100.0.0.3","6","105"
"936","Dec 31, 1969 19:01:50.126095000 EST","100.0.0.2","100.0.0.1","6","40"
"937","Dec 31, 1969 19:01:50.126095000 EST","100.0.0.1","100.0.0.2","6","1168"
"938","Dec 31, 1969 19:01:50.126095000 EST","100.0.0.1","100.0.0.2","6","1500"
"939","Dec 31, 1969 19:01:50.126095000 EST","100.0.0.1","100.0.0.2","6","1500"
"940","Dec 31, 1969 19:01:50.126095000 EST","100.0.0.1","100.0.0.2","6","1040"
"941","Dec 31, 1969 19:01:50.132451000 EST","100.0.0.3","100.0.0.1","6","105"
"942","Dec 31, 1969 19:01:50.133451000 EST","100.0.0.1","100.0.0.3","6","40"
"943","Dec 31, 1969 19:01:50.149520000 EST","100.0.0.3","100.0.0.1","6","40"
"944","Dec 31, 1969 19:01:50.149520000 EST","100.0.0.1","100.0.0.3","6","40"
"945","Dec 31, 1969 19:01:50.156991000 EST","100.0.0.2","100.0.0.1","6","1168"
"946","Dec 31, 1969 19:01:50.156991000 EST","100.0.0.2","100.0.0.1","6","1500"
"947","Dec 31, 1969 19:01:50.156991000 EST","100.0.0.2","100.0.0.1","6","1500"
"948","Dec 31, 1969 19:01:50.156991000 EST","100.0.0.2","100.0.0.1","6","1040"
"949","Dec 31, 1969 19:01:50.156991000 EST","100.0.0.1","100.0.0.2","6","40"
"950","Dec 31, 1969 19:01:50.166159000 EST","100.0.0.3","100.0.0.1","6","40"
"951","Dec 31, 1969 19:01:50.166159000 EST","100.0.0.1","100.0.0.3","6","40"
"952","Dec 31, 1969 19:01:50.166159000 EST","100.0.0.1","100.0.0.3","6","40"
"953","Dec 31, 1969 19:01:50.182228000 EST","100.0.0.3","100.0.0.1","6","40"
"954","Dec 31, 1969 19:01:50.182228000 EST","100.0.0.3","100.0.0.1","6","40"
"955","Dec 31, 1969 19:01:50.182228000 EST","100.0.0.1","100.0.0.3","6","40"
"956","Dec 31, 1969 19:01:50.188333000 EST","100.0.0.2","100.0.0.1","6","40"
"957","Dec 31, 1969 19:01:50.188333000 EST","100.0.0.1","100.0.0.2","6","284"
"958","Dec 31, 1969 19:01:50.198867000 EST","100.0.0.3","100.0.0.1","6","40"
"959","Dec 31, 1969 19:01:50.219229000 EST","100.0.0.2","100.0.0.1","6","284"
"960","Dec 31, 1969 19:01:50.219229000 EST","100.0.0.1","100.0.0.2","6","105"
"961","Dec 31, 1969 19:01:50.250571000 EST","100.0.0.2","100.0.0.1","6","105"
"962","Dec 31, 1969 19:01:50.251571000 EST","100.0.0.1","100.0.0.2","6","40"
"963","Dec 31, 1969 19:01:50.282467000 EST","100.0.0.2","100.0.0.1","6","40"
"964","Dec 31, 1969 19:01:50.282467000 EST","100.0.0.1","100.0.0.2","6","40"
"965","Dec 31, 1969 19:01:50.313809000 EST","100.0.0.2","100.0.0.1","6","40"
"966","Dec 31, 1969 19:01:50.313809000 EST","100.0.0.1","100.0.0.2","6","40"
"967","Dec 31, 1969 19:01:50.313809000 EST","100.0.0.1","100.0.0.2","6","40"
"968","Dec 31, 1969 19:01:50.344705000 EST","100.0.0.2","100.0.0.1","6","40"
"969","Dec 31, 1969 19:01:50.344705000 EST","100.0.0.2","100.0.0.1","6","40"
"970","Dec 31, 1969 19:01:50.344705000 EST","100.0.0.1","100.0.0.2","6","40"
"971","Dec 31, 1969 19:01:50.376047000 EST","100.0.0.2","100.0.0.1","6","40"
"972","Dec 31, 1969 19:02:06.063216000 EST","212.109.197.1","100.0.0.1","6","40"
"973","Dec 31, 1969 19:02:06.063216000 EST","100.0.0.1","212.109.197.1","6","40"
"974","Dec 31, 1969 19:02:06.180992000 EST","212.109.197.1","100.0.0.1","6","198"
"975","Dec 31, 1969 19:02:06.180992000 EST","100.0.0.1","212.109.197.1","6","103"
"976","Dec 31, 1969 19:02:06.299768000 EST","212.109.197.1","100.0.0.1","6","40"
"977","Dec 31, 1969 19:02:06.299768000 EST","100.0.0.1","212.109.197.1","6","40"
"978","Dec 31, 1969 19:02:06.417544000 EST","212.109.197.1","100.0.0.1","6","40"
"979","Dec 31, 1969 19:02:06.417544000 EST","212.109.197.1","100.0.0.1","6","40"
"980","Dec 31, 1969 19:02:06.417544000 EST","100.0.0.1","212.109.197.1","6","40"
"981","Dec 31, 1969 19:02:07.067753000 EST","198.98.54.15","100.0.0.1","6","40"
"982","Dec 31, 1969 19:02:07.067753000 EST","100.0.0.1","198.98.54.15","6","40"
"983","Dec 31, 1969 19:02:07.198819000 EST","198.98.54.15","100.0.0.1","6","208"
"984","Dec 31, 1969 19:02:07.198819000 EST","100.0.0.1","198.98.54.15","6","103"
"985","Dec 31, 1969 19:02:07.330885000 EST","198.98.54.15","100.0.0.1","6","40"
"986","Dec 31, 1969 19:02:07.330885000 EST","100.0.0.1","198.98.54.15","6","40"
"987","Dec 31, 1969 19:02:07.461951000 EST","198.98.54.15","100.0.0.1","6","40"
"988","Dec 31, 1969 19:02:07.461951000 EST","198.98.54.15","100.0.0.1","6","40"
"989","Dec 31, 1969 19:02:07.461951000 EST","100.0.0.1","198.98.54.15","6","40"
"990","Dec 31, 1969 19:02:10.000819000 EST","100.0.0.1","100.0.0.2","6","40"
"991","Dec 31, 1969 19:02:10.000819000 EST","100.0.0.1","100.0.0.3","6","40"
"992","Dec 31, 1969 19:02:10.017023000 EST","100.0.0.3","100.0.0.1","6","40"
"993","Dec 31, 1969 19:02:10.017023000 EST","100.0.0.1","100.0.0.3","6","40"
"994","Dec 31, 1969 19:02:10.031959000 EST","100.0.0.2","100.0.0.1","6","40"
"995","Dec 31, 1969 19:02:10.031959000 EST","100.0.0.1","100.0.0.2","6","40"
"996","Dec 31, 1969 19:02:10.033527000 EST","100.0.0.3","100.0.0.1","6","40"
"997","Dec 31, 1969 19:02:10.033527000 EST","100.0.0.1","100.0.0.3","6","1469"
"998","Dec 31, 1969 19:02:10.049731000 EST","100.0.0.3","100.0.0.1","6","1469"
"999","Dec 31, 1969 19:02:10.049731000 EST","100.0.0.1","100.0.0.3","6","110"
"1000","Dec 31, 1969 19:02:10.063057000 EST","100.0.0.2","100.0.0.1","6","40"
"1001","Dec 31, 1969 19:02:10.063057000 EST","100.0.0.1","100.0.0.2","6","1469"
"1002","Dec 31, 1969 19:02:10.066235000 EST","100.0.0.3","100.0.0.1","6","110"
"1003","Dec 31, 1969 19:02:10.067235000 EST","100.0.0.1","100.0.0.3","6","40"
"1004","Dec 31, 1969 19:02:10.083439000 EST","100.0.0.3","100.0.0.1","6","40"
"1005","Dec 31, 1969 19:02:10.083439000 EST","100.0.0.1","100.0.0.3","6","40"
"1006","Dec 31, 1969 19:02:10.094197000 EST","100.0.0.2","100.0.0.1","6","1469"
"1007","Dec 31, 1969 19:02:10.094197000 EST","100.0.0.1","100.0.0.2","6","110"
"1008","Dec 31, 1969 19:02:10.099943000 EST","100.0.0.3","100.0.0.1","6","40"
"1009","Dec 31, 1969 19:02:10.099943000 EST","100.0.0.1","100.0.0.3","6","40"
"1010","Dec 31, 1969 19:02:10.099943000 EST","100.0.0.1","100.0.0.3","6","40"
"1011","Dec 31, 1969 19:02:10.116147000 EST","100.0.0.3","100.0.0.1","6","40"
"1012","Dec 31, 1969 19:02:10.116147000 EST","100.0.0.3","100.0.0.1","6","40"
"1013","Dec 31, 1969 19:02:10.116147000 EST","100.0.0.1","100.0.0.3","6","40"
"1014","Dec 31, 1969 19:02:10.125295000 EST","100.0.0.2","100.0.0.1","6","110"
"1015","Dec 31, 1969 19:02:10.126295000 EST","100.0.0.1","100.0.0.2","6","40"
"1016","Dec 31, 1969 19:02:10.132651000 EST","100.0.0.3","100.0.0.1","6","40"
"1017","Dec 31, 1969 19:02:10.157435000 EST","100.0.0.2","100.0.0.1","6","40"
"1018","Dec 31, 1969 19:02:10.157435000 EST","100.0.0.1","100.0.0.2","6","40"
"1019","Dec 31, 1969 19:02:10.188533000 EST","100.0.0.2","100.0.0.1","6","40"
"1020","Dec 31, 1969 19:02:10.188533000 EST","100.0.0.1","100.0.0.2","6","40"
"1021","Dec 31, 1969 19:02:10.188533000 EST","100.0.0.1","100.0.0.2","6","40"
"1022","Dec 31, 1969 19:02:10.219673000 EST","100.0.0.2","100.0.0.1","6","40"
"1023","Dec 31, 1969 19:02:10.219673000 EST","100.0.0.2","100.0.0.1","6","40"
"1024","Dec 31, 1969 19:02:10.219673000 EST","100.0.0.1","100.0.0.2","6","40"
"1025","Dec 31, 1969 19:02:10.250771000 EST","100.0.0.2","100.0.0.1","6","40"
"1026","Dec 31, 1969 19:02:12.018533000 EST","100.0.0.1","100.0.0.3","6","40"
"1027","Dec 31, 1969 19:02:12.051241000 EST","100.0.0.3","100.0.0.1","6","40"
"1028","Dec 31, 1969 19:02:12.051241000 EST","100.0.0.1","100.0.0.3","6","208"
"1029","Dec 31, 1969 19:02:12.083949000 EST","100.0.0.3","100.0.0.1","6","103"
"1030","Dec 31, 1969 19:02:12.084949000 EST","100.0.0.1","100.0.0.3","6","40"
"1031","Dec 31, 1969 19:02:12.117657000 EST","100.0.0.3","100.0.0.1","6","40"
"1032","Dec 31, 1969 19:02:12.117657000 EST","100.0.0.1","100.0.0.3","6","40"
"1033","Dec 31, 1969 19:02:12.117657000 EST","100.0.0.1","100.0.0.3","6","40"
"1034","Dec 31, 1969 19:02:12.150365000 EST","100.0.0.3","100.0.0.1","6","40"
"1035","Dec 31, 1969 19:02:22.006657000 EST","100.0.0.1","172.105.37.110","6","40"
"1036","Dec 31, 1969 19:02:22.182513000 EST","172.105.37.110","100.0.0.1","6","40"
"1037","Dec 31, 1969 19:02:22.182513000 EST","100.0.0.1","172.105.37.110","6","557"
"1038","Dec 31, 1969 19:02:22.358369000 EST","172.105.37.110","100.0.0.1","6","1213"
"1039","Dec 31, 1969 19:02:22.358369000 EST","100.0.0.1","172.105.37.110","6","120"
"1040","Dec 31, 1969 19:02:22.358369000 EST","100.0.0.1","172.105.37.110","6","73"
"1041","Dec 31, 1969 19:02:22.534225000 EST","172.105.37.110","100.0.0.1","6","119"
"1042","Dec 31, 1969 19:02:22.534225000 EST","172.105.37.110","100.0.0.1","6","119"
"1043","Dec 31, 1969 19:02:22.534225000 EST","172.105.37.110","100.0.0.1","6","1500"
"1044","Dec 31, 1969 19:02:22.535225000 EST","100.0.0.1","172.105.37.110","6","40"
"1045","Dec 31, 1969 19:02:22.711081000 EST","172.105.37.110","100.0.0.1","6","632"
"1046","Dec 31, 1969 19:02:22.711081000 EST","100.0.0.1","172.105.37.110","6","1500"
"1047","Dec 31, 1969 19:02:22.711081000 EST","100.0.0.1","172.105.37.110","6","812"
"1048","Dec 31, 1969 19:02:22.887937000 EST","172.105.37.110","100.0.0.1","6","40"
"1049","Dec 31, 1969 19:02:23.019081000 EST","100.0.0.1","172.105.37.110","6","40"
"1050","Dec 31, 1969 19:02:23.108322000 EST","172.105.37.110","100.0.0.1","6","40"
"1051","Dec 31, 1969 19:02:23.108322000 EST","100.0.0.1","172.105.37.110","6","40"
"1052","Dec 31, 1969 19:02:23.194937000 EST","172.105.37.110","100.0.0.1","6","40"
"1053","Dec 31, 1969 19:02:24.037923000 EST","100.0.0.3","100.0.0.1","6","40"
"1054","Dec 31, 1969 19:02:24.037923000 EST","100.0.0.1","100.0.0.3","6","40"
"1055","Dec 31, 1969 19:02:24.070631000 EST","100.0.0.3","100.0.0.1","6","198"
"1056","Dec 31, 1969 19:02:24.070631000 EST","100.0.0.1","100.0.0.3","6","103"
"1057","Dec 31, 1969 19:02:24.104339000 EST","100.0.0.3","100.0.0.1","6","40"
"1058","Dec 31, 1969 19:02:24.104339000 EST","100.0.0.1","100.0.0.3","6","40"
"1059","Dec 31, 1969 19:02:24.137047000 EST","100.0.0.3","100.0.0.1","6","40"
"1060","Dec 31, 1969 19:02:24.137047000 EST","100.0.0.3","100.0.0.1","6","40"
"1061","Dec 31, 1969 19:02:24.137047000 EST","100.0.0.1","100.0.0.3","6","40"
"1062","Dec 31, 1969 19:02:30.019631000 EST","100.0.0.1","172.105.37.110","6","576"
"1063","Dec 31, 1969 19:02:30.058097000 EST","100.0.0.2","100.0.0.1","6","576"
"1064","Dec 31, 1969 19:02:30.058097000 EST","100.0.0.1","100.0.0.2","6","576"
"1065","Dec 31, 1969 19:02:30.058097000 EST","100.0.0.2","100.0.0.1","6","40"
"1066","Dec 31, 1969 19:02:30.058097000 EST","100.0.0.1","100.0.0.2","6","40"
"1067","Dec 31, 1969 19:02:30.058097000 EST","100.0.0.1","100.0.0.2","6","40"
"1068","Dec 31, 1969 19:02:30.120335000 EST","100.0.0.2","100.0.0.1","6","40"
"1069","Dec 31, 1969 19:02:30.120335000 EST","100.0.0.2","100.0.0.1","6","576"
"1070","Dec 31, 1969 19:02:30.120335000 EST","100.0.0.1","198.98.54.15","6","576"
"1071","Dec 31, 1969 19:02:30.121335000 EST","100.0.0.1","100.0.0.2","6","40"
"1072","Dec 31, 1969 19:02:30.195487000 EST","172.105.37.110","100.0.0.1","6","576"
"1073","Dec 31, 1969 19:02:30.195487000 EST","100.0.0.1","172.105.37.110","6","576"
"1074","Dec 31, 1969 19:02:30.251401000 EST","198.98.54.15","100.0.0.1","6","576"
"1075","Dec 31, 1969 19:02:30.251401000 EST","100.0.0.1","100.0.0.2","6","576"
"1076","Dec 31, 1969 19:02:30.252401000 EST","100.0.0.1","198.98.54.15","6","40"
"1077","Dec 31, 1969 19:02:30.313639000 EST","100.0.0.2","100.0.0.1","6","576"
"1078","Dec 31, 1969 19:02:30.313639000 EST","100.0.0.1","198.98.54.15","6","576"
"1079","Dec 31, 1969 19:02:30.314639000 EST","100.0.0.1","100.0.0.2","6","40"
"1080","Dec 31, 1969 19:02:30.372343000 EST","172.105.37.110","100.0.0.1","6","40"
"1081","Dec 31, 1969 19:02:30.445705000 EST","198.98.54.15","100.0.0.1","6","40"
"1082","Dec 31, 1969 19:02:31.019639000 EST","100.0.0.1","198.98.54.15","6","576"
"1083","Dec 31, 1969 19:02:31.074629000 EST","172.105.37.110","100.0.0.1","6","576"
"1084","Dec 31, 1969 19:02:31.074629000 EST","100.0.0.1","172.105.37.110","6","576"
"1085","Dec 31, 1969 19:02:31.090215000 EST","198.98.54.15","100.0.0.1","6","576"
"1086","Dec 31, 1969 19:02:31.090215000 EST","100.0.0.1","100.0.0.2","6","576"
"1087","Dec 31, 1969 19:02:31.091215000 EST","100.0.0.1","198.98.54.15","6","40"
"1088","Dec 31, 1969 19:02:31.150265000 EST","198.98.54.15","100.0.0.1","6","40"
"1089","Dec 31, 1969 19:02:31.150265000 EST","100.0.0.1","198.98.54.15","6","40"
"1090","Dec 31, 1969 19:02:31.151705000 EST","198.98.54.15","100.0.0.1","6","40"
"1091","Dec 31, 1969 19:02:31.153453000 EST","100.0.0.2","100.0.0.1","6","40"
"1092","Dec 31, 1969 19:02:31.159705000 EST","198.98.54.15","100.0.0.1","6","576"
"1093","Dec 31, 1969 19:02:31.159705000 EST","100.0.0.1","198.98.54.15","6","576"
"1094","Dec 31, 1969 19:02:31.195629000 EST","172.105.37.110","100.0.0.1","6","40"
"1095","Dec 31, 1969 19:02:31.195629000 EST","100.0.0.1","172.105.37.110","6","40"
"1096","Dec 31, 1969 19:02:31.251485000 EST","172.105.37.110","100.0.0.1","6","40"
"1097","Dec 31, 1969 19:02:31.281331000 EST","198.98.54.15","100.0.0.1","6","1500"
"1098","Dec 31, 1969 19:02:31.281331000 EST","198.98.54.15","100.0.0.1","6","1500"
"1099","Dec 31, 1969 19:02:31.282331000 EST","100.0.0.1","198.98.54.15","6","40"
