frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1234","Dec 31, 1969 19:02:31.391335000 EST","100.0.0.2","100.0.0.1","6","40"
"1235","Dec 31, 1969 19:02:31.391335000 EST","100.0.0.2","100.0.0.1","6","40"
"1236","Dec 31, 1969 19:02:31.391335000 EST","100.0.0.1","100.0.0.2","6","40"
"1237","Dec 31, 1969 19:02:31.394020000 EST","192.42.116.13","100.0.0.1","6","1500"
"1238","Dec 31, 1969 19:02:31.394020000 EST","192.42.116.13","100.0.0.1","6","1500"
"1239","Dec 31, 1969 19:02:31.395020000 EST","100.0.0.1","192.42.116.13","6","40"
"1240","Dec 31, 1969 19:02:31.409935000 EST","87.118.110.113","100.0.0.1","6","40"
"1241","Dec 31, 1969 19:02:31.409935000 EST","100.0.0.1","87.118.110.113","6","40"
"1242","Dec 31, 1969 19:02:31.419026000 EST","100.0.0.2","100.0.0.1","6","40"
"1243","Dec 31, 1969 19:02:31.419026000 EST","100.0.0.1","100.0.0.2","6","40"
"1244","Dec 31, 1969 19:02:31.419026000 EST","100.0.0.1","100.0.0.2","6","40"
"1245","Dec 31, 1969 19:02:31.444620000 EST","100.0.0.3","100.0.0.1","6","153"
"1246","Dec 31, 1969 19:02:31.444620000 EST","100.0.0.3","100.0.0.1","6","40"
"1247","Dec 31, 1969 19:02:31.445620000 EST","100.0.0.1","100.0.0.3","6","40"
"1248","Dec 31, 1969 19:02:31.448141000 EST","87.118.110.113","100.0.0.1","6","40"
"1249","Dec 31, 1969 19:02:31.448141000 EST","87.118.110.113","100.0.0.1","6","40"
"1250","Dec 31, 1969 19:02:31.448141000 EST","100.0.0.1","87.118.110.113","6","40"
"1251","Dec 31, 1969 19:02:31.454826000 EST","192.42.116.13","100.0.0.1","6","309"
"1252","Dec 31, 1969 19:02:31.454826000 EST","100.0.0.1","192.42.116.13","6","157"
"1253","Dec 31, 1969 19:02:31.454826000 EST","100.0.0.1","192.42.116.13","6","40"
"1254","Dec 31, 1969 19:02:31.457232000 EST","100.0.0.2","100.0.0.1","6","40"
"1255","Dec 31, 1969 19:02:31.505426000 EST","100.0.0.3","100.0.0.1","6","40"
"1256","Dec 31, 1969 19:02:31.505426000 EST","100.0.0.1","100.0.0.3","6","40"
"1257","Dec 31, 1969 19:02:31.505426000 EST","100.0.0.1","100.0.0.3","6","40"
"1258","Dec 31, 1969 19:02:31.515632000 EST","192.42.116.13","100.0.0.1","6","40"
"1259","Dec 31, 1969 19:02:31.515632000 EST","100.0.0.1","192.42.116.13","6","40"
"1260","Dec 31, 1969 19:02:31.565232000 EST","100.0.0.3","100.0.0.1","6","40"
"1261","Dec 31, 1969 19:02:31.575438000 EST","192.42.116.13","100.0.0.1","6","40"
"1262","Dec 31, 1969 19:02:31.575438000 EST","192.42.116.13","100.0.0.1","6","40"
"1263","Dec 31, 1969 19:02:31.575438000 EST","100.0.0.1","192.42.116.13","6","40"
"1264","Dec 31, 1969 19:02:32.026426000 EST","100.0.0.1","195.201.29.252","6","576"
"1265","Dec 31, 1969 19:02:32.065632000 EST","195.201.29.252","100.0.0.1","6","40"
"1266","Dec 31, 1969 19:02:32.073632000 EST","195.201.29.252","100.0.0.1","6","576"
"1267","Dec 31, 1969 19:02:32.073632000 EST","100.0.0.1","195.201.29.252","6","576"
"1268","Dec 31, 1969 19:02:32.112838000 EST","195.201.29.252","100.0.0.1","6","40"
"1269","Dec 31, 1969 19:02:32.344656000 EST","209.141.45.173","100.0.0.1","6","40"
"1270","Dec 31, 1969 19:02:32.344656000 EST","100.0.0.1","209.141.45.173","6","40"
"1271","Dec 31, 1969 19:02:32.362342000 EST","195.201.29.252","100.0.0.1","6","576"
"1272","Dec 31, 1969 19:02:32.362342000 EST","100.0.0.1","195.201.29.252","6","576"
"1273","Dec 31, 1969 19:02:32.401548000 EST","195.201.29.252","100.0.0.1","6","40"
"1274","Dec 31, 1969 19:02:32.441110000 EST","192.42.116.13","100.0.0.1","6","40"
"1275","Dec 31, 1969 19:02:32.441110000 EST","100.0.0.1","192.42.116.13","6","40"
"1276","Dec 31, 1969 19:02:32.498904000 EST","209.141.45.173","100.0.0.1","6","1500"
"1277","Dec 31, 1969 19:02:32.498904000 EST","209.141.45.173","100.0.0.1","6","1500"
"1278","Dec 31, 1969 19:02:32.499904000 EST","100.0.0.1","209.141.45.173","6","40"
"1279","Dec 31, 1969 19:02:32.500916000 EST","192.42.116.13","100.0.0.1","6","557"
"1280","Dec 31, 1969 19:02:32.500916000 EST","100.0.0.1","192.42.116.13","6","1210"
"1281","Dec 31, 1969 19:02:32.560722000 EST","192.42.116.13","100.0.0.1","6","120"
"1282","Dec 31, 1969 19:02:32.560722000 EST","100.0.0.1","192.42.116.13","6","119"
"1283","Dec 31, 1969 19:02:32.560722000 EST","100.0.0.1","192.42.116.13","6","119"
"1284","Dec 31, 1969 19:02:32.560722000 EST","192.42.116.13","100.0.0.1","6","73"
"1285","Dec 31, 1969 19:02:32.560722000 EST","100.0.0.1","192.42.116.13","6","1500"
"1286","Dec 31, 1969 19:02:32.621528000 EST","192.42.116.13","100.0.0.1","6","40"
"1287","Dec 31, 1969 19:02:32.621528000 EST","100.0.0.1","192.42.116.13","6","638"
"1288","Dec 31, 1969 19:02:32.654152000 EST","209.141.45.173","100.0.0.1","6","296"
"1289","Dec 31, 1969 19:02:32.654152000 EST","100.0.0.1","209.141.45.173","6","158"
"1290","Dec 31, 1969 19:02:32.654152000 EST","100.0.0.1","209.141.45.173","6","40"
"1291","Dec 31, 1969 19:02:32.681334000 EST","192.42.116.13","100.0.0.1","6","1500"
"1292","Dec 31, 1969 19:02:32.681334000 EST","192.42.116.13","100.0.0.1","6","1304"
"1293","Dec 31, 1969 19:02:32.681334000 EST","100.0.0.1","192.42.116.13","6","576"
"1294","Dec 31, 1969 19:02:32.735156000 EST","195.201.29.252","100.0.0.1","6","576"
"1295","Dec 31, 1969 19:02:32.736156000 EST","100.0.0.1","195.201.29.252","6","40"
"1296","Dec 31, 1969 19:02:32.742140000 EST","192.42.116.13","100.0.0.1","6","40"
"1297","Dec 31, 1969 19:02:32.809400000 EST","209.141.45.173","100.0.0.1","6","40"
"1298","Dec 31, 1969 19:02:32.809400000 EST","100.0.0.1","209.141.45.173","6","40"
"1299","Dec 31, 1969 19:02:32.963648000 EST","209.141.45.173","100.0.0.1","6","40"
"1300","Dec 31, 1969 19:02:32.963648000 EST","209.141.45.173","100.0.0.1","6","40"
"1301","Dec 31, 1969 19:02:32.963648000 EST","100.0.0.1","209.141.45.173","6","40"
"1302","Dec 31, 1969 19:02:33.027156000 EST","100.0.0.1","195.201.29.252","6","576"
"1303","Dec 31, 1969 19:02:33.066362000 EST","195.201.29.252","100.0.0.1","6","40"
"1304","Dec 31, 1969 19:02:33.073362000 EST","195.201.29.252","100.0.0.1","6","576"
"1305","Dec 31, 1969 19:02:33.073362000 EST","100.0.0.1","195.201.29.252","6","576"
"1306","Dec 31, 1969 19:02:33.112568000 EST","195.201.29.252","100.0.0.1","6","40"
"1307","Dec 31, 1969 19:02:33.171092000 EST","195.201.29.252","100.0.0.1","6","576"
"1308","Dec 31, 1969 19:02:33.171092000 EST","100.0.0.1","195.201.29.252","6","576"
"1309","Dec 31, 1969 19:02:33.210298000 EST","195.201.29.252","100.0.0.1","6","40"
"1310","Dec 31, 1969 19:02:33.240806000 EST","192.42.116.13","100.0.0.1","6","576"
"1311","Dec 31, 1969 19:02:33.240806000 EST","100.0.0.1","192.42.116.13","6","576"
"1312","Dec 31, 1969 19:02:33.301612000 EST","192.42.116.13","100.0.0.1","6","40"
"1313","Dec 31, 1969 19:02:33.328628000 EST","195.201.29.252","100.0.0.1","6","576"
"1314","Dec 31, 1969 19:02:33.329628000 EST","100.0.0.1","195.201.29.252","6","40"
"1315","Dec 31, 1969 19:02:34.027628000 EST","100.0.0.1","195.201.29.252","6","576"
"1316","Dec 31, 1969 19:02:34.066834000 EST","195.201.29.252","100.0.0.1","6","40"
"1317","Dec 31, 1969 19:02:34.073834000 EST","195.201.29.252","100.0.0.1","6","576"
"1318","Dec 31, 1969 19:02:34.073834000 EST","100.0.0.1","195.201.29.252","6","576"
"1319","Dec 31, 1969 19:02:34.113040000 EST","195.201.29.252","100.0.0.1","6","40"
"1320","Dec 31, 1969 19:02:34.171564000 EST","195.201.29.252","100.0.0.1","6","576"
"1321","Dec 31, 1969 19:02:34.171564000 EST","100.0.0.1","195.201.29.252","6","576"
"1322","Dec 31, 1969 19:02:34.210770000 EST","195.201.29.252","100.0.0.1","6","40"
"1323","Dec 31, 1969 19:02:34.241278000 EST","192.42.116.13","100.0.0.1","6","576"
"1324","Dec 31, 1969 19:02:34.241278000 EST","100.0.0.1","192.42.116.13","6","576"
"1325","Dec 31, 1969 19:02:34.302084000 EST","192.42.116.13","100.0.0.1","6","40"
"1326","Dec 31, 1969 19:02:34.333100000 EST","195.201.29.252","100.0.0.1","6","576"
"1327","Dec 31, 1969 19:02:34.334100000 EST","100.0.0.1","195.201.29.252","6","40"
"1328","Dec 31, 1969 19:02:40.649488000 EST","195.201.29.252","100.0.0.1","6","576"
"1329","Dec 31, 1969 19:02:40.650488000 EST","100.0.0.1","195.201.29.252","6","40"
"1330","Dec 31, 1969 19:02:48.033540000 EST","195.201.29.252","100.0.0.1","6","40"
"1331","Dec 31, 1969 19:02:48.033540000 EST","100.0.0.1","195.201.29.252","6","40"
"1332","Dec 31, 1969 19:02:48.071746000 EST","195.201.29.252","100.0.0.1","6","340"
"1333","Dec 31, 1969 19:02:48.071746000 EST","100.0.0.1","195.201.29.252","6","106"
"1334","Dec 31, 1969 19:02:48.110952000 EST","195.201.29.252","100.0.0.1","6","40"
"1335","Dec 31, 1969 19:02:48.110952000 EST","100.0.0.1","195.201.29.252","6","40"
"1336","Dec 31, 1969 19:02:48.149158000 EST","195.201.29.252","100.0.0.1","6","40"
"1337","Dec 31, 1969 19:02:48.149158000 EST","195.201.29.252","100.0.0.1","6","40"
"1338","Dec 31, 1969 19:02:48.149158000 EST","100.0.0.1","195.201.29.252","6","40"
"1339","Dec 31, 1969 19:03:02.002746000 EST","100.0.0.1","195.201.29.252","6","576"
"1340","Dec 31, 1969 19:03:02.041952000 EST","195.201.29.252","100.0.0.1","6","40"
"1341","Dec 31, 1969 19:03:02.048952000 EST","195.201.29.252","100.0.0.1","6","576"
"1342","Dec 31, 1969 19:03:02.048952000 EST","100.0.0.1","195.201.29.252","6","576"
"1343","Dec 31, 1969 19:03:02.077540000 EST","195.201.29.252","100.0.0.1","6","576"
"1344","Dec 31, 1969 19:03:02.077540000 EST","100.0.0.1","195.201.29.252","6","576"
"1345","Dec 31, 1969 19:03:02.088158000 EST","195.201.29.252","100.0.0.1","6","40"
"1346","Dec 31, 1969 19:03:02.116746000 EST","195.201.29.252","100.0.0.1","6","40"
"1347","Dec 31, 1969 19:03:02.125364000 EST","195.201.29.252","100.0.0.1","6","576"
"1348","Dec 31, 1969 19:03:02.125364000 EST","100.0.0.1","195.201.29.252","6","576"
"1349","Dec 31, 1969 19:03:02.153952000 EST","195.201.29.252","100.0.0.1","6","576"
"1350","Dec 31, 1969 19:03:02.153952000 EST","100.0.0.1","100.0.0.2","6","576"
"1351","Dec 31, 1969 19:03:02.154952000 EST","100.0.0.1","195.201.29.252","6","40"
"1352","Dec 31, 1969 19:03:02.164570000 EST","195.201.29.252","100.0.0.1","6","40"
"1353","Dec 31, 1969 19:03:02.188673000 EST","100.0.0.2","100.0.0.1","6","576"
"1354","Dec 31, 1969 19:03:02.188673000 EST","100.0.0.1","100.0.0.2","6","576"
"1355","Dec 31, 1969 19:03:02.193158000 EST","100.0.0.2","100.0.0.1","6","40"
"1356","Dec 31, 1969 19:03:02.198158000 EST","100.0.0.2","100.0.0.1","6","576"
"1357","Dec 31, 1969 19:03:02.198158000 EST","100.0.0.1","195.201.29.252","6","576"
"1358","Dec 31, 1969 19:03:02.199158000 EST","100.0.0.1","100.0.0.2","6","40"
"1359","Dec 31, 1969 19:03:02.227879000 EST","100.0.0.2","100.0.0.1","6","40"
"1360","Dec 31, 1969 19:03:02.237364000 EST","195.201.29.252","100.0.0.1","6","40"
"1361","Dec 31, 1969 19:03:02.245982000 EST","195.201.29.252","100.0.0.1","6","576"
"1362","Dec 31, 1969 19:03:02.245982000 EST","100.0.0.1","195.201.29.252","6","576"
"1363","Dec 31, 1969 19:03:02.284188000 EST","195.201.29.252","100.0.0.1","6","576"
"1364","Dec 31, 1969 19:03:02.284188000 EST","100.0.0.1","195.201.29.252","6","576"
"1365","Dec 31, 1969 19:03:02.312776000 EST","195.201.29.252","100.0.0.1","6","576"
"1366","Dec 31, 1969 19:03:02.312776000 EST","100.0.0.1","195.201.29.252","6","576"
"1367","Dec 31, 1969 19:03:02.323394000 EST","195.201.29.252","100.0.0.1","6","40"
"1368","Dec 31, 1969 19:03:02.351982000 EST","195.201.29.252","100.0.0.1","6","40"
"1369","Dec 31, 1969 19:03:02.369600000 EST","195.201.29.252","100.0.0.1","6","576"
"1370","Dec 31, 1969 19:03:02.369600000 EST","100.0.0.1","195.201.29.252","6","576"
"1371","Dec 31, 1969 19:03:02.389188000 EST","195.201.29.252","100.0.0.1","6","576"
"1372","Dec 31, 1969 19:03:02.389188000 EST","100.0.0.1","100.0.0.2","6","576"
"1373","Dec 31, 1969 19:03:02.390188000 EST","100.0.0.1","195.201.29.252","6","40"
"1374","Dec 31, 1969 19:03:02.408806000 EST","195.201.29.252","100.0.0.1","6","40"
"1375","Dec 31, 1969 19:03:02.426909000 EST","100.0.0.2","100.0.0.1","6","576"
"1376","Dec 31, 1969 19:03:02.426909000 EST","100.0.0.1","100.0.0.2","6","576"
"1377","Dec 31, 1969 19:03:02.428394000 EST","100.0.0.2","100.0.0.1","6","40"
"1378","Dec 31, 1969 19:03:02.436394000 EST","100.0.0.2","100.0.0.1","6","576"
"1379","Dec 31, 1969 19:03:02.436394000 EST","100.0.0.1","195.201.29.252","6","576"
"1380","Dec 31, 1969 19:03:02.437394000 EST","100.0.0.1","100.0.0.2","6","40"
"1381","Dec 31, 1969 19:03:02.466115000 EST","100.0.0.2","100.0.0.1","6","40"
"1382","Dec 31, 1969 19:03:02.475600000 EST","195.201.29.252","100.0.0.1","6","40"
"1383","Dec 31, 1969 19:03:02.484218000 EST","195.201.29.252","100.0.0.1","6","576"
"1384","Dec 31, 1969 19:03:02.484218000 EST","100.0.0.1","195.201.29.252","6","576"
"1385","Dec 31, 1969 19:03:02.523424000 EST","195.201.29.252","100.0.0.1","6","40"
"1386","Dec 31, 1969 19:03:02.526424000 EST","195.201.29.252","100.0.0.1","6","576"
"1387","Dec 31, 1969 19:03:02.526424000 EST","100.0.0.1","195.201.29.252","6","576"
"1388","Dec 31, 1969 19:03:02.565630000 EST","195.201.29.252","100.0.0.1","6","40"
"1389","Dec 31, 1969 19:03:02.605836000 EST","195.201.29.252","100.0.0.1","6","576"
"1390","Dec 31, 1969 19:03:02.605836000 EST","100.0.0.1","195.201.29.252","6","576"
"1391","Dec 31, 1969 19:03:02.645042000 EST","195.201.29.252","100.0.0.1","6","40"
"1392","Dec 31, 1969 19:03:02.663145000 EST","100.0.0.2","100.0.0.1","6","576"
"1393","Dec 31, 1969 19:03:02.663145000 EST","100.0.0.1","100.0.0.2","6","576"
"1394","Dec 31, 1969 19:03:02.702351000 EST","100.0.0.2","100.0.0.1","6","40"
"1395","Dec 31, 1969 19:03:02.720454000 EST","195.201.29.252","100.0.0.1","6","576"
"1396","Dec 31, 1969 19:03:02.720454000 EST","100.0.0.1","100.0.0.2","6","576"
"1397","Dec 31, 1969 19:03:02.721454000 EST","100.0.0.1","195.201.29.252","6","40"
"1398","Dec 31, 1969 19:03:02.758660000 EST","100.0.0.2","100.0.0.1","6","576"
"1399","Dec 31, 1969 19:03:02.758660000 EST","100.0.0.1","100.0.0.2","6","576"
"1400","Dec 31, 1969 19:03:02.797866000 EST","100.0.0.2","100.0.0.1","6","40"
"1401","Dec 31, 1969 19:03:02.838072000 EST","100.0.0.2","100.0.0.1","6","576"
"1402","Dec 31, 1969 19:03:02.838072000 EST","100.0.0.1","100.0.0.2","6","576"
"1403","Dec 31, 1969 19:03:02.877278000 EST","100.0.0.2","100.0.0.1","6","40"
"1404","Dec 31, 1969 19:03:02.899381000 EST","195.201.29.252","100.0.0.1","6","576"
"1405","Dec 31, 1969 19:03:02.899381000 EST","100.0.0.1","195.201.29.252","6","576"
"1406","Dec 31, 1969 19:03:02.938587000 EST","195.201.29.252","100.0.0.1","6","40"
"1407","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.2","100.0.0.1","6","576"
"1408","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","1500"
"1409","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","1500"
"1410","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","1190"
"1411","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","640"
"1412","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","1500"
"1413","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","1500"
"1414","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","1190"
"1415","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","640"
"1416","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","1500"
"1417","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","1500"
"1418","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","1190"
"1419","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","640"
"1420","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","100.0.0.2","6","1500"
"1421","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","100.0.0.2","6","1500"
"1422","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","100.0.0.2","6","1190"
"1423","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","100.0.0.2","6","640"
"1424","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","1500"
"1425","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","1500"
"1426","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","1190"
"1427","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","640"
"1428","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","1500"
"1429","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","1500"
"1430","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","1190"
"1431","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","640"
"1432","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","1500"
"1433","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","1500"
"1434","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","1190"
"1435","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","640"
"1436","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","100.0.0.2","6","1500"
"1437","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","100.0.0.2","6","1500"
"1438","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","100.0.0.2","6","1190"
"1439","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","100.0.0.2","6","640"
"1440","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","1500"
"1441","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","1500"
"1442","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","1190"
"1443","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","640"
"1444","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","1500"
"1445","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","1500"
"1446","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","1190"
"1447","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","640"
"1448","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","1500"
"1449","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","1500"
"1450","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","1190"
"1451","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","195.201.29.252","6","640"
"1452","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","100.0.0.2","6","1500"
"1453","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","100.0.0.2","6","1500"
"1454","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","100.0.0.2","6","1190"
"1455","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","100.0.0.2","6","640"
"1456","Dec 31, 1969 19:03:02.985551000 EST","100.0.0.1","100.0.0.2","6","1500"
"1457","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.2","100.0.0.1","6","40"
"1458","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","100.0.0.2","6","1500"
"1459","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","100.0.0.2","6","1190"
"1460","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","100.0.0.2","6","640"
"1461","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","100.0.0.2","6","1500"
"1462","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","100.0.0.2","6","1500"
"1463","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","100.0.0.2","6","1190"
"1464","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","100.0.0.2","6","640"
"1465","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","100.0.0.2","6","1500"
"1466","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","100.0.0.2","6","1500"
"1467","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","100.0.0.2","6","1190"
"1468","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","100.0.0.2","6","640"
"1469","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","100.0.0.2","6","1500"
"1470","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","100.0.0.2","6","1500"
"1471","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","100.0.0.2","6","1190"
"1472","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","100.0.0.2","6","640"
"1473","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","100.0.0.2","6","1500"
"1474","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","100.0.0.2","6","1500"
"1475","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","100.0.0.2","6","226"
"1476","Dec 31, 1969 19:03:03.024757000 EST","195.201.29.252","100.0.0.1","6","40"
"1477","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1500"
"1478","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1500"
"1479","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1190"
"1480","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","640"
"1481","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1500"
"1482","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1500"
"1483","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1190"
"1484","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","640"
"1485","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1500"
"1486","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1500"
"1487","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1190"
"1488","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","640"
"1489","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1500"
"1490","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1500"
"1491","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1190"
"1492","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","640"
"1493","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1500"
"1494","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1500"
"1495","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1190"
"1496","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","640"
"1497","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1500"
"1498","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1500"
"1499","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1190"
"1500","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","640"
"1501","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1500"
"1502","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1500"
"1503","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1190"
"1504","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","640"
"1505","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1500"
"1506","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1500"
"1507","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1190"
"1508","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","640"
"1509","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1500"
"1510","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1500"
"1511","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1190"
"1512","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","640"
"1513","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1500"
"1514","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1500"
"1515","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1190"
"1516","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","640"
"1517","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1500"
"1518","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1500"
"1519","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1190"
"1520","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","640"
"1521","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1500"
"1522","Dec 31, 1969 19:03:03.024757000 EST","100.0.0.1","195.201.29.252","6","1500"
