frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1015","Dec 31, 1969 19:07:09.243284000 EST","127.0.0.1","127.0.0.1","6","40"
"1016","Dec 31, 1969 19:07:09.243284000 EST","127.0.0.1","127.0.0.1","6","40"
"1017","Dec 31, 1969 19:07:09.428776000 EST","127.0.0.1","127.0.0.1","6","631"
"1018","Dec 31, 1969 19:07:09.428776000 EST","127.0.0.1","127.0.0.1","6","631"
"1019","Dec 31, 1969 19:07:09.429776000 EST","127.0.0.1","127.0.0.1","6","40"
"1020","Dec 31, 1969 19:07:09.429776000 EST","127.0.0.1","127.0.0.1","6","40"
"1021","Dec 31, 1969 19:07:10.005776000 EST","127.0.0.1","127.0.0.1","6","58"
"1022","Dec 31, 1969 19:07:10.005776000 EST","127.0.0.1","127.0.0.1","6","58"
"1023","Dec 31, 1969 19:07:10.006776000 EST","127.0.0.1","127.0.0.1","6","40"
"1024","Dec 31, 1969 19:07:10.006776000 EST","127.0.0.1","127.0.0.1","6","40"
"1025","Dec 31, 1969 19:07:11.005776000 EST","127.0.0.1","127.0.0.1","6","53"
"1026","Dec 31, 1969 19:07:11.005776000 EST","127.0.0.1","127.0.0.1","6","53"
"1027","Dec 31, 1969 19:07:11.006776000 EST","127.0.0.1","127.0.0.1","6","40"
"1028","Dec 31, 1969 19:07:11.006776000 EST","127.0.0.1","127.0.0.1","6","40"
"1029","Dec 31, 1969 19:07:12.005776000 EST","127.0.0.1","127.0.0.1","6","53"
"1030","Dec 31, 1969 19:07:12.005776000 EST","127.0.0.1","127.0.0.1","6","53"
"1031","Dec 31, 1969 19:07:12.006776000 EST","127.0.0.1","127.0.0.1","6","40"
"1032","Dec 31, 1969 19:07:12.006776000 EST","127.0.0.1","127.0.0.1","6","40"
"1033","Dec 31, 1969 19:07:13.005776000 EST","127.0.0.1","127.0.0.1","6","53"
"1034","Dec 31, 1969 19:07:13.005776000 EST","127.0.0.1","127.0.0.1","6","53"
"1035","Dec 31, 1969 19:07:13.006776000 EST","127.0.0.1","127.0.0.1","6","40"
"1036","Dec 31, 1969 19:07:13.006776000 EST","127.0.0.1","127.0.0.1","6","40"
"1037","Dec 31, 1969 19:07:14.005776000 EST","127.0.0.1","127.0.0.1","6","54"
"1038","Dec 31, 1969 19:07:14.005776000 EST","127.0.0.1","127.0.0.1","6","54"
"1039","Dec 31, 1969 19:07:14.006776000 EST","127.0.0.1","127.0.0.1","6","40"
"1040","Dec 31, 1969 19:07:14.006776000 EST","127.0.0.1","127.0.0.1","6","40"
"1041","Dec 31, 1969 19:07:15.006538000 EST","127.0.0.1","127.0.0.1","6","55"
"1042","Dec 31, 1969 19:07:15.006538000 EST","127.0.0.1","127.0.0.1","6","55"
"1043","Dec 31, 1969 19:07:15.007538000 EST","127.0.0.1","127.0.0.1","6","40"
"1044","Dec 31, 1969 19:07:15.007538000 EST","127.0.0.1","127.0.0.1","6","40"
"1045","Dec 31, 1969 19:07:16.006538000 EST","127.0.0.1","127.0.0.1","6","53"
"1046","Dec 31, 1969 19:07:16.006538000 EST","127.0.0.1","127.0.0.1","6","53"
"1047","Dec 31, 1969 19:07:16.007538000 EST","127.0.0.1","127.0.0.1","6","40"
"1048","Dec 31, 1969 19:07:16.007538000 EST","127.0.0.1","127.0.0.1","6","40"
"1049","Dec 31, 1969 19:07:17.006538000 EST","127.0.0.1","127.0.0.1","6","53"
"1050","Dec 31, 1969 19:07:17.006538000 EST","127.0.0.1","127.0.0.1","6","53"
"1051","Dec 31, 1969 19:07:17.007538000 EST","127.0.0.1","127.0.0.1","6","40"
"1052","Dec 31, 1969 19:07:17.007538000 EST","127.0.0.1","127.0.0.1","6","40"
"1053","Dec 31, 1969 19:07:18.006538000 EST","127.0.0.1","127.0.0.1","6","53"
"1054","Dec 31, 1969 19:07:18.006538000 EST","127.0.0.1","127.0.0.1","6","53"
"1055","Dec 31, 1969 19:07:18.007538000 EST","127.0.0.1","127.0.0.1","6","40"
"1056","Dec 31, 1969 19:07:18.007538000 EST","127.0.0.1","127.0.0.1","6","40"
"1057","Dec 31, 1969 19:07:19.006538000 EST","127.0.0.1","127.0.0.1","6","53"
"1058","Dec 31, 1969 19:07:19.006538000 EST","127.0.0.1","127.0.0.1","6","53"
"1059","Dec 31, 1969 19:07:19.007538000 EST","127.0.0.1","127.0.0.1","6","40"
"1060","Dec 31, 1969 19:07:19.007538000 EST","127.0.0.1","127.0.0.1","6","40"
"1061","Dec 31, 1969 19:07:20.006538000 EST","127.0.0.1","127.0.0.1","6","53"
"1062","Dec 31, 1969 19:07:20.006538000 EST","127.0.0.1","127.0.0.1","6","53"
"1063","Dec 31, 1969 19:07:20.007538000 EST","127.0.0.1","127.0.0.1","6","40"
"1064","Dec 31, 1969 19:07:20.007538000 EST","127.0.0.1","127.0.0.1","6","40"
"1065","Dec 31, 1969 19:07:20.019538000 EST","127.0.0.1","127.0.0.1","6","144"
"1066","Dec 31, 1969 19:07:20.019538000 EST","127.0.0.1","127.0.0.1","6","144"
"1067","Dec 31, 1969 19:07:20.020538000 EST","127.0.0.1","127.0.0.1","6","40"
"1068","Dec 31, 1969 19:07:20.020538000 EST","127.0.0.1","127.0.0.1","6","40"
"1069","Dec 31, 1969 19:07:20.119538000 EST","127.0.0.1","127.0.0.1","6","198"
"1070","Dec 31, 1969 19:07:20.119538000 EST","127.0.0.1","127.0.0.1","6","198"
"1071","Dec 31, 1969 19:07:20.120538000 EST","127.0.0.1","127.0.0.1","6","40"
"1072","Dec 31, 1969 19:07:20.120538000 EST","127.0.0.1","127.0.0.1","6","40"
"1073","Dec 31, 1969 19:07:20.350604000 EST","127.0.0.1","127.0.0.1","6","251"
"1074","Dec 31, 1969 19:07:20.350604000 EST","127.0.0.1","127.0.0.1","6","251"
"1075","Dec 31, 1969 19:07:20.351604000 EST","127.0.0.1","127.0.0.1","6","40"
"1076","Dec 31, 1969 19:07:20.351604000 EST","127.0.0.1","127.0.0.1","6","40"
"1077","Dec 31, 1969 19:07:20.605924000 EST","127.0.0.1","127.0.0.1","6","575"
"1078","Dec 31, 1969 19:07:20.605924000 EST","127.0.0.1","127.0.0.1","6","575"
"1079","Dec 31, 1969 19:07:20.606924000 EST","127.0.0.1","127.0.0.1","6","40"
"1080","Dec 31, 1969 19:07:20.606924000 EST","127.0.0.1","127.0.0.1","6","40"
"1081","Dec 31, 1969 19:07:21.006924000 EST","127.0.0.1","127.0.0.1","6","58"
"1082","Dec 31, 1969 19:07:21.006924000 EST","127.0.0.1","127.0.0.1","6","58"
"1083","Dec 31, 1969 19:07:21.007924000 EST","127.0.0.1","127.0.0.1","6","40"
"1084","Dec 31, 1969 19:07:21.007924000 EST","127.0.0.1","127.0.0.1","6","40"
"1085","Dec 31, 1969 19:07:22.007264000 EST","127.0.0.1","127.0.0.1","6","55"
"1086","Dec 31, 1969 19:07:22.007264000 EST","127.0.0.1","127.0.0.1","6","55"
"1087","Dec 31, 1969 19:07:22.008264000 EST","127.0.0.1","127.0.0.1","6","40"
"1088","Dec 31, 1969 19:07:22.008264000 EST","127.0.0.1","127.0.0.1","6","40"
"1089","Dec 31, 1969 19:07:23.007264000 EST","127.0.0.1","127.0.0.1","6","53"
"1090","Dec 31, 1969 19:07:23.007264000 EST","127.0.0.1","127.0.0.1","6","53"
"1091","Dec 31, 1969 19:07:23.008264000 EST","127.0.0.1","127.0.0.1","6","40"
"1092","Dec 31, 1969 19:07:23.008264000 EST","127.0.0.1","127.0.0.1","6","40"
"1093","Dec 31, 1969 19:07:24.007264000 EST","127.0.0.1","127.0.0.1","6","53"
"1094","Dec 31, 1969 19:07:24.007264000 EST","127.0.0.1","127.0.0.1","6","53"
"1095","Dec 31, 1969 19:07:24.008264000 EST","127.0.0.1","127.0.0.1","6","40"
"1096","Dec 31, 1969 19:07:24.008264000 EST","127.0.0.1","127.0.0.1","6","40"
"1097","Dec 31, 1969 19:07:25.007264000 EST","127.0.0.1","127.0.0.1","6","53"
"1098","Dec 31, 1969 19:07:25.007264000 EST","127.0.0.1","127.0.0.1","6","53"
"1099","Dec 31, 1969 19:07:25.008264000 EST","127.0.0.1","127.0.0.1","6","40"
"1100","Dec 31, 1969 19:07:25.008264000 EST","127.0.0.1","127.0.0.1","6","40"
"1101","Dec 31, 1969 19:07:26.007264000 EST","127.0.0.1","127.0.0.1","6","53"
"1102","Dec 31, 1969 19:07:26.007264000 EST","127.0.0.1","127.0.0.1","6","53"
"1103","Dec 31, 1969 19:07:26.008264000 EST","127.0.0.1","127.0.0.1","6","40"
"1104","Dec 31, 1969 19:07:26.008264000 EST","127.0.0.1","127.0.0.1","6","40"
"1105","Dec 31, 1969 19:07:27.007264000 EST","127.0.0.1","127.0.0.1","6","53"
"1106","Dec 31, 1969 19:07:27.007264000 EST","127.0.0.1","127.0.0.1","6","53"
"1107","Dec 31, 1969 19:07:27.008264000 EST","127.0.0.1","127.0.0.1","6","40"
"1108","Dec 31, 1969 19:07:27.008264000 EST","127.0.0.1","127.0.0.1","6","40"
"1109","Dec 31, 1969 19:07:28.007264000 EST","127.0.0.1","127.0.0.1","6","53"
"1110","Dec 31, 1969 19:07:28.007264000 EST","127.0.0.1","127.0.0.1","6","53"
"1111","Dec 31, 1969 19:07:28.008264000 EST","127.0.0.1","127.0.0.1","6","40"
"1112","Dec 31, 1969 19:07:28.008264000 EST","127.0.0.1","127.0.0.1","6","40"
"1113","Dec 31, 1969 19:07:29.007264000 EST","127.0.0.1","127.0.0.1","6","55"
"1114","Dec 31, 1969 19:07:29.007264000 EST","127.0.0.1","127.0.0.1","6","55"
"1115","Dec 31, 1969 19:07:29.008264000 EST","127.0.0.1","127.0.0.1","6","40"
"1116","Dec 31, 1969 19:07:29.008264000 EST","127.0.0.1","127.0.0.1","6","40"
"1117","Dec 31, 1969 19:07:30.007264000 EST","127.0.0.1","127.0.0.1","6","53"
"1118","Dec 31, 1969 19:07:30.007264000 EST","127.0.0.1","127.0.0.1","6","53"
"1119","Dec 31, 1969 19:07:30.008264000 EST","127.0.0.1","127.0.0.1","6","40"
"1120","Dec 31, 1969 19:07:30.008264000 EST","127.0.0.1","127.0.0.1","6","40"
"1121","Dec 31, 1969 19:07:31.007264000 EST","127.0.0.1","127.0.0.1","6","53"
"1122","Dec 31, 1969 19:07:31.007264000 EST","127.0.0.1","127.0.0.1","6","53"
"1123","Dec 31, 1969 19:07:31.008264000 EST","127.0.0.1","127.0.0.1","6","40"
"1124","Dec 31, 1969 19:07:31.008264000 EST","127.0.0.1","127.0.0.1","6","40"
"1125","Dec 31, 1969 19:07:31.020264000 EST","127.0.0.1","127.0.0.1","6","144"
"1126","Dec 31, 1969 19:07:31.020264000 EST","127.0.0.1","127.0.0.1","6","144"
"1127","Dec 31, 1969 19:07:31.021264000 EST","127.0.0.1","127.0.0.1","6","40"
"1128","Dec 31, 1969 19:07:31.021264000 EST","127.0.0.1","127.0.0.1","6","40"
"1129","Dec 31, 1969 19:07:31.120264000 EST","127.0.0.1","127.0.0.1","6","198"
"1130","Dec 31, 1969 19:07:31.120264000 EST","127.0.0.1","127.0.0.1","6","198"
"1131","Dec 31, 1969 19:07:31.121264000 EST","127.0.0.1","127.0.0.1","6","40"
"1132","Dec 31, 1969 19:07:31.121264000 EST","127.0.0.1","127.0.0.1","6","40"
"1133","Dec 31, 1969 19:07:31.438278000 EST","127.0.0.1","127.0.0.1","6","251"
"1134","Dec 31, 1969 19:07:31.438278000 EST","127.0.0.1","127.0.0.1","6","251"
"1135","Dec 31, 1969 19:07:31.439278000 EST","127.0.0.1","127.0.0.1","6","40"
"1136","Dec 31, 1969 19:07:31.439278000 EST","127.0.0.1","127.0.0.1","6","40"
"1137","Dec 31, 1969 19:07:31.871204000 EST","127.0.0.1","127.0.0.1","6","575"
"1138","Dec 31, 1969 19:07:31.871204000 EST","127.0.0.1","127.0.0.1","6","575"
"1139","Dec 31, 1969 19:07:31.872204000 EST","127.0.0.1","127.0.0.1","6","40"
"1140","Dec 31, 1969 19:07:31.872204000 EST","127.0.0.1","127.0.0.1","6","40"
"1141","Dec 31, 1969 19:07:32.008204000 EST","127.0.0.1","127.0.0.1","6","58"
"1142","Dec 31, 1969 19:07:32.008204000 EST","127.0.0.1","127.0.0.1","6","58"
"1143","Dec 31, 1969 19:07:32.009204000 EST","127.0.0.1","127.0.0.1","6","40"
"1144","Dec 31, 1969 19:07:32.009204000 EST","127.0.0.1","127.0.0.1","6","40"
"1145","Dec 31, 1969 19:07:33.008204000 EST","127.0.0.1","127.0.0.1","6","53"
"1146","Dec 31, 1969 19:07:33.008204000 EST","127.0.0.1","127.0.0.1","6","53"
"1147","Dec 31, 1969 19:07:33.009204000 EST","127.0.0.1","127.0.0.1","6","40"
"1148","Dec 31, 1969 19:07:33.009204000 EST","127.0.0.1","127.0.0.1","6","40"
"1149","Dec 31, 1969 19:07:34.008204000 EST","127.0.0.1","127.0.0.1","6","53"
"1150","Dec 31, 1969 19:07:34.008204000 EST","127.0.0.1","127.0.0.1","6","53"
"1151","Dec 31, 1969 19:07:34.009204000 EST","127.0.0.1","127.0.0.1","6","40"
"1152","Dec 31, 1969 19:07:34.009204000 EST","127.0.0.1","127.0.0.1","6","40"
"1153","Dec 31, 1969 19:07:35.008204000 EST","127.0.0.1","127.0.0.1","6","53"
"1154","Dec 31, 1969 19:07:35.008204000 EST","127.0.0.1","127.0.0.1","6","53"
"1155","Dec 31, 1969 19:07:35.009204000 EST","127.0.0.1","127.0.0.1","6","40"
"1156","Dec 31, 1969 19:07:35.009204000 EST","127.0.0.1","127.0.0.1","6","40"
"1157","Dec 31, 1969 19:07:36.008204000 EST","127.0.0.1","127.0.0.1","6","54"
"1158","Dec 31, 1969 19:07:36.008204000 EST","127.0.0.1","127.0.0.1","6","54"
"1159","Dec 31, 1969 19:07:36.009204000 EST","127.0.0.1","127.0.0.1","6","40"
"1160","Dec 31, 1969 19:07:36.009204000 EST","127.0.0.1","127.0.0.1","6","40"
"1161","Dec 31, 1969 19:07:37.008653000 EST","127.0.0.1","127.0.0.1","6","55"
"1162","Dec 31, 1969 19:07:37.008653000 EST","127.0.0.1","127.0.0.1","6","55"
"1163","Dec 31, 1969 19:07:37.009653000 EST","127.0.0.1","127.0.0.1","6","40"
"1164","Dec 31, 1969 19:07:37.009653000 EST","127.0.0.1","127.0.0.1","6","40"
"1165","Dec 31, 1969 19:07:38.008653000 EST","127.0.0.1","127.0.0.1","6","53"
"1166","Dec 31, 1969 19:07:38.008653000 EST","127.0.0.1","127.0.0.1","6","53"
"1167","Dec 31, 1969 19:07:38.009653000 EST","127.0.0.1","127.0.0.1","6","40"
"1168","Dec 31, 1969 19:07:38.009653000 EST","127.0.0.1","127.0.0.1","6","40"
"1169","Dec 31, 1969 19:07:38.021653000 EST","127.0.0.1","127.0.0.1","6","604"
"1170","Dec 31, 1969 19:07:38.021653000 EST","127.0.0.1","127.0.0.1","6","604"
"1171","Dec 31, 1969 19:07:38.022653000 EST","127.0.0.1","127.0.0.1","6","40"
"1172","Dec 31, 1969 19:07:38.022653000 EST","127.0.0.1","127.0.0.1","6","40"
"1173","Dec 31, 1969 19:07:39.008653000 EST","127.0.0.1","127.0.0.1","6","55"
"1174","Dec 31, 1969 19:07:39.008653000 EST","127.0.0.1","127.0.0.1","6","55"
"1175","Dec 31, 1969 19:07:39.009653000 EST","127.0.0.1","127.0.0.1","6","40"
"1176","Dec 31, 1969 19:07:39.009653000 EST","127.0.0.1","127.0.0.1","6","40"
"1177","Dec 31, 1969 19:07:40.008653000 EST","127.0.0.1","127.0.0.1","6","53"
"1178","Dec 31, 1969 19:07:40.008653000 EST","127.0.0.1","127.0.0.1","6","53"
"1179","Dec 31, 1969 19:07:40.009653000 EST","127.0.0.1","127.0.0.1","6","40"
"1180","Dec 31, 1969 19:07:40.009653000 EST","127.0.0.1","127.0.0.1","6","40"
"1181","Dec 31, 1969 19:07:41.008653000 EST","127.0.0.1","127.0.0.1","6","53"
"1182","Dec 31, 1969 19:07:41.008653000 EST","127.0.0.1","127.0.0.1","6","53"
"1183","Dec 31, 1969 19:07:41.009653000 EST","127.0.0.1","127.0.0.1","6","40"
"1184","Dec 31, 1969 19:07:41.009653000 EST","127.0.0.1","127.0.0.1","6","40"
"1185","Dec 31, 1969 19:07:42.008653000 EST","127.0.0.1","127.0.0.1","6","53"
"1186","Dec 31, 1969 19:07:42.008653000 EST","127.0.0.1","127.0.0.1","6","53"
"1187","Dec 31, 1969 19:07:42.009653000 EST","127.0.0.1","127.0.0.1","6","40"
"1188","Dec 31, 1969 19:07:42.009653000 EST","127.0.0.1","127.0.0.1","6","40"
"1189","Dec 31, 1969 19:07:42.021653000 EST","127.0.0.1","127.0.0.1","6","144"
"1190","Dec 31, 1969 19:07:42.021653000 EST","127.0.0.1","127.0.0.1","6","144"
"1191","Dec 31, 1969 19:07:42.022653000 EST","127.0.0.1","127.0.0.1","6","40"
"1192","Dec 31, 1969 19:07:42.022653000 EST","127.0.0.1","127.0.0.1","6","40"
"1193","Dec 31, 1969 19:07:42.121653000 EST","127.0.0.1","127.0.0.1","6","198"
"1194","Dec 31, 1969 19:07:42.121653000 EST","127.0.0.1","127.0.0.1","6","198"
"1195","Dec 31, 1969 19:07:42.122653000 EST","127.0.0.1","127.0.0.1","6","40"
"1196","Dec 31, 1969 19:07:42.122653000 EST","127.0.0.1","127.0.0.1","6","40"
"1197","Dec 31, 1969 19:07:42.346687000 EST","127.0.0.1","127.0.0.1","6","251"
"1198","Dec 31, 1969 19:07:42.346687000 EST","127.0.0.1","127.0.0.1","6","251"
"1199","Dec 31, 1969 19:07:42.347687000 EST","127.0.0.1","127.0.0.1","6","40"
"1200","Dec 31, 1969 19:07:42.347687000 EST","127.0.0.1","127.0.0.1","6","40"
"1201","Dec 31, 1969 19:07:42.602207000 EST","127.0.0.1","127.0.0.1","6","575"
"1202","Dec 31, 1969 19:07:42.602207000 EST","127.0.0.1","127.0.0.1","6","575"
"1203","Dec 31, 1969 19:07:42.603207000 EST","127.0.0.1","127.0.0.1","6","40"
"1204","Dec 31, 1969 19:07:42.603207000 EST","127.0.0.1","127.0.0.1","6","40"
"1205","Dec 31, 1969 19:07:43.009207000 EST","127.0.0.1","127.0.0.1","6","58"
"1206","Dec 31, 1969 19:07:43.009207000 EST","127.0.0.1","127.0.0.1","6","58"
"1207","Dec 31, 1969 19:07:43.010207000 EST","127.0.0.1","127.0.0.1","6","40"
"1208","Dec 31, 1969 19:07:43.010207000 EST","127.0.0.1","127.0.0.1","6","40"
"1209","Dec 31, 1969 19:07:44.009447000 EST","127.0.0.1","127.0.0.1","6","55"
"1210","Dec 31, 1969 19:07:44.009447000 EST","127.0.0.1","127.0.0.1","6","55"
"1211","Dec 31, 1969 19:07:44.010447000 EST","127.0.0.1","127.0.0.1","6","40"
"1212","Dec 31, 1969 19:07:44.010447000 EST","127.0.0.1","127.0.0.1","6","40"
"1213","Dec 31, 1969 19:07:45.009447000 EST","127.0.0.1","127.0.0.1","6","53"
"1214","Dec 31, 1969 19:07:45.009447000 EST","127.0.0.1","127.0.0.1","6","53"
"1215","Dec 31, 1969 19:07:45.010447000 EST","127.0.0.1","127.0.0.1","6","40"
"1216","Dec 31, 1969 19:07:45.010447000 EST","127.0.0.1","127.0.0.1","6","40"
"1217","Dec 31, 1969 19:07:46.009447000 EST","127.0.0.1","127.0.0.1","6","53"
"1218","Dec 31, 1969 19:07:46.009447000 EST","127.0.0.1","127.0.0.1","6","53"
"1219","Dec 31, 1969 19:07:46.010447000 EST","127.0.0.1","127.0.0.1","6","40"
"1220","Dec 31, 1969 19:07:46.010447000 EST","127.0.0.1","127.0.0.1","6","40"
"1221","Dec 31, 1969 19:07:47.009447000 EST","127.0.0.1","127.0.0.1","6","53"
"1222","Dec 31, 1969 19:07:47.009447000 EST","127.0.0.1","127.0.0.1","6","53"
"1223","Dec 31, 1969 19:07:47.010447000 EST","127.0.0.1","127.0.0.1","6","40"
"1224","Dec 31, 1969 19:07:47.010447000 EST","127.0.0.1","127.0.0.1","6","40"
"1225","Dec 31, 1969 19:07:48.009447000 EST","127.0.0.1","127.0.0.1","6","54"
"1226","Dec 31, 1969 19:07:48.009447000 EST","127.0.0.1","127.0.0.1","6","54"
"1227","Dec 31, 1969 19:07:48.010447000 EST","127.0.0.1","127.0.0.1","6","40"
"1228","Dec 31, 1969 19:07:48.010447000 EST","127.0.0.1","127.0.0.1","6","40"
"1229","Dec 31, 1969 19:07:49.009447000 EST","127.0.0.1","127.0.0.1","6","55"
"1230","Dec 31, 1969 19:07:49.009447000 EST","127.0.0.1","127.0.0.1","6","55"
"1231","Dec 31, 1969 19:07:49.010447000 EST","127.0.0.1","127.0.0.1","6","40"
"1232","Dec 31, 1969 19:07:49.010447000 EST","127.0.0.1","127.0.0.1","6","40"
"1233","Dec 31, 1969 19:07:50.009447000 EST","127.0.0.1","127.0.0.1","6","53"
"1234","Dec 31, 1969 19:07:50.009447000 EST","127.0.0.1","127.0.0.1","6","53"
"1235","Dec 31, 1969 19:07:50.010447000 EST","127.0.0.1","127.0.0.1","6","40"
"1236","Dec 31, 1969 19:07:50.010447000 EST","127.0.0.1","127.0.0.1","6","40"
"1237","Dec 31, 1969 19:07:51.009447000 EST","127.0.0.1","127.0.0.1","6","53"
"1238","Dec 31, 1969 19:07:51.009447000 EST","127.0.0.1","127.0.0.1","6","53"
"1239","Dec 31, 1969 19:07:51.010447000 EST","127.0.0.1","127.0.0.1","6","40"
"1240","Dec 31, 1969 19:07:51.010447000 EST","127.0.0.1","127.0.0.1","6","40"
"1241","Dec 31, 1969 19:07:52.009447000 EST","127.0.0.1","127.0.0.1","6","53"
"1242","Dec 31, 1969 19:07:52.009447000 EST","127.0.0.1","127.0.0.1","6","53"
"1243","Dec 31, 1969 19:07:52.010447000 EST","127.0.0.1","127.0.0.1","6","40"
"1244","Dec 31, 1969 19:07:52.010447000 EST","127.0.0.1","127.0.0.1","6","40"
"1245","Dec 31, 1969 19:07:53.009447000 EST","127.0.0.1","127.0.0.1","6","55"
"1246","Dec 31, 1969 19:07:53.009447000 EST","127.0.0.1","127.0.0.1","6","55"
"1247","Dec 31, 1969 19:07:53.010447000 EST","127.0.0.1","127.0.0.1","6","40"
"1248","Dec 31, 1969 19:07:53.010447000 EST","127.0.0.1","127.0.0.1","6","40"
"1249","Dec 31, 1969 19:07:53.022447000 EST","127.0.0.1","127.0.0.1","6","144"
"1250","Dec 31, 1969 19:07:53.022447000 EST","127.0.0.1","127.0.0.1","6","144"
"1251","Dec 31, 1969 19:07:53.023447000 EST","127.0.0.1","127.0.0.1","6","40"
"1252","Dec 31, 1969 19:07:53.023447000 EST","127.0.0.1","127.0.0.1","6","40"
"1253","Dec 31, 1969 19:07:53.122447000 EST","127.0.0.1","127.0.0.1","6","198"
"1254","Dec 31, 1969 19:07:53.122447000 EST","127.0.0.1","127.0.0.1","6","198"
"1255","Dec 31, 1969 19:07:53.123447000 EST","127.0.0.1","127.0.0.1","6","40"
"1256","Dec 31, 1969 19:07:53.123447000 EST","127.0.0.1","127.0.0.1","6","40"
"1257","Dec 31, 1969 19:07:53.440461000 EST","127.0.0.1","127.0.0.1","6","251"
"1258","Dec 31, 1969 19:07:53.440461000 EST","127.0.0.1","127.0.0.1","6","251"
"1259","Dec 31, 1969 19:07:53.441461000 EST","127.0.0.1","127.0.0.1","6","40"
"1260","Dec 31, 1969 19:07:53.441461000 EST","127.0.0.1","127.0.0.1","6","40"
"1261","Dec 31, 1969 19:07:53.873387000 EST","127.0.0.1","127.0.0.1","6","575"
"1262","Dec 31, 1969 19:07:53.873387000 EST","127.0.0.1","127.0.0.1","6","575"
"1263","Dec 31, 1969 19:07:53.874387000 EST","127.0.0.1","127.0.0.1","6","40"
"1264","Dec 31, 1969 19:07:53.874387000 EST","127.0.0.1","127.0.0.1","6","40"
"1265","Dec 31, 1969 19:07:54.010387000 EST","127.0.0.1","127.0.0.1","6","58"
"1266","Dec 31, 1969 19:07:54.010387000 EST","127.0.0.1","127.0.0.1","6","58"
"1267","Dec 31, 1969 19:07:54.011387000 EST","127.0.0.1","127.0.0.1","6","40"
"1268","Dec 31, 1969 19:07:54.011387000 EST","127.0.0.1","127.0.0.1","6","40"
"1269","Dec 31, 1969 19:07:55.010387000 EST","127.0.0.1","127.0.0.1","6","53"
"1270","Dec 31, 1969 19:07:55.010387000 EST","127.0.0.1","127.0.0.1","6","53"
"1271","Dec 31, 1969 19:07:55.011387000 EST","127.0.0.1","127.0.0.1","6","40"
"1272","Dec 31, 1969 19:07:55.011387000 EST","127.0.0.1","127.0.0.1","6","40"
"1273","Dec 31, 1969 19:07:56.010387000 EST","127.0.0.1","127.0.0.1","6","53"
"1274","Dec 31, 1969 19:07:56.010387000 EST","127.0.0.1","127.0.0.1","6","53"
"1275","Dec 31, 1969 19:07:56.011387000 EST","127.0.0.1","127.0.0.1","6","40"
"1276","Dec 31, 1969 19:07:56.011387000 EST","127.0.0.1","127.0.0.1","6","40"
"1277","Dec 31, 1969 19:07:57.010387000 EST","127.0.0.1","127.0.0.1","6","53"
"1278","Dec 31, 1969 19:07:57.010387000 EST","127.0.0.1","127.0.0.1","6","53"
"1279","Dec 31, 1969 19:07:57.011387000 EST","127.0.0.1","127.0.0.1","6","40"
"1280","Dec 31, 1969 19:07:57.011387000 EST","127.0.0.1","127.0.0.1","6","40"
"1281","Dec 31, 1969 19:07:58.010924000 EST","127.0.0.1","127.0.0.1","6","55"
"1282","Dec 31, 1969 19:07:58.010924000 EST","127.0.0.1","127.0.0.1","6","55"
"1283","Dec 31, 1969 19:07:58.011924000 EST","127.0.0.1","127.0.0.1","6","40"
"1284","Dec 31, 1969 19:07:58.011924000 EST","127.0.0.1","127.0.0.1","6","40"
"1285","Dec 31, 1969 19:07:59.010924000 EST","127.0.0.1","127.0.0.1","6","53"
"1286","Dec 31, 1969 19:07:59.010924000 EST","127.0.0.1","127.0.0.1","6","53"
"1287","Dec 31, 1969 19:07:59.011924000 EST","127.0.0.1","127.0.0.1","6","40"
"1288","Dec 31, 1969 19:07:59.011924000 EST","127.0.0.1","127.0.0.1","6","40"
"1289","Dec 31, 1969 19:08:00.010924000 EST","127.0.0.1","127.0.0.1","6","53"
"1290","Dec 31, 1969 19:08:00.010924000 EST","127.0.0.1","127.0.0.1","6","53"
"1291","Dec 31, 1969 19:08:00.011924000 EST","127.0.0.1","127.0.0.1","6","40"
"1292","Dec 31, 1969 19:08:00.011924000 EST","127.0.0.1","127.0.0.1","6","40"
"1293","Dec 31, 1969 19:08:01.010924000 EST","127.0.0.1","127.0.0.1","6","53"
"1294","Dec 31, 1969 19:08:01.010924000 EST","127.0.0.1","127.0.0.1","6","53"
"1295","Dec 31, 1969 19:08:01.011924000 EST","127.0.0.1","127.0.0.1","6","40"
"1296","Dec 31, 1969 19:08:01.011924000 EST","127.0.0.1","127.0.0.1","6","40"
"1297","Dec 31, 1969 19:08:02.011387000 EST","127.0.0.1","127.0.0.1","6","56"
"1298","Dec 31, 1969 19:08:02.011387000 EST","127.0.0.1","127.0.0.1","6","56"
"1299","Dec 31, 1969 19:08:02.012387000 EST","127.0.0.1","127.0.0.1","6","40"
"1300","Dec 31, 1969 19:08:02.012387000 EST","127.0.0.1","127.0.0.1","6","40"
"1301","Dec 31, 1969 19:08:03.011387000 EST","127.0.0.1","127.0.0.1","6","53"
"1302","Dec 31, 1969 19:08:03.011387000 EST","127.0.0.1","127.0.0.1","6","53"
"1303","Dec 31, 1969 19:08:03.012387000 EST","127.0.0.1","127.0.0.1","6","40"
"1304","Dec 31, 1969 19:08:03.012387000 EST","127.0.0.1","127.0.0.1","6","40"
"1305","Dec 31, 1969 19:08:04.011387000 EST","127.0.0.1","127.0.0.1","6","53"
