frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1661","Dec 31, 1969 19:03:05.502254000 EST","100.0.0.2","100.0.0.3","6","1500"
"1662","Dec 31, 1969 19:03:05.502254000 EST","100.0.0.2","100.0.0.3","6","1190"
"1663","Dec 31, 1969 19:03:05.502254000 EST","100.0.0.2","100.0.0.3","6","1500"
"1664","Dec 31, 1969 19:03:05.502254000 EST","100.0.0.2","100.0.0.3","6","1236"
"1665","Dec 31, 1969 19:03:05.523530000 EST","51.210.242.54","100.0.0.2","6","40"
"1666","Dec 31, 1969 19:03:05.527984000 EST","100.0.0.3","100.0.0.2","6","1500"
"1667","Dec 31, 1969 19:03:05.527984000 EST","100.0.0.3","100.0.0.2","6","1500"
"1668","Dec 31, 1969 19:03:05.527984000 EST","100.0.0.3","100.0.0.2","6","1190"
"1669","Dec 31, 1969 19:03:05.527984000 EST","100.0.0.2","51.210.242.54","6","1500"
"1670","Dec 31, 1969 19:03:05.527984000 EST","100.0.0.2","51.210.242.54","6","1500"
"1671","Dec 31, 1969 19:03:05.527984000 EST","100.0.0.2","51.210.242.54","6","740"
"1672","Dec 31, 1969 19:03:05.527984000 EST","100.0.0.3","100.0.0.2","6","640"
"1673","Dec 31, 1969 19:03:05.527984000 EST","100.0.0.3","100.0.0.2","6","1500"
"1674","Dec 31, 1969 19:03:05.527984000 EST","100.0.0.3","100.0.0.2","6","1500"
"1675","Dec 31, 1969 19:03:05.527984000 EST","100.0.0.3","100.0.0.2","6","1190"
"1676","Dec 31, 1969 19:03:05.527984000 EST","100.0.0.3","100.0.0.2","6","1500"
"1677","Dec 31, 1969 19:03:05.527984000 EST","100.0.0.3","100.0.0.2","6","1500"
"1678","Dec 31, 1969 19:03:05.527984000 EST","100.0.0.3","100.0.0.2","6","1190"
"1679","Dec 31, 1969 19:03:05.527984000 EST","100.0.0.3","100.0.0.2","6","1500"
"1680","Dec 31, 1969 19:03:05.527984000 EST","100.0.0.3","100.0.0.2","6","1500"
"1681","Dec 31, 1969 19:03:05.527984000 EST","100.0.0.3","100.0.0.2","6","1190"
"1682","Dec 31, 1969 19:03:05.527984000 EST","100.0.0.3","100.0.0.2","6","1500"
"1683","Dec 31, 1969 19:03:05.527984000 EST","100.0.0.3","100.0.0.2","6","1500"
"1684","Dec 31, 1969 19:03:05.527984000 EST","100.0.0.3","100.0.0.2","6","1190"
"1685","Dec 31, 1969 19:03:05.527984000 EST","100.0.0.3","100.0.0.2","6","318"
"1686","Dec 31, 1969 19:03:05.527984000 EST","100.0.0.3","100.0.0.2","6","1500"
"1687","Dec 31, 1969 19:03:05.527984000 EST","100.0.0.3","100.0.0.2","6","1500"
"1688","Dec 31, 1969 19:03:05.527984000 EST","100.0.0.3","100.0.0.2","6","934"
"1689","Dec 31, 1969 19:03:05.527984000 EST","100.0.0.3","100.0.0.2","6","896"
"1690","Dec 31, 1969 19:03:05.527984000 EST","100.0.0.2","100.0.0.3","6","40"
"1691","Dec 31, 1969 19:03:05.529670000 EST","100.0.0.3","100.0.0.2","6","40"
"1692","Dec 31, 1969 19:03:05.531984000 EST","100.0.0.3","100.0.0.2","6","40"
"1693","Dec 31, 1969 19:03:05.535962000 EST","100.0.0.3","100.0.0.2","6","40"
"1694","Dec 31, 1969 19:03:05.535962000 EST","100.0.0.3","100.0.0.2","6","1500"
"1695","Dec 31, 1969 19:03:05.535962000 EST","100.0.0.3","100.0.0.2","6","1500"
"1696","Dec 31, 1969 19:03:05.535962000 EST","100.0.0.3","100.0.0.2","6","1190"
"1697","Dec 31, 1969 19:03:05.535962000 EST","100.0.0.3","100.0.0.2","6","1500"
"1698","Dec 31, 1969 19:03:05.535962000 EST","100.0.0.3","100.0.0.2","6","1500"
"1699","Dec 31, 1969 19:03:05.535962000 EST","100.0.0.3","100.0.0.2","6","1190"
"1700","Dec 31, 1969 19:03:05.535962000 EST","100.0.0.3","100.0.0.2","6","1500"
"1701","Dec 31, 1969 19:03:05.535962000 EST","100.0.0.3","100.0.0.2","6","1500"
"1702","Dec 31, 1969 19:03:05.535962000 EST","100.0.0.3","100.0.0.2","6","1190"
"1703","Dec 31, 1969 19:03:05.535962000 EST","100.0.0.3","100.0.0.2","6","1500"
"1704","Dec 31, 1969 19:03:05.535962000 EST","100.0.0.3","100.0.0.2","6","1500"
"1705","Dec 31, 1969 19:03:05.536962000 EST","100.0.0.2","100.0.0.3","6","40"
"1706","Dec 31, 1969 19:03:05.538962000 EST","100.0.0.2","51.210.242.54","6","1500"
"1707","Dec 31, 1969 19:03:05.538962000 EST","100.0.0.2","51.210.242.54","6","1500"
"1708","Dec 31, 1969 19:03:05.538962000 EST","100.0.0.2","51.210.242.54","6","1190"
"1709","Dec 31, 1969 19:03:05.538962000 EST","100.0.0.2","51.210.242.54","6","1500"
"1710","Dec 31, 1969 19:03:05.538962000 EST","100.0.0.2","51.210.242.54","6","1500"
"1711","Dec 31, 1969 19:03:05.538962000 EST","100.0.0.2","51.210.242.54","6","1190"
"1712","Dec 31, 1969 19:03:05.538962000 EST","100.0.0.2","51.210.242.54","6","1500"
"1713","Dec 31, 1969 19:03:05.538962000 EST","100.0.0.2","51.210.242.54","6","1500"
"1714","Dec 31, 1969 19:03:05.538962000 EST","100.0.0.2","51.210.242.54","6","1190"
"1715","Dec 31, 1969 19:03:05.538962000 EST","100.0.0.2","51.210.242.54","6","1500"
"1716","Dec 31, 1969 19:03:05.538962000 EST","100.0.0.2","51.210.242.54","6","1500"
"1717","Dec 31, 1969 19:03:05.538962000 EST","100.0.0.2","51.210.242.54","6","1190"
"1718","Dec 31, 1969 19:03:05.538962000 EST","100.0.0.2","51.210.242.54","6","318"
"1719","Dec 31, 1969 19:03:05.538962000 EST","100.0.0.2","51.210.242.54","6","1500"
"1720","Dec 31, 1969 19:03:05.538962000 EST","100.0.0.2","51.210.242.54","6","1500"
"1721","Dec 31, 1969 19:03:05.538962000 EST","100.0.0.2","51.210.242.54","6","934"
"1722","Dec 31, 1969 19:03:05.538962000 EST","100.0.0.2","51.210.242.54","6","1500"
"1723","Dec 31, 1969 19:03:05.538962000 EST","100.0.0.2","51.210.242.54","6","1500"
"1724","Dec 31, 1969 19:03:05.538962000 EST","100.0.0.2","51.210.242.54","6","1190"
"1725","Dec 31, 1969 19:03:05.538962000 EST","100.0.0.2","51.210.242.54","6","1500"
"1726","Dec 31, 1969 19:03:05.538962000 EST","100.0.0.2","51.210.242.54","6","1500"
"1727","Dec 31, 1969 19:03:05.538962000 EST","100.0.0.2","51.210.242.54","6","1190"
"1728","Dec 31, 1969 19:03:05.538962000 EST","100.0.0.2","51.210.242.54","6","1500"
"1729","Dec 31, 1969 19:03:05.538962000 EST","100.0.0.2","51.210.242.54","6","1500"
"1730","Dec 31, 1969 19:03:05.538962000 EST","100.0.0.2","51.210.242.54","6","1190"
"1731","Dec 31, 1969 19:03:05.538962000 EST","100.0.0.2","51.210.242.54","6","574"
"1732","Dec 31, 1969 19:03:05.538962000 EST","100.0.0.2","51.210.242.54","6","1090"
"1733","Dec 31, 1969 19:03:05.553238000 EST","51.210.242.54","100.0.0.2","6","40"
"1734","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.1","100.0.0.2","6","40"
"1735","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1500"
"1736","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1500"
"1737","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","934"
"1738","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1500"
"1739","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1500"
"1740","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1190"
"1741","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1500"
"1742","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1500"
"1743","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1190"
"1744","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1500"
"1745","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1500"
"1746","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1190"
"1747","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","574"
"1748","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1500"
"1749","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1500"
"1750","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","678"
"1751","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1500"
"1752","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1500"
"1753","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1190"
"1754","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1500"
"1755","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1500"
"1756","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1190"
"1757","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1500"
"1758","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1500"
"1759","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1190"
"1760","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","830"
"1761","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1500"
"1762","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1500"
"1763","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","422"
"1764","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1408"
"1765","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1500"
"1766","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1500"
"1767","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1190"
"1768","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","640"
"1769","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1500"
"1770","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1500"
"1771","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1190"
"1772","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","640"
"1773","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1500"
"1774","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1500"
"1775","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1190"
"1776","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","640"
"1777","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1500"
"1778","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1172"
"1779","Dec 31, 1969 19:03:05.555022000 EST","100.0.0.2","100.0.0.1","6","1090"
"1780","Dec 31, 1969 19:03:05.558962000 EST","100.0.0.2","100.0.0.1","6","1500"
"1781","Dec 31, 1969 19:03:05.558962000 EST","100.0.0.2","100.0.0.1","6","1500"
"1782","Dec 31, 1969 19:03:05.558962000 EST","100.0.0.2","100.0.0.1","6","1190"
"1783","Dec 31, 1969 19:03:05.558962000 EST","100.0.0.2","100.0.0.1","6","640"
"1784","Dec 31, 1969 19:03:05.560612000 EST","198.98.54.15","100.0.0.2","6","40"
"1785","Dec 31, 1969 19:03:05.560612000 EST","100.0.0.2","198.98.54.15","6","1190"
"1786","Dec 31, 1969 19:03:05.560612000 EST","100.0.0.2","198.98.54.15","6","1154"
"1787","Dec 31, 1969 19:03:05.560612000 EST","100.0.0.2","198.98.54.15","6","1500"
"1788","Dec 31, 1969 19:03:05.560612000 EST","100.0.0.2","198.98.54.15","6","1500"
"1789","Dec 31, 1969 19:03:05.560612000 EST","100.0.0.2","198.98.54.15","6","1190"
"1790","Dec 31, 1969 19:03:05.560612000 EST","100.0.0.2","198.98.54.15","6","1154"
"1791","Dec 31, 1969 19:03:05.560612000 EST","100.0.0.2","198.98.54.15","6","1500"
"1792","Dec 31, 1969 19:03:05.560612000 EST","100.0.0.2","198.98.54.15","6","1500"
"1793","Dec 31, 1969 19:03:05.560612000 EST","100.0.0.2","198.98.54.15","6","1190"
"1794","Dec 31, 1969 19:03:05.560612000 EST","100.0.0.2","198.98.54.15","6","1154"
"1795","Dec 31, 1969 19:03:05.560612000 EST","100.0.0.2","198.98.54.15","6","1500"
"1796","Dec 31, 1969 19:03:05.560612000 EST","100.0.0.2","198.98.54.15","6","1500"
"1797","Dec 31, 1969 19:03:05.560612000 EST","100.0.0.2","198.98.54.15","6","1190"
"1798","Dec 31, 1969 19:03:05.560612000 EST","100.0.0.2","198.98.54.15","6","1154"
"1799","Dec 31, 1969 19:03:05.560612000 EST","100.0.0.2","198.98.54.15","6","1500"
"1800","Dec 31, 1969 19:03:05.560612000 EST","100.0.0.2","198.98.54.15","6","1500"
"1801","Dec 31, 1969 19:03:05.560612000 EST","100.0.0.2","198.98.54.15","6","1190"
"1802","Dec 31, 1969 19:03:05.560612000 EST","100.0.0.2","198.98.54.15","6","1154"
"1803","Dec 31, 1969 19:03:05.560612000 EST","100.0.0.2","198.98.54.15","6","1500"
"1804","Dec 31, 1969 19:03:05.560612000 EST","100.0.0.2","198.98.54.15","6","1500"
"1805","Dec 31, 1969 19:03:05.560612000 EST","100.0.0.2","198.98.54.15","6","226"
"1806","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","1190"
"1807","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","318"
"1808","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","1500"
"1809","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","1500"
"1810","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","934"
"1811","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","1500"
"1812","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","1500"
"1813","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","1190"
"1814","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","1500"
"1815","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","1500"
"1816","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","1190"
"1817","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","1500"
"1818","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","1500"
"1819","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","1190"
"1820","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","574"
"1821","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","1500"
"1822","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","1500"
"1823","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","678"
"1824","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","1500"
"1825","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","1500"
"1826","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","1190"
"1827","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","1500"
"1828","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","1500"
"1829","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","1190"
"1830","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","1500"
"1831","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","1500"
"1832","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","1190"
"1833","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","830"
"1834","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","1500"
"1835","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","1500"
"1836","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","422"
"1837","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","1500"
"1838","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","1500"
"1839","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","1190"
"1840","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","1500"
"1841","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","1040"
"1842","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","1500"
"1843","Dec 31, 1969 19:03:05.560692000 EST","100.0.0.3","100.0.0.2","6","658"
"1844","Dec 31, 1969 19:03:05.561514000 EST","100.0.0.1","100.0.0.2","6","40"
"1845","Dec 31, 1969 19:03:05.561692000 EST","100.0.0.2","100.0.0.3","6","40"
"1846","Dec 31, 1969 19:03:05.564216000 EST","51.210.242.54","100.0.0.2","6","40"
"1847","Dec 31, 1969 19:03:05.566000000 EST","100.0.0.3","100.0.0.2","6","1500"
"1848","Dec 31, 1969 19:03:05.566000000 EST","100.0.0.3","100.0.0.2","6","1500"
"1849","Dec 31, 1969 19:03:05.566000000 EST","100.0.0.3","100.0.0.2","6","1190"
"1850","Dec 31, 1969 19:03:05.566000000 EST","100.0.0.3","100.0.0.2","6","1500"
"1851","Dec 31, 1969 19:03:05.567000000 EST","100.0.0.2","100.0.0.3","6","40"
"1852","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","198.98.54.15","6","1500"
"1853","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","198.98.54.15","6","1500"
"1854","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","198.98.54.15","6","1190"
"1855","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","198.98.54.15","6","1500"
"1856","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","198.98.54.15","6","1500"
"1857","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","198.98.54.15","6","1190"
"1858","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","198.98.54.15","6","1500"
"1859","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","198.98.54.15","6","1500"
"1860","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","198.98.54.15","6","1190"
"1861","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","198.98.54.15","6","1500"
"1862","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","198.98.54.15","6","1500"
"1863","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","198.98.54.15","6","1190"
"1864","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","198.98.54.15","6","318"
"1865","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","198.98.54.15","6","1500"
"1866","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","198.98.54.15","6","1500"
"1867","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1500"
"1868","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1500"
"1869","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1190"
"1870","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1500"
"1871","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1500"
"1872","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1190"
"1873","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1500"
"1874","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1500"
"1875","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1190"
"1876","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1500"
"1877","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1500"
"1878","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1190"
"1879","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","318"
"1880","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1500"
"1881","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1500"
"1882","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","934"
"1883","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1500"
"1884","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1500"
"1885","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1190"
"1886","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1500"
"1887","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1500"
"1888","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1190"
"1889","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1500"
"1890","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1500"
"1891","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1190"
"1892","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","574"
"1893","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1500"
"1894","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1500"
"1895","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","678"
"1896","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1500"
"1897","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1500"
"1898","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1190"
"1899","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1500"
"1900","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1500"
"1901","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1190"
"1902","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1500"
"1903","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1500"
"1904","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1190"
"1905","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","830"
"1906","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1500"
"1907","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","1500"
"1908","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","422"
"1909","Dec 31, 1969 19:03:05.569000000 EST","100.0.0.2","51.210.242.54","6","380"
"1910","Dec 31, 1969 19:03:05.569670000 EST","100.0.0.3","100.0.0.2","6","1500"
"1911","Dec 31, 1969 19:03:05.569670000 EST","100.0.0.3","100.0.0.2","6","1190"
"1912","Dec 31, 1969 19:03:05.569670000 EST","100.0.0.3","100.0.0.2","6","1500"
"1913","Dec 31, 1969 19:03:05.569670000 EST","100.0.0.3","100.0.0.2","6","1500"
"1914","Dec 31, 1969 19:03:05.569670000 EST","100.0.0.3","100.0.0.2","6","1190"
"1915","Dec 31, 1969 19:03:05.569670000 EST","100.0.0.3","100.0.0.2","6","1500"
"1916","Dec 31, 1969 19:03:05.569670000 EST","100.0.0.3","100.0.0.2","6","1500"
"1917","Dec 31, 1969 19:03:05.569670000 EST","100.0.0.3","100.0.0.2","6","1190"
"1918","Dec 31, 1969 19:03:05.569670000 EST","100.0.0.3","100.0.0.2","6","318"
"1919","Dec 31, 1969 19:03:05.569670000 EST","100.0.0.3","100.0.0.2","6","1500"
"1920","Dec 31, 1969 19:03:05.569670000 EST","100.0.0.3","100.0.0.2","6","1500"
"1921","Dec 31, 1969 19:03:05.569670000 EST","100.0.0.3","100.0.0.2","6","934"
"1922","Dec 31, 1969 19:03:05.569670000 EST","100.0.0.3","100.0.0.2","6","1500"
"1923","Dec 31, 1969 19:03:05.569670000 EST","100.0.0.3","100.0.0.2","6","1492"
"1924","Dec 31, 1969 19:03:05.570670000 EST","100.0.0.2","100.0.0.3","6","40"
"1925","Dec 31, 1969 19:03:05.572657000 EST","51.210.242.54","100.0.0.2","6","1500"
"1926","Dec 31, 1969 19:03:05.572657000 EST","51.210.242.54","100.0.0.2","6","1500"
"1927","Dec 31, 1969 19:03:05.572657000 EST","51.210.242.54","100.0.0.2","6","1190"
"1928","Dec 31, 1969 19:03:05.572657000 EST","51.210.242.54","100.0.0.2","6","1500"
"1929","Dec 31, 1969 19:03:05.572657000 EST","51.210.242.54","100.0.0.2","6","1500"
"1930","Dec 31, 1969 19:03:05.572657000 EST","51.210.242.54","100.0.0.2","6","1190"
"1931","Dec 31, 1969 19:03:05.572657000 EST","51.210.242.54","100.0.0.2","6","1500"
"1932","Dec 31, 1969 19:03:05.573657000 EST","100.0.0.2","51.210.242.54","6","40"
"1933","Dec 31, 1969 19:03:05.578950000 EST","198.98.54.15","100.0.0.2","6","1500"
"1934","Dec 31, 1969 19:03:05.578950000 EST","100.0.0.2","51.210.242.54","6","1500"
"1935","Dec 31, 1969 19:03:05.578950000 EST","100.0.0.2","51.210.242.54","6","1500"
"1936","Dec 31, 1969 19:03:05.578950000 EST","100.0.0.2","51.210.242.54","6","1190"
"1937","Dec 31, 1969 19:03:05.578950000 EST","100.0.0.2","51.210.242.54","6","1500"
"1938","Dec 31, 1969 19:03:05.578950000 EST","100.0.0.2","51.210.242.54","6","1500"
"1939","Dec 31, 1969 19:03:05.578950000 EST","100.0.0.2","51.210.242.54","6","1190"
"1940","Dec 31, 1969 19:03:05.578950000 EST","100.0.0.2","51.210.242.54","6","1500"
"1941","Dec 31, 1969 19:03:05.578950000 EST","100.0.0.2","51.210.242.54","6","1500"
"1942","Dec 31, 1969 19:03:05.578950000 EST","100.0.0.2","51.210.242.54","6","1190"
"1943","Dec 31, 1969 19:03:05.578950000 EST","100.0.0.2","51.210.242.54","6","1500"
"1944","Dec 31, 1969 19:03:05.578950000 EST","100.0.0.2","51.210.242.54","6","1500"
"1945","Dec 31, 1969 19:03:05.578950000 EST","100.0.0.2","51.210.242.54","6","1190"
"1946","Dec 31, 1969 19:03:05.578950000 EST","100.0.0.2","51.210.242.54","6","318"
