frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1209","Dec 31, 1969 19:06:55.460599000 EST","127.0.0.1","127.0.0.1","6","40"
"1210","Dec 31, 1969 19:06:55.460599000 EST","127.0.0.1","127.0.0.1","6","40"
"1211","Dec 31, 1969 19:06:56.459599000 EST","127.0.0.1","127.0.0.1","6","53"
"1212","Dec 31, 1969 19:06:56.459599000 EST","127.0.0.1","127.0.0.1","6","53"
"1213","Dec 31, 1969 19:06:56.460599000 EST","127.0.0.1","127.0.0.1","6","40"
"1214","Dec 31, 1969 19:06:56.460599000 EST","127.0.0.1","127.0.0.1","6","40"
"1215","Dec 31, 1969 19:06:57.459599000 EST","127.0.0.1","127.0.0.1","6","53"
"1216","Dec 31, 1969 19:06:57.459599000 EST","127.0.0.1","127.0.0.1","6","53"
"1217","Dec 31, 1969 19:06:57.460599000 EST","127.0.0.1","127.0.0.1","6","40"
"1218","Dec 31, 1969 19:06:57.460599000 EST","127.0.0.1","127.0.0.1","6","40"
"1219","Dec 31, 1969 19:06:58.459599000 EST","127.0.0.1","127.0.0.1","6","53"
"1220","Dec 31, 1969 19:06:58.459599000 EST","127.0.0.1","127.0.0.1","6","53"
"1221","Dec 31, 1969 19:06:58.460599000 EST","127.0.0.1","127.0.0.1","6","40"
"1222","Dec 31, 1969 19:06:58.460599000 EST","127.0.0.1","127.0.0.1","6","40"
"1223","Dec 31, 1969 19:06:59.459599000 EST","127.0.0.1","127.0.0.1","6","53"
"1224","Dec 31, 1969 19:06:59.459599000 EST","127.0.0.1","127.0.0.1","6","53"
"1225","Dec 31, 1969 19:06:59.460599000 EST","127.0.0.1","127.0.0.1","6","40"
"1226","Dec 31, 1969 19:06:59.460599000 EST","127.0.0.1","127.0.0.1","6","40"
"1227","Dec 31, 1969 19:07:00.459599000 EST","127.0.0.1","127.0.0.1","6","53"
"1228","Dec 31, 1969 19:07:00.459599000 EST","127.0.0.1","127.0.0.1","6","53"
"1229","Dec 31, 1969 19:07:00.460599000 EST","127.0.0.1","127.0.0.1","6","40"
"1230","Dec 31, 1969 19:07:00.460599000 EST","127.0.0.1","127.0.0.1","6","40"
"1231","Dec 31, 1969 19:07:01.459599000 EST","127.0.0.1","127.0.0.1","6","53"
"1232","Dec 31, 1969 19:07:01.459599000 EST","127.0.0.1","127.0.0.1","6","53"
"1233","Dec 31, 1969 19:07:01.460599000 EST","127.0.0.1","127.0.0.1","6","40"
"1234","Dec 31, 1969 19:07:01.460599000 EST","127.0.0.1","127.0.0.1","6","40"
"1235","Dec 31, 1969 19:07:02.459599000 EST","127.0.0.1","127.0.0.1","6","53"
"1236","Dec 31, 1969 19:07:02.459599000 EST","127.0.0.1","127.0.0.1","6","53"
"1237","Dec 31, 1969 19:07:02.460599000 EST","127.0.0.1","127.0.0.1","6","40"
"1238","Dec 31, 1969 19:07:02.460599000 EST","127.0.0.1","127.0.0.1","6","40"
"1239","Dec 31, 1969 19:07:03.459599000 EST","127.0.0.1","127.0.0.1","6","53"
"1240","Dec 31, 1969 19:07:03.459599000 EST","127.0.0.1","127.0.0.1","6","53"
"1241","Dec 31, 1969 19:07:03.460599000 EST","127.0.0.1","127.0.0.1","6","40"
"1242","Dec 31, 1969 19:07:03.460599000 EST","127.0.0.1","127.0.0.1","6","40"
"1243","Dec 31, 1969 19:07:04.459599000 EST","127.0.0.1","127.0.0.1","6","53"
"1244","Dec 31, 1969 19:07:04.459599000 EST","127.0.0.1","127.0.0.1","6","53"
"1245","Dec 31, 1969 19:07:04.460599000 EST","127.0.0.1","127.0.0.1","6","40"
"1246","Dec 31, 1969 19:07:04.460599000 EST","127.0.0.1","127.0.0.1","6","40"
"1247","Dec 31, 1969 19:07:05.459599000 EST","127.0.0.1","127.0.0.1","6","53"
"1248","Dec 31, 1969 19:07:05.459599000 EST","127.0.0.1","127.0.0.1","6","53"
"1249","Dec 31, 1969 19:07:05.460599000 EST","127.0.0.1","127.0.0.1","6","40"
"1250","Dec 31, 1969 19:07:05.460599000 EST","127.0.0.1","127.0.0.1","6","40"
"1251","Dec 31, 1969 19:07:06.459599000 EST","127.0.0.1","127.0.0.1","6","53"
"1252","Dec 31, 1969 19:07:06.459599000 EST","127.0.0.1","127.0.0.1","6","53"
"1253","Dec 31, 1969 19:07:06.460599000 EST","127.0.0.1","127.0.0.1","6","40"
"1254","Dec 31, 1969 19:07:06.460599000 EST","127.0.0.1","127.0.0.1","6","40"
"1255","Dec 31, 1969 19:07:07.459986000 EST","127.0.0.1","127.0.0.1","6","56"
"1256","Dec 31, 1969 19:07:07.459986000 EST","127.0.0.1","127.0.0.1","6","56"
"1257","Dec 31, 1969 19:07:07.460986000 EST","127.0.0.1","127.0.0.1","6","40"
"1258","Dec 31, 1969 19:07:07.460986000 EST","127.0.0.1","127.0.0.1","6","40"
"1259","Dec 31, 1969 19:07:08.459986000 EST","127.0.0.1","127.0.0.1","6","53"
"1260","Dec 31, 1969 19:07:08.459986000 EST","127.0.0.1","127.0.0.1","6","53"
"1261","Dec 31, 1969 19:07:08.460986000 EST","127.0.0.1","127.0.0.1","6","40"
"1262","Dec 31, 1969 19:07:08.460986000 EST","127.0.0.1","127.0.0.1","6","40"
"1263","Dec 31, 1969 19:07:09.460016000 EST","127.0.0.1","127.0.0.1","6","58"
"1264","Dec 31, 1969 19:07:09.460016000 EST","127.0.0.1","127.0.0.1","6","58"
"1265","Dec 31, 1969 19:07:09.461016000 EST","127.0.0.1","127.0.0.1","6","40"
"1266","Dec 31, 1969 19:07:09.461016000 EST","127.0.0.1","127.0.0.1","6","40"
"1267","Dec 31, 1969 19:07:10.460016000 EST","127.0.0.1","127.0.0.1","6","53"
"1268","Dec 31, 1969 19:07:10.460016000 EST","127.0.0.1","127.0.0.1","6","53"
"1269","Dec 31, 1969 19:07:10.461016000 EST","127.0.0.1","127.0.0.1","6","40"
"1270","Dec 31, 1969 19:07:10.461016000 EST","127.0.0.1","127.0.0.1","6","40"
"1271","Dec 31, 1969 19:07:11.460016000 EST","127.0.0.1","127.0.0.1","6","53"
"1272","Dec 31, 1969 19:07:11.460016000 EST","127.0.0.1","127.0.0.1","6","53"
"1273","Dec 31, 1969 19:07:11.461016000 EST","127.0.0.1","127.0.0.1","6","40"
"1274","Dec 31, 1969 19:07:11.461016000 EST","127.0.0.1","127.0.0.1","6","40"
"1275","Dec 31, 1969 19:07:12.460366000 EST","127.0.0.1","127.0.0.1","6","58"
"1276","Dec 31, 1969 19:07:12.460366000 EST","127.0.0.1","127.0.0.1","6","58"
"1277","Dec 31, 1969 19:07:12.461366000 EST","127.0.0.1","127.0.0.1","6","40"
"1278","Dec 31, 1969 19:07:12.461366000 EST","127.0.0.1","127.0.0.1","6","40"
"1279","Dec 31, 1969 19:07:13.461008000 EST","127.0.0.1","127.0.0.1","6","58"
"1280","Dec 31, 1969 19:07:13.461008000 EST","127.0.0.1","127.0.0.1","6","58"
"1281","Dec 31, 1969 19:07:13.462008000 EST","127.0.0.1","127.0.0.1","6","40"
"1282","Dec 31, 1969 19:07:13.462008000 EST","127.0.0.1","127.0.0.1","6","40"
"1283","Dec 31, 1969 19:07:14.461529000 EST","127.0.0.1","127.0.0.1","6","56"
"1284","Dec 31, 1969 19:07:14.461529000 EST","127.0.0.1","127.0.0.1","6","56"
"1285","Dec 31, 1969 19:07:14.462529000 EST","127.0.0.1","127.0.0.1","6","40"
"1286","Dec 31, 1969 19:07:14.462529000 EST","127.0.0.1","127.0.0.1","6","40"
"1287","Dec 31, 1969 19:07:15.461529000 EST","127.0.0.1","127.0.0.1","6","53"
"1288","Dec 31, 1969 19:07:15.461529000 EST","127.0.0.1","127.0.0.1","6","53"
"1289","Dec 31, 1969 19:07:15.462529000 EST","127.0.0.1","127.0.0.1","6","40"
"1290","Dec 31, 1969 19:07:15.462529000 EST","127.0.0.1","127.0.0.1","6","40"
"1291","Dec 31, 1969 19:07:16.461898000 EST","127.0.0.1","127.0.0.1","6","58"
"1292","Dec 31, 1969 19:07:16.461898000 EST","127.0.0.1","127.0.0.1","6","58"
"1293","Dec 31, 1969 19:07:16.462898000 EST","127.0.0.1","127.0.0.1","6","40"
"1294","Dec 31, 1969 19:07:16.462898000 EST","127.0.0.1","127.0.0.1","6","40"
"1295","Dec 31, 1969 19:07:17.461898000 EST","127.0.0.1","127.0.0.1","6","53"
"1296","Dec 31, 1969 19:07:17.461898000 EST","127.0.0.1","127.0.0.1","6","53"
"1297","Dec 31, 1969 19:07:17.462898000 EST","127.0.0.1","127.0.0.1","6","40"
"1298","Dec 31, 1969 19:07:17.462898000 EST","127.0.0.1","127.0.0.1","6","40"
"1299","Dec 31, 1969 19:07:18.461898000 EST","127.0.0.1","127.0.0.1","6","53"
"1300","Dec 31, 1969 19:07:18.461898000 EST","127.0.0.1","127.0.0.1","6","53"
"1301","Dec 31, 1969 19:07:18.462898000 EST","127.0.0.1","127.0.0.1","6","40"
"1302","Dec 31, 1969 19:07:18.462898000 EST","127.0.0.1","127.0.0.1","6","40"
"1303","Dec 31, 1969 19:07:19.462825000 EST","127.0.0.1","127.0.0.1","6","57"
"1304","Dec 31, 1969 19:07:19.462825000 EST","127.0.0.1","127.0.0.1","6","57"
"1305","Dec 31, 1969 19:07:19.463825000 EST","127.0.0.1","127.0.0.1","6","40"
"1306","Dec 31, 1969 19:07:19.463825000 EST","127.0.0.1","127.0.0.1","6","40"
"1307","Dec 31, 1969 19:07:20.462848000 EST","127.0.0.1","127.0.0.1","6","58"
"1308","Dec 31, 1969 19:07:20.462848000 EST","127.0.0.1","127.0.0.1","6","58"
"1309","Dec 31, 1969 19:07:20.463848000 EST","127.0.0.1","127.0.0.1","6","40"
"1310","Dec 31, 1969 19:07:20.463848000 EST","127.0.0.1","127.0.0.1","6","40"
"1311","Dec 31, 1969 19:07:21.462848000 EST","127.0.0.1","127.0.0.1","6","53"
"1312","Dec 31, 1969 19:07:21.462848000 EST","127.0.0.1","127.0.0.1","6","53"
"1313","Dec 31, 1969 19:07:21.463848000 EST","127.0.0.1","127.0.0.1","6","40"
"1314","Dec 31, 1969 19:07:21.463848000 EST","127.0.0.1","127.0.0.1","6","40"
"1315","Dec 31, 1969 19:07:22.462848000 EST","127.0.0.1","127.0.0.1","6","53"
"1316","Dec 31, 1969 19:07:22.462848000 EST","127.0.0.1","127.0.0.1","6","53"
"1317","Dec 31, 1969 19:07:22.463848000 EST","127.0.0.1","127.0.0.1","6","40"
"1318","Dec 31, 1969 19:07:22.463848000 EST","127.0.0.1","127.0.0.1","6","40"
"1319","Dec 31, 1969 19:07:23.462848000 EST","127.0.0.1","127.0.0.1","6","53"
"1320","Dec 31, 1969 19:07:23.462848000 EST","127.0.0.1","127.0.0.1","6","53"
"1321","Dec 31, 1969 19:07:23.463848000 EST","127.0.0.1","127.0.0.1","6","40"
"1322","Dec 31, 1969 19:07:23.463848000 EST","127.0.0.1","127.0.0.1","6","40"
"1323","Dec 31, 1969 19:07:24.462848000 EST","127.0.0.1","127.0.0.1","6","53"
"1324","Dec 31, 1969 19:07:24.462848000 EST","127.0.0.1","127.0.0.1","6","53"
"1325","Dec 31, 1969 19:07:24.463848000 EST","127.0.0.1","127.0.0.1","6","40"
"1326","Dec 31, 1969 19:07:24.463848000 EST","127.0.0.1","127.0.0.1","6","40"
"1327","Dec 31, 1969 19:07:25.462848000 EST","127.0.0.1","127.0.0.1","6","53"
"1328","Dec 31, 1969 19:07:25.462848000 EST","127.0.0.1","127.0.0.1","6","53"
"1329","Dec 31, 1969 19:07:25.463848000 EST","127.0.0.1","127.0.0.1","6","40"
"1330","Dec 31, 1969 19:07:25.463848000 EST","127.0.0.1","127.0.0.1","6","40"
"1331","Dec 31, 1969 19:07:26.462848000 EST","127.0.0.1","127.0.0.1","6","53"
"1332","Dec 31, 1969 19:07:26.462848000 EST","127.0.0.1","127.0.0.1","6","53"
"1333","Dec 31, 1969 19:07:26.463848000 EST","127.0.0.1","127.0.0.1","6","40"
"1334","Dec 31, 1969 19:07:26.463848000 EST","127.0.0.1","127.0.0.1","6","40"
"1335","Dec 31, 1969 19:07:27.462848000 EST","127.0.0.1","127.0.0.1","6","53"
"1336","Dec 31, 1969 19:07:27.462848000 EST","127.0.0.1","127.0.0.1","6","53"
"1337","Dec 31, 1969 19:07:27.463848000 EST","127.0.0.1","127.0.0.1","6","40"
"1338","Dec 31, 1969 19:07:27.463848000 EST","127.0.0.1","127.0.0.1","6","40"
"1339","Dec 31, 1969 19:07:28.462848000 EST","127.0.0.1","127.0.0.1","6","53"
"1340","Dec 31, 1969 19:07:28.462848000 EST","127.0.0.1","127.0.0.1","6","53"
"1341","Dec 31, 1969 19:07:28.463848000 EST","127.0.0.1","127.0.0.1","6","40"
"1342","Dec 31, 1969 19:07:28.463848000 EST","127.0.0.1","127.0.0.1","6","40"
"1343","Dec 31, 1969 19:07:29.462848000 EST","127.0.0.1","127.0.0.1","6","53"
"1344","Dec 31, 1969 19:07:29.462848000 EST","127.0.0.1","127.0.0.1","6","53"
"1345","Dec 31, 1969 19:07:29.463848000 EST","127.0.0.1","127.0.0.1","6","40"
"1346","Dec 31, 1969 19:07:29.463848000 EST","127.0.0.1","127.0.0.1","6","40"
"1347","Dec 31, 1969 19:07:30.463050000 EST","127.0.0.1","127.0.0.1","6","58"
"1348","Dec 31, 1969 19:07:30.463050000 EST","127.0.0.1","127.0.0.1","6","58"
"1349","Dec 31, 1969 19:07:30.464050000 EST","127.0.0.1","127.0.0.1","6","40"
"1350","Dec 31, 1969 19:07:30.464050000 EST","127.0.0.1","127.0.0.1","6","40"
"1351","Dec 31, 1969 19:07:31.463256000 EST","127.0.0.1","127.0.0.1","6","56"
"1352","Dec 31, 1969 19:07:31.463256000 EST","127.0.0.1","127.0.0.1","6","56"
"1353","Dec 31, 1969 19:07:31.464256000 EST","127.0.0.1","127.0.0.1","6","40"
"1354","Dec 31, 1969 19:07:31.464256000 EST","127.0.0.1","127.0.0.1","6","40"
"1355","Dec 31, 1969 19:07:32.463256000 EST","127.0.0.1","127.0.0.1","6","53"
"1356","Dec 31, 1969 19:07:32.463256000 EST","127.0.0.1","127.0.0.1","6","53"
"1357","Dec 31, 1969 19:07:32.464256000 EST","127.0.0.1","127.0.0.1","6","40"
"1358","Dec 31, 1969 19:07:32.464256000 EST","127.0.0.1","127.0.0.1","6","40"
"1359","Dec 31, 1969 19:07:33.463256000 EST","127.0.0.1","127.0.0.1","6","53"
"1360","Dec 31, 1969 19:07:33.463256000 EST","127.0.0.1","127.0.0.1","6","53"
"1361","Dec 31, 1969 19:07:33.464256000 EST","127.0.0.1","127.0.0.1","6","40"
"1362","Dec 31, 1969 19:07:33.464256000 EST","127.0.0.1","127.0.0.1","6","40"
"1363","Dec 31, 1969 19:07:34.463256000 EST","127.0.0.1","127.0.0.1","6","53"
"1364","Dec 31, 1969 19:07:34.463256000 EST","127.0.0.1","127.0.0.1","6","53"
"1365","Dec 31, 1969 19:07:34.464256000 EST","127.0.0.1","127.0.0.1","6","40"
"1366","Dec 31, 1969 19:07:34.464256000 EST","127.0.0.1","127.0.0.1","6","40"
"1367","Dec 31, 1969 19:07:35.463256000 EST","127.0.0.1","127.0.0.1","6","53"
"1368","Dec 31, 1969 19:07:35.463256000 EST","127.0.0.1","127.0.0.1","6","53"
"1369","Dec 31, 1969 19:07:35.464256000 EST","127.0.0.1","127.0.0.1","6","40"
"1370","Dec 31, 1969 19:07:35.464256000 EST","127.0.0.1","127.0.0.1","6","40"
"1371","Dec 31, 1969 19:07:36.463256000 EST","127.0.0.1","127.0.0.1","6","53"
"1372","Dec 31, 1969 19:07:36.463256000 EST","127.0.0.1","127.0.0.1","6","53"
"1373","Dec 31, 1969 19:07:36.464256000 EST","127.0.0.1","127.0.0.1","6","40"
"1374","Dec 31, 1969 19:07:36.464256000 EST","127.0.0.1","127.0.0.1","6","40"
"1375","Dec 31, 1969 19:07:37.463256000 EST","127.0.0.1","127.0.0.1","6","53"
"1376","Dec 31, 1969 19:07:37.463256000 EST","127.0.0.1","127.0.0.1","6","53"
"1377","Dec 31, 1969 19:07:37.464256000 EST","127.0.0.1","127.0.0.1","6","40"
"1378","Dec 31, 1969 19:07:37.464256000 EST","127.0.0.1","127.0.0.1","6","40"
"1379","Dec 31, 1969 19:07:38.463747000 EST","127.0.0.1","127.0.0.1","6","56"
"1380","Dec 31, 1969 19:07:38.463747000 EST","127.0.0.1","127.0.0.1","6","56"
"1381","Dec 31, 1969 19:07:38.464747000 EST","127.0.0.1","127.0.0.1","6","40"
"1382","Dec 31, 1969 19:07:38.464747000 EST","127.0.0.1","127.0.0.1","6","40"
"1383","Dec 31, 1969 19:07:39.463747000 EST","127.0.0.1","127.0.0.1","6","53"
"1384","Dec 31, 1969 19:07:39.463747000 EST","127.0.0.1","127.0.0.1","6","53"
"1385","Dec 31, 1969 19:07:39.464747000 EST","127.0.0.1","127.0.0.1","6","40"
"1386","Dec 31, 1969 19:07:39.464747000 EST","127.0.0.1","127.0.0.1","6","40"
"1387","Dec 31, 1969 19:07:40.463747000 EST","127.0.0.1","127.0.0.1","6","53"
"1388","Dec 31, 1969 19:07:40.463747000 EST","127.0.0.1","127.0.0.1","6","53"
"1389","Dec 31, 1969 19:07:40.464747000 EST","127.0.0.1","127.0.0.1","6","40"
"1390","Dec 31, 1969 19:07:40.464747000 EST","127.0.0.1","127.0.0.1","6","40"
"1391","Dec 31, 1969 19:07:41.463747000 EST","127.0.0.1","127.0.0.1","6","53"
"1392","Dec 31, 1969 19:07:41.463747000 EST","127.0.0.1","127.0.0.1","6","53"
"1393","Dec 31, 1969 19:07:41.464747000 EST","127.0.0.1","127.0.0.1","6","40"
"1394","Dec 31, 1969 19:07:41.464747000 EST","127.0.0.1","127.0.0.1","6","40"
"1395","Dec 31, 1969 19:07:42.463747000 EST","127.0.0.1","127.0.0.1","6","53"
"1396","Dec 31, 1969 19:07:42.463747000 EST","127.0.0.1","127.0.0.1","6","53"
"1397","Dec 31, 1969 19:07:42.464747000 EST","127.0.0.1","127.0.0.1","6","40"
"1398","Dec 31, 1969 19:07:42.464747000 EST","127.0.0.1","127.0.0.1","6","40"
"1399","Dec 31, 1969 19:07:43.463747000 EST","127.0.0.1","127.0.0.1","6","53"
"1400","Dec 31, 1969 19:07:43.463747000 EST","127.0.0.1","127.0.0.1","6","53"
"1401","Dec 31, 1969 19:07:43.464747000 EST","127.0.0.1","127.0.0.1","6","40"
"1402","Dec 31, 1969 19:07:43.464747000 EST","127.0.0.1","127.0.0.1","6","40"
"1403","Dec 31, 1969 19:07:44.463747000 EST","127.0.0.1","127.0.0.1","6","53"
"1404","Dec 31, 1969 19:07:44.463747000 EST","127.0.0.1","127.0.0.1","6","53"
"1405","Dec 31, 1969 19:07:44.464747000 EST","127.0.0.1","127.0.0.1","6","40"
"1406","Dec 31, 1969 19:07:44.464747000 EST","127.0.0.1","127.0.0.1","6","40"
"1407","Dec 31, 1969 19:07:45.463747000 EST","127.0.0.1","127.0.0.1","6","53"
"1408","Dec 31, 1969 19:07:45.463747000 EST","127.0.0.1","127.0.0.1","6","53"
"1409","Dec 31, 1969 19:07:45.464747000 EST","127.0.0.1","127.0.0.1","6","40"
"1410","Dec 31, 1969 19:07:45.464747000 EST","127.0.0.1","127.0.0.1","6","40"
"1411","Dec 31, 1969 19:07:46.463747000 EST","127.0.0.1","127.0.0.1","6","53"
"1412","Dec 31, 1969 19:07:46.463747000 EST","127.0.0.1","127.0.0.1","6","53"
"1413","Dec 31, 1969 19:07:46.464747000 EST","127.0.0.1","127.0.0.1","6","40"
"1414","Dec 31, 1969 19:07:46.464747000 EST","127.0.0.1","127.0.0.1","6","40"
"1415","Dec 31, 1969 19:07:47.463747000 EST","127.0.0.1","127.0.0.1","6","53"
"1416","Dec 31, 1969 19:07:47.463747000 EST","127.0.0.1","127.0.0.1","6","53"
"1417","Dec 31, 1969 19:07:47.464747000 EST","127.0.0.1","127.0.0.1","6","40"
"1418","Dec 31, 1969 19:07:47.464747000 EST","127.0.0.1","127.0.0.1","6","40"
"1419","Dec 31, 1969 19:07:48.463747000 EST","127.0.0.1","127.0.0.1","6","53"
"1420","Dec 31, 1969 19:07:48.463747000 EST","127.0.0.1","127.0.0.1","6","53"
"1421","Dec 31, 1969 19:07:48.464747000 EST","127.0.0.1","127.0.0.1","6","40"
"1422","Dec 31, 1969 19:07:48.464747000 EST","127.0.0.1","127.0.0.1","6","40"
"1423","Dec 31, 1969 19:07:49.464147000 EST","127.0.0.1","127.0.0.1","6","58"
"1424","Dec 31, 1969 19:07:49.464147000 EST","127.0.0.1","127.0.0.1","6","58"
"1425","Dec 31, 1969 19:07:49.465147000 EST","127.0.0.1","127.0.0.1","6","40"
"1426","Dec 31, 1969 19:07:49.465147000 EST","127.0.0.1","127.0.0.1","6","40"
"1427","Dec 31, 1969 19:07:50.464395000 EST","127.0.0.1","127.0.0.1","6","56"
"1428","Dec 31, 1969 19:07:50.464395000 EST","127.0.0.1","127.0.0.1","6","56"
"1429","Dec 31, 1969 19:07:50.465395000 EST","127.0.0.1","127.0.0.1","6","40"
"1430","Dec 31, 1969 19:07:50.465395000 EST","127.0.0.1","127.0.0.1","6","40"
"1431","Dec 31, 1969 19:07:51.464395000 EST","127.0.0.1","127.0.0.1","6","53"
"1432","Dec 31, 1969 19:07:51.464395000 EST","127.0.0.1","127.0.0.1","6","53"
"1433","Dec 31, 1969 19:07:51.465395000 EST","127.0.0.1","127.0.0.1","6","40"
"1434","Dec 31, 1969 19:07:51.465395000 EST","127.0.0.1","127.0.0.1","6","40"
"1435","Dec 31, 1969 19:07:52.464965000 EST","127.0.0.1","127.0.0.1","6","58"
"1436","Dec 31, 1969 19:07:52.464965000 EST","127.0.0.1","127.0.0.1","6","58"
"1437","Dec 31, 1969 19:07:52.465965000 EST","127.0.0.1","127.0.0.1","6","40"
"1438","Dec 31, 1969 19:07:52.465965000 EST","127.0.0.1","127.0.0.1","6","40"
"1439","Dec 31, 1969 19:07:53.464965000 EST","127.0.0.1","127.0.0.1","6","53"
"1440","Dec 31, 1969 19:07:53.464965000 EST","127.0.0.1","127.0.0.1","6","53"
"1441","Dec 31, 1969 19:07:53.465965000 EST","127.0.0.1","127.0.0.1","6","40"
"1442","Dec 31, 1969 19:07:53.465965000 EST","127.0.0.1","127.0.0.1","6","40"
"1443","Dec 31, 1969 19:07:54.465807000 EST","127.0.0.1","127.0.0.1","6","57"
"1444","Dec 31, 1969 19:07:54.465807000 EST","127.0.0.1","127.0.0.1","6","57"
"1445","Dec 31, 1969 19:07:54.466807000 EST","127.0.0.1","127.0.0.1","6","40"
"1446","Dec 31, 1969 19:07:54.466807000 EST","127.0.0.1","127.0.0.1","6","40"
"1447","Dec 31, 1969 19:07:55.465807000 EST","127.0.0.1","127.0.0.1","6","53"
"1448","Dec 31, 1969 19:07:55.465807000 EST","127.0.0.1","127.0.0.1","6","53"
"1449","Dec 31, 1969 19:07:55.466807000 EST","127.0.0.1","127.0.0.1","6","40"
"1450","Dec 31, 1969 19:07:55.466807000 EST","127.0.0.1","127.0.0.1","6","40"
"1451","Dec 31, 1969 19:07:56.465807000 EST","127.0.0.1","127.0.0.1","6","53"
"1452","Dec 31, 1969 19:07:56.465807000 EST","127.0.0.1","127.0.0.1","6","53"
"1453","Dec 31, 1969 19:07:56.466807000 EST","127.0.0.1","127.0.0.1","6","40"
"1454","Dec 31, 1969 19:07:56.466807000 EST","127.0.0.1","127.0.0.1","6","40"
"1455","Dec 31, 1969 19:07:57.465807000 EST","127.0.0.1","127.0.0.1","6","53"
"1456","Dec 31, 1969 19:07:57.465807000 EST","127.0.0.1","127.0.0.1","6","53"
"1457","Dec 31, 1969 19:07:57.466807000 EST","127.0.0.1","127.0.0.1","6","40"
"1458","Dec 31, 1969 19:07:57.466807000 EST","127.0.0.1","127.0.0.1","6","40"
"1459","Dec 31, 1969 19:07:58.465807000 EST","127.0.0.1","127.0.0.1","6","53"
"1460","Dec 31, 1969 19:07:58.465807000 EST","127.0.0.1","127.0.0.1","6","53"
"1461","Dec 31, 1969 19:07:58.466807000 EST","127.0.0.1","127.0.0.1","6","40"
"1462","Dec 31, 1969 19:07:58.466807000 EST","127.0.0.1","127.0.0.1","6","40"
"1463","Dec 31, 1969 19:07:59.465807000 EST","127.0.0.1","127.0.0.1","6","53"
"1464","Dec 31, 1969 19:07:59.465807000 EST","127.0.0.1","127.0.0.1","6","53"
"1465","Dec 31, 1969 19:07:59.466807000 EST","127.0.0.1","127.0.0.1","6","40"
"1466","Dec 31, 1969 19:07:59.466807000 EST","127.0.0.1","127.0.0.1","6","40"
"1467","Dec 31, 1969 19:08:00.465807000 EST","127.0.0.1","127.0.0.1","6","53"
"1468","Dec 31, 1969 19:08:00.465807000 EST","127.0.0.1","127.0.0.1","6","53"
"1469","Dec 31, 1969 19:08:00.466807000 EST","127.0.0.1","127.0.0.1","6","40"
"1470","Dec 31, 1969 19:08:00.466807000 EST","127.0.0.1","127.0.0.1","6","40"
"1471","Dec 31, 1969 19:08:01.465807000 EST","127.0.0.1","127.0.0.1","6","53"
"1472","Dec 31, 1969 19:08:01.465807000 EST","127.0.0.1","127.0.0.1","6","53"
"1473","Dec 31, 1969 19:08:01.466807000 EST","127.0.0.1","127.0.0.1","6","40"
"1474","Dec 31, 1969 19:08:01.466807000 EST","127.0.0.1","127.0.0.1","6","40"
"1475","Dec 31, 1969 19:08:02.465807000 EST","127.0.0.1","127.0.0.1","6","55"
"1476","Dec 31, 1969 19:08:02.465807000 EST","127.0.0.1","127.0.0.1","6","55"
"1477","Dec 31, 1969 19:08:02.466807000 EST","127.0.0.1","127.0.0.1","6","40"
"1478","Dec 31, 1969 19:08:02.466807000 EST","127.0.0.1","127.0.0.1","6","40"
"1479","Dec 31, 1969 19:08:03.466013000 EST","127.0.0.1","127.0.0.1","6","56"
"1480","Dec 31, 1969 19:08:03.466013000 EST","127.0.0.1","127.0.0.1","6","56"
"1481","Dec 31, 1969 19:08:03.467013000 EST","127.0.0.1","127.0.0.1","6","40"
"1482","Dec 31, 1969 19:08:03.467013000 EST","127.0.0.1","127.0.0.1","6","40"
"1483","Dec 31, 1969 19:08:04.466013000 EST","127.0.0.1","127.0.0.1","6","53"
"1484","Dec 31, 1969 19:08:04.466013000 EST","127.0.0.1","127.0.0.1","6","53"
"1485","Dec 31, 1969 19:08:04.467013000 EST","127.0.0.1","127.0.0.1","6","40"
"1486","Dec 31, 1969 19:08:04.467013000 EST","127.0.0.1","127.0.0.1","6","40"
"1487","Dec 31, 1969 19:08:05.466013000 EST","127.0.0.1","127.0.0.1","6","53"
"1488","Dec 31, 1969 19:08:05.466013000 EST","127.0.0.1","127.0.0.1","6","53"
"1489","Dec 31, 1969 19:08:05.467013000 EST","127.0.0.1","127.0.0.1","6","40"
"1490","Dec 31, 1969 19:08:05.467013000 EST","127.0.0.1","127.0.0.1","6","40"
"1491","Dec 31, 1969 19:08:06.466164000 EST","127.0.0.1","127.0.0.1","6","58"
"1492","Dec 31, 1969 19:08:06.466164000 EST","127.0.0.1","127.0.0.1","6","58"
"1493","Dec 31, 1969 19:08:06.467164000 EST","127.0.0.1","127.0.0.1","6","40"
"1494","Dec 31, 1969 19:08:06.467164000 EST","127.0.0.1","127.0.0.1","6","40"
"1495","Dec 31, 1969 19:08:07.466806000 EST","127.0.0.1","127.0.0.1","6","60"
"1496","Dec 31, 1969 19:08:07.466806000 EST","127.0.0.1","127.0.0.1","6","60"
"1497","Dec 31, 1969 19:08:07.467806000 EST","127.0.0.1","127.0.0.1","6","40"
"1498","Dec 31, 1969 19:08:07.467806000 EST","127.0.0.1","127.0.0.1","6","40"
"1499","Dec 31, 1969 19:08:08.467103000 EST","127.0.0.1","127.0.0.1","6","62"
