frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"3892","Dec 31, 1969 19:18:08.200481000 EST","127.0.0.1","127.0.0.1","6","55"
"3893","Dec 31, 1969 19:18:08.201481000 EST","127.0.0.1","127.0.0.1","6","40"
"3894","Dec 31, 1969 19:18:08.201481000 EST","127.0.0.1","127.0.0.1","6","40"
"3895","Dec 31, 1969 19:18:09.200481000 EST","127.0.0.1","127.0.0.1","6","53"
"3896","Dec 31, 1969 19:18:09.200481000 EST","127.0.0.1","127.0.0.1","6","53"
"3897","Dec 31, 1969 19:18:09.201481000 EST","127.0.0.1","127.0.0.1","6","40"
"3898","Dec 31, 1969 19:18:09.201481000 EST","127.0.0.1","127.0.0.1","6","40"
"3899","Dec 31, 1969 19:18:10.200481000 EST","127.0.0.1","127.0.0.1","6","53"
"3900","Dec 31, 1969 19:18:10.200481000 EST","127.0.0.1","127.0.0.1","6","53"
"3901","Dec 31, 1969 19:18:10.201481000 EST","127.0.0.1","127.0.0.1","6","40"
"3902","Dec 31, 1969 19:18:10.201481000 EST","127.0.0.1","127.0.0.1","6","40"
"3903","Dec 31, 1969 19:18:11.200481000 EST","127.0.0.1","127.0.0.1","6","53"
"3904","Dec 31, 1969 19:18:11.200481000 EST","127.0.0.1","127.0.0.1","6","53"
"3905","Dec 31, 1969 19:18:11.201481000 EST","127.0.0.1","127.0.0.1","6","40"
"3906","Dec 31, 1969 19:18:11.201481000 EST","127.0.0.1","127.0.0.1","6","40"
"3907","Dec 31, 1969 19:18:12.200481000 EST","127.0.0.1","127.0.0.1","6","53"
"3908","Dec 31, 1969 19:18:12.200481000 EST","127.0.0.1","127.0.0.1","6","53"
"3909","Dec 31, 1969 19:18:12.201481000 EST","127.0.0.1","127.0.0.1","6","40"
"3910","Dec 31, 1969 19:18:12.201481000 EST","127.0.0.1","127.0.0.1","6","40"
"3911","Dec 31, 1969 19:18:13.200481000 EST","127.0.0.1","127.0.0.1","6","54"
"3912","Dec 31, 1969 19:18:13.200481000 EST","127.0.0.1","127.0.0.1","6","54"
"3913","Dec 31, 1969 19:18:13.201481000 EST","127.0.0.1","127.0.0.1","6","40"
"3914","Dec 31, 1969 19:18:13.201481000 EST","127.0.0.1","127.0.0.1","6","40"
"3915","Dec 31, 1969 19:18:14.200481000 EST","127.0.0.1","127.0.0.1","6","53"
"3916","Dec 31, 1969 19:18:14.200481000 EST","127.0.0.1","127.0.0.1","6","53"
"3917","Dec 31, 1969 19:18:14.201481000 EST","127.0.0.1","127.0.0.1","6","40"
"3918","Dec 31, 1969 19:18:14.201481000 EST","127.0.0.1","127.0.0.1","6","40"
"3919","Dec 31, 1969 19:18:15.200481000 EST","127.0.0.1","127.0.0.1","6","53"
"3920","Dec 31, 1969 19:18:15.200481000 EST","127.0.0.1","127.0.0.1","6","53"
"3921","Dec 31, 1969 19:18:15.201481000 EST","127.0.0.1","127.0.0.1","6","40"
"3922","Dec 31, 1969 19:18:15.201481000 EST","127.0.0.1","127.0.0.1","6","40"
"3923","Dec 31, 1969 19:18:16.201427000 EST","127.0.0.1","127.0.0.1","6","55"
"3924","Dec 31, 1969 19:18:16.201427000 EST","127.0.0.1","127.0.0.1","6","55"
"3925","Dec 31, 1969 19:18:16.202427000 EST","127.0.0.1","127.0.0.1","6","40"
"3926","Dec 31, 1969 19:18:16.202427000 EST","127.0.0.1","127.0.0.1","6","40"
"3927","Dec 31, 1969 19:18:17.201427000 EST","127.0.0.1","127.0.0.1","6","53"
"3928","Dec 31, 1969 19:18:17.201427000 EST","127.0.0.1","127.0.0.1","6","53"
"3929","Dec 31, 1969 19:18:17.202427000 EST","127.0.0.1","127.0.0.1","6","40"
"3930","Dec 31, 1969 19:18:17.202427000 EST","127.0.0.1","127.0.0.1","6","40"
"3931","Dec 31, 1969 19:18:18.201427000 EST","127.0.0.1","127.0.0.1","6","53"
"3932","Dec 31, 1969 19:18:18.201427000 EST","127.0.0.1","127.0.0.1","6","53"
"3933","Dec 31, 1969 19:18:18.202427000 EST","127.0.0.1","127.0.0.1","6","40"
"3934","Dec 31, 1969 19:18:18.202427000 EST","127.0.0.1","127.0.0.1","6","40"
"3935","Dec 31, 1969 19:18:19.201427000 EST","127.0.0.1","127.0.0.1","6","53"
"3936","Dec 31, 1969 19:18:19.201427000 EST","127.0.0.1","127.0.0.1","6","53"
"3937","Dec 31, 1969 19:18:19.202427000 EST","127.0.0.1","127.0.0.1","6","40"
"3938","Dec 31, 1969 19:18:19.202427000 EST","127.0.0.1","127.0.0.1","6","40"
"3939","Dec 31, 1969 19:18:20.201427000 EST","127.0.0.1","127.0.0.1","6","55"
"3940","Dec 31, 1969 19:18:20.201427000 EST","127.0.0.1","127.0.0.1","6","55"
"3941","Dec 31, 1969 19:18:20.202427000 EST","127.0.0.1","127.0.0.1","6","40"
"3942","Dec 31, 1969 19:18:20.202427000 EST","127.0.0.1","127.0.0.1","6","40"
"3943","Dec 31, 1969 19:18:21.201427000 EST","127.0.0.1","127.0.0.1","6","53"
"3944","Dec 31, 1969 19:18:21.201427000 EST","127.0.0.1","127.0.0.1","6","53"
"3945","Dec 31, 1969 19:18:21.202427000 EST","127.0.0.1","127.0.0.1","6","40"
"3946","Dec 31, 1969 19:18:21.202427000 EST","127.0.0.1","127.0.0.1","6","40"
"3947","Dec 31, 1969 19:18:22.202367000 EST","127.0.0.1","127.0.0.1","6","55"
"3948","Dec 31, 1969 19:18:22.202367000 EST","127.0.0.1","127.0.0.1","6","55"
"3949","Dec 31, 1969 19:18:22.203367000 EST","127.0.0.1","127.0.0.1","6","40"
"3950","Dec 31, 1969 19:18:22.203367000 EST","127.0.0.1","127.0.0.1","6","40"
"3951","Dec 31, 1969 19:18:23.202367000 EST","127.0.0.1","127.0.0.1","6","53"
"3952","Dec 31, 1969 19:18:23.202367000 EST","127.0.0.1","127.0.0.1","6","53"
"3953","Dec 31, 1969 19:18:23.203367000 EST","127.0.0.1","127.0.0.1","6","40"
"3954","Dec 31, 1969 19:18:23.203367000 EST","127.0.0.1","127.0.0.1","6","40"
"3955","Dec 31, 1969 19:18:24.202367000 EST","127.0.0.1","127.0.0.1","6","53"
"3956","Dec 31, 1969 19:18:24.202367000 EST","127.0.0.1","127.0.0.1","6","53"
"3957","Dec 31, 1969 19:18:24.203367000 EST","127.0.0.1","127.0.0.1","6","40"
"3958","Dec 31, 1969 19:18:24.203367000 EST","127.0.0.1","127.0.0.1","6","40"
"3959","Dec 31, 1969 19:18:25.202367000 EST","127.0.0.1","127.0.0.1","6","53"
"3960","Dec 31, 1969 19:18:25.202367000 EST","127.0.0.1","127.0.0.1","6","53"
"3961","Dec 31, 1969 19:18:25.203367000 EST","127.0.0.1","127.0.0.1","6","40"
"3962","Dec 31, 1969 19:18:25.203367000 EST","127.0.0.1","127.0.0.1","6","40"
"3963","Dec 31, 1969 19:18:26.202367000 EST","127.0.0.1","127.0.0.1","6","53"
"3964","Dec 31, 1969 19:18:26.202367000 EST","127.0.0.1","127.0.0.1","6","53"
"3965","Dec 31, 1969 19:18:26.203367000 EST","127.0.0.1","127.0.0.1","6","40"
"3966","Dec 31, 1969 19:18:26.203367000 EST","127.0.0.1","127.0.0.1","6","40"
"3967","Dec 31, 1969 19:18:27.202367000 EST","127.0.0.1","127.0.0.1","6","53"
"3968","Dec 31, 1969 19:18:27.202367000 EST","127.0.0.1","127.0.0.1","6","53"
"3969","Dec 31, 1969 19:18:27.203367000 EST","127.0.0.1","127.0.0.1","6","40"
"3970","Dec 31, 1969 19:18:27.203367000 EST","127.0.0.1","127.0.0.1","6","40"
"3971","Dec 31, 1969 19:18:28.202367000 EST","127.0.0.1","127.0.0.1","6","53"
"3972","Dec 31, 1969 19:18:28.202367000 EST","127.0.0.1","127.0.0.1","6","53"
"3973","Dec 31, 1969 19:18:28.203367000 EST","127.0.0.1","127.0.0.1","6","40"
"3974","Dec 31, 1969 19:18:28.203367000 EST","127.0.0.1","127.0.0.1","6","40"
"3975","Dec 31, 1969 19:18:29.202367000 EST","127.0.0.1","127.0.0.1","6","53"
"3976","Dec 31, 1969 19:18:29.202367000 EST","127.0.0.1","127.0.0.1","6","53"
"3977","Dec 31, 1969 19:18:29.203367000 EST","127.0.0.1","127.0.0.1","6","40"
"3978","Dec 31, 1969 19:18:29.203367000 EST","127.0.0.1","127.0.0.1","6","40"
"3979","Dec 31, 1969 19:18:30.202367000 EST","127.0.0.1","127.0.0.1","6","55"
"3980","Dec 31, 1969 19:18:30.202367000 EST","127.0.0.1","127.0.0.1","6","55"
"3981","Dec 31, 1969 19:18:30.203367000 EST","127.0.0.1","127.0.0.1","6","40"
"3982","Dec 31, 1969 19:18:30.203367000 EST","127.0.0.1","127.0.0.1","6","40"
"3983","Dec 31, 1969 19:18:31.202367000 EST","127.0.0.1","127.0.0.1","6","53"
"3984","Dec 31, 1969 19:18:31.202367000 EST","127.0.0.1","127.0.0.1","6","53"
"3985","Dec 31, 1969 19:18:31.203367000 EST","127.0.0.1","127.0.0.1","6","40"
"3986","Dec 31, 1969 19:18:31.203367000 EST","127.0.0.1","127.0.0.1","6","40"
"3987","Dec 31, 1969 19:18:32.202367000 EST","127.0.0.1","127.0.0.1","6","53"
"3988","Dec 31, 1969 19:18:32.202367000 EST","127.0.0.1","127.0.0.1","6","53"
"3989","Dec 31, 1969 19:18:32.203367000 EST","127.0.0.1","127.0.0.1","6","40"
"3990","Dec 31, 1969 19:18:32.203367000 EST","127.0.0.1","127.0.0.1","6","40"
"3991","Dec 31, 1969 19:18:33.202367000 EST","127.0.0.1","127.0.0.1","6","53"
"3992","Dec 31, 1969 19:18:33.202367000 EST","127.0.0.1","127.0.0.1","6","53"
"3993","Dec 31, 1969 19:18:33.203367000 EST","127.0.0.1","127.0.0.1","6","40"
"3994","Dec 31, 1969 19:18:33.203367000 EST","127.0.0.1","127.0.0.1","6","40"
"3995","Dec 31, 1969 19:18:34.202367000 EST","127.0.0.1","127.0.0.1","6","53"
"3996","Dec 31, 1969 19:18:34.202367000 EST","127.0.0.1","127.0.0.1","6","53"
"3997","Dec 31, 1969 19:18:34.203367000 EST","127.0.0.1","127.0.0.1","6","40"
"3998","Dec 31, 1969 19:18:34.203367000 EST","127.0.0.1","127.0.0.1","6","40"
"3999","Dec 31, 1969 19:18:35.202753000 EST","127.0.0.1","127.0.0.1","6","55"
"4000","Dec 31, 1969 19:18:35.202753000 EST","127.0.0.1","127.0.0.1","6","55"
"4001","Dec 31, 1969 19:18:35.203753000 EST","127.0.0.1","127.0.0.1","6","40"
"4002","Dec 31, 1969 19:18:35.203753000 EST","127.0.0.1","127.0.0.1","6","40"
"4003","Dec 31, 1969 19:18:36.202753000 EST","127.0.0.1","127.0.0.1","6","53"
"4004","Dec 31, 1969 19:18:36.202753000 EST","127.0.0.1","127.0.0.1","6","53"
"4005","Dec 31, 1969 19:18:36.203753000 EST","127.0.0.1","127.0.0.1","6","40"
"4006","Dec 31, 1969 19:18:36.203753000 EST","127.0.0.1","127.0.0.1","6","40"
"4007","Dec 31, 1969 19:18:37.202753000 EST","127.0.0.1","127.0.0.1","6","53"
"4008","Dec 31, 1969 19:18:37.202753000 EST","127.0.0.1","127.0.0.1","6","53"
"4009","Dec 31, 1969 19:18:37.203753000 EST","127.0.0.1","127.0.0.1","6","40"
"4010","Dec 31, 1969 19:18:37.203753000 EST","127.0.0.1","127.0.0.1","6","40"
"4011","Dec 31, 1969 19:18:38.202753000 EST","127.0.0.1","127.0.0.1","6","53"
"4012","Dec 31, 1969 19:18:38.202753000 EST","127.0.0.1","127.0.0.1","6","53"
"4013","Dec 31, 1969 19:18:38.203753000 EST","127.0.0.1","127.0.0.1","6","40"
"4014","Dec 31, 1969 19:18:38.203753000 EST","127.0.0.1","127.0.0.1","6","40"
"4015","Dec 31, 1969 19:18:39.202753000 EST","127.0.0.1","127.0.0.1","6","54"
"4016","Dec 31, 1969 19:18:39.202753000 EST","127.0.0.1","127.0.0.1","6","54"
"4017","Dec 31, 1969 19:18:39.203753000 EST","127.0.0.1","127.0.0.1","6","40"
"4018","Dec 31, 1969 19:18:39.203753000 EST","127.0.0.1","127.0.0.1","6","40"
"4019","Dec 31, 1969 19:18:40.202753000 EST","127.0.0.1","127.0.0.1","6","53"
"4020","Dec 31, 1969 19:18:40.202753000 EST","127.0.0.1","127.0.0.1","6","53"
"4021","Dec 31, 1969 19:18:40.207753000 EST","127.0.0.1","127.0.0.1","6","40"
"4022","Dec 31, 1969 19:18:40.207753000 EST","127.0.0.1","127.0.0.1","6","40"
"4023","Dec 31, 1969 19:18:41.202753000 EST","127.0.0.1","127.0.0.1","6","53"
"4024","Dec 31, 1969 19:18:41.202753000 EST","127.0.0.1","127.0.0.1","6","53"
"4025","Dec 31, 1969 19:18:41.207753000 EST","127.0.0.1","127.0.0.1","6","40"
"4026","Dec 31, 1969 19:18:41.207753000 EST","127.0.0.1","127.0.0.1","6","40"
"4027","Dec 31, 1969 19:18:42.202861000 EST","127.0.0.1","127.0.0.1","6","56"
"4028","Dec 31, 1969 19:18:42.202861000 EST","127.0.0.1","127.0.0.1","6","56"
"4029","Dec 31, 1969 19:18:42.207861000 EST","127.0.0.1","127.0.0.1","6","40"
"4030","Dec 31, 1969 19:18:42.207861000 EST","127.0.0.1","127.0.0.1","6","40"
"4031","Dec 31, 1969 19:18:43.203753000 EST","127.0.0.1","127.0.0.1","6","55"
"4032","Dec 31, 1969 19:18:43.203753000 EST","127.0.0.1","127.0.0.1","6","55"
"4033","Dec 31, 1969 19:18:43.208753000 EST","127.0.0.1","127.0.0.1","6","40"
"4034","Dec 31, 1969 19:18:43.208753000 EST","127.0.0.1","127.0.0.1","6","40"
"4035","Dec 31, 1969 19:18:44.203753000 EST","127.0.0.1","127.0.0.1","6","53"
"4036","Dec 31, 1969 19:18:44.203753000 EST","127.0.0.1","127.0.0.1","6","53"
"4037","Dec 31, 1969 19:18:44.208753000 EST","127.0.0.1","127.0.0.1","6","40"
"4038","Dec 31, 1969 19:18:44.208753000 EST","127.0.0.1","127.0.0.1","6","40"
"4039","Dec 31, 1969 19:18:45.204287000 EST","127.0.0.1","127.0.0.1","6","55"
"4040","Dec 31, 1969 19:18:45.204287000 EST","127.0.0.1","127.0.0.1","6","55"
"4041","Dec 31, 1969 19:18:45.209287000 EST","127.0.0.1","127.0.0.1","6","40"
"4042","Dec 31, 1969 19:18:45.209287000 EST","127.0.0.1","127.0.0.1","6","40"
"4043","Dec 31, 1969 19:18:46.204287000 EST","127.0.0.1","127.0.0.1","6","53"
"4044","Dec 31, 1969 19:18:46.204287000 EST","127.0.0.1","127.0.0.1","6","53"
"4045","Dec 31, 1969 19:18:46.209287000 EST","127.0.0.1","127.0.0.1","6","40"
"4046","Dec 31, 1969 19:18:46.209287000 EST","127.0.0.1","127.0.0.1","6","40"
"4047","Dec 31, 1969 19:18:47.204287000 EST","127.0.0.1","127.0.0.1","6","53"
"4048","Dec 31, 1969 19:18:47.204287000 EST","127.0.0.1","127.0.0.1","6","53"
"4049","Dec 31, 1969 19:18:47.209287000 EST","127.0.0.1","127.0.0.1","6","40"
"4050","Dec 31, 1969 19:18:47.209287000 EST","127.0.0.1","127.0.0.1","6","40"
"4051","Dec 31, 1969 19:18:48.204307000 EST","127.0.0.1","127.0.0.1","6","55"
"4052","Dec 31, 1969 19:18:48.204307000 EST","127.0.0.1","127.0.0.1","6","55"
"4053","Dec 31, 1969 19:18:48.209307000 EST","127.0.0.1","127.0.0.1","6","40"
"4054","Dec 31, 1969 19:18:48.209307000 EST","127.0.0.1","127.0.0.1","6","40"
"4055","Dec 31, 1969 19:18:49.204307000 EST","127.0.0.1","127.0.0.1","6","53"
"4056","Dec 31, 1969 19:18:49.204307000 EST","127.0.0.1","127.0.0.1","6","53"
"4057","Dec 31, 1969 19:18:49.209307000 EST","127.0.0.1","127.0.0.1","6","40"
"4058","Dec 31, 1969 19:18:49.209307000 EST","127.0.0.1","127.0.0.1","6","40"
"4059","Dec 31, 1969 19:18:50.204307000 EST","127.0.0.1","127.0.0.1","6","53"
"4060","Dec 31, 1969 19:18:50.204307000 EST","127.0.0.1","127.0.0.1","6","53"
"4061","Dec 31, 1969 19:18:50.209307000 EST","127.0.0.1","127.0.0.1","6","40"
"4062","Dec 31, 1969 19:18:50.209307000 EST","127.0.0.1","127.0.0.1","6","40"
"4063","Dec 31, 1969 19:18:51.204307000 EST","127.0.0.1","127.0.0.1","6","53"
"4064","Dec 31, 1969 19:18:51.204307000 EST","127.0.0.1","127.0.0.1","6","53"
"4065","Dec 31, 1969 19:18:51.209307000 EST","127.0.0.1","127.0.0.1","6","40"
"4066","Dec 31, 1969 19:18:51.209307000 EST","127.0.0.1","127.0.0.1","6","40"
"4067","Dec 31, 1969 19:18:52.204307000 EST","127.0.0.1","127.0.0.1","6","53"
"4068","Dec 31, 1969 19:18:52.204307000 EST","127.0.0.1","127.0.0.1","6","53"
"4069","Dec 31, 1969 19:18:52.209307000 EST","127.0.0.1","127.0.0.1","6","40"
"4070","Dec 31, 1969 19:18:52.209307000 EST","127.0.0.1","127.0.0.1","6","40"
"4071","Dec 31, 1969 19:18:53.204307000 EST","127.0.0.1","127.0.0.1","6","53"
"4072","Dec 31, 1969 19:18:53.204307000 EST","127.0.0.1","127.0.0.1","6","53"
"4073","Dec 31, 1969 19:18:53.209307000 EST","127.0.0.1","127.0.0.1","6","40"
"4074","Dec 31, 1969 19:18:53.209307000 EST","127.0.0.1","127.0.0.1","6","40"
"4075","Dec 31, 1969 19:18:54.204399000 EST","127.0.0.1","127.0.0.1","6","56"
"4076","Dec 31, 1969 19:18:54.204399000 EST","127.0.0.1","127.0.0.1","6","56"
"4077","Dec 31, 1969 19:18:54.209399000 EST","127.0.0.1","127.0.0.1","6","40"
"4078","Dec 31, 1969 19:18:54.209399000 EST","127.0.0.1","127.0.0.1","6","40"
"4079","Dec 31, 1969 19:18:55.204399000 EST","127.0.0.1","127.0.0.1","6","53"
"4080","Dec 31, 1969 19:18:55.204399000 EST","127.0.0.1","127.0.0.1","6","53"
"4081","Dec 31, 1969 19:18:55.209399000 EST","127.0.0.1","127.0.0.1","6","40"
"4082","Dec 31, 1969 19:18:55.209399000 EST","127.0.0.1","127.0.0.1","6","40"
"4083","Dec 31, 1969 19:18:56.204399000 EST","127.0.0.1","127.0.0.1","6","53"
"4084","Dec 31, 1969 19:18:56.204399000 EST","127.0.0.1","127.0.0.1","6","53"
"4085","Dec 31, 1969 19:18:56.209399000 EST","127.0.0.1","127.0.0.1","6","40"
"4086","Dec 31, 1969 19:18:56.209399000 EST","127.0.0.1","127.0.0.1","6","40"
"4087","Dec 31, 1969 19:18:57.204399000 EST","127.0.0.1","127.0.0.1","6","53"
"4088","Dec 31, 1969 19:18:57.204399000 EST","127.0.0.1","127.0.0.1","6","53"
"4089","Dec 31, 1969 19:18:57.209399000 EST","127.0.0.1","127.0.0.1","6","40"
"4090","Dec 31, 1969 19:18:57.209399000 EST","127.0.0.1","127.0.0.1","6","40"
"4091","Dec 31, 1969 19:18:58.204399000 EST","127.0.0.1","127.0.0.1","6","53"
"4092","Dec 31, 1969 19:18:58.204399000 EST","127.0.0.1","127.0.0.1","6","53"
"4093","Dec 31, 1969 19:18:58.209399000 EST","127.0.0.1","127.0.0.1","6","40"
"4094","Dec 31, 1969 19:18:58.209399000 EST","127.0.0.1","127.0.0.1","6","40"
"4095","Dec 31, 1969 19:18:59.204399000 EST","127.0.0.1","127.0.0.1","6","53"
"4096","Dec 31, 1969 19:18:59.204399000 EST","127.0.0.1","127.0.0.1","6","53"
"4097","Dec 31, 1969 19:18:59.209399000 EST","127.0.0.1","127.0.0.1","6","40"
"4098","Dec 31, 1969 19:18:59.209399000 EST","127.0.0.1","127.0.0.1","6","40"
"4099","Dec 31, 1969 19:19:00.205307000 EST","127.0.0.1","127.0.0.1","6","55"
"4100","Dec 31, 1969 19:19:00.205307000 EST","127.0.0.1","127.0.0.1","6","55"
"4101","Dec 31, 1969 19:19:00.210307000 EST","127.0.0.1","127.0.0.1","6","40"
"4102","Dec 31, 1969 19:19:00.210307000 EST","127.0.0.1","127.0.0.1","6","40"
"4103","Dec 31, 1969 19:19:01.205307000 EST","127.0.0.1","127.0.0.1","6","53"
"4104","Dec 31, 1969 19:19:01.205307000 EST","127.0.0.1","127.0.0.1","6","53"
"4105","Dec 31, 1969 19:19:01.210307000 EST","127.0.0.1","127.0.0.1","6","40"
"4106","Dec 31, 1969 19:19:01.210307000 EST","127.0.0.1","127.0.0.1","6","40"
"4107","Dec 31, 1969 19:19:02.205307000 EST","127.0.0.1","127.0.0.1","6","53"
"4108","Dec 31, 1969 19:19:02.205307000 EST","127.0.0.1","127.0.0.1","6","53"
"4109","Dec 31, 1969 19:19:02.210307000 EST","127.0.0.1","127.0.0.1","6","40"
"4110","Dec 31, 1969 19:19:02.210307000 EST","127.0.0.1","127.0.0.1","6","40"
"4111","Dec 31, 1969 19:19:03.205855000 EST","127.0.0.1","127.0.0.1","6","55"
"4112","Dec 31, 1969 19:19:03.205855000 EST","127.0.0.1","127.0.0.1","6","55"
"4113","Dec 31, 1969 19:19:03.210855000 EST","127.0.0.1","127.0.0.1","6","40"
"4114","Dec 31, 1969 19:19:03.210855000 EST","127.0.0.1","127.0.0.1","6","40"
"4115","Dec 31, 1969 19:19:04.205855000 EST","127.0.0.1","127.0.0.1","6","53"
"4116","Dec 31, 1969 19:19:04.205855000 EST","127.0.0.1","127.0.0.1","6","53"
"4117","Dec 31, 1969 19:19:04.210855000 EST","127.0.0.1","127.0.0.1","6","40"
"4118","Dec 31, 1969 19:19:04.210855000 EST","127.0.0.1","127.0.0.1","6","40"
"4119","Dec 31, 1969 19:19:05.205855000 EST","127.0.0.1","127.0.0.1","6","53"
"4120","Dec 31, 1969 19:19:05.205855000 EST","127.0.0.1","127.0.0.1","6","53"
"4121","Dec 31, 1969 19:19:05.210855000 EST","127.0.0.1","127.0.0.1","6","40"
"4122","Dec 31, 1969 19:19:05.210855000 EST","127.0.0.1","127.0.0.1","6","40"
"4123","Dec 31, 1969 19:19:06.205855000 EST","127.0.0.1","127.0.0.1","6","54"
"4124","Dec 31, 1969 19:19:06.205855000 EST","127.0.0.1","127.0.0.1","6","54"
"4125","Dec 31, 1969 19:19:06.210855000 EST","127.0.0.1","127.0.0.1","6","40"
"4126","Dec 31, 1969 19:19:06.210855000 EST","127.0.0.1","127.0.0.1","6","40"
"4127","Dec 31, 1969 19:19:07.205855000 EST","127.0.0.1","127.0.0.1","6","53"
"4128","Dec 31, 1969 19:19:07.205855000 EST","127.0.0.1","127.0.0.1","6","53"
"4129","Dec 31, 1969 19:19:07.210855000 EST","127.0.0.1","127.0.0.1","6","40"
"4130","Dec 31, 1969 19:19:07.210855000 EST","127.0.0.1","127.0.0.1","6","40"
"4131","Dec 31, 1969 19:19:08.205855000 EST","127.0.0.1","127.0.0.1","6","53"
"4132","Dec 31, 1969 19:19:08.205855000 EST","127.0.0.1","127.0.0.1","6","53"
"4133","Dec 31, 1969 19:19:08.210855000 EST","127.0.0.1","127.0.0.1","6","40"
"4134","Dec 31, 1969 19:19:08.210855000 EST","127.0.0.1","127.0.0.1","6","40"
"4135","Dec 31, 1969 19:19:09.205855000 EST","127.0.0.1","127.0.0.1","6","53"
"4136","Dec 31, 1969 19:19:09.205855000 EST","127.0.0.1","127.0.0.1","6","53"
"4137","Dec 31, 1969 19:19:09.210855000 EST","127.0.0.1","127.0.0.1","6","40"
"4138","Dec 31, 1969 19:19:09.210855000 EST","127.0.0.1","127.0.0.1","6","40"
"4139","Dec 31, 1969 19:19:10.205855000 EST","127.0.0.1","127.0.0.1","6","53"
"4140","Dec 31, 1969 19:19:10.205855000 EST","127.0.0.1","127.0.0.1","6","53"
"4141","Dec 31, 1969 19:19:10.210855000 EST","127.0.0.1","127.0.0.1","6","40"
"4142","Dec 31, 1969 19:19:10.210855000 EST","127.0.0.1","127.0.0.1","6","40"
"4143","Dec 31, 1969 19:19:11.205855000 EST","127.0.0.1","127.0.0.1","6","53"
"4144","Dec 31, 1969 19:19:11.205855000 EST","127.0.0.1","127.0.0.1","6","53"
"4145","Dec 31, 1969 19:19:11.210855000 EST","127.0.0.1","127.0.0.1","6","40"
"4146","Dec 31, 1969 19:19:11.210855000 EST","127.0.0.1","127.0.0.1","6","40"
"4147","Dec 31, 1969 19:19:12.206547000 EST","127.0.0.1","127.0.0.1","6","55"
"4148","Dec 31, 1969 19:19:12.206547000 EST","127.0.0.1","127.0.0.1","6","55"
"4149","Dec 31, 1969 19:19:12.211547000 EST","127.0.0.1","127.0.0.1","6","40"
"4150","Dec 31, 1969 19:19:12.211547000 EST","127.0.0.1","127.0.0.1","6","40"
"4151","Dec 31, 1969 19:19:13.206547000 EST","127.0.0.1","127.0.0.1","6","53"
"4152","Dec 31, 1969 19:19:13.206547000 EST","127.0.0.1","127.0.0.1","6","53"
"4153","Dec 31, 1969 19:19:13.211547000 EST","127.0.0.1","127.0.0.1","6","40"
"4154","Dec 31, 1969 19:19:13.211547000 EST","127.0.0.1","127.0.0.1","6","40"
"4155","Dec 31, 1969 19:19:14.206547000 EST","127.0.0.1","127.0.0.1","6","53"
"4156","Dec 31, 1969 19:19:14.206547000 EST","127.0.0.1","127.0.0.1","6","53"
"4157","Dec 31, 1969 19:19:14.211547000 EST","127.0.0.1","127.0.0.1","6","40"
"4158","Dec 31, 1969 19:19:14.211547000 EST","127.0.0.1","127.0.0.1","6","40"
"4159","Dec 31, 1969 19:19:15.206547000 EST","127.0.0.1","127.0.0.1","6","53"
"4160","Dec 31, 1969 19:19:15.206547000 EST","127.0.0.1","127.0.0.1","6","53"
"4161","Dec 31, 1969 19:19:15.211547000 EST","127.0.0.1","127.0.0.1","6","40"
"4162","Dec 31, 1969 19:19:15.211547000 EST","127.0.0.1","127.0.0.1","6","40"
"4163","Dec 31, 1969 19:19:16.206547000 EST","127.0.0.1","127.0.0.1","6","53"
"4164","Dec 31, 1969 19:19:16.206547000 EST","127.0.0.1","127.0.0.1","6","53"
"4165","Dec 31, 1969 19:19:16.211547000 EST","127.0.0.1","127.0.0.1","6","40"
"4166","Dec 31, 1969 19:19:16.211547000 EST","127.0.0.1","127.0.0.1","6","40"
"4167","Dec 31, 1969 19:19:17.206547000 EST","127.0.0.1","127.0.0.1","6","53"
"4168","Dec 31, 1969 19:19:17.206547000 EST","127.0.0.1","127.0.0.1","6","53"
"4169","Dec 31, 1969 19:19:17.211547000 EST","127.0.0.1","127.0.0.1","6","40"
"4170","Dec 31, 1969 19:19:17.211547000 EST","127.0.0.1","127.0.0.1","6","40"
"4171","Dec 31, 1969 19:19:18.206547000 EST","127.0.0.1","127.0.0.1","6","53"
"4172","Dec 31, 1969 19:19:18.206547000 EST","127.0.0.1","127.0.0.1","6","53"
"4173","Dec 31, 1969 19:19:18.211547000 EST","127.0.0.1","127.0.0.1","6","40"
"4174","Dec 31, 1969 19:19:18.211547000 EST","127.0.0.1","127.0.0.1","6","40"
"4175","Dec 31, 1969 19:19:19.207321000 EST","127.0.0.1","127.0.0.1","6","55"
"4176","Dec 31, 1969 19:19:19.207321000 EST","127.0.0.1","127.0.0.1","6","55"
"4177","Dec 31, 1969 19:19:19.212321000 EST","127.0.0.1","127.0.0.1","6","40"
"4178","Dec 31, 1969 19:19:19.212321000 EST","127.0.0.1","127.0.0.1","6","40"
"4179","Dec 31, 1969 19:19:20.207861000 EST","127.0.0.1","127.0.0.1","6","60"
"4180","Dec 31, 1969 19:19:20.207861000 EST","127.0.0.1","127.0.0.1","6","60"
"4181","Dec 31, 1969 19:19:20.212861000 EST","127.0.0.1","127.0.0.1","6","40"
"4182","Dec 31, 1969 19:19:20.212861000 EST","127.0.0.1","127.0.0.1","6","40"
