frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"4500","Dec 31, 1969 19:19:50.060272000 EST","127.0.0.1","127.0.0.1","6","58"
"4501","Dec 31, 1969 19:19:50.065272000 EST","127.0.0.1","127.0.0.1","6","40"
"4502","Dec 31, 1969 19:19:50.065272000 EST","127.0.0.1","127.0.0.1","6","40"
"4503","Dec 31, 1969 19:19:50.082272000 EST","127.0.0.1","127.0.0.1","6","174"
"4504","Dec 31, 1969 19:19:50.082272000 EST","127.0.0.1","127.0.0.1","6","174"
"4505","Dec 31, 1969 19:19:50.087272000 EST","127.0.0.1","127.0.0.1","6","40"
"4506","Dec 31, 1969 19:19:50.087272000 EST","127.0.0.1","127.0.0.1","6","40"
"4507","Dec 31, 1969 19:19:50.273604000 EST","127.0.0.1","127.0.0.1","6","232"
"4508","Dec 31, 1969 19:19:50.273604000 EST","127.0.0.1","127.0.0.1","6","232"
"4509","Dec 31, 1969 19:19:50.278604000 EST","127.0.0.1","127.0.0.1","6","40"
"4510","Dec 31, 1969 19:19:50.278604000 EST","127.0.0.1","127.0.0.1","6","40"
"4511","Dec 31, 1969 19:19:50.489190000 EST","127.0.0.1","127.0.0.1","6","285"
"4512","Dec 31, 1969 19:19:50.489190000 EST","127.0.0.1","127.0.0.1","6","285"
"4513","Dec 31, 1969 19:19:50.494190000 EST","127.0.0.1","127.0.0.1","6","40"
"4514","Dec 31, 1969 19:19:50.494190000 EST","127.0.0.1","127.0.0.1","6","40"
"4515","Dec 31, 1969 19:19:50.767014000 EST","127.0.0.1","127.0.0.1","6","633"
"4516","Dec 31, 1969 19:19:50.767014000 EST","127.0.0.1","127.0.0.1","6","633"
"4517","Dec 31, 1969 19:19:50.772014000 EST","127.0.0.1","127.0.0.1","6","40"
"4518","Dec 31, 1969 19:19:50.772014000 EST","127.0.0.1","127.0.0.1","6","40"
"4519","Dec 31, 1969 19:19:51.061014000 EST","127.0.0.1","127.0.0.1","6","58"
"4520","Dec 31, 1969 19:19:51.061014000 EST","127.0.0.1","127.0.0.1","6","58"
"4521","Dec 31, 1969 19:19:51.066014000 EST","127.0.0.1","127.0.0.1","6","40"
"4522","Dec 31, 1969 19:19:51.066014000 EST","127.0.0.1","127.0.0.1","6","40"
"4523","Dec 31, 1969 19:19:51.083014000 EST","127.0.0.1","127.0.0.1","6","174"
"4524","Dec 31, 1969 19:19:51.083014000 EST","127.0.0.1","127.0.0.1","6","174"
"4525","Dec 31, 1969 19:19:51.088014000 EST","127.0.0.1","127.0.0.1","6","40"
"4526","Dec 31, 1969 19:19:51.088014000 EST","127.0.0.1","127.0.0.1","6","40"
"4527","Dec 31, 1969 19:19:51.274346000 EST","127.0.0.1","127.0.0.1","6","232"
"4528","Dec 31, 1969 19:19:51.274346000 EST","127.0.0.1","127.0.0.1","6","232"
"4529","Dec 31, 1969 19:19:51.279346000 EST","127.0.0.1","127.0.0.1","6","40"
"4530","Dec 31, 1969 19:19:51.279346000 EST","127.0.0.1","127.0.0.1","6","40"
"4531","Dec 31, 1969 19:19:51.489932000 EST","127.0.0.1","127.0.0.1","6","285"
"4532","Dec 31, 1969 19:19:51.489932000 EST","127.0.0.1","127.0.0.1","6","285"
"4533","Dec 31, 1969 19:19:51.494932000 EST","127.0.0.1","127.0.0.1","6","40"
"4534","Dec 31, 1969 19:19:51.494932000 EST","127.0.0.1","127.0.0.1","6","40"
"4535","Dec 31, 1969 19:19:51.705518000 EST","127.0.0.1","127.0.0.1","6","324"
"4536","Dec 31, 1969 19:19:51.705518000 EST","127.0.0.1","127.0.0.1","6","324"
"4537","Dec 31, 1969 19:19:51.710518000 EST","127.0.0.1","127.0.0.1","6","40"
"4538","Dec 31, 1969 19:19:51.710518000 EST","127.0.0.1","127.0.0.1","6","40"
"4539","Dec 31, 1969 19:19:52.061518000 EST","127.0.0.1","127.0.0.1","6","58"
"4540","Dec 31, 1969 19:19:52.061518000 EST","127.0.0.1","127.0.0.1","6","58"
"4541","Dec 31, 1969 19:19:52.066518000 EST","127.0.0.1","127.0.0.1","6","40"
"4542","Dec 31, 1969 19:19:52.066518000 EST","127.0.0.1","127.0.0.1","6","40"
"4543","Dec 31, 1969 19:19:52.083518000 EST","127.0.0.1","127.0.0.1","6","174"
"4544","Dec 31, 1969 19:19:52.083518000 EST","127.0.0.1","127.0.0.1","6","174"
"4545","Dec 31, 1969 19:19:52.088518000 EST","127.0.0.1","127.0.0.1","6","40"
"4546","Dec 31, 1969 19:19:52.088518000 EST","127.0.0.1","127.0.0.1","6","40"
"4547","Dec 31, 1969 19:19:52.274850000 EST","127.0.0.1","127.0.0.1","6","232"
"4548","Dec 31, 1969 19:19:52.274850000 EST","127.0.0.1","127.0.0.1","6","232"
"4549","Dec 31, 1969 19:19:52.279850000 EST","127.0.0.1","127.0.0.1","6","40"
"4550","Dec 31, 1969 19:19:52.279850000 EST","127.0.0.1","127.0.0.1","6","40"
"4551","Dec 31, 1969 19:19:52.490436000 EST","127.0.0.1","127.0.0.1","6","285"
"4552","Dec 31, 1969 19:19:52.490436000 EST","127.0.0.1","127.0.0.1","6","285"
"4553","Dec 31, 1969 19:19:52.495436000 EST","127.0.0.1","127.0.0.1","6","40"
"4554","Dec 31, 1969 19:19:52.495436000 EST","127.0.0.1","127.0.0.1","6","40"
"4555","Dec 31, 1969 19:19:52.768260000 EST","127.0.0.1","127.0.0.1","6","633"
"4556","Dec 31, 1969 19:19:52.768260000 EST","127.0.0.1","127.0.0.1","6","633"
"4557","Dec 31, 1969 19:19:52.773260000 EST","127.0.0.1","127.0.0.1","6","40"
"4558","Dec 31, 1969 19:19:52.773260000 EST","127.0.0.1","127.0.0.1","6","40"
"4559","Dec 31, 1969 19:19:53.062260000 EST","127.0.0.1","127.0.0.1","6","58"
"4560","Dec 31, 1969 19:19:53.062260000 EST","127.0.0.1","127.0.0.1","6","58"
"4561","Dec 31, 1969 19:19:53.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4562","Dec 31, 1969 19:19:53.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4563","Dec 31, 1969 19:19:54.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4564","Dec 31, 1969 19:19:54.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4565","Dec 31, 1969 19:19:54.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4566","Dec 31, 1969 19:19:54.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4567","Dec 31, 1969 19:19:55.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4568","Dec 31, 1969 19:19:55.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4569","Dec 31, 1969 19:19:55.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4570","Dec 31, 1969 19:19:55.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4571","Dec 31, 1969 19:19:56.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4572","Dec 31, 1969 19:19:56.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4573","Dec 31, 1969 19:19:56.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4574","Dec 31, 1969 19:19:56.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4575","Dec 31, 1969 19:19:57.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4576","Dec 31, 1969 19:19:57.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4577","Dec 31, 1969 19:19:57.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4578","Dec 31, 1969 19:19:57.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4579","Dec 31, 1969 19:19:58.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4580","Dec 31, 1969 19:19:58.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4581","Dec 31, 1969 19:19:58.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4582","Dec 31, 1969 19:19:58.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4583","Dec 31, 1969 19:19:59.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4584","Dec 31, 1969 19:19:59.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4585","Dec 31, 1969 19:19:59.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4586","Dec 31, 1969 19:19:59.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4587","Dec 31, 1969 19:20:00.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4588","Dec 31, 1969 19:20:00.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4589","Dec 31, 1969 19:20:00.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4590","Dec 31, 1969 19:20:00.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4591","Dec 31, 1969 19:20:01.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4592","Dec 31, 1969 19:20:01.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4593","Dec 31, 1969 19:20:01.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4594","Dec 31, 1969 19:20:01.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4595","Dec 31, 1969 19:20:02.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4596","Dec 31, 1969 19:20:02.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4597","Dec 31, 1969 19:20:02.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4598","Dec 31, 1969 19:20:02.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4599","Dec 31, 1969 19:20:03.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4600","Dec 31, 1969 19:20:03.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4601","Dec 31, 1969 19:20:03.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4602","Dec 31, 1969 19:20:03.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4603","Dec 31, 1969 19:20:03.084260000 EST","127.0.0.1","127.0.0.1","6","157"
"4604","Dec 31, 1969 19:20:03.084260000 EST","127.0.0.1","127.0.0.1","6","157"
"4605","Dec 31, 1969 19:20:03.089260000 EST","127.0.0.1","127.0.0.1","6","40"
"4606","Dec 31, 1969 19:20:03.089260000 EST","127.0.0.1","127.0.0.1","6","40"
"4607","Dec 31, 1969 19:20:04.062260000 EST","127.0.0.1","127.0.0.1","6","54"
"4608","Dec 31, 1969 19:20:04.062260000 EST","127.0.0.1","127.0.0.1","6","54"
"4609","Dec 31, 1969 19:20:04.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4610","Dec 31, 1969 19:20:04.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4611","Dec 31, 1969 19:20:05.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4612","Dec 31, 1969 19:20:05.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4613","Dec 31, 1969 19:20:05.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4614","Dec 31, 1969 19:20:05.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4615","Dec 31, 1969 19:20:06.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4616","Dec 31, 1969 19:20:06.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4617","Dec 31, 1969 19:20:06.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4618","Dec 31, 1969 19:20:06.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4619","Dec 31, 1969 19:20:07.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4620","Dec 31, 1969 19:20:07.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4621","Dec 31, 1969 19:20:07.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4622","Dec 31, 1969 19:20:07.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4623","Dec 31, 1969 19:20:08.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4624","Dec 31, 1969 19:20:08.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4625","Dec 31, 1969 19:20:08.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4626","Dec 31, 1969 19:20:08.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4627","Dec 31, 1969 19:20:09.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4628","Dec 31, 1969 19:20:09.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4629","Dec 31, 1969 19:20:09.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4630","Dec 31, 1969 19:20:09.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4631","Dec 31, 1969 19:20:10.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4632","Dec 31, 1969 19:20:10.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4633","Dec 31, 1969 19:20:10.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4634","Dec 31, 1969 19:20:10.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4635","Dec 31, 1969 19:20:11.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4636","Dec 31, 1969 19:20:11.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4637","Dec 31, 1969 19:20:11.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4638","Dec 31, 1969 19:20:11.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4639","Dec 31, 1969 19:20:12.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4640","Dec 31, 1969 19:20:12.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4641","Dec 31, 1969 19:20:12.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4642","Dec 31, 1969 19:20:12.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4643","Dec 31, 1969 19:20:13.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4644","Dec 31, 1969 19:20:13.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4645","Dec 31, 1969 19:20:13.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4646","Dec 31, 1969 19:20:13.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4647","Dec 31, 1969 19:20:14.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4648","Dec 31, 1969 19:20:14.062260000 EST","127.0.0.1","127.0.0.1","6","53"
"4649","Dec 31, 1969 19:20:14.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4650","Dec 31, 1969 19:20:14.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4651","Dec 31, 1969 19:20:14.084260000 EST","127.0.0.1","127.0.0.1","6","157"
"4652","Dec 31, 1969 19:20:14.084260000 EST","127.0.0.1","127.0.0.1","6","157"
"4653","Dec 31, 1969 19:20:14.089260000 EST","127.0.0.1","127.0.0.1","6","40"
"4654","Dec 31, 1969 19:20:14.089260000 EST","127.0.0.1","127.0.0.1","6","40"
"4655","Dec 31, 1969 19:20:15.062260000 EST","127.0.0.1","127.0.0.1","6","54"
"4656","Dec 31, 1969 19:20:15.062260000 EST","127.0.0.1","127.0.0.1","6","54"
"4657","Dec 31, 1969 19:20:15.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4658","Dec 31, 1969 19:20:15.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4659","Dec 31, 1969 19:20:15.084260000 EST","127.0.0.1","127.0.0.1","6","723"
"4660","Dec 31, 1969 19:20:15.084260000 EST","127.0.0.1","127.0.0.1","6","723"
"4661","Dec 31, 1969 19:20:15.089260000 EST","127.0.0.1","127.0.0.1","6","40"
"4662","Dec 31, 1969 19:20:15.089260000 EST","127.0.0.1","127.0.0.1","6","40"
"4663","Dec 31, 1969 19:20:16.062260000 EST","127.0.0.1","127.0.0.1","6","55"
"4664","Dec 31, 1969 19:20:16.062260000 EST","127.0.0.1","127.0.0.1","6","55"
"4665","Dec 31, 1969 19:20:16.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4666","Dec 31, 1969 19:20:16.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4667","Dec 31, 1969 19:20:16.084260000 EST","127.0.0.1","127.0.0.1","6","157"
"4668","Dec 31, 1969 19:20:16.084260000 EST","127.0.0.1","127.0.0.1","6","157"
"4669","Dec 31, 1969 19:20:16.089260000 EST","127.0.0.1","127.0.0.1","6","40"
"4670","Dec 31, 1969 19:20:16.089260000 EST","127.0.0.1","127.0.0.1","6","40"
"4671","Dec 31, 1969 19:20:17.062260000 EST","127.0.0.1","127.0.0.1","6","54"
"4672","Dec 31, 1969 19:20:17.062260000 EST","127.0.0.1","127.0.0.1","6","54"
"4673","Dec 31, 1969 19:20:17.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4674","Dec 31, 1969 19:20:17.067260000 EST","127.0.0.1","127.0.0.1","6","40"
"4675","Dec 31, 1969 19:20:17.084260000 EST","127.0.0.1","127.0.0.1","6","157"
"4676","Dec 31, 1969 19:20:17.084260000 EST","127.0.0.1","127.0.0.1","6","157"
"4677","Dec 31, 1969 19:20:17.089260000 EST","127.0.0.1","127.0.0.1","6","40"
"4678","Dec 31, 1969 19:20:17.089260000 EST","127.0.0.1","127.0.0.1","6","40"
"4679","Dec 31, 1969 19:20:18.062340000 EST","127.0.0.1","127.0.0.1","6","56"
"4680","Dec 31, 1969 19:20:18.062340000 EST","127.0.0.1","127.0.0.1","6","56"
"4681","Dec 31, 1969 19:20:18.067340000 EST","127.0.0.1","127.0.0.1","6","40"
"4682","Dec 31, 1969 19:20:18.067340000 EST","127.0.0.1","127.0.0.1","6","40"
"4683","Dec 31, 1969 19:20:18.084340000 EST","127.0.0.1","127.0.0.1","6","157"
"4684","Dec 31, 1969 19:20:18.084340000 EST","127.0.0.1","127.0.0.1","6","157"
"4685","Dec 31, 1969 19:20:18.089340000 EST","127.0.0.1","127.0.0.1","6","40"
"4686","Dec 31, 1969 19:20:18.089340000 EST","127.0.0.1","127.0.0.1","6","40"
"4687","Dec 31, 1969 19:20:19.062340000 EST","127.0.0.1","127.0.0.1","6","54"
"4688","Dec 31, 1969 19:20:19.062340000 EST","127.0.0.1","127.0.0.1","6","54"
"4689","Dec 31, 1969 19:20:19.067340000 EST","127.0.0.1","127.0.0.1","6","40"
"4690","Dec 31, 1969 19:20:19.067340000 EST","127.0.0.1","127.0.0.1","6","40"
"4691","Dec 31, 1969 19:20:19.084340000 EST","127.0.0.1","127.0.0.1","6","157"
"4692","Dec 31, 1969 19:20:19.084340000 EST","127.0.0.1","127.0.0.1","6","157"
"4693","Dec 31, 1969 19:20:19.089340000 EST","127.0.0.1","127.0.0.1","6","40"
"4694","Dec 31, 1969 19:20:19.089340000 EST","127.0.0.1","127.0.0.1","6","40"
"4695","Dec 31, 1969 19:20:20.062340000 EST","127.0.0.1","127.0.0.1","6","54"
"4696","Dec 31, 1969 19:20:20.062340000 EST","127.0.0.1","127.0.0.1","6","54"
"4697","Dec 31, 1969 19:20:20.067340000 EST","127.0.0.1","127.0.0.1","6","40"
"4698","Dec 31, 1969 19:20:20.067340000 EST","127.0.0.1","127.0.0.1","6","40"
"4699","Dec 31, 1969 19:20:20.084340000 EST","127.0.0.1","127.0.0.1","6","157"
"4700","Dec 31, 1969 19:20:20.084340000 EST","127.0.0.1","127.0.0.1","6","157"
"4701","Dec 31, 1969 19:20:20.089340000 EST","127.0.0.1","127.0.0.1","6","40"
"4702","Dec 31, 1969 19:20:20.089340000 EST","127.0.0.1","127.0.0.1","6","40"
"4703","Dec 31, 1969 19:20:21.062340000 EST","127.0.0.1","127.0.0.1","6","54"
"4704","Dec 31, 1969 19:20:21.062340000 EST","127.0.0.1","127.0.0.1","6","54"
"4705","Dec 31, 1969 19:20:21.067340000 EST","127.0.0.1","127.0.0.1","6","40"
"4706","Dec 31, 1969 19:20:21.067340000 EST","127.0.0.1","127.0.0.1","6","40"
"4707","Dec 31, 1969 19:20:21.084340000 EST","127.0.0.1","127.0.0.1","6","157"
"4708","Dec 31, 1969 19:20:21.084340000 EST","127.0.0.1","127.0.0.1","6","157"
"4709","Dec 31, 1969 19:20:21.089340000 EST","127.0.0.1","127.0.0.1","6","40"
"4710","Dec 31, 1969 19:20:21.089340000 EST","127.0.0.1","127.0.0.1","6","40"
"4711","Dec 31, 1969 19:20:22.062340000 EST","127.0.0.1","127.0.0.1","6","54"
"4712","Dec 31, 1969 19:20:22.062340000 EST","127.0.0.1","127.0.0.1","6","54"
"4713","Dec 31, 1969 19:20:22.067340000 EST","127.0.0.1","127.0.0.1","6","40"
"4714","Dec 31, 1969 19:20:22.067340000 EST","127.0.0.1","127.0.0.1","6","40"
"4715","Dec 31, 1969 19:20:22.084340000 EST","127.0.0.1","127.0.0.1","6","157"
"4716","Dec 31, 1969 19:20:22.084340000 EST","127.0.0.1","127.0.0.1","6","157"
"4717","Dec 31, 1969 19:20:22.089340000 EST","127.0.0.1","127.0.0.1","6","40"
"4718","Dec 31, 1969 19:20:22.089340000 EST","127.0.0.1","127.0.0.1","6","40"
"4719","Dec 31, 1969 19:20:23.062340000 EST","127.0.0.1","127.0.0.1","6","54"
"4720","Dec 31, 1969 19:20:23.062340000 EST","127.0.0.1","127.0.0.1","6","54"
"4721","Dec 31, 1969 19:20:23.067340000 EST","127.0.0.1","127.0.0.1","6","40"
"4722","Dec 31, 1969 19:20:23.067340000 EST","127.0.0.1","127.0.0.1","6","40"
"4723","Dec 31, 1969 19:20:23.084340000 EST","127.0.0.1","127.0.0.1","6","157"
"4724","Dec 31, 1969 19:20:23.084340000 EST","127.0.0.1","127.0.0.1","6","157"
"4725","Dec 31, 1969 19:20:23.089340000 EST","127.0.0.1","127.0.0.1","6","40"
"4726","Dec 31, 1969 19:20:23.089340000 EST","127.0.0.1","127.0.0.1","6","40"
"4727","Dec 31, 1969 19:20:24.062340000 EST","127.0.0.1","127.0.0.1","6","54"
"4728","Dec 31, 1969 19:20:24.062340000 EST","127.0.0.1","127.0.0.1","6","54"
"4729","Dec 31, 1969 19:20:24.067340000 EST","127.0.0.1","127.0.0.1","6","40"
"4730","Dec 31, 1969 19:20:24.067340000 EST","127.0.0.1","127.0.0.1","6","40"
"4731","Dec 31, 1969 19:20:24.084340000 EST","127.0.0.1","127.0.0.1","6","157"
"4732","Dec 31, 1969 19:20:24.084340000 EST","127.0.0.1","127.0.0.1","6","157"
"4733","Dec 31, 1969 19:20:24.089340000 EST","127.0.0.1","127.0.0.1","6","40"
"4734","Dec 31, 1969 19:20:24.089340000 EST","127.0.0.1","127.0.0.1","6","40"
"4735","Dec 31, 1969 19:20:25.062340000 EST","127.0.0.1","127.0.0.1","6","54"
"4736","Dec 31, 1969 19:20:25.062340000 EST","127.0.0.1","127.0.0.1","6","54"
"4737","Dec 31, 1969 19:20:25.067340000 EST","127.0.0.1","127.0.0.1","6","40"
"4738","Dec 31, 1969 19:20:25.067340000 EST","127.0.0.1","127.0.0.1","6","40"
"4739","Dec 31, 1969 19:20:25.084340000 EST","127.0.0.1","127.0.0.1","6","157"
"4740","Dec 31, 1969 19:20:25.084340000 EST","127.0.0.1","127.0.0.1","6","157"
"4741","Dec 31, 1969 19:20:25.089340000 EST","127.0.0.1","127.0.0.1","6","40"
"4742","Dec 31, 1969 19:20:25.089340000 EST","127.0.0.1","127.0.0.1","6","40"
"4743","Dec 31, 1969 19:20:26.062340000 EST","127.0.0.1","127.0.0.1","6","54"
"4744","Dec 31, 1969 19:20:26.062340000 EST","127.0.0.1","127.0.0.1","6","54"
"4745","Dec 31, 1969 19:20:26.067340000 EST","127.0.0.1","127.0.0.1","6","40"
"4746","Dec 31, 1969 19:20:26.067340000 EST","127.0.0.1","127.0.0.1","6","40"
"4747","Dec 31, 1969 19:20:26.084340000 EST","127.0.0.1","127.0.0.1","6","157"
"4748","Dec 31, 1969 19:20:26.084340000 EST","127.0.0.1","127.0.0.1","6","157"
"4749","Dec 31, 1969 19:20:26.089340000 EST","127.0.0.1","127.0.0.1","6","40"
"4750","Dec 31, 1969 19:20:26.089340000 EST","127.0.0.1","127.0.0.1","6","40"
"4751","Dec 31, 1969 19:20:27.062340000 EST","127.0.0.1","127.0.0.1","6","54"
"4752","Dec 31, 1969 19:20:27.062340000 EST","127.0.0.1","127.0.0.1","6","54"
"4753","Dec 31, 1969 19:20:27.067340000 EST","127.0.0.1","127.0.0.1","6","40"
"4754","Dec 31, 1969 19:20:27.067340000 EST","127.0.0.1","127.0.0.1","6","40"
"4755","Dec 31, 1969 19:20:27.084340000 EST","127.0.0.1","127.0.0.1","6","145"
"4756","Dec 31, 1969 19:20:27.084340000 EST","127.0.0.1","127.0.0.1","6","145"
"4757","Dec 31, 1969 19:20:27.089340000 EST","127.0.0.1","127.0.0.1","6","40"
"4758","Dec 31, 1969 19:20:27.089340000 EST","127.0.0.1","127.0.0.1","6","40"
"4759","Dec 31, 1969 19:20:27.275672000 EST","127.0.0.1","127.0.0.1","6","203"
"4760","Dec 31, 1969 19:20:27.275672000 EST","127.0.0.1","127.0.0.1","6","203"
"4761","Dec 31, 1969 19:20:27.280672000 EST","127.0.0.1","127.0.0.1","6","40"
"4762","Dec 31, 1969 19:20:27.280672000 EST","127.0.0.1","127.0.0.1","6","40"
"4763","Dec 31, 1969 19:20:27.491258000 EST","127.0.0.1","127.0.0.1","6","256"
"4764","Dec 31, 1969 19:20:27.491258000 EST","127.0.0.1","127.0.0.1","6","256"
"4765","Dec 31, 1969 19:20:27.496258000 EST","127.0.0.1","127.0.0.1","6","40"
"4766","Dec 31, 1969 19:20:27.496258000 EST","127.0.0.1","127.0.0.1","6","40"
"4767","Dec 31, 1969 19:20:27.824620000 EST","127.0.0.1","127.0.0.1","6","575"
"4768","Dec 31, 1969 19:20:27.824620000 EST","127.0.0.1","127.0.0.1","6","575"
"4769","Dec 31, 1969 19:20:27.829620000 EST","127.0.0.1","127.0.0.1","6","40"
"4770","Dec 31, 1969 19:20:27.829620000 EST","127.0.0.1","127.0.0.1","6","40"
"4771","Dec 31, 1969 19:20:28.062620000 EST","127.0.0.1","127.0.0.1","6","58"
"4772","Dec 31, 1969 19:20:28.062620000 EST","127.0.0.1","127.0.0.1","6","58"
"4773","Dec 31, 1969 19:20:28.067620000 EST","127.0.0.1","127.0.0.1","6","40"
"4774","Dec 31, 1969 19:20:28.067620000 EST","127.0.0.1","127.0.0.1","6","40"
"4775","Dec 31, 1969 19:20:29.062620000 EST","127.0.0.1","127.0.0.1","6","53"
"4776","Dec 31, 1969 19:20:29.062620000 EST","127.0.0.1","127.0.0.1","6","53"
"4777","Dec 31, 1969 19:20:29.067620000 EST","127.0.0.1","127.0.0.1","6","40"
"4778","Dec 31, 1969 19:20:29.067620000 EST","127.0.0.1","127.0.0.1","6","40"
"4779","Dec 31, 1969 19:20:30.062620000 EST","127.0.0.1","127.0.0.1","6","53"
"4780","Dec 31, 1969 19:20:30.062620000 EST","127.0.0.1","127.0.0.1","6","53"
"4781","Dec 31, 1969 19:20:30.067620000 EST","127.0.0.1","127.0.0.1","6","40"
"4782","Dec 31, 1969 19:20:30.067620000 EST","127.0.0.1","127.0.0.1","6","40"
"4783","Dec 31, 1969 19:20:31.062620000 EST","127.0.0.1","127.0.0.1","6","53"
"4784","Dec 31, 1969 19:20:31.062620000 EST","127.0.0.1","127.0.0.1","6","53"
"4785","Dec 31, 1969 19:20:31.067620000 EST","127.0.0.1","127.0.0.1","6","40"
"4786","Dec 31, 1969 19:20:31.067620000 EST","127.0.0.1","127.0.0.1","6","40"
"4787","Dec 31, 1969 19:20:32.063188000 EST","127.0.0.1","127.0.0.1","6","57"
"4788","Dec 31, 1969 19:20:32.063188000 EST","127.0.0.1","127.0.0.1","6","57"
"4789","Dec 31, 1969 19:20:32.068188000 EST","127.0.0.1","127.0.0.1","6","40"
"4790","Dec 31, 1969 19:20:32.068188000 EST","127.0.0.1","127.0.0.1","6","40"
