frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"4732","Dec 31, 1969 19:19:16.806312000 EST","127.0.0.1","127.0.0.1","6","40"
"4733","Dec 31, 1969 19:19:17.801312000 EST","127.0.0.1","127.0.0.1","6","53"
"4734","Dec 31, 1969 19:19:17.801312000 EST","127.0.0.1","127.0.0.1","6","53"
"4735","Dec 31, 1969 19:19:17.806312000 EST","127.0.0.1","127.0.0.1","6","40"
"4736","Dec 31, 1969 19:19:17.806312000 EST","127.0.0.1","127.0.0.1","6","40"
"4737","Dec 31, 1969 19:19:18.801846000 EST","127.0.0.1","127.0.0.1","6","55"
"4738","Dec 31, 1969 19:19:18.801846000 EST","127.0.0.1","127.0.0.1","6","55"
"4739","Dec 31, 1969 19:19:18.806846000 EST","127.0.0.1","127.0.0.1","6","40"
"4740","Dec 31, 1969 19:19:18.806846000 EST","127.0.0.1","127.0.0.1","6","40"
"4741","Dec 31, 1969 19:19:19.801846000 EST","127.0.0.1","127.0.0.1","6","53"
"4742","Dec 31, 1969 19:19:19.801846000 EST","127.0.0.1","127.0.0.1","6","53"
"4743","Dec 31, 1969 19:19:19.806846000 EST","127.0.0.1","127.0.0.1","6","40"
"4744","Dec 31, 1969 19:19:19.806846000 EST","127.0.0.1","127.0.0.1","6","40"
"4745","Dec 31, 1969 19:19:20.801846000 EST","127.0.0.1","127.0.0.1","6","53"
"4746","Dec 31, 1969 19:19:20.801846000 EST","127.0.0.1","127.0.0.1","6","53"
"4747","Dec 31, 1969 19:19:20.806846000 EST","127.0.0.1","127.0.0.1","6","40"
"4748","Dec 31, 1969 19:19:20.806846000 EST","127.0.0.1","127.0.0.1","6","40"
"4749","Dec 31, 1969 19:19:21.107846000 EST","127.0.0.1","127.0.0.1","6","157"
"4750","Dec 31, 1969 19:19:21.107846000 EST","127.0.0.1","127.0.0.1","6","157"
"4751","Dec 31, 1969 19:19:21.112846000 EST","127.0.0.1","127.0.0.1","6","40"
"4752","Dec 31, 1969 19:19:21.112846000 EST","127.0.0.1","127.0.0.1","6","40"
"4753","Dec 31, 1969 19:19:21.801846000 EST","127.0.0.1","127.0.0.1","6","54"
"4754","Dec 31, 1969 19:19:21.801846000 EST","127.0.0.1","127.0.0.1","6","54"
"4755","Dec 31, 1969 19:19:21.806846000 EST","127.0.0.1","127.0.0.1","6","40"
"4756","Dec 31, 1969 19:19:21.806846000 EST","127.0.0.1","127.0.0.1","6","40"
"4757","Dec 31, 1969 19:19:22.801846000 EST","127.0.0.1","127.0.0.1","6","53"
"4758","Dec 31, 1969 19:19:22.801846000 EST","127.0.0.1","127.0.0.1","6","53"
"4759","Dec 31, 1969 19:19:22.806846000 EST","127.0.0.1","127.0.0.1","6","40"
"4760","Dec 31, 1969 19:19:22.806846000 EST","127.0.0.1","127.0.0.1","6","40"
"4761","Dec 31, 1969 19:19:23.801846000 EST","127.0.0.1","127.0.0.1","6","53"
"4762","Dec 31, 1969 19:19:23.801846000 EST","127.0.0.1","127.0.0.1","6","53"
"4763","Dec 31, 1969 19:19:23.806846000 EST","127.0.0.1","127.0.0.1","6","40"
"4764","Dec 31, 1969 19:19:23.806846000 EST","127.0.0.1","127.0.0.1","6","40"
"4765","Dec 31, 1969 19:19:24.801846000 EST","127.0.0.1","127.0.0.1","6","53"
"4766","Dec 31, 1969 19:19:24.801846000 EST","127.0.0.1","127.0.0.1","6","53"
"4767","Dec 31, 1969 19:19:24.806846000 EST","127.0.0.1","127.0.0.1","6","40"
"4768","Dec 31, 1969 19:19:24.806846000 EST","127.0.0.1","127.0.0.1","6","40"
"4769","Dec 31, 1969 19:19:25.801846000 EST","127.0.0.1","127.0.0.1","6","53"
"4770","Dec 31, 1969 19:19:25.801846000 EST","127.0.0.1","127.0.0.1","6","53"
"4771","Dec 31, 1969 19:19:25.806846000 EST","127.0.0.1","127.0.0.1","6","40"
"4772","Dec 31, 1969 19:19:25.806846000 EST","127.0.0.1","127.0.0.1","6","40"
"4773","Dec 31, 1969 19:19:26.801846000 EST","127.0.0.1","127.0.0.1","6","55"
"4774","Dec 31, 1969 19:19:26.801846000 EST","127.0.0.1","127.0.0.1","6","55"
"4775","Dec 31, 1969 19:19:26.806846000 EST","127.0.0.1","127.0.0.1","6","40"
"4776","Dec 31, 1969 19:19:26.806846000 EST","127.0.0.1","127.0.0.1","6","40"
"4777","Dec 31, 1969 19:19:27.801846000 EST","127.0.0.1","127.0.0.1","6","53"
"4778","Dec 31, 1969 19:19:27.801846000 EST","127.0.0.1","127.0.0.1","6","53"
"4779","Dec 31, 1969 19:19:27.806846000 EST","127.0.0.1","127.0.0.1","6","40"
"4780","Dec 31, 1969 19:19:27.806846000 EST","127.0.0.1","127.0.0.1","6","40"
"4781","Dec 31, 1969 19:19:28.801846000 EST","127.0.0.1","127.0.0.1","6","53"
"4782","Dec 31, 1969 19:19:28.801846000 EST","127.0.0.1","127.0.0.1","6","53"
"4783","Dec 31, 1969 19:19:28.806846000 EST","127.0.0.1","127.0.0.1","6","40"
"4784","Dec 31, 1969 19:19:28.806846000 EST","127.0.0.1","127.0.0.1","6","40"
"4785","Dec 31, 1969 19:19:29.801846000 EST","127.0.0.1","127.0.0.1","6","54"
"4786","Dec 31, 1969 19:19:29.801846000 EST","127.0.0.1","127.0.0.1","6","54"
"4787","Dec 31, 1969 19:19:29.806846000 EST","127.0.0.1","127.0.0.1","6","40"
"4788","Dec 31, 1969 19:19:29.806846000 EST","127.0.0.1","127.0.0.1","6","40"
"4789","Dec 31, 1969 19:19:30.801846000 EST","127.0.0.1","127.0.0.1","6","53"
"4790","Dec 31, 1969 19:19:30.801846000 EST","127.0.0.1","127.0.0.1","6","53"
"4791","Dec 31, 1969 19:19:30.806846000 EST","127.0.0.1","127.0.0.1","6","40"
"4792","Dec 31, 1969 19:19:30.806846000 EST","127.0.0.1","127.0.0.1","6","40"
"4793","Dec 31, 1969 19:19:31.801846000 EST","127.0.0.1","127.0.0.1","6","53"
"4794","Dec 31, 1969 19:19:31.801846000 EST","127.0.0.1","127.0.0.1","6","53"
"4795","Dec 31, 1969 19:19:31.806846000 EST","127.0.0.1","127.0.0.1","6","40"
"4796","Dec 31, 1969 19:19:31.806846000 EST","127.0.0.1","127.0.0.1","6","40"
"4797","Dec 31, 1969 19:19:32.107846000 EST","127.0.0.1","127.0.0.1","6","145"
"4798","Dec 31, 1969 19:19:32.107846000 EST","127.0.0.1","127.0.0.1","6","145"
"4799","Dec 31, 1969 19:19:32.112846000 EST","127.0.0.1","127.0.0.1","6","40"
"4800","Dec 31, 1969 19:19:32.112846000 EST","127.0.0.1","127.0.0.1","6","40"
"4801","Dec 31, 1969 19:19:32.167370000 EST","127.0.0.1","127.0.0.1","6","203"
"4802","Dec 31, 1969 19:19:32.167370000 EST","127.0.0.1","127.0.0.1","6","203"
"4803","Dec 31, 1969 19:19:32.172370000 EST","127.0.0.1","127.0.0.1","6","40"
"4804","Dec 31, 1969 19:19:32.172370000 EST","127.0.0.1","127.0.0.1","6","40"
"4805","Dec 31, 1969 19:19:32.286700000 EST","127.0.0.1","127.0.0.1","6","256"
"4806","Dec 31, 1969 19:19:32.286700000 EST","127.0.0.1","127.0.0.1","6","256"
"4807","Dec 31, 1969 19:19:32.291700000 EST","127.0.0.1","127.0.0.1","6","40"
"4808","Dec 31, 1969 19:19:32.291700000 EST","127.0.0.1","127.0.0.1","6","40"
"4809","Dec 31, 1969 19:19:32.563278000 EST","127.0.0.1","127.0.0.1","6","575"
"4810","Dec 31, 1969 19:19:32.563278000 EST","127.0.0.1","127.0.0.1","6","575"
"4811","Dec 31, 1969 19:19:32.568278000 EST","127.0.0.1","127.0.0.1","6","40"
"4812","Dec 31, 1969 19:19:32.568278000 EST","127.0.0.1","127.0.0.1","6","40"
"4813","Dec 31, 1969 19:19:32.802278000 EST","127.0.0.1","127.0.0.1","6","58"
"4814","Dec 31, 1969 19:19:32.802278000 EST","127.0.0.1","127.0.0.1","6","58"
"4815","Dec 31, 1969 19:19:32.807278000 EST","127.0.0.1","127.0.0.1","6","40"
"4816","Dec 31, 1969 19:19:32.807278000 EST","127.0.0.1","127.0.0.1","6","40"
"4817","Dec 31, 1969 19:19:33.803276000 EST","127.0.0.1","127.0.0.1","6","55"
"4818","Dec 31, 1969 19:19:33.803276000 EST","127.0.0.1","127.0.0.1","6","55"
"4819","Dec 31, 1969 19:19:33.808276000 EST","127.0.0.1","127.0.0.1","6","40"
"4820","Dec 31, 1969 19:19:33.808276000 EST","127.0.0.1","127.0.0.1","6","40"
"4821","Dec 31, 1969 19:19:34.803276000 EST","127.0.0.1","127.0.0.1","6","53"
"4822","Dec 31, 1969 19:19:34.803276000 EST","127.0.0.1","127.0.0.1","6","53"
"4823","Dec 31, 1969 19:19:34.808276000 EST","127.0.0.1","127.0.0.1","6","40"
"4824","Dec 31, 1969 19:19:34.808276000 EST","127.0.0.1","127.0.0.1","6","40"
"4825","Dec 31, 1969 19:19:35.803276000 EST","127.0.0.1","127.0.0.1","6","53"
"4826","Dec 31, 1969 19:19:35.803276000 EST","127.0.0.1","127.0.0.1","6","53"
"4827","Dec 31, 1969 19:19:35.808276000 EST","127.0.0.1","127.0.0.1","6","40"
"4828","Dec 31, 1969 19:19:35.808276000 EST","127.0.0.1","127.0.0.1","6","40"
"4829","Dec 31, 1969 19:19:36.803276000 EST","127.0.0.1","127.0.0.1","6","53"
"4830","Dec 31, 1969 19:19:36.803276000 EST","127.0.0.1","127.0.0.1","6","53"
"4831","Dec 31, 1969 19:19:36.808276000 EST","127.0.0.1","127.0.0.1","6","40"
"4832","Dec 31, 1969 19:19:36.808276000 EST","127.0.0.1","127.0.0.1","6","40"
"4833","Dec 31, 1969 19:19:37.803276000 EST","127.0.0.1","127.0.0.1","6","53"
"4834","Dec 31, 1969 19:19:37.803276000 EST","127.0.0.1","127.0.0.1","6","53"
"4835","Dec 31, 1969 19:19:37.808276000 EST","127.0.0.1","127.0.0.1","6","40"
"4836","Dec 31, 1969 19:19:37.808276000 EST","127.0.0.1","127.0.0.1","6","40"
"4837","Dec 31, 1969 19:19:38.803276000 EST","127.0.0.1","127.0.0.1","6","53"
"4838","Dec 31, 1969 19:19:38.803276000 EST","127.0.0.1","127.0.0.1","6","53"
"4839","Dec 31, 1969 19:19:38.808276000 EST","127.0.0.1","127.0.0.1","6","40"
"4840","Dec 31, 1969 19:19:38.808276000 EST","127.0.0.1","127.0.0.1","6","40"
"4841","Dec 31, 1969 19:19:39.803276000 EST","127.0.0.1","127.0.0.1","6","54"
"4842","Dec 31, 1969 19:19:39.803276000 EST","127.0.0.1","127.0.0.1","6","54"
"4843","Dec 31, 1969 19:19:39.808276000 EST","127.0.0.1","127.0.0.1","6","40"
"4844","Dec 31, 1969 19:19:39.808276000 EST","127.0.0.1","127.0.0.1","6","40"
"4845","Dec 31, 1969 19:19:40.803276000 EST","127.0.0.1","127.0.0.1","6","53"
"4846","Dec 31, 1969 19:19:40.803276000 EST","127.0.0.1","127.0.0.1","6","53"
"4847","Dec 31, 1969 19:19:40.808276000 EST","127.0.0.1","127.0.0.1","6","40"
"4848","Dec 31, 1969 19:19:40.808276000 EST","127.0.0.1","127.0.0.1","6","40"
"4849","Dec 31, 1969 19:19:41.803276000 EST","127.0.0.1","127.0.0.1","6","53"
"4850","Dec 31, 1969 19:19:41.803276000 EST","127.0.0.1","127.0.0.1","6","53"
"4851","Dec 31, 1969 19:19:41.808276000 EST","127.0.0.1","127.0.0.1","6","40"
"4852","Dec 31, 1969 19:19:41.808276000 EST","127.0.0.1","127.0.0.1","6","40"
"4853","Dec 31, 1969 19:19:42.803276000 EST","127.0.0.1","127.0.0.1","6","53"
"4854","Dec 31, 1969 19:19:42.803276000 EST","127.0.0.1","127.0.0.1","6","53"
"4855","Dec 31, 1969 19:19:42.808276000 EST","127.0.0.1","127.0.0.1","6","40"
"4856","Dec 31, 1969 19:19:42.808276000 EST","127.0.0.1","127.0.0.1","6","40"
"4857","Dec 31, 1969 19:19:43.109276000 EST","127.0.0.1","127.0.0.1","6","1108"
"4858","Dec 31, 1969 19:19:43.109276000 EST","127.0.0.1","127.0.0.1","6","1108"
"4859","Dec 31, 1969 19:19:43.114276000 EST","127.0.0.1","127.0.0.1","6","40"
"4860","Dec 31, 1969 19:19:43.114276000 EST","127.0.0.1","127.0.0.1","6","40"
"4861","Dec 31, 1969 19:19:43.168800000 EST","127.0.0.1","127.0.0.1","6","232"
"4862","Dec 31, 1969 19:19:43.168800000 EST","127.0.0.1","127.0.0.1","6","232"
"4863","Dec 31, 1969 19:19:43.173800000 EST","127.0.0.1","127.0.0.1","6","40"
"4864","Dec 31, 1969 19:19:43.173800000 EST","127.0.0.1","127.0.0.1","6","40"
"4865","Dec 31, 1969 19:19:43.249528000 EST","127.0.0.1","127.0.0.1","6","285"
"4866","Dec 31, 1969 19:19:43.249528000 EST","127.0.0.1","127.0.0.1","6","285"
"4867","Dec 31, 1969 19:19:43.254528000 EST","127.0.0.1","127.0.0.1","6","40"
"4868","Dec 31, 1969 19:19:43.254528000 EST","127.0.0.1","127.0.0.1","6","40"
"4869","Dec 31, 1969 19:19:43.390062000 EST","127.0.0.1","127.0.0.1","6","633"
"4870","Dec 31, 1969 19:19:43.390062000 EST","127.0.0.1","127.0.0.1","6","633"
"4871","Dec 31, 1969 19:19:43.395062000 EST","127.0.0.1","127.0.0.1","6","40"
"4872","Dec 31, 1969 19:19:43.395062000 EST","127.0.0.1","127.0.0.1","6","40"
"4873","Dec 31, 1969 19:19:43.804062000 EST","127.0.0.1","127.0.0.1","6","58"
"4874","Dec 31, 1969 19:19:43.804062000 EST","127.0.0.1","127.0.0.1","6","58"
"4875","Dec 31, 1969 19:19:43.809062000 EST","127.0.0.1","127.0.0.1","6","40"
"4876","Dec 31, 1969 19:19:43.809062000 EST","127.0.0.1","127.0.0.1","6","40"
"4877","Dec 31, 1969 19:19:44.110062000 EST","127.0.0.1","127.0.0.1","6","174"
"4878","Dec 31, 1969 19:19:44.110062000 EST","127.0.0.1","127.0.0.1","6","174"
"4879","Dec 31, 1969 19:19:44.115062000 EST","127.0.0.1","127.0.0.1","6","40"
"4880","Dec 31, 1969 19:19:44.115062000 EST","127.0.0.1","127.0.0.1","6","40"
"4881","Dec 31, 1969 19:19:44.169586000 EST","127.0.0.1","127.0.0.1","6","232"
"4882","Dec 31, 1969 19:19:44.169586000 EST","127.0.0.1","127.0.0.1","6","232"
"4883","Dec 31, 1969 19:19:44.174586000 EST","127.0.0.1","127.0.0.1","6","40"
"4884","Dec 31, 1969 19:19:44.174586000 EST","127.0.0.1","127.0.0.1","6","40"
"4885","Dec 31, 1969 19:19:44.255314000 EST","127.0.0.1","127.0.0.1","6","285"
"4886","Dec 31, 1969 19:19:44.255314000 EST","127.0.0.1","127.0.0.1","6","285"
"4887","Dec 31, 1969 19:19:44.260314000 EST","127.0.0.1","127.0.0.1","6","40"
"4888","Dec 31, 1969 19:19:44.260314000 EST","127.0.0.1","127.0.0.1","6","40"
"4889","Dec 31, 1969 19:19:44.395848000 EST","127.0.0.1","127.0.0.1","6","633"
"4890","Dec 31, 1969 19:19:44.395848000 EST","127.0.0.1","127.0.0.1","6","633"
"4891","Dec 31, 1969 19:19:44.400848000 EST","127.0.0.1","127.0.0.1","6","40"
"4892","Dec 31, 1969 19:19:44.400848000 EST","127.0.0.1","127.0.0.1","6","40"
"4893","Dec 31, 1969 19:19:44.804848000 EST","127.0.0.1","127.0.0.1","6","58"
"4894","Dec 31, 1969 19:19:44.804848000 EST","127.0.0.1","127.0.0.1","6","58"
"4895","Dec 31, 1969 19:19:44.809848000 EST","127.0.0.1","127.0.0.1","6","40"
"4896","Dec 31, 1969 19:19:44.809848000 EST","127.0.0.1","127.0.0.1","6","40"
"4897","Dec 31, 1969 19:19:45.110848000 EST","127.0.0.1","127.0.0.1","6","174"
"4898","Dec 31, 1969 19:19:45.110848000 EST","127.0.0.1","127.0.0.1","6","174"
"4899","Dec 31, 1969 19:19:45.115848000 EST","127.0.0.1","127.0.0.1","6","40"
"4900","Dec 31, 1969 19:19:45.115848000 EST","127.0.0.1","127.0.0.1","6","40"
"4901","Dec 31, 1969 19:19:45.170372000 EST","127.0.0.1","127.0.0.1","6","232"
"4902","Dec 31, 1969 19:19:45.170372000 EST","127.0.0.1","127.0.0.1","6","232"
"4903","Dec 31, 1969 19:19:45.175372000 EST","127.0.0.1","127.0.0.1","6","40"
"4904","Dec 31, 1969 19:19:45.175372000 EST","127.0.0.1","127.0.0.1","6","40"
"4905","Dec 31, 1969 19:19:45.289702000 EST","127.0.0.1","127.0.0.1","6","285"
"4906","Dec 31, 1969 19:19:45.289702000 EST","127.0.0.1","127.0.0.1","6","285"
"4907","Dec 31, 1969 19:19:45.294702000 EST","127.0.0.1","127.0.0.1","6","40"
"4908","Dec 31, 1969 19:19:45.294702000 EST","127.0.0.1","127.0.0.1","6","40"
"4909","Dec 31, 1969 19:19:45.409032000 EST","127.0.0.1","127.0.0.1","6","324"
"4910","Dec 31, 1969 19:19:45.409032000 EST","127.0.0.1","127.0.0.1","6","324"
"4911","Dec 31, 1969 19:19:45.414032000 EST","127.0.0.1","127.0.0.1","6","40"
"4912","Dec 31, 1969 19:19:45.414032000 EST","127.0.0.1","127.0.0.1","6","40"
"4913","Dec 31, 1969 19:19:45.805032000 EST","127.0.0.1","127.0.0.1","6","58"
"4914","Dec 31, 1969 19:19:45.805032000 EST","127.0.0.1","127.0.0.1","6","58"
"4915","Dec 31, 1969 19:19:45.810032000 EST","127.0.0.1","127.0.0.1","6","40"
"4916","Dec 31, 1969 19:19:45.810032000 EST","127.0.0.1","127.0.0.1","6","40"
"4917","Dec 31, 1969 19:19:46.111032000 EST","127.0.0.1","127.0.0.1","6","174"
"4918","Dec 31, 1969 19:19:46.111032000 EST","127.0.0.1","127.0.0.1","6","174"
"4919","Dec 31, 1969 19:19:46.116032000 EST","127.0.0.1","127.0.0.1","6","40"
"4920","Dec 31, 1969 19:19:46.116032000 EST","127.0.0.1","127.0.0.1","6","40"
"4921","Dec 31, 1969 19:19:46.170556000 EST","127.0.0.1","127.0.0.1","6","232"
"4922","Dec 31, 1969 19:19:46.170556000 EST","127.0.0.1","127.0.0.1","6","232"
"4923","Dec 31, 1969 19:19:46.175556000 EST","127.0.0.1","127.0.0.1","6","40"
"4924","Dec 31, 1969 19:19:46.175556000 EST","127.0.0.1","127.0.0.1","6","40"
"4925","Dec 31, 1969 19:19:46.289886000 EST","127.0.0.1","127.0.0.1","6","285"
"4926","Dec 31, 1969 19:19:46.289886000 EST","127.0.0.1","127.0.0.1","6","285"
"4927","Dec 31, 1969 19:19:46.294886000 EST","127.0.0.1","127.0.0.1","6","40"
"4928","Dec 31, 1969 19:19:46.294886000 EST","127.0.0.1","127.0.0.1","6","40"
"4929","Dec 31, 1969 19:19:46.409216000 EST","127.0.0.1","127.0.0.1","6","324"
"4930","Dec 31, 1969 19:19:46.409216000 EST","127.0.0.1","127.0.0.1","6","324"
"4931","Dec 31, 1969 19:19:46.414216000 EST","127.0.0.1","127.0.0.1","6","40"
"4932","Dec 31, 1969 19:19:46.414216000 EST","127.0.0.1","127.0.0.1","6","40"
"4933","Dec 31, 1969 19:19:46.805216000 EST","127.0.0.1","127.0.0.1","6","58"
"4934","Dec 31, 1969 19:19:46.805216000 EST","127.0.0.1","127.0.0.1","6","58"
"4935","Dec 31, 1969 19:19:46.810216000 EST","127.0.0.1","127.0.0.1","6","40"
"4936","Dec 31, 1969 19:19:46.810216000 EST","127.0.0.1","127.0.0.1","6","40"
"4937","Dec 31, 1969 19:19:47.111216000 EST","127.0.0.1","127.0.0.1","6","174"
"4938","Dec 31, 1969 19:19:47.111216000 EST","127.0.0.1","127.0.0.1","6","174"
"4939","Dec 31, 1969 19:19:47.116216000 EST","127.0.0.1","127.0.0.1","6","40"
"4940","Dec 31, 1969 19:19:47.116216000 EST","127.0.0.1","127.0.0.1","6","40"
"4941","Dec 31, 1969 19:19:47.170740000 EST","127.0.0.1","127.0.0.1","6","232"
"4942","Dec 31, 1969 19:19:47.170740000 EST","127.0.0.1","127.0.0.1","6","232"
"4943","Dec 31, 1969 19:19:47.175740000 EST","127.0.0.1","127.0.0.1","6","40"
"4944","Dec 31, 1969 19:19:47.175740000 EST","127.0.0.1","127.0.0.1","6","40"
"4945","Dec 31, 1969 19:19:47.290070000 EST","127.0.0.1","127.0.0.1","6","285"
"4946","Dec 31, 1969 19:19:47.290070000 EST","127.0.0.1","127.0.0.1","6","285"
"4947","Dec 31, 1969 19:19:47.295070000 EST","127.0.0.1","127.0.0.1","6","40"
"4948","Dec 31, 1969 19:19:47.295070000 EST","127.0.0.1","127.0.0.1","6","40"
"4949","Dec 31, 1969 19:19:47.409400000 EST","127.0.0.1","127.0.0.1","6","324"
"4950","Dec 31, 1969 19:19:47.409400000 EST","127.0.0.1","127.0.0.1","6","324"
"4951","Dec 31, 1969 19:19:47.414400000 EST","127.0.0.1","127.0.0.1","6","40"
"4952","Dec 31, 1969 19:19:47.414400000 EST","127.0.0.1","127.0.0.1","6","40"
"4953","Dec 31, 1969 19:19:47.805400000 EST","127.0.0.1","127.0.0.1","6","58"
"4954","Dec 31, 1969 19:19:47.805400000 EST","127.0.0.1","127.0.0.1","6","58"
"4955","Dec 31, 1969 19:19:47.810400000 EST","127.0.0.1","127.0.0.1","6","40"
"4956","Dec 31, 1969 19:19:47.810400000 EST","127.0.0.1","127.0.0.1","6","40"
"4957","Dec 31, 1969 19:19:48.111400000 EST","127.0.0.1","127.0.0.1","6","174"
"4958","Dec 31, 1969 19:19:48.111400000 EST","127.0.0.1","127.0.0.1","6","174"
"4959","Dec 31, 1969 19:19:48.116400000 EST","127.0.0.1","127.0.0.1","6","40"
"4960","Dec 31, 1969 19:19:48.116400000 EST","127.0.0.1","127.0.0.1","6","40"
"4961","Dec 31, 1969 19:19:48.170924000 EST","127.0.0.1","127.0.0.1","6","232"
"4962","Dec 31, 1969 19:19:48.170924000 EST","127.0.0.1","127.0.0.1","6","232"
"4963","Dec 31, 1969 19:19:48.175924000 EST","127.0.0.1","127.0.0.1","6","40"
"4964","Dec 31, 1969 19:19:48.175924000 EST","127.0.0.1","127.0.0.1","6","40"
"4965","Dec 31, 1969 19:19:48.290254000 EST","127.0.0.1","127.0.0.1","6","285"
"4966","Dec 31, 1969 19:19:48.290254000 EST","127.0.0.1","127.0.0.1","6","285"
"4967","Dec 31, 1969 19:19:48.295254000 EST","127.0.0.1","127.0.0.1","6","40"
"4968","Dec 31, 1969 19:19:48.295254000 EST","127.0.0.1","127.0.0.1","6","40"
"4969","Dec 31, 1969 19:19:48.447790000 EST","127.0.0.1","127.0.0.1","6","633"
"4970","Dec 31, 1969 19:19:48.447790000 EST","127.0.0.1","127.0.0.1","6","633"
"4971","Dec 31, 1969 19:19:48.452790000 EST","127.0.0.1","127.0.0.1","6","40"
"4972","Dec 31, 1969 19:19:48.452790000 EST","127.0.0.1","127.0.0.1","6","40"
"4973","Dec 31, 1969 19:19:48.805790000 EST","127.0.0.1","127.0.0.1","6","58"
"4974","Dec 31, 1969 19:19:48.805790000 EST","127.0.0.1","127.0.0.1","6","58"
"4975","Dec 31, 1969 19:19:48.810790000 EST","127.0.0.1","127.0.0.1","6","40"
"4976","Dec 31, 1969 19:19:48.810790000 EST","127.0.0.1","127.0.0.1","6","40"
"4977","Dec 31, 1969 19:19:49.806698000 EST","127.0.0.1","127.0.0.1","6","55"
"4978","Dec 31, 1969 19:19:49.806698000 EST","127.0.0.1","127.0.0.1","6","55"
"4979","Dec 31, 1969 19:19:49.811698000 EST","127.0.0.1","127.0.0.1","6","40"
"4980","Dec 31, 1969 19:19:49.811698000 EST","127.0.0.1","127.0.0.1","6","40"
"4981","Dec 31, 1969 19:19:50.806698000 EST","127.0.0.1","127.0.0.1","6","53"
"4982","Dec 31, 1969 19:19:50.806698000 EST","127.0.0.1","127.0.0.1","6","53"
"4983","Dec 31, 1969 19:19:50.811698000 EST","127.0.0.1","127.0.0.1","6","40"
"4984","Dec 31, 1969 19:19:50.811698000 EST","127.0.0.1","127.0.0.1","6","40"
"4985","Dec 31, 1969 19:19:51.806698000 EST","127.0.0.1","127.0.0.1","6","53"
"4986","Dec 31, 1969 19:19:51.806698000 EST","127.0.0.1","127.0.0.1","6","53"
"4987","Dec 31, 1969 19:19:51.811698000 EST","127.0.0.1","127.0.0.1","6","40"
"4988","Dec 31, 1969 19:19:51.811698000 EST","127.0.0.1","127.0.0.1","6","40"
"4989","Dec 31, 1969 19:19:52.806698000 EST","127.0.0.1","127.0.0.1","6","53"
"4990","Dec 31, 1969 19:19:52.806698000 EST","127.0.0.1","127.0.0.1","6","53"
"4991","Dec 31, 1969 19:19:52.811698000 EST","127.0.0.1","127.0.0.1","6","40"
"4992","Dec 31, 1969 19:19:52.811698000 EST","127.0.0.1","127.0.0.1","6","40"
"4993","Dec 31, 1969 19:19:53.806698000 EST","127.0.0.1","127.0.0.1","6","53"
"4994","Dec 31, 1969 19:19:53.806698000 EST","127.0.0.1","127.0.0.1","6","53"
"4995","Dec 31, 1969 19:19:53.811698000 EST","127.0.0.1","127.0.0.1","6","40"
"4996","Dec 31, 1969 19:19:53.811698000 EST","127.0.0.1","127.0.0.1","6","40"
"4997","Dec 31, 1969 19:19:54.806698000 EST","127.0.0.1","127.0.0.1","6","53"
"4998","Dec 31, 1969 19:19:54.806698000 EST","127.0.0.1","127.0.0.1","6","53"
"4999","Dec 31, 1969 19:19:54.811698000 EST","127.0.0.1","127.0.0.1","6","40"
"5000","Dec 31, 1969 19:19:54.811698000 EST","127.0.0.1","127.0.0.1","6","40"
"5001","Dec 31, 1969 19:19:55.806698000 EST","127.0.0.1","127.0.0.1","6","53"
"5002","Dec 31, 1969 19:19:55.806698000 EST","127.0.0.1","127.0.0.1","6","53"
"5003","Dec 31, 1969 19:19:55.811698000 EST","127.0.0.1","127.0.0.1","6","40"
"5004","Dec 31, 1969 19:19:55.811698000 EST","127.0.0.1","127.0.0.1","6","40"
"5005","Dec 31, 1969 19:19:56.806698000 EST","127.0.0.1","127.0.0.1","6","53"
"5006","Dec 31, 1969 19:19:56.806698000 EST","127.0.0.1","127.0.0.1","6","53"
"5007","Dec 31, 1969 19:19:56.811698000 EST","127.0.0.1","127.0.0.1","6","40"
"5008","Dec 31, 1969 19:19:56.811698000 EST","127.0.0.1","127.0.0.1","6","40"
"5009","Dec 31, 1969 19:19:57.806698000 EST","127.0.0.1","127.0.0.1","6","53"
"5010","Dec 31, 1969 19:19:57.806698000 EST","127.0.0.1","127.0.0.1","6","53"
"5011","Dec 31, 1969 19:19:57.811698000 EST","127.0.0.1","127.0.0.1","6","40"
"5012","Dec 31, 1969 19:19:57.811698000 EST","127.0.0.1","127.0.0.1","6","40"
"5013","Dec 31, 1969 19:19:58.806698000 EST","127.0.0.1","127.0.0.1","6","55"
"5014","Dec 31, 1969 19:19:58.806698000 EST","127.0.0.1","127.0.0.1","6","55"
"5015","Dec 31, 1969 19:19:58.811698000 EST","127.0.0.1","127.0.0.1","6","40"
"5016","Dec 31, 1969 19:19:58.811698000 EST","127.0.0.1","127.0.0.1","6","40"
"5017","Dec 31, 1969 19:19:59.112698000 EST","127.0.0.1","127.0.0.1","6","157"
"5018","Dec 31, 1969 19:19:59.112698000 EST","127.0.0.1","127.0.0.1","6","157"
"5019","Dec 31, 1969 19:19:59.117698000 EST","127.0.0.1","127.0.0.1","6","40"
"5020","Dec 31, 1969 19:19:59.117698000 EST","127.0.0.1","127.0.0.1","6","40"
"5021","Dec 31, 1969 19:19:59.806698000 EST","127.0.0.1","127.0.0.1","6","54"
