frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"5030","Dec 31, 1969 19:21:29.553125000 EST","127.0.0.1","127.0.0.1","6","40"
"5031","Dec 31, 1969 19:21:29.666125000 EST","127.0.0.1","127.0.0.1","6","58"
"5032","Dec 31, 1969 19:21:29.666125000 EST","127.0.0.1","127.0.0.1","6","58"
"5033","Dec 31, 1969 19:21:29.671125000 EST","127.0.0.1","127.0.0.1","6","40"
"5034","Dec 31, 1969 19:21:29.671125000 EST","127.0.0.1","127.0.0.1","6","40"
"5035","Dec 31, 1969 19:21:30.113125000 EST","127.0.0.1","127.0.0.1","6","186"
"5036","Dec 31, 1969 19:21:30.113125000 EST","127.0.0.1","127.0.0.1","6","186"
"5037","Dec 31, 1969 19:21:30.118125000 EST","127.0.0.1","127.0.0.1","6","40"
"5038","Dec 31, 1969 19:21:30.118125000 EST","127.0.0.1","127.0.0.1","6","40"
"5039","Dec 31, 1969 19:21:30.666323000 EST","127.0.0.1","127.0.0.1","6","55"
"5040","Dec 31, 1969 19:21:30.666323000 EST","127.0.0.1","127.0.0.1","6","55"
"5041","Dec 31, 1969 19:21:30.671323000 EST","127.0.0.1","127.0.0.1","6","40"
"5042","Dec 31, 1969 19:21:30.671323000 EST","127.0.0.1","127.0.0.1","6","40"
"5043","Dec 31, 1969 19:21:31.113323000 EST","127.0.0.1","127.0.0.1","6","186"
"5044","Dec 31, 1969 19:21:31.113323000 EST","127.0.0.1","127.0.0.1","6","186"
"5045","Dec 31, 1969 19:21:31.118323000 EST","127.0.0.1","127.0.0.1","6","40"
"5046","Dec 31, 1969 19:21:31.118323000 EST","127.0.0.1","127.0.0.1","6","40"
"5047","Dec 31, 1969 19:21:31.666521000 EST","127.0.0.1","127.0.0.1","6","55"
"5048","Dec 31, 1969 19:21:31.666521000 EST","127.0.0.1","127.0.0.1","6","55"
"5049","Dec 31, 1969 19:21:31.671521000 EST","127.0.0.1","127.0.0.1","6","40"
"5050","Dec 31, 1969 19:21:31.671521000 EST","127.0.0.1","127.0.0.1","6","40"
"5051","Dec 31, 1969 19:21:32.113521000 EST","127.0.0.1","127.0.0.1","6","174"
"5052","Dec 31, 1969 19:21:32.113521000 EST","127.0.0.1","127.0.0.1","6","174"
"5053","Dec 31, 1969 19:21:32.118521000 EST","127.0.0.1","127.0.0.1","6","40"
"5054","Dec 31, 1969 19:21:32.118521000 EST","127.0.0.1","127.0.0.1","6","40"
"5055","Dec 31, 1969 19:21:32.242423000 EST","127.0.0.1","127.0.0.1","6","232"
"5056","Dec 31, 1969 19:21:32.242423000 EST","127.0.0.1","127.0.0.1","6","232"
"5057","Dec 31, 1969 19:21:32.247423000 EST","127.0.0.1","127.0.0.1","6","40"
"5058","Dec 31, 1969 19:21:32.247423000 EST","127.0.0.1","127.0.0.1","6","40"
"5059","Dec 31, 1969 19:21:32.401811000 EST","127.0.0.1","127.0.0.1","6","285"
"5060","Dec 31, 1969 19:21:32.401811000 EST","127.0.0.1","127.0.0.1","6","285"
"5061","Dec 31, 1969 19:21:32.406811000 EST","127.0.0.1","127.0.0.1","6","40"
"5062","Dec 31, 1969 19:21:32.406811000 EST","127.0.0.1","127.0.0.1","6","40"
"5063","Dec 31, 1969 19:21:32.561199000 EST","127.0.0.1","127.0.0.1","6","324"
"5064","Dec 31, 1969 19:21:32.561199000 EST","127.0.0.1","127.0.0.1","6","324"
"5065","Dec 31, 1969 19:21:32.566199000 EST","127.0.0.1","127.0.0.1","6","40"
"5066","Dec 31, 1969 19:21:32.566199000 EST","127.0.0.1","127.0.0.1","6","40"
"5067","Dec 31, 1969 19:21:32.667199000 EST","127.0.0.1","127.0.0.1","6","58"
"5068","Dec 31, 1969 19:21:32.667199000 EST","127.0.0.1","127.0.0.1","6","58"
"5069","Dec 31, 1969 19:21:32.672199000 EST","127.0.0.1","127.0.0.1","6","40"
"5070","Dec 31, 1969 19:21:32.672199000 EST","127.0.0.1","127.0.0.1","6","40"
"5071","Dec 31, 1969 19:21:33.114199000 EST","127.0.0.1","127.0.0.1","6","174"
"5072","Dec 31, 1969 19:21:33.114199000 EST","127.0.0.1","127.0.0.1","6","174"
"5073","Dec 31, 1969 19:21:33.119199000 EST","127.0.0.1","127.0.0.1","6","40"
"5074","Dec 31, 1969 19:21:33.119199000 EST","127.0.0.1","127.0.0.1","6","40"
"5075","Dec 31, 1969 19:21:33.243101000 EST","127.0.0.1","127.0.0.1","6","232"
"5076","Dec 31, 1969 19:21:33.243101000 EST","127.0.0.1","127.0.0.1","6","232"
"5077","Dec 31, 1969 19:21:33.248101000 EST","127.0.0.1","127.0.0.1","6","40"
"5078","Dec 31, 1969 19:21:33.248101000 EST","127.0.0.1","127.0.0.1","6","40"
"5079","Dec 31, 1969 19:21:33.402489000 EST","127.0.0.1","127.0.0.1","6","285"
"5080","Dec 31, 1969 19:21:33.402489000 EST","127.0.0.1","127.0.0.1","6","285"
"5081","Dec 31, 1969 19:21:33.407489000 EST","127.0.0.1","127.0.0.1","6","40"
"5082","Dec 31, 1969 19:21:33.407489000 EST","127.0.0.1","127.0.0.1","6","40"
"5083","Dec 31, 1969 19:21:33.561877000 EST","127.0.0.1","127.0.0.1","6","324"
"5084","Dec 31, 1969 19:21:33.561877000 EST","127.0.0.1","127.0.0.1","6","324"
"5085","Dec 31, 1969 19:21:33.566877000 EST","127.0.0.1","127.0.0.1","6","40"
"5086","Dec 31, 1969 19:21:33.566877000 EST","127.0.0.1","127.0.0.1","6","40"
"5087","Dec 31, 1969 19:21:33.667877000 EST","127.0.0.1","127.0.0.1","6","58"
"5088","Dec 31, 1969 19:21:33.667877000 EST","127.0.0.1","127.0.0.1","6","58"
"5089","Dec 31, 1969 19:21:33.672877000 EST","127.0.0.1","127.0.0.1","6","40"
"5090","Dec 31, 1969 19:21:33.672877000 EST","127.0.0.1","127.0.0.1","6","40"
"5091","Dec 31, 1969 19:21:34.114877000 EST","127.0.0.1","127.0.0.1","6","174"
"5092","Dec 31, 1969 19:21:34.114877000 EST","127.0.0.1","127.0.0.1","6","174"
"5093","Dec 31, 1969 19:21:34.119877000 EST","127.0.0.1","127.0.0.1","6","40"
"5094","Dec 31, 1969 19:21:34.119877000 EST","127.0.0.1","127.0.0.1","6","40"
"5095","Dec 31, 1969 19:21:34.243779000 EST","127.0.0.1","127.0.0.1","6","232"
"5096","Dec 31, 1969 19:21:34.243779000 EST","127.0.0.1","127.0.0.1","6","232"
"5097","Dec 31, 1969 19:21:34.248779000 EST","127.0.0.1","127.0.0.1","6","40"
"5098","Dec 31, 1969 19:21:34.248779000 EST","127.0.0.1","127.0.0.1","6","40"
"5099","Dec 31, 1969 19:21:34.396935000 EST","127.0.0.1","127.0.0.1","6","285"
"5100","Dec 31, 1969 19:21:34.396935000 EST","127.0.0.1","127.0.0.1","6","285"
"5101","Dec 31, 1969 19:21:34.401935000 EST","127.0.0.1","127.0.0.1","6","40"
"5102","Dec 31, 1969 19:21:34.401935000 EST","127.0.0.1","127.0.0.1","6","40"
"5103","Dec 31, 1969 19:21:34.582799000 EST","127.0.0.1","127.0.0.1","6","633"
"5104","Dec 31, 1969 19:21:34.582799000 EST","127.0.0.1","127.0.0.1","6","633"
"5105","Dec 31, 1969 19:21:34.587799000 EST","127.0.0.1","127.0.0.1","6","40"
"5106","Dec 31, 1969 19:21:34.587799000 EST","127.0.0.1","127.0.0.1","6","40"
"5107","Dec 31, 1969 19:21:34.668799000 EST","127.0.0.1","127.0.0.1","6","58"
"5108","Dec 31, 1969 19:21:34.668799000 EST","127.0.0.1","127.0.0.1","6","58"
"5109","Dec 31, 1969 19:21:34.673799000 EST","127.0.0.1","127.0.0.1","6","40"
"5110","Dec 31, 1969 19:21:34.673799000 EST","127.0.0.1","127.0.0.1","6","40"
"5111","Dec 31, 1969 19:21:35.115799000 EST","127.0.0.1","127.0.0.1","6","186"
"5112","Dec 31, 1969 19:21:35.115799000 EST","127.0.0.1","127.0.0.1","6","186"
"5113","Dec 31, 1969 19:21:35.120799000 EST","127.0.0.1","127.0.0.1","6","40"
"5114","Dec 31, 1969 19:21:35.120799000 EST","127.0.0.1","127.0.0.1","6","40"
"5115","Dec 31, 1969 19:21:35.669709000 EST","127.0.0.1","127.0.0.1","6","58"
"5116","Dec 31, 1969 19:21:35.669709000 EST","127.0.0.1","127.0.0.1","6","58"
"5117","Dec 31, 1969 19:21:35.674709000 EST","127.0.0.1","127.0.0.1","6","40"
"5118","Dec 31, 1969 19:21:35.674709000 EST","127.0.0.1","127.0.0.1","6","40"
"5119","Dec 31, 1969 19:21:36.116709000 EST","127.0.0.1","127.0.0.1","6","174"
"5120","Dec 31, 1969 19:21:36.116709000 EST","127.0.0.1","127.0.0.1","6","174"
"5121","Dec 31, 1969 19:21:36.121709000 EST","127.0.0.1","127.0.0.1","6","40"
"5122","Dec 31, 1969 19:21:36.121709000 EST","127.0.0.1","127.0.0.1","6","40"
"5123","Dec 31, 1969 19:21:36.245611000 EST","127.0.0.1","127.0.0.1","6","232"
"5124","Dec 31, 1969 19:21:36.245611000 EST","127.0.0.1","127.0.0.1","6","232"
"5125","Dec 31, 1969 19:21:36.250611000 EST","127.0.0.1","127.0.0.1","6","40"
"5126","Dec 31, 1969 19:21:36.250611000 EST","127.0.0.1","127.0.0.1","6","40"
"5127","Dec 31, 1969 19:21:36.398767000 EST","127.0.0.1","127.0.0.1","6","285"
"5128","Dec 31, 1969 19:21:36.398767000 EST","127.0.0.1","127.0.0.1","6","285"
"5129","Dec 31, 1969 19:21:36.403767000 EST","127.0.0.1","127.0.0.1","6","40"
"5130","Dec 31, 1969 19:21:36.403767000 EST","127.0.0.1","127.0.0.1","6","40"
"5131","Dec 31, 1969 19:21:36.551923000 EST","127.0.0.1","127.0.0.1","6","324"
"5132","Dec 31, 1969 19:21:36.551923000 EST","127.0.0.1","127.0.0.1","6","324"
"5133","Dec 31, 1969 19:21:36.556923000 EST","127.0.0.1","127.0.0.1","6","40"
"5134","Dec 31, 1969 19:21:36.556923000 EST","127.0.0.1","127.0.0.1","6","40"
"5135","Dec 31, 1969 19:21:36.669923000 EST","127.0.0.1","127.0.0.1","6","58"
"5136","Dec 31, 1969 19:21:36.669923000 EST","127.0.0.1","127.0.0.1","6","58"
"5137","Dec 31, 1969 19:21:36.674923000 EST","127.0.0.1","127.0.0.1","6","40"
"5138","Dec 31, 1969 19:21:36.674923000 EST","127.0.0.1","127.0.0.1","6","40"
"5139","Dec 31, 1969 19:21:37.116923000 EST","127.0.0.1","127.0.0.1","6","174"
"5140","Dec 31, 1969 19:21:37.116923000 EST","127.0.0.1","127.0.0.1","6","174"
"5141","Dec 31, 1969 19:21:37.121923000 EST","127.0.0.1","127.0.0.1","6","40"
"5142","Dec 31, 1969 19:21:37.121923000 EST","127.0.0.1","127.0.0.1","6","40"
"5143","Dec 31, 1969 19:21:37.245825000 EST","127.0.0.1","127.0.0.1","6","232"
"5144","Dec 31, 1969 19:21:37.245825000 EST","127.0.0.1","127.0.0.1","6","232"
"5145","Dec 31, 1969 19:21:37.250825000 EST","127.0.0.1","127.0.0.1","6","40"
"5146","Dec 31, 1969 19:21:37.250825000 EST","127.0.0.1","127.0.0.1","6","40"
"5147","Dec 31, 1969 19:21:37.398981000 EST","127.0.0.1","127.0.0.1","6","285"
"5148","Dec 31, 1969 19:21:37.398981000 EST","127.0.0.1","127.0.0.1","6","285"
"5149","Dec 31, 1969 19:21:37.403981000 EST","127.0.0.1","127.0.0.1","6","40"
"5150","Dec 31, 1969 19:21:37.403981000 EST","127.0.0.1","127.0.0.1","6","40"
"5151","Dec 31, 1969 19:21:37.552137000 EST","127.0.0.1","127.0.0.1","6","324"
"5152","Dec 31, 1969 19:21:37.552137000 EST","127.0.0.1","127.0.0.1","6","324"
"5153","Dec 31, 1969 19:21:37.557137000 EST","127.0.0.1","127.0.0.1","6","40"
"5154","Dec 31, 1969 19:21:37.557137000 EST","127.0.0.1","127.0.0.1","6","40"
"5155","Dec 31, 1969 19:21:37.670137000 EST","127.0.0.1","127.0.0.1","6","58"
"5156","Dec 31, 1969 19:21:37.670137000 EST","127.0.0.1","127.0.0.1","6","58"
"5157","Dec 31, 1969 19:21:37.675137000 EST","127.0.0.1","127.0.0.1","6","40"
"5158","Dec 31, 1969 19:21:37.675137000 EST","127.0.0.1","127.0.0.1","6","40"
"5159","Dec 31, 1969 19:21:38.117137000 EST","127.0.0.1","127.0.0.1","6","174"
"5160","Dec 31, 1969 19:21:38.117137000 EST","127.0.0.1","127.0.0.1","6","174"
"5161","Dec 31, 1969 19:21:38.122137000 EST","127.0.0.1","127.0.0.1","6","40"
"5162","Dec 31, 1969 19:21:38.122137000 EST","127.0.0.1","127.0.0.1","6","40"
"5163","Dec 31, 1969 19:21:38.246039000 EST","127.0.0.1","127.0.0.1","6","232"
"5164","Dec 31, 1969 19:21:38.246039000 EST","127.0.0.1","127.0.0.1","6","232"
"5165","Dec 31, 1969 19:21:38.251039000 EST","127.0.0.1","127.0.0.1","6","40"
"5166","Dec 31, 1969 19:21:38.251039000 EST","127.0.0.1","127.0.0.1","6","40"
"5167","Dec 31, 1969 19:21:38.399195000 EST","127.0.0.1","127.0.0.1","6","285"
"5168","Dec 31, 1969 19:21:38.399195000 EST","127.0.0.1","127.0.0.1","6","285"
"5169","Dec 31, 1969 19:21:38.404195000 EST","127.0.0.1","127.0.0.1","6","40"
"5170","Dec 31, 1969 19:21:38.404195000 EST","127.0.0.1","127.0.0.1","6","40"
"5171","Dec 31, 1969 19:21:38.552351000 EST","127.0.0.1","127.0.0.1","6","324"
"5172","Dec 31, 1969 19:21:38.552351000 EST","127.0.0.1","127.0.0.1","6","324"
"5173","Dec 31, 1969 19:21:38.557351000 EST","127.0.0.1","127.0.0.1","6","40"
"5174","Dec 31, 1969 19:21:38.557351000 EST","127.0.0.1","127.0.0.1","6","40"
"5175","Dec 31, 1969 19:21:38.670351000 EST","127.0.0.1","127.0.0.1","6","58"
"5176","Dec 31, 1969 19:21:38.670351000 EST","127.0.0.1","127.0.0.1","6","58"
"5177","Dec 31, 1969 19:21:38.675351000 EST","127.0.0.1","127.0.0.1","6","40"
"5178","Dec 31, 1969 19:21:38.675351000 EST","127.0.0.1","127.0.0.1","6","40"
"5179","Dec 31, 1969 19:21:39.117351000 EST","127.0.0.1","127.0.0.1","6","174"
"5180","Dec 31, 1969 19:21:39.117351000 EST","127.0.0.1","127.0.0.1","6","174"
"5181","Dec 31, 1969 19:21:39.122351000 EST","127.0.0.1","127.0.0.1","6","40"
"5182","Dec 31, 1969 19:21:39.122351000 EST","127.0.0.1","127.0.0.1","6","40"
"5183","Dec 31, 1969 19:21:39.246253000 EST","127.0.0.1","127.0.0.1","6","232"
"5184","Dec 31, 1969 19:21:39.246253000 EST","127.0.0.1","127.0.0.1","6","232"
"5185","Dec 31, 1969 19:21:39.251253000 EST","127.0.0.1","127.0.0.1","6","40"
"5186","Dec 31, 1969 19:21:39.251253000 EST","127.0.0.1","127.0.0.1","6","40"
"5187","Dec 31, 1969 19:21:39.399409000 EST","127.0.0.1","127.0.0.1","6","285"
"5188","Dec 31, 1969 19:21:39.399409000 EST","127.0.0.1","127.0.0.1","6","285"
"5189","Dec 31, 1969 19:21:39.404409000 EST","127.0.0.1","127.0.0.1","6","40"
"5190","Dec 31, 1969 19:21:39.404409000 EST","127.0.0.1","127.0.0.1","6","40"
"5191","Dec 31, 1969 19:21:39.552565000 EST","127.0.0.1","127.0.0.1","6","324"
"5192","Dec 31, 1969 19:21:39.552565000 EST","127.0.0.1","127.0.0.1","6","324"
"5193","Dec 31, 1969 19:21:39.557565000 EST","127.0.0.1","127.0.0.1","6","40"
"5194","Dec 31, 1969 19:21:39.557565000 EST","127.0.0.1","127.0.0.1","6","40"
"5195","Dec 31, 1969 19:21:39.670565000 EST","127.0.0.1","127.0.0.1","6","58"
"5196","Dec 31, 1969 19:21:39.670565000 EST","127.0.0.1","127.0.0.1","6","58"
"5197","Dec 31, 1969 19:21:39.675565000 EST","127.0.0.1","127.0.0.1","6","40"
"5198","Dec 31, 1969 19:21:39.675565000 EST","127.0.0.1","127.0.0.1","6","40"
"5199","Dec 31, 1969 19:21:40.117565000 EST","127.0.0.1","127.0.0.1","6","174"
"5200","Dec 31, 1969 19:21:40.117565000 EST","127.0.0.1","127.0.0.1","6","174"
"5201","Dec 31, 1969 19:21:40.122565000 EST","127.0.0.1","127.0.0.1","6","40"
"5202","Dec 31, 1969 19:21:40.122565000 EST","127.0.0.1","127.0.0.1","6","40"
"5203","Dec 31, 1969 19:21:40.246467000 EST","127.0.0.1","127.0.0.1","6","232"
"5204","Dec 31, 1969 19:21:40.246467000 EST","127.0.0.1","127.0.0.1","6","232"
"5205","Dec 31, 1969 19:21:40.251467000 EST","127.0.0.1","127.0.0.1","6","40"
"5206","Dec 31, 1969 19:21:40.251467000 EST","127.0.0.1","127.0.0.1","6","40"
"5207","Dec 31, 1969 19:21:40.399623000 EST","127.0.0.1","127.0.0.1","6","285"
"5208","Dec 31, 1969 19:21:40.399623000 EST","127.0.0.1","127.0.0.1","6","285"
"5209","Dec 31, 1969 19:21:40.404623000 EST","127.0.0.1","127.0.0.1","6","40"
"5210","Dec 31, 1969 19:21:40.404623000 EST","127.0.0.1","127.0.0.1","6","40"
"5211","Dec 31, 1969 19:21:40.552779000 EST","127.0.0.1","127.0.0.1","6","324"
"5212","Dec 31, 1969 19:21:40.552779000 EST","127.0.0.1","127.0.0.1","6","324"
"5213","Dec 31, 1969 19:21:40.557779000 EST","127.0.0.1","127.0.0.1","6","40"
"5214","Dec 31, 1969 19:21:40.557779000 EST","127.0.0.1","127.0.0.1","6","40"
"5215","Dec 31, 1969 19:21:40.670779000 EST","127.0.0.1","127.0.0.1","6","58"
"5216","Dec 31, 1969 19:21:40.670779000 EST","127.0.0.1","127.0.0.1","6","58"
"5217","Dec 31, 1969 19:21:40.675779000 EST","127.0.0.1","127.0.0.1","6","40"
"5218","Dec 31, 1969 19:21:40.675779000 EST","127.0.0.1","127.0.0.1","6","40"
"5219","Dec 31, 1969 19:21:41.117779000 EST","127.0.0.1","127.0.0.1","6","186"
"5220","Dec 31, 1969 19:21:41.117779000 EST","127.0.0.1","127.0.0.1","6","186"
"5221","Dec 31, 1969 19:21:41.122779000 EST","127.0.0.1","127.0.0.1","6","40"
"5222","Dec 31, 1969 19:21:41.122779000 EST","127.0.0.1","127.0.0.1","6","40"
"5223","Dec 31, 1969 19:21:41.670977000 EST","127.0.0.1","127.0.0.1","6","57"
"5224","Dec 31, 1969 19:21:41.670977000 EST","127.0.0.1","127.0.0.1","6","57"
"5225","Dec 31, 1969 19:21:41.675977000 EST","127.0.0.1","127.0.0.1","6","40"
"5226","Dec 31, 1969 19:21:41.675977000 EST","127.0.0.1","127.0.0.1","6","40"
"5227","Dec 31, 1969 19:21:42.117977000 EST","127.0.0.1","127.0.0.1","6","186"
"5228","Dec 31, 1969 19:21:42.117977000 EST","127.0.0.1","127.0.0.1","6","186"
"5229","Dec 31, 1969 19:21:42.122977000 EST","127.0.0.1","127.0.0.1","6","40"
"5230","Dec 31, 1969 19:21:42.122977000 EST","127.0.0.1","127.0.0.1","6","40"
"5231","Dec 31, 1969 19:21:42.670977000 EST","127.0.0.1","127.0.0.1","6","54"
"5232","Dec 31, 1969 19:21:42.670977000 EST","127.0.0.1","127.0.0.1","6","54"
"5233","Dec 31, 1969 19:21:42.675977000 EST","127.0.0.1","127.0.0.1","6","40"
"5234","Dec 31, 1969 19:21:42.675977000 EST","127.0.0.1","127.0.0.1","6","40"
"5235","Dec 31, 1969 19:21:43.117977000 EST","127.0.0.1","127.0.0.1","6","186"
"5236","Dec 31, 1969 19:21:43.117977000 EST","127.0.0.1","127.0.0.1","6","186"
"5237","Dec 31, 1969 19:21:43.122977000 EST","127.0.0.1","127.0.0.1","6","40"
"5238","Dec 31, 1969 19:21:43.122977000 EST","127.0.0.1","127.0.0.1","6","40"
"5239","Dec 31, 1969 19:21:43.670977000 EST","127.0.0.1","127.0.0.1","6","54"
"5240","Dec 31, 1969 19:21:43.670977000 EST","127.0.0.1","127.0.0.1","6","54"
"5241","Dec 31, 1969 19:21:43.675977000 EST","127.0.0.1","127.0.0.1","6","40"
"5242","Dec 31, 1969 19:21:43.675977000 EST","127.0.0.1","127.0.0.1","6","40"
"5243","Dec 31, 1969 19:21:44.117977000 EST","127.0.0.1","127.0.0.1","6","186"
"5244","Dec 31, 1969 19:21:44.117977000 EST","127.0.0.1","127.0.0.1","6","186"
"5245","Dec 31, 1969 19:21:44.122977000 EST","127.0.0.1","127.0.0.1","6","40"
"5246","Dec 31, 1969 19:21:44.122977000 EST","127.0.0.1","127.0.0.1","6","40"
"5247","Dec 31, 1969 19:21:44.670977000 EST","127.0.0.1","127.0.0.1","6","54"
"5248","Dec 31, 1969 19:21:44.670977000 EST","127.0.0.1","127.0.0.1","6","54"
"5249","Dec 31, 1969 19:21:44.675977000 EST","127.0.0.1","127.0.0.1","6","40"
"5250","Dec 31, 1969 19:21:44.675977000 EST","127.0.0.1","127.0.0.1","6","40"
"5251","Dec 31, 1969 19:21:45.117977000 EST","127.0.0.1","127.0.0.1","6","186"
"5252","Dec 31, 1969 19:21:45.117977000 EST","127.0.0.1","127.0.0.1","6","186"
"5253","Dec 31, 1969 19:21:45.122977000 EST","127.0.0.1","127.0.0.1","6","40"
"5254","Dec 31, 1969 19:21:45.122977000 EST","127.0.0.1","127.0.0.1","6","40"
"5255","Dec 31, 1969 19:21:45.670977000 EST","127.0.0.1","127.0.0.1","6","54"
"5256","Dec 31, 1969 19:21:45.670977000 EST","127.0.0.1","127.0.0.1","6","54"
"5257","Dec 31, 1969 19:21:45.675977000 EST","127.0.0.1","127.0.0.1","6","40"
"5258","Dec 31, 1969 19:21:45.675977000 EST","127.0.0.1","127.0.0.1","6","40"
"5259","Dec 31, 1969 19:21:46.117977000 EST","127.0.0.1","127.0.0.1","6","186"
"5260","Dec 31, 1969 19:21:46.117977000 EST","127.0.0.1","127.0.0.1","6","186"
"5261","Dec 31, 1969 19:21:46.122977000 EST","127.0.0.1","127.0.0.1","6","40"
"5262","Dec 31, 1969 19:21:46.122977000 EST","127.0.0.1","127.0.0.1","6","40"
"5263","Dec 31, 1969 19:21:46.671764000 EST","127.0.0.1","127.0.0.1","6","58"
"5264","Dec 31, 1969 19:21:46.671764000 EST","127.0.0.1","127.0.0.1","6","58"
"5265","Dec 31, 1969 19:21:46.676764000 EST","127.0.0.1","127.0.0.1","6","40"
"5266","Dec 31, 1969 19:21:46.676764000 EST","127.0.0.1","127.0.0.1","6","40"
"5267","Dec 31, 1969 19:21:47.118764000 EST","127.0.0.1","127.0.0.1","6","723"
"5268","Dec 31, 1969 19:21:47.118764000 EST","127.0.0.1","127.0.0.1","6","723"
"5269","Dec 31, 1969 19:21:47.123764000 EST","127.0.0.1","127.0.0.1","6","40"
"5270","Dec 31, 1969 19:21:47.123764000 EST","127.0.0.1","127.0.0.1","6","40"
"5271","Dec 31, 1969 19:21:47.671764000 EST","127.0.0.1","127.0.0.1","6","55"
"5272","Dec 31, 1969 19:21:47.671764000 EST","127.0.0.1","127.0.0.1","6","55"
"5273","Dec 31, 1969 19:21:47.676764000 EST","127.0.0.1","127.0.0.1","6","40"
"5274","Dec 31, 1969 19:21:47.676764000 EST","127.0.0.1","127.0.0.1","6","40"
"5275","Dec 31, 1969 19:21:48.118764000 EST","127.0.0.1","127.0.0.1","6","157"
"5276","Dec 31, 1969 19:21:48.118764000 EST","127.0.0.1","127.0.0.1","6","157"
"5277","Dec 31, 1969 19:21:48.123764000 EST","127.0.0.1","127.0.0.1","6","40"
"5278","Dec 31, 1969 19:21:48.123764000 EST","127.0.0.1","127.0.0.1","6","40"
"5279","Dec 31, 1969 19:21:48.671764000 EST","127.0.0.1","127.0.0.1","6","54"
"5280","Dec 31, 1969 19:21:48.671764000 EST","127.0.0.1","127.0.0.1","6","54"
"5281","Dec 31, 1969 19:21:48.676764000 EST","127.0.0.1","127.0.0.1","6","40"
"5282","Dec 31, 1969 19:21:48.676764000 EST","127.0.0.1","127.0.0.1","6","40"
"5283","Dec 31, 1969 19:21:49.118764000 EST","127.0.0.1","127.0.0.1","6","157"
"5284","Dec 31, 1969 19:21:49.118764000 EST","127.0.0.1","127.0.0.1","6","157"
"5285","Dec 31, 1969 19:21:49.123764000 EST","127.0.0.1","127.0.0.1","6","40"
"5286","Dec 31, 1969 19:21:49.123764000 EST","127.0.0.1","127.0.0.1","6","40"
"5287","Dec 31, 1969 19:21:49.671962000 EST","127.0.0.1","127.0.0.1","6","55"
"5288","Dec 31, 1969 19:21:49.671962000 EST","127.0.0.1","127.0.0.1","6","55"
"5289","Dec 31, 1969 19:21:49.676962000 EST","127.0.0.1","127.0.0.1","6","40"
"5290","Dec 31, 1969 19:21:49.676962000 EST","127.0.0.1","127.0.0.1","6","40"
"5291","Dec 31, 1969 19:21:50.118962000 EST","127.0.0.1","127.0.0.1","6","157"
"5292","Dec 31, 1969 19:21:50.118962000 EST","127.0.0.1","127.0.0.1","6","157"
"5293","Dec 31, 1969 19:21:50.123962000 EST","127.0.0.1","127.0.0.1","6","40"
"5294","Dec 31, 1969 19:21:50.123962000 EST","127.0.0.1","127.0.0.1","6","40"
"5295","Dec 31, 1969 19:21:50.671962000 EST","127.0.0.1","127.0.0.1","6","54"
"5296","Dec 31, 1969 19:21:50.671962000 EST","127.0.0.1","127.0.0.1","6","54"
"5297","Dec 31, 1969 19:21:50.676962000 EST","127.0.0.1","127.0.0.1","6","40"
"5298","Dec 31, 1969 19:21:50.676962000 EST","127.0.0.1","127.0.0.1","6","40"
"5299","Dec 31, 1969 19:21:51.118962000 EST","127.0.0.1","127.0.0.1","6","157"
"5300","Dec 31, 1969 19:21:51.118962000 EST","127.0.0.1","127.0.0.1","6","157"
"5301","Dec 31, 1969 19:21:51.123962000 EST","127.0.0.1","127.0.0.1","6","40"
"5302","Dec 31, 1969 19:21:51.123962000 EST","127.0.0.1","127.0.0.1","6","40"
"5303","Dec 31, 1969 19:21:51.672215000 EST","127.0.0.1","127.0.0.1","6","58"
"5304","Dec 31, 1969 19:21:51.672215000 EST","127.0.0.1","127.0.0.1","6","58"
"5305","Dec 31, 1969 19:21:51.677215000 EST","127.0.0.1","127.0.0.1","6","40"
"5306","Dec 31, 1969 19:21:51.677215000 EST","127.0.0.1","127.0.0.1","6","40"
"5307","Dec 31, 1969 19:21:52.119215000 EST","127.0.0.1","127.0.0.1","6","157"
"5308","Dec 31, 1969 19:21:52.119215000 EST","127.0.0.1","127.0.0.1","6","157"
"5309","Dec 31, 1969 19:21:52.124215000 EST","127.0.0.1","127.0.0.1","6","40"
"5310","Dec 31, 1969 19:21:52.124215000 EST","127.0.0.1","127.0.0.1","6","40"
"5311","Dec 31, 1969 19:21:52.672215000 EST","127.0.0.1","127.0.0.1","6","54"
"5312","Dec 31, 1969 19:21:52.672215000 EST","127.0.0.1","127.0.0.1","6","54"
"5313","Dec 31, 1969 19:21:52.677215000 EST","127.0.0.1","127.0.0.1","6","40"
"5314","Dec 31, 1969 19:21:52.677215000 EST","127.0.0.1","127.0.0.1","6","40"
"5315","Dec 31, 1969 19:21:53.119215000 EST","127.0.0.1","127.0.0.1","6","157"
"5316","Dec 31, 1969 19:21:53.119215000 EST","127.0.0.1","127.0.0.1","6","157"
"5317","Dec 31, 1969 19:21:53.124215000 EST","127.0.0.1","127.0.0.1","6","40"
"5318","Dec 31, 1969 19:21:53.124215000 EST","127.0.0.1","127.0.0.1","6","40"
"5319","Dec 31, 1969 19:21:53.672215000 EST","127.0.0.1","127.0.0.1","6","54"
"5320","Dec 31, 1969 19:21:53.672215000 EST","127.0.0.1","127.0.0.1","6","54"
