frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"2147","Dec 31, 1969 19:08:45.660773000 EST","127.0.0.1","127.0.0.1","6","55"
"2148","Dec 31, 1969 19:08:45.660773000 EST","127.0.0.1","127.0.0.1","6","55"
"2149","Dec 31, 1969 19:08:45.661773000 EST","127.0.0.1","127.0.0.1","6","40"
"2150","Dec 31, 1969 19:08:45.661773000 EST","127.0.0.1","127.0.0.1","6","40"
"2151","Dec 31, 1969 19:08:46.660773000 EST","127.0.0.1","127.0.0.1","6","53"
"2152","Dec 31, 1969 19:08:46.660773000 EST","127.0.0.1","127.0.0.1","6","53"
"2153","Dec 31, 1969 19:08:46.661773000 EST","127.0.0.1","127.0.0.1","6","40"
"2154","Dec 31, 1969 19:08:46.661773000 EST","127.0.0.1","127.0.0.1","6","40"
"2155","Dec 31, 1969 19:08:47.660773000 EST","127.0.0.1","127.0.0.1","6","53"
"2156","Dec 31, 1969 19:08:47.660773000 EST","127.0.0.1","127.0.0.1","6","53"
"2157","Dec 31, 1969 19:08:47.661773000 EST","127.0.0.1","127.0.0.1","6","40"
"2158","Dec 31, 1969 19:08:47.661773000 EST","127.0.0.1","127.0.0.1","6","40"
"2159","Dec 31, 1969 19:08:48.660773000 EST","127.0.0.1","127.0.0.1","6","53"
"2160","Dec 31, 1969 19:08:48.660773000 EST","127.0.0.1","127.0.0.1","6","53"
"2161","Dec 31, 1969 19:08:48.661773000 EST","127.0.0.1","127.0.0.1","6","40"
"2162","Dec 31, 1969 19:08:48.661773000 EST","127.0.0.1","127.0.0.1","6","40"
"2163","Dec 31, 1969 19:08:49.660773000 EST","127.0.0.1","127.0.0.1","6","53"
"2164","Dec 31, 1969 19:08:49.660773000 EST","127.0.0.1","127.0.0.1","6","53"
"2165","Dec 31, 1969 19:08:49.661773000 EST","127.0.0.1","127.0.0.1","6","40"
"2166","Dec 31, 1969 19:08:49.661773000 EST","127.0.0.1","127.0.0.1","6","40"
"2167","Dec 31, 1969 19:08:50.660773000 EST","127.0.0.1","127.0.0.1","6","53"
"2168","Dec 31, 1969 19:08:50.660773000 EST","127.0.0.1","127.0.0.1","6","53"
"2169","Dec 31, 1969 19:08:50.661773000 EST","127.0.0.1","127.0.0.1","6","40"
"2170","Dec 31, 1969 19:08:50.661773000 EST","127.0.0.1","127.0.0.1","6","40"
"2171","Dec 31, 1969 19:08:51.660773000 EST","127.0.0.1","127.0.0.1","6","53"
"2172","Dec 31, 1969 19:08:51.660773000 EST","127.0.0.1","127.0.0.1","6","53"
"2173","Dec 31, 1969 19:08:51.661773000 EST","127.0.0.1","127.0.0.1","6","40"
"2174","Dec 31, 1969 19:08:51.661773000 EST","127.0.0.1","127.0.0.1","6","40"
"2175","Dec 31, 1969 19:08:52.660773000 EST","127.0.0.1","127.0.0.1","6","53"
"2176","Dec 31, 1969 19:08:52.660773000 EST","127.0.0.1","127.0.0.1","6","53"
"2177","Dec 31, 1969 19:08:52.661773000 EST","127.0.0.1","127.0.0.1","6","40"
"2178","Dec 31, 1969 19:08:52.661773000 EST","127.0.0.1","127.0.0.1","6","40"
"2179","Dec 31, 1969 19:08:53.660773000 EST","127.0.0.1","127.0.0.1","6","53"
"2180","Dec 31, 1969 19:08:53.660773000 EST","127.0.0.1","127.0.0.1","6","53"
"2181","Dec 31, 1969 19:08:53.661773000 EST","127.0.0.1","127.0.0.1","6","40"
"2182","Dec 31, 1969 19:08:53.661773000 EST","127.0.0.1","127.0.0.1","6","40"
"2183","Dec 31, 1969 19:08:54.660773000 EST","127.0.0.1","127.0.0.1","6","53"
"2184","Dec 31, 1969 19:08:54.660773000 EST","127.0.0.1","127.0.0.1","6","53"
"2185","Dec 31, 1969 19:08:54.661773000 EST","127.0.0.1","127.0.0.1","6","40"
"2186","Dec 31, 1969 19:08:54.661773000 EST","127.0.0.1","127.0.0.1","6","40"
"2187","Dec 31, 1969 19:08:55.660773000 EST","127.0.0.1","127.0.0.1","6","53"
"2188","Dec 31, 1969 19:08:55.660773000 EST","127.0.0.1","127.0.0.1","6","53"
"2189","Dec 31, 1969 19:08:55.661773000 EST","127.0.0.1","127.0.0.1","6","40"
"2190","Dec 31, 1969 19:08:55.661773000 EST","127.0.0.1","127.0.0.1","6","40"
"2191","Dec 31, 1969 19:08:56.660773000 EST","127.0.0.1","127.0.0.1","6","53"
"2192","Dec 31, 1969 19:08:56.660773000 EST","127.0.0.1","127.0.0.1","6","53"
"2193","Dec 31, 1969 19:08:56.661773000 EST","127.0.0.1","127.0.0.1","6","40"
"2194","Dec 31, 1969 19:08:56.661773000 EST","127.0.0.1","127.0.0.1","6","40"
"2195","Dec 31, 1969 19:08:57.661345000 EST","127.0.0.1","127.0.0.1","6","55"
"2196","Dec 31, 1969 19:08:57.661345000 EST","127.0.0.1","127.0.0.1","6","55"
"2197","Dec 31, 1969 19:08:57.662345000 EST","127.0.0.1","127.0.0.1","6","40"
"2198","Dec 31, 1969 19:08:57.662345000 EST","127.0.0.1","127.0.0.1","6","40"
"2199","Dec 31, 1969 19:08:58.661345000 EST","127.0.0.1","127.0.0.1","6","53"
"2200","Dec 31, 1969 19:08:58.661345000 EST","127.0.0.1","127.0.0.1","6","53"
"2201","Dec 31, 1969 19:08:58.662345000 EST","127.0.0.1","127.0.0.1","6","40"
"2202","Dec 31, 1969 19:08:58.662345000 EST","127.0.0.1","127.0.0.1","6","40"
"2203","Dec 31, 1969 19:08:59.661345000 EST","127.0.0.1","127.0.0.1","6","53"
"2204","Dec 31, 1969 19:08:59.661345000 EST","127.0.0.1","127.0.0.1","6","53"
"2205","Dec 31, 1969 19:08:59.662345000 EST","127.0.0.1","127.0.0.1","6","40"
"2206","Dec 31, 1969 19:08:59.662345000 EST","127.0.0.1","127.0.0.1","6","40"
"2207","Dec 31, 1969 19:09:00.661345000 EST","127.0.0.1","127.0.0.1","6","53"
"2208","Dec 31, 1969 19:09:00.661345000 EST","127.0.0.1","127.0.0.1","6","53"
"2209","Dec 31, 1969 19:09:00.662345000 EST","127.0.0.1","127.0.0.1","6","40"
"2210","Dec 31, 1969 19:09:00.662345000 EST","127.0.0.1","127.0.0.1","6","40"
"2211","Dec 31, 1969 19:09:01.661345000 EST","127.0.0.1","127.0.0.1","6","53"
"2212","Dec 31, 1969 19:09:01.661345000 EST","127.0.0.1","127.0.0.1","6","53"
"2213","Dec 31, 1969 19:09:01.662345000 EST","127.0.0.1","127.0.0.1","6","40"
"2214","Dec 31, 1969 19:09:01.662345000 EST","127.0.0.1","127.0.0.1","6","40"
"2215","Dec 31, 1969 19:09:02.661345000 EST","127.0.0.1","127.0.0.1","6","53"
"2216","Dec 31, 1969 19:09:02.661345000 EST","127.0.0.1","127.0.0.1","6","53"
"2217","Dec 31, 1969 19:09:02.662345000 EST","127.0.0.1","127.0.0.1","6","40"
"2218","Dec 31, 1969 19:09:02.662345000 EST","127.0.0.1","127.0.0.1","6","40"
"2219","Dec 31, 1969 19:09:03.661345000 EST","127.0.0.1","127.0.0.1","6","53"
"2220","Dec 31, 1969 19:09:03.661345000 EST","127.0.0.1","127.0.0.1","6","53"
"2221","Dec 31, 1969 19:09:03.662345000 EST","127.0.0.1","127.0.0.1","6","40"
"2222","Dec 31, 1969 19:09:03.662345000 EST","127.0.0.1","127.0.0.1","6","40"
"2223","Dec 31, 1969 19:09:04.661345000 EST","127.0.0.1","127.0.0.1","6","53"
"2224","Dec 31, 1969 19:09:04.661345000 EST","127.0.0.1","127.0.0.1","6","53"
"2225","Dec 31, 1969 19:09:04.662345000 EST","127.0.0.1","127.0.0.1","6","40"
"2226","Dec 31, 1969 19:09:04.662345000 EST","127.0.0.1","127.0.0.1","6","40"
"2227","Dec 31, 1969 19:09:05.661345000 EST","127.0.0.1","127.0.0.1","6","53"
"2228","Dec 31, 1969 19:09:05.661345000 EST","127.0.0.1","127.0.0.1","6","53"
"2229","Dec 31, 1969 19:09:05.662345000 EST","127.0.0.1","127.0.0.1","6","40"
"2230","Dec 31, 1969 19:09:05.662345000 EST","127.0.0.1","127.0.0.1","6","40"
"2231","Dec 31, 1969 19:09:06.661345000 EST","127.0.0.1","127.0.0.1","6","53"
"2232","Dec 31, 1969 19:09:06.661345000 EST","127.0.0.1","127.0.0.1","6","53"
"2233","Dec 31, 1969 19:09:06.662345000 EST","127.0.0.1","127.0.0.1","6","40"
"2234","Dec 31, 1969 19:09:06.662345000 EST","127.0.0.1","127.0.0.1","6","40"
"2235","Dec 31, 1969 19:09:07.661345000 EST","127.0.0.1","127.0.0.1","6","53"
"2236","Dec 31, 1969 19:09:07.661345000 EST","127.0.0.1","127.0.0.1","6","53"
"2237","Dec 31, 1969 19:09:07.662345000 EST","127.0.0.1","127.0.0.1","6","40"
"2238","Dec 31, 1969 19:09:07.662345000 EST","127.0.0.1","127.0.0.1","6","40"
"2239","Dec 31, 1969 19:09:08.661345000 EST","127.0.0.1","127.0.0.1","6","53"
"2240","Dec 31, 1969 19:09:08.661345000 EST","127.0.0.1","127.0.0.1","6","53"
"2241","Dec 31, 1969 19:09:08.662345000 EST","127.0.0.1","127.0.0.1","6","40"
"2242","Dec 31, 1969 19:09:08.662345000 EST","127.0.0.1","127.0.0.1","6","40"
"2243","Dec 31, 1969 19:09:09.661345000 EST","127.0.0.1","127.0.0.1","6","53"
"2244","Dec 31, 1969 19:09:09.661345000 EST","127.0.0.1","127.0.0.1","6","53"
"2245","Dec 31, 1969 19:09:09.662345000 EST","127.0.0.1","127.0.0.1","6","40"
"2246","Dec 31, 1969 19:09:09.662345000 EST","127.0.0.1","127.0.0.1","6","40"
"2247","Dec 31, 1969 19:09:10.661345000 EST","127.0.0.1","127.0.0.1","6","53"
"2248","Dec 31, 1969 19:09:10.661345000 EST","127.0.0.1","127.0.0.1","6","53"
"2249","Dec 31, 1969 19:09:10.662345000 EST","127.0.0.1","127.0.0.1","6","40"
"2250","Dec 31, 1969 19:09:10.662345000 EST","127.0.0.1","127.0.0.1","6","40"
"2251","Dec 31, 1969 19:09:11.661345000 EST","127.0.0.1","127.0.0.1","6","53"
"2252","Dec 31, 1969 19:09:11.661345000 EST","127.0.0.1","127.0.0.1","6","53"
"2253","Dec 31, 1969 19:09:11.662345000 EST","127.0.0.1","127.0.0.1","6","40"
"2254","Dec 31, 1969 19:09:11.662345000 EST","127.0.0.1","127.0.0.1","6","40"
"2255","Dec 31, 1969 19:09:12.661551000 EST","127.0.0.1","127.0.0.1","6","55"
"2256","Dec 31, 1969 19:09:12.661551000 EST","127.0.0.1","127.0.0.1","6","55"
"2257","Dec 31, 1969 19:09:12.662551000 EST","127.0.0.1","127.0.0.1","6","40"
"2258","Dec 31, 1969 19:09:12.662551000 EST","127.0.0.1","127.0.0.1","6","40"
"2259","Dec 31, 1969 19:09:13.661551000 EST","127.0.0.1","127.0.0.1","6","53"
"2260","Dec 31, 1969 19:09:13.661551000 EST","127.0.0.1","127.0.0.1","6","53"
"2261","Dec 31, 1969 19:09:13.662551000 EST","127.0.0.1","127.0.0.1","6","40"
"2262","Dec 31, 1969 19:09:13.662551000 EST","127.0.0.1","127.0.0.1","6","40"
"2263","Dec 31, 1969 19:09:14.661551000 EST","127.0.0.1","127.0.0.1","6","53"
"2264","Dec 31, 1969 19:09:14.661551000 EST","127.0.0.1","127.0.0.1","6","53"
"2265","Dec 31, 1969 19:09:14.662551000 EST","127.0.0.1","127.0.0.1","6","40"
"2266","Dec 31, 1969 19:09:14.662551000 EST","127.0.0.1","127.0.0.1","6","40"
"2267","Dec 31, 1969 19:09:15.661551000 EST","127.0.0.1","127.0.0.1","6","53"
"2268","Dec 31, 1969 19:09:15.661551000 EST","127.0.0.1","127.0.0.1","6","53"
"2269","Dec 31, 1969 19:09:15.662551000 EST","127.0.0.1","127.0.0.1","6","40"
"2270","Dec 31, 1969 19:09:15.662551000 EST","127.0.0.1","127.0.0.1","6","40"
"2271","Dec 31, 1969 19:09:16.661551000 EST","127.0.0.1","127.0.0.1","6","53"
"2272","Dec 31, 1969 19:09:16.661551000 EST","127.0.0.1","127.0.0.1","6","53"
"2273","Dec 31, 1969 19:09:16.662551000 EST","127.0.0.1","127.0.0.1","6","40"
"2274","Dec 31, 1969 19:09:16.662551000 EST","127.0.0.1","127.0.0.1","6","40"
"2275","Dec 31, 1969 19:09:17.661551000 EST","127.0.0.1","127.0.0.1","6","53"
"2276","Dec 31, 1969 19:09:17.661551000 EST","127.0.0.1","127.0.0.1","6","53"
"2277","Dec 31, 1969 19:09:17.662551000 EST","127.0.0.1","127.0.0.1","6","40"
"2278","Dec 31, 1969 19:09:17.662551000 EST","127.0.0.1","127.0.0.1","6","40"
"2279","Dec 31, 1969 19:09:18.661551000 EST","127.0.0.1","127.0.0.1","6","53"
"2280","Dec 31, 1969 19:09:18.661551000 EST","127.0.0.1","127.0.0.1","6","53"
"2281","Dec 31, 1969 19:09:18.662551000 EST","127.0.0.1","127.0.0.1","6","40"
"2282","Dec 31, 1969 19:09:18.662551000 EST","127.0.0.1","127.0.0.1","6","40"
"2283","Dec 31, 1969 19:09:19.661551000 EST","127.0.0.1","127.0.0.1","6","53"
"2284","Dec 31, 1969 19:09:19.661551000 EST","127.0.0.1","127.0.0.1","6","53"
"2285","Dec 31, 1969 19:09:19.662551000 EST","127.0.0.1","127.0.0.1","6","40"
"2286","Dec 31, 1969 19:09:19.662551000 EST","127.0.0.1","127.0.0.1","6","40"
"2287","Dec 31, 1969 19:09:20.662081000 EST","127.0.0.1","127.0.0.1","6","60"
"2288","Dec 31, 1969 19:09:20.662081000 EST","127.0.0.1","127.0.0.1","6","60"
"2289","Dec 31, 1969 19:09:20.663081000 EST","127.0.0.1","127.0.0.1","6","40"
"2290","Dec 31, 1969 19:09:20.663081000 EST","127.0.0.1","127.0.0.1","6","40"
"2291","Dec 31, 1969 19:09:21.662081000 EST","127.0.0.1","127.0.0.1","6","53"
"2292","Dec 31, 1969 19:09:21.662081000 EST","127.0.0.1","127.0.0.1","6","53"
"2293","Dec 31, 1969 19:09:21.663081000 EST","127.0.0.1","127.0.0.1","6","40"
"2294","Dec 31, 1969 19:09:21.663081000 EST","127.0.0.1","127.0.0.1","6","40"
"2295","Dec 31, 1969 19:09:22.662081000 EST","127.0.0.1","127.0.0.1","6","53"
"2296","Dec 31, 1969 19:09:22.662081000 EST","127.0.0.1","127.0.0.1","6","53"
"2297","Dec 31, 1969 19:09:22.663081000 EST","127.0.0.1","127.0.0.1","6","40"
"2298","Dec 31, 1969 19:09:22.663081000 EST","127.0.0.1","127.0.0.1","6","40"
"2299","Dec 31, 1969 19:09:23.662081000 EST","127.0.0.1","127.0.0.1","6","53"
"2300","Dec 31, 1969 19:09:23.662081000 EST","127.0.0.1","127.0.0.1","6","53"
"2301","Dec 31, 1969 19:09:23.663081000 EST","127.0.0.1","127.0.0.1","6","40"
"2302","Dec 31, 1969 19:09:23.663081000 EST","127.0.0.1","127.0.0.1","6","40"
"2303","Dec 31, 1969 19:09:24.662081000 EST","127.0.0.1","127.0.0.1","6","53"
"2304","Dec 31, 1969 19:09:24.662081000 EST","127.0.0.1","127.0.0.1","6","53"
"2305","Dec 31, 1969 19:09:24.663081000 EST","127.0.0.1","127.0.0.1","6","40"
"2306","Dec 31, 1969 19:09:24.663081000 EST","127.0.0.1","127.0.0.1","6","40"
"2307","Dec 31, 1969 19:09:25.662704000 EST","127.0.0.1","127.0.0.1","6","55"
"2308","Dec 31, 1969 19:09:25.662704000 EST","127.0.0.1","127.0.0.1","6","55"
"2309","Dec 31, 1969 19:09:25.663704000 EST","127.0.0.1","127.0.0.1","6","40"
"2310","Dec 31, 1969 19:09:25.663704000 EST","127.0.0.1","127.0.0.1","6","40"
"2311","Dec 31, 1969 19:09:26.662704000 EST","127.0.0.1","127.0.0.1","6","53"
"2312","Dec 31, 1969 19:09:26.662704000 EST","127.0.0.1","127.0.0.1","6","53"
"2313","Dec 31, 1969 19:09:26.663704000 EST","127.0.0.1","127.0.0.1","6","40"
"2314","Dec 31, 1969 19:09:26.663704000 EST","127.0.0.1","127.0.0.1","6","40"
"2315","Dec 31, 1969 19:09:27.662704000 EST","127.0.0.1","127.0.0.1","6","53"
"2316","Dec 31, 1969 19:09:27.662704000 EST","127.0.0.1","127.0.0.1","6","53"
"2317","Dec 31, 1969 19:09:27.663704000 EST","127.0.0.1","127.0.0.1","6","40"
"2318","Dec 31, 1969 19:09:27.663704000 EST","127.0.0.1","127.0.0.1","6","40"
"2319","Dec 31, 1969 19:09:28.662704000 EST","127.0.0.1","127.0.0.1","6","53"
"2320","Dec 31, 1969 19:09:28.662704000 EST","127.0.0.1","127.0.0.1","6","53"
"2321","Dec 31, 1969 19:09:28.663704000 EST","127.0.0.1","127.0.0.1","6","40"
"2322","Dec 31, 1969 19:09:28.663704000 EST","127.0.0.1","127.0.0.1","6","40"
"2323","Dec 31, 1969 19:09:29.662704000 EST","127.0.0.1","127.0.0.1","6","53"
"2324","Dec 31, 1969 19:09:29.662704000 EST","127.0.0.1","127.0.0.1","6","53"
"2325","Dec 31, 1969 19:09:29.663704000 EST","127.0.0.1","127.0.0.1","6","40"
"2326","Dec 31, 1969 19:09:29.663704000 EST","127.0.0.1","127.0.0.1","6","40"
"2327","Dec 31, 1969 19:09:30.662704000 EST","127.0.0.1","127.0.0.1","6","53"
"2328","Dec 31, 1969 19:09:30.662704000 EST","127.0.0.1","127.0.0.1","6","53"
"2329","Dec 31, 1969 19:09:30.663704000 EST","127.0.0.1","127.0.0.1","6","40"
"2330","Dec 31, 1969 19:09:30.663704000 EST","127.0.0.1","127.0.0.1","6","40"
"2331","Dec 31, 1969 19:09:31.662704000 EST","127.0.0.1","127.0.0.1","6","53"
"2332","Dec 31, 1969 19:09:31.662704000 EST","127.0.0.1","127.0.0.1","6","53"
"2333","Dec 31, 1969 19:09:31.663704000 EST","127.0.0.1","127.0.0.1","6","40"
"2334","Dec 31, 1969 19:09:31.663704000 EST","127.0.0.1","127.0.0.1","6","40"
"2335","Dec 31, 1969 19:09:32.662704000 EST","127.0.0.1","127.0.0.1","6","53"
"2336","Dec 31, 1969 19:09:32.662704000 EST","127.0.0.1","127.0.0.1","6","53"
"2337","Dec 31, 1969 19:09:32.663704000 EST","127.0.0.1","127.0.0.1","6","40"
"2338","Dec 31, 1969 19:09:32.663704000 EST","127.0.0.1","127.0.0.1","6","40"
"2339","Dec 31, 1969 19:09:33.662704000 EST","127.0.0.1","127.0.0.1","6","53"
"2340","Dec 31, 1969 19:09:33.662704000 EST","127.0.0.1","127.0.0.1","6","53"
"2341","Dec 31, 1969 19:09:33.663704000 EST","127.0.0.1","127.0.0.1","6","40"
"2342","Dec 31, 1969 19:09:33.663704000 EST","127.0.0.1","127.0.0.1","6","40"
"2343","Dec 31, 1969 19:09:34.662704000 EST","127.0.0.1","127.0.0.1","6","53"
"2344","Dec 31, 1969 19:09:34.662704000 EST","127.0.0.1","127.0.0.1","6","53"
"2345","Dec 31, 1969 19:09:34.663704000 EST","127.0.0.1","127.0.0.1","6","40"
"2346","Dec 31, 1969 19:09:34.663704000 EST","127.0.0.1","127.0.0.1","6","40"
"2347","Dec 31, 1969 19:09:35.662704000 EST","127.0.0.1","127.0.0.1","6","53"
"2348","Dec 31, 1969 19:09:35.662704000 EST","127.0.0.1","127.0.0.1","6","53"
"2349","Dec 31, 1969 19:09:35.663704000 EST","127.0.0.1","127.0.0.1","6","40"
"2350","Dec 31, 1969 19:09:35.663704000 EST","127.0.0.1","127.0.0.1","6","40"
"2351","Dec 31, 1969 19:09:36.662744000 EST","127.0.0.1","127.0.0.1","6","57"
"2352","Dec 31, 1969 19:09:36.662744000 EST","127.0.0.1","127.0.0.1","6","57"
"2353","Dec 31, 1969 19:09:36.663744000 EST","127.0.0.1","127.0.0.1","6","40"
"2354","Dec 31, 1969 19:09:36.663744000 EST","127.0.0.1","127.0.0.1","6","40"
"2355","Dec 31, 1969 19:09:37.662744000 EST","127.0.0.1","127.0.0.1","6","53"
"2356","Dec 31, 1969 19:09:37.662744000 EST","127.0.0.1","127.0.0.1","6","53"
"2357","Dec 31, 1969 19:09:37.663744000 EST","127.0.0.1","127.0.0.1","6","40"
"2358","Dec 31, 1969 19:09:37.663744000 EST","127.0.0.1","127.0.0.1","6","40"
"2359","Dec 31, 1969 19:09:38.663594000 EST","127.0.0.1","127.0.0.1","6","57"
"2360","Dec 31, 1969 19:09:38.663594000 EST","127.0.0.1","127.0.0.1","6","57"
"2361","Dec 31, 1969 19:09:38.664594000 EST","127.0.0.1","127.0.0.1","6","40"
"2362","Dec 31, 1969 19:09:38.664594000 EST","127.0.0.1","127.0.0.1","6","40"
"2363","Dec 31, 1969 19:09:39.663594000 EST","127.0.0.1","127.0.0.1","6","53"
"2364","Dec 31, 1969 19:09:39.663594000 EST","127.0.0.1","127.0.0.1","6","53"
"2365","Dec 31, 1969 19:09:39.664594000 EST","127.0.0.1","127.0.0.1","6","40"
"2366","Dec 31, 1969 19:09:39.664594000 EST","127.0.0.1","127.0.0.1","6","40"
"2367","Dec 31, 1969 19:09:40.663912000 EST","127.0.0.1","127.0.0.1","6","58"
"2368","Dec 31, 1969 19:09:40.663912000 EST","127.0.0.1","127.0.0.1","6","58"
"2369","Dec 31, 1969 19:09:40.664912000 EST","127.0.0.1","127.0.0.1","6","40"
"2370","Dec 31, 1969 19:09:40.664912000 EST","127.0.0.1","127.0.0.1","6","40"
"2371","Dec 31, 1969 19:09:41.663912000 EST","127.0.0.1","127.0.0.1","6","53"
"2372","Dec 31, 1969 19:09:41.663912000 EST","127.0.0.1","127.0.0.1","6","53"
"2373","Dec 31, 1969 19:09:41.664912000 EST","127.0.0.1","127.0.0.1","6","40"
"2374","Dec 31, 1969 19:09:41.664912000 EST","127.0.0.1","127.0.0.1","6","40"
"2375","Dec 31, 1969 19:09:42.663912000 EST","127.0.0.1","127.0.0.1","6","53"
"2376","Dec 31, 1969 19:09:42.663912000 EST","127.0.0.1","127.0.0.1","6","53"
"2377","Dec 31, 1969 19:09:42.664912000 EST","127.0.0.1","127.0.0.1","6","40"
"2378","Dec 31, 1969 19:09:42.664912000 EST","127.0.0.1","127.0.0.1","6","40"
"2379","Dec 31, 1969 19:09:43.663912000 EST","127.0.0.1","127.0.0.1","6","53"
"2380","Dec 31, 1969 19:09:43.663912000 EST","127.0.0.1","127.0.0.1","6","53"
"2381","Dec 31, 1969 19:09:43.664912000 EST","127.0.0.1","127.0.0.1","6","40"
"2382","Dec 31, 1969 19:09:43.664912000 EST","127.0.0.1","127.0.0.1","6","40"
"2383","Dec 31, 1969 19:09:44.663912000 EST","127.0.0.1","127.0.0.1","6","53"
"2384","Dec 31, 1969 19:09:44.663912000 EST","127.0.0.1","127.0.0.1","6","53"
"2385","Dec 31, 1969 19:09:44.664912000 EST","127.0.0.1","127.0.0.1","6","40"
"2386","Dec 31, 1969 19:09:44.664912000 EST","127.0.0.1","127.0.0.1","6","40"
"2387","Dec 31, 1969 19:09:45.663912000 EST","127.0.0.1","127.0.0.1","6","53"
"2388","Dec 31, 1969 19:09:45.663912000 EST","127.0.0.1","127.0.0.1","6","53"
"2389","Dec 31, 1969 19:09:45.664912000 EST","127.0.0.1","127.0.0.1","6","40"
"2390","Dec 31, 1969 19:09:45.664912000 EST","127.0.0.1","127.0.0.1","6","40"
"2391","Dec 31, 1969 19:09:46.663912000 EST","127.0.0.1","127.0.0.1","6","53"
"2392","Dec 31, 1969 19:09:46.663912000 EST","127.0.0.1","127.0.0.1","6","53"
"2393","Dec 31, 1969 19:09:46.664912000 EST","127.0.0.1","127.0.0.1","6","40"
"2394","Dec 31, 1969 19:09:46.664912000 EST","127.0.0.1","127.0.0.1","6","40"
"2395","Dec 31, 1969 19:09:47.663912000 EST","127.0.0.1","127.0.0.1","6","53"
"2396","Dec 31, 1969 19:09:47.663912000 EST","127.0.0.1","127.0.0.1","6","53"
"2397","Dec 31, 1969 19:09:47.664912000 EST","127.0.0.1","127.0.0.1","6","40"
"2398","Dec 31, 1969 19:09:47.664912000 EST","127.0.0.1","127.0.0.1","6","40"
"2399","Dec 31, 1969 19:09:48.663912000 EST","127.0.0.1","127.0.0.1","6","53"
"2400","Dec 31, 1969 19:09:48.663912000 EST","127.0.0.1","127.0.0.1","6","53"
"2401","Dec 31, 1969 19:09:48.664912000 EST","127.0.0.1","127.0.0.1","6","40"
"2402","Dec 31, 1969 19:09:48.664912000 EST","127.0.0.1","127.0.0.1","6","40"
"2403","Dec 31, 1969 19:09:49.663912000 EST","127.0.0.1","127.0.0.1","6","53"
"2404","Dec 31, 1969 19:09:49.663912000 EST","127.0.0.1","127.0.0.1","6","53"
"2405","Dec 31, 1969 19:09:49.664912000 EST","127.0.0.1","127.0.0.1","6","40"
"2406","Dec 31, 1969 19:09:49.664912000 EST","127.0.0.1","127.0.0.1","6","40"
"2407","Dec 31, 1969 19:09:50.664388000 EST","127.0.0.1","127.0.0.1","6","58"
"2408","Dec 31, 1969 19:09:50.664388000 EST","127.0.0.1","127.0.0.1","6","58"
"2409","Dec 31, 1969 19:09:50.665388000 EST","127.0.0.1","127.0.0.1","6","40"
"2410","Dec 31, 1969 19:09:50.665388000 EST","127.0.0.1","127.0.0.1","6","40"
"2411","Dec 31, 1969 19:09:51.664388000 EST","127.0.0.1","127.0.0.1","6","53"
"2412","Dec 31, 1969 19:09:51.664388000 EST","127.0.0.1","127.0.0.1","6","53"
"2413","Dec 31, 1969 19:09:51.665388000 EST","127.0.0.1","127.0.0.1","6","40"
"2414","Dec 31, 1969 19:09:51.665388000 EST","127.0.0.1","127.0.0.1","6","40"
"2415","Dec 31, 1969 19:09:52.664388000 EST","127.0.0.1","127.0.0.1","6","53"
"2416","Dec 31, 1969 19:09:52.664388000 EST","127.0.0.1","127.0.0.1","6","53"
"2417","Dec 31, 1969 19:09:52.665388000 EST","127.0.0.1","127.0.0.1","6","40"
"2418","Dec 31, 1969 19:09:52.665388000 EST","127.0.0.1","127.0.0.1","6","40"
"2419","Dec 31, 1969 19:09:53.664388000 EST","127.0.0.1","127.0.0.1","6","53"
"2420","Dec 31, 1969 19:09:53.664388000 EST","127.0.0.1","127.0.0.1","6","53"
"2421","Dec 31, 1969 19:09:53.665388000 EST","127.0.0.1","127.0.0.1","6","40"
"2422","Dec 31, 1969 19:09:53.665388000 EST","127.0.0.1","127.0.0.1","6","40"
"2423","Dec 31, 1969 19:09:54.664388000 EST","127.0.0.1","127.0.0.1","6","53"
"2424","Dec 31, 1969 19:09:54.664388000 EST","127.0.0.1","127.0.0.1","6","53"
"2425","Dec 31, 1969 19:09:54.665388000 EST","127.0.0.1","127.0.0.1","6","40"
"2426","Dec 31, 1969 19:09:54.665388000 EST","127.0.0.1","127.0.0.1","6","40"
"2427","Dec 31, 1969 19:09:55.664902000 EST","127.0.0.1","127.0.0.1","6","58"
"2428","Dec 31, 1969 19:09:55.664902000 EST","127.0.0.1","127.0.0.1","6","58"
"2429","Dec 31, 1969 19:09:55.665902000 EST","127.0.0.1","127.0.0.1","6","40"
"2430","Dec 31, 1969 19:09:55.665902000 EST","127.0.0.1","127.0.0.1","6","40"
"2431","Dec 31, 1969 19:09:56.664902000 EST","127.0.0.1","127.0.0.1","6","53"
"2432","Dec 31, 1969 19:09:56.664902000 EST","127.0.0.1","127.0.0.1","6","53"
"2433","Dec 31, 1969 19:09:56.665902000 EST","127.0.0.1","127.0.0.1","6","40"
"2434","Dec 31, 1969 19:09:56.665902000 EST","127.0.0.1","127.0.0.1","6","40"
"2435","Dec 31, 1969 19:09:57.664910000 EST","127.0.0.1","127.0.0.1","6","58"
"2436","Dec 31, 1969 19:09:57.664910000 EST","127.0.0.1","127.0.0.1","6","58"
"2437","Dec 31, 1969 19:09:57.665910000 EST","127.0.0.1","127.0.0.1","6","40"
