frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"2609","Dec 31, 1969 19:03:49.833962000 EST","100.0.0.3","212.109.197.1","6","344"
"2610","Dec 31, 1969 19:03:49.934338000 EST","212.109.197.1","100.0.0.3","6","40"
"2611","Dec 31, 1969 19:03:49.934338000 EST","100.0.0.3","212.109.197.1","6","40"
"2612","Dec 31, 1969 19:03:50.033714000 EST","212.109.197.1","100.0.0.3","6","40"
"2613","Dec 31, 1969 19:03:50.033714000 EST","212.109.197.1","100.0.0.3","6","40"
"2614","Dec 31, 1969 19:03:50.033714000 EST","100.0.0.3","212.109.197.1","6","40"
"2615","Dec 31, 1969 19:03:50.061714000 EST","212.109.197.1","100.0.0.3","6","40"
"2616","Dec 31, 1969 19:03:50.061714000 EST","100.0.0.3","212.109.197.1","6","40"
"2617","Dec 31, 1969 19:03:50.161090000 EST","212.109.197.1","100.0.0.3","6","340"
"2618","Dec 31, 1969 19:03:50.161090000 EST","100.0.0.3","212.109.197.1","6","106"
"2619","Dec 31, 1969 19:03:50.261466000 EST","212.109.197.1","100.0.0.3","6","40"
"2620","Dec 31, 1969 19:03:50.261466000 EST","100.0.0.3","212.109.197.1","6","40"
"2621","Dec 31, 1969 19:03:50.360842000 EST","212.109.197.1","100.0.0.3","6","40"
"2622","Dec 31, 1969 19:03:50.360842000 EST","212.109.197.1","100.0.0.3","6","40"
"2623","Dec 31, 1969 19:03:50.360842000 EST","100.0.0.3","212.109.197.1","6","40"
"2624","Dec 31, 1969 19:03:51.069033000 EST","51.210.242.54","100.0.0.3","6","576"
"2625","Dec 31, 1969 19:03:51.070033000 EST","100.0.0.3","51.210.242.54","6","40"
"2626","Dec 31, 1969 19:04:02.038097000 EST","51.210.242.54","100.0.0.3","6","40"
"2627","Dec 31, 1969 19:04:02.038097000 EST","100.0.0.3","51.210.242.54","6","40"
"2628","Dec 31, 1969 19:04:02.068583000 EST","51.210.242.54","100.0.0.3","6","340"
"2629","Dec 31, 1969 19:04:02.068583000 EST","100.0.0.3","51.210.242.54","6","106"
"2630","Dec 31, 1969 19:04:02.100069000 EST","51.210.242.54","100.0.0.3","6","40"
"2631","Dec 31, 1969 19:04:02.100069000 EST","100.0.0.3","51.210.242.54","6","40"
"2632","Dec 31, 1969 19:04:02.130555000 EST","51.210.242.54","100.0.0.3","6","40"
"2633","Dec 31, 1969 19:04:02.130555000 EST","51.210.242.54","100.0.0.3","6","40"
"2634","Dec 31, 1969 19:04:02.130555000 EST","100.0.0.3","51.210.242.54","6","40"
"2635","Dec 31, 1969 19:04:04.163583000 EST","100.0.0.3","100.0.0.1","6","40"
"2636","Dec 31, 1969 19:04:04.163583000 EST","100.0.0.3","100.0.0.2","6","40"
"2637","Dec 31, 1969 19:04:04.163583000 EST","100.0.0.3","100.0.0.3","6","40"
"2638","Dec 31, 1969 19:04:04.163583000 EST","100.0.0.3","100.0.0.3","6","40"
"2639","Dec 31, 1969 19:04:04.163583000 EST","100.0.0.3","100.0.0.3","6","40"
"2640","Dec 31, 1969 19:04:04.163583000 EST","100.0.0.3","100.0.0.3","6","40"
"2641","Dec 31, 1969 19:04:04.163583000 EST","100.0.0.3","100.0.0.3","6","1500"
"2642","Dec 31, 1969 19:04:04.163583000 EST","100.0.0.3","100.0.0.3","6","1500"
"2643","Dec 31, 1969 19:04:04.163583000 EST","100.0.0.3","100.0.0.3","6","1500"
"2644","Dec 31, 1969 19:04:04.163583000 EST","100.0.0.3","100.0.0.3","6","1500"
"2645","Dec 31, 1969 19:04:04.164583000 EST","100.0.0.3","100.0.0.3","6","40"
"2646","Dec 31, 1969 19:04:04.164583000 EST","100.0.0.3","100.0.0.3","6","40"
"2647","Dec 31, 1969 19:04:04.164583000 EST","100.0.0.3","100.0.0.3","6","317"
"2648","Dec 31, 1969 19:04:04.164583000 EST","100.0.0.3","100.0.0.3","6","317"
"2649","Dec 31, 1969 19:04:04.164583000 EST","100.0.0.3","100.0.0.3","6","100"
"2650","Dec 31, 1969 19:04:04.164583000 EST","100.0.0.3","100.0.0.3","6","40"
"2651","Dec 31, 1969 19:04:04.164583000 EST","100.0.0.3","100.0.0.3","6","100"
"2652","Dec 31, 1969 19:04:04.164583000 EST","100.0.0.3","100.0.0.3","6","40"
"2653","Dec 31, 1969 19:04:04.165583000 EST","100.0.0.3","100.0.0.3","6","40"
"2654","Dec 31, 1969 19:04:04.165583000 EST","100.0.0.3","100.0.0.3","6","40"
"2655","Dec 31, 1969 19:04:04.165583000 EST","100.0.0.3","100.0.0.3","6","40"
"2656","Dec 31, 1969 19:04:04.165583000 EST","100.0.0.3","100.0.0.3","6","40"
"2657","Dec 31, 1969 19:04:04.165583000 EST","100.0.0.3","100.0.0.3","6","40"
"2658","Dec 31, 1969 19:04:04.165583000 EST","100.0.0.3","100.0.0.3","6","40"
"2659","Dec 31, 1969 19:04:04.165583000 EST","100.0.0.3","100.0.0.3","6","40"
"2660","Dec 31, 1969 19:04:04.165583000 EST","100.0.0.3","100.0.0.3","6","40"
"2661","Dec 31, 1969 19:04:04.165583000 EST","100.0.0.3","100.0.0.3","6","40"
"2662","Dec 31, 1969 19:04:04.165583000 EST","100.0.0.3","100.0.0.3","6","40"
"2663","Dec 31, 1969 19:04:04.196291000 EST","100.0.0.1","100.0.0.3","6","40"
"2664","Dec 31, 1969 19:04:04.196291000 EST","100.0.0.2","100.0.0.3","6","40"
"2665","Dec 31, 1969 19:04:04.196291000 EST","100.0.0.3","100.0.0.1","6","1500"
"2666","Dec 31, 1969 19:04:04.196291000 EST","100.0.0.3","100.0.0.1","6","1500"
"2667","Dec 31, 1969 19:04:04.196291000 EST","100.0.0.3","100.0.0.2","6","1500"
"2668","Dec 31, 1969 19:04:04.196291000 EST","100.0.0.3","100.0.0.2","6","1500"
"2669","Dec 31, 1969 19:04:04.229999000 EST","100.0.0.1","100.0.0.3","6","40"
"2670","Dec 31, 1969 19:04:04.229999000 EST","100.0.0.3","100.0.0.1","6","317"
"2671","Dec 31, 1969 19:04:04.229999000 EST","100.0.0.2","100.0.0.3","6","40"
"2672","Dec 31, 1969 19:04:04.229999000 EST","100.0.0.3","100.0.0.2","6","317"
"2673","Dec 31, 1969 19:04:04.262707000 EST","100.0.0.1","100.0.0.3","6","100"
"2674","Dec 31, 1969 19:04:04.262707000 EST","100.0.0.2","100.0.0.3","6","100"
"2675","Dec 31, 1969 19:04:04.262707000 EST","100.0.0.1","100.0.0.3","6","40"
"2676","Dec 31, 1969 19:04:04.262707000 EST","100.0.0.2","100.0.0.3","6","40"
"2677","Dec 31, 1969 19:04:04.263707000 EST","100.0.0.3","100.0.0.1","6","40"
"2678","Dec 31, 1969 19:04:04.263707000 EST","100.0.0.3","100.0.0.2","6","40"
"2679","Dec 31, 1969 19:04:04.296415000 EST","100.0.0.1","100.0.0.3","6","40"
"2680","Dec 31, 1969 19:04:04.296415000 EST","100.0.0.3","100.0.0.1","6","40"
"2681","Dec 31, 1969 19:04:04.296415000 EST","100.0.0.2","100.0.0.3","6","40"
"2682","Dec 31, 1969 19:04:04.296415000 EST","100.0.0.3","100.0.0.2","6","40"
"2683","Dec 31, 1969 19:04:04.296415000 EST","100.0.0.3","100.0.0.1","6","40"
"2684","Dec 31, 1969 19:04:04.296415000 EST","100.0.0.3","100.0.0.2","6","40"
"2685","Dec 31, 1969 19:04:04.329123000 EST","100.0.0.1","100.0.0.3","6","40"
"2686","Dec 31, 1969 19:04:04.329123000 EST","100.0.0.2","100.0.0.3","6","40"
"2687","Dec 31, 1969 19:04:05.567569000 EST","51.210.242.54","100.0.0.3","6","576"
"2688","Dec 31, 1969 19:04:05.567569000 EST","100.0.0.3","51.210.242.54","6","576"
"2689","Dec 31, 1969 19:04:05.599055000 EST","51.210.242.54","100.0.0.3","6","40"
"2690","Dec 31, 1969 19:04:05.698055000 EST","51.210.242.54","100.0.0.3","6","576"
"2691","Dec 31, 1969 19:04:05.698055000 EST","100.0.0.3","100.0.0.2","6","576"
"2692","Dec 31, 1969 19:04:05.699055000 EST","100.0.0.3","51.210.242.54","6","40"
"2693","Dec 31, 1969 19:04:05.730763000 EST","100.0.0.2","100.0.0.3","6","576"
"2694","Dec 31, 1969 19:04:05.730763000 EST","100.0.0.3","51.210.242.54","6","576"
"2695","Dec 31, 1969 19:04:05.731763000 EST","100.0.0.3","100.0.0.2","6","40"
"2696","Dec 31, 1969 19:04:05.762249000 EST","51.210.242.54","100.0.0.3","6","40"
"2697","Dec 31, 1969 19:04:06.304741000 EST","100.0.0.2","100.0.0.3","6","576"
"2698","Dec 31, 1969 19:04:06.304741000 EST","100.0.0.3","100.0.0.2","6","576"
"2699","Dec 31, 1969 19:04:06.338449000 EST","100.0.0.2","100.0.0.3","6","40"
"2700","Dec 31, 1969 19:04:07.304957000 EST","100.0.0.2","100.0.0.3","6","576"
"2701","Dec 31, 1969 19:04:07.304957000 EST","100.0.0.3","100.0.0.2","6","576"
"2702","Dec 31, 1969 19:04:07.338665000 EST","100.0.0.2","100.0.0.3","6","40"
"2703","Dec 31, 1969 19:04:09.063007000 EST","212.109.197.1","100.0.0.3","6","40"
"2704","Dec 31, 1969 19:04:09.063007000 EST","100.0.0.3","212.109.197.1","6","40"
"2705","Dec 31, 1969 19:04:09.162383000 EST","212.109.197.1","100.0.0.3","6","340"
"2706","Dec 31, 1969 19:04:09.162383000 EST","100.0.0.3","212.109.197.1","6","106"
"2707","Dec 31, 1969 19:04:09.262759000 EST","212.109.197.1","100.0.0.3","6","40"
"2708","Dec 31, 1969 19:04:09.262759000 EST","100.0.0.3","212.109.197.1","6","40"
"2709","Dec 31, 1969 19:04:09.362135000 EST","212.109.197.1","100.0.0.3","6","40"
"2710","Dec 31, 1969 19:04:09.362135000 EST","212.109.197.1","100.0.0.3","6","40"
"2711","Dec 31, 1969 19:04:09.362135000 EST","100.0.0.3","212.109.197.1","6","40"
"2712","Dec 31, 1969 19:04:18.125881000 EST","172.105.37.110","100.0.0.3","6","40"
"2713","Dec 31, 1969 19:04:18.125881000 EST","100.0.0.3","172.105.37.110","6","40"
"2714","Dec 31, 1969 19:04:18.214955000 EST","198.98.54.15","100.0.0.3","6","576"
"2715","Dec 31, 1969 19:04:18.214955000 EST","100.0.0.3","198.98.54.15","6","576"
"2716","Dec 31, 1969 19:04:18.313531000 EST","172.105.37.110","100.0.0.3","6","340"
"2717","Dec 31, 1969 19:04:18.313531000 EST","100.0.0.3","172.105.37.110","6","106"
"2718","Dec 31, 1969 19:04:18.340989000 EST","198.98.54.15","100.0.0.3","6","40"
"2719","Dec 31, 1969 19:04:18.439989000 EST","198.98.54.15","100.0.0.3","6","576"
"2720","Dec 31, 1969 19:04:18.439989000 EST","100.0.0.3","51.210.242.54","6","576"
"2721","Dec 31, 1969 19:04:18.440989000 EST","100.0.0.3","198.98.54.15","6","40"
"2722","Dec 31, 1969 19:04:18.470475000 EST","51.210.242.54","100.0.0.3","6","576"
"2723","Dec 31, 1969 19:04:18.470475000 EST","100.0.0.3","198.98.54.15","6","576"
"2724","Dec 31, 1969 19:04:18.471475000 EST","100.0.0.3","51.210.242.54","6","40"
"2725","Dec 31, 1969 19:04:18.502181000 EST","172.105.37.110","100.0.0.3","6","40"
"2726","Dec 31, 1969 19:04:18.502181000 EST","100.0.0.3","172.105.37.110","6","40"
"2727","Dec 31, 1969 19:04:18.596509000 EST","198.98.54.15","100.0.0.3","6","40"
"2728","Dec 31, 1969 19:04:18.689831000 EST","172.105.37.110","100.0.0.3","6","40"
"2729","Dec 31, 1969 19:04:18.689831000 EST","172.105.37.110","100.0.0.3","6","40"
"2730","Dec 31, 1969 19:04:18.689831000 EST","100.0.0.3","172.105.37.110","6","40"
"2731","Dec 31, 1969 19:04:20.002475000 EST","100.0.0.3","100.0.0.1","6","40"
"2732","Dec 31, 1969 19:04:20.002475000 EST","100.0.0.3","100.0.0.2","6","40"
"2733","Dec 31, 1969 19:04:20.018626000 EST","100.0.0.2","100.0.0.3","6","40"
"2734","Dec 31, 1969 19:04:20.018626000 EST","100.0.0.3","100.0.0.2","6","40"
"2735","Dec 31, 1969 19:04:20.019465000 EST","100.0.0.1","100.0.0.3","6","40"
"2736","Dec 31, 1969 19:04:20.019465000 EST","100.0.0.3","100.0.0.1","6","40"
"2737","Dec 31, 1969 19:04:20.035183000 EST","100.0.0.1","100.0.0.3","6","40"
"2738","Dec 31, 1969 19:04:20.035183000 EST","100.0.0.2","100.0.0.3","6","40"
"2739","Dec 31, 1969 19:04:20.035183000 EST","100.0.0.3","100.0.0.1","6","1500"
"2740","Dec 31, 1969 19:04:20.035183000 EST","100.0.0.3","100.0.0.1","6","1500"
"2741","Dec 31, 1969 19:04:20.035183000 EST","100.0.0.3","100.0.0.2","6","1500"
"2742","Dec 31, 1969 19:04:20.035183000 EST","100.0.0.3","100.0.0.2","6","1500"
"2743","Dec 31, 1969 19:04:20.051334000 EST","100.0.0.2","100.0.0.3","6","1500"
"2744","Dec 31, 1969 19:04:20.051334000 EST","100.0.0.2","100.0.0.3","6","1500"
"2745","Dec 31, 1969 19:04:20.052173000 EST","100.0.0.1","100.0.0.3","6","1500"
"2746","Dec 31, 1969 19:04:20.052173000 EST","100.0.0.1","100.0.0.3","6","1500"
"2747","Dec 31, 1969 19:04:20.052334000 EST","100.0.0.3","100.0.0.2","6","40"
"2748","Dec 31, 1969 19:04:20.053173000 EST","100.0.0.3","100.0.0.1","6","40"
"2749","Dec 31, 1969 19:04:20.068891000 EST","100.0.0.1","100.0.0.3","6","40"
"2750","Dec 31, 1969 19:04:20.068891000 EST","100.0.0.3","100.0.0.1","6","1168"
"2751","Dec 31, 1969 19:04:20.068891000 EST","100.0.0.3","100.0.0.1","6","1500"
"2752","Dec 31, 1969 19:04:20.068891000 EST","100.0.0.3","100.0.0.1","6","1500"
"2753","Dec 31, 1969 19:04:20.068891000 EST","100.0.0.3","100.0.0.1","6","1040"
"2754","Dec 31, 1969 19:04:20.068891000 EST","100.0.0.2","100.0.0.3","6","40"
"2755","Dec 31, 1969 19:04:20.068891000 EST","100.0.0.3","100.0.0.2","6","1168"
"2756","Dec 31, 1969 19:04:20.068891000 EST","100.0.0.3","100.0.0.2","6","1500"
"2757","Dec 31, 1969 19:04:20.068891000 EST","100.0.0.3","100.0.0.2","6","1500"
"2758","Dec 31, 1969 19:04:20.068891000 EST","100.0.0.3","100.0.0.2","6","1040"
"2759","Dec 31, 1969 19:04:20.085042000 EST","100.0.0.2","100.0.0.3","6","1168"
"2760","Dec 31, 1969 19:04:20.085042000 EST","100.0.0.2","100.0.0.3","6","1500"
"2761","Dec 31, 1969 19:04:20.085042000 EST","100.0.0.2","100.0.0.3","6","1500"
"2762","Dec 31, 1969 19:04:20.085042000 EST","100.0.0.2","100.0.0.3","6","1040"
"2763","Dec 31, 1969 19:04:20.085042000 EST","100.0.0.3","100.0.0.2","6","40"
"2764","Dec 31, 1969 19:04:20.085881000 EST","100.0.0.1","100.0.0.3","6","1168"
"2765","Dec 31, 1969 19:04:20.085881000 EST","100.0.0.1","100.0.0.3","6","1500"
"2766","Dec 31, 1969 19:04:20.085881000 EST","100.0.0.1","100.0.0.3","6","1500"
"2767","Dec 31, 1969 19:04:20.085881000 EST","100.0.0.1","100.0.0.3","6","1040"
"2768","Dec 31, 1969 19:04:20.085881000 EST","100.0.0.3","100.0.0.1","6","40"
"2769","Dec 31, 1969 19:04:20.101599000 EST","100.0.0.1","100.0.0.3","6","40"
"2770","Dec 31, 1969 19:04:20.101599000 EST","100.0.0.3","100.0.0.1","6","548"
"2771","Dec 31, 1969 19:04:20.101599000 EST","100.0.0.2","100.0.0.3","6","40"
"2772","Dec 31, 1969 19:04:20.101599000 EST","100.0.0.3","100.0.0.2","6","548"
"2773","Dec 31, 1969 19:04:20.117750000 EST","100.0.0.2","100.0.0.3","6","548"
"2774","Dec 31, 1969 19:04:20.117750000 EST","100.0.0.3","100.0.0.2","6","105"
"2775","Dec 31, 1969 19:04:20.118589000 EST","100.0.0.1","100.0.0.3","6","548"
"2776","Dec 31, 1969 19:04:20.118589000 EST","100.0.0.3","100.0.0.1","6","105"
"2777","Dec 31, 1969 19:04:20.134307000 EST","100.0.0.1","100.0.0.3","6","105"
"2778","Dec 31, 1969 19:04:20.134307000 EST","100.0.0.2","100.0.0.3","6","105"
"2779","Dec 31, 1969 19:04:20.135307000 EST","100.0.0.3","100.0.0.1","6","40"
"2780","Dec 31, 1969 19:04:20.135307000 EST","100.0.0.3","100.0.0.2","6","40"
"2781","Dec 31, 1969 19:04:20.151458000 EST","100.0.0.2","100.0.0.3","6","40"
"2782","Dec 31, 1969 19:04:20.151458000 EST","100.0.0.3","100.0.0.2","6","40"
"2783","Dec 31, 1969 19:04:20.152297000 EST","100.0.0.1","100.0.0.3","6","40"
"2784","Dec 31, 1969 19:04:20.152297000 EST","100.0.0.3","100.0.0.1","6","40"
"2785","Dec 31, 1969 19:04:20.168015000 EST","100.0.0.1","100.0.0.3","6","40"
"2786","Dec 31, 1969 19:04:20.168015000 EST","100.0.0.3","100.0.0.1","6","40"
"2787","Dec 31, 1969 19:04:20.168015000 EST","100.0.0.2","100.0.0.3","6","40"
"2788","Dec 31, 1969 19:04:20.168015000 EST","100.0.0.3","100.0.0.2","6","40"
"2789","Dec 31, 1969 19:04:20.168015000 EST","100.0.0.3","100.0.0.1","6","40"
"2790","Dec 31, 1969 19:04:20.168015000 EST","100.0.0.3","100.0.0.2","6","40"
"2791","Dec 31, 1969 19:04:20.184166000 EST","100.0.0.2","100.0.0.3","6","40"
"2792","Dec 31, 1969 19:04:20.184166000 EST","100.0.0.2","100.0.0.3","6","40"
"2793","Dec 31, 1969 19:04:20.184166000 EST","100.0.0.3","100.0.0.2","6","40"
"2794","Dec 31, 1969 19:04:20.185005000 EST","100.0.0.1","100.0.0.3","6","40"
"2795","Dec 31, 1969 19:04:20.185005000 EST","100.0.0.1","100.0.0.3","6","40"
"2796","Dec 31, 1969 19:04:20.185005000 EST","100.0.0.3","100.0.0.1","6","40"
"2797","Dec 31, 1969 19:04:20.200723000 EST","100.0.0.1","100.0.0.3","6","40"
"2798","Dec 31, 1969 19:04:20.200723000 EST","100.0.0.2","100.0.0.3","6","40"
"2799","Dec 31, 1969 19:04:35.041712000 EST","51.210.242.54","100.0.0.3","6","40"
"2800","Dec 31, 1969 19:04:35.041712000 EST","100.0.0.3","51.210.242.54","6","40"
"2801","Dec 31, 1969 19:04:35.072198000 EST","51.210.242.54","100.0.0.3","6","340"
"2802","Dec 31, 1969 19:04:35.072198000 EST","100.0.0.3","51.210.242.54","6","106"
"2803","Dec 31, 1969 19:04:35.103684000 EST","51.210.242.54","100.0.0.3","6","40"
"2804","Dec 31, 1969 19:04:35.103684000 EST","100.0.0.3","51.210.242.54","6","40"
"2805","Dec 31, 1969 19:04:35.134170000 EST","51.210.242.54","100.0.0.3","6","40"
"2806","Dec 31, 1969 19:04:35.134170000 EST","51.210.242.54","100.0.0.3","6","40"
"2807","Dec 31, 1969 19:04:35.134170000 EST","100.0.0.3","51.210.242.54","6","40"
"2808","Dec 31, 1969 19:04:40.003198000 EST","100.0.0.3","100.0.0.1","6","40"
"2809","Dec 31, 1969 19:04:40.003198000 EST","100.0.0.3","100.0.0.2","6","40"
"2810","Dec 31, 1969 19:04:40.018816000 EST","100.0.0.2","100.0.0.3","6","40"
"2811","Dec 31, 1969 19:04:40.018816000 EST","100.0.0.3","100.0.0.2","6","40"
"2812","Dec 31, 1969 19:04:40.019793000 EST","100.0.0.1","100.0.0.3","6","40"
"2813","Dec 31, 1969 19:04:40.019793000 EST","100.0.0.3","100.0.0.1","6","40"
"2814","Dec 31, 1969 19:04:40.035906000 EST","100.0.0.1","100.0.0.3","6","40"
"2815","Dec 31, 1969 19:04:40.035906000 EST","100.0.0.2","100.0.0.3","6","40"
"2816","Dec 31, 1969 19:04:40.035906000 EST","100.0.0.3","100.0.0.1","6","1469"
"2817","Dec 31, 1969 19:04:40.035906000 EST","100.0.0.3","100.0.0.2","6","1469"
"2818","Dec 31, 1969 19:04:40.051524000 EST","100.0.0.2","100.0.0.3","6","1469"
"2819","Dec 31, 1969 19:04:40.051524000 EST","100.0.0.3","100.0.0.2","6","110"
"2820","Dec 31, 1969 19:04:40.052501000 EST","100.0.0.1","100.0.0.3","6","1469"
"2821","Dec 31, 1969 19:04:40.052501000 EST","100.0.0.3","100.0.0.1","6","110"
"2822","Dec 31, 1969 19:04:40.068614000 EST","100.0.0.1","100.0.0.3","6","110"
"2823","Dec 31, 1969 19:04:40.068614000 EST","100.0.0.2","100.0.0.3","6","110"
"2824","Dec 31, 1969 19:04:40.069614000 EST","100.0.0.3","100.0.0.1","6","40"
"2825","Dec 31, 1969 19:04:40.069614000 EST","100.0.0.3","100.0.0.2","6","40"
"2826","Dec 31, 1969 19:04:40.085232000 EST","100.0.0.2","100.0.0.3","6","40"
"2827","Dec 31, 1969 19:04:40.085232000 EST","100.0.0.3","100.0.0.2","6","40"
"2828","Dec 31, 1969 19:04:40.086209000 EST","100.0.0.1","100.0.0.3","6","40"
"2829","Dec 31, 1969 19:04:40.086209000 EST","100.0.0.3","100.0.0.1","6","40"
"2830","Dec 31, 1969 19:04:40.102322000 EST","100.0.0.1","100.0.0.3","6","40"
"2831","Dec 31, 1969 19:04:40.102322000 EST","100.0.0.3","100.0.0.1","6","40"
"2832","Dec 31, 1969 19:04:40.102322000 EST","100.0.0.2","100.0.0.3","6","40"
"2833","Dec 31, 1969 19:04:40.102322000 EST","100.0.0.3","100.0.0.2","6","40"
"2834","Dec 31, 1969 19:04:40.102322000 EST","100.0.0.3","100.0.0.1","6","40"
"2835","Dec 31, 1969 19:04:40.102322000 EST","100.0.0.3","100.0.0.2","6","40"
"2836","Dec 31, 1969 19:04:40.117940000 EST","100.0.0.2","100.0.0.3","6","40"
"2837","Dec 31, 1969 19:04:40.117940000 EST","100.0.0.2","100.0.0.3","6","40"
"2838","Dec 31, 1969 19:04:40.117940000 EST","100.0.0.3","100.0.0.2","6","40"
"2839","Dec 31, 1969 19:04:40.118917000 EST","100.0.0.1","100.0.0.3","6","40"
"2840","Dec 31, 1969 19:04:40.118917000 EST","100.0.0.1","100.0.0.3","6","40"
"2841","Dec 31, 1969 19:04:40.118917000 EST","100.0.0.3","100.0.0.1","6","40"
"2842","Dec 31, 1969 19:04:40.135030000 EST","100.0.0.1","100.0.0.3","6","40"
"2843","Dec 31, 1969 19:04:40.135030000 EST","100.0.0.2","100.0.0.3","6","40"
"2844","Dec 31, 1969 19:05:25.066025000 EST","212.109.197.1","100.0.0.3","6","40"
"2845","Dec 31, 1969 19:05:25.066025000 EST","100.0.0.3","212.109.197.1","6","40"
"2846","Dec 31, 1969 19:05:25.165401000 EST","212.109.197.1","100.0.0.3","6","340"
"2847","Dec 31, 1969 19:05:25.165401000 EST","100.0.0.3","212.109.197.1","6","1500"
"2848","Dec 31, 1969 19:05:25.165401000 EST","100.0.0.3","212.109.197.1","6","580"
"2849","Dec 31, 1969 19:05:25.265777000 EST","212.109.197.1","100.0.0.3","6","40"
"2850","Dec 31, 1969 19:05:25.265777000 EST","100.0.0.3","212.109.197.1","6","181"
"2851","Dec 31, 1969 19:05:25.366153000 EST","212.109.197.1","100.0.0.3","6","40"
"2852","Dec 31, 1969 19:05:25.366153000 EST","100.0.0.3","212.109.197.1","6","40"
"2853","Dec 31, 1969 19:05:25.465529000 EST","212.109.197.1","100.0.0.3","6","40"
"2854","Dec 31, 1969 19:05:25.465529000 EST","212.109.197.1","100.0.0.3","6","40"
"2855","Dec 31, 1969 19:05:25.465529000 EST","100.0.0.3","212.109.197.1","6","40"
"2856","Dec 31, 1969 19:05:25.465529000 EST","212.109.197.1","100.0.0.3","6","40"
"2857","Dec 31, 1969 19:05:25.465529000 EST","100.0.0.3","212.109.197.1","6","40"
"2858","Dec 31, 1969 19:05:25.564905000 EST","212.109.197.1","100.0.0.3","6","443"
"2859","Dec 31, 1969 19:05:25.564905000 EST","100.0.0.3","212.109.197.1","6","1500"
"2860","Dec 31, 1969 19:05:25.564905000 EST","100.0.0.3","212.109.197.1","6","580"
"2861","Dec 31, 1969 19:05:25.665281000 EST","212.109.197.1","100.0.0.3","6","40"
"2862","Dec 31, 1969 19:05:25.665281000 EST","100.0.0.3","212.109.197.1","6","1500"
"2863","Dec 31, 1969 19:05:25.665281000 EST","100.0.0.3","212.109.197.1","6","1500"
"2864","Dec 31, 1969 19:05:25.665281000 EST","100.0.0.3","212.109.197.1","6","1168"
"2865","Dec 31, 1969 19:05:25.665281000 EST","100.0.0.3","212.109.197.1","6","1500"
"2866","Dec 31, 1969 19:05:25.765657000 EST","212.109.197.1","100.0.0.3","6","40"
"2867","Dec 31, 1969 19:05:25.765657000 EST","100.0.0.3","212.109.197.1","6","500"
"2868","Dec 31, 1969 19:05:25.765657000 EST","100.0.0.3","212.109.197.1","6","379"
"2869","Dec 31, 1969 19:05:25.866033000 EST","212.109.197.1","100.0.0.3","6","40"
"2870","Dec 31, 1969 19:05:25.866033000 EST","100.0.0.3","212.109.197.1","6","40"
"2871","Dec 31, 1969 19:05:25.965409000 EST","212.109.197.1","100.0.0.3","6","40"
"2872","Dec 31, 1969 19:05:25.965409000 EST","212.109.197.1","100.0.0.3","6","40"
"2873","Dec 31, 1969 19:05:25.965409000 EST","100.0.0.3","212.109.197.1","6","40"
"2874","Dec 31, 1969 19:05:26.066409000 EST","212.109.197.1","100.0.0.3","6","40"
"2875","Dec 31, 1969 19:05:26.066409000 EST","100.0.0.3","212.109.197.1","6","40"
"2876","Dec 31, 1969 19:05:26.165785000 EST","212.109.197.1","100.0.0.3","6","340"
"2877","Dec 31, 1969 19:05:26.165785000 EST","100.0.0.3","212.109.197.1","6","106"
"2878","Dec 31, 1969 19:05:26.266161000 EST","212.109.197.1","100.0.0.3","6","40"
"2879","Dec 31, 1969 19:05:26.266161000 EST","100.0.0.3","212.109.197.1","6","40"
"2880","Dec 31, 1969 19:05:26.365537000 EST","212.109.197.1","100.0.0.3","6","40"
"2881","Dec 31, 1969 19:05:26.365537000 EST","212.109.197.1","100.0.0.3","6","40"
"2882","Dec 31, 1969 19:05:26.365537000 EST","100.0.0.3","212.109.197.1","6","40"
"2883","Dec 31, 1969 19:05:33.067193000 EST","212.109.197.1","100.0.0.3","6","40"
"2884","Dec 31, 1969 19:05:33.067193000 EST","100.0.0.3","212.109.197.1","6","40"
"2885","Dec 31, 1969 19:05:33.166569000 EST","212.109.197.1","100.0.0.3","6","340"
"2886","Dec 31, 1969 19:05:33.166569000 EST","100.0.0.3","212.109.197.1","6","106"
"2887","Dec 31, 1969 19:05:33.266945000 EST","212.109.197.1","100.0.0.3","6","40"
"2888","Dec 31, 1969 19:05:33.266945000 EST","100.0.0.3","212.109.197.1","6","40"
"2889","Dec 31, 1969 19:05:33.366321000 EST","212.109.197.1","100.0.0.3","6","40"
"2890","Dec 31, 1969 19:05:33.366321000 EST","212.109.197.1","100.0.0.3","6","40"
"2891","Dec 31, 1969 19:05:33.366321000 EST","100.0.0.3","212.109.197.1","6","40"
"2892","Dec 31, 1969 19:05:52.046558000 EST","51.210.242.54","100.0.0.3","6","40"
"2893","Dec 31, 1969 19:05:52.046558000 EST","100.0.0.3","51.210.242.54","6","40"
"2894","Dec 31, 1969 19:05:52.077044000 EST","51.210.242.54","100.0.0.3","6","340"
"2895","Dec 31, 1969 19:05:52.077044000 EST","100.0.0.3","51.210.242.54","6","106"
"2896","Dec 31, 1969 19:05:52.108530000 EST","51.210.242.54","100.0.0.3","6","40"
"2897","Dec 31, 1969 19:05:52.108530000 EST","100.0.0.3","51.210.242.54","6","40"
"2898","Dec 31, 1969 19:05:52.139016000 EST","51.210.242.54","100.0.0.3","6","40"
