frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"2449","Dec 31, 1969 19:04:02.213000000 EST","100.0.0.3","100.0.0.3","6","40"
"2450","Dec 31, 1969 19:04:02.213000000 EST","100.0.0.3","100.0.0.3","6","40"
"2451","Dec 31, 1969 19:04:02.213000000 EST","100.0.0.3","100.0.0.3","6","1500"
"2452","Dec 31, 1969 19:04:02.213000000 EST","100.0.0.3","100.0.0.3","6","1500"
"2453","Dec 31, 1969 19:04:02.213000000 EST","100.0.0.3","100.0.0.3","6","1500"
"2454","Dec 31, 1969 19:04:02.213000000 EST","100.0.0.3","100.0.0.3","6","1500"
"2455","Dec 31, 1969 19:04:02.214000000 EST","100.0.0.3","100.0.0.3","6","40"
"2456","Dec 31, 1969 19:04:02.214000000 EST","100.0.0.3","100.0.0.3","6","40"
"2457","Dec 31, 1969 19:04:02.214000000 EST","100.0.0.3","100.0.0.3","6","318"
"2458","Dec 31, 1969 19:04:02.214000000 EST","100.0.0.3","100.0.0.3","6","318"
"2459","Dec 31, 1969 19:04:02.214000000 EST","100.0.0.3","100.0.0.3","6","100"
"2460","Dec 31, 1969 19:04:02.214000000 EST","100.0.0.3","100.0.0.3","6","40"
"2461","Dec 31, 1969 19:04:02.214000000 EST","100.0.0.3","100.0.0.3","6","100"
"2462","Dec 31, 1969 19:04:02.214000000 EST","100.0.0.3","100.0.0.3","6","40"
"2463","Dec 31, 1969 19:04:02.215000000 EST","100.0.0.3","100.0.0.3","6","40"
"2464","Dec 31, 1969 19:04:02.215000000 EST","100.0.0.3","100.0.0.3","6","40"
"2465","Dec 31, 1969 19:04:02.215000000 EST","100.0.0.3","100.0.0.3","6","40"
"2466","Dec 31, 1969 19:04:02.215000000 EST","100.0.0.3","100.0.0.3","6","40"
"2467","Dec 31, 1969 19:04:02.215000000 EST","100.0.0.3","100.0.0.3","6","40"
"2468","Dec 31, 1969 19:04:02.215000000 EST","100.0.0.3","100.0.0.3","6","40"
"2469","Dec 31, 1969 19:04:02.215000000 EST","100.0.0.3","100.0.0.3","6","40"
"2470","Dec 31, 1969 19:04:02.215000000 EST","100.0.0.3","100.0.0.3","6","40"
"2471","Dec 31, 1969 19:04:02.215000000 EST","100.0.0.3","100.0.0.3","6","40"
"2472","Dec 31, 1969 19:04:02.215000000 EST","100.0.0.3","100.0.0.3","6","40"
"2473","Dec 31, 1969 19:04:02.272806000 EST","100.0.0.1","100.0.0.3","6","40"
"2474","Dec 31, 1969 19:04:02.272806000 EST","100.0.0.2","100.0.0.3","6","40"
"2475","Dec 31, 1969 19:04:02.272806000 EST","100.0.0.3","100.0.0.1","6","1500"
"2476","Dec 31, 1969 19:04:02.272806000 EST","100.0.0.3","100.0.0.1","6","1500"
"2477","Dec 31, 1969 19:04:02.272806000 EST","100.0.0.3","100.0.0.2","6","1500"
"2478","Dec 31, 1969 19:04:02.272806000 EST","100.0.0.3","100.0.0.2","6","1500"
"2479","Dec 31, 1969 19:04:02.333612000 EST","100.0.0.1","100.0.0.3","6","40"
"2480","Dec 31, 1969 19:04:02.333612000 EST","100.0.0.3","100.0.0.1","6","318"
"2481","Dec 31, 1969 19:04:02.333612000 EST","100.0.0.2","100.0.0.3","6","40"
"2482","Dec 31, 1969 19:04:02.333612000 EST","100.0.0.3","100.0.0.2","6","318"
"2483","Dec 31, 1969 19:04:02.393418000 EST","100.0.0.1","100.0.0.3","6","100"
"2484","Dec 31, 1969 19:04:02.393418000 EST","100.0.0.2","100.0.0.3","6","100"
"2485","Dec 31, 1969 19:04:02.393418000 EST","100.0.0.1","100.0.0.3","6","40"
"2486","Dec 31, 1969 19:04:02.393418000 EST","100.0.0.2","100.0.0.3","6","40"
"2487","Dec 31, 1969 19:04:02.394418000 EST","100.0.0.3","100.0.0.1","6","40"
"2488","Dec 31, 1969 19:04:02.394418000 EST","100.0.0.3","100.0.0.2","6","40"
"2489","Dec 31, 1969 19:04:02.454224000 EST","100.0.0.1","100.0.0.3","6","40"
"2490","Dec 31, 1969 19:04:02.454224000 EST","100.0.0.3","100.0.0.1","6","40"
"2491","Dec 31, 1969 19:04:02.454224000 EST","100.0.0.2","100.0.0.3","6","40"
"2492","Dec 31, 1969 19:04:02.454224000 EST","100.0.0.3","100.0.0.2","6","40"
"2493","Dec 31, 1969 19:04:02.454224000 EST","100.0.0.3","100.0.0.1","6","40"
"2494","Dec 31, 1969 19:04:02.454224000 EST","100.0.0.3","100.0.0.2","6","40"
"2495","Dec 31, 1969 19:04:02.514030000 EST","100.0.0.1","100.0.0.3","6","40"
"2496","Dec 31, 1969 19:04:02.514030000 EST","100.0.0.2","100.0.0.3","6","40"
"2497","Dec 31, 1969 19:04:03.127983000 EST","192.42.116.13","100.0.0.3","6","576"
"2498","Dec 31, 1969 19:04:03.127983000 EST","100.0.0.3","192.42.116.13","6","576"
"2499","Dec 31, 1969 19:04:03.150187000 EST","192.42.116.13","100.0.0.3","6","40"
"2500","Dec 31, 1969 19:04:03.208711000 EST","192.42.116.13","100.0.0.3","6","576"
"2501","Dec 31, 1969 19:04:03.208711000 EST","100.0.0.3","192.42.116.13","6","576"
"2502","Dec 31, 1969 19:04:03.230915000 EST","192.42.116.13","100.0.0.3","6","40"
"2503","Dec 31, 1969 19:04:03.557630000 EST","195.201.29.252","100.0.0.3","6","576"
"2504","Dec 31, 1969 19:04:03.557630000 EST","100.0.0.3","195.201.29.252","6","576"
"2505","Dec 31, 1969 19:04:03.571890000 EST","195.201.29.252","100.0.0.3","6","40"
"2506","Dec 31, 1969 19:04:03.670890000 EST","195.201.29.252","100.0.0.3","6","576"
"2507","Dec 31, 1969 19:04:03.670890000 EST","100.0.0.3","209.141.45.173","6","40"
"2508","Dec 31, 1969 19:04:03.671890000 EST","100.0.0.3","195.201.29.252","6","40"
"2509","Dec 31, 1969 19:04:03.763608000 EST","209.141.45.173","100.0.0.3","6","40"
"2510","Dec 31, 1969 19:04:03.763608000 EST","100.0.0.3","209.141.45.173","6","557"
"2511","Dec 31, 1969 19:04:03.856326000 EST","209.141.45.173","100.0.0.3","6","1210"
"2512","Dec 31, 1969 19:04:03.856326000 EST","100.0.0.3","209.141.45.173","6","120"
"2513","Dec 31, 1969 19:04:03.856326000 EST","100.0.0.3","209.141.45.173","6","73"
"2514","Dec 31, 1969 19:04:03.949044000 EST","209.141.45.173","100.0.0.3","6","119"
"2515","Dec 31, 1969 19:04:03.949044000 EST","209.141.45.173","100.0.0.3","6","119"
"2516","Dec 31, 1969 19:04:03.949044000 EST","209.141.45.173","100.0.0.3","6","1500"
"2517","Dec 31, 1969 19:04:03.950044000 EST","100.0.0.3","209.141.45.173","6","40"
"2518","Dec 31, 1969 19:04:04.042762000 EST","209.141.45.173","100.0.0.3","6","640"
"2519","Dec 31, 1969 19:04:04.042762000 EST","100.0.0.3","209.141.45.173","6","1500"
"2520","Dec 31, 1969 19:04:04.042762000 EST","100.0.0.3","209.141.45.173","6","1334"
"2521","Dec 31, 1969 19:04:04.135480000 EST","209.141.45.173","100.0.0.3","6","576"
"2522","Dec 31, 1969 19:04:04.135480000 EST","100.0.0.3","195.201.29.252","6","576"
"2523","Dec 31, 1969 19:04:04.136480000 EST","100.0.0.3","209.141.45.173","6","40"
"2524","Dec 31, 1969 19:04:04.149740000 EST","195.201.29.252","100.0.0.3","6","40"
"2525","Dec 31, 1969 19:04:04.296682000 EST","100.0.0.1","100.0.0.3","6","576"
"2526","Dec 31, 1969 19:04:04.296682000 EST","100.0.0.3","100.0.0.1","6","576"
"2527","Dec 31, 1969 19:04:04.357488000 EST","100.0.0.1","100.0.0.3","6","40"
"2528","Dec 31, 1969 19:04:05.037682000 EST","100.0.0.3","100.0.0.1","6","40"
"2529","Dec 31, 1969 19:04:05.068278000 EST","100.0.0.1","100.0.0.3","6","40"
"2530","Dec 31, 1969 19:04:05.068278000 EST","100.0.0.3","100.0.0.1","6","40"
"2531","Dec 31, 1969 19:04:05.097488000 EST","100.0.0.1","100.0.0.3","6","40"
"2532","Dec 31, 1969 19:04:05.128366000 EST","192.42.116.13","100.0.0.3","6","576"
"2533","Dec 31, 1969 19:04:05.128366000 EST","100.0.0.3","192.42.116.13","6","576"
"2534","Dec 31, 1969 19:04:05.150570000 EST","192.42.116.13","100.0.0.3","6","40"
"2535","Dec 31, 1969 19:04:05.209094000 EST","192.42.116.13","100.0.0.3","6","576"
"2536","Dec 31, 1969 19:04:05.209094000 EST","100.0.0.3","192.42.116.13","6","576"
"2537","Dec 31, 1969 19:04:05.231298000 EST","192.42.116.13","100.0.0.3","6","40"
"2538","Dec 31, 1969 19:04:06.050696000 EST","102.0.0.10","100.0.0.3","6","40"
"2539","Dec 31, 1969 19:04:06.050696000 EST","100.0.0.3","102.0.0.10","6","40"
"2540","Dec 31, 1969 19:04:06.150696000 EST","102.0.0.10","100.0.0.3","6","557"
"2541","Dec 31, 1969 19:04:06.150696000 EST","100.0.0.3","102.0.0.10","6","1217"
"2542","Dec 31, 1969 19:04:06.250696000 EST","102.0.0.10","100.0.0.3","6","120"
"2543","Dec 31, 1969 19:04:06.250696000 EST","100.0.0.3","102.0.0.10","6","119"
"2544","Dec 31, 1969 19:04:06.250696000 EST","100.0.0.3","102.0.0.10","6","119"
"2545","Dec 31, 1969 19:04:06.250696000 EST","102.0.0.10","100.0.0.3","6","73"
"2546","Dec 31, 1969 19:04:06.250696000 EST","100.0.0.3","102.0.0.10","6","1500"
"2547","Dec 31, 1969 19:04:06.351696000 EST","102.0.0.10","100.0.0.3","6","40"
"2548","Dec 31, 1969 19:04:06.351696000 EST","100.0.0.3","102.0.0.10","6","646"
"2549","Dec 31, 1969 19:04:06.451696000 EST","102.0.0.10","100.0.0.3","6","1090"
"2550","Dec 31, 1969 19:04:06.451696000 EST","100.0.0.3","102.0.0.10","6","576"
"2551","Dec 31, 1969 19:04:06.551696000 EST","102.0.0.10","100.0.0.3","6","576"
"2552","Dec 31, 1969 19:04:06.551696000 EST","100.0.0.3","100.0.0.1","6","576"
"2553","Dec 31, 1969 19:04:06.552696000 EST","100.0.0.3","102.0.0.10","6","40"
"2554","Dec 31, 1969 19:04:06.611502000 EST","100.0.0.1","100.0.0.3","6","576"
"2555","Dec 31, 1969 19:04:06.611502000 EST","100.0.0.3","102.0.0.10","6","576"
"2556","Dec 31, 1969 19:04:06.612502000 EST","100.0.0.3","100.0.0.1","6","40"
"2557","Dec 31, 1969 19:04:06.711502000 EST","102.0.0.10","100.0.0.3","6","576"
"2558","Dec 31, 1969 19:04:06.711502000 EST","100.0.0.3","100.0.0.1","6","576"
"2559","Dec 31, 1969 19:04:06.712502000 EST","100.0.0.3","102.0.0.10","6","40"
"2560","Dec 31, 1969 19:04:06.772308000 EST","100.0.0.1","100.0.0.3","6","40"
"2561","Dec 31, 1969 19:04:06.831114000 EST","100.0.0.1","100.0.0.3","6","576"
"2562","Dec 31, 1969 19:04:06.831114000 EST","100.0.0.3","102.0.0.10","6","576"
"2563","Dec 31, 1969 19:04:06.832114000 EST","100.0.0.3","100.0.0.1","6","40"
"2564","Dec 31, 1969 19:04:06.932114000 EST","102.0.0.10","100.0.0.3","6","40"
"2565","Dec 31, 1969 19:04:07.582017000 EST","100.0.0.1","100.0.0.3","6","576"
"2566","Dec 31, 1969 19:04:07.582017000 EST","100.0.0.3","100.0.0.1","6","576"
"2567","Dec 31, 1969 19:04:07.642823000 EST","100.0.0.1","100.0.0.3","6","40"
"2568","Dec 31, 1969 19:04:07.741823000 EST","100.0.0.1","100.0.0.3","6","576"
"2569","Dec 31, 1969 19:04:07.741823000 EST","100.0.0.3","192.42.116.13","6","576"
"2570","Dec 31, 1969 19:04:07.742823000 EST","100.0.0.3","100.0.0.1","6","40"
"2571","Dec 31, 1969 19:04:07.763027000 EST","192.42.116.13","100.0.0.3","6","576"
"2572","Dec 31, 1969 19:04:07.763027000 EST","100.0.0.3","100.0.0.1","6","576"
"2573","Dec 31, 1969 19:04:07.764027000 EST","100.0.0.3","192.42.116.13","6","40"
"2574","Dec 31, 1969 19:04:07.823833000 EST","100.0.0.1","100.0.0.3","6","40"
"2575","Dec 31, 1969 19:04:08.297842000 EST","100.0.0.1","100.0.0.3","6","576"
"2576","Dec 31, 1969 19:04:08.297842000 EST","100.0.0.3","100.0.0.1","6","576"
"2577","Dec 31, 1969 19:04:08.358648000 EST","100.0.0.1","100.0.0.3","6","40"
"2578","Dec 31, 1969 19:04:09.047842000 EST","100.0.0.3","102.0.0.10","6","576"
"2579","Dec 31, 1969 19:04:09.148842000 EST","102.0.0.10","100.0.0.3","6","40"
"2580","Dec 31, 1969 19:04:12.606842000 EST","102.0.0.10","100.0.0.3","6","576"
"2581","Dec 31, 1969 19:04:12.607842000 EST","100.0.0.3","102.0.0.10","6","40"
"2582","Dec 31, 1969 19:04:18.910284000 EST","102.0.0.10","100.0.0.3","6","576"
"2583","Dec 31, 1969 19:04:18.911284000 EST","100.0.0.3","102.0.0.10","6","40"
"2584","Dec 31, 1969 19:04:20.002284000 EST","100.0.0.3","100.0.0.1","6","40"
"2585","Dec 31, 1969 19:04:20.002284000 EST","100.0.0.3","100.0.0.2","6","40"
"2586","Dec 31, 1969 19:04:20.032745000 EST","100.0.0.1","100.0.0.3","6","40"
"2587","Dec 31, 1969 19:04:20.032745000 EST","100.0.0.3","100.0.0.1","6","40"
"2588","Dec 31, 1969 19:04:20.033372000 EST","100.0.0.2","100.0.0.3","6","40"
"2589","Dec 31, 1969 19:04:20.033372000 EST","100.0.0.3","100.0.0.2","6","40"
"2590","Dec 31, 1969 19:04:20.062090000 EST","100.0.0.1","100.0.0.3","6","40"
"2591","Dec 31, 1969 19:04:20.062090000 EST","100.0.0.2","100.0.0.3","6","40"
"2592","Dec 31, 1969 19:04:20.062090000 EST","100.0.0.3","100.0.0.1","6","1500"
"2593","Dec 31, 1969 19:04:20.062090000 EST","100.0.0.3","100.0.0.1","6","1500"
"2594","Dec 31, 1969 19:04:20.062090000 EST","100.0.0.3","100.0.0.2","6","1500"
"2595","Dec 31, 1969 19:04:20.062090000 EST","100.0.0.3","100.0.0.2","6","1500"
"2596","Dec 31, 1969 19:04:20.092551000 EST","100.0.0.1","100.0.0.3","6","1500"
"2597","Dec 31, 1969 19:04:20.092551000 EST","100.0.0.1","100.0.0.3","6","1500"
"2598","Dec 31, 1969 19:04:20.093178000 EST","100.0.0.2","100.0.0.3","6","1500"
"2599","Dec 31, 1969 19:04:20.093178000 EST","100.0.0.2","100.0.0.3","6","1500"
"2600","Dec 31, 1969 19:04:20.093551000 EST","100.0.0.3","100.0.0.1","6","40"
"2601","Dec 31, 1969 19:04:20.094178000 EST","100.0.0.3","100.0.0.2","6","40"
"2602","Dec 31, 1969 19:04:20.122896000 EST","100.0.0.1","100.0.0.3","6","40"
"2603","Dec 31, 1969 19:04:20.122896000 EST","100.0.0.3","100.0.0.1","6","1168"
"2604","Dec 31, 1969 19:04:20.122896000 EST","100.0.0.3","100.0.0.1","6","1500"
"2605","Dec 31, 1969 19:04:20.122896000 EST","100.0.0.3","100.0.0.1","6","1500"
"2606","Dec 31, 1969 19:04:20.122896000 EST","100.0.0.3","100.0.0.1","6","1040"
"2607","Dec 31, 1969 19:04:20.122896000 EST","100.0.0.2","100.0.0.3","6","40"
"2608","Dec 31, 1969 19:04:20.122896000 EST","100.0.0.3","100.0.0.2","6","1168"
"2609","Dec 31, 1969 19:04:20.122896000 EST","100.0.0.3","100.0.0.2","6","1500"
"2610","Dec 31, 1969 19:04:20.122896000 EST","100.0.0.3","100.0.0.2","6","1500"
"2611","Dec 31, 1969 19:04:20.122896000 EST","100.0.0.3","100.0.0.2","6","1040"
"2612","Dec 31, 1969 19:04:20.153357000 EST","100.0.0.1","100.0.0.3","6","1168"
"2613","Dec 31, 1969 19:04:20.153357000 EST","100.0.0.1","100.0.0.3","6","1500"
"2614","Dec 31, 1969 19:04:20.153357000 EST","100.0.0.1","100.0.0.3","6","1500"
"2615","Dec 31, 1969 19:04:20.153357000 EST","100.0.0.1","100.0.0.3","6","1040"
"2616","Dec 31, 1969 19:04:20.153357000 EST","100.0.0.3","100.0.0.1","6","40"
"2617","Dec 31, 1969 19:04:20.153984000 EST","100.0.0.2","100.0.0.3","6","1168"
"2618","Dec 31, 1969 19:04:20.153984000 EST","100.0.0.2","100.0.0.3","6","1500"
"2619","Dec 31, 1969 19:04:20.153984000 EST","100.0.0.2","100.0.0.3","6","1500"
"2620","Dec 31, 1969 19:04:20.153984000 EST","100.0.0.2","100.0.0.3","6","1040"
"2621","Dec 31, 1969 19:04:20.153984000 EST","100.0.0.3","100.0.0.2","6","40"
"2622","Dec 31, 1969 19:04:20.182702000 EST","100.0.0.1","100.0.0.3","6","40"
"2623","Dec 31, 1969 19:04:20.182702000 EST","100.0.0.3","100.0.0.1","6","550"
"2624","Dec 31, 1969 19:04:20.182702000 EST","100.0.0.2","100.0.0.3","6","40"
"2625","Dec 31, 1969 19:04:20.182702000 EST","100.0.0.3","100.0.0.2","6","550"
"2626","Dec 31, 1969 19:04:20.213163000 EST","100.0.0.1","100.0.0.3","6","550"
"2627","Dec 31, 1969 19:04:20.213163000 EST","100.0.0.3","100.0.0.1","6","105"
"2628","Dec 31, 1969 19:04:20.213790000 EST","100.0.0.2","100.0.0.3","6","550"
"2629","Dec 31, 1969 19:04:20.213790000 EST","100.0.0.3","100.0.0.2","6","105"
"2630","Dec 31, 1969 19:04:20.242508000 EST","100.0.0.1","100.0.0.3","6","105"
"2631","Dec 31, 1969 19:04:20.242508000 EST","100.0.0.2","100.0.0.3","6","105"
"2632","Dec 31, 1969 19:04:20.243508000 EST","100.0.0.3","100.0.0.1","6","40"
"2633","Dec 31, 1969 19:04:20.243508000 EST","100.0.0.3","100.0.0.2","6","40"
"2634","Dec 31, 1969 19:04:20.273969000 EST","100.0.0.1","100.0.0.3","6","40"
"2635","Dec 31, 1969 19:04:20.273969000 EST","100.0.0.3","100.0.0.1","6","40"
"2636","Dec 31, 1969 19:04:20.274596000 EST","100.0.0.2","100.0.0.3","6","40"
"2637","Dec 31, 1969 19:04:20.274596000 EST","100.0.0.3","100.0.0.2","6","40"
"2638","Dec 31, 1969 19:04:20.303314000 EST","100.0.0.1","100.0.0.3","6","40"
"2639","Dec 31, 1969 19:04:20.303314000 EST","100.0.0.3","100.0.0.1","6","40"
"2640","Dec 31, 1969 19:04:20.303314000 EST","100.0.0.2","100.0.0.3","6","40"
"2641","Dec 31, 1969 19:04:20.303314000 EST","100.0.0.3","100.0.0.2","6","40"
"2642","Dec 31, 1969 19:04:20.303314000 EST","100.0.0.3","100.0.0.1","6","40"
"2643","Dec 31, 1969 19:04:20.303314000 EST","100.0.0.3","100.0.0.2","6","40"
"2644","Dec 31, 1969 19:04:20.333775000 EST","100.0.0.1","100.0.0.3","6","40"
"2645","Dec 31, 1969 19:04:20.333775000 EST","100.0.0.1","100.0.0.3","6","40"
"2646","Dec 31, 1969 19:04:20.333775000 EST","100.0.0.3","100.0.0.1","6","40"
"2647","Dec 31, 1969 19:04:20.334402000 EST","100.0.0.2","100.0.0.3","6","40"
"2648","Dec 31, 1969 19:04:20.334402000 EST","100.0.0.2","100.0.0.3","6","40"
"2649","Dec 31, 1969 19:04:20.334402000 EST","100.0.0.3","100.0.0.2","6","40"
"2650","Dec 31, 1969 19:04:20.363120000 EST","100.0.0.1","100.0.0.3","6","40"
"2651","Dec 31, 1969 19:04:20.363120000 EST","100.0.0.2","100.0.0.3","6","40"
"2652","Dec 31, 1969 19:04:23.941314000 EST","100.0.0.3","102.0.0.10","6","576"
"2653","Dec 31, 1969 19:04:24.042314000 EST","102.0.0.10","100.0.0.3","6","40"
"2654","Dec 31, 1969 19:04:29.161502000 EST","195.201.29.252","100.0.0.3","6","576"
"2655","Dec 31, 1969 19:04:29.161502000 EST","100.0.0.3","195.201.29.252","6","576"
"2656","Dec 31, 1969 19:04:29.175762000 EST","195.201.29.252","100.0.0.3","6","40"
"2657","Dec 31, 1969 19:04:29.274762000 EST","195.201.29.252","100.0.0.3","6","576"
"2658","Dec 31, 1969 19:04:29.274762000 EST","100.0.0.3","209.141.45.173","6","576"
"2659","Dec 31, 1969 19:04:29.275762000 EST","100.0.0.3","195.201.29.252","6","40"
"2660","Dec 31, 1969 19:04:29.367480000 EST","209.141.45.173","100.0.0.3","6","576"
"2661","Dec 31, 1969 19:04:29.367480000 EST","100.0.0.3","195.201.29.252","6","576"
"2662","Dec 31, 1969 19:04:29.368480000 EST","100.0.0.3","209.141.45.173","6","40"
"2663","Dec 31, 1969 19:04:29.381740000 EST","195.201.29.252","100.0.0.3","6","40"
"2664","Dec 31, 1969 19:04:31.315880000 EST","192.42.116.13","100.0.0.3","6","40"
"2665","Dec 31, 1969 19:04:31.315880000 EST","100.0.0.3","192.42.116.13","6","40"
"2666","Dec 31, 1969 19:04:31.337084000 EST","192.42.116.13","100.0.0.3","6","1500"
"2667","Dec 31, 1969 19:04:31.337084000 EST","192.42.116.13","100.0.0.3","6","1500"
"2668","Dec 31, 1969 19:04:31.338084000 EST","100.0.0.3","192.42.116.13","6","40"
"2669","Dec 31, 1969 19:04:31.359288000 EST","192.42.116.13","100.0.0.3","6","310"
"2670","Dec 31, 1969 19:04:31.359288000 EST","100.0.0.3","192.42.116.13","6","100"
"2671","Dec 31, 1969 19:04:31.359288000 EST","100.0.0.3","192.42.116.13","6","40"
"2672","Dec 31, 1969 19:04:31.381492000 EST","192.42.116.13","100.0.0.3","6","40"
"2673","Dec 31, 1969 19:04:31.381492000 EST","100.0.0.3","192.42.116.13","6","40"
"2674","Dec 31, 1969 19:04:31.402696000 EST","192.42.116.13","100.0.0.3","6","40"
"2675","Dec 31, 1969 19:04:31.402696000 EST","192.42.116.13","100.0.0.3","6","40"
"2676","Dec 31, 1969 19:04:31.402696000 EST","100.0.0.3","192.42.116.13","6","40"
"2677","Dec 31, 1969 19:04:32.095288000 EST","100.0.0.3","102.0.0.10","6","576"
"2678","Dec 31, 1969 19:04:32.196288000 EST","102.0.0.10","100.0.0.3","6","40"
"2679","Dec 31, 1969 19:04:38.021288000 EST","100.0.0.3","102.0.0.10","6","576"
"2680","Dec 31, 1969 19:04:38.122288000 EST","102.0.0.10","100.0.0.3","6","40"
"2681","Dec 31, 1969 19:04:40.003288000 EST","100.0.0.3","100.0.0.1","6","40"
"2682","Dec 31, 1969 19:04:40.003288000 EST","100.0.0.3","100.0.0.2","6","40"
"2683","Dec 31, 1969 19:04:40.033393000 EST","100.0.0.1","100.0.0.3","6","40"
"2684","Dec 31, 1969 19:04:40.033393000 EST","100.0.0.3","100.0.0.1","6","40"
"2685","Dec 31, 1969 19:04:40.033696000 EST","100.0.0.2","100.0.0.3","6","40"
"2686","Dec 31, 1969 19:04:40.033696000 EST","100.0.0.3","100.0.0.2","6","40"
"2687","Dec 31, 1969 19:04:40.063094000 EST","100.0.0.1","100.0.0.3","6","40"
"2688","Dec 31, 1969 19:04:40.063094000 EST","100.0.0.2","100.0.0.3","6","40"
"2689","Dec 31, 1969 19:04:40.063094000 EST","100.0.0.3","100.0.0.1","6","1469"
"2690","Dec 31, 1969 19:04:40.063094000 EST","100.0.0.3","100.0.0.2","6","1469"
"2691","Dec 31, 1969 19:04:40.093199000 EST","100.0.0.1","100.0.0.3","6","1469"
"2692","Dec 31, 1969 19:04:40.093199000 EST","100.0.0.3","100.0.0.1","6","110"
"2693","Dec 31, 1969 19:04:40.093502000 EST","100.0.0.2","100.0.0.3","6","1469"
"2694","Dec 31, 1969 19:04:40.093502000 EST","100.0.0.3","100.0.0.2","6","110"
"2695","Dec 31, 1969 19:04:40.122900000 EST","100.0.0.1","100.0.0.3","6","110"
"2696","Dec 31, 1969 19:04:40.122900000 EST","100.0.0.2","100.0.0.3","6","110"
"2697","Dec 31, 1969 19:04:40.123900000 EST","100.0.0.3","100.0.0.1","6","40"
"2698","Dec 31, 1969 19:04:40.123900000 EST","100.0.0.3","100.0.0.2","6","40"
"2699","Dec 31, 1969 19:04:40.154005000 EST","100.0.0.1","100.0.0.3","6","40"
"2700","Dec 31, 1969 19:04:40.154005000 EST","100.0.0.3","100.0.0.1","6","40"
"2701","Dec 31, 1969 19:04:40.154308000 EST","100.0.0.2","100.0.0.3","6","40"
"2702","Dec 31, 1969 19:04:40.154308000 EST","100.0.0.3","100.0.0.2","6","40"
"2703","Dec 31, 1969 19:04:40.183706000 EST","100.0.0.1","100.0.0.3","6","40"
"2704","Dec 31, 1969 19:04:40.183706000 EST","100.0.0.3","100.0.0.1","6","40"
"2705","Dec 31, 1969 19:04:40.183706000 EST","100.0.0.2","100.0.0.3","6","40"
"2706","Dec 31, 1969 19:04:40.183706000 EST","100.0.0.3","100.0.0.2","6","40"
"2707","Dec 31, 1969 19:04:40.183706000 EST","100.0.0.3","100.0.0.1","6","40"
"2708","Dec 31, 1969 19:04:40.183706000 EST","100.0.0.3","100.0.0.2","6","40"
"2709","Dec 31, 1969 19:04:40.213811000 EST","100.0.0.1","100.0.0.3","6","40"
"2710","Dec 31, 1969 19:04:40.213811000 EST","100.0.0.1","100.0.0.3","6","40"
"2711","Dec 31, 1969 19:04:40.213811000 EST","100.0.0.3","100.0.0.1","6","40"
"2712","Dec 31, 1969 19:04:40.214114000 EST","100.0.0.2","100.0.0.3","6","40"
"2713","Dec 31, 1969 19:04:40.214114000 EST","100.0.0.2","100.0.0.3","6","40"
"2714","Dec 31, 1969 19:04:40.214114000 EST","100.0.0.3","100.0.0.2","6","40"
"2715","Dec 31, 1969 19:04:40.243512000 EST","100.0.0.1","100.0.0.3","6","40"
"2716","Dec 31, 1969 19:04:40.243512000 EST","100.0.0.2","100.0.0.3","6","40"
"2717","Dec 31, 1969 19:04:41.248706000 EST","100.0.0.3","102.0.0.10","6","576"
"2718","Dec 31, 1969 19:04:41.349706000 EST","102.0.0.10","100.0.0.3","6","40"
"2719","Dec 31, 1969 19:04:42.012706000 EST","100.0.0.3","100.0.0.1","6","40"
"2720","Dec 31, 1969 19:04:42.072512000 EST","100.0.0.1","100.0.0.3","6","40"
"2721","Dec 31, 1969 19:04:42.072512000 EST","100.0.0.3","100.0.0.1","6","557"
"2722","Dec 31, 1969 19:04:42.132318000 EST","100.0.0.1","100.0.0.3","6","1210"
"2723","Dec 31, 1969 19:04:42.132318000 EST","100.0.0.3","100.0.0.1","6","120"
"2724","Dec 31, 1969 19:04:42.132318000 EST","100.0.0.3","100.0.0.1","6","73"
"2725","Dec 31, 1969 19:04:42.192124000 EST","100.0.0.1","100.0.0.3","6","119"
"2726","Dec 31, 1969 19:04:42.192124000 EST","100.0.0.1","100.0.0.3","6","119"
"2727","Dec 31, 1969 19:04:42.192124000 EST","100.0.0.1","100.0.0.3","6","1500"
"2728","Dec 31, 1969 19:04:42.193124000 EST","100.0.0.3","100.0.0.1","6","40"
"2729","Dec 31, 1969 19:04:42.252930000 EST","100.0.0.1","100.0.0.3","6","638"
"2730","Dec 31, 1969 19:04:42.252930000 EST","100.0.0.3","100.0.0.1","6","1500"
"2731","Dec 31, 1969 19:04:42.252930000 EST","100.0.0.3","100.0.0.1","6","820"
"2732","Dec 31, 1969 19:04:42.313736000 EST","100.0.0.1","100.0.0.3","6","40"
"2733","Dec 31, 1969 19:04:43.041930000 EST","100.0.0.3","100.0.0.1","6","40"
"2734","Dec 31, 1969 19:04:43.075736000 EST","100.0.0.1","100.0.0.3","6","40"
"2735","Dec 31, 1969 19:04:43.075736000 EST","100.0.0.3","100.0.0.1","6","40"
"2736","Dec 31, 1969 19:04:43.101736000 EST","100.0.0.1","100.0.0.3","6","40"
"2737","Dec 31, 1969 19:04:47.707833000 EST","102.0.0.10","100.0.0.3","6","576"
"2738","Dec 31, 1969 19:04:47.708833000 EST","100.0.0.3","102.0.0.10","6","40"
