frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1317","Dec 31, 1969 19:07:22.722032000 EST","127.0.0.1","127.0.0.1","6","40"
"1318","Dec 31, 1969 19:07:22.722032000 EST","127.0.0.1","127.0.0.1","6","40"
"1319","Dec 31, 1969 19:07:23.721032000 EST","127.0.0.1","127.0.0.1","6","53"
"1320","Dec 31, 1969 19:07:23.721032000 EST","127.0.0.1","127.0.0.1","6","53"
"1321","Dec 31, 1969 19:07:23.722032000 EST","127.0.0.1","127.0.0.1","6","40"
"1322","Dec 31, 1969 19:07:23.722032000 EST","127.0.0.1","127.0.0.1","6","40"
"1323","Dec 31, 1969 19:07:24.721032000 EST","127.0.0.1","127.0.0.1","6","53"
"1324","Dec 31, 1969 19:07:24.721032000 EST","127.0.0.1","127.0.0.1","6","53"
"1325","Dec 31, 1969 19:07:24.722032000 EST","127.0.0.1","127.0.0.1","6","40"
"1326","Dec 31, 1969 19:07:24.722032000 EST","127.0.0.1","127.0.0.1","6","40"
"1327","Dec 31, 1969 19:07:25.721935000 EST","127.0.0.1","127.0.0.1","6","55"
"1328","Dec 31, 1969 19:07:25.721935000 EST","127.0.0.1","127.0.0.1","6","55"
"1329","Dec 31, 1969 19:07:25.722935000 EST","127.0.0.1","127.0.0.1","6","40"
"1330","Dec 31, 1969 19:07:25.722935000 EST","127.0.0.1","127.0.0.1","6","40"
"1331","Dec 31, 1969 19:07:26.721935000 EST","127.0.0.1","127.0.0.1","6","53"
"1332","Dec 31, 1969 19:07:26.721935000 EST","127.0.0.1","127.0.0.1","6","53"
"1333","Dec 31, 1969 19:07:26.722935000 EST","127.0.0.1","127.0.0.1","6","40"
"1334","Dec 31, 1969 19:07:26.722935000 EST","127.0.0.1","127.0.0.1","6","40"
"1335","Dec 31, 1969 19:07:27.721935000 EST","127.0.0.1","127.0.0.1","6","53"
"1336","Dec 31, 1969 19:07:27.721935000 EST","127.0.0.1","127.0.0.1","6","53"
"1337","Dec 31, 1969 19:07:27.722935000 EST","127.0.0.1","127.0.0.1","6","40"
"1338","Dec 31, 1969 19:07:27.722935000 EST","127.0.0.1","127.0.0.1","6","40"
"1339","Dec 31, 1969 19:07:28.721935000 EST","127.0.0.1","127.0.0.1","6","53"
"1340","Dec 31, 1969 19:07:28.721935000 EST","127.0.0.1","127.0.0.1","6","53"
"1341","Dec 31, 1969 19:07:28.722935000 EST","127.0.0.1","127.0.0.1","6","40"
"1342","Dec 31, 1969 19:07:28.722935000 EST","127.0.0.1","127.0.0.1","6","40"
"1343","Dec 31, 1969 19:07:29.721935000 EST","127.0.0.1","127.0.0.1","6","53"
"1344","Dec 31, 1969 19:07:29.721935000 EST","127.0.0.1","127.0.0.1","6","53"
"1345","Dec 31, 1969 19:07:29.722935000 EST","127.0.0.1","127.0.0.1","6","40"
"1346","Dec 31, 1969 19:07:29.722935000 EST","127.0.0.1","127.0.0.1","6","40"
"1347","Dec 31, 1969 19:07:30.722038000 EST","127.0.0.1","127.0.0.1","6","57"
"1348","Dec 31, 1969 19:07:30.722038000 EST","127.0.0.1","127.0.0.1","6","57"
"1349","Dec 31, 1969 19:07:30.723038000 EST","127.0.0.1","127.0.0.1","6","40"
"1350","Dec 31, 1969 19:07:30.723038000 EST","127.0.0.1","127.0.0.1","6","40"
"1351","Dec 31, 1969 19:07:31.722038000 EST","127.0.0.1","127.0.0.1","6","53"
"1352","Dec 31, 1969 19:07:31.722038000 EST","127.0.0.1","127.0.0.1","6","53"
"1353","Dec 31, 1969 19:07:31.723038000 EST","127.0.0.1","127.0.0.1","6","40"
"1354","Dec 31, 1969 19:07:31.723038000 EST","127.0.0.1","127.0.0.1","6","40"
"1355","Dec 31, 1969 19:07:32.722038000 EST","127.0.0.1","127.0.0.1","6","53"
"1356","Dec 31, 1969 19:07:32.722038000 EST","127.0.0.1","127.0.0.1","6","53"
"1357","Dec 31, 1969 19:07:32.723038000 EST","127.0.0.1","127.0.0.1","6","40"
"1358","Dec 31, 1969 19:07:32.723038000 EST","127.0.0.1","127.0.0.1","6","40"
"1359","Dec 31, 1969 19:07:33.722038000 EST","127.0.0.1","127.0.0.1","6","53"
"1360","Dec 31, 1969 19:07:33.722038000 EST","127.0.0.1","127.0.0.1","6","53"
"1361","Dec 31, 1969 19:07:33.723038000 EST","127.0.0.1","127.0.0.1","6","40"
"1362","Dec 31, 1969 19:07:33.723038000 EST","127.0.0.1","127.0.0.1","6","40"
"1363","Dec 31, 1969 19:07:34.722038000 EST","127.0.0.1","127.0.0.1","6","53"
"1364","Dec 31, 1969 19:07:34.722038000 EST","127.0.0.1","127.0.0.1","6","53"
"1365","Dec 31, 1969 19:07:34.723038000 EST","127.0.0.1","127.0.0.1","6","40"
"1366","Dec 31, 1969 19:07:34.723038000 EST","127.0.0.1","127.0.0.1","6","40"
"1367","Dec 31, 1969 19:07:35.722038000 EST","127.0.0.1","127.0.0.1","6","53"
"1368","Dec 31, 1969 19:07:35.722038000 EST","127.0.0.1","127.0.0.1","6","53"
"1369","Dec 31, 1969 19:07:35.723038000 EST","127.0.0.1","127.0.0.1","6","40"
"1370","Dec 31, 1969 19:07:35.723038000 EST","127.0.0.1","127.0.0.1","6","40"
"1371","Dec 31, 1969 19:07:36.722038000 EST","127.0.0.1","127.0.0.1","6","53"
"1372","Dec 31, 1969 19:07:36.722038000 EST","127.0.0.1","127.0.0.1","6","53"
"1373","Dec 31, 1969 19:07:36.723038000 EST","127.0.0.1","127.0.0.1","6","40"
"1374","Dec 31, 1969 19:07:36.723038000 EST","127.0.0.1","127.0.0.1","6","40"
"1375","Dec 31, 1969 19:07:37.722038000 EST","127.0.0.1","127.0.0.1","6","54"
"1376","Dec 31, 1969 19:07:37.722038000 EST","127.0.0.1","127.0.0.1","6","54"
"1377","Dec 31, 1969 19:07:37.723038000 EST","127.0.0.1","127.0.0.1","6","40"
"1378","Dec 31, 1969 19:07:37.723038000 EST","127.0.0.1","127.0.0.1","6","40"
"1379","Dec 31, 1969 19:07:38.722850000 EST","127.0.0.1","127.0.0.1","6","58"
"1380","Dec 31, 1969 19:07:38.722850000 EST","127.0.0.1","127.0.0.1","6","58"
"1381","Dec 31, 1969 19:07:38.723850000 EST","127.0.0.1","127.0.0.1","6","40"
"1382","Dec 31, 1969 19:07:38.723850000 EST","127.0.0.1","127.0.0.1","6","40"
"1383","Dec 31, 1969 19:07:39.722850000 EST","127.0.0.1","127.0.0.1","6","53"
"1384","Dec 31, 1969 19:07:39.722850000 EST","127.0.0.1","127.0.0.1","6","53"
"1385","Dec 31, 1969 19:07:39.723850000 EST","127.0.0.1","127.0.0.1","6","40"
"1386","Dec 31, 1969 19:07:39.723850000 EST","127.0.0.1","127.0.0.1","6","40"
"1387","Dec 31, 1969 19:07:40.722850000 EST","127.0.0.1","127.0.0.1","6","53"
"1388","Dec 31, 1969 19:07:40.722850000 EST","127.0.0.1","127.0.0.1","6","53"
"1389","Dec 31, 1969 19:07:40.723850000 EST","127.0.0.1","127.0.0.1","6","40"
"1390","Dec 31, 1969 19:07:40.723850000 EST","127.0.0.1","127.0.0.1","6","40"
"1391","Dec 31, 1969 19:07:41.722850000 EST","127.0.0.1","127.0.0.1","6","53"
"1392","Dec 31, 1969 19:07:41.722850000 EST","127.0.0.1","127.0.0.1","6","53"
"1393","Dec 31, 1969 19:07:41.723850000 EST","127.0.0.1","127.0.0.1","6","40"
"1394","Dec 31, 1969 19:07:41.723850000 EST","127.0.0.1","127.0.0.1","6","40"
"1395","Dec 31, 1969 19:07:42.722850000 EST","127.0.0.1","127.0.0.1","6","53"
"1396","Dec 31, 1969 19:07:42.722850000 EST","127.0.0.1","127.0.0.1","6","53"
"1397","Dec 31, 1969 19:07:42.723850000 EST","127.0.0.1","127.0.0.1","6","40"
"1398","Dec 31, 1969 19:07:42.723850000 EST","127.0.0.1","127.0.0.1","6","40"
"1399","Dec 31, 1969 19:07:43.722850000 EST","127.0.0.1","127.0.0.1","6","53"
"1400","Dec 31, 1969 19:07:43.722850000 EST","127.0.0.1","127.0.0.1","6","53"
"1401","Dec 31, 1969 19:07:43.723850000 EST","127.0.0.1","127.0.0.1","6","40"
"1402","Dec 31, 1969 19:07:43.723850000 EST","127.0.0.1","127.0.0.1","6","40"
"1403","Dec 31, 1969 19:07:44.722850000 EST","127.0.0.1","127.0.0.1","6","53"
"1404","Dec 31, 1969 19:07:44.722850000 EST","127.0.0.1","127.0.0.1","6","53"
"1405","Dec 31, 1969 19:07:44.723850000 EST","127.0.0.1","127.0.0.1","6","40"
"1406","Dec 31, 1969 19:07:44.723850000 EST","127.0.0.1","127.0.0.1","6","40"
"1407","Dec 31, 1969 19:07:45.722850000 EST","127.0.0.1","127.0.0.1","6","54"
"1408","Dec 31, 1969 19:07:45.722850000 EST","127.0.0.1","127.0.0.1","6","54"
"1409","Dec 31, 1969 19:07:45.723850000 EST","127.0.0.1","127.0.0.1","6","40"
"1410","Dec 31, 1969 19:07:45.723850000 EST","127.0.0.1","127.0.0.1","6","40"
"1411","Dec 31, 1969 19:07:46.722850000 EST","127.0.0.1","127.0.0.1","6","53"
"1412","Dec 31, 1969 19:07:46.722850000 EST","127.0.0.1","127.0.0.1","6","53"
"1413","Dec 31, 1969 19:07:46.723850000 EST","127.0.0.1","127.0.0.1","6","40"
"1414","Dec 31, 1969 19:07:46.723850000 EST","127.0.0.1","127.0.0.1","6","40"
"1415","Dec 31, 1969 19:07:47.722850000 EST","127.0.0.1","127.0.0.1","6","53"
"1416","Dec 31, 1969 19:07:47.722850000 EST","127.0.0.1","127.0.0.1","6","53"
"1417","Dec 31, 1969 19:07:47.723850000 EST","127.0.0.1","127.0.0.1","6","40"
"1418","Dec 31, 1969 19:07:47.723850000 EST","127.0.0.1","127.0.0.1","6","40"
"1419","Dec 31, 1969 19:07:48.722850000 EST","127.0.0.1","127.0.0.1","6","53"
"1420","Dec 31, 1969 19:07:48.722850000 EST","127.0.0.1","127.0.0.1","6","53"
"1421","Dec 31, 1969 19:07:48.723850000 EST","127.0.0.1","127.0.0.1","6","40"
"1422","Dec 31, 1969 19:07:48.723850000 EST","127.0.0.1","127.0.0.1","6","40"
"1423","Dec 31, 1969 19:07:49.722850000 EST","127.0.0.1","127.0.0.1","6","53"
"1424","Dec 31, 1969 19:07:49.722850000 EST","127.0.0.1","127.0.0.1","6","53"
"1425","Dec 31, 1969 19:07:49.723850000 EST","127.0.0.1","127.0.0.1","6","40"
"1426","Dec 31, 1969 19:07:49.723850000 EST","127.0.0.1","127.0.0.1","6","40"
"1427","Dec 31, 1969 19:07:50.722850000 EST","127.0.0.1","127.0.0.1","6","53"
"1428","Dec 31, 1969 19:07:50.722850000 EST","127.0.0.1","127.0.0.1","6","53"
"1429","Dec 31, 1969 19:07:50.723850000 EST","127.0.0.1","127.0.0.1","6","40"
"1430","Dec 31, 1969 19:07:50.723850000 EST","127.0.0.1","127.0.0.1","6","40"
"1431","Dec 31, 1969 19:07:51.722850000 EST","127.0.0.1","127.0.0.1","6","53"
"1432","Dec 31, 1969 19:07:51.722850000 EST","127.0.0.1","127.0.0.1","6","53"
"1433","Dec 31, 1969 19:07:51.723850000 EST","127.0.0.1","127.0.0.1","6","40"
"1434","Dec 31, 1969 19:07:51.723850000 EST","127.0.0.1","127.0.0.1","6","40"
"1435","Dec 31, 1969 19:07:52.723674000 EST","127.0.0.1","127.0.0.1","6","58"
"1436","Dec 31, 1969 19:07:52.723674000 EST","127.0.0.1","127.0.0.1","6","58"
"1437","Dec 31, 1969 19:07:52.724674000 EST","127.0.0.1","127.0.0.1","6","40"
"1438","Dec 31, 1969 19:07:52.724674000 EST","127.0.0.1","127.0.0.1","6","40"
"1439","Dec 31, 1969 19:07:53.723674000 EST","127.0.0.1","127.0.0.1","6","53"
"1440","Dec 31, 1969 19:07:53.723674000 EST","127.0.0.1","127.0.0.1","6","53"
"1441","Dec 31, 1969 19:07:53.724674000 EST","127.0.0.1","127.0.0.1","6","40"
"1442","Dec 31, 1969 19:07:53.724674000 EST","127.0.0.1","127.0.0.1","6","40"
"1443","Dec 31, 1969 19:07:54.723674000 EST","127.0.0.1","127.0.0.1","6","53"
"1444","Dec 31, 1969 19:07:54.723674000 EST","127.0.0.1","127.0.0.1","6","53"
"1445","Dec 31, 1969 19:07:54.724674000 EST","127.0.0.1","127.0.0.1","6","40"
"1446","Dec 31, 1969 19:07:54.724674000 EST","127.0.0.1","127.0.0.1","6","40"
"1447","Dec 31, 1969 19:07:55.724643000 EST","127.0.0.1","127.0.0.1","6","57"
"1448","Dec 31, 1969 19:07:55.724643000 EST","127.0.0.1","127.0.0.1","6","57"
"1449","Dec 31, 1969 19:07:55.725643000 EST","127.0.0.1","127.0.0.1","6","40"
"1450","Dec 31, 1969 19:07:55.725643000 EST","127.0.0.1","127.0.0.1","6","40"
"1451","Dec 31, 1969 19:07:56.724643000 EST","127.0.0.1","127.0.0.1","6","53"
"1452","Dec 31, 1969 19:07:56.724643000 EST","127.0.0.1","127.0.0.1","6","53"
"1453","Dec 31, 1969 19:07:56.725643000 EST","127.0.0.1","127.0.0.1","6","40"
"1454","Dec 31, 1969 19:07:56.725643000 EST","127.0.0.1","127.0.0.1","6","40"
"1455","Dec 31, 1969 19:07:57.724643000 EST","127.0.0.1","127.0.0.1","6","53"
"1456","Dec 31, 1969 19:07:57.724643000 EST","127.0.0.1","127.0.0.1","6","53"
"1457","Dec 31, 1969 19:07:57.725643000 EST","127.0.0.1","127.0.0.1","6","40"
"1458","Dec 31, 1969 19:07:57.725643000 EST","127.0.0.1","127.0.0.1","6","40"
"1459","Dec 31, 1969 19:07:58.724643000 EST","127.0.0.1","127.0.0.1","6","53"
"1460","Dec 31, 1969 19:07:58.724643000 EST","127.0.0.1","127.0.0.1","6","53"
"1461","Dec 31, 1969 19:07:58.725643000 EST","127.0.0.1","127.0.0.1","6","40"
"1462","Dec 31, 1969 19:07:58.725643000 EST","127.0.0.1","127.0.0.1","6","40"
"1463","Dec 31, 1969 19:07:59.724643000 EST","127.0.0.1","127.0.0.1","6","53"
"1464","Dec 31, 1969 19:07:59.724643000 EST","127.0.0.1","127.0.0.1","6","53"
"1465","Dec 31, 1969 19:07:59.725643000 EST","127.0.0.1","127.0.0.1","6","40"
"1466","Dec 31, 1969 19:07:59.725643000 EST","127.0.0.1","127.0.0.1","6","40"
"1467","Dec 31, 1969 19:08:00.725640000 EST","127.0.0.1","127.0.0.1","6","55"
"1468","Dec 31, 1969 19:08:00.725640000 EST","127.0.0.1","127.0.0.1","6","55"
"1469","Dec 31, 1969 19:08:00.726640000 EST","127.0.0.1","127.0.0.1","6","40"
"1470","Dec 31, 1969 19:08:00.726640000 EST","127.0.0.1","127.0.0.1","6","40"
"1471","Dec 31, 1969 19:08:01.725640000 EST","127.0.0.1","127.0.0.1","6","53"
"1472","Dec 31, 1969 19:08:01.725640000 EST","127.0.0.1","127.0.0.1","6","53"
"1473","Dec 31, 1969 19:08:01.726640000 EST","127.0.0.1","127.0.0.1","6","40"
"1474","Dec 31, 1969 19:08:01.726640000 EST","127.0.0.1","127.0.0.1","6","40"
"1475","Dec 31, 1969 19:08:02.725910000 EST","127.0.0.1","127.0.0.1","6","55"
"1476","Dec 31, 1969 19:08:02.725910000 EST","127.0.0.1","127.0.0.1","6","55"
"1477","Dec 31, 1969 19:08:02.726910000 EST","127.0.0.1","127.0.0.1","6","40"
"1478","Dec 31, 1969 19:08:02.726910000 EST","127.0.0.1","127.0.0.1","6","40"
"1479","Dec 31, 1969 19:08:03.726888000 EST","127.0.0.1","127.0.0.1","6","56"
"1480","Dec 31, 1969 19:08:03.726888000 EST","127.0.0.1","127.0.0.1","6","56"
"1481","Dec 31, 1969 19:08:03.727888000 EST","127.0.0.1","127.0.0.1","6","40"
"1482","Dec 31, 1969 19:08:03.727888000 EST","127.0.0.1","127.0.0.1","6","40"
"1483","Dec 31, 1969 19:08:04.726888000 EST","127.0.0.1","127.0.0.1","6","53"
"1484","Dec 31, 1969 19:08:04.726888000 EST","127.0.0.1","127.0.0.1","6","53"
"1485","Dec 31, 1969 19:08:04.727888000 EST","127.0.0.1","127.0.0.1","6","40"
"1486","Dec 31, 1969 19:08:04.727888000 EST","127.0.0.1","127.0.0.1","6","40"
"1487","Dec 31, 1969 19:08:05.726888000 EST","127.0.0.1","127.0.0.1","6","53"
"1488","Dec 31, 1969 19:08:05.726888000 EST","127.0.0.1","127.0.0.1","6","53"
"1489","Dec 31, 1969 19:08:05.727888000 EST","127.0.0.1","127.0.0.1","6","40"
"1490","Dec 31, 1969 19:08:05.727888000 EST","127.0.0.1","127.0.0.1","6","40"
"1491","Dec 31, 1969 19:08:06.727206000 EST","127.0.0.1","127.0.0.1","6","58"
"1492","Dec 31, 1969 19:08:06.727206000 EST","127.0.0.1","127.0.0.1","6","58"
"1493","Dec 31, 1969 19:08:06.728206000 EST","127.0.0.1","127.0.0.1","6","40"
"1494","Dec 31, 1969 19:08:06.728206000 EST","127.0.0.1","127.0.0.1","6","40"
"1495","Dec 31, 1969 19:08:07.728103000 EST","127.0.0.1","127.0.0.1","6","62"
"1496","Dec 31, 1969 19:08:07.728103000 EST","127.0.0.1","127.0.0.1","6","62"
"1497","Dec 31, 1969 19:08:07.729103000 EST","127.0.0.1","127.0.0.1","6","40"
"1498","Dec 31, 1969 19:08:07.729103000 EST","127.0.0.1","127.0.0.1","6","40"
"1499","Dec 31, 1969 19:08:08.729082000 EST","127.0.0.1","127.0.0.1","6","55"
"1500","Dec 31, 1969 19:08:08.729082000 EST","127.0.0.1","127.0.0.1","6","55"
"1501","Dec 31, 1969 19:08:08.730082000 EST","127.0.0.1","127.0.0.1","6","40"
"1502","Dec 31, 1969 19:08:08.730082000 EST","127.0.0.1","127.0.0.1","6","40"
"1503","Dec 31, 1969 19:08:09.729185000 EST","127.0.0.1","127.0.0.1","6","56"
"1504","Dec 31, 1969 19:08:09.729185000 EST","127.0.0.1","127.0.0.1","6","56"
"1505","Dec 31, 1969 19:08:09.730185000 EST","127.0.0.1","127.0.0.1","6","40"
"1506","Dec 31, 1969 19:08:09.730185000 EST","127.0.0.1","127.0.0.1","6","40"
"1507","Dec 31, 1969 19:08:10.729185000 EST","127.0.0.1","127.0.0.1","6","53"
"1508","Dec 31, 1969 19:08:10.729185000 EST","127.0.0.1","127.0.0.1","6","53"
"1509","Dec 31, 1969 19:08:10.730185000 EST","127.0.0.1","127.0.0.1","6","40"
"1510","Dec 31, 1969 19:08:10.730185000 EST","127.0.0.1","127.0.0.1","6","40"
"1511","Dec 31, 1969 19:08:11.729197000 EST","127.0.0.1","127.0.0.1","6","58"
"1512","Dec 31, 1969 19:08:11.729197000 EST","127.0.0.1","127.0.0.1","6","58"
"1513","Dec 31, 1969 19:08:11.730197000 EST","127.0.0.1","127.0.0.1","6","40"
"1514","Dec 31, 1969 19:08:11.730197000 EST","127.0.0.1","127.0.0.1","6","40"
"1515","Dec 31, 1969 19:08:12.729197000 EST","127.0.0.1","127.0.0.1","6","53"
"1516","Dec 31, 1969 19:08:12.729197000 EST","127.0.0.1","127.0.0.1","6","53"
"1517","Dec 31, 1969 19:08:12.730197000 EST","127.0.0.1","127.0.0.1","6","40"
"1518","Dec 31, 1969 19:08:12.730197000 EST","127.0.0.1","127.0.0.1","6","40"
"1519","Dec 31, 1969 19:08:13.729197000 EST","127.0.0.1","127.0.0.1","6","53"
"1520","Dec 31, 1969 19:08:13.729197000 EST","127.0.0.1","127.0.0.1","6","53"
"1521","Dec 31, 1969 19:08:13.730197000 EST","127.0.0.1","127.0.0.1","6","40"
"1522","Dec 31, 1969 19:08:13.730197000 EST","127.0.0.1","127.0.0.1","6","40"
"1523","Dec 31, 1969 19:08:14.729197000 EST","127.0.0.1","127.0.0.1","6","53"
"1524","Dec 31, 1969 19:08:14.729197000 EST","127.0.0.1","127.0.0.1","6","53"
"1525","Dec 31, 1969 19:08:14.730197000 EST","127.0.0.1","127.0.0.1","6","40"
"1526","Dec 31, 1969 19:08:14.730197000 EST","127.0.0.1","127.0.0.1","6","40"
"1527","Dec 31, 1969 19:08:15.729300000 EST","127.0.0.1","127.0.0.1","6","55"
"1528","Dec 31, 1969 19:08:15.729300000 EST","127.0.0.1","127.0.0.1","6","55"
"1529","Dec 31, 1969 19:08:15.730300000 EST","127.0.0.1","127.0.0.1","6","40"
"1530","Dec 31, 1969 19:08:15.730300000 EST","127.0.0.1","127.0.0.1","6","40"
"1531","Dec 31, 1969 19:08:16.729300000 EST","127.0.0.1","127.0.0.1","6","53"
"1532","Dec 31, 1969 19:08:16.729300000 EST","127.0.0.1","127.0.0.1","6","53"
"1533","Dec 31, 1969 19:08:16.730300000 EST","127.0.0.1","127.0.0.1","6","40"
"1534","Dec 31, 1969 19:08:16.730300000 EST","127.0.0.1","127.0.0.1","6","40"
"1535","Dec 31, 1969 19:08:17.729300000 EST","127.0.0.1","127.0.0.1","6","53"
"1536","Dec 31, 1969 19:08:17.729300000 EST","127.0.0.1","127.0.0.1","6","53"
"1537","Dec 31, 1969 19:08:17.730300000 EST","127.0.0.1","127.0.0.1","6","40"
"1538","Dec 31, 1969 19:08:17.730300000 EST","127.0.0.1","127.0.0.1","6","40"
"1539","Dec 31, 1969 19:08:18.729300000 EST","127.0.0.1","127.0.0.1","6","53"
"1540","Dec 31, 1969 19:08:18.729300000 EST","127.0.0.1","127.0.0.1","6","53"
"1541","Dec 31, 1969 19:08:18.730300000 EST","127.0.0.1","127.0.0.1","6","40"
"1542","Dec 31, 1969 19:08:18.730300000 EST","127.0.0.1","127.0.0.1","6","40"
"1543","Dec 31, 1969 19:08:19.729300000 EST","127.0.0.1","127.0.0.1","6","53"
"1544","Dec 31, 1969 19:08:19.729300000 EST","127.0.0.1","127.0.0.1","6","53"
"1545","Dec 31, 1969 19:08:19.730300000 EST","127.0.0.1","127.0.0.1","6","40"
"1546","Dec 31, 1969 19:08:19.730300000 EST","127.0.0.1","127.0.0.1","6","40"
"1547","Dec 31, 1969 19:08:20.729300000 EST","127.0.0.1","127.0.0.1","6","53"
"1548","Dec 31, 1969 19:08:20.729300000 EST","127.0.0.1","127.0.0.1","6","53"
"1549","Dec 31, 1969 19:08:20.730300000 EST","127.0.0.1","127.0.0.1","6","40"
"1550","Dec 31, 1969 19:08:20.730300000 EST","127.0.0.1","127.0.0.1","6","40"
"1551","Dec 31, 1969 19:08:21.729641000 EST","127.0.0.1","127.0.0.1","6","55"
"1552","Dec 31, 1969 19:08:21.729641000 EST","127.0.0.1","127.0.0.1","6","55"
"1553","Dec 31, 1969 19:08:21.730641000 EST","127.0.0.1","127.0.0.1","6","40"
"1554","Dec 31, 1969 19:08:21.730641000 EST","127.0.0.1","127.0.0.1","6","40"
"1555","Dec 31, 1969 19:08:22.729995000 EST","127.0.0.1","127.0.0.1","6","58"
"1556","Dec 31, 1969 19:08:22.729995000 EST","127.0.0.1","127.0.0.1","6","58"
"1557","Dec 31, 1969 19:08:22.730995000 EST","127.0.0.1","127.0.0.1","6","40"
"1558","Dec 31, 1969 19:08:22.730995000 EST","127.0.0.1","127.0.0.1","6","40"
"1559","Dec 31, 1969 19:08:23.729995000 EST","127.0.0.1","127.0.0.1","6","53"
"1560","Dec 31, 1969 19:08:23.729995000 EST","127.0.0.1","127.0.0.1","6","53"
"1561","Dec 31, 1969 19:08:23.730995000 EST","127.0.0.1","127.0.0.1","6","40"
"1562","Dec 31, 1969 19:08:23.730995000 EST","127.0.0.1","127.0.0.1","6","40"
"1563","Dec 31, 1969 19:08:24.729995000 EST","127.0.0.1","127.0.0.1","6","53"
"1564","Dec 31, 1969 19:08:24.729995000 EST","127.0.0.1","127.0.0.1","6","53"
"1565","Dec 31, 1969 19:08:24.730995000 EST","127.0.0.1","127.0.0.1","6","40"
"1566","Dec 31, 1969 19:08:24.730995000 EST","127.0.0.1","127.0.0.1","6","40"
"1567","Dec 31, 1969 19:08:25.730637000 EST","127.0.0.1","127.0.0.1","6","55"
"1568","Dec 31, 1969 19:08:25.730637000 EST","127.0.0.1","127.0.0.1","6","55"
"1569","Dec 31, 1969 19:08:25.731637000 EST","127.0.0.1","127.0.0.1","6","40"
"1570","Dec 31, 1969 19:08:25.731637000 EST","127.0.0.1","127.0.0.1","6","40"
"1571","Dec 31, 1969 19:08:26.730859000 EST","127.0.0.1","127.0.0.1","6","55"
"1572","Dec 31, 1969 19:08:26.730859000 EST","127.0.0.1","127.0.0.1","6","55"
"1573","Dec 31, 1969 19:08:26.731859000 EST","127.0.0.1","127.0.0.1","6","40"
"1574","Dec 31, 1969 19:08:26.731859000 EST","127.0.0.1","127.0.0.1","6","40"
"1575","Dec 31, 1969 19:08:27.730859000 EST","127.0.0.1","127.0.0.1","6","53"
"1576","Dec 31, 1969 19:08:27.730859000 EST","127.0.0.1","127.0.0.1","6","53"
"1577","Dec 31, 1969 19:08:27.731859000 EST","127.0.0.1","127.0.0.1","6","40"
"1578","Dec 31, 1969 19:08:27.731859000 EST","127.0.0.1","127.0.0.1","6","40"
"1579","Dec 31, 1969 19:08:28.730859000 EST","127.0.0.1","127.0.0.1","6","53"
"1580","Dec 31, 1969 19:08:28.730859000 EST","127.0.0.1","127.0.0.1","6","53"
"1581","Dec 31, 1969 19:08:28.731859000 EST","127.0.0.1","127.0.0.1","6","40"
"1582","Dec 31, 1969 19:08:28.731859000 EST","127.0.0.1","127.0.0.1","6","40"
"1583","Dec 31, 1969 19:08:29.730859000 EST","127.0.0.1","127.0.0.1","6","53"
"1584","Dec 31, 1969 19:08:29.730859000 EST","127.0.0.1","127.0.0.1","6","53"
"1585","Dec 31, 1969 19:08:29.731859000 EST","127.0.0.1","127.0.0.1","6","40"
"1586","Dec 31, 1969 19:08:29.731859000 EST","127.0.0.1","127.0.0.1","6","40"
"1587","Dec 31, 1969 19:08:30.731503000 EST","127.0.0.1","127.0.0.1","6","55"
"1588","Dec 31, 1969 19:08:30.731503000 EST","127.0.0.1","127.0.0.1","6","55"
"1589","Dec 31, 1969 19:08:30.732503000 EST","127.0.0.1","127.0.0.1","6","40"
"1590","Dec 31, 1969 19:08:30.732503000 EST","127.0.0.1","127.0.0.1","6","40"
"1591","Dec 31, 1969 19:08:31.732271000 EST","127.0.0.1","127.0.0.1","6","56"
"1592","Dec 31, 1969 19:08:31.732271000 EST","127.0.0.1","127.0.0.1","6","56"
"1593","Dec 31, 1969 19:08:31.733271000 EST","127.0.0.1","127.0.0.1","6","40"
"1594","Dec 31, 1969 19:08:31.733271000 EST","127.0.0.1","127.0.0.1","6","40"
"1595","Dec 31, 1969 19:08:32.732271000 EST","127.0.0.1","127.0.0.1","6","53"
"1596","Dec 31, 1969 19:08:32.732271000 EST","127.0.0.1","127.0.0.1","6","53"
"1597","Dec 31, 1969 19:08:32.733271000 EST","127.0.0.1","127.0.0.1","6","40"
"1598","Dec 31, 1969 19:08:32.733271000 EST","127.0.0.1","127.0.0.1","6","40"
"1599","Dec 31, 1969 19:08:33.732974000 EST","127.0.0.1","127.0.0.1","6","58"
"1600","Dec 31, 1969 19:08:33.732974000 EST","127.0.0.1","127.0.0.1","6","58"
"1601","Dec 31, 1969 19:08:33.733974000 EST","127.0.0.1","127.0.0.1","6","40"
"1602","Dec 31, 1969 19:08:33.733974000 EST","127.0.0.1","127.0.0.1","6","40"
"1603","Dec 31, 1969 19:08:34.732974000 EST","127.0.0.1","127.0.0.1","6","53"
"1604","Dec 31, 1969 19:08:34.732974000 EST","127.0.0.1","127.0.0.1","6","53"
"1605","Dec 31, 1969 19:08:34.733974000 EST","127.0.0.1","127.0.0.1","6","40"
"1606","Dec 31, 1969 19:08:34.733974000 EST","127.0.0.1","127.0.0.1","6","40"
"1607","Dec 31, 1969 19:08:35.733774000 EST","127.0.0.1","127.0.0.1","6","55"
