frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"3257","Dec 31, 1969 19:15:33.282525000 EST","127.0.0.1","127.0.0.1","6","40"
"3258","Dec 31, 1969 19:15:33.282525000 EST","127.0.0.1","127.0.0.1","6","40"
"3259","Dec 31, 1969 19:15:34.281525000 EST","127.0.0.1","127.0.0.1","6","53"
"3260","Dec 31, 1969 19:15:34.281525000 EST","127.0.0.1","127.0.0.1","6","53"
"3261","Dec 31, 1969 19:15:34.282525000 EST","127.0.0.1","127.0.0.1","6","40"
"3262","Dec 31, 1969 19:15:34.282525000 EST","127.0.0.1","127.0.0.1","6","40"
"3263","Dec 31, 1969 19:15:35.282106000 EST","127.0.0.1","127.0.0.1","6","55"
"3264","Dec 31, 1969 19:15:35.282106000 EST","127.0.0.1","127.0.0.1","6","55"
"3265","Dec 31, 1969 19:15:35.283106000 EST","127.0.0.1","127.0.0.1","6","40"
"3266","Dec 31, 1969 19:15:35.283106000 EST","127.0.0.1","127.0.0.1","6","40"
"3267","Dec 31, 1969 19:15:36.282977000 EST","127.0.0.1","127.0.0.1","6","57"
"3268","Dec 31, 1969 19:15:36.282977000 EST","127.0.0.1","127.0.0.1","6","57"
"3269","Dec 31, 1969 19:15:36.283977000 EST","127.0.0.1","127.0.0.1","6","40"
"3270","Dec 31, 1969 19:15:36.283977000 EST","127.0.0.1","127.0.0.1","6","40"
"3271","Dec 31, 1969 19:15:37.282977000 EST","127.0.0.1","127.0.0.1","6","53"
"3272","Dec 31, 1969 19:15:37.282977000 EST","127.0.0.1","127.0.0.1","6","53"
"3273","Dec 31, 1969 19:15:37.283977000 EST","127.0.0.1","127.0.0.1","6","40"
"3274","Dec 31, 1969 19:15:37.283977000 EST","127.0.0.1","127.0.0.1","6","40"
"3275","Dec 31, 1969 19:15:38.283696000 EST","127.0.0.1","127.0.0.1","6","58"
"3276","Dec 31, 1969 19:15:38.283696000 EST","127.0.0.1","127.0.0.1","6","58"
"3277","Dec 31, 1969 19:15:38.284696000 EST","127.0.0.1","127.0.0.1","6","40"
"3278","Dec 31, 1969 19:15:38.284696000 EST","127.0.0.1","127.0.0.1","6","40"
"3279","Dec 31, 1969 19:15:39.284200000 EST","127.0.0.1","127.0.0.1","6","58"
"3280","Dec 31, 1969 19:15:39.284200000 EST","127.0.0.1","127.0.0.1","6","58"
"3281","Dec 31, 1969 19:15:39.285200000 EST","127.0.0.1","127.0.0.1","6","40"
"3282","Dec 31, 1969 19:15:39.285200000 EST","127.0.0.1","127.0.0.1","6","40"
"3283","Dec 31, 1969 19:15:40.284412000 EST","127.0.0.1","127.0.0.1","6","58"
"3284","Dec 31, 1969 19:15:40.284412000 EST","127.0.0.1","127.0.0.1","6","58"
"3285","Dec 31, 1969 19:15:40.285412000 EST","127.0.0.1","127.0.0.1","6","40"
"3286","Dec 31, 1969 19:15:40.285412000 EST","127.0.0.1","127.0.0.1","6","40"
"3287","Dec 31, 1969 19:15:41.284412000 EST","127.0.0.1","127.0.0.1","6","53"
"3288","Dec 31, 1969 19:15:41.284412000 EST","127.0.0.1","127.0.0.1","6","53"
"3289","Dec 31, 1969 19:15:41.285412000 EST","127.0.0.1","127.0.0.1","6","40"
"3290","Dec 31, 1969 19:15:41.285412000 EST","127.0.0.1","127.0.0.1","6","40"
"3291","Dec 31, 1969 19:15:42.284557000 EST","127.0.0.1","127.0.0.1","6","55"
"3292","Dec 31, 1969 19:15:42.284557000 EST","127.0.0.1","127.0.0.1","6","55"
"3293","Dec 31, 1969 19:15:42.285557000 EST","127.0.0.1","127.0.0.1","6","40"
"3294","Dec 31, 1969 19:15:42.285557000 EST","127.0.0.1","127.0.0.1","6","40"
"3295","Dec 31, 1969 19:15:43.284557000 EST","127.0.0.1","127.0.0.1","6","53"
"3296","Dec 31, 1969 19:15:43.284557000 EST","127.0.0.1","127.0.0.1","6","53"
"3297","Dec 31, 1969 19:15:43.285557000 EST","127.0.0.1","127.0.0.1","6","40"
"3298","Dec 31, 1969 19:15:43.285557000 EST","127.0.0.1","127.0.0.1","6","40"
"3299","Dec 31, 1969 19:15:44.284557000 EST","127.0.0.1","127.0.0.1","6","53"
"3300","Dec 31, 1969 19:15:44.284557000 EST","127.0.0.1","127.0.0.1","6","53"
"3301","Dec 31, 1969 19:15:44.285557000 EST","127.0.0.1","127.0.0.1","6","40"
"3302","Dec 31, 1969 19:15:44.285557000 EST","127.0.0.1","127.0.0.1","6","40"
"3303","Dec 31, 1969 19:15:45.284557000 EST","127.0.0.1","127.0.0.1","6","53"
"3304","Dec 31, 1969 19:15:45.284557000 EST","127.0.0.1","127.0.0.1","6","53"
"3305","Dec 31, 1969 19:15:45.285557000 EST","127.0.0.1","127.0.0.1","6","40"
"3306","Dec 31, 1969 19:15:45.285557000 EST","127.0.0.1","127.0.0.1","6","40"
"3307","Dec 31, 1969 19:15:46.284557000 EST","127.0.0.1","127.0.0.1","6","53"
"3308","Dec 31, 1969 19:15:46.284557000 EST","127.0.0.1","127.0.0.1","6","53"
"3309","Dec 31, 1969 19:15:46.285557000 EST","127.0.0.1","127.0.0.1","6","40"
"3310","Dec 31, 1969 19:15:46.285557000 EST","127.0.0.1","127.0.0.1","6","40"
"3311","Dec 31, 1969 19:15:47.284557000 EST","127.0.0.1","127.0.0.1","6","53"
"3312","Dec 31, 1969 19:15:47.284557000 EST","127.0.0.1","127.0.0.1","6","53"
"3313","Dec 31, 1969 19:15:47.285557000 EST","127.0.0.1","127.0.0.1","6","40"
"3314","Dec 31, 1969 19:15:47.285557000 EST","127.0.0.1","127.0.0.1","6","40"
"3315","Dec 31, 1969 19:15:48.284557000 EST","127.0.0.1","127.0.0.1","6","53"
"3316","Dec 31, 1969 19:15:48.284557000 EST","127.0.0.1","127.0.0.1","6","53"
"3317","Dec 31, 1969 19:15:48.285557000 EST","127.0.0.1","127.0.0.1","6","40"
"3318","Dec 31, 1969 19:15:48.285557000 EST","127.0.0.1","127.0.0.1","6","40"
"3319","Dec 31, 1969 19:15:49.284557000 EST","127.0.0.1","127.0.0.1","6","53"
"3320","Dec 31, 1969 19:15:49.284557000 EST","127.0.0.1","127.0.0.1","6","53"
"3321","Dec 31, 1969 19:15:49.285557000 EST","127.0.0.1","127.0.0.1","6","40"
"3322","Dec 31, 1969 19:15:49.285557000 EST","127.0.0.1","127.0.0.1","6","40"
"3323","Dec 31, 1969 19:15:50.284557000 EST","127.0.0.1","127.0.0.1","6","53"
"3324","Dec 31, 1969 19:15:50.284557000 EST","127.0.0.1","127.0.0.1","6","53"
"3325","Dec 31, 1969 19:15:50.285557000 EST","127.0.0.1","127.0.0.1","6","40"
"3326","Dec 31, 1969 19:15:50.285557000 EST","127.0.0.1","127.0.0.1","6","40"
"3327","Dec 31, 1969 19:15:51.285211000 EST","127.0.0.1","127.0.0.1","6","55"
"3328","Dec 31, 1969 19:15:51.285211000 EST","127.0.0.1","127.0.0.1","6","55"
"3329","Dec 31, 1969 19:15:51.286211000 EST","127.0.0.1","127.0.0.1","6","40"
"3330","Dec 31, 1969 19:15:51.286211000 EST","127.0.0.1","127.0.0.1","6","40"
"3331","Dec 31, 1969 19:15:52.285211000 EST","127.0.0.1","127.0.0.1","6","53"
"3332","Dec 31, 1969 19:15:52.285211000 EST","127.0.0.1","127.0.0.1","6","53"
"3333","Dec 31, 1969 19:15:52.286211000 EST","127.0.0.1","127.0.0.1","6","40"
"3334","Dec 31, 1969 19:15:52.286211000 EST","127.0.0.1","127.0.0.1","6","40"
"3335","Dec 31, 1969 19:15:53.285211000 EST","127.0.0.1","127.0.0.1","6","53"
"3336","Dec 31, 1969 19:15:53.285211000 EST","127.0.0.1","127.0.0.1","6","53"
"3337","Dec 31, 1969 19:15:53.286211000 EST","127.0.0.1","127.0.0.1","6","40"
"3338","Dec 31, 1969 19:15:53.286211000 EST","127.0.0.1","127.0.0.1","6","40"
"3339","Dec 31, 1969 19:15:54.285211000 EST","127.0.0.1","127.0.0.1","6","53"
"3340","Dec 31, 1969 19:15:54.285211000 EST","127.0.0.1","127.0.0.1","6","53"
"3341","Dec 31, 1969 19:15:54.286211000 EST","127.0.0.1","127.0.0.1","6","40"
"3342","Dec 31, 1969 19:15:54.286211000 EST","127.0.0.1","127.0.0.1","6","40"
"3343","Dec 31, 1969 19:15:55.285211000 EST","127.0.0.1","127.0.0.1","6","53"
"3344","Dec 31, 1969 19:15:55.285211000 EST","127.0.0.1","127.0.0.1","6","53"
"3345","Dec 31, 1969 19:15:55.286211000 EST","127.0.0.1","127.0.0.1","6","40"
"3346","Dec 31, 1969 19:15:55.286211000 EST","127.0.0.1","127.0.0.1","6","40"
"3347","Dec 31, 1969 19:15:56.285211000 EST","127.0.0.1","127.0.0.1","6","53"
"3348","Dec 31, 1969 19:15:56.285211000 EST","127.0.0.1","127.0.0.1","6","53"
"3349","Dec 31, 1969 19:15:56.286211000 EST","127.0.0.1","127.0.0.1","6","40"
"3350","Dec 31, 1969 19:15:56.286211000 EST","127.0.0.1","127.0.0.1","6","40"
"3351","Dec 31, 1969 19:15:57.285211000 EST","127.0.0.1","127.0.0.1","6","53"
"3352","Dec 31, 1969 19:15:57.285211000 EST","127.0.0.1","127.0.0.1","6","53"
"3353","Dec 31, 1969 19:15:57.286211000 EST","127.0.0.1","127.0.0.1","6","40"
"3354","Dec 31, 1969 19:15:57.286211000 EST","127.0.0.1","127.0.0.1","6","40"
"3355","Dec 31, 1969 19:15:58.285211000 EST","127.0.0.1","127.0.0.1","6","53"
"3356","Dec 31, 1969 19:15:58.285211000 EST","127.0.0.1","127.0.0.1","6","53"
"3357","Dec 31, 1969 19:15:58.286211000 EST","127.0.0.1","127.0.0.1","6","40"
"3358","Dec 31, 1969 19:15:58.286211000 EST","127.0.0.1","127.0.0.1","6","40"
"3359","Dec 31, 1969 19:15:59.285211000 EST","127.0.0.1","127.0.0.1","6","53"
"3360","Dec 31, 1969 19:15:59.285211000 EST","127.0.0.1","127.0.0.1","6","53"
"3361","Dec 31, 1969 19:15:59.286211000 EST","127.0.0.1","127.0.0.1","6","40"
"3362","Dec 31, 1969 19:15:59.286211000 EST","127.0.0.1","127.0.0.1","6","40"
"3363","Dec 31, 1969 19:16:00.285211000 EST","127.0.0.1","127.0.0.1","6","53"
"3364","Dec 31, 1969 19:16:00.285211000 EST","127.0.0.1","127.0.0.1","6","53"
"3365","Dec 31, 1969 19:16:00.286211000 EST","127.0.0.1","127.0.0.1","6","40"
"3366","Dec 31, 1969 19:16:00.286211000 EST","127.0.0.1","127.0.0.1","6","40"
"3367","Dec 31, 1969 19:16:01.286117000 EST","127.0.0.1","127.0.0.1","6","55"
"3368","Dec 31, 1969 19:16:01.286117000 EST","127.0.0.1","127.0.0.1","6","55"
"3369","Dec 31, 1969 19:16:01.287117000 EST","127.0.0.1","127.0.0.1","6","40"
"3370","Dec 31, 1969 19:16:01.287117000 EST","127.0.0.1","127.0.0.1","6","40"
"3371","Dec 31, 1969 19:16:02.286949000 EST","127.0.0.1","127.0.0.1","6","58"
"3372","Dec 31, 1969 19:16:02.286949000 EST","127.0.0.1","127.0.0.1","6","58"
"3373","Dec 31, 1969 19:16:02.287949000 EST","127.0.0.1","127.0.0.1","6","40"
"3374","Dec 31, 1969 19:16:02.287949000 EST","127.0.0.1","127.0.0.1","6","40"
"3375","Dec 31, 1969 19:16:03.286949000 EST","127.0.0.1","127.0.0.1","6","53"
"3376","Dec 31, 1969 19:16:03.286949000 EST","127.0.0.1","127.0.0.1","6","53"
"3377","Dec 31, 1969 19:16:03.287949000 EST","127.0.0.1","127.0.0.1","6","40"
"3378","Dec 31, 1969 19:16:03.287949000 EST","127.0.0.1","127.0.0.1","6","40"
"3379","Dec 31, 1969 19:16:04.286949000 EST","127.0.0.1","127.0.0.1","6","53"
"3380","Dec 31, 1969 19:16:04.286949000 EST","127.0.0.1","127.0.0.1","6","53"
"3381","Dec 31, 1969 19:16:04.287949000 EST","127.0.0.1","127.0.0.1","6","40"
"3382","Dec 31, 1969 19:16:04.287949000 EST","127.0.0.1","127.0.0.1","6","40"
"3383","Dec 31, 1969 19:16:05.286949000 EST","127.0.0.1","127.0.0.1","6","53"
"3384","Dec 31, 1969 19:16:05.286949000 EST","127.0.0.1","127.0.0.1","6","53"
"3385","Dec 31, 1969 19:16:05.287949000 EST","127.0.0.1","127.0.0.1","6","40"
"3386","Dec 31, 1969 19:16:05.287949000 EST","127.0.0.1","127.0.0.1","6","40"
"3387","Dec 31, 1969 19:16:06.286949000 EST","127.0.0.1","127.0.0.1","6","53"
"3388","Dec 31, 1969 19:16:06.286949000 EST","127.0.0.1","127.0.0.1","6","53"
"3389","Dec 31, 1969 19:16:06.287949000 EST","127.0.0.1","127.0.0.1","6","40"
"3390","Dec 31, 1969 19:16:06.287949000 EST","127.0.0.1","127.0.0.1","6","40"
"3391","Dec 31, 1969 19:16:07.286949000 EST","127.0.0.1","127.0.0.1","6","53"
"3392","Dec 31, 1969 19:16:07.286949000 EST","127.0.0.1","127.0.0.1","6","53"
"3393","Dec 31, 1969 19:16:07.287949000 EST","127.0.0.1","127.0.0.1","6","40"
"3394","Dec 31, 1969 19:16:07.287949000 EST","127.0.0.1","127.0.0.1","6","40"
"3395","Dec 31, 1969 19:16:08.286949000 EST","127.0.0.1","127.0.0.1","6","53"
"3396","Dec 31, 1969 19:16:08.286949000 EST","127.0.0.1","127.0.0.1","6","53"
"3397","Dec 31, 1969 19:16:08.287949000 EST","127.0.0.1","127.0.0.1","6","40"
"3398","Dec 31, 1969 19:16:08.287949000 EST","127.0.0.1","127.0.0.1","6","40"
"3399","Dec 31, 1969 19:16:09.287162000 EST","127.0.0.1","127.0.0.1","6","55"
"3400","Dec 31, 1969 19:16:09.287162000 EST","127.0.0.1","127.0.0.1","6","55"
"3401","Dec 31, 1969 19:16:09.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3402","Dec 31, 1969 19:16:09.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3403","Dec 31, 1969 19:16:10.287162000 EST","127.0.0.1","127.0.0.1","6","53"
"3404","Dec 31, 1969 19:16:10.287162000 EST","127.0.0.1","127.0.0.1","6","53"
"3405","Dec 31, 1969 19:16:10.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3406","Dec 31, 1969 19:16:10.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3407","Dec 31, 1969 19:16:11.287162000 EST","127.0.0.1","127.0.0.1","6","54"
"3408","Dec 31, 1969 19:16:11.287162000 EST","127.0.0.1","127.0.0.1","6","54"
"3409","Dec 31, 1969 19:16:11.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3410","Dec 31, 1969 19:16:11.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3411","Dec 31, 1969 19:16:12.287162000 EST","127.0.0.1","127.0.0.1","6","53"
"3412","Dec 31, 1969 19:16:12.287162000 EST","127.0.0.1","127.0.0.1","6","53"
"3413","Dec 31, 1969 19:16:12.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3414","Dec 31, 1969 19:16:12.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3415","Dec 31, 1969 19:16:13.287162000 EST","127.0.0.1","127.0.0.1","6","53"
"3416","Dec 31, 1969 19:16:13.287162000 EST","127.0.0.1","127.0.0.1","6","53"
"3417","Dec 31, 1969 19:16:13.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3418","Dec 31, 1969 19:16:13.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3419","Dec 31, 1969 19:16:14.287162000 EST","127.0.0.1","127.0.0.1","6","53"
"3420","Dec 31, 1969 19:16:14.287162000 EST","127.0.0.1","127.0.0.1","6","53"
"3421","Dec 31, 1969 19:16:14.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3422","Dec 31, 1969 19:16:14.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3423","Dec 31, 1969 19:16:15.287162000 EST","127.0.0.1","127.0.0.1","6","53"
"3424","Dec 31, 1969 19:16:15.287162000 EST","127.0.0.1","127.0.0.1","6","53"
"3425","Dec 31, 1969 19:16:15.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3426","Dec 31, 1969 19:16:15.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3427","Dec 31, 1969 19:16:16.287162000 EST","127.0.0.1","127.0.0.1","6","53"
"3428","Dec 31, 1969 19:16:16.287162000 EST","127.0.0.1","127.0.0.1","6","53"
"3429","Dec 31, 1969 19:16:16.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3430","Dec 31, 1969 19:16:16.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3431","Dec 31, 1969 19:16:17.287162000 EST","127.0.0.1","127.0.0.1","6","53"
"3432","Dec 31, 1969 19:16:17.287162000 EST","127.0.0.1","127.0.0.1","6","53"
"3433","Dec 31, 1969 19:16:17.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3434","Dec 31, 1969 19:16:17.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3435","Dec 31, 1969 19:16:18.287162000 EST","127.0.0.1","127.0.0.1","6","53"
"3436","Dec 31, 1969 19:16:18.287162000 EST","127.0.0.1","127.0.0.1","6","53"
"3437","Dec 31, 1969 19:16:18.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3438","Dec 31, 1969 19:16:18.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3439","Dec 31, 1969 19:16:19.287162000 EST","127.0.0.1","127.0.0.1","6","53"
"3440","Dec 31, 1969 19:16:19.287162000 EST","127.0.0.1","127.0.0.1","6","53"
"3441","Dec 31, 1969 19:16:19.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3442","Dec 31, 1969 19:16:19.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3443","Dec 31, 1969 19:16:20.287162000 EST","127.0.0.1","127.0.0.1","6","53"
"3444","Dec 31, 1969 19:16:20.287162000 EST","127.0.0.1","127.0.0.1","6","53"
"3445","Dec 31, 1969 19:16:20.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3446","Dec 31, 1969 19:16:20.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3447","Dec 31, 1969 19:16:21.287162000 EST","127.0.0.1","127.0.0.1","6","53"
"3448","Dec 31, 1969 19:16:21.287162000 EST","127.0.0.1","127.0.0.1","6","53"
"3449","Dec 31, 1969 19:16:21.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3450","Dec 31, 1969 19:16:21.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3451","Dec 31, 1969 19:16:22.287162000 EST","127.0.0.1","127.0.0.1","6","53"
"3452","Dec 31, 1969 19:16:22.287162000 EST","127.0.0.1","127.0.0.1","6","53"
"3453","Dec 31, 1969 19:16:22.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3454","Dec 31, 1969 19:16:22.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3455","Dec 31, 1969 19:16:23.287162000 EST","127.0.0.1","127.0.0.1","6","53"
"3456","Dec 31, 1969 19:16:23.287162000 EST","127.0.0.1","127.0.0.1","6","53"
"3457","Dec 31, 1969 19:16:23.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3458","Dec 31, 1969 19:16:23.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3459","Dec 31, 1969 19:16:24.287162000 EST","127.0.0.1","127.0.0.1","6","53"
"3460","Dec 31, 1969 19:16:24.287162000 EST","127.0.0.1","127.0.0.1","6","53"
"3461","Dec 31, 1969 19:16:24.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3462","Dec 31, 1969 19:16:24.288162000 EST","127.0.0.1","127.0.0.1","6","40"
"3463","Dec 31, 1969 19:16:25.287635000 EST","127.0.0.1","127.0.0.1","6","57"
"3464","Dec 31, 1969 19:16:25.287635000 EST","127.0.0.1","127.0.0.1","6","57"
"3465","Dec 31, 1969 19:16:25.288635000 EST","127.0.0.1","127.0.0.1","6","40"
"3466","Dec 31, 1969 19:16:25.288635000 EST","127.0.0.1","127.0.0.1","6","40"
"3467","Dec 31, 1969 19:16:26.288121000 EST","127.0.0.1","127.0.0.1","6","56"
"3468","Dec 31, 1969 19:16:26.288121000 EST","127.0.0.1","127.0.0.1","6","56"
"3469","Dec 31, 1969 19:16:26.289121000 EST","127.0.0.1","127.0.0.1","6","40"
"3470","Dec 31, 1969 19:16:26.289121000 EST","127.0.0.1","127.0.0.1","6","40"
"3471","Dec 31, 1969 19:16:27.288801000 EST","127.0.0.1","127.0.0.1","6","56"
"3472","Dec 31, 1969 19:16:27.288801000 EST","127.0.0.1","127.0.0.1","6","56"
"3473","Dec 31, 1969 19:16:27.289801000 EST","127.0.0.1","127.0.0.1","6","40"
"3474","Dec 31, 1969 19:16:27.289801000 EST","127.0.0.1","127.0.0.1","6","40"
"3475","Dec 31, 1969 19:16:28.289009000 EST","127.0.0.1","127.0.0.1","6","58"
"3476","Dec 31, 1969 19:16:28.289009000 EST","127.0.0.1","127.0.0.1","6","58"
"3477","Dec 31, 1969 19:16:28.290009000 EST","127.0.0.1","127.0.0.1","6","40"
"3478","Dec 31, 1969 19:16:28.290009000 EST","127.0.0.1","127.0.0.1","6","40"
"3479","Dec 31, 1969 19:16:29.289009000 EST","127.0.0.1","127.0.0.1","6","53"
"3480","Dec 31, 1969 19:16:29.289009000 EST","127.0.0.1","127.0.0.1","6","53"
"3481","Dec 31, 1969 19:16:29.290009000 EST","127.0.0.1","127.0.0.1","6","40"
"3482","Dec 31, 1969 19:16:29.290009000 EST","127.0.0.1","127.0.0.1","6","40"
"3483","Dec 31, 1969 19:16:30.289009000 EST","127.0.0.1","127.0.0.1","6","53"
"3484","Dec 31, 1969 19:16:30.289009000 EST","127.0.0.1","127.0.0.1","6","53"
"3485","Dec 31, 1969 19:16:30.290009000 EST","127.0.0.1","127.0.0.1","6","40"
"3486","Dec 31, 1969 19:16:30.290009000 EST","127.0.0.1","127.0.0.1","6","40"
"3487","Dec 31, 1969 19:16:31.289009000 EST","127.0.0.1","127.0.0.1","6","53"
"3488","Dec 31, 1969 19:16:31.289009000 EST","127.0.0.1","127.0.0.1","6","53"
"3489","Dec 31, 1969 19:16:31.290009000 EST","127.0.0.1","127.0.0.1","6","40"
"3490","Dec 31, 1969 19:16:31.290009000 EST","127.0.0.1","127.0.0.1","6","40"
"3491","Dec 31, 1969 19:16:32.289009000 EST","127.0.0.1","127.0.0.1","6","53"
"3492","Dec 31, 1969 19:16:32.289009000 EST","127.0.0.1","127.0.0.1","6","53"
"3493","Dec 31, 1969 19:16:32.290009000 EST","127.0.0.1","127.0.0.1","6","40"
"3494","Dec 31, 1969 19:16:32.290009000 EST","127.0.0.1","127.0.0.1","6","40"
"3495","Dec 31, 1969 19:16:33.289009000 EST","127.0.0.1","127.0.0.1","6","53"
"3496","Dec 31, 1969 19:16:33.289009000 EST","127.0.0.1","127.0.0.1","6","53"
"3497","Dec 31, 1969 19:16:33.290009000 EST","127.0.0.1","127.0.0.1","6","40"
"3498","Dec 31, 1969 19:16:33.290009000 EST","127.0.0.1","127.0.0.1","6","40"
"3499","Dec 31, 1969 19:16:34.289009000 EST","127.0.0.1","127.0.0.1","6","53"
"3500","Dec 31, 1969 19:16:34.289009000 EST","127.0.0.1","127.0.0.1","6","53"
"3501","Dec 31, 1969 19:16:34.290009000 EST","127.0.0.1","127.0.0.1","6","40"
"3502","Dec 31, 1969 19:16:34.290009000 EST","127.0.0.1","127.0.0.1","6","40"
"3503","Dec 31, 1969 19:16:35.289009000 EST","127.0.0.1","127.0.0.1","6","53"
"3504","Dec 31, 1969 19:16:35.289009000 EST","127.0.0.1","127.0.0.1","6","53"
"3505","Dec 31, 1969 19:16:35.290009000 EST","127.0.0.1","127.0.0.1","6","40"
"3506","Dec 31, 1969 19:16:35.290009000 EST","127.0.0.1","127.0.0.1","6","40"
"3507","Dec 31, 1969 19:16:36.289419000 EST","127.0.0.1","127.0.0.1","6","55"
"3508","Dec 31, 1969 19:16:36.289419000 EST","127.0.0.1","127.0.0.1","6","55"
"3509","Dec 31, 1969 19:16:36.290419000 EST","127.0.0.1","127.0.0.1","6","40"
"3510","Dec 31, 1969 19:16:36.290419000 EST","127.0.0.1","127.0.0.1","6","40"
"3511","Dec 31, 1969 19:16:37.290086000 EST","127.0.0.1","127.0.0.1","6","55"
"3512","Dec 31, 1969 19:16:37.290086000 EST","127.0.0.1","127.0.0.1","6","55"
"3513","Dec 31, 1969 19:16:37.291086000 EST","127.0.0.1","127.0.0.1","6","40"
"3514","Dec 31, 1969 19:16:37.291086000 EST","127.0.0.1","127.0.0.1","6","40"
"3515","Dec 31, 1969 19:16:38.290283000 EST","127.0.0.1","127.0.0.1","6","56"
"3516","Dec 31, 1969 19:16:38.290283000 EST","127.0.0.1","127.0.0.1","6","56"
"3517","Dec 31, 1969 19:16:38.291283000 EST","127.0.0.1","127.0.0.1","6","40"
"3518","Dec 31, 1969 19:16:38.291283000 EST","127.0.0.1","127.0.0.1","6","40"
"3519","Dec 31, 1969 19:16:39.290283000 EST","127.0.0.1","127.0.0.1","6","53"
"3520","Dec 31, 1969 19:16:39.290283000 EST","127.0.0.1","127.0.0.1","6","53"
"3521","Dec 31, 1969 19:16:39.291283000 EST","127.0.0.1","127.0.0.1","6","40"
"3522","Dec 31, 1969 19:16:39.291283000 EST","127.0.0.1","127.0.0.1","6","40"
"3523","Dec 31, 1969 19:16:40.290283000 EST","127.0.0.1","127.0.0.1","6","53"
"3524","Dec 31, 1969 19:16:40.290283000 EST","127.0.0.1","127.0.0.1","6","53"
"3525","Dec 31, 1969 19:16:40.291283000 EST","127.0.0.1","127.0.0.1","6","40"
"3526","Dec 31, 1969 19:16:40.291283000 EST","127.0.0.1","127.0.0.1","6","40"
"3527","Dec 31, 1969 19:16:41.290283000 EST","127.0.0.1","127.0.0.1","6","53"
"3528","Dec 31, 1969 19:16:41.290283000 EST","127.0.0.1","127.0.0.1","6","53"
"3529","Dec 31, 1969 19:16:41.291283000 EST","127.0.0.1","127.0.0.1","6","40"
"3530","Dec 31, 1969 19:16:41.291283000 EST","127.0.0.1","127.0.0.1","6","40"
"3531","Dec 31, 1969 19:16:42.290283000 EST","127.0.0.1","127.0.0.1","6","53"
"3532","Dec 31, 1969 19:16:42.290283000 EST","127.0.0.1","127.0.0.1","6","53"
"3533","Dec 31, 1969 19:16:42.291283000 EST","127.0.0.1","127.0.0.1","6","40"
"3534","Dec 31, 1969 19:16:42.291283000 EST","127.0.0.1","127.0.0.1","6","40"
"3535","Dec 31, 1969 19:16:43.290283000 EST","127.0.0.1","127.0.0.1","6","53"
"3536","Dec 31, 1969 19:16:43.290283000 EST","127.0.0.1","127.0.0.1","6","53"
"3537","Dec 31, 1969 19:16:43.291283000 EST","127.0.0.1","127.0.0.1","6","40"
"3538","Dec 31, 1969 19:16:43.291283000 EST","127.0.0.1","127.0.0.1","6","40"
"3539","Dec 31, 1969 19:16:44.290283000 EST","127.0.0.1","127.0.0.1","6","53"
"3540","Dec 31, 1969 19:16:44.290283000 EST","127.0.0.1","127.0.0.1","6","53"
"3541","Dec 31, 1969 19:16:44.291283000 EST","127.0.0.1","127.0.0.1","6","40"
"3542","Dec 31, 1969 19:16:44.291283000 EST","127.0.0.1","127.0.0.1","6","40"
"3543","Dec 31, 1969 19:16:45.290283000 EST","127.0.0.1","127.0.0.1","6","53"
"3544","Dec 31, 1969 19:16:45.290283000 EST","127.0.0.1","127.0.0.1","6","53"
"3545","Dec 31, 1969 19:16:45.291283000 EST","127.0.0.1","127.0.0.1","6","40"
"3546","Dec 31, 1969 19:16:45.291283000 EST","127.0.0.1","127.0.0.1","6","40"
"3547","Dec 31, 1969 19:16:46.290591000 EST","127.0.0.1","127.0.0.1","6","55"
